Swedish_Lemma,English_Lemma,Chinese_Lemma,POS
alternativ,alternative,替代的,ADJ
ambulans,ambulance,救护车,NOUN
amerikansk,American,美国的,ADJ
andetag,breath,呼吸,NOUN
annanstans,elsewhere,在别处,ADV
antal,number,数量,NOUN
apa,monkey,猴,NOUN
arbetare,worker,工人,NOUN
armband,bracelet,手镯,NOUN
artikel,article,文章,NOUN
assistent,assistant,助手,NOUN
autograf,autograph,亲笔签名,NOUN
automatisk,automatic,自动的,ADJ
avslappnad,relaxed,放松的,ADJ
axel,shoulder,肩膀,NOUN
bebis,baby,婴儿,NOUN
backe,slope,斜坡,NOUN
badkar,bathtub,浴缸,NOUN
bagage,luggage,行李,NOUN
bakdörr,back door,后门,NOUN
bak,backside,臀部,NOUN
bakgrund,background,背景,NOUN
balans,balance,平衡,NOUN
boll,ball,球,NOUN
bana,track,轨道,NOUN
barndom,childhood,童年,NOUN
barnslig,childish,幼稚的,ADJ
bas,base,基础,NOUN
baseboll,baseball,棒球,NOUN
basket,basketball,篮球,NOUN
batteri,battery,电池,NOUN
behövas,be needed,被需要,VERB
bekväm,comfortable,舒适的,ADJ
bekymrad,worried,担心的,ADJ
berömd,famous,著名的,ADJ
adress,address,地址,NOUN
affär,shop,商店,NOUN
affärsman,businessman,商人,NOUN
aktiv,active,积极的,ADJ
aktivitet,activity,活动,NOUN
akuten,emergency room,急诊室,NOUN
aldrig,never,从不,ADV
alfabet,alphabet,字母表,NOUN
all,all,所有的,DET
allihop,everyone,大家,PRON
alltså,therefore,因此,ADV
allvar,seriousness,严肃,NOUN
ananas,pineapple,菠萝,NOUN
anka,duck,鸭子,NOUN
annan,other,另一个,DET
antagligen,probably,可能,ADV
antingen,either,要么,CCONJ
anlända,arrive,到达,VERB
ankomst,arrival,到达,NOUN
apelsin,orange,橙子,NOUN
apelsinjuice,orange juice,橙汁,NOUN
apparat,device,设备,NOUN
apotek,pharmacy,药房,NOUN
arbete,work,工作,NOUN
arbeta,work,工作,VERB
arbetslös,unemployed,失业的,ADJ
arbetsplats,workplace,工作场所,NOUN
arg,angry,生气的,ADJ
armbåge,elbow,肘,NOUN
armé,army,军队,NOUN
asiatisk,Asian,亚洲的,ADJ
att,that,那,PART
baka,bake,烤,VERB
balkong,balcony,阳台,NOUN
band,band,带子,NOUN
bank,bank,银行,NOUN
bankkort,bank card,银行卡,NOUN
bankomat,ATM,自动取款机,NOUN
bar,bar,酒吧,NOUN
bara,only,只,ADV
barnbarn,grandchild,孙辈,NOUN
barnvagn,stroller,婴儿车,NOUN
bastu,sauna,桑拿,NOUN
båda,both,两者,DET
be,pray,祈祷,VERB
behålla,keep,保留,VERB
behöva,need,需要,VERB
berätta,tell,讲述,VERB
blomma,flower,花,NOUN
blunda,close eyes,闭眼,VERB
blyg,shy,害羞的,ADJ
boende,residence,住所,NOUN
bön,prayer,祈祷,NOUN
bör,ought,应该,AUX
börja,begin,开始,VERB
början,beginning,开始,NOUN
camping,camping,露营,NOUN
cancer,cancer,癌症,NOUN
central,central,中心的,ADJ
chaufför,driver,司机,NOUN
chef,boss,老板,NOUN
checka,check,检查,VERB
chili,chili,辣椒,NOUN
chips,chips,薯片,NOUN
choklad,chocolate,巧克力,NOUN
chock,shock,震惊,NOUN
cigarett,cigarette,香烟,NOUN
cirkel,circle,圆圈,NOUN
cirkus,circus,马戏团,NOUN
cola,cola,可乐,NOUN
cool,cool,酷的,ADJ
cykel,bicycle,自行车,NOUN
cykla,cycle,骑车,VERB
cykelhjälm,bike helmet,自行车头盔,NOUN
cykelkorg,bike basket,车筐,NOUN
dans,dance,舞蹈,NOUN
dansa,dance,跳舞,VERB
dansare,dancer,舞者,NOUN
data,data,数据,NOUN
dator,computer,电脑,NOUN
datorprogram,computer program,电脑程序,NOUN
datum,date,日期,NOUN
december,December,十二月,NOUN
del,part,部分,NOUN
dela,share,分享,VERB
dels,partly,部分地,ADV
dem,them,他们,PRON
den,the,那个,DET
deras,their,他们的,DET
detalj,detail,细节,NOUN
detsamma,the same,同样,PRON
det,the,那,DET
effekt,effect,效果,NOUN
effektiv,effective,有效的,ADJ
egen,own,自己的,DET
egentligen,actually,实际上,ADV
ekonomi,economy,经济,NOUN
ekonomisk,economic,经济的,ADJ
ekologisk,ecological,生态的,ADJ
eld,fire,火,NOUN
elda,light a fire,生火,VERB
elektricitet,electricity,电,NOUN
elektrisk,electric,电的,ADJ
elev,student,学生,NOUN
elak,mean,刻薄的,ADJ
elfte,eleventh,第十一,NUM
elgitarr,electric guitar,电吉他,NOUN
enda,only,唯一的,DET
endast,only,仅仅,ADV
energi,energy,能量,NOUN
engelsk,English,英国的,ADJ
England,England,英格兰,PROPN
enkel,simple,简单的,ADJ
enorm,enormous,巨大的,ADJ
enormt,enormously,巨大地,ADV
entrébiljett,entrance ticket,门票,NOUN
erbjuda,offer,提供,VERB
erbjudande,offer,提议,NOUN
ert,your,你的,DET
espresso,espresso,浓缩咖啡,NOUN
europeisk,European,欧洲的,ADJ
Europa,Europe,欧洲,PROPN
exakt,exact,精确的,ADJ
examen,degree,学位,NOUN
exempelvis,for example,例如,ADV
expert,expert,专家,NOUN
extra,extra,额外的,ADJ
extremt,extremely,极端地,ADV
faktiskt,actually,实际上,ADV
familj,family,家庭,NOUN
familjeliv,family life,家庭生活,NOUN
fantasi,fantasy,想象,NOUN
fara,danger,危险,NOUN
fast,firm,固定的,ADJ
fastna,get stuck,卡住,VERB
fattig,poor,贫穷的,ADJ
fattigare,poorer,更穷的,ADJ
fält,field,田野,NOUN
gammal,old,老的,ADJ
gamla,old,旧的,ADJ
gangster,gangster,黑帮分子,NOUN
garage,garage,车库,NOUN
gardin,curtain,窗帘,NOUN
garderob,wardrobe,衣柜,NOUN
gas,gas,气体,NOUN
gata,street,街道,NOUN
gatukök,hot dog stand,小吃摊,NOUN
ge,give,给,VERB
gift,poison,毒药,NOUN
gifta,marry,结婚,VERB
glad,happy,高兴的,ADJ
glädje,joy,快乐,NOUN
glasögon,glasses,眼镜,NOUN
bubbla,bubble,气泡,NOUN
skit,shit,废话,NOUN
väldigt,very,非常,ADV
