Swedish_Lemma,English_Lemma,Chinese_Lemma,POS
borgmästare,mayor,,X
borgmästaren,the mayor,,X
bortom,beyond,,X
boss,boss,,X
bott,lived/stayed,,VERB
botten,the bottom,,X
bravo,bravo,,X
brevet,the letter,,VERB
brinner,burns,,X
brittiska,British,,VERB
brodern,the brother,,X
bron,the bridge,,X
brorsan,the brother,,X
brottsplatsen,the crime scene,,X
brud,bride/girl,,X
brudar,girls/brides,,X
bruden,the bride,,X
brunt,brown,,VERB
brutit,broken,,VERB
brydde,cared,,VERB
bryggan,the bridge/pier,,X
bryt,break!,,VERB
brände,burned,,VERB
bränna,burn,,VERB
bränner,burns,,X
bråk,fight/quarrel,,X
bråka,argue/fight,,VERB
bråkar,argues,,X
bråkat,quarreled,,VERB
bröderna,the brothers,,VERB
brödet,the bread,,VERB
bröllopet,the wedding,,VERB
bröst,chest/breast,,VERB
bröstet,the chest,,VERB
bud,message/errand,,X
budget,budget,,VERB
burit,carried,,VERB
butiken,the shop,,X
byggde,built,,VERB
bygger,builds,,X
byggnad,building,,X
byggt,built,,VERB
byn,the village,,X
byrå,desk,,X
byt,change!,,VERB
byte,change/exchange,,X
byter,changes,,X
bytt,changed,,VERB
bytte,changed,,X
byxorna,the pants,,VERB
bäste,best(def),,X
bög,gay,,X
cancer,cancer,,X
cell,cell,,X
cent,cent,,VERB
champagne,champagne,,X
chanser,chances,,X
check,check,,X
chffffff,chffffff,,X
chock,shock,,X
choklad,chocolate,,X
cia,CIA,,VERB
cirka,approximately,,VERB
cirkusen,the circus,,X
civila,civil(pl),,VERB
cm,cm,,X
cool,cool,,X
da,then/Da,,VERB
dagarna,the days,,VERB
dagars,days,,X
dagens,today's,,X
damerna,the ladies,,VERB
dans,dance,,X
dansar,dances,,X
data,data,,VERB
datorn,the computer,,X
dej,date,,X
dejtar,dates,,X
delade,shared/divided,,VERB
delta,participate,,VERB
deltar,participates,,X
demon,demon,,X
demoner,demons,,X
deprimerande,depressing,,VERB
desperat,desperate,,VERB
detaljer,details,,X
detaljerna,the details,,VERB
diamant,diamond,,VERB
division,division,,X
djup,deep,,X
djupare,deeper,,X
djupet,the depth,,VERB
djuren,the animals,,X
djävulen,the devil,,X
dock,however/doll,,X
dokument,document,,VERB
dold,hidden,,X
domare,judge,,X
domaren,the judge,,X
domstolen,the court,,X
dotters,daughter's,,X
drag,feature/drag,,X
dragit,pulled/drawn,,VERB
dras,is drawn,,X
drev,drove/herd,,X
drinkar,drinks,,X
driva,drive,,VERB
drottning,queen,,NOUN
drottningen,the queen,,X
druckit,drunk,,VERB
dröjer,lingers/delays,,X
drömde,dreamed,,VERB
drömma,dream,,VERB
drömmen,the dream,,X
drömmer,dreams,,X
drömt,dreamed,,VERB
dubbelt,double,,VERB
dussin,dozen,,X
dygn,24-hour period,,X
dygnet,the 24-hour day,,VERB
dyka,dive/appear,,VERB
dyrt,expensive,,VERB
däck,deck/tire,,X
därborta,over there,,VERB
därinne,in there,,X
därute,out there,,X
dåre,fool,,X
dödad,killed,,X
dödades,was killed,,X
dödas,be killed,,X
dödats,killed,,X
dödens,of death,,X
döende,dying,,VERB
dölja,hide,,VERB
döljer,hides,,X
döma,judge/sentence,,VERB
dörrar,doors,,X
dörrarna,the doors,,VERB
eftermiddags,in the afternoon,,X
efteråt,afterwards,,VERB
egendom,property,,X
eh,uh,,X
el,electricity/the,,X
elak,mean/evil,,X
elaka,evil(pl),,VERB
elden,the fire,,X
elever,students,,X
elände,misery,,VERB
emellan,between,,X
enbart,only,,VERB
ende,only/sole,,VERB
enhet,unit,,NOUN
enheter,units,,X
enkel,simple,,X
enkla,simple(pl),,VERB
enklare,simpler,,X
enorm,enorm,,X
enorma,enormous(pl),,VERB
enormt,enormously,,VERB
erbjuda,to offer,,VERB
erbjudande,offer,,VERB
erbjuder,offers,,X
erbjöd,offered,,X
erfarenhet,experience,,NOUN
erkänner,admits,,X
et,the/that,,VERB
europa,Europe,,VERB
evighet,eternity,,NOUN
ex,ex,,X
existerar,exists,,X
experiment,experiment,,VERB
expert,expert,,VERB
extremt,extremely,,VERB
fadern,the father,,X
fakta,facts,,VERB
falsk,false,,ADJ
falska,false(pl),,VERB
falskt,false,,VERB
familjer,families,,X
fantasi,fantasy/imagination,,X
fantastiska,fantastic(pl),,VERB
farliga,dangerous(pl),,VERB
farmor,grandmother,,X
farsa,farce/dad,,VERB
farsan,the dad,,X
fartyg,vessel/ship,,X
fascinerande,fascinating,,VERB
faster,aunt,,X
fattade,understood,,VERB
fattat,understood,,VERB
fattiga,poor(pl),,VERB
favorit,favorite,,VERB
favoriter,favorites,,X
feber,fever,,X
fegis,coward,,X
femte,fifth,,X
festar,parties,,X
fet,fat,,VERB
feta,fat(pl),,VERB
fiende,enemy,,VERB
fienden,the enemy,,X
filma,film,,VERB
filmer,films,,X
fingeravtryck,fingerprint,,X
fingrar,fingers,,X
fingrarna,the fingers,,VERB
finna,find,,VERB
finner,finds,,X
firar,celebrates,,X
fiskar,fishes,,X
fitta,pussy,,VERB
fixade,fixed,,VERB
fixat,fixed,,VERB
fjärde,fourth,,VERB
flaska,bottle,,VERB
flaskan,the bottle,,X
flickorna,the girls,,VERB
flottan,the fleet,,X
flydde,fled,,VERB
flyg,flight,,X
flygplatsen,the airport,,X
flygvapnet,the air force,,VERB
flykt,escape/flight,,VERB
flyr,flees,,X
flyttat,moved,,VERB
flög,flew,,X
fokusera,focus,,VERB
folks,folks'/people's,,X
for,for/went,,ADP
formel,formula,,X
forskare,researcher,,X
forskning,research,,NOUN
fortare,faster,,X
fortsatte,continued,,X
fotboll,football,,X
foten,the foot,,X
foto,photo,,X
foton,photos,,X
fotot,the photo,,VERB
framgång,success,,X
framsteg,progress,,X
franska,French,,VERB
frid,peace,,X
fritt,freely,,VERB
fruktansvärt,terribly,,VERB
fruktar,fears,,X
fryser,freezes,,X
främling,stranger,,X
främlingar,strangers,,X
främmande,foreign/strange,,VERB
frågat,asked,,VERB
fula,ugly(pl),,VERB
fulla,full/drunk(pl),,VERB
fullkomligt,completely,,VERB
fullständigt,completely,,VERB
fundera,consider/think,,VERB
funderar,considers/thinks,,X
funderat,considered,,VERB
fungerade,worked,,VERB
funka,function/work,,VERB
funkade,worked,,VERB
funnits,existed,,X
fuskar,cheats,,X
fy,yuck,,X
fylla,fill,,VERB
fyller,fills/turns,,X
fälla,trap/fell,,VERB
fältet,the field,,VERB
färdiga,ready(pl),,VERB
färdigheter,skills,,X
färdigt,ready/finished,,VERB
färska,fresh,,VERB
färskt,fresh,,VERB
fåglar,birds,,X
fångade,caught,,VERB
fånge,prisoner,,X
fången,the prisoner/prisoner,,X
föda,food/give birth,,VERB
född,born,,X
födelsedagen,the birthday,,X
följande,following,,VERB
följd,consequence,,X
följt,followed,,VERB
förbannad,damned/cursed,,X
förbannade,cursed/damned,,VERB
förbannat,damn,,VERB
förbannelse,curse,,NOUN
förbered,prepare!,,X
förbereda,prepare,,VERB
förbereder,prepares,,X
förbjudet,forbidden,,VERB
förbli,remain,,X
förblir,remains,,X
förde,brought/led,,VERB
fördel,advantage,,X
förebild,role model,,X
föredra,prefer,,VERB
föremål,object,,X
föreställa,imagine/present,,VERB
författare,author,,X
förgöra,destroy,,VERB
förhandla,negotiate,,VERB
förhindra,prevent,,VERB
förhoppningsvis,hopefully,,X
förhör,interrogation/hearing,,X
förklaring,explanation,,X
förlorare,loser,,X
förlust,loss,,VERB
förlåtelse,forgiveness,,NOUN
förlåter,forgives,,X
förmåga,ability,,VERB
förmögenhet,fortune/wealth,,NOUN
förrädare,traitor,,X
förs,is led,,X
försiktiga,careful(pl),,VERB
försprång,lead,,X
förste,first(def),,X
förstärkning,reinforcement,,NOUN
förstörd,destroyed,,X
förstört,destroyed,,VERB
försvar,defense,,X
försvara,defend,,VERB
försvunnen,missing,,X
försvunnit,disappeared,,VERB
försäkra,assure/insure,,VERB
förtjusande,delightful,,VERB
förtjänade,deserved,,VERB
förtroende,trust,,VERB
förvirrad,confused,,X
förväntade,expected,,VERB
förväntar,expects,,X
förvånad,surprised,,X
föräldrarna,the parents,,VERB
förälskad,in love,,X
förändra,change,,VERB
förändrar,changes,,X
förändring,change,,X
fötterna,the feet,,VERB
galning,lunatic,,NOUN
gammalt,old,,VERB
garaget,the garage,,VERB
garderoben,the wardrobe,,X
gatorna,the streets,,VERB
gay,gay,,X
gemensamt,common/together,,VERB
generalen,the general,,X
geni,genius,,X
gest,gesture,,VERB
gevär,rifle,,X
geväret,the rifle,,VERB
gifter,marries/poisons,,X
gillat,liked,,VERB
girighet,greed,,NOUN
gissar,guesses,,X
gisslan,hostages,,X
givetvis,of course,,X
gjord,made,,X
gladare,happier,,X
glass,ice cream,,X
glasögon,glasses,,X
glädje,joy,,X
gnäller,whines,,X
goddag,good day,,X
godis,candy,,X
godmorgon,good morning,,X
godnatt,good night,,VERB
gosse,boy,,X
gottgöra,compensate,,VERB
grabb,boy,,X
grabbarna,the boys,,VERB
grader,degrees,,X
grann,nearby,,X
grannar,neighbors,,X
granne,neighbor,,X
gratulerar,congratulates,,X
grav,grave,,X
greven,the count,,X
gripa,arrest/seize,,VERB
gripande,moving,,VERB
gripen,arrested/gripped,,X
gruppen,the group,,X
grym,cruel/great,,X
grymt,awesome/brutally,,VERB
gryningen,the dawn,,X
gränser,borders,,X
grät,cried,,VERB
gräva,dig,,VERB
gråt,crying/weep,,VERB
gråter,cries,,X
gröna,green(pl),,VERB
grönt,green,,VERB
gubben,the old man,,X
gudarna,the gods,,VERB
gullig,cute,,ADJ
gulligt,cute,,VERB
guvernören,the governor,,X
gällde,applied/was valid,,VERB
gänget,the gang,,VERB
gäst,guest,,VERB
gäster,guests,,X
gångs,once's/of time,,X
gården,the farm/the yard,,X
göm,hide!,,X
gömde,hid,,VERB
gömt,hidden,,VERB
göras,be done,,X
hajar,sharks,,X
hall,hall,,X
hals,throat/neck,,X
halvt,half,,VERB
halvtimme,half hour,,X
halvår,half-year,,X
hamna,end up,,VERB
hamnat,ended up,,VERB
hamnen,the harbor,,X
handdukar,towels,,X
handla,shop/be about,,VERB
handlade,dealt/was about,,VERB
handlingar,actions/documents,,X
handväska,handbag,,VERB
hann,reached in time,,X
hat,hate,,VERB
hata,hate,,VERB
hatade,hated,,VERB
hatt,hat,,VERB
hatten,the hat,,X
heder,honor,,X
hejdå,bye,,X
heliga,holy(pl),,VERB
helikopter,helicopter,,X
hemifrån,from home,,X
hemlig,secret,,ADJ
hemliga,secret(pl),,VERB
hemligt,secret,,VERB
herrejävlar,good lord,,X
herren,the lord,,X
heta,be called/hot,,VERB
hey,hey,,X
high,high,,X
hindrar,hinders,,X
hinna,have time/manage,,VERB
hissen,the elevator,,X
historier,stories,,X
hittills,so far,,X
hitåt,this way,,VERB
hjälpen,the help,,X
hjälplös,helpless,,X
hjälpt,helped,,VERB
hjältar,heroes,,X
hjärtan,hearts,,X
hjärtinfarkt,heart attack,,VERB
hmm,hmm,,X
hoppet,the hope,,VERB
hopplös,hopeless,,X
hotade,threatened,,VERB
hotar,threatens,,X
hotat,threatened,,VERB
humor,humor,,X
humör,mood,,X
hundarna,the dogs,,VERB
hundratals,hundreds,,X
hurra,hooray,,VERB
hurså,why,,X
huvuden,heads,,X
huvudvärk,headache,,X
hyra,rent/hire,,VERB
hyrt,rented,,VERB
hälsar,greets/sends regards,,X
hämnas,take revenge,,X
hämnd,revenge,,X
hämtade,fetched,,VERB
häng,hang!,,X
hängde,hung,,VERB
härinne,in here,,X
härlig,lovely,,ADJ
hästar,horses,,X
hästarna,the horses,,VERB
hästen,the horse,,X
häxa,witch,,VERB
hålet,the hole,,VERB
hållet,the direction,,VERB
hård,hard,,X
hårda,hard(pl),,VERB
hårdare,harder,,X
höga,high(pl),,VERB
höghet,highness,,NOUN
högra,right(side),,VERB
högst,highest/most,,VERB
hörnet,the corner,,VERB
hörni,listen up,,X
hörru,listen,,X
hörs,is heard,,X
icke,not,,X
identifiera,identify,,VERB
identitet,identity,,VERB
idioten,the idiot,,X
idioter,idiots,,X
idiotiska,idiotic,,VERB
idéer,ideas,,X
idén,the idea,,X
ignorera,ignore,,VERB
ilska,anger,,VERB
immunitet,immunity,,VERB
imorse,this morning,,X
imponerad,impressed,,X
imponerande,impressive,,VERB
inatt,last night,,VERB
inbjudan,invitation,,X
inblandade,involved(pl),,VERB
inbrott,break-in,,VERB
indien,India,,X
informationen,the information,,X
ingår,is included,,X
inklusive,including,,X
inlåst,locked in,,VERB
innehåller,contains,,X
inre,inner,,X
inse,realize,,X
insidan,the inside,,X
inspektör,inspector,,X
inspelning,recording,,NOUN
internet,internet,,VERB
intervju,interview,,X
intill,next to,,X
intresse,interest,,X
intresserade,interested(pl),,VERB
inuti,inside,,X
isen,the ice,,X
island,Iceland,,X
it,it,,VERB
italien,Italy,,X
itu,in two,,X
jadå,yes indeed,,X
jagade,hunted,,VERB
jakt,hunt,,VERB
jakten,the hunt,,X
jisses,good heavens,,X
jobbig,tiresome,,ADJ
jodå,oh yes,,X
jordens,the earth's,,X
journalist,journalist,,VERB
judar,Jews,,X
jude,Jew,,VERB
judisk,jewish,,ADJ
julen,Christmas,,X
junior,junior,,X
juridik,law,,X
juryn,the jury,,X
järnvägen,the railway,,X
jättefin,very nice,,X
jättekul,great fun,,X
jävlarna,the devils,,VERB
jävlas,act the devil,,X
kaffet,the coffee,,VERB
kakan,the cake,,X
kakor,cookies,,X
kalifornien,California,,X
kallades,was called,,X
kamera,camera,,VERB
kameror,cameras,,X
kamp,struggle/fight,,X
kamrat,comrade,,VERB
kaninen,the rabbit,,X
kaniner,rabbits,,X
kanon,cannon/great,,X
kaos,chaos,,X
kapa,cut,,VERB
kaptenen,the captain,,X
karta,map,,VERB
kartan,the map,,X
kastade,threw,,VERB
katastrof,disaster,,X
katten,the cat,,X
kex,crackers,,X
kilo,kilo,,X
kilometer,kilometer,,X
kina,China,,VERB
kissa,pee,,VERB
kl,o'clock,,X
klaga,complain,,VERB
klarat,managed,,VERB
klient,client,,VERB
klippa,cut/clip,,VERB
kliv,step,,X
klockor,clocks,,X
klok,wise/sensible,,X
klokt,wisely,,VERB
klubb,club,,X
klubben,the club,,X
klädd,dressed,,X
kläderna,the clothes,,VERB
klänningen,the dress,,X
klär,dresses,,X
klättra,climb,,VERB
knappen,the button,,X
knark,drugs,,X
knipa,pinch/predicament,,VERB
kniv,knife,,X
kniven,the knife,,X
knullade,fucked,,VERB
knullar,fucks,,X
knä,knee,,X
knäckte,broke,,X
knäpp,crazy/button,,X
kod,code,,X
koden,the code,,X
kokain,cocaine,,X
kollat,checked,,VERB
kollega,colleague,,VERB
kollegor,colleagues,,X
kommendör,commander,,X
kommissarie,commissioner,,X
kommissarien,the commissioner,,X
kompisar,friends,,X
komplicerat,complicated,,VERB
koncentrera,concentrate,,VERB
konflikt,conflict,,VERB
konst,art,,VERB
konstiga,strange(pl),,VERB
konstnär,artist,,X
kontakten,the contact,,X
kontakter,contacts,,X
kontanter,cash,,X
konto,account,,X
kontrakt,contract,,VERB
kontraktet,the contract,,VERB
kontrollen,the control,,X
kontrollerar,controls,,X
kopia,copy,,VERB
kopp,cup,,X
koppling,connection,,X
korkad,stupid,,X
korrekt,correct,,VERB
korridoren,the corridor,,X
korta,short(pl),,VERB
kortet,the card,,VERB
kostade,cost,,VERB
kostym,suit,,X
kostymer,costumes,,X
kraften,the force,,X
kram,hug,,X
kramar,hugs,,X
krav,requirement/demand,,X
krigare,warrior,,X
kring,around,,X
kristus,Christ,,X
kronor,crowns,,X
kroppar,bodies,,X
kropparna,the bodies,,VERB
krossa,crush,,VERB
krossade,crushed,,VERB
kula,bullet,,VERB
kulan,the bullet,,X
kulor,bullets/spheres,,X
kund,customer,,X
kunder,customers,,X
kunskap,knowledge,,NOUN
kurs,course,,X
kust,coast,,VERB
kusten,the coast,,X
kvart,quarter,,VERB
kvarter,block,,X
kvinnorna,the women,,VERB
kvitt,doesn't matter,,VERB
kvittar,doesn't matter,,X
kyckling,chicken,,X
kycklingen,the chicken,,X
kyrka,church,,VERB
kysste,kissed,,X
käft,jaw/mouth,,VERB
källa,source,,VERB
källan,the source,,X
källaren,the basement,,X
kämpade,fought,,VERB
kämpar,fights/struggles,,X
kända,known(pl),,VERB
känn,feel!,,X
kännas,feel/be felt,,X
känslan,the feeling,,X
känslig,sensitive,,ADJ
käre,dear,,X
kärleken,the love,,X
kön,sex/queue,,X
köp,buy!,,X
körkort,driver's license,,VERB
labb,lab,,X
labbet,the lab,,VERB
ladda,load/charge,,VERB
lade,put/laid,,VERB
lady,lady,,X
lagens,of the law,,X
lager,layer/storage,,X
landa,land,,VERB
landar,lands,,X
landets,the country's,,X
las,was read,,X
lastbil,truck,,X
lastbilen,the truck,,X
led,joint/led,,X
ledde,led,,VERB
ledig,free/off,,ADJ
lediga,free/pl,,VERB
ledigt,free/available,,VERB
ledtråd,clue,,X
leende,smile,,VERB
legat,been lying,,VERB
lek,play/game,,X
leker,plays,,X
lekte,played,,X
len,soft,,X
ler,smiles,,X
letat,looked,,VERB
levt,lived,,VERB
licens,license,,X
lida,suffer,,VERB
lidande,suffering,,VERB
lider,suffers,,X
ligg,lie down!,,X
likadana,identical,,VERB
likadant,the same way,,VERB
likt,like/corpse,,VERB
lillebror,little brother,,X
linje,line,,X
linjen,the line,,X
litade,trusted,,VERB
livets,of life,,X
livs,life's/grocery,,X
livstid,life sentence,,X
ljudet,the sound,,VERB
ljugit,lied,,VERB
lngen,none,,X
lojalitet,loyalty,,VERB
lokala,local(pl),,VERB
lord,lord,,X
los,los,,X
lossa,loosen,,VERB
lovat,promised,,VERB
lukten,the smell,,X
lurade,tricked,,VERB
lurar,tricks/deceives,,X
lust,desire/joy,,VERB
lyckats,succeeded,,X
lyckligaste,happiest,,X
lyckligt,happily/fortunately,,VERB
lyda,obey,,VERB
lyder,obeys/is called,,X
lyft,lift,,VERB
lyfter,lifts,,X
lysande,brilliant,,VERB
lyssnade,listened,,VERB
lyssnat,listened,,VERB
läcker,tasty/sleek,,X
läge,situation,,X
lägenheten,the apartment,,X
läger,camp,,X
lägret,the camp,,VERB
läkaren,the doctor,,X
läkarna,the doctors,,VERB
läkemedel,medicine,,X
lämplig,suitable,,ADJ
länder,countries,,X
längesen,long ago,,X
längs,along,,X
längst,furthest,,VERB
längtar,longs,,X
läppar,lips,,X
läs,read!,,X
läskigt,scary,,VERB
lätta,light/plural,,VERB
låda,box,,VERB
lådan,the box,,X
lågt,low,,VERB
lånade,borrowed,,VERB
lånat,borrowed,,VERB
lånet,the loan,,VERB
långsamt,slowly,,VERB
lås,lock,,X
låsa,lock,,VERB
låser,locks,,X
låst,locked,,VERB
låsta,locked,,VERB
låste,locked,,X
låten,the song,,X
låtit,let/sounded,,VERB
löfte,promise,,X
lögnare,liar,,X
lögner,lies,,X
löjligt,ridiculous,,VERB
lös,loose/solve,,X
lösning,solution,,NOUN
löst,solved/loose,,VERB
ma,ma/but,,VERB
madame,madam,,X
mage,stomach,,X
magen,the stomach,,X
magiska,magical(pl),,VERB
majestät,majesty,,VERB
makten,the power,,X
mamman,the mom,,X
mannar,men,,X
mans,man's,,X
mardröm,nightmare,,X
marknaden,the market,,X
mask,mask/worm,,ADJ
maskin,machine,,X
maskinen,the machine,,X
maste,must,,X
mata,feed,,VERB
matchar,matches,,X
material,material,,X
mcgee,McGee,,X
me,me,,X
medborgare,citizen,,X
meddela,inform/announce,,VERB
meddelanden,messages,,X
meddelandet,the message,,VERB
medel,means/average,,X
media,media,,VERB
medlem,member,,X
medlemmar,members,,X
medveten,aware,,X
medvetslös,unconscious,,X
mej,me,,X
mening,sentence/meaning,,NOUN
mera,more,,VERB
mesta,most,,VERB
mexiko,Mexico,,X
midnatt,midnight,,VERB
militär,military,,X
miljarder,billions,,X
minnet,the memory,,VERB
minsann,indeed,,X
mirakel,miracle,,X
missa,miss,,VERB
missat,missed,,VERB
missförstånd,misunderstanding,,X
misslyckades,failed,,X
misslyckas,fail,,X
misstar,mistakes,,X
misstänka,suspect,,VERB
misstänker,suspects,,X
misstänkta,suspected(pl),,VERB
misstänkte,suspected,,X
miste,lost,,X
mitten,the middle,,X
mm,mm/hmm,,X
mobilen,the mobile,,X
mod,courage,,X
modell,model,,X
moder,mother,,X
modern,the mother/modern,,X
modig,brave,,ADJ
monsieur,sir/Mr,,X
morbror,uncle,,X
morden,the murders,,X
morfar,grandfather,,X
mors,mother's,,X
moskva,Moscow,,VERB
moster,aunt,,X
motiv,motive,,X
motorn,the engine,,X
motstånd,resistance,,X
muren,the wall,,X
musiken,the music,,X
mutor,bribes,,X
my,my,,X
myndigheterna,the authorities,,VERB
människan,the human,,X
mänsklig,human,,ADJ
mänskliga,human(pl),,VERB
mänskligheten,humanity,,X
märka,notice/label,,VERB
märke,brand/sign,,X
märker,notices,,X
märkt,noticed,,VERB
märkte,noticed,,X
mästare,master/champion,,X
mådde,felt,,VERB
målning,painting,,NOUN
månaden,the month,,X
månen,the moon,,X
möjliga,possible(pl),,VERB
möjligheten,the possibility,,X
möjligheter,opportunities,,X
mönster,pattern,,X
mörda,murder,,VERB
mördad,murdered,,X
mördades,was murdered,,X
mördat,murdered,,VERB
mörk,dark,,X
mörka,dark(pl),,VERB
mörker,darkness,,X
möt,meet!,,VERB
möten,meetings,,X
möter,meets,,X
möts,meet,,X
mött,met,,VERB
mötte,met,,X
nacken,the neck,,X
naken,naked,,X
namnen,the names,,X
narr,fool,,X
nat,not,,VERB
nationen,the nation,,X
naturen,nature,,X
naturligt,naturally,,VERB
nedför,downward,,X
nivå,level,,X
njut,enjoy!,,VERB
njuta,enjoy,,VERB
njuter,enjoys,,X
noll,zero,,X
nolla,zero/idiot,,VERB
normal,normal,,X
normala,normal(pl),,VERB
norr,north,,X
norra,northern,,VERB
norrut,northward,,VERB
nuförtiden,nowadays,,X
numret,the number,,VERB
nunna,nun,,VERB
nycklar,keys,,X
nye,new(def),,X
nyfiken,curious,,X
nyheten,the news,,X
nä,nah,,X
nämna,mention,,VERB
närmaste,nearest,,X
närvarande,present,,VERB
närvaro,presence,,X
näsan,the nose,,X
nätet,the net/web,,VERB
nätter,nights,,X
någons,someone's,,X
nått,reached,,VERB
nåväl,oh well,,X
nödvändigt,necessary,,VERB
odödlig,immortal,,ADJ
oerhört,immensely,,VERB
officer,officer,,X
officiellt,officially,,VERB
offra,sacrifice,,VERB
offren,the victims,,X
oftast,usually,,VERB
ogillar,dislikes,,X
okänd,unknown,,X
olagliga,illegal,,VERB
olagligt,illegal,,VERB
olja,oil,,VERB
olyckan,the accident,,X
olycklig,unhappy,,ADJ
omständigheter,circumstances,,X
ond,evil,,X
ondska,evil,,VERB
one,one,,X
operation,operation,,X
operationen,the operation,,X
orden,the words/the order,,X
ordförande,chairman,,VERB
ordnade,arranged,,VERB
ordnat,arranged,,VERB
organisationen,the organization,,X
oro,worry,,X
oroad,worried,,X
oroliga,worried(pl),,VERB
orsaka,cause,,VERB
orsakade,caused,,VERB
orsakar,causes,,X
orsaken,the cause,,X
orättvist,unfair,,VERB
oskadd,unharmed,,X
oskuld,innocence,,X
oskyldiga,innocent(pl),,VERB
oskyldigt,innocently,,VERB
osäker,uncertain,,X
otrogen,unfaithful,,X
otrolig,incredible,,ADJ
otur,bad luck,,X
otäcka,nasty,,VERB
ovanför,above,,X
ovanligt,unusually,,VERB
oviktigt,unimportant,,VERB
packa,pack,,VERB
paket,package,,VERB
paketet,the package,,VERB
pang,bang,,X
panik,panic,,X
pappan,the dad,,X
paret,the couple,,VERB
parken,the park,,X
pass,pass,,X
passera,pass,,VERB
passet,the passport,,VERB
pastorn,the pastor,,X
patient,patient,,VERB
patienten,the patient,,X
patienter,patients,,X
paus,pause,,X
pekar,points,,X
penis,penis,,X
perfekta,perfect(pl),,VERB
personal,staff,,X
personlig,personal,,ADJ
personliga,personal(pl),,VERB
personligen,personally,,X
personligt,personally,,VERB
piller,pill,,X
pinne,stick,,X
pinsamt,embarrassing,,VERB
piper,pipes/squeaks,,X
pizza,pizza,,VERB
placera,place,,VERB
planerade,planned,,VERB
planerar,plans,,X
planerat,planned,,VERB
planeten,the planet,,X
plikt,duty,,VERB
plocka,pick,,VERB
plockar,picks,,X
plus,plus,,X
plånbok,wallet,,X
pojk,boy,,X
pojkarna,the boys,,VERB
polare,buddy/pal,,X
polarn,buddy/pal,,X
politik,politics,,X
politiker,politician,,X
politiska,political(pl),,VERB
poolen,the pool,,X
porten,the gate,,X
post,post/mail,,VERB
poängen,the point,,X
prat,talk,,VERB
press,press,,X
pressa,press,,VERB
pressen,the press,,X
princip,principle,,X
prins,prince,,X
prinsessa,princess,,VERB
prinsessan,the princess,,X
privata,private(pl),,VERB
professor,professor,,X
professorn,the professor,,X
proffs,professional,,X
program,program,,X
programmet,the program,,VERB
projekt,project,,VERB
projektet,the project,,VERB
