Swedish_Lemma,English_Lemma,Chinese_Lemma,POS
längs,along,沿着,ADP
löfte,promise,承诺,NOUN
medborgare,citizen,公民,NOUN
meddela,inform,通知,VERB
medveten,aware,意识到的,ADJ
militär,military,军事的,ADJ
mirakel,miracle,奇迹,NOUN
missförstånd,misunderstanding,误解,NOUN
misslyckas,fail,失败,VERB
misstänka,suspect,怀疑,VERB
mod,courage,勇气,NOUN
motiv,motive,动机,NOUN
myndighet,authority,当局,NOUN
mänsklig,human,人类的,ADJ
mästare,master,大师,NOUN
nedför,down,向下,ADP
norrut,northward,向北,ADV
berusad,drunk,醉的,ADJ
nuförtiden,nowadays,如今,ADV
beröm,praise,赞美,NOUN
nunna,nun,修女,NOUN
närvarande,present,出席的,ADJ
officiell,official,官方的,ADJ
olycklig,unhappy,不快乐的,ADJ
organisation,organization,组织,NOUN
oroad,worried,担忧的,ADJ
orsaka,cause,导致,VERB
orättvis,unfair,不公平的,ADJ
otur,bad luck,厄运,NOUN
oviktig,unimportant,不重要的,ADJ
passera,pass,经过,VERB
personligen,personally,亲自地,ADV
personligt,personal,个人的,ADJ
pinsam,embarrassing,令人尴尬的,ADJ
pipa,pipe,管子,NOUN
placera,place,放置,VERB
politiker,politician,政治家,NOUN
port,gate,大门,NOUN
pressa,press,按压,VERB
princip,principle,原则,NOUN
pröva,try,尝试,VERB
pund,pound,英镑,NOUN
påminna,remind,提醒,VERB
påverka,affect,影响,VERB
rapportera,report,报告,VERB
reaktion,reaction,反应,NOUN
rejält,considerably,相当大地,ADV
relation,relationship,关系,NOUN
representera,represent,代表,VERB
resurs,resource,资源,NOUN
riktning,direction,方向,NOUN
riskera,risk,冒风险,VERB
rumskamrat,roommate,室友,NOUN
rutin,routine,常规,NOUN
rykte,rumor,传闻,NOUN
rymd,space,太空,NOUN
ryss,Russian,俄罗斯人,NOUN
räknas,be counted,被算作,VERB
rättighet,right,权利,NOUN
rättvis,fair,公平的,ADJ
rån,robbery,抢劫,NOUN
rörelse,movement,运动,NOUN
samarbeta,cooperate,合作,VERB
samband,connection,联系,NOUN
samhälle,society,社会,NOUN
samlas,gather,聚集,VERB
samling,collection,收集,NOUN
satsa,bet,下注,VERB
schysst,fair,公平的,ADJ
seger,victory,胜利,NOUN
sekreterare,secretary,秘书,NOUN
seriös,serious,严肃的,ADJ
singel,single,单曲,NOUN
sinne,mind,心智,NOUN
sistone,recently,最近,ADV
sjuka,the sick,病人,NOUN
skatt,tax,税,NOUN
skilja,separate,分离,VERB
skilsmässa,divorce,离婚,NOUN
skinn,skin,皮肤,NOUN
skjuts,ride,搭车,NOUN
skrämma,scare,惊吓,VERB
skrämmande,frightening,令人害怕的,ADJ
skugga,shadow,阴影,NOUN
skum,shady,可疑的,ADJ
skylla,blame,责怪,VERB
skälla,bark,吠,VERB
skämmas,be ashamed,感到羞耻,VERB
skådespelerska,actress,女演员,NOUN
slav,slave,奴隶,NOUN
slutligen,finally,最后,ADV
slösa,waste,浪费,VERB
snett,diagonally,对角地,ADV
sno,steal,偷,VERB
snubbe,guy,家伙,NOUN
snut,cop,警察,NOUN
sorg,sorrow,悲伤,NOUN
sorgligt,sadly,悲伤地,ADV
sparkad,fired,被解雇的,ADJ
spendera,spend,花费,VERB
spion,spy,间谍,NOUN
sprida,spread,传播,VERB
sprit,liquor,烈酒,NOUN
bås,booth,隔栏,NOUN
spränga,blow up,爆炸,VERB
spänna,tighten,拉紧,VERB
stackare,poor devil,可怜虫,NOUN
staket,fence,栅栏,NOUN
stat,state,国家,NOUN
stig,path,小径,NOUN
stiga,rise,上升,VERB
stilig,handsome,英俊的,ADJ
straff,punishment,惩罚,NOUN
strunt,nonsense,废话,NOUN
strunta,not care,不在乎,VERB
strålande,radiant,辉煌的,ADJ
ström,current,水流,NOUN
stulen,stolen,被偷的,ADJ
stämma,sue,起诉,VERB
ständigt,constantly,不断地,ADV
suga,suck,吸,VERB
svartsjuk,jealous,嫉妒的,ADJ
sväng,turn,转弯,NOUN
syfte,purpose,目的,NOUN
syn,sight,视力,NOUN
sänka,lower,降低,VERB
sår,wound,伤口,NOUN
såra,hurt,伤害,VERB
sårad,wounded,受伤的,ADJ
söderut,southward,向南,ADV
sömn,sleep,睡眠,NOUN
tacksam,grateful,感激的,ADJ
takt,pace,节奏,NOUN
talang,talent,天赋,NOUN
teknik,technology,技术,NOUN
tekniskt,technically,技术上地,ADV
teori,theory,理论,NOUN
tjänare,servant,仆人,NOUN
tomt,plot,地块,NOUN
ton,tone,语气,NOUN
torn,tower,塔,NOUN
trubbel,trouble,麻烦,NOUN
träff,meeting,会面,NOUN
tråd,thread,线,NOUN
tröttna,tire,疲倦,VERB
tvingas,be forced,被迫,VERB
tvärtom,on the contrary,相反,ADV
tystnad,silence,沉默,NOUN
tåla,tolerate,忍受,VERB
tålamod,patience,耐心,NOUN
underligt,strangely,奇怪地,ADV
undersöka,investigate,调查,VERB
ungdom,youth,青年,NOUN
uppenbar,obvious,明显的,ADJ
uppgift,task,任务,NOUN
uppleva,experience,体验,VERB
upprepa,repeat,重复,VERB
uppskatta,appreciate,欣赏,VERB
upptäckt,discovery,发现,NOUN
utbildning,education,教育,NOUN
utifrån,from,从,ADP
utrustning,equipment,设备,NOUN
vakta,guard,看守,VERB
vampyr,vampire,吸血鬼,NOUN
vana,habit,习惯,NOUN
vanligtvis,usually,通常,ADV
varna,warn,警告,VERB
vars,whose,谁的,PRON
cocktail,cocktail,鸡尾酒,NOUN
verk,work,作品,NOUN
verktyg,tool,工具,NOUN
villig,willing,愿意的,ADJ
vilse,astray,迷路,ADJ
vittne,witness,证人,NOUN
vänlighet,kindness,善良,NOUN
vänskap,friendship,友谊,NOUN
värde,value,价值,NOUN
värdelös,worthless,无价值的,ADJ
ägare,owner,所有者,NOUN
älskare,lover,情人,NOUN
ängel,angel,天使,NOUN
äventyr,adventure,冒险,NOUN
ångra,regret,后悔,VERB
åsikt,opinion,意见,NOUN
åter,again,再次,ADV
önskan,wish,愿望,NOUN
övertygad,convinced,确信的,ADJ
deg,dough,面团,NOUN
anonym,anonymous,匿名的,ADJ
ansvara,be responsible,负责,VERB
attackera,attack,攻击,VERB
påstå,claim,声称,VERB
uttrycka,express,表达,VERB
rekommendera,recommend,推荐,VERB
uppfatta,perceive,感知,VERB
registrera,register,登记,VERB
forska,research,研究,VERB
separera,separate,分离,VERB
kombinera,combine,结合,VERB
länka,link,链接,VERB
knyta,tie,系,VERB
binda,bind,绑,VERB
fästa,attach,固定,VERB
utveckla,develop,发展,VERB
forma,form,形成,VERB
tillverka,manufacture,制造,VERB
producera,produce,生产,VERB
godkänna,approve,批准,VERB
sträcka,stretch,伸展,VERB
uppfinna,invent,发明,VERB
dröja,delay,拖延,VERB
förvänta,expect,期望,VERB
sända,send,发送,VERB
leverera,deliver,交付,VERB
svära,swear,发誓,VERB
investera,invest,投资,VERB
protestera,protest,抗议,VERB
basera,base,以...为基础,VERB
riva,tear down,拆除,VERB
renovera,renovate,翻新,VERB
stryka,strike,击,VERB
riksdag,parliament,国会,NOUN
röstning,voting,投票,NOUN
hota,threaten,威胁,VERB
majoritet,majority,多数,NOUN
kapitel,chapter,章节,NOUN
standard,standard,标准,NOUN
dom,verdict,判决,NOUN
firma,firm,商号,NOUN
handel,trade,贸易,NOUN
avgift,fee,费用,NOUN
inkomst,income,收入,NOUN
vinst,profit,利润,NOUN
budget,budget,预算,NOUN
undervisning,teaching,教学,NOUN
pension,pension,养老金,NOUN
försäkring,insurance,保险,NOUN
tradition,tradition,传统,NOUN
rasism,racism,种族主义,NOUN
skvaller,gossip,流言,NOUN
moral,morals,道德,NOUN
ångest,anxiety,焦虑,NOUN
besvikelse,disappointment,失望,NOUN
självförtroende,self-confidence,自信,NOUN
passion,passion,热情,NOUN
brist,shortage,短缺,NOUN
religion,religion,宗教,NOUN
förening,association,协会,NOUN
nätverk,network,网络,NOUN
kontakter,contacts,人脉,NOUN
kommunikation,communication,沟通,NOUN
dialog,dialogue,对话,NOUN
konferens,conference,会议,NOUN
plattform,platform,平台,NOUN
utveckling,development,发展,NOUN
funktion,function,功能,NOUN
innehåll,content,内容,NOUN
länk,link,链接,NOUN
skala,scale,规模,NOUN
mängd,amount,数量,NOUN
farsa,farce,闹剧,NOUN
karaktär,character,性格,NOUN
personlighet,personality,个性,NOUN
intryck,impression,印象,NOUN
upplevelse,experience,经历,NOUN
vinkel,angle,角度,NOUN
position,position,立场,NOUN
gissning,guess,猜测,NOUN
konsekvens,consequence,后果,NOUN
utmaning,challenge,挑战,NOUN
svårighet,difficulty,困难,NOUN
hinder,obstacle,障碍,NOUN
ram,frame,框架,NOUN
budskap,message,信息,NOUN
metod,method,方法,NOUN
process,process,过程,NOUN
region,region,地区,NOUN
zon,zone,地带,NOUN
län,county,省,NOUN
landskap,province,省份,NOUN
kommun,municipality,市,NOUN
storstad,city,大城市,NOUN
förort,suburb,郊区,NOUN
uttryck,expression,表达,NOUN
fras,phrase,短语,NOUN
talare,speaker,演讲者,NOUN
gisslan,hostage,人质,NOUN
lyssnare,listener,听众,NOUN
fokus,focus,焦点,NOUN
press,press,新闻界,NOUN
journalist,journalist,记者,NOUN
reporter,reporter,记者,NOUN
glida,glide,滑动,VERB
rubrik,headline,标题,NOUN
kritik,criticism,评论,NOUN
karantän,quarantine,隔离,NOUN
kriminell,criminal,犯罪的,ADJ
avslöja,reveal,揭露,VERB
avundsjuka,envy,嫉妒,NOUN
bekräftelse,confirmation,确认,NOUN
belöning,reward,奖励,NOUN
besatt,obsessed,着迷的,ADJ
beväpnad,armed,武装的,ADJ
borgmästare,mayor,市长,NOUN
brottsplats,crime scene,犯罪现场,NOUN
brygga,pier,码头,NOUN
bud,message,消息,NOUN
byte,change,改变,NOUN
deprimerande,depressing,令人沮丧的,ADJ
domstol,court,法院,NOUN
drag,feature,特征,NOUN
döende,dying,垂死的,ADJ
dölja,hide,隐藏,VERB
nytta,use,用处,NOUN
enbart,only,仅仅,ADV
enhet,unit,单位,NOUN
fartyg,vessel,船只,NOUN
flykt,escape,逃跑,NOUN
formel,formula,公式,NOUN
framsteg,progress,进步,NOUN
främling,stranger,陌生人,NOUN
fullkomligt,completely,完全地,ADV
fullständigt,completely,完全地,ADV
herre,master,主人,NOUN
förebild,role model,榜样,NOUN
skuld,guilt,罪责,NOUN
föremål,object,物体,NOUN
skäl,reason,理由,NOUN
förhandla,negotiate,谈判,VERB
förhindra,prevent,阻止,VERB
förhör,interrogation,审讯,NOUN
förlåtelse,forgiveness,原谅,NOUN
förrädare,traitor,叛徒,NOUN
försäkra,assure,保证,VERB
förtroende,trust,信任,NOUN
gest,gesture,手势,NOUN
syssla,occupy oneself,从事,VERB
gripande,moving,动人的,ADJ
sällskap,company,陪伴,NOUN
heder,honor,荣誉,NOUN
herrejävlar,good lord,天哪,INTJ
tillgång,access,获取,NOUN
hjälplös,helpless,无助的,ADJ
hjärtinfarkt,heart attack,心脏病发作,NOUN
hämnas,take revenge,报复,VERB
hämnd,revenge,复仇,NOUN
inspektör,inspector,检查员,NOUN
intill,next to,紧靠,ADP
juridik,law,法律,NOUN
kamrat,comrade,同志,NOUN
klient,client,客户,NOUN
kliv,step,步,NOUN
ära,honor,荣誉,NOUN
återvända,return,返回,VERB
kvitt,irrelevant,无所谓,ADJ
kvitta,matter,要紧,VERB
öde,fate,命运,NOUN
led,joint,关节,NOUN
len,soft,柔软的,ADJ
lidande,suffering,痛苦,NOUN
likt,like,像,ADP
livstid,life sentence,无期徒刑,NOUN
lojalitet,loyalty,忠诚,NOUN
element,radiator,暖气片,NOUN
läkemedel,medicine,药物,NOUN
lämplig,suitable,合适的,ADJ
ana,suspect,怀疑,VERB
medel,means,手段,NOUN
and,duck,鸭子,NOUN
medvetslös,unconscious,无意识的,ADJ
ande,spirit,精神,NOUN
andel,share,份额,NOUN
anfall,attack,攻击,NOUN
motstånd,resistance,抵抗,NOUN
mänsklighet,humanity,人类,NOUN
närvaro,presence,出席,NOUN
anta,assume,假设,VERB
oerhört,immensely,极其,ADV
arkiv,archive,档案,NOUN
offra,sacrifice,牺牲,VERB
omständighet,circumstance,情况,NOUN
art,species,物种,NOUN
ondska,evil,邪恶,NOUN
ordförande,chairperson,主席,NOUN
oskadd,unharmed,未受伤的,ADJ
oskuld,innocence,无辜,NOUN
otrogen,unfaithful,不忠的,ADJ
otäck,nasty,令人不快的,ADJ
plikt,duty,责任,NOUN
rikedom,wealth,财富,NOUN
rike,realm,王国,NOUN
avancerad,advanced,高级的,ADJ
rymma,escape,逃跑,VERB
rättegång,trial,审判,NOUN
rättvisa,justice,正义,NOUN
avgå,step down,辞职,VERB
samvete,conscience,良心,NOUN
signera,sign,签署,VERB
avlägsna,remove,移除,VERB
sikta,aim,瞄准,VERB
skam,shame,羞耻,NOUN
avsked,farewell,告别,NOUN
skönhet,beauty,美丽,NOUN
slagsmål,fight,斗殴,NOUN
avstå,refrain,放弃,VERB
slita,wear,磨损,VERB
slump,chance,偶然,NOUN
avvakta,wait,等待,VERB
snarare,rather,宁可,ADV
spionera,spy,刺探,VERB
stolthet,pride,骄傲,NOUN
stryk,blow,殴打,NOUN
stråla,radiate,发光,VERB
styrelse,board,董事会,NOUN
suverän,sovereign,主权的,ADJ
svaghet,weakness,弱点,NOUN
svek,betrayal,背叛,NOUN
baserad,based,基于,ADJ
svit,suite,套房,NOUN
såvitt,as far as,就……而言,ADV
terrorist,terrorist,恐怖分子,NOUN
tillbringa,spend,度过,VERB
befälhavare,commander,指挥官,NOUN
tron,throne,王座,NOUN
tvekan,hesitation,犹豫,NOUN
begära,request,请求,VERB
tvivel,doubt,怀疑,NOUN
tyda,indicate,表明,VERB
begåvad,gifted,有天赋的,ADJ
ubåt,submarine,潜水艇,NOUN
universum,universe,宇宙,NOUN
bekanta,acquaint,使熟悉,VERB
uppenbarligen,obviously,显然地,ADV
uppsats,essay,论文,NOUN
bekämpa,combat,对抗,VERB
usel,lousy,糟糕的,ADJ
utbyte,exchange,交流,NOUN
beordra,order,命令,VERB
deprimerad,depressed,沮丧的,ADJ
utföra,carry out,执行,VERB
utnyttja,exploit,利用,VERB
utredning,investigation,调查,NOUN
diagnos,diagnosis,诊断,NOUN
utrymme,space,空间,NOUN
utvald,selected,选中的,ADJ
varelse,creature,生物,NOUN
vd,CEO,首席执行官,NOUN
verksamhet,activity,活动,NOUN
villkor,condition,条件,NOUN
akademiker,academic,学者,NOUN
vittna,testify,作证,VERB
akademi,academy,学院,NOUN
vittnesmål,testimony,证词,NOUN
akademisk,academic,学术的,ADJ
änka,widow,寡妇,NOUN
åklagare,prosecutor,检察官,NOUN
återgå,return,返回,VERB
öm,tender,温柔的,ADJ
överlevande,survivor,幸存者,NOUN
överlämna,hand over,移交,VERB
övertala,persuade,说服,VERB
anförtro,confide,委托,VERB
övertyga,convince,使确信,VERB
abort,abortion,流产,NOUN
absurt,absurd,荒谬的,ADJ
aggressiv,aggressive,具攻击性的,ADJ
akt,act,行为,NOUN
aktie,share,股票,NOUN
aktivera,activate,激活,VERB
alkoholist,alcoholic,酗酒者,NOUN
alltsammans,all of it,全部,PRON
anseende,reputation,声誉,NOUN
amatör,amateur,业余爱好者,NOUN
analys,analysis,分析,NOUN
analysera,analyze,分析,VERB
anfalla,attack,攻击,VERB
ange,state,陈述,VERB
angrepp,attack,攻击,NOUN
angripa,attack,攻击,VERB
anklaga,accuse,指控,VERB
anklagelse,accusation,指控,NOUN
anmälan,report,报告,NOUN
anonymt,anonymously,匿名地,ADV
antibiotika,antibiotics,抗生素,NOUN
applåd,applause,鼓掌,NOUN
apropå,regarding,关于,ADP
aptit,appetite,食欲,NOUN
arrestera,arrest,逮捕,VERB
arresterad,arrested,被逮捕的,ADJ
dödlig,deadly,致命的,ADJ
atmosfär,atmosphere,大气,NOUN
attackerad,attacked,被攻击的,ADJ
konstatera,establish,确认,VERB
värdera,evaluate,评价,VERB
astma,asthma,哮喘,NOUN
granska,review,审查,VERB
tillämpa,apply,应用,VERB
formulera,formulate,构想,VERB
understryka,underline,强调,VERB
atombomb,atomic bomb,原子弹,NOUN
hänvisa,refer,引用,VERB
relatera,relate,关联,VERB
sammanfatta,summarize,总结,VERB
sammanställa,compile,编制,VERB
ske,happen,发生,VERB
förtydliga,clarify,阐明,VERB
motivera,motivate,激励,VERB
överväga,consider,考虑,VERB
reflektera,reflect,反思,VERB
spegla,mirror,反映,VERB
tolka,interpret,解释,VERB
uppmärksamma,notice,留意,VERB
observera,observe,观察,VERB
dokumentera,document,记录,VERB
utforska,explore,探索,VERB
instruera,instruct,指导,VERB
genomföra,carry out,执行,VERB
arrangera,arrange,安排,VERB
integrera,integrate,整合,VERB
utesluta,exclude,排除,VERB
bål,torso,躯干,NOUN
medverka,participate,参与,VERB
inträffa,occur,发生,VERB
förekomma,occur,出现,VERB
beakta,consider,考虑,VERB
illustrera,illustrate,说明,VERB
fördela,distribute,分配,VERB
förena,unite,联合,VERB
lossna,come loose,松脱,VERB
konstruera,to construct,构造,VERB
avvisa,refuse,拒绝,VERB
godta,accept,接受,VERB
assistera,assist,协助,VERB
förstärka,strengthen,加强,VERB
försvaga,weaken,削弱,VERB
förhöja,enhance,提升,VERB
utöka,expand,扩大,VERB
expandera,expand,扩张,VERB
förkorta,shorten,缩短,VERB
bereda,prepare,准备,VERB
förlänga,lengthen,延长,VERB
sträva,strive,努力,VERB
försörja,provide for,供养,VERB
underhålla,maintain,维护,VERB
vårda,care for,照料,VERB
bespruta,spray,喷洒,VERB
övervaka,monitor,监督,VERB
fenomen,phenomenon,现象,NOUN
larma,alarm,警报,VERB
påbörja,begin,开始,VERB
inleda,initiate,开始,VERB
slutföra,complete,完成,VERB
anse,consider,认为,VERB
åstadkomma,accomplish,实现,VERB
utöva,exercise,行使,VERB
filosofi,philosophy,哲学,NOUN
nyttja,use,使用,VERB
rekrytera,recruit,招募,VERB
framföra,convey,转达,VERB
förmedla,convey,传达,VERB
överföra,transfer,转移,VERB
hylla,praise,赞扬,VERB
prisa,praise,赞美,VERB
berömma,praise,夸奖,VERB
ena,unite,统一,VERB
enas,agree,达成一致,VERB
utreda,investigate,调查,VERB
garantera,guarantee,保证,VERB
finansiera,finance,资助,VERB
bevisa,prove,证明,VERB
spekulera,speculate,投机,VERB
importera,import,进口,VERB
censur,censorship,审查,NOUN
medge,admit,承认,VERB
förneka,deny,否认,VERB
neka,deny,否认,VERB
bosätta,settle,定居,VERB
uppföra,erect,建造,VERB
strida,fight,战斗,VERB
diktatur,dictatorship,独裁,NOUN
monarki,monarchy,君主制,NOUN
republik,republic,共和国,NOUN
grundlag,constitution,基本法,NOUN
cirkulation,circulation,循环,NOUN
parlament,parliament,议会,NOUN
departement,department,部门,NOUN
citrus,citrus,柑橘,NOUN
kommitté,committee,委员会,NOUN
civil,civilian,平民的,ADJ
omröstning,vote,表决,NOUN
civilisation,civilization,文明,NOUN
minoritet,minority,少数,NOUN
civiliserad,civilized,文明的,ADJ
opposition,opposition,反对派,NOUN
block,bloc,阵营,NOUN
civilist,civilian,平民,NOUN
förbund,federation,联盟,NOUN
cylinder,cylinder,圆柱体,NOUN
protokoll,protocol,议定书,NOUN
bilaga,appendix,附件,NOUN
paragraf,paragraph,条款,NOUN
cynisk,cynical,愤世嫉俗的,ADJ
sektion,section,部分,NOUN
lagstiftning,legislation,立法,NOUN
norm,norm,规范,NOUN
darra,quiver,颤抖,VERB
förutsättning,prerequisite,前提,NOUN
försvarsadvokat,defense lawyer,辩护律师,NOUN
andetag,breath,呼吸,NOUN
jurist,lawyer,法学家,NOUN
häkte,remand,拘留所,NOUN
näringsliv,business sector,商业界,NOUN
debut,debut,首次亮相,NOUN
marknadsföring,marketing,营销,NOUN
debutera,debut,首次亮相,VERB
konkurrens,competition,竞争,NOUN
decennium,decade,十年,NOUN
monopol,monopoly,垄断,NOUN
bransch,industry,行业,NOUN
decimal,decimal,小数,NOUN
decimera,decimate,大量削减,VERB
tull,tariff,关税,NOUN
defekt,defect,缺陷,NOUN
utgift,expense,支出,NOUN
börs,stock exchange,证券交易所,NOUN
definitiv,definite,明确的,ADJ
definition,definition,定义,NOUN
valuta,currency,货币,NOUN
definiera,define,定义,VERB
kapital,capital,资本,NOUN
deformera,deform,使变形,VERB
finanser,finances,财务,NOUN
fysik,physics,物理,NOUN
efterfrågan,demand,需求,NOUN
utbud,supply,供给,NOUN
konsument,consumer,消费者,NOUN
dekoration,decoration,装饰,NOUN
producent,producer,生产者,NOUN
dekorera,decorate,装饰,VERB
tillverkare,manufacturer,制造商,NOUN
dekorativ,decorative,装饰性的,ADJ
leverantör,supplier,供应商,NOUN
entreprenör,entrepreneur,企业家,NOUN
investerare,investor,投资者,NOUN
aktieägare,shareholder,股东,NOUN
delikat,delicate,精致的,ADJ
delikatess,delicacy,美味,NOUN
arbetslöshet,unemployment,失业,NOUN
kompetens,competence,能力,NOUN
användbar,useful,有用的,ADJ
användning,use,使用,NOUN
insikt,insight,洞察,NOUN
deltidsarbetare,part-time worker,兼职工,NOUN
kursplan,syllabus,教学大纲,NOUN
demokrat,democrat,民主主义者,NOUN
diplom,diploma,文凭,NOUN
merit,merit,功绩,NOUN
studielån,student loan,助学贷款,NOUN
stipendium,scholarship,奖学金,NOUN
bidrag,grant,补助,NOUN
demonstrera,demonstrate,示威,VERB
finansiering,financing,融资,NOUN
deklaration,tax return,报税,NOUN
inkomstskatt,income tax,所得税,NOUN
effektivitet,efficiency,效率,NOUN
moms,VAT,增值税,NOUN
ersättning,compensation,补偿,NOUN
egendomlig,peculiar,古怪的,ADJ
samhällsklass,social class,社会阶层,NOUN
medelklass,middle class,中产阶层,NOUN
överklass,upper class,上层,NOUN
arbetarklass,working class,工人阶级,NOUN
eko,echo,回声,NOUN
ursprung,origin,起源,NOUN
kulturarv,cultural heritage,文化遗产,NOUN
invandring,immigration,移民,NOUN
utvandring,emigration,移出,NOUN
integration,integration,融入,NOUN
mångfald,diversity,多样性,NOUN
diskriminering,discrimination,歧视,NOUN
elementär,elementary,基本的,ADJ
fördom,prejudice,偏见,NOUN
stereotyp,stereotype,刻板印象,NOUN
elakhet,malice,恶意,NOUN
stämpel,stigma,污名,NOUN
eländig,miserable,悲惨的,ADJ
värdering,value,价值观,NOUN
last,vice,恶习,NOUN
skuldkänsla,guilt,内疚感,NOUN
ånger,remorse,懊悔,NOUN
förväntan,expectation,期待,NOUN
förhoppning,hope,希望,NOUN
elnät,power grid,电网,NOUN
missnöje,dissatisfaction,不满,NOUN
ideal,ideal,理想,NOUN
vision,vision,愿景,NOUN
medvetenhet,awareness,意识,NOUN
självkänsla,self-esteem,自尊,NOUN
självbild,self-image,自我形象,NOUN
solidaritet,solidarity,团结,NOUN
medkänsla,sympathy,同情,NOUN
enig,unanimous,一致的,ADJ
tillit,trust,信赖,NOUN
enighet,unity,一致,NOUN
samhällsproblem,social problem,社会问题,NOUN
jämlikhet,equality,平等,NOUN
jämställdhet,gender equality,性别平等,NOUN
integritet,integrity,正直,NOUN
entusiast,enthusiast,爱好者,NOUN
inflytande,influence,影响力,NOUN
entusiastisk,enthusiastic,热情的,ADJ
skyldighet,obligation,义务,NOUN
entusiasmera,enthuse,使热情,VERB
lyda,obey,服从,VERB
yttrandefrihet,freedom of speech,言论自由,NOUN
epidemi,epidemic,流行病,NOUN
pressfrihet,press freedom,新闻自由,NOUN
episk,epic,史诗的,ADJ
religionsfrihet,freedom of religion,宗教自由,NOUN
epok,epoch,时代,NOUN
institution,institution,机构,NOUN
era,era,时代,NOUN
samverkan,cooperation,协作,NOUN
erfara,experience,经历,VERB
interaktion,interaction,互动,NOUN
erfaren,experienced,有经验的,ADJ
förhandling,negotiation,谈判,NOUN
