Swedish_Lemma,English_Translation,Spanish_Translation,POS
barmhärtighet,mercy,misericordia,NOUN
barnbarn,grandchildren,nietos,X
barnvakt,babysitter,canguro,VERB
basen,the base,la base,X
bebis,baby,bebé,X
bedårande,charming,encantador,VERB
befinner,is located,se encuentra,X
befria,liberate,liberar,VERB
befäl,command,mando,X
begick,committed,cometió,X
begrava,bury,enterrar,VERB
begravning,funeral,funeral,NOUN
begravningen,the funeral,el funeral,X
begärde,demanded,exigió,VERB
begå,commit,cometer,X
begått,committed,cometido,VERB
behandla,treat,tratar,VERB
behandlar,treats,trata,X
behandling,treatment,tratamiento,X
behov,need,necesidad,X
behåll,keep!,¡guarda!,X
behåller,keeps,guarda,X
behövt,needed,necesitado,VERB
bekant,acquaintance,conocido,VERB
bekräfta,confirm,confirmar,VERB
bekräftelse,confirmation,confirmación,NOUN
bekymmer,worries,preocupaciones,X
bekänna,confess,confesar,VERB
belöning,reward,recompensa,NOUN
benet,the leg,la pierna,VERB
bensin,gasoline,gasolina,X
beredda,prepared(pl),preparados,VERB
bergen,the mountains,las montañas,X
berget,the mountain,la montaña,VERB
berodde,depended,dependió,VERB
beroende,dependent/depending,dependiente,VERB
berättelse,story,relato,NOUN
besatt,obsessed,obsesionado,VERB
besegra,defeat,derrotar,VERB
beskyddare,protector,protector,X
beslutet,the decision,la decisión,VERB
beställa,order,pedir,VERB
beställde,ordered,pidió,VERB
bestäm,decide,decide,X
bestämde,decided,decidió,VERB
besvär,trouble/bother,molestia,X
besättningen,the crew,la tripulación,X
besöka,visit,visitar,VERB
besökare,visitor,visitante,X
besökte,visited,visitó,X
bet,bit/bites,muerde,VERB
betalat,paid,pagado,VERB
bete,bait/behavior,cebo/comportamiento,X
beteende,behavior,comportamiento,VERB
beter,behaves,se comporta,X
betyda,mean,significar,VERB
betydde,meant,significó,VERB
betydelse,meaning,significado,NOUN
betyg,grade/certificate,nota,X
beundrar,admires,admira,X
bevara,preserve,preservar,VERB
bevisar,proves,demuestra,X
bevisen,the evidence,las pruebas,X
beväpnad,armed,armado,X
beväpnade,armed(pl),armados,VERB
bibeln,the Bible,la Biblia,X
biblioteket,the library,la biblioteca,VERB
big,big,grande,ADJ
bilderna,the pictures,las imágenes,VERB
biljett,ticket,billete,VERB
biljetter,tickets,entradas,X
bio,cinema,cine,X
bitar,pieces/bites,pedazos,X
bitch,bitch,puta,X
biten,the piece/the bite,el pedazo,X
bitti,am,am,X
blanda,mix,mezclar,VERB
blick,look/glance,mirada,X
blicken,the look,la mirada,X
blind,blind,ciego,X
blodtrycket,the blood pressure,la tensión,VERB
blommor,flowers,flores,X
bluff,bluff,farsante,X
blunda,close eyes,cerrar los ojos,VERB
blyg,shy,tímido,X
blåsa,blow/bladder,soplar/vejiga,VERB
blåser,blows,sopla,X
blöder,bleeds,sangra,X
blödningen,the bleeding,la hemorragia,X
boll,ball,balón,X
bollen,the ball,el balón,X
bomb,bomb,bomba,X
bomben,the bomb,la bomba,X
borgen,the bail/bond,la fianza,X
borgmästare,mayor,alcalde,X
borgmästaren,the mayor,el alcalde,X
bortom,beyond,más allá,X
boss,boss,jefe,X
bott,lived/stayed,vivido,VERB
botten,the bottom,el fondo,X
bravo,bravo,bravo,X
brevet,the letter,la carta,VERB
brinner,burns,arde,X
brittiska,British,británico,VERB
brodern,the brother,el hermano,X
bron,the bridge,el puente,X
brorsan,the brother,el hermano,X
brottsplatsen,the crime scene,la escena del crimen,X
brud,bride/girl,novia,X
brudar,girls/brides,chicas,X
bruden,the bride,la novia,X
brunt,brown,marrón,VERB
brutit,broken,roto,VERB
brydde,cared,le importó,VERB
bryggan,the bridge/pier,el puente,X
bryt,break!,¡rompe!,VERB
brände,burned,quemó,VERB
bränna,burn,quemar,VERB
bränner,burns,quema,X
bråk,fight/quarrel,pelea,X
bråka,argue/fight,pelear,VERB
bråkar,argues,pelea,X
bråkat,quarreled,peleado,VERB
bröderna,the brothers,los hermanos,VERB
brödet,the bread,el pan,VERB
bröllopet,the wedding,la boda,VERB
bröst,chest/breast,pecho,VERB
bröstet,the chest,el pecho,VERB
bud,message/errand,mensaje/recado,X
budget,budget,presupuesto,VERB
burit,carried,llevado,VERB
butiken,the shop,la tienda,X
byggde,built,construyó,VERB
bygger,builds,construye,X
byggnad,building,edificio,X
byggt,built,construido,VERB
byn,the village,el pueblo,X
byrå,desk,escritorio,X
byt,change!,¡cambia!,VERB
byte,change/exchange,cambio,X
byter,changes,cambia,X
bytt,changed,cambiado,VERB
bytte,changed,cambió,X
byxorna,the pants,los pantalones,VERB
bäste,best(def),mejor,X
bög,gay,gay,X
cancer,cancer,cáncer,X
cell,cell,célula,X
cent,cent,centavo,VERB
champagne,champagne,champán,X
chanser,chances,oportunidades,X
check,check,cheque,X
chffffff,chffffff,chffffff,X
chock,shock,shock,X
choklad,chocolate,chocolate,X
cia,CIA,CIA,VERB
cirka,approximately,aproximadamente,VERB
cirkusen,the circus,el circo,X
civila,civil(pl),civiles,VERB
cm,cm,cm,X
cool,cool,guay,X
da,then/Da,entonces/Da,VERB
dagarna,the days,los días,VERB
dagars,days,de días,X
dagens,today's,de hoy,X
damerna,the ladies,las damas,VERB
dans,dance,baile,X
dansar,dances,baila,X
data,data,datos,VERB
datorn,the computer,el ordenador,X
dej,date,cita,X
dejtar,dates,tiene citas,X
delade,shared/divided,compartió,VERB
delta,participate,participar,VERB
deltar,participates,participa,X
demon,demon,demonio,X
demoner,demons,demonios,X
deprimerande,depressing,deprimente,VERB
desperat,desperate,desesperado,VERB
detaljer,details,detalles,X
detaljerna,the details,los detalles,VERB
diamant,diamond,diamante,VERB
division,division,división,X
djup,deep,profundo,X
djupare,deeper,más profundo,X
djupet,the depth,la profundidad,VERB
djuren,the animals,los animales,X
djävulen,the devil,el diablo,X
dock,however/doll,sin embargo/muñeca,X
dokument,document,documento,VERB
dold,hidden,oculto,X
domare,judge,juez,X
domaren,the judge,el juez,X
domstolen,the court,el tribunal,X
dotters,daughter's,de hija,X
drag,feature/drag,rasgo/arrastrar,X
dragit,pulled/drawn,tirado,VERB
dras,is drawn,es arrastrado,X
drev,drove/herd,condujo/rebaño,X
drinkar,drinks,bebidas,X
driva,drive,conducir,VERB
drottning,queen,reina,NOUN
drottningen,the queen,la reina,X
druckit,drunk,bebido,VERB
dröjer,lingers/delays,se demora,X
drömde,dreamed,soñó,VERB
drömma,dream,soñar,VERB
drömmen,the dream,el sueño,X
drömmer,dreams,sueña,X
drömt,dreamed,soñado,VERB
dubbelt,double,doble,VERB
dussin,dozen,docena,X
dygn,24-hour period,día,X
dygnet,the 24-hour day,el día,VERB
dyka,dive/appear,bucear,VERB
dyrt,expensive,caro,VERB
däck,deck/tire,cubierta/neumático,X
därborta,over there,allá,VERB
därinne,in there,allí dentro,X
därute,out there,allá fuera,X
dåre,fool,loco,X
dödad,killed,muerto,X
dödades,was killed,fue asesinado,X
dödas,be killed,ser muerto,X
dödats,killed,asesinado,X
dödens,of death,de la muerte,X
döende,dying,moribundo,VERB
dölja,hide,ocultar,VERB
döljer,hides,oculta,X
döma,judge/sentence,juzgar,VERB
dörrar,doors,puertas,X
dörrarna,the doors,las puertas,VERB
eftermiddags,in the afternoon,por la tarde,X
efteråt,afterwards,después,VERB
egendom,property,propiedad,X
eh,uh,eh,X
el,electricity/the,electricidad/el,X
elak,mean/evil,malo,X
elaka,evil(pl),malos,VERB
elden,the fire,el fuego,X
elever,students,alumnos,X
elände,misery,miseria,VERB
emellan,between,entre,X
enbart,only,solamente,VERB
ende,only/sole,único,VERB
enhet,unit,unidad,NOUN
enheter,units,unidades,X
enkel,simple,simple,X
enkla,simple(pl),simples,VERB
enklare,simpler,más simple,X
enorm,enorm,enorme,X
enorma,enormous(pl),enormes,VERB
enormt,enormously,enormemente,VERB
erbjuda,to offer,ofrecer,VERB
erbjudande,offer,oferta,VERB
erbjuder,offers,ofrece,X
erbjöd,offered,ofreció,X
erfarenhet,experience,experiencia,NOUN
erkänner,admits,reconoce,X
et,the/that,el/eso,VERB
europa,Europe,Europa,VERB
evighet,eternity,eternidad,NOUN
ex,ex,ex,X
existerar,exists,existe,X
experiment,experiment,experimento,VERB
expert,expert,experto,VERB
extremt,extremely,extremadamente,VERB
fadern,the father,el padre,X
fakta,facts,hechos,VERB
falsk,false,falso,ADJ
falska,false(pl),falsos,VERB
falskt,false,falso,VERB
familjer,families,familias,X
fantasi,fantasy/imagination,fantasía,X
fantastiska,fantastic(pl),fantásticos,VERB
farliga,dangerous(pl),peligrosos,VERB
farmor,grandmother,abuela,X
farsa,farce/dad,farsa/padre,VERB
farsan,the dad,el papá,X
fartyg,vessel/ship,buque,X
fascinerande,fascinating,fascinante,VERB
faster,aunt,tía,X
fattade,understood,entendió,VERB
fattat,understood,entendido,VERB
fattiga,poor(pl),pobres,VERB
favorit,favorite,favorito,VERB
favoriter,favorites,favoritos,X
feber,fever,fiebre,X
fegis,coward,cobarde,X
femte,fifth,quinto,X
festar,parties,festeja,X
fet,fat,gordo,VERB
feta,fat(pl),gordos,VERB
fiende,enemy,enemigo,VERB
fienden,the enemy,el enemigo,X
filma,film,filmar,VERB
filmer,films,películas,X
fingeravtryck,fingerprint,huella,X
fingrar,fingers,dedos,X
fingrarna,the fingers,los dedos,VERB
finna,find,encontrar,VERB
finner,finds,encuentra,X
firar,celebrates,celebra,X
fiskar,fishes,pesca,X
fitta,pussy,coño,VERB
fixade,fixed,arregló,VERB
fixat,fixed,arreglado,VERB
fjärde,fourth,cuarto,VERB
flaska,bottle,botella,VERB
flaskan,the bottle,la botella,X
flickorna,the girls,las chicas,VERB
flottan,the fleet,la flota,X
flydde,fled,huyó,VERB
flyg,flight,vuelo,X
flygplatsen,the airport,el aeropuerto,X
flygvapnet,the air force,la fuerza aérea,VERB
flykt,escape/flight,huida,VERB
flyr,flees,huye,X
flyttat,moved,mudado,VERB
flög,flew,voló,X
fokusera,focus,centrarse,VERB
folks,folks'/people's,de la gente,X
for,for/went,para/fue,ADP
formel,formula,fórmula,X
forskare,researcher,investigador,X
forskning,research,investigación,NOUN
fortare,faster,más rápido,X
fortsatte,continued,continuó,X
fotboll,football,fútbol,X
foten,the foot,el pie,X
foto,photo,foto,X
foton,photos,fotos,X
fotot,the photo,la foto,VERB
framgång,success,éxito,X
framsteg,progress,progreso,X
franska,French,francés,VERB
frid,peace,paz,X
fritt,freely,libremente,VERB
fruktansvärt,terribly,terriblemente,VERB
fruktar,fears,teme,X
fryser,freezes,se congela,X
främling,stranger,extraño,X
främlingar,strangers,extraños,X
främmande,foreign/strange,extranjero,VERB
frågat,asked,preguntado,VERB
fula,ugly(pl),feos,VERB
fulla,full/drunk(pl),llenos/borrachos,VERB
fullkomligt,completely,completamente,VERB
fullständigt,completely,completamente,VERB
fundera,consider/think,reflexionar,VERB
funderar,considers/thinks,reflexiona,X
funderat,considered,reflexionado,VERB
fungerade,worked,funcionó,VERB
funka,function/work,funcionar,VERB
funkade,worked,funcionó,VERB
funnits,existed,existido,X
fuskar,cheats,hace trampas,X
fy,yuck,puaj,X
fylla,fill,llenar,VERB
fyller,fills/turns,llena/cumple,X
fälla,trap/fell,trampa/derribar,VERB
fältet,the field,el campo,VERB
färdiga,ready(pl),listos,VERB
färdigheter,skills,habilidades,X
färdigt,ready/finished,listo,VERB
färska,fresh,frescos,VERB
färskt,fresh,fresco,VERB
fåglar,birds,pájaros,X
fångade,caught,atrapó,VERB
fånge,prisoner,preso,X
fången,the prisoner/prisoner,el preso,X
föda,food/give birth,comida/parir,VERB
född,born,nacido,X
födelsedagen,the birthday,el cumpleaños,X
följande,following,siguiente,VERB
följd,consequence,consecuencia,X
följt,followed,seguido,VERB
förbannad,damned/cursed,maldito,X
förbannade,cursed/damned,maldito,VERB
förbannat,damn,maldito,VERB
förbannelse,curse,maldición,NOUN
förbered,prepare!,¡prepara!,X
förbereda,prepare,preparar,VERB
förbereder,prepares,prepara,X
förbjudet,forbidden,prohibido,VERB
förbli,remain,permanecer,X
förblir,remains,permanece,X
förde,brought/led,llevó,VERB
fördel,advantage,ventaja,X
förebild,role model,modelo,X
föredra,prefer,preferir,VERB
föremål,object,objeto,X
föreställa,imagine/present,imaginar,VERB
författare,author,autor,X
förgöra,destroy,destruir,VERB
förhandla,negotiate,negociar,VERB
förhindra,prevent,impedir,VERB
förhoppningsvis,hopefully,con suerte,X
förhör,interrogation/hearing,interrogatorio,X
förklaring,explanation,explicación,X
förlorare,loser,perdedor,X
förlust,loss,pérdida,VERB
förlåtelse,forgiveness,perdón,NOUN
förlåter,forgives,perdona,X
förmåga,ability,capacidad,VERB
förmögenhet,fortune/wealth,fortuna,NOUN
förrädare,traitor,traidor,X
förs,is led,es llevado,X
försiktiga,careful(pl),cuidadosos,VERB
försprång,lead,ventaja,X
förste,first(def),primer,X
förstärkning,reinforcement,refuerzo,NOUN
förstörd,destroyed,destruido,X
förstört,destroyed,destruido,VERB
försvar,defense,defensa,X
försvara,defend,defender,VERB
försvunnen,missing,desaparecido,X
försvunnit,disappeared,desaparecido,VERB
försäkra,assure/insure,asegurar,VERB
förtjusande,delightful,encantador,VERB
förtjänade,deserved,mereció,VERB
förtroende,trust,confianza,VERB
förvirrad,confused,confundido,X
förväntade,expected,esperaba,VERB
förväntar,expects,espera,X
förvånad,surprised,sorprendido,X
föräldrarna,the parents,los padres,VERB
förälskad,in love,enamorado,X
förändra,change,cambiar,VERB
förändrar,changes,cambia,X
förändring,change,cambio,X
fötterna,the feet,los pies,VERB
galning,lunatic,loco,NOUN
gammalt,old,viejo,VERB
garaget,the garage,el garaje,VERB
garderoben,the wardrobe,el armario,X
gatorna,the streets,las calles,VERB
gay,gay,gay,X
gemensamt,common/together,común,VERB
generalen,the general,el general,X
geni,genius,genio,X
gest,gesture,gesto,VERB
gevär,rifle,fusil,X
geväret,the rifle,el fusil,VERB
gifter,marries/poisons,casa/envenena,X
gillat,liked,gustado,VERB
girighet,greed,avaricia,NOUN
gissar,guesses,adivina,X
gisslan,hostages,rehenes,X
givetvis,of course,por supuesto,X
gjord,made,hecho,X
gladare,happier,más feliz,X
glass,ice cream,helado,X
glasögon,glasses,gafas,X
glädje,joy,alegría,X
gnäller,whines,lloriquea,X
goddag,good day,buenos días,X
godis,candy,caramelos,X
godmorgon,good morning,buenos días,X
godnatt,good night,buenas noches,VERB
gosse,boy,chico,X
gottgöra,compensate,compensar,VERB
grabb,boy,chico,X
grabbarna,the boys,los chicos,VERB
grader,degrees,grados,X
grann,nearby,vecino,X
grannar,neighbors,vecinos,X
granne,neighbor,vecino,X
gratulerar,congratulates,felicita,X
grav,grave,tumba,X
greven,the count,el conde,X
gripa,arrest/seize,arrestar,VERB
gripande,moving,conmovedor,VERB
gripen,arrested/gripped,arrestado,X
gruppen,the group,el grupo,X
grym,cruel/great,cruel/genial,X
grymt,awesome/brutally,increíble,VERB
gryningen,the dawn,el amanecer,X
gränser,borders,fronteras,X
grät,cried,lloró,VERB
gräva,dig,cavar,VERB
gråt,crying/weep,llorar,VERB
gråter,cries,llora,X
gröna,green(pl),verdes,VERB
grönt,green,verde,VERB
gubben,the old man,el viejo,X
gudarna,the gods,los dioses,VERB
gullig,cute,lindo,ADJ
gulligt,cute,lindo,VERB
guvernören,the governor,el gobernador,X
gällde,applied/was valid,aplicaba,VERB
gänget,the gang,la pandilla,VERB
gäst,guest,invitado,VERB
gäster,guests,invitados,X
gångs,once's/of time,de vez,X
gården,the farm/the yard,la granja,X
göm,hide!,¡esconde!,X
gömde,hid,escondió,VERB
gömt,hidden,escondido,VERB
göras,be done,hacerse,X
hajar,sharks,tiburones,X
hall,hall,pasillo,X
hals,throat/neck,garganta,X
halvt,half,medio,VERB
halvtimme,half hour,media hora,X
halvår,half-year,semestre,X
hamna,end up,acabar,VERB
hamnat,ended up,acabado,VERB
hamnen,the harbor,el puerto,X
handdukar,towels,toallas,X
handla,shop/be about,comprar/tratar,VERB
handlade,dealt/was about,trató,VERB
handlingar,actions/documents,acciones,X
handväska,handbag,bolso,VERB
hann,reached in time,alcanzó,X
hat,hate,odio,VERB
hata,hate,odiar,VERB
hatade,hated,odiaba,VERB
hatt,hat,sombrero,VERB
hatten,the hat,el sombrero,X
heder,honor,honor,X
hejdå,bye,adiós,X
heliga,holy(pl),sagrados,VERB
helikopter,helicopter,helicóptero,X
hemifrån,from home,de casa,X
hemlig,secret,secreto,ADJ
hemliga,secret(pl),secretos,VERB
hemligt,secret,secreto,VERB
herrejävlar,good lord,por el diablo,X
herren,the lord,el señor,X
heta,be called/hot,llamarse/caliente,VERB
hey,hey,oye,X
high,high,alto,X
hindrar,hinders,impide,X
hinna,have time/manage,alcanzar,VERB
hissen,the elevator,el ascensor,X
historier,stories,historias,X
hittills,so far,hasta ahora,X
hitåt,this way,hacia aquí,VERB
hjälpen,the help,la ayuda,X
hjälplös,helpless,indefenso,X
hjälpt,helped,ayudado,VERB
hjältar,heroes,héroes,X
hjärtan,hearts,corazones,X
hjärtinfarkt,heart attack,infarto,VERB
hmm,hmm,mmm,X
hoppet,the hope,la esperanza,VERB
hopplös,hopeless,desesperado,X
hotade,threatened,amenazó,VERB
hotar,threatens,amenaza,X
hotat,threatened,amenazado,VERB
humor,humor,humor,X
humör,mood,humor,X
hundarna,the dogs,los perros,VERB
hundratals,hundreds,cientos,X
hurra,hooray,viva,VERB
hurså,why,por qué,X
huvuden,heads,cabezas,X
huvudvärk,headache,dolor de cabeza,X
hyra,rent/hire,alquilar,VERB
hyrt,rented,alquilado,VERB
hälsar,greets/sends regards,saluda,X
hämnas,take revenge,vengarse,X
hämnd,revenge,venganza,X
hämtade,fetched,trajo,VERB
häng,hang!,¡cuelga!,X
hängde,hung,colgó,VERB
härinne,in here,aquí dentro,X
härlig,lovely,maravilloso,ADJ
hästar,horses,caballos,X
hästarna,the horses,los caballos,VERB
hästen,the horse,el caballo,X
häxa,witch,bruja,VERB
hålet,the hole,el agujero,VERB
hållet,the direction,la dirección,VERB
hård,hard,duro,X
hårda,hard(pl),duros,VERB
hårdare,harder,más duro,X
höga,high(pl),altos,VERB
höghet,highness,alteza,NOUN
högra,right(side),derecho,VERB
högst,highest/most,lo más alto,VERB
hörnet,the corner,la esquina,VERB
hörni,listen up,oigan,X
hörru,listen,oye,X
hörs,is heard,se oye,X
icke,not,no,X
identifiera,identify,identificar,VERB
identitet,identity,identidad,VERB
idioten,the idiot,el idiota,X
idioter,idiots,idiotas,X
idiotiska,idiotic,idiotas,VERB
idéer,ideas,ideas,X
idén,the idea,la idea,X
ignorera,ignore,ignorar,VERB
ilska,anger,ira,VERB
immunitet,immunity,inmunidad,VERB
imorse,this morning,esta mañana,X
imponerad,impressed,impresionado,X
imponerande,impressive,impresionante,VERB
inatt,last night,anoche,VERB
inbjudan,invitation,invitación,X
inblandade,involved(pl),implicados,VERB
inbrott,break-in,robo,VERB
indien,India,India,X
informationen,the information,la información,X
ingår,is included,se incluye,X
inklusive,including,incluyendo,X
inlåst,locked in,encerrado,VERB
innehåller,contains,contiene,X
inre,inner,interior,X
inse,realize,darse cuenta,X
insidan,the inside,el interior,X
inspektör,inspector,inspector,X
inspelning,recording,grabación,NOUN
internet,internet,internet,VERB
intervju,interview,entrevista,X
intill,next to,al lado de,X
intresse,interest,interés,X
intresserade,interested(pl),interesados,VERB
inuti,inside,dentro de,X
isen,the ice,el hielo,X
island,Iceland,Islandia,X
it,it,eso,VERB
italien,Italy,Italia,X
itu,in two,en dos,X
jadå,yes indeed,sí,X
jagade,hunted,cazó,VERB
jakt,hunt,caza,VERB
jakten,the hunt,la caza,X
jisses,good heavens,cielos,X
jobbig,tiresome,pesado,ADJ
jodå,oh yes,pues sí,X
jordens,the earth's,de la tierra,X
journalist,journalist,periodista,VERB
judar,Jews,judíos,X
jude,Jew,judío,VERB
judisk,jewish,judío,ADJ
julen,Christmas,la Navidad,X
junior,junior,júnior,X
juridik,law,derecho,X
juryn,the jury,el jurado,X
järnvägen,the railway,el ferrocarril,X
jättefin,very nice,muy bonito,X
jättekul,great fun,muy divertido,X
jävlarna,the devils,los demonios,VERB
jävlas,act the devil,molestar,X
kaffet,the coffee,el café,VERB
kakan,the cake,la torta,X
kakor,cookies,galletas,X
kalifornien,California,California,X
kallades,was called,era llamado,X
kamera,camera,cámara,VERB
kameror,cameras,cámaras,X
kamp,struggle/fight,lucha,X
kamrat,comrade,compañero,VERB
kaninen,the rabbit,el conejo,X
kaniner,rabbits,conejos,X
kanon,cannon/great,cañón,X
kaos,chaos,caos,X
kapa,cut,cortar,VERB
kaptenen,the captain,el capitán,X
karta,map,mapa,VERB
kartan,the map,el mapa,X
kastade,threw,lanzó,VERB
katastrof,disaster,catástrofe,X
katten,the cat,el gato,X
kex,crackers,galletas,X
kilo,kilo,kilo,X
kilometer,kilometer,kilómetro,X
kina,China,China,VERB
kissa,pee,mear,VERB
kl,o'clock,en punto,X
klaga,complain,quejarse,VERB
klarat,managed,logrado,VERB
klient,client,cliente,VERB
klippa,cut/clip,cortar,VERB
kliv,step,paso,X
klockor,clocks,relojes,X
klok,wise/sensible,sabio,X
klokt,wisely,sabiamente,VERB
klubb,club,club,X
klubben,the club,el club,X
klädd,dressed,vestido,X
kläderna,the clothes,la ropa,VERB
klänningen,the dress,el vestido,X
klär,dresses,viste,X
klättra,climb,escalar,VERB
knappen,the button,el botón,X
knark,drugs,droga,X
knipa,pinch/predicament,pellizcar,VERB
kniv,knife,cuchillo,X
kniven,the knife,el cuchillo,X
knullade,fucked,folló,VERB
knullar,fucks,folla,X
knä,knee,rodilla,X
knäckte,broke,rompió,X
knäpp,crazy/button,loco/botón,X
kod,code,código,X
koden,the code,el código,X
kokain,cocaine,cocaína,X
kollat,checked,comprobado,VERB
kollega,colleague,colega,VERB
kollegor,colleagues,colegas,X
kommendör,commander,comandante,X
kommissarie,commissioner,comisario,X
kommissarien,the commissioner,el comisario,X
kompisar,friends,amigos,X
komplicerat,complicated,complicado,VERB
koncentrera,concentrate,concentrarse,VERB
konflikt,conflict,conflicto,VERB
konst,art,arte,VERB
konstiga,strange(pl),raros,VERB
konstnär,artist,artista,X
kontakten,the contact,el contacto,X
kontakter,contacts,contactos,X
kontanter,cash,efectivo,X
konto,account,cuenta,X
kontrakt,contract,contrato,VERB
kontraktet,the contract,el contrato,VERB
kontrollen,the control,el control,X
kontrollerar,controls,controla,X
kopia,copy,copia,VERB
kopp,cup,taza,X
koppling,connection,conexión,X
korkad,stupid,tonto,X
korrekt,correct,correcto,VERB
korridoren,the corridor,el pasillo,X
korta,short(pl),cortos,VERB
kortet,the card,la tarjeta,VERB
kostade,cost,costó,VERB
kostym,suit,traje,X
kostymer,costumes,trajes,X
kraften,the force,la fuerza,X
kram,hug,abrazo,X
kramar,hugs,abrazos,X
krav,requirement/demand,requisito,X
krigare,warrior,guerrero,X
kring,around,alrededor de,X
kristus,Christ,Cristo,X
kronor,crowns,coronas,X
kroppar,bodies,cuerpos,X
kropparna,the bodies,los cuerpos,VERB
krossa,crush,aplastar,VERB
krossade,crushed,aplastó,VERB
kula,bullet,bala,VERB
kulan,the bullet,la bala,X
kulor,bullets/spheres,balas/esferas,X
kund,customer,cliente,X
kunder,customers,clientes,X
kunskap,knowledge,conocimiento,NOUN
kurs,course,curso,X
kust,coast,costa,VERB
kusten,the coast,la costa,X
kvart,quarter,cuarto,VERB
kvarter,block,manzana,X
kvinnorna,the women,las mujeres,VERB
kvitt,doesn't matter,no importa,VERB
kvittar,doesn't matter,no importa,X
kyckling,chicken,pollo,X
kycklingen,the chicken,el pollo,X
kyrka,church,iglesia,VERB
kysste,kissed,besó,X
käft,jaw/mouth,mandíbula,VERB
källa,source,fuente,VERB
källan,the source,la fuente,X
källaren,the basement,el sótano,X
kämpade,fought,luchó,VERB
kämpar,fights/struggles,lucha,X
kända,known(pl),conocidos,VERB
känn,feel!,¡siente!,X
kännas,feel/be felt,sentirse,X
känslan,the feeling,el sentimiento,X
känslig,sensitive,sensible,ADJ
käre,dear,querido,X
kärleken,the love,el amor,X
kön,sex/queue,sexo/cola,X
köp,buy!,¡compra!,X
körkort,driver's license,carnet de conducir,VERB
labb,lab,laboratorio,X
labbet,the lab,el laboratorio,VERB
ladda,load/charge,cargar,VERB
lade,put/laid,puso,VERB
lady,lady,dama,X
