Swedish_Lemma,English_Lemma,Chinese_Lemma,POS
följd,consequence,后果,NOUN
förbannad,damned,该死的,ADJ
förbanna,curse,诅咒,VERB
förbannelse,curse,诅咒,NOUN
förbereda,prepare,准备,VERB
förbjuda,forbid,禁止,VERB
förbli,remain,保持,VERB
fördel,advantage,优势,NOUN
förebild,role model,榜样,NOUN
föredra,prefer,更喜欢,VERB
föremål,object,物体,NOUN
föreställa,imagine,想象,VERB
författare,author,作者,NOUN
förgöra,destroy,毁掉,VERB
förhandla,negotiate,谈判,VERB
förhindra,prevent,阻止,VERB
förhoppningsvis,hopefully,希望,ADV
förhör,interrogation,审讯,NOUN
förklaring,explanation,解释,NOUN
förlorare,loser,失败者,NOUN
förlust,loss,损失,NOUN
förlåtelse,forgiveness,原谅,NOUN
förmåga,ability,能力,NOUN
förmögenhet,wealth,财富,NOUN
förrädare,traitor,叛徒,NOUN
försprång,lead,领先,NOUN
förste,first,第一,ADJ
förstärkning,reinforcement,加强,NOUN
förstörd,destroyed,被毁坏的,ADJ
försvar,defense,防御,NOUN
försvara,defend,保卫,VERB
försvunnen,missing,失踪的,ADJ
försäkra,assure,保证,VERB
förtjusande,delightful,令人愉快的,ADJ
förtroende,trust,信任,NOUN
förvirrad,confused,困惑的,ADJ
förvånad,surprised,惊讶的,ADJ
förälskad,in love,恋爱的,ADJ
förändra,change,改变,VERB
förändring,change,变化,NOUN
galning,lunatic,疯子,NOUN
garderob,wardrobe,衣柜,NOUN
geni,genius,天才,NOUN
gest,gesture,手势,NOUN
gevär,rifle,步枪,NOUN
girighet,greed,贪婪,NOUN
gisslan,hostage,人质,NOUN
givetvis,of course,当然,ADV
gjord,made,制成的,ADJ
glass,ice cream,冰淇淋,NOUN
glasögon,glasses,眼镜,NOUN
glädje,joy,喜悦,NOUN
goddag,good day,你好,INTJ
godis,candy,糖果,NOUN
godmorgon,good morning,早上好,INTJ
godnatt,good night,晚安,INTJ
gosse,boy,男孩,NOUN
gottgöra,compensate,补偿,VERB
grad,degree,度,NOUN
grann,nearby,附近的,ADJ
granne,neighbor,邻居,NOUN
grav,grave,坟墓,NOUN
greve,count,伯爵,NOUN
gripa,arrest,逮捕,VERB
gripande,moving,动人的,ADJ
grym,cruel,残忍的,ADJ
gryning,dawn,黎明,NOUN
gräva,dig,挖,VERB
gråt,crying,哭泣,NOUN
gubbe,old man,老头,NOUN
gullig,cute,可爱的,ADJ
guvernör,governor,州长,NOUN
gäst,guest,客人,NOUN
gård,farm/yard,农场,NOUN
göras,be done,被做,VERB
haj,shark,鲨鱼,NOUN
halvtimme,half hour,半小时,NOUN
halvår,half-year,半年,NOUN
hamna,end up,最终到达,VERB
handduk,towel,毛巾,NOUN
handla,shop/be about,购物,VERB
handling,action/document,行动,NOUN
handväska,handbag,手提包,NOUN
hinna,have time,来得及,VERB
hata,hate,恨,VERB
hatt,hat,帽子,NOUN
heder,honor,荣誉,NOUN
hejdå,goodbye,再见,INTJ
helikopter,helicopter,直升机,NOUN
hemifrån,from home,从家里,ADV
hemlig,secret,秘密的,ADJ
herrejävlar,good lord,天哪,INTJ
heta,be called,名叫,VERB
hiss,elevator,电梯,NOUN
hittills,so far,到目前为止,ADV
hitåt,this way,这边,ADV
hjälplös,helpless,无助的,ADJ
hjärtinfarkt,heart attack,心脏病发作,NOUN
hopplös,hopeless,绝望的,ADJ
humör,mood,心情,NOUN
hundratals,hundreds,数百,NUM
hurra,hooray,万岁,INTJ
hurså,why,为什么,ADV
huvudvärk,headache,头痛,NOUN
hyra,rent,租,VERB
hämnas,take revenge,报复,VERB
hämnd,revenge,复仇,NOUN
härinne,in here,在这里面,ADV
härlig,lovely,美好的,ADJ
häxa,witch,女巫,NOUN
hård,hard,硬的,ADJ
höghet,highness,殿下,NOUN
hörni,listen up,听着,INTJ
hörru,listen,听着,INTJ
icke,not,不,PART
identifiera,identify,识别,VERB
identitet,identity,身份,NOUN
idiotisk,idiotic,愚蠢的,ADJ
ignorera,ignore,忽视,VERB
ilska,anger,愤怒,NOUN
immunitet,immunity,免疫力,NOUN
imorse,this morning,今天早上,ADV
imponerad,impressed,印象深刻的,ADJ
imponerande,impressive,令人印象深刻的,ADJ
inatt,last night,昨晚,ADV
inbjudan,invitation,邀请,NOUN
inbrott,break-in,入室盗窃,NOUN
ingå,be included,包含,VERB
inklusive,including,包括,ADP
inlåst,locked in,被锁住的,ADJ
innehålla,contain,包含,VERB
inre,inner,内部的,ADJ
insida,inside,内部,NOUN
inspektör,inspector,检查员,NOUN
inspelning,recording,录音,NOUN
intervju,interview,采访,NOUN
intill,next to,紧靠,ADP
intresse,interest,兴趣,NOUN
inuti,inside,在...里面,ADP
itu,in two,成两半,ADV
jadå,yes indeed,是的,INTJ
jakt,hunt,狩猎,NOUN
jobbig,tiresome,烦人的,ADJ
jude,Jew,犹太人,NOUN
judisk,Jewish,犹太的,ADJ
juridik,law,法律,NOUN
järnväg,railway,铁路,NOUN
jävel,devil,混蛋,NOUN
jävlas,mess around,胡闹,VERB
kaka,cake,蛋糕,NOUN
kamp,struggle,斗争,NOUN
kamrat,comrade,同志,NOUN
kanon,cannon,大炮,NOUN
kaos,chaos,混乱,NOUN
kapa,cut,切断,VERB
karta,map,地图,NOUN
katastrof,disaster,灾难,NOUN
kex,cracker,饼干,NOUN
kissa,pee,小便,VERB
kl.,o'clock,点钟,ADV
klaga,complain,抱怨,VERB
klient,client,客户,NOUN
klippa,cut,剪,VERB
kliv,step,步,NOUN
klok,wise,明智的,ADJ
klokt,wisely,明智地,ADV
klubb,club,俱乐部,NOUN
klädd,dressed,穿着的,ADJ
klättra,climb,爬,VERB
knapp,button,纽扣,NOUN
knark,drugs,毒品,NOUN
knipa,pinch,捏,VERB
kniv,knife,刀,NOUN
knä,knee,膝盖,NOUN
knäpp,crazy,疯狂的,ADJ
kod,code,代码,NOUN
kokain,cocaine,可卡因,NOUN
kollega,colleague,同事,NOUN
kommendör,commander,指挥官,NOUN
kommissarie,commissioner,专员,NOUN
komplicerad,complicated,复杂的,ADJ
koncentrera,concentrate,集中,VERB
konflikt,conflict,冲突,NOUN
konst,art,艺术,NOUN
konstnär,artist,艺术家,NOUN
kontant,cash,现金,NOUN
konto,account,账户,NOUN
kontrakt,contract,合同,NOUN
kopia,copy,副本,NOUN
kopp,cup,杯子,NOUN
koppling,connection,连接,NOUN
korkad,stupid,愚蠢的,ADJ
korrekt,correct,正确的,ADJ
korridor,corridor,走廊,NOUN
kort,short,短的,ADJ
kort,card,卡片,NOUN
kostym,suit,西装,NOUN
kram,hug,拥抱,NOUN
krav,requirement,要求,NOUN
krigare,warrior,战士,NOUN
kring,around,在…周围,ADP
krona,crown,王冠,NOUN
krossa,crush,压碎,VERB
kula,bullet,子弹,NOUN
kund,customer,顾客,NOUN
kunskap,knowledge,知识,NOUN
kurs,course,课程,NOUN
kust,coast,海岸,NOUN
kvart,quarter,一刻钟,NOUN
kvarter,block,街区,NOUN
kvitt,irrelevant,无所谓,ADJ
kvitta,matter,要紧,VERB
kyckling,chicken,鸡,NOUN
käft,jaw,颌,NOUN
källa,source,来源,NOUN
källare,basement,地下室,NOUN
känslig,sensitive,敏感的,ADJ
kön,sex/gender,性别,NOUN
köp,purchase,购买,NOUN
körkort,driver's license,驾照,NOUN
labb,lab,实验室,NOUN
ladda,load/charge,装载/充电,VERB
lager,layer/storage,层/仓库,NOUN
landa,land,降落,VERB
lastbil,truck,卡车,NOUN
led,joint,关节,NOUN
ledig,free/off,空闲的/休假,ADJ
ledtråd,clue,线索,NOUN
leende,smile,微笑,NOUN
lek,play/game,游戏/玩耍,NOUN
len,soft,柔软的,ADJ
licens,license,许可证,NOUN
lida,suffer,受苦,VERB
lidande,suffering,痛苦,NOUN
likadana,identical,相同的,ADJ
likadant,identical,相同的,ADJ
likt,like,像,ADP
linje,line,线,NOUN
livstid,life sentence,无期徒刑,NOUN
lojalitet,loyalty,忠诚,NOUN
lokala,local,当地的,ADJ
los,loose,松的,ADJ
lossa,unload,卸载,VERB
lurar,trick,欺骗,VERB
lust,desire,欲望,NOUN
lyckligt,happily,快乐地,ADV
lyda,obey,服从,VERB
lysande,brilliant,杰出的,ADJ
läcker,tasty,美味的,ADJ
läger,camp,营地,NOUN
läkemedel,medicine,药物,NOUN
lämplig,suitable,合适的,ADJ
längs,along,沿着,ADP
längst,furthest,最远,ADV
längta,long,渴望,VERB
läpp,lip,嘴唇,NOUN
låda,box,盒子,NOUN
lån,loan,贷款,NOUN
långsamt,slowly,慢慢地,ADV
lås,lock,锁,NOUN
låsa,lock,锁上,VERB
löfte,promise,承诺,NOUN
lögnare,liar,说谎者,NOUN
lösning,solution,解决方案,NOUN
mage,stomach,胃,NOUN
majestät,majesty,陛下,NOUN
mamma,mom,妈妈,NOUN
mardröm,nightmare,噩梦,NOUN
mask,worm,虫,NOUN
maskin,machine,机器,NOUN
mata,feed,喂,VERB
medborgare,citizen,公民,NOUN
meddela,inform,通知,VERB
medel,means,手段,NOUN
medlem,member,成员,NOUN
medveten,aware,意识到的,ADJ
medvetslös,unconscious,无意识的,ADJ
mening,sentence,句子,NOUN
mera,more,更多,ADV
mest,most,最,ADV
midnatt,midnight,午夜,NOUN
militär,military,军事的,ADJ
miljard,billion,十亿,NUM
minsann,indeed,确实,ADV
mirakel,miracle,奇迹,NOUN
missa,miss,错过,VERB
missförstånd,misunderstanding,误解,NOUN
misslyckas,fail,失败,VERB
missta,mistake,弄错,VERB
misstänka,suspect,怀疑,VERB
mitt,middle,中间,NOUN
mod,courage,勇气,NOUN
modell,model,模型,NOUN
moder,mother,母亲,NOUN
modig,brave,勇敢,ADJ
morbror,uncle,舅舅,NOUN
morfar,grandfather,外祖父,NOUN
moster,maternal aunt,姨母,NOUN
motiv,motive,动机,NOUN
motor,engine,发动机,NOUN
motstånd,resistance,抵抗,NOUN
mur,wall,墙,NOUN
my,ant,蚂蚁,NOUN
myndighet,authority,当局,NOUN
mänsklig,human,人类的,ADJ
mänsklighet,humanity,人类,NOUN
märka,notice,注意到,VERB
märke,brand,品牌,NOUN
mästare,master,大师,NOUN
målning,painting,绘画,NOUN
mönster,pattern,图案,NOUN
mörda,murder,谋杀,VERB
mörk,dark,黑暗的,ADJ
mörker,darkness,黑暗,NOUN
mötas,meet,见面,VERB
nacke,neck,脖子,NOUN
naken,naked,裸体的,ADJ
narr,fool,傻瓜,NOUN
nedför,down,向下,ADP
nivå,level,水平,NOUN
njuta,enjoy,享受,VERB
noll,zero,零,NUM
nolla,zero out,清零,VERB
norr,north,北,NOUN
norra,northern,北方的,ADJ
norrut,northward,向北,ADV
nuförtiden,nowadays,如今,ADV
nunna,nun,修女,NOUN
nyfiken,curious,好奇的,ADJ
nä,nah,不,INTJ
nämna,mention,提及,VERB
närmaste,nearest,最近的,ADJ
närvarande,present,出席的,ADJ
närvaro,presence,出席,NOUN
nät,net,网,NOUN
någons,someone's,某人的,PRON
nåväl,oh well,也罢,INTJ
odödlig,immortal,不朽的,ADJ
oerhört,immensely,极其,ADV
officiell,official,官方的,ADJ
offra,sacrifice,牺牲,VERB
oftast,usually,通常,ADV
ogilla,dislike,不喜欢,VERB
okänd,unknown,未知的,ADJ
olja,oil,油,NOUN
olycklig,unhappy,不快乐的,ADJ
omständighet,circumstance,情况,NOUN
ondska,evil,邪恶,NOUN
ordförande,chairperson,主席,NOUN
organisation,organization,组织,NOUN
oro,worry,担忧,NOUN
oroad,worried,担忧的,ADJ
orsaka,cause,导致,VERB
orättvis,unfair,不公平的,ADJ
oskadd,unharmed,未受伤的,ADJ
oskuld,innocence,无辜,NOUN
oskyldig,innocent,无辜地,ADV
osäker,uncertain,不确定的,ADJ
otrogen,unfaithful,不忠的,ADJ
otrolig,incredible,难以置信的,ADJ
otur,bad luck,厄运,NOUN
otäck,nasty,令人不快的,ADJ
ovanför,above,在...上方,ADP
oviktig,unimportant,不重要的,ADJ
packa,pack,打包,VERB
paket,package,包裹,NOUN
pang,bang,砰,INTJ
panik,panic,恐慌,NOUN
pass,passport,护照,NOUN
passera,pass,经过,VERB
paus,pause,暂停,NOUN
personal,staff,员工,NOUN
personlig,personal,个人的,ADJ
personligen,personally,亲自地,ADV
personligt,personal,个人的,ADJ
piller,pill,药丸,NOUN
pinne,stick,棍子,NOUN
pinsam,embarrassing,令人尴尬的,ADJ
pipa,pipe,管子,NOUN
placera,place,放置,VERB
plikt,duty,责任,NOUN
plocka,pick,采摘,VERB
plånbok,wallet,钱包,NOUN
polare,buddy,朋友,NOUN
politik,politics,政治,NOUN
politiker,politician,政治家,NOUN
port,gate,大门,NOUN
post,mail,邮件,NOUN
prat,talk,谈话,NOUN
pressa,press,按压,VERB
princip,principle,原则,NOUN
prins,prince,王子,NOUN
prinsessa,princess,公主,NOUN
proffs,professional,专业人士,NOUN
projekt,project,项目,NOUN
promenad,walk,散步,NOUN
prov,test,考试,NOUN
präst,priest,牧师,NOUN
pröva,try,尝试,VERB
pund,pound,英镑,NOUN
punkt,point,点,NOUN
puss,kiss,吻,NOUN
pyjamas,pajamas,睡衣,NOUN
påminna,remind,提醒,VERB
påverka,affect,影响,VERB
rabatt,discount,折扣,NOUN
rad,row,行,NOUN
raka,shave,刮胡子,VERB
rapport,report,报告,NOUN
rapportera,report,报告,VERB
reaktion,reaction,反应,NOUN
rejält,considerably,相当大地,ADV
relation,relationship,关系,NOUN
rensa,clean,清理,VERB
representera,represent,代表,VERB
resultat,result,结果,NOUN
resurs,resource,资源,NOUN
rida,ride,骑,VERB
rikedom,wealth,财富,NOUN
rike,realm,王国,NOUN
riktning,direction,方向,NOUN
riskera,risk,冒风险,VERB
rita,draw,画,VERB
ro,rest,休息,NOUN
road,amused,觉得好笑的,ADJ
roman,novel,小说,NOUN
romare,Roman,罗马人,NOUN
rulla,roll,滚动,VERB
rumskamrat,roommate,室友,NOUN
rutin,routine,常规,NOUN
ryggsäck,backpack,背包,NOUN
rykte,rumor,传闻,NOUN
rymma,escape,逃跑,VERB
rymd,space,太空,NOUN
ryska,Russian,俄语,NOUN
ryss,Russian,俄罗斯人,NOUN
räcka,reach/suffice,够用/伸手够,VERB
räknas,be counted,被算作,VERB
rättegång,trial,审判,NOUN
rättighet,right,权利,NOUN
rättvisa,justice,正义,NOUN
rättvis,fair,公平的,ADJ
rån,robbery,抢劫,NOUN
rök,smoke,烟,NOUN
röka,smoke,吸烟,VERB
rörelse,movement,运动,NOUN
rösta,vote,投票,VERB
samarbeta,cooperate,合作,VERB
samband,connection,联系,NOUN
samhälle,society,社会,NOUN
samlas,gather,聚集,VERB
samling,collection,收集,NOUN
samvete,conscience,良心,NOUN
satsa,bet/invest,下注/投资,VERB
scen,scene/stage,场景/舞台,NOUN
schysst,fair/decent,公平的/正派的,ADJ
seger,victory,胜利,NOUN
sekreterare,secretary,秘书,NOUN
seriös,serious,严肃的,ADJ
sexig,sexy,性感的,ADJ
shoppa,shop,购物,VERB
siffra,number,数字,NOUN
signera,sign,签署,VERB
sikta,aim,瞄准,VERB
singel,single,单曲,NOUN
sinne,mind,心智,NOUN
sistone,recently,最近,ADV
sjuka,the sick,病人,NOUN
sjukdom,disease,疾病,NOUN
sjukt,sick,生病的,ADJ
skaka,shake,摇晃,VERB
skam,shame,羞耻,NOUN
skära,cut,切,VERB
skatt,tax,税,NOUN
skilja,separate/divorce,分离/离婚,VERB
skilsmässa,divorce,离婚,NOUN
skinna,shine,闪耀,VERB
skinn,skin/hide,皮肤/皮革,NOUN
skjuts,ride/lift,搭车,NOUN
skoj,fun/joke,乐趣/玩笑,NOUN
sko,shoe,鞋子,NOUN
skrika,scream,尖叫,VERB
skrik,scream,尖叫,NOUN
skrivbord,desk,书桌,NOUN
skrämma,scare,惊吓,VERB
skrämmande,frightening,令人害怕的,ADJ
skräp,rubbish,垃圾,NOUN
skugga,shadow,阴影,NOUN
skum,shady/suspicious,可疑的,ADJ
skylla,blame,责怪,VERB
skälla,bark/scold,吠/责骂,VERB
skämmas,be ashamed,感到羞耻,VERB
skämta,joke,开玩笑,VERB
skådespelare,actor,演员,NOUN
skådespelerska,actress,女演员,NOUN
skönhet,beauty,美丽,NOUN
slagsmål,fight,斗殴,NOUN
slakta,slaughter,屠宰,VERB
slav,slave,奴隶,NOUN
slita,wear,磨损,VERB
slott,castle,城堡,NOUN
slump,chance,偶然,NOUN
slutligen,finally,最后,ADV
slyna,scoundrel,无赖,NOUN
släkt,related,有关系的,ADJ
slänga,throw,扔,VERB
slösa,waste,浪费,VERB
slöseri,waste,浪费,NOUN
smak,taste,味道,NOUN
smaka,taste,品尝,VERB
sms,text message,短信,NOUN
snack,chat,闲聊,NOUN
snarare,rather,宁可,ADV
snett,diagonally,对角地,ADV
sno,steal,偷,VERB
snubbe,guy,家伙,NOUN
snut,cop,警察,NOUN
snygga,good-looking,好看的,ADJ
snygging,good-looking person,帅哥/美女,NOUN
somna,fall asleep,入睡,VERB
sorg,sorrow,悲伤,NOUN
sorgligt,sadly,悲伤地,ADV
spanska,Spanish,西班牙语,NOUN
spara,save,节省,VERB
sparka,kick,踢,VERB
sparkad,fired,被解雇的,ADJ
speciella,special,特别的,ADJ
spelare,player,玩家,NOUN
spendera,spend,花费,VERB
spion,spy,间谍,NOUN
spionera,spy,刺探,VERB
sprida,spread,传播,VERB
sprit,liquor,烈酒,NOUN
spränga,blow up,爆炸,VERB
språk,language,语言,NOUN
spänna,tighten,拉紧,VERB
spöke,ghost,鬼魂,NOUN
stackare,poor devil,可怜虫,NOUN
staket,fence,栅栏,NOUN
stank,stink,恶臭,NOUN
stat,state,国家,NOUN
stig,path,小径,NOUN
stiga,rise,上升,VERB
stil,style,风格,NOUN
stilig,handsome,英俊的,ADJ
stolthet,pride,骄傲,NOUN
storlek,size,尺寸,NOUN
straff,punishment,惩罚,NOUN
strunt,nonsense,废话,NOUN
strunta,not care,不在乎,VERB
stryk,blow/beating,殴打,NOUN
stråla,radiate,发光,VERB
strålande,radiant,辉煌的,ADJ
ström,current,水流,NOUN
studera,study,学习,VERB
stuga,cottage,小屋,NOUN
stulen,stolen,被偷的,ADJ
styra,steer,控制,VERB
styrelse,board,董事会,NOUN
stämma,sue,起诉,VERB
ständigt,constantly,不断地,ADV
stängd,closed,关闭的,ADJ
störa,disturb,打扰,VERB
suga,suck,吸,VERB
suverän,sovereign,主权的,ADJ
svaghet,weakness,弱点,NOUN
svartsjuk,jealous,嫉妒的,ADJ
svek,betrayal,背叛,NOUN
svensk,Swedish,瑞典的,ADJ
svit,suite,套房,NOUN
sväng,turn,转弯,NOUN
svärd,sword,剑,NOUN
syd,south,南方,NOUN
syfte,purpose,目的,NOUN
syn,sight,视力,NOUN
syndare,sinner,罪人,NOUN
sällan,rarely,很少,ADV
sändare,transmitter,发送器,NOUN
sänka,lower,降低,VERB
säsong,season,季节,NOUN
sång,song,歌,NOUN
sår,wound,伤口,NOUN
såra,hurt,伤害,VERB
sårad,wounded,受伤的,ADJ
såvida,unless,除非,SCONJ
såvitt,as far as,就……而言,ADV
söderut,southward,向南,ADV
södra,southern,南部的,ADJ
sök,search,搜索,NOUN
sömn,sleep,睡眠,NOUN
söta,sweet,甜的,ADJ
sött,sweet,甜的,ADJ
tacksam,grateful,感激的,ADJ
takten,pace,节奏,NOUN
talang,talent,天赋,NOUN
tant,older woman,老妇人,NOUN
tappa,lose,丢失,VERB
tavlan,painting,画,NOUN
teamet,team,团队,NOUN
teknik,technology,技术,NOUN
tekniskt,technically,技术上地,ADV
teori,theory,理论,NOUN
territorium,territory,领土,NOUN
terroristerna,terrorists,恐怖分子们,NOUN
tillbringa,spend,度过,VERB
tillåta,allow,允许,VERB
tillåtelse,permission,许可,NOUN
ting,thing,事物,NOUN
tips,tip,提示,NOUN
tjuv,thief,小偷,NOUN
tjänare,servant,仆人,NOUN
toa,toilet,厕所,NOUN
tas,be taken,被拿走,VERB
tok,crazy,疯狂的,ADJ
tomt,plot,地块,NOUN
ton,tone,语气,NOUN
torka,dry,擦干,VERB
torn,tower,塔,NOUN
totalt,totally,完全,ADV
trasig,broken,破碎的,ADJ
trist,dull,无聊的,ADJ
trivas,thrive,过得舒适,VERB
tron,throne,王座,NOUN
trubbel,trouble,麻烦,NOUN
trycka,press,按,VERB
trygg,safe/secure,安全的/可靠的,ADJ
trädgård,garden,花园,NOUN
träff,meeting/hit,会面/击中,NOUN
träna,train/exercise,训练/锻炼,VERB
träning,training,训练,NOUN
tråd,thread,线,NOUN
tröttna,tire/get tired,疲倦/厌烦,VERB
tunga,tongue,舌头,NOUN
tvekan,hesitation,犹豫,NOUN
tvingas,be forced,被迫,VERB
tvivel,doubt,怀疑,NOUN
tvärtom,on the contrary,相反,ADV
tvätt,laundry,洗涤/待洗衣物,NOUN
ty,for/because,因为,CCONJ
tyda,indicate/interpret,表明/解释,VERB
tysk,German,德国的/德语的,ADJ
tyska,German,德语,NOUN
tysk,German,德国人,NOUN
tystnad,silence,沉默,NOUN
täckmantel,cover/blanket,覆盖物,NOUN
tända,light/ignite,点燃,VERB
tävling,competition,比赛,NOUN
tåla,tolerate,忍受,VERB
tålamod,patience,耐心,NOUN
tårar,tears,眼泪,NOUN
ubåt,submarine,潜水艇,NOUN
underligt,strangely,奇怪地,ADV
underrättad,informed,被通知的,ADJ
underrättelsetjänst,intelligence service,情报机构,NOUN
undersöka,investigate,调查,VERB
undra,wonder,想知道,VERB
ungdom,youth,青年,NOUN
universitet,university,大学,NOUN
universum,universe,宇宙,NOUN
uppenbarligen,obviously,显然地,ADV
uppenbar,obvious,明显的,ADJ
uppgift,task,任务,NOUN
uppleva,experience,体验,VERB
upprepa,repeat,重复,VERB
uppsats,essay,论文,NOUN
uppskatta,appreciate,欣赏,VERB
upptäckt,discovery,发现,NOUN
usel,lousy,糟糕的,ADJ
utbildning,education,教育,NOUN
utbyte,exchange,交流,NOUN
utföra,carry out,执行,VERB
utifrån,from,从,ADP
