Swedish_Lemma,English_Translation,Spanish_Translation
begrava,bury,enterrar
begravning,funeral,funeral
begravningen,the funeral,el funeral
begå,commit,cometer
begått,committed,cometido
behandla,treat,tratar
behandlar,treats,trata
behandling,treatment,tratamiento
behov,need,necesidad
behåll,keep!,¡guarda!
behåller,keeps,guarda
behövt,needed,necesitado
bekant,acquaintance,conocido
bekräfta,confirm,confirmar
bekymmer,worries,preocupaciones
belöning,reward,recompensa
benet,the leg,la pierna
bensin,gasoline,gasolina
beredda,prepared(pl),preparados
bergen,the mountains,las montañas
berget,the mountain,la montaña
berlin,Berlin,Berlín
beroende,dependent/depending,dependiente
berättelse,story,relato
besatt,obsessed,obsesionado
besegra,defeat,derrotar
beslutet,the decision,la decisión
beställa,order,pedir
beställde,ordered,pidió
bestämde,decided,decidió
besvär,trouble/bother,molestia
besättningen,the crew,la tripulación
besöka,visit,visitar
besökare,visitor,visitante
besökte,visited,visitó
bet,bit/bites,muerde
betalat,paid,pagado
bete,bait/behavior,cebo/comportamiento
beteende,behavior,comportamiento
beter,behaves,se comporta
beth,Beth,Beth
betty,Betty,Betty
betyda,mean,significar
betydde,meant,significó
betydelse,meaning,significado
betyg,grade/certificate,nota
beundrar,admires,admira
bevara,preserve,preservar
bevisar,proves,demuestra
bevisen,the evidence,las pruebas
beväpnad,armed,armado
beväpnade,armed(pl),armados
bibeln,the Bible,la Biblia
biblioteket,the library,la biblioteca
big,big,grande
bilderna,the pictures,las imágenes
biljett,ticket,billete
biljetter,tickets,entradas
bio,cinema,cine
bitar,pieces/bites,pedazos
bitch,bitch,puta
biten,the piece/the bite,el pedazo
bitti,am,am
black,Black,Black
blair,Blair,Blair
blanda,mix,mezclar
blick,look/glance,mirada
blicken,the look,la mirada
blind,blind,ciego
blommor,flowers,flores
bluff,bluff,farsante
blunda,close eyes,cerrar los ojos
blyg,shy,tímido
blåsa,blow/bladder,soplar/vejiga
blåser,blows,sopla
blöder,bleeds,sangra
boll,ball,balón
bollen,the ball,el balón
bomb,bomb,bomba
bomben,the bomb,la bomba
borgen,the bail/bond,la fianza
borgmästare,mayor,alcalde
borgmästaren,the mayor,el alcalde
bortom,beyond,más allá
boss,boss,jefe
boston,Boston,Boston
bott,lived/stayed,vivido
botten,the bottom,el fondo
brad,Brad,Brad
bravo,bravo,bravo
brevet,the letter,la carta
brinner,burns,arde
brittiska,British,británico
bron,the bridge,el puente
brorsan,the brother,el hermano
brottsplatsen,the crime scene,la escena del crimen
brown,Brown,Brown
bruce,Bruce,Bruce
brud,bride/girl,novia
brudar,girls/brides,chicas
bruden,the bride,la novia
brutit,broken,roto
brydde,cared,le importó
bryggan,the bridge/pier,el puente
bryt,break!,¡rompe!
brände,burned,quemó
bränna,burn,quemar
bränner,burns,quema
bråk,fight/quarrel,pelea
bråka,argue/fight,pelear
bråkar,argues,pelea
bröderna,the brothers,los hermanos
bröllopet,the wedding,la boda
bröst,chest/breast,pecho
bröstet,the chest,el pecho
bud,message/errand,mensaje/recado
butiken,the shop,la tienda
byggde,built,construyó
bygger,builds,construye
byggnad,building,edificio
byggt,built,construido
byn,the village,el pueblo
byt,change!,¡cambia!
byte,change/exchange,cambio
byter,changes,cambia
bytt,changed,cambiado
bytte,changed,cambió
byxorna,the pants,los pantalones
bäste,best(def),mejor
bög,gay,gay
cameron,Cameron,Cameron
cancer,cancer,cáncer
carl,Carl,Carlos
carlos,Carlos,Carlos
carol,Carol,Carol
caroline,Caroline,Carolina
carrie,Carrie,Carrie
casey,Casey,Casey
catherine,Catherine,Catalina
cell,cell,célula
cent,cent,centavo
champagne,champagne,champán
chanser,chances,oportunidades
charlotte,Charlotte,Carlota
check,check,cheque
chffffff,chffffff,chffffff
chicago,Chicago,Chicago
chloe,Chloe,Chloe
chock,shock,shock
choklad,chocolate,chocolate
christian,Christian,Cristiano
cia,CIA,CIA
cirka,approximately,aproximadamente
civila,civil(pl),civiles
clay,Clay,Clay
cm,cm,cm
cole,Cole,Cole
connor,Connor,Connor
cool,cool,guay
cooper,Cooper,Cooper
craig,Craig,Craig
da,then/Da,entonces/Da
dagarna,the days,los días
dagens,today's,de hoy
dale,Dale,Dale
damerna,the ladies,las damas
dana,Dana,Dana
dans,dance,baile
dansar,dances,baila
data,data,datos
datorn,the computer,el ordenador
davis,Davis,Davis
dean,Dean,Dean
dej,date,cita
dejtar,dates,tiene citas
delade,shared/divided,compartió
delta,participate,participar
demon,demon,demonio
demoner,demons,demonios
dennis,Dennis,Dennis
derek,Derek,Derek
desperat,desperate,desesperado
detaljer,details,detalles
detaljerna,the details,los detalles
dexter,Dexter,Dexter
diana,Diana,Diana
dick,Dick,Dick
djup,deep,profundo
djupare,deeper,más profundo
djuren,the animals,los animales
djävulen,the devil,el diablo
doc,Doc,Doc
dock,however/doll,sin embargo/muñeca
dokument,document,documento
domare,judge,juez
domaren,the judge,el juez
domstolen,the court,el tribunal
donna,Donna,Donna
dotters,daughter's,de hija
doug,Doug,Doug
drag,feature/drag,rasgo/arrastrar
dragit,pulled/drawn,tirado
drake,Drake,Drake
dras,is drawn,es arrastrado
drev,drove/herd,condujo/rebaño
drinkar,drinks,bebidas
driva,drive,conducir
drottning,queen,reina
drottningen,the queen,la reina
druckit,drunk,bebido
dröjer,lingers/delays,se demora
drömde,dreamed,soñó
drömma,dream,soñar
drömmen,the dream,el sueño
drömmer,dreams,sueña
drömt,dreamed,soñado
dubbelt,double,doble
dussin,dozen,docena
dygn,24-hour period,día
dygnet,the 24-hour day,el día
dyka,dive/appear,bucear
dylan,Dylan,Dylan
dyrt,expensive,caro
däck,deck/tire,cubierta/neumático
därborta,over there,allá
därinne,in there,allí dentro
därute,out there,allá fuera
dåre,fool,loco
dödad,killed,muerto
dödades,was killed,fue asesinado
dödas,be killed,ser muerto
dödens,of death,de la muerte
döende,dying,moribundo
dölja,hide,ocultar
döljer,hides,oculta
döma,judge/sentence,juzgar
dörrar,doors,puertas
dörrarna,the doors,las puertas
earl,Earl,Earl
edward,Edward,Eduardo
efteråt,afterwards,después
egendom,property,propiedad
eh,uh,eh
el,electricity/the,electricidad/el
elak,mean/evil,malo
elaka,evil(pl),malos
elden,the fire,el fuego
elena,Elena,Elena
elever,students,alumnos
elizabeth,Elizabeth,Isabel
ellen,Ellen,Ellen
elliot,Elliot,Elliot
emellan,between,entre
enbart,only,solamente
ende,only/sole,único
enhet,unit,unidad
enheter,units,unidades
enkel,simple,simple
enkla,simple(pl),simples
enklare,simpler,más simple
enorm,enorm,enorme
enorma,enormous(pl),enormes
enormt,enormously,enormemente
erbjuda,to offer,ofrecer
erbjudande,offer,oferta
erbjuder,offers,ofrece
erbjöd,offered,ofreció
erfarenhet,experience,experiencia
erik,Erik,Erik
erkänner,admits,reconoce
et,the/that,el/eso
ethan,Ethan,Ethan
europa,Europe,Europa
eva,Eva,Eva
evighet,eternity,eternidad
ex,ex,ex
existerar,exists,existe
experiment,experiment,experimento
expert,expert,experto
extremt,extremely,extremadamente
fadern,the father,el padre
fakta,facts,hechos
falsk,false,falso
falska,false(pl),falsos
falskt,false,falso
familjer,families,familias
fantasi,fantasy/imagination,fantasía
fantastiska,fantastic(pl),fantásticos
farliga,dangerous(pl),peligrosos
farmor,grandmother,abuela
farsa,farce/dad,farsa/padre
farsan,the dad,el papá
fartyg,vessel/ship,buque
fascinerande,fascinating,fascinante
faster,aunt,tía
fattade,understood,entendió
fattat,understood,entendido
fattiga,poor(pl),pobres
favorit,favorite,favorito
feber,fever,fiebre
fegis,coward,cobarde
femte,fifth,quinto
fet,fat,gordo
feta,fat(pl),gordos
fiende,enemy,enemigo
fienden,the enemy,el enemigo
filma,film,filmar
filmer,films,películas
fingeravtryck,fingerprint,huella
fingrar,fingers,dedos
fingrarna,the fingers,los dedos
finn,Finn,Finn
finna,find,encontrar
finner,finds,encuentra
firar,celebrates,celebra
fiskar,fishes,pesca
fitta,pussy,coño
fixade,fixed,arregló
fixat,fixed,arreglado
fjärde,fourth,cuarto
flaska,bottle,botella
flaskan,the bottle,la botella
flickorna,the girls,las chicas
florida,Florida,Florida
flottan,the fleet,la flota
flydde,fled,huyó
flyg,flight,vuelo
flygplatsen,the airport,el aeropuerto
flykt,escape/flight,huida
flyr,flees,huye
flyttat,moved,mudado
flög,flew,voló
fokusera,focus,centrarse
folks,folks'/people's,de la gente
for,for/went,para/fue
forskare,researcher,investigador
forskning,research,investigación
fortare,faster,más rápido
fortsatte,continued,continuó
fotboll,football,fútbol
foten,the foot,el pie
foto,photo,foto
foton,photos,fotos
fotot,the photo,la foto
framgång,success,éxito
framsteg,progress,progreso
fran,Fran,Fran
francis,Francis,Francisco
francisco,Francisco,Francisco
frankie,Frankie,Frankie
franska,French,francés
frid,peace,paz
fritt,freely,libremente
fruktansvärt,terribly,terriblemente
fruktar,fears,teme
fryser,freezes,se congela
främling,stranger,extraño
främlingar,strangers,extraños
främmande,foreign/strange,extranjero
frågat,asked,preguntado
fula,ugly(pl),feos
fulla,full/drunk(pl),llenos/borrachos
fullständigt,completely,completamente
fundera,consider/think,reflexionar
funderar,considers/thinks,reflexiona
funderat,considered,reflexionado
fungerade,worked,funcionó
funka,function/work,funcionar
funkade,worked,funcionó
funnits,existed,existido
fy,yuck,puaj
fylla,fill,llenar
fyller,fills/turns,llena/cumple
fälla,trap/fell,trampa/derribar
fältet,the field,el campo
färdiga,ready(pl),listos
färdigt,ready/finished,listo
fåglar,birds,pájaros
fångade,caught,atrapó
fånge,prisoner,preso
fången,the prisoner/prisoner,el preso
föda,food/give birth,comida/parir
född,born,nacido
födelsedagen,the birthday,el cumpleaños
följande,following,siguiente
följt,followed,seguido
förbannad,damned/cursed,maldito
förbannade,cursed/damned,maldito
förbannat,damn,maldito
förbannelse,curse,maldición
förbered,prepare!,¡prepara!
förbereda,prepare,preparar
förbereder,prepares,prepara
förbjudet,forbidden,prohibido
förbli,remain,permanecer
förblir,remains,permanece
förde,brought/led,llevó
fördel,advantage,ventaja
föremål,object,objeto
föreställa,imagine/present,imaginar
författare,author,autor
förgöra,destroy,destruir
förhandla,negotiate,negociar
förhindra,prevent,impedir
förhoppningsvis,hopefully,con suerte
förhör,interrogation/hearing,interrogatorio
förklaring,explanation,explicación
förlorare,loser,perdedor
förlust,loss,pérdida
förlåtelse,forgiveness,perdón
förlåter,forgives,perdona
förmåga,ability,capacidad
förmögenhet,fortune/wealth,fortuna
förrädare,traitor,traidor
försiktiga,careful(pl),cuidadosos
förste,first(def),primer
förstärkning,reinforcement,refuerzo
förstörd,destroyed,destruido
förstört,destroyed,destruido
försvar,defense,defensa
försvara,defend,defender
försvunnen,missing,desaparecido
försvunnit,disappeared,desaparecido
försäkra,assure/insure,asegurar
förtjusande,delightful,encantador
förtjänade,deserved,mereció
förtroende,trust,confianza
förvirrad,confused,confundido
förväntade,expected,esperaba
förväntar,expects,espera
förvånad,surprised,sorprendido
föräldrarna,the parents,los padres
förälskad,in love,enamorado
förändra,change,cambiar
förändrar,changes,cambia
förändring,change,cambio
fötterna,the feet,los pies
gabriel,Gabriel,Gabriel
galning,lunatic,loco
gammalt,old,viejo
garaget,the garage,el garaje
garderoben,the wardrobe,el armario
gary,Gary,Gary
gatorna,the streets,las calles
gay,gay,gay
gemensamt,common/together,común
generalen,the general,el general
geni,genius,genio
gevär,rifle,fusil
geväret,the rifle,el fusil
gibbs,Gibbs,Gibbs
gifter,marries/poisons,casa/envenena
gillat,liked,gustado
gissar,guesses,adivina
gisslan,hostages,rehenes
givetvis,of course,por supuesto
gjord,made,hecho
glass,ice cream,helado
glasögon,glasses,gafas
gloria,Gloria,Gloria
glädje,joy,alegría
goddag,good day,buenos días
godis,candy,caramelos
godmorgon,good morning,buenos días
godnatt,good night,buenas noches
gordon,Gordon,Gordon
gosse,boy,chico
gottgöra,compensate,compensar
grabb,boy,chico
grabbarna,the boys,los chicos
grace,Grace,Grace
grader,degrees,grados
grand,Grand,Grand
grann,nearby,vecino
grannar,neighbors,vecinos
granne,neighbor,vecino
grant,Grant,Grant
gratulerar,congratulates,felicita
grav,grave,tumba
green,Green,Green
greg,Greg,Greg
gripa,arrest/seize,arrestar
gripen,arrested/gripped,arrestado
gruppen,the group,el grupo
grym,cruel/great,cruel/genial
grymt,awesome/brutally,increíble
gryningen,the dawn,el amanecer
gränser,borders,fronteras
grät,cried,lloró
gräva,dig,cavar
gråt,crying/weep,llorar
gråter,cries,llora
gröna,green(pl),verdes
grönt,green,verde
gubben,the old man,el viejo
gudarna,the gods,los dioses
gullig,cute,lindo
gulligt,cute,lindo
gus,Gus,Gus
guvernören,the governor,el gobernador
gällde,applied/was valid,aplicaba
gänget,the gang,la pandilla
gäst,guest,invitado
gäster,guests,invitados
gångs,once's/of time,de vez
gården,the farm/the yard,la granja
göm,hide!,¡esconde!
gömde,hid,escondió
gömt,hidden,escondido
göras,be done,hacerse
hajar,sharks,tiburones
hall,hall,pasillo
hals,throat/neck,garganta
halvt,half,medio
halvtimme,half hour,media hora
halvår,half-year,semestre
hamna,end up,acabar
hamnat,ended up,acabado
hamnen,the harbor,el puerto
handla,shop/be about,comprar/tratar
handlade,dealt/was about,trató
handlingar,actions/documents,acciones
hank,Hank,Hank
hann,reached in time,alcanzó
hannah,Hannah,Ana
harold,Harold,Harold
harvey,Harvey,Harvey
hat,hate,odio
hata,hate,odiar
hatade,hated,odiaba
hatt,hat,sombrero
hatten,the hat,el sombrero
heder,honor,honor
hejdå,bye,adiós
helen,Helen,Helena
heliga,holy(pl),sagrados
helikopter,helicopter,helicóptero
hemifrån,from home,de casa
hemlig,secret,secreto
hemliga,secret(pl),secretos
hemligt,secret,secreto
herrejävlar,good lord,por el diablo
herren,the lord,el señor
heta,be called/hot,llamarse/caliente
hey,hey,oye
high,high,alto
hill,Hill,Hill
hindrar,hinders,impide
hinna,have time/manage,alcanzar
hissen,the elevator,el ascensor
historier,stories,historias
hitler,Hitler,Hitler
hittills,so far,hasta ahora
hitåt,this way,hacia aquí
hjälpen,the help,la ayuda
hjälpt,helped,ayudado
hjältar,heroes,héroes
hjärtan,hearts,corazones
hmm,hmm,mmm
holly,Holly,Holly
hollywood,Hollywood,Hollywood
hoppet,the hope,la esperanza
hotade,threatened,amenazó
hotar,threatens,amenaza
house,House,House
howard,Howard,Howard
humor,humor,humor
humör,mood,humor
hundarna,the dogs,los perros
hundratals,hundreds,cientos
hurra,hooray,viva
hurså,why,por qué
huvuden,heads,cabezas
huvudvärk,headache,dolor de cabeza
hyra,rent/hire,alquilar
hälsar,greets/sends regards,saluda
hämnas,take revenge,vengarse
hämnd,revenge,venganza
hämtade,fetched,trajo
häng,hang!,¡cuelga!
hängde,hung,colgó
härinne,in here,aquí dentro
härlig,lovely,maravilloso
hästar,horses,caballos
hästarna,the horses,los caballos
hästen,the horse,el caballo
häxa,witch,bruja
hålet,the hole,el agujero
hållet,the direction,la dirección
hård,hard,duro
hårda,hard(pl),duros
hårdare,harder,más duro
höga,high(pl),altos
höghet,highness,alteza
högra,right(side),derecho
högst,highest/most,lo más alto
hörnet,the corner,la esquina
hörni,listen up,oigan
hörru,listen,oye
hörs,is heard,se oye
ian,Ian,Ian
icke,not,no
identifiera,identify,identificar
identitet,identity,identidad
idioten,the idiot,el idiota
idioter,idiots,idiotas
idéer,ideas,ideas
idén,the idea,la idea
ignorera,ignore,ignorar
ilska,anger,ira
imorse,this morning,esta mañana
imponerad,impressed,impresionado
imponerande,impressive,impresionante
inatt,last night,anoche
inbjudan,invitation,invitación
inblandade,involved(pl),implicados
inbrott,break-in,robo
indien,India,India
informationen,the information,la información
ingår,is included,se incluye
inklusive,including,incluyendo
inlåst,locked in,encerrado
innehåller,contains,contiene
inre,inner,interior
inse,realize,darse cuenta
insidan,the inside,el interior
inspektör,inspector,inspector
internet,internet,internet
intervju,interview,entrevista
intill,next to,al lado de
intresse,interest,interés
intresserade,interested(pl),interesados
inuti,inside,dentro de
isen,the ice,el hielo
island,Iceland,Islandia
it,it,eso
italien,Italy,Italia
itu,in two,en dos
jackie,Jackie,Jackie
jackson,Jackson,Jackson
jacob,Jacob,Jacob
jadå,yes indeed,sí
jagade,hunted,cazó
jakt,hunt,caza
jakten,the hunt,la caza
jamie,Jamie,Jaime
japan,Japan,Japón
jay,Jay,Jay
jean,Jean,Jean
jeff,Jeff,Jeff
jennifer,Jennifer,Jennifer
jenny,Jenny,Jenny
jeremy,Jeremy,Jeremy
jersey,Jersey,Jersey
jess,Jess,Jess
jesse,Jesse,Jesse
jessica,Jessica,Jessica
jisses,good heavens,cielos
jobbig,tiresome,pesado
jodå,oh yes,pues sí
johnson,Johnson,Johnson
jonathan,Jonathan,Jonathan
jones,Jones,Jones
jordan,Jordan,Jordán
jordens,the earth's,de la tierra
joseph,Joseph,José
josh,Josh,Josh
journalist,journalist,periodista
judar,Jews,judíos
jude,Jew,judío
julen,Christmas,la Navidad
julia,Julia,Julia
julian,Julian,Julián
julie,Julie,Julie
junior,junior,júnior
juryn,the jury,el jurado
justin,Justin,Justin
jättefin,very nice,muy bonito
jättekul,great fun,muy divertido
jävlarna,the devils,los demonios
jävlas,act the devil,molestar
kaffet,the coffee,el café
kakor,cookies,galletas
kalifornien,California,California
kallades,was called,era llamado
kamera,camera,cámara
kameror,cameras,cámaras
kamp,struggle/fight,lucha
kamrat,comrade,compañero
kanon,cannon/great,cañón
kaos,chaos,caos
kaptenen,the captain,el capitán
karen,Karen,Karen
karta,map,mapa
kartan,the map,el mapa
kastade,threw,lanzó
katastrof,disaster,catástrofe
katie,Katie,Katie
katten,the cat,el gato
kelly,Kelly,Kelly
kenny,Kenny,Kenny
kent,Kent,Kent
kilo,kilo,kilo
kilometer,kilometer,kilómetro
kim,Kim,Kim
kina,China,China
king,King,Rey
kissa,pee,mear
kl,o'clock,en punto
klaga,complain,quejarse
klarat,managed,logrado
klient,client,cliente
klippa,cut/clip,cortar
kliv,step,paso
klok,wise/sensible,sabio
klokt,wisely,sabiamente
klubb,club,club
klubben,the club,el club
klädd,dressed,vestido
kläderna,the clothes,la ropa
klänningen,the dress,el vestido
klär,dresses,viste
klättra,climb,escalar
knappen,the button,el botón
knark,drugs,droga
knipa,pinch/predicament,pellizcar
kniv,knife,cuchillo
kniven,the knife,el cuchillo
knullade,fucked,folló
knullar,fucks,folla
knä,knee,rodilla
knäpp,crazy/button,loco/botón
kod,code,código
koden,the code,el código
kokain,cocaine,cocaína
kollat,checked,comprobado
kollega,colleague,colega
kollegor,colleagues,colegas
kommendör,commander,comandante
kommissarie,commissioner,comisario
kommissarien,the commissioner,el comisario
kompisar,friends,amigos
komplicerat,complicated,complicado
koncentrera,concentrate,concentrarse
konst,art,arte
konstiga,strange(pl),raros
konstnär,artist,artista
kontakten,the contact,el contacto
kontakter,contacts,contactos
kontanter,cash,efectivo
konto,account,cuenta
kontrakt,contract,contrato
kontraktet,the contract,el contrato
kontrollen,the control,el control
kontrollerar,controls,controla
kopia,copy,copia
kopp,cup,taza
koppling,connection,conexión
korkad,stupid,tonto
korrekt,correct,correcto
korridoren,the corridor,el pasillo
korta,short(pl),cortos
kortet,the card,la tarjeta
kostade,cost,costó
kostym,suit,traje
kraften,the force,la fuerza
kram,hug,abrazo
krav,requirement/demand,requisito
krigare,warrior,guerrero
kring,around,alrededor de
kristus,Christ,Cristo
kronor,crowns,coronas
kroppar,bodies,cuerpos
kropparna,the bodies,los cuerpos
krossa,crush,aplastar
krossade,crushed,aplastó
kula,bullet,bala
kulan,the bullet,la bala
kulor,bullets/spheres,balas/esferas
kund,customer,cliente
kunder,customers,clientes
kunskap,knowledge,conocimiento
kurs,course,curso
kusten,the coast,la costa
kvart,quarter,cuarto
kvarter,block,manzana
kvinnorna,the women,las mujeres
kvitt,doesn't matter,no importa
kvittar,doesn't matter,no importa
kyckling,chicken,pollo
kyrka,church,iglesia
kysste,kissed,besó
käft,jaw/mouth,mandíbula
källa,source,fuente
källan,the source,la fuente
källaren,the basement,el sótano
kämpade,fought,luchó
kämpar,fights/struggles,lucha
kända,known(pl),conocidos
känn,feel!,¡siente!
kännas,feel/be felt,sentirse
känslan,the feeling,el sentimiento
känslig,sensitive,sensible
käre,dear,querido
kärleken,the love,el amor
kön,sex/queue,sexo/cola
köp,buy!,¡compra!
körkort,driver's license,carnet de conducir
labb,lab,laboratorio
labbet,the lab,el laboratorio
ladda,load/charge,cargar
lade,put/laid,puso
lady,lady,dama
lager,layer/storage,capa/almacén
lana,Lana,Lana
landa,land,aterrizar
landar,lands,aterriza
landets,the country's,del país
larry,Larry,Larry
las,was read,fue leído
lastbil,truck,camión
lastbilen,the truck,el camión
laura,Laura,Laura
led,joint/led,articulación/lideró
ledde,led,lideró
ledig,free/off,libre
lediga,free/pl,libres
ledigt,free/available,libre
ledtråd,clue,pista
leende,smile,sonrisa
legat,been lying,estado
lek,play/game,juego
leker,plays,juega
lekte,played,jugó
leonard,Leonard,Leonard
ler,smiles,sonríe
letat,looked,buscado
levt,lived,vivido
lewis,Lewis,Lewis
lex,Lex,Lex
lida,suffer,sufrir
lidande,suffering,sufrimiento
lider,suffers,sufre
ligg,lie down!,¡acuéstate!
likadana,identical,idénticos
likadant,the same way,igual
likt,like/corpse,como/cadáver
lillebror,little brother,hermanito
lincoln,Lincoln,Lincoln
linda,Linda,Linda
linje,line,línea
linjen,the line,la línea
lisa,Lisa,Lisa
litade,trusted,confió
livets,of life,de la vida
livs,life's/grocery,de vida
livstid,life sentence,cadena perpetua
liz,Liz,Liz
ljudet,the sound,el sonido
ljugit,lied,mentido
lngen,none,ninguno
logan,Logan,Logan
lojalitet,loyalty,lealtad
lokala,local(pl),locales
lord,lord,lord
los,los,los
lou,Lou,Lou
louis,Louis,Luis
louise,Louise,Luisa
lovat,promised,prometido
lucas,Lucas,Lucas
lucy,Lucy,Lucía
lukten,the smell,el olor
lurade,tricked,engañó
lurar,tricks/deceives,engaña
lust,desire/joy,deseo
lyckats,succeeded,logrado
lyckligt,happily/fortunately,felizmente
lyda,obey,obedecer
lyder,obeys/is called,obedece
lyft,lift,levantar
lyfter,lifts,levanta
lysande,brilliant,brillante
lyssnade,listened,escuchó
lyssnat,listened,escuchado
läcker,tasty/sleek,delicioso
läge,situation,situación
lägenheten,the apartment,el piso
läger,camp,campamento
lägret,the camp,el campamento
läkaren,the doctor,el médico
läkarna,the doctors,los médicos
länder,countries,países
längesen,long ago,hace mucho
längs,along,a lo largo de
längst,furthest,lo más lejos
längtar,longs,anhela
läppar,lips,labios
läs,read!,lee!
läskigt,scary,escalofriante
lätta,light/plural,ligero
låda,box,caja
lådan,the box,la caja
lågt,low,bajo
lånade,borrowed,pidió prestado
långsamt,slowly,lentamente
lås,lock,cerradura
låsa,lock,cerrar
låser,locks,cierra
låst,locked,cerrado
låste,locked,cerró
låten,the song,la canción
låtit,let/sounded,dejado/sonado
löfte,promise,promesa
lögnare,liar,mentiroso
lögner,lies,mentiras
löjligt,ridiculous,ridículo
lös,loose/solve,suelto/resolver
lösning,solution,solución
löst,solved/loose,resuelto
ma,ma/but,pero
mac,Mac,Mac
madame,madam,señora
mage,stomach,estómago
magen,the stomach,el estómago
maggie,Maggie,Maggie
magiska,magical(pl),mágicos
majestät,majesty,majestad
makten,the power,el poder
malcolm,Malcolm,Malcolm
mamman,the mom,la mamá
mannar,men,hombres
manny,Manny,Manny
mans,man's,de hombre
marcus,Marcus,Marco
mardröm,nightmare,pesadilla
margaret,Margaret,Margarita
marie,Marie,María
marknaden,the market,el mercado
marshall,Marshall,Marshall
martha,Martha,Marta
marty,Marty,Marty
mask,mask/worm,máscara/gusano
maskin,machine,máquina
maskinen,the machine,la máquina
mason,Mason,Mason
maste,must,debe
mata,feed,alimentar
matchar,matches,combina
material,material,material
mcgee,McGee,McGee
me,me,me
medborgare,citizen,ciudadano
meddela,inform/announce,informar
meddelanden,messages,mensajes
meddelandet,the message,el mensaje
medel,means/average,medio
media,media,medios
medlem,member,miembro
medlemmar,members,miembros
medveten,aware,consciente
medvetslös,unconscious,inconsciente
megan,Megan,Megan
mej,me,me
mening,sentence/meaning,frase/sentido
mera,more,más
mesta,most,la mayoría
mexiko,Mexico,México
mia,Mia,Mia
miami,Miami,Miami
michelle,Michelle,Michelle
mickey,Mickey,Mickey
midnatt,midnight,medianoche
miles,Miles,Miles
militär,military,militar
miljarder,billions,miles de millones
miller,Miller,Miller
minnet,the memory,la memoria
minsann,indeed,ciertamente
mirakel,miracle,milagro
missa,miss,perder
missat,missed,perdido
missförstånd,misunderstanding,malentendido
misslyckades,failed,fracasó
misslyckas,fail,fracasar
misstänker,suspects,sospecha
misstänkta,suspected(pl),sospechosos
misstänkte,suspected,sospechó
miste,lost,perdió
mitch,Mitch,Mitch
mitten,the middle,el medio
mm,mm/hmm,mm
mobilen,the mobile,el móvil
mod,courage,valor
modell,model,modelo
moder,mother,madre
modern,the mother/modern,la madre/moderno
modig,brave,valiente
molly,Molly,Molly
