Swedish_Lemma,English_Lemma,Chinese_Lemma,POS
experiment,experiment,,NOUN
expert,expert,,NOUN
extremt,extremely,,ADV
falsk,false,,ADJ
fantasi,fantasy/imagination,,NOUN
farsa,farce/dad,,NOUN
fartyg,vessel/ship,,NOUN
fascinerande,fascinating,,ADJ
favorit,favorite,,NOUN
feber,fever,,NOUN
fegis,coward,,NOUN
femte,fifth,,ADJ
fet,fat,,ADJ
fiende,enemy,,NOUN
filma,film,,VERB
filmer,films,,NOUN
fingeravtryck,fingerprint,,NOUN
fingrar,fingers,,NOUN
finna,find,,VERB
fitta,pussy,,NOUN
fjärde,fourth,,ADJ
flaska,bottle,,NOUN
flyg,flight,,NOUN
flygvapnet,the air force,,NOUN
flykt,escape/flight,,NOUN
fokusera,focus,,VERB
for,for/went,,VERB
formel,formula,,NOUN
forskare,researcher,,NOUN
forskning,research,,NOUN
fotboll,football,,NOUN
foto,photo,,NOUN
foton,photos,,NOUN
framgång,success,,NOUN
framsteg,progress,,NOUN
franska,French,,NOUN
frid,peace,,NOUN
fritt,freely,,ADV
främling,stranger,,NOUN
främmande,foreign/strange,,ADJ
frågat,asked,,VERB
fullkomligt,completely,,ADV
fullständigt,completely,,ADV
fundera,consider/think,,VERB
funka,function/work,,VERB
fuskar,cheats,,VERB
fy,yuck,,INTJ
fylla,fill,,VERB
fälla,trap/fell,,VERB
färdigt,ready/finished,,ADV
fånge,prisoner,,NOUN
föda,food/give birth,,NOUN
född,born,,ADJ
följande,following,,ADJ
följd,consequence,,NOUN
förbannad,damned/cursed,,ADJ
förbannat,damn,,ADV
förbannelse,curse,,NOUN
förbereda,prepare,,VERB
förbli,remain,,VERB
förde,brought/led,,VERB
fördel,advantage,,NOUN
förebild,role model,,NOUN
föredra,prefer,,VERB
föremål,object,,NOUN
föreställa,imagine/present,,VERB
författare,author,,NOUN
förgöra,destroy,,VERB
förhandla,negotiate,,VERB
förhindra,prevent,,VERB
förhoppningsvis,hopefully,,ADV
förhör,interrogation/hearing,,NOUN
förklaring,explanation,,NOUN
förlorare,loser,,NOUN
förlust,loss,,NOUN
förlåtelse,forgiveness,,NOUN
förmåga,ability,,NOUN
förmögenhet,fortune/wealth,,NOUN
förrädare,traitor,,NOUN
försprång,lead,,NOUN
förstärkning,reinforcement,,NOUN
förstörd,destroyed,,ADJ
försvar,defense,,NOUN
försvara,defend,,VERB
försvunnen,missing,,ADJ
försäkra,assure/insure,,VERB
förtjusande,delightful,,ADJ
förtroende,trust,,NOUN
förvirrad,confused,,ADJ
förväntade,expected,,ADJ
förvånad,surprised,,ADJ
förälskad,in love,,ADJ
förändra,change,,VERB
förändring,change,,NOUN
fötterna,the feet,,NOUN
galning,lunatic,,NOUN
gay,gay,,NOUN
geni,genius,,NOUN
gest,gesture,,NOUN
gevär,rifle,,NOUN
gifter,marries/poisons,,NOUN
girighet,greed,,NOUN
gisslan,hostages,,NOUN
givetvis,of course,,ADV
gjord,made,,ADJ
glass,ice cream,,NOUN
glasögon,glasses,,NOUN
glädje,joy,,NOUN
goddag,good day,,NOUN
godis,candy,,NOUN
godmorgon,good morning,,NOUN
godnatt,good night,,NOUN
gosse,boy,,NOUN
gottgöra,compensate,,VERB
grabb,boy,,NOUN
grann,nearby,,NOUN
granne,neighbor,,NOUN
grav,grave,,NOUN
gripa,arrest/seize,,VERB
gripande,moving,,ADJ
grym,cruel/great,,ADJ
gryningen,the dawn,,NOUN
gräva,dig,,VERB
gråt,crying/weep,,NOUN
gubben,the old man,,NOUN
gullig,cute,,ADJ
guvernören,the governor,,NOUN
gällde,applied/was valid,,VERB
gäst,guest,,NOUN
hall,hall,,NOUN
hals,throat/neck,,NOUN
halvtimme,half hour,,NOUN
halvår,half-year,,NOUN
hamna,end up,,VERB
handla,shop/be about,,VERB
handväska,handbag,,NOUN
hann,reached in time,,VERB
hata,hate,,VERB
hatt,hat,,NOUN
hejdå,bye,,ADV
helikopter,helicopter,,NOUN
hemifrån,from home,,ADV
hemlig,secret,,ADJ
herrejävlar,good lord,,NOUN
heta,be called/hot,,VERB
hey,hey,,NOUN
high,high,,NOUN
hinna,have time/manage,,VERB
historier,stories,,NOUN
hittills,so far,,ADV
hitåt,this way,,ADV
hjälplös,helpless,,ADJ
hjältar,heroes,,NOUN
hjärtinfarkt,heart attack,,NOUN
hmm,hmm,,NOUN
hopplös,hopeless,,ADJ
humor,humor,,NOUN
humör,mood,,NOUN
hundratals,hundreds,,NOUN
hurra,hooray,,VERB
hurså,why,,ADV
huvudvärk,headache,,NOUN
hyra,rent/hire,,VERB
hälsar,greets/sends regards,,VERB
hämnd,revenge,,NOUN
häng,hang!,,NOUN
härinne,in here,,ADV
härlig,lovely,,ADJ
häxa,witch,,NOUN
hållet,the direction,,NOUN
hård,hard,,ADJ
höghet,highness,,NOUN
högst,highest/most,,ADV
hörni,listen up,,INTJ
hörru,listen,,NOUN
icke,not,,PART
identifiera,identify,,VERB
identitet,identity,,NOUN
idiotiska,idiotic,,ADJ
idén,the idea,,NOUN
ignorera,ignore,,VERB
ilska,anger,,NOUN
immunitet,immunity,,NOUN
imorse,this morning,,ADV
imponerad,impressed,,ADJ
imponerande,impressive,,ADJ
inatt,last night,,ADV
inbjudan,invitation,,NOUN
inbrott,break-in,,NOUN
indien,India,,PROPN
ingår,is included,,VERB
inklusive,including,,ADP
inlåst,locked in,,ADJ
innehåller,contains,,VERB
inre,inner,,ADJ
inse,realize,,VERB
insidan,the inside,,NOUN
inspektör,inspector,,NOUN
inspelning,recording,,NOUN
internet,internet,,NOUN
intervju,interview,,NOUN
intill,next to,,ADV
intresse,interest,,NOUN
inuti,inside,,ADV
island,Iceland,,NOUN
it,it,,NOUN
italien,Italy,,PROPN
itu,in two,,ADV
jadå,yes indeed,,INTJ
jakt,hunt,,NOUN
jisses,good heavens,,NOUN
jobbig,tiresome,,ADJ
jodå,oh yes,,INTJ
journalist,journalist,,NOUN
jude,Jew,,NOUN
judisk,jewish,,ADJ
juridik,law,,NOUN
juryn,the jury,,NOUN
järnvägen,the railway,,NOUN
jättefin,very nice,,ADJ
jättekul,great fun,,ADJ
jävlarna,the devils,,NOUN
kalifornien,California,,NOUN
kamera,camera,,NOUN
kamp,struggle/fight,,NOUN
kamrat,comrade,,NOUN
kanon,cannon/great,,NOUN
kaos,chaos,,NOUN
kapa,cut,,VERB
kaptenen,the captain,,NOUN
karta,map,,NOUN
katastrof,disaster,,NOUN
kex,crackers,,NOUN
kilo,kilo,,NOUN
kilometer,kilometer,,NOUN
kina,China,,PROPN
kissa,pee,,VERB
klaga,complain,,VERB
klarat,managed,,VERB
klient,client,,NOUN
klippa,cut/clip,,VERB
kliv,step,,NOUN
klok,wise/sensible,,ADJ
klubb,club,,NOUN
klädd,dressed,,ADJ
klättra,climb,,VERB
knark,drugs,,NOUN
knipa,pinch/predicament,,VERB
kniv,knife,,NOUN
knä,knee,,NOUN
knäpp,crazy/button,,ADJ
kod,code,,NOUN
kokain,cocaine,,NOUN
kollega,colleague,,NOUN
kommendör,commander,,NOUN
kommissarie,commissioner,,NOUN
koncentrera,concentrate,,VERB
konflikt,conflict,,NOUN
konst,art,,NOUN
konstnär,artist,,NOUN
konto,account,,NOUN
kontrakt,contract,,NOUN
kontraktet,the contract,,NOUN
kopia,copy,,NOUN
kopp,cup,,NOUN
koppling,connection,,NOUN
korkad,stupid,,ADJ
korrekt,correct,,ADJ
korridoren,the corridor,,NOUN
kortet,the card,,NOUN
kostym,suit,,NOUN
kram,hug,,NOUN
krav,requirement/demand,,NOUN
krigare,warrior,,NOUN
kring,around,,ADP
kristus,Christ,,NOUN
krossa,crush,,VERB
kula,bullet,,NOUN
kund,customer,,NOUN
kunskap,knowledge,,NOUN
kurs,course,,NOUN
kust,coast,,NOUN
kvarter,block,,NOUN
kvitt,doesn't matter,,ADJ
kvittar,doesn't matter,,VERB
kyckling,chicken,,NOUN
kyrka,church,,NOUN
käft,jaw/mouth,,NOUN
källa,source,,NOUN
känslan,the feeling,,NOUN
känslig,sensitive,,ADJ
käre,dear,,NOUN
kön,sex/queue,,NOUN
köp,buy!,,NOUN
körkort,driver's license,,NOUN
labb,lab,,NOUN
ladda,load/charge,,VERB
lady,lady,,NOUN
lager,layer/storage,,NOUN
landa,land,,VERB
lastbil,truck,,NOUN
led,joint/led,,NOUN
ledig,free/off,,ADJ
ledtråd,clue,,NOUN
leende,smile,,NOUN
lek,play/game,,NOUN
len,soft,,NOUN
lida,suffer,,VERB
lidande,suffering,,NOUN
likadant,the same way,,ADV
likt,like/corpse,,ADV
lillebror,little brother,,NOUN
linje,line,,NOUN
livstid,life sentence,,NOUN
lngen,none,,NOUN
lojalitet,loyalty,,NOUN
lord,lord,,NOUN
los,los,,NOUN
lossa,loosen,,VERB
lurar,tricks/deceives,,NOUN
lust,desire/joy,,NOUN
lyckats,succeeded,,VERB
lyda,obey,,VERB
lyft,lift,,ADJ
lysande,brilliant,,ADJ
läcker,tasty/sleek,,ADJ
läge,situation,,NOUN
läger,camp,,NOUN
läkemedel,medicine,,NOUN
lämplig,suitable,,ADJ
längesen,long ago,,ADV
längs,along,,ADV
längtar,longs,,VERB
läppar,lips,,NOUN
lätta,light/plural,,ADJ
låda,box,,NOUN
långsamt,slowly,,ADV
lås,lock,,NOUN
låsa,lock,,VERB
låst,locked,,ADJ
låten,the song,,NOUN
löfte,promise,,NOUN
lögnare,liar,,NOUN
lös,loose/solve,,ADJ
lösning,solution,,NOUN
löst,solved/loose,,ADJ
ma,ma/but,,NOUN
madame,madam,,NOUN
mage,stomach,,NOUN
majestät,majesty,,NOUN
mamman,the mom,,NOUN
mannar,men,,NOUN
mans,man's,,NOUN
mardröm,nightmare,,NOUN
mask,mask/worm,,NOUN
maskin,machine,,NOUN
maste,must,,NOUN
mata,feed,,VERB
material,material,,NOUN
mcgee,McGee,,NOUN
me,me,,NOUN
medborgare,citizen,,NOUN
meddela,inform/announce,,VERB
medel,means/average,,NOUN
media,media,,NOUN
medlem,member,,NOUN
medveten,aware,,ADJ
medvetslös,unconscious,,ADJ
mej,me,,INTJ
mening,sentence/meaning,,NOUN
mesta,most,,ADJ
mexiko,Mexico,,NOUN
midnatt,midnight,,NOUN
militär,military,,NOUN
minnet,the memory,,NOUN
minsann,indeed,,ADV
mirakel,miracle,,NOUN
missa,miss,,VERB
missförstånd,misunderstanding,,NOUN
misslyckades,failed,,VERB
misslyckas,fail,,VERB
misstänka,suspect,,VERB
miste,lost,,ADV
mm,mm/hmm,,NOUN
mod,courage,,NOUN
modell,model,,NOUN
modig,brave,,ADJ
monsieur,sir/Mr,,NOUN
morbror,uncle,,NOUN
mors,mother's,,NOUN
moskva,Moscow,,PROPN
moster,aunt,,NOUN
motiv,motive,,NOUN
motstånd,resistance,,NOUN
my,my,,INTJ
myndigheterna,the authorities,,NOUN
mänsklig,human,,ADJ
mänskligheten,humanity,,NOUN
märka,notice/label,,VERB
märke,brand/sign,,NOUN
märkt,noticed,,ADJ
mästare,master/champion,,NOUN
målning,painting,,NOUN
mönster,pattern,,NOUN
mörda,murder,,VERB
mördad,murdered,,ADJ
mörk,dark,,ADJ
mörka,dark(pl),,ADJ
mörker,darkness,,NOUN
naken,naked,,ADJ
narr,fool,,NOUN
nedför,downward,,ADP
nivå,level,,NOUN
njuta,enjoy,,VERB
noll,zero,,NOUN
nolla,zero/idiot,,NOUN
normal,normal,,ADJ
norr,north,,NOUN
norra,northern,,ADJ
norrut,northward,,ADV
nuförtiden,nowadays,,ADV
nunna,nun,,NOUN
nyfiken,curious,,ADJ
nämna,mention,,VERB
närmaste,nearest,,ADJ
närvarande,present,,NOUN
närvaro,presence,,NOUN
nåväl,oh well,,ADV
odödlig,immortal,,ADJ
oerhört,immensely,,ADV
officer,officer,,NOUN
officiellt,officially,,ADV
offra,sacrifice,,VERB
offren,the victims,,NOUN
okänd,unknown,,ADJ
olja,oil,,NOUN
olycklig,unhappy,,ADJ
omständigheter,circumstances,,NOUN
ond,evil,,ADJ
ondska,evil,,NOUN
one,one,,INTJ
operation,operation,,NOUN
ordförande,chairman,,NOUN
ordnat,arranged,,ADJ
oro,worry,,NOUN
oroad,worried,,ADJ
orsaka,cause,,VERB
orättvist,unfair,,ADJ
oskadd,unharmed,,ADJ
oskuld,innocence,,NOUN
osäker,uncertain,,ADJ
otrogen,unfaithful,,ADJ
otrolig,incredible,,ADJ
otur,bad luck,,NOUN
ovanför,above,,ADV
packa,pack,,VERB
paket,package,,NOUN
pang,bang,,NOUN
panik,panic,,NOUN
pappan,the dad,,NOUN
pass,pass,,NOUN
passera,pass,,VERB
patient,patient,,NOUN
paus,pause,,NOUN
penis,penis,,NOUN
personal,staff,,NOUN
personlig,personal,,ADJ
personligen,personally,,ADV
piller,pill,,NOUN
pinne,stick,,NOUN
pinsamt,embarrassing,,ADJ
pizza,pizza,,NOUN
placera,place,,VERB
planerade,planned,,ADJ
planerat,planned,,ADJ
planeten,the planet,,NOUN
plikt,duty,,NOUN
plocka,pick,,VERB
plus,plus,,ADV
plånbok,wallet,,NOUN
pojk,boy,,NOUN
polare,buddy/pal,,NOUN
polarn,buddy/pal,,NOUN
politik,politics,,NOUN
politiker,politician,,NOUN
post,post/mail,,NOUN
prat,talk,,NOUN
press,press,,NOUN
pressa,press,,VERB
princip,principle,,NOUN
prins,prince,,NOUN
prinsessa,princess,,NOUN
professor,professor,,NOUN
proffs,professional,,NOUN
program,program,,NOUN
projekt,project,,NOUN
promenad,walk,,NOUN
prov,test,,NOUN
präst,priest,,NOUN
pröva,try/test,,VERB
pund,pound/pothead,,NOUN
punkt,point/period,,NOUN
puss,kiss,,NOUN
pyjamas,pajamas,,NOUN
påminna,remind,,VERB
påverka,affect,,VERB
rabatt,discount,,NOUN
rad,line/row,,NOUN
radio,radio,,NOUN
radion,the radio,,NOUN
rapport,report,,NOUN
rapportera,report,,VERB
reaktion,reaction,,NOUN
regel,rule,,NOUN
regering,government,,NOUN
rejält,considerably,,ADV
relation,relationship,,NOUN
rensa,clean/clear,,VERB
representerar,represents,,VERB
res,travel!,,NOUN
rest,traveled/rested,,NOUN
reste,traveled/stood up,,VERB
resultat,result,,NOUN
resurser,resources,,NOUN
revolver,revolver,,NOUN
rida,ride,,VERB
right,right,,NOUN
rikedom,wealth,,NOUN
riktning,direction,,NOUN
risk,risk,,NOUN
riskera,risk,,VERB
rita,draw,,VERB
ro,rest,,NOUN
road,amused,,NOUN
rulla,roll,,VERB
rumskamrat,roommate,,NOUN
rutin,routine,,NOUN
ryggsäck,backpack,,NOUN
rykte,rumor/reputation,,NOUN
rykten,rumors,,NOUN
rymden,space,,NOUN
rymma,escape,,VERB
ryssarna,the Russians,,NOUN
ryssland,Russia,,PROPN
räcka,reach/suffice,,VERB
räddar,saves,,VERB
räddat,saved,,VERB
räknat,counted,,ADJ
rättegång,trial,,NOUN
rättigheter,rights,,NOUN
rättvisa,justice,,NOUN
rättvist,fair,,ADJ
rån,robbery,,NOUN
rök,smoke,,NOUN
röka,smoke,,VERB
rörelse,movement,,NOUN
rösta,vote,,VERB
rött,red,,ADJ
röv,ass,,NOUN
rövhål,asshole,,NOUN
samarbeta,cooperate,,VERB
samband,connection,,NOUN
samlade,gathered,,ADJ
samling,collection,,NOUN
samvete,conscience,,NOUN
sann,true,,ADJ
sanna,true(pl),,NOUN
satsa,bet/invest,,VERB
scen,scene/stage,,NOUN
scenen,the scene/stage,,NOUN
school,school,,NOUN
schyst,fair/decent,,ADJ
sekreterare,secretary,,NOUN
sena,late(pl),,ADJ
senator,senator,,NOUN
seriöst,seriously,,ADV
service,service,,NOUN
sexig,sexy,,ADJ
sheriff,sheriff,,NOUN
shoppa,shop,,VERB
show,show,,NOUN
siffror,numbers,,NOUN
signal,signal,,NOUN
signera,sign,,VERB
sikta,aim,,VERB
singel,single,,NOUN
sinne,mind/sense,,NOUN
sistone,lately,,NOUN
sjukdom,disease,,NOUN
sjung,sing!,,NOUN
skadar,hurts/damages,,VERB
skaka,shake,,VERB
skam,shame,,NOUN
skatt,tax/treasure,,NOUN
skilja,separate/divorce,,VERB
skilsmässa,divorce,,NOUN
skinnet,the skin,,NOUN
skrik,scream,,NOUN
skrika,scream,,VERB
skrivbord,desk,,NOUN
skrämma,scare,,VERB
skrämmande,frightening,,ADJ
skräp,rubbish,,NOUN
skugga,shadow,,NOUN
skylla,blame,,VERB
skälla,bark,,VERB
skämta,joke,,VERB
skära,cut,,VERB
skådespelare,actor,,NOUN
skådespelerska,actress,,NOUN
skönhet,beauty,,NOUN
slagsmål,fight,,NOUN
slaktade,slaughtered,,VERB
slav,slave,,NOUN
slita,tear/wear,,VERB
slogs,fought,,VERB
slump,chance,,NOUN
slutligen,finally,,ADV
slyna,scoundrel,,NOUN
släkt,relatives,,NOUN
slänga,throw,,VERB
slösa,waste,,VERB
slöseri,waste,,NOUN
smak,taste/flavor,,NOUN
smaka,taste,,VERB
smarta,smart(pl),,ADJ
smartare,smarter,,ADJ
snack,talk,,NOUN
snarare,rather,,ADV
snett,diagonally,,ADV
sno,steal,,VERB
snubbe,guy,,NOUN
snubben,the guy,,NOUN
snut,cop,,NOUN
snygging,good-looking person,,NOUN
solo,solo,,NOUN
somna,fall asleep,,VERB
sorg,sorrow,,NOUN
sort,kind/sort,,NOUN
sovrummet,the bedroom,,NOUN
spanien,Spain,,NOUN
spanska,Spanish,,NOUN
spara,save,,VERB
sparka,kick,,VERB
sparkad,fired,,ADJ
spelare,player,,NOUN
spendera,spend,,VERB
spion,spy,,NOUN
spionera,spy,,VERB
sprida,spread,,VERB
sprit,liquor,,NOUN
spränga,blow up,,VERB
språk,language,,NOUN
spänn,buck/brace,,NOUN
spöke,ghost,,NOUN
spöken,ghosts,,NOUN
st,street/saint,,NOUN
stank,stank,,NOUN
starkt,strongly,,ADV
start,start,,NOUN
staten,the state/the government,,NOUN
stenen,the stone,,NOUN
stiga,rise,,VERB
stil,style,,NOUN
stilig,handsome,,ADJ
still,still,,NOUN
stolta,proud(pl),,ADJ
stolthet,pride,,NOUN
store,big,,NOUN
storlek,size,,NOUN
story,story,,NOUN
straff,punishment,,NOUN
strunt,nonsense,,NOUN
strunta,don't care,,VERB
stryk,blow/beating,,NOUN
stråla,beam,,VERB
strålande,radiant/splendid,,ADJ
studera,study,,VERB
stulen,stolen,,ADJ
stulit,stolen,,VERB
styra,steer/govern,,VERB
styrelsen,the board,,NOUN
städat,cleaned,,ADJ
stämma,tune/sue/voice,,NOUN
ständigt,constantly,,ADV
stängd,closed,,ADJ
stängt,closed,,ADJ
störa,disturb,,VERB
subba,chick,,NOUN
suga,suck,,VERB
super,drink/super,,NOUN
suverän,sovereign,,ADJ
svaghet,weakness,,NOUN
svartsjuk,jealous,,ADJ
svek,betrayed,,NOUN
svensk,Swedish/Swede,,ADJ
sverige,Sweden,,PROPN
svit,suite,,NOUN
sväng,turn/curve,,NOUN
svärd,sword,,NOUN
syd,south,,NOUN
syfte,purpose,,NOUN
syn,sight/vision,,NOUN
syndare,sinner,,NOUN
system,system,,NOUN
sällan,rarely,,ADV
sändare,transmitter,,NOUN
sänka,lower,,VERB
säsong,season,,NOUN
såhär,like this,,ADV
såja,there now,,INTJ
såklart,of course,,ADV
sång,song,,NOUN
sår,wound,,NOUN
såra,wound/hurt,,VERB
sårad,wounded,,ADJ
såvida,unless,,ADV
såvitt,as far as,,ADV
söderut,southward,,ADV
södra,southern,,ADJ
sök,search!,,VERB
sömn,sleep,,NOUN
söta,sweet/cute(pl),,ADJ
tacksam,grateful,,ADJ
talang,talent,,NOUN
tant,aunt/old woman,,NOUN
tappa,lose/drop,,VERB
tavlan,the painting,,NOUN
teknik,technique/technology,,NOUN
tekniskt,technically,,ADV
tennis,tennis,,NOUN
teori,theory,,NOUN
territorium,territory,,NOUN
test,test,,NOUN
tillbringa,spend time,,VERB
tillåta,allow,,VERB
tillåtelse,permission,,NOUN
ting,thing,,NOUN
tjuv,thief,,NOUN
tjänare,servant,,NOUN
to,to,,INTJ
toa,toilet,,NOUN
tok,crazy/lock,,NOUN
tomma,empty(pl),,ADJ
tomt,empty/plot,,NOUN
ton,tone,,NOUN
torka,dry/wipe,,VERB
torn,tower,,NOUN
totalt,totally,,ADV
trasig,broken,,ADJ
trick,trick,,NOUN
trist,sad/dull,,ADJ
tron,throne,,NOUN
trott,believed,,ADJ
trubbel,trouble,,NOUN
trycka,press,,VERB
trygg,safe/secure,,ADJ
träff,meeting/hit,,NOUN
träna,train/exercise,,VERB
träning,training,,NOUN
tråd,thread,,NOUN
tröttnar,tires,,VERB
tungan,the tongue,,NOUN
tuttar,tits,,NOUN
tvekan,hesitation,,NOUN
tvivel,doubt,,NOUN
tvungna,forced(pl),,ADJ
tvärtom,on the contrary,,ADV
tvätt,laundry,,NOUN
tvåan,the number two,,NOUN
ty,for/because,,CCONJ
tysk,German,,ADJ
tyska,German,,NOUN
tyskarna,the Germans,,NOUN
tyskland,Germany,,NOUN
tystnad,silence,,NOUN
täckmantel,cover/blanket,,NOUN
tänd,light/ignite!,,ADJ
tända,light/ignite,,VERB
tålamod,patience,,NOUN
uh,uh,,INTJ
umgicks,socialized,,VERB
underrättad,informed,,ADJ
underrättelsetjänsten,intelligence service,,NOUN
undersöka,investigate,,VERB
undra,wonder,,VERB
ungarna,the kids,,NOUN
ungen,the kid,,NOUN
uniform,uniform,,NOUN
union,union,,NOUN
universum,universe,,NOUN
universums,of the universe,,NOUN
uppenbarligen,obviously,,ADV
uppenbart,obvious,,ADJ
uppför,up/behaves,,ADV
uppgift,task/information,,NOUN
uppleva,experience,,VERB
upprepa,repeat,,VERB
uppsats,essay,,NOUN
uppskatta,appreciate,,VERB
upptäckt,discovered,,ADJ
usel,lousy/wicked,,ADJ
utbildning,education,,NOUN
utbyte,exchange,,NOUN
utföra,carry out,,VERB
utifrån,from outside,,ADV
utnyttja,exploit,,VERB
utnyttjade,exploited,,ADJ
utredning,investigation,,NOUN
utrustning,equipment,,NOUN
utrymme,space,,NOUN
utvald,chosen,,ADJ
vaka,stay awake,,VERB
vakt,guard,,NOUN
vakta,guard,,VERB
vakter,guards,,NOUN
vampyr,vampire,,NOUN
vana,habit,,NOUN
vanligtvis,usually,,ADV
vansinne,madness,,NOUN
varelse,creature,,NOUN
varifrån,from where,,ADV
varna,warn,,VERB
varning,warning,,NOUN
vars,whose,,PRON
vd,CEO,,NOUN
verk,work/opera,,NOUN
verka,seem/work,,VERB
verklig,real,,ADJ
verksamhet,activity/business,,NOUN
verktyg,tool,,NOUN
version,version,,NOUN
video,video,,NOUN
videon,the video,,NOUN
vikt,weight,,NOUN
villig,willing,,ADJ
villkor,condition,,NOUN
vilse,astray/lost,,ADV
vinnare,winner,,NOUN
virus,virus,,NOUN
visdom,wisdom,,NOUN
viss,certain,,ADJ
vittna,testify,,VERB
vittne,witness,,NOUN
vittnesmål,testimony,,NOUN
von,von,,PROPN
vuxen,adult,,ADJ
väck,wake!,,VERB
väcka,wake,,VERB
vädret,the weather,,NOUN
välsignad,blessed,,ADJ
vänlig,friendly,,ADJ
vänlighet,kindness,,NOUN
vännen,the friend,,NOUN
vänskap,friendship,,NOUN
vänstra,left(side),,ADJ
värde,value,,NOUN
värdelös,worthless,,ADJ
värst,worst,,ADJ
