Swedish_Lemma,English_Translation,Spanish_Translation
bekymmer,worries,preocupaciones
bekänna,confess,confesar
belöning,reward,recompensa
benet,the leg,la pierna
bensin,gasoline,gasolina
beredda,prepared(pl),preparados
bergen,the mountains,las montañas
berget,the mountain,la montaña
berodde,depended,dependió
beroende,dependent/depending,dependiente
berättelse,story,relato
besatt,obsessed,obsesionado
besegra,defeat,derrotar
beskyddare,protector,protector
beslutet,the decision,la decisión
beställa,order,pedir
beställde,ordered,pidió
bestäm,decide,decide
bestämde,decided,decidió
besvär,trouble/bother,molestia
besättningen,the crew,la tripulación
besöka,visit,visitar
besökare,visitor,visitante
besökte,visited,visitó
bet,bit/bites,muerde
betalat,paid,pagado
bete,bait/behavior,cebo/comportamiento
beteende,behavior,comportamiento
beter,behaves,se comporta
betyda,mean,significar
betydde,meant,significó
betydelse,meaning,significado
betyg,grade/certificate,nota
beundrar,admires,admira
bevara,preserve,preservar
bevisar,proves,demuestra
bevisen,the evidence,las pruebas
beväpnad,armed,armado
beväpnade,armed(pl),armados
bibeln,the Bible,la Biblia
biblioteket,the library,la biblioteca
big,big,grande
bilderna,the pictures,las imágenes
biljett,ticket,billete
biljetter,tickets,entradas
bio,cinema,cine
bitar,pieces/bites,pedazos
bitch,bitch,puta
biten,the piece/the bite,el pedazo
bitti,am,am
blanda,mix,mezclar
blick,look/glance,mirada
blicken,the look,la mirada
blind,blind,ciego
blodtrycket,the blood pressure,la tensión
blommor,flowers,flores
bluff,bluff,farsante
blunda,close eyes,cerrar los ojos
blyg,shy,tímido
blåsa,blow/bladder,soplar/vejiga
blåser,blows,sopla
blöder,bleeds,sangra
blödningen,the bleeding,la hemorragia
boll,ball,balón
bollen,the ball,el balón
bomb,bomb,bomba
bomben,the bomb,la bomba
borgen,the bail/bond,la fianza
borgmästare,mayor,alcalde
borgmästaren,the mayor,el alcalde
bortom,beyond,más allá
boss,boss,jefe
bott,lived/stayed,vivido
botten,the bottom,el fondo
bravo,bravo,bravo
brevet,the letter,la carta
brinner,burns,arde
brittiska,British,británico
brodern,the brother,el hermano
bron,the bridge,el puente
brorsan,the brother,el hermano
brottsplatsen,the crime scene,la escena del crimen
brud,bride/girl,novia
brudar,girls/brides,chicas
bruden,the bride,la novia
brunt,brown,marrón
brutit,broken,roto
brydde,cared,le importó
bryggan,the bridge/pier,el puente
bryt,break!,¡rompe!
brände,burned,quemó
bränna,burn,quemar
bränner,burns,quema
bråk,fight/quarrel,pelea
bråka,argue/fight,pelear
bråkar,argues,pelea
bråkat,quarreled,peleado
bröderna,the brothers,los hermanos
brödet,the bread,el pan
bröllopet,the wedding,la boda
bröst,chest/breast,pecho
bröstet,the chest,el pecho
bud,message/errand,mensaje/recado
budget,budget,presupuesto
burit,carried,llevado
butiken,the shop,la tienda
byggde,built,construyó
bygger,builds,construye
byggnad,building,edificio
byggt,built,construido
byn,the village,el pueblo
byrå,desk,escritorio
byt,change!,¡cambia!
byte,change/exchange,cambio
byter,changes,cambia
bytt,changed,cambiado
bytte,changed,cambió
byxorna,the pants,los pantalones
bäste,best(def),mejor
bög,gay,gay
cancer,cancer,cáncer
cell,cell,célula
cent,cent,centavo
champagne,champagne,champán
chanser,chances,oportunidades
check,check,cheque
chffffff,chffffff,chffffff
chock,shock,shock
choklad,chocolate,chocolate
cia,CIA,CIA
cirka,approximately,aproximadamente
cirkusen,the circus,el circo
civila,civil(pl),civiles
cm,cm,cm
cool,cool,guay
da,then/Da,entonces/Da
dagarna,the days,los días
dagars,days,de días
dagens,today's,de hoy
damerna,the ladies,las damas
dans,dance,baile
dansar,dances,baila
data,data,datos
datorn,the computer,el ordenador
dej,date,cita
dejtar,dates,tiene citas
delade,shared/divided,compartió
delta,participate,participar
deltar,participates,participa
demon,demon,demonio
demoner,demons,demonios
deprimerande,depressing,deprimente
desperat,desperate,desesperado
detaljer,details,detalles
detaljerna,the details,los detalles
diamant,diamond,diamante
division,division,división
djup,deep,profundo
djupare,deeper,más profundo
djupet,the depth,la profundidad
djuren,the animals,los animales
djävulen,the devil,el diablo
dock,however/doll,sin embargo/muñeca
dokument,document,documento
dold,hidden,oculto
domare,judge,juez
domaren,the judge,el juez
domstolen,the court,el tribunal
dotters,daughter's,de hija
drag,feature/drag,rasgo/arrastrar
dragit,pulled/drawn,tirado
dras,is drawn,es arrastrado
drev,drove/herd,condujo/rebaño
drinkar,drinks,bebidas
driva,drive,conducir
drottning,queen,reina
drottningen,the queen,la reina
druckit,drunk,bebido
dröjer,lingers/delays,se demora
drömde,dreamed,soñó
drömma,dream,soñar
drömmen,the dream,el sueño
drömmer,dreams,sueña
drömt,dreamed,soñado
dubbelt,double,doble
dussin,dozen,docena
dygn,24-hour period,día
dygnet,the 24-hour day,el día
dyka,dive/appear,bucear
dyrt,expensive,caro
däck,deck/tire,cubierta/neumático
därborta,over there,allá
därinne,in there,allí dentro
därute,out there,allá fuera
dåre,fool,loco
dödad,killed,muerto
dödades,was killed,fue asesinado
dödas,be killed,ser muerto
dödats,killed,asesinado
dödens,of death,de la muerte
döende,dying,moribundo
dölja,hide,ocultar
döljer,hides,oculta
döma,judge/sentence,juzgar
dörrar,doors,puertas
dörrarna,the doors,las puertas
eftermiddags,in the afternoon,por la tarde
efteråt,afterwards,después
egendom,property,propiedad
eh,uh,eh
el,electricity/the,electricidad/el
elak,mean/evil,malo
elaka,evil(pl),malos
elden,the fire,el fuego
elever,students,alumnos
elände,misery,miseria
emellan,between,entre
enbart,only,solamente
ende,only/sole,único
enhet,unit,unidad
enheter,units,unidades
enkel,simple,simple
enkla,simple(pl),simples
enklare,simpler,más simple
enorm,enorm,enorme
enorma,enormous(pl),enormes
enormt,enormously,enormemente
erbjuda,to offer,ofrecer
erbjudande,offer,oferta
erbjuder,offers,ofrece
erbjöd,offered,ofreció
erfarenhet,experience,experiencia
erkänner,admits,reconoce
et,the/that,el/eso
europa,Europe,Europa
evighet,eternity,eternidad
ex,ex,ex
existerar,exists,existe
experiment,experiment,experimento
expert,expert,experto
extremt,extremely,extremadamente
fadern,the father,el padre
fakta,facts,hechos
falsk,false,falso
falska,false(pl),falsos
falskt,false,falso
familjer,families,familias
fantasi,fantasy/imagination,fantasía
fantastiska,fantastic(pl),fantásticos
farliga,dangerous(pl),peligrosos
farmor,grandmother,abuela
farsa,farce/dad,farsa/padre
farsan,the dad,el papá
fartyg,vessel/ship,buque
fascinerande,fascinating,fascinante
faster,aunt,tía
fattade,understood,entendió
fattat,understood,entendido
fattiga,poor(pl),pobres
favorit,favorite,favorito
favoriter,favorites,favoritos
feber,fever,fiebre
fegis,coward,cobarde
femte,fifth,quinto
festar,parties,festeja
fet,fat,gordo
feta,fat(pl),gordos
fiende,enemy,enemigo
fienden,the enemy,el enemigo
filma,film,filmar
filmer,films,películas
fingeravtryck,fingerprint,huella
fingrar,fingers,dedos
fingrarna,the fingers,los dedos
finna,find,encontrar
finner,finds,encuentra
firar,celebrates,celebra
fiskar,fishes,pesca
fitta,pussy,coño
fixade,fixed,arregló
fixat,fixed,arreglado
fjärde,fourth,cuarto
flaska,bottle,botella
flaskan,the bottle,la botella
flickorna,the girls,las chicas
flottan,the fleet,la flota
flydde,fled,huyó
flyg,flight,vuelo
flygplatsen,the airport,el aeropuerto
flygvapnet,the air force,la fuerza aérea
flykt,escape/flight,huida
flyr,flees,huye
flyttat,moved,mudado
flög,flew,voló
fokusera,focus,centrarse
folks,folks'/people's,de la gente
for,for/went,para/fue
formel,formula,fórmula
forskare,researcher,investigador
forskning,research,investigación
fortare,faster,más rápido
fortsatte,continued,continuó
fotboll,football,fútbol
foten,the foot,el pie
foto,photo,foto
foton,photos,fotos
fotot,the photo,la foto
framgång,success,éxito
framsteg,progress,progreso
franska,French,francés
frid,peace,paz
fritt,freely,libremente
fruktansvärt,terribly,terriblemente
fruktar,fears,teme
fryser,freezes,se congela
främling,stranger,extraño
främlingar,strangers,extraños
främmande,foreign/strange,extranjero
frågat,asked,preguntado
fula,ugly(pl),feos
fulla,full/drunk(pl),llenos/borrachos
fullkomligt,completely,completamente
fullständigt,completely,completamente
fundera,consider/think,reflexionar
funderar,considers/thinks,reflexiona
funderat,considered,reflexionado
fungerade,worked,funcionó
funka,function/work,funcionar
funkade,worked,funcionó
funnits,existed,existido
fuskar,cheats,hace trampas
fy,yuck,puaj
fylla,fill,llenar
fyller,fills/turns,llena/cumple
fälla,trap/fell,trampa/derribar
fältet,the field,el campo
färdiga,ready(pl),listos
färdigheter,skills,habilidades
färdigt,ready/finished,listo
färska,fresh,frescos
färskt,fresh,fresco
fåglar,birds,pájaros
fångade,caught,atrapó
fånge,prisoner,preso
fången,the prisoner/prisoner,el preso
föda,food/give birth,comida/parir
född,born,nacido
födelsedagen,the birthday,el cumpleaños
följande,following,siguiente
följd,consequence,consecuencia
följt,followed,seguido
förbannad,damned/cursed,maldito
förbannade,cursed/damned,maldito
förbannat,damn,maldito
förbannelse,curse,maldición
förbered,prepare!,¡prepara!
förbereda,prepare,preparar
förbereder,prepares,prepara
förbjudet,forbidden,prohibido
förbli,remain,permanecer
förblir,remains,permanece
förde,brought/led,llevó
fördel,advantage,ventaja
förebild,role model,modelo
föredra,prefer,preferir
föremål,object,objeto
föreställa,imagine/present,imaginar
författare,author,autor
förgöra,destroy,destruir
förhandla,negotiate,negociar
förhindra,prevent,impedir
förhoppningsvis,hopefully,con suerte
förhör,interrogation/hearing,interrogatorio
förklaring,explanation,explicación
förlorare,loser,perdedor
förlust,loss,pérdida
förlåtelse,forgiveness,perdón
förlåter,forgives,perdona
förmåga,ability,capacidad
förmögenhet,fortune/wealth,fortuna
förrädare,traitor,traidor
förs,is led,es llevado
försiktiga,careful(pl),cuidadosos
försprång,lead,ventaja
förste,first(def),primer
förstärkning,reinforcement,refuerzo
förstörd,destroyed,destruido
förstört,destroyed,destruido
försvar,defense,defensa
försvara,defend,defender
försvunnen,missing,desaparecido
försvunnit,disappeared,desaparecido
försäkra,assure/insure,asegurar
förtjusande,delightful,encantador
förtjänade,deserved,mereció
förtroende,trust,confianza
förvirrad,confused,confundido
förväntade,expected,esperaba
förväntar,expects,espera
förvånad,surprised,sorprendido
föräldrarna,the parents,los padres
förälskad,in love,enamorado
förändra,change,cambiar
förändrar,changes,cambia
förändring,change,cambio
fötterna,the feet,los pies
galning,lunatic,loco
gammalt,old,viejo
garaget,the garage,el garaje
garderoben,the wardrobe,el armario
gatorna,the streets,las calles
gay,gay,gay
gemensamt,common/together,común
generalen,the general,el general
geni,genius,genio
gest,gesture,gesto
gevär,rifle,fusil
geväret,the rifle,el fusil
gifter,marries/poisons,casa/envenena
gillat,liked,gustado
girighet,greed,avaricia
gissar,guesses,adivina
gisslan,hostages,rehenes
givetvis,of course,por supuesto
gjord,made,hecho
gladare,happier,más feliz
glass,ice cream,helado
glasögon,glasses,gafas
glädje,joy,alegría
gnäller,whines,lloriquea
goddag,good day,buenos días
godis,candy,caramelos
godmorgon,good morning,buenos días
godnatt,good night,buenas noches
gosse,boy,chico
gottgöra,compensate,compensar
grabb,boy,chico
grabbarna,the boys,los chicos
grader,degrees,grados
grann,nearby,vecino
grannar,neighbors,vecinos
granne,neighbor,vecino
gratulerar,congratulates,felicita
grav,grave,tumba
greven,the count,el conde
gripa,arrest/seize,arrestar
gripande,moving,conmovedor
gripen,arrested/gripped,arrestado
gruppen,the group,el grupo
grym,cruel/great,cruel/genial
grymt,awesome/brutally,increíble
gryningen,the dawn,el amanecer
gränser,borders,fronteras
grät,cried,lloró
gräva,dig,cavar
gråt,crying/weep,llorar
gråter,cries,llora
gröna,green(pl),verdes
grönt,green,verde
gubben,the old man,el viejo
gudarna,the gods,los dioses
gullig,cute,lindo
gulligt,cute,lindo
guvernören,the governor,el gobernador
gällde,applied/was valid,aplicaba
gänget,the gang,la pandilla
gäst,guest,invitado
gäster,guests,invitados
gångs,once's/of time,de vez
gården,the farm/the yard,la granja
göm,hide!,¡esconde!
gömde,hid,escondió
gömt,hidden,escondido
göras,be done,hacerse
hajar,sharks,tiburones
hall,hall,pasillo
hals,throat/neck,garganta
halvt,half,medio
halvtimme,half hour,media hora
halvår,half-year,semestre
hamna,end up,acabar
hamnat,ended up,acabado
hamnen,the harbor,el puerto
handdukar,towels,toallas
handla,shop/be about,comprar/tratar
handlade,dealt/was about,trató
handlingar,actions/documents,acciones
handväska,handbag,bolso
hann,reached in time,alcanzó
hat,hate,odio
hata,hate,odiar
hatade,hated,odiaba
hatt,hat,sombrero
hatten,the hat,el sombrero
heder,honor,honor
hejdå,bye,adiós
heliga,holy(pl),sagrados
helikopter,helicopter,helicóptero
hemifrån,from home,de casa
hemlig,secret,secreto
hemliga,secret(pl),secretos
hemligt,secret,secreto
herrejävlar,good lord,por el diablo
herren,the lord,el señor
heta,be called/hot,llamarse/caliente
hey,hey,oye
high,high,alto
hindrar,hinders,impide
hinna,have time/manage,alcanzar
hissen,the elevator,el ascensor
historier,stories,historias
hittills,so far,hasta ahora
hitåt,this way,hacia aquí
hjälpen,the help,la ayuda
hjälplös,helpless,indefenso
hjälpt,helped,ayudado
hjältar,heroes,héroes
hjärtan,hearts,corazones
hjärtinfarkt,heart attack,infarto
hmm,hmm,mmm
hoppet,the hope,la esperanza
hopplös,hopeless,desesperado
hotade,threatened,amenazó
hotar,threatens,amenaza
hotat,threatened,amenazado
humor,humor,humor
humör,mood,humor
hundarna,the dogs,los perros
hundratals,hundreds,cientos
hurra,hooray,viva
hurså,why,por qué
huvuden,heads,cabezas
huvudvärk,headache,dolor de cabeza
hyra,rent/hire,alquilar
hyrt,rented,alquilado
hälsar,greets/sends regards,saluda
hämnas,take revenge,vengarse
hämnd,revenge,venganza
hämtade,fetched,trajo
häng,hang!,¡cuelga!
hängde,hung,colgó
härinne,in here,aquí dentro
härlig,lovely,maravilloso
hästar,horses,caballos
hästarna,the horses,los caballos
hästen,the horse,el caballo
häxa,witch,bruja
hålet,the hole,el agujero
hållet,the direction,la dirección
hård,hard,duro
hårda,hard(pl),duros
hårdare,harder,más duro
höga,high(pl),altos
höghet,highness,alteza
högra,right(side),derecho
högst,highest/most,lo más alto
hörnet,the corner,la esquina
hörni,listen up,oigan
hörru,listen,oye
hörs,is heard,se oye
icke,not,no
identifiera,identify,identificar
identitet,identity,identidad
idioten,the idiot,el idiota
idioter,idiots,idiotas
idiotiska,idiotic,idiotas
idéer,ideas,ideas
idén,the idea,la idea
ignorera,ignore,ignorar
ilska,anger,ira
immunitet,immunity,inmunidad
imorse,this morning,esta mañana
imponerad,impressed,impresionado
imponerande,impressive,impresionante
inatt,last night,anoche
inbjudan,invitation,invitación
inblandade,involved(pl),implicados
inbrott,break-in,robo
indien,India,India
informationen,the information,la información
ingår,is included,se incluye
inklusive,including,incluyendo
inlåst,locked in,encerrado
innehåller,contains,contiene
inre,inner,interior
inse,realize,darse cuenta
insidan,the inside,el interior
inspektör,inspector,inspector
inspelning,recording,grabación
internet,internet,internet
intervju,interview,entrevista
intill,next to,al lado de
intresse,interest,interés
intresserade,interested(pl),interesados
inuti,inside,dentro de
isen,the ice,el hielo
island,Iceland,Islandia
it,it,eso
italien,Italy,Italia
itu,in two,en dos
jadå,yes indeed,sí
jagade,hunted,cazó
jakt,hunt,caza
jakten,the hunt,la caza
jisses,good heavens,cielos
jobbig,tiresome,pesado
jodå,oh yes,pues sí
jordens,the earth's,de la tierra
journalist,journalist,periodista
judar,Jews,judíos
jude,Jew,judío
judisk,jewish,judío
julen,Christmas,la Navidad
junior,junior,júnior
juridik,law,derecho
juryn,the jury,el jurado
järnvägen,the railway,el ferrocarril
jättefin,very nice,muy bonito
jättekul,great fun,muy divertido
jävlarna,the devils,los demonios
jävlas,act the devil,molestar
kaffet,the coffee,el café
kakan,the cake,la torta
kakor,cookies,galletas
kalifornien,California,California
kallades,was called,era llamado
kamera,camera,cámara
kameror,cameras,cámaras
kamp,struggle/fight,lucha
kamrat,comrade,compañero
kaninen,the rabbit,el conejo
kaniner,rabbits,conejos
kanon,cannon/great,cañón
kaos,chaos,caos
kapa,cut,cortar
kaptenen,the captain,el capitán
karta,map,mapa
kartan,the map,el mapa
kastade,threw,lanzó
katastrof,disaster,catástrofe
katten,the cat,el gato
kex,crackers,galletas
kilo,kilo,kilo
kilometer,kilometer,kilómetro
kina,China,China
kissa,pee,mear
kl,o'clock,en punto
klaga,complain,quejarse
klarat,managed,logrado
klient,client,cliente
klippa,cut/clip,cortar
kliv,step,paso
klockor,clocks,relojes
klok,wise/sensible,sabio
klokt,wisely,sabiamente
klubb,club,club
klubben,the club,el club
klädd,dressed,vestido
kläderna,the clothes,la ropa
klänningen,the dress,el vestido
klär,dresses,viste
klättra,climb,escalar
knappen,the button,el botón
knark,drugs,droga
knipa,pinch/predicament,pellizcar
kniv,knife,cuchillo
kniven,the knife,el cuchillo
knullade,fucked,folló
knullar,fucks,folla
knä,knee,rodilla
knäckte,broke,rompió
knäpp,crazy/button,loco/botón
kod,code,código
koden,the code,el código
kokain,cocaine,cocaína
kollat,checked,comprobado
kollega,colleague,colega
kollegor,colleagues,colegas
kommendör,commander,comandante
kommissarie,commissioner,comisario
kommissarien,the commissioner,el comisario
kompisar,friends,amigos
komplicerat,complicated,complicado
koncentrera,concentrate,concentrarse
konflikt,conflict,conflicto
konst,art,arte
konstiga,strange(pl),raros
konstnär,artist,artista
kontakten,the contact,el contacto
kontakter,contacts,contactos
kontanter,cash,efectivo
konto,account,cuenta
kontrakt,contract,contrato
kontraktet,the contract,el contrato
kontrollen,the control,el control
kontrollerar,controls,controla
kopia,copy,copia
kopp,cup,taza
koppling,connection,conexión
korkad,stupid,tonto
korrekt,correct,correcto
korridoren,the corridor,el pasillo
korta,short(pl),cortos
kortet,the card,la tarjeta
kostade,cost,costó
kostym,suit,traje
kostymer,costumes,trajes
kraften,the force,la fuerza
kram,hug,abrazo
kramar,hugs,abrazos
krav,requirement/demand,requisito
krigare,warrior,guerrero
kring,around,alrededor de
kristus,Christ,Cristo
kronor,crowns,coronas
kroppar,bodies,cuerpos
kropparna,the bodies,los cuerpos
krossa,crush,aplastar
krossade,crushed,aplastó
kula,bullet,bala
kulan,the bullet,la bala
kulor,bullets/spheres,balas/esferas
kund,customer,cliente
kunder,customers,clientes
kunskap,knowledge,conocimiento
kurs,course,curso
kust,coast,costa
kusten,the coast,la costa
kvart,quarter,cuarto
kvarter,block,manzana
kvinnorna,the women,las mujeres
kvitt,doesn't matter,no importa
kvittar,doesn't matter,no importa
kyckling,chicken,pollo
kycklingen,the chicken,el pollo
kyrka,church,iglesia
kysste,kissed,besó
käft,jaw/mouth,mandíbula
källa,source,fuente
källan,the source,la fuente
källaren,the basement,el sótano
kämpade,fought,luchó
kämpar,fights/struggles,lucha
kända,known(pl),conocidos
känn,feel!,¡siente!
kännas,feel/be felt,sentirse
känslan,the feeling,el sentimiento
känslig,sensitive,sensible
käre,dear,querido
kärleken,the love,el amor
kön,sex/queue,sexo/cola
köp,buy!,¡compra!
körkort,driver's license,carnet de conducir
labb,lab,laboratorio
labbet,the lab,el laboratorio
ladda,load/charge,cargar
lade,put/laid,puso
lady,lady,dama
lagens,of the law,de la ley
lager,layer/storage,capa/almacén
landa,land,aterrizar
landar,lands,aterriza
landets,the country's,del país
las,was read,fue leído
lastbil,truck,camión
lastbilen,the truck,el camión
led,joint/led,articulación/lideró
ledde,led,lideró
ledig,free/off,libre
lediga,free/pl,libres
ledigt,free/available,libre
ledtråd,clue,pista
leende,smile,sonrisa
legat,been lying,estado
lek,play/game,juego
leker,plays,juega
lekte,played,jugó
len,soft,suave
ler,smiles,sonríe
letat,looked,buscado
levt,lived,vivido
licens,license,licencia
lida,suffer,sufrir
lidande,suffering,sufrimiento
lider,suffers,sufre
ligg,lie down!,¡acuéstate!
likadana,identical,idénticos
likadant,the same way,igual
likt,like/corpse,como/cadáver
lillebror,little brother,hermanito
linje,line,línea
linjen,the line,la línea
litade,trusted,confió
livets,of life,de la vida
livs,life's/grocery,de vida
livstid,life sentence,cadena perpetua
ljudet,the sound,el sonido
ljugit,lied,mentido
lngen,none,ninguno
lojalitet,loyalty,lealtad
lokala,local(pl),locales
lord,lord,lord
los,los,los
lossa,loosen,aflojar
lovat,promised,prometido
lukten,the smell,el olor
lurade,tricked,engañó
lurar,tricks/deceives,engaña
lust,desire/joy,deseo
lyckats,succeeded,logrado
lyckligaste,happiest,el más feliz
lyckligt,happily/fortunately,felizmente
lyda,obey,obedecer
lyder,obeys/is called,obedece
lyft,lift,levantar
lyfter,lifts,levanta
lysande,brilliant,brillante
lyssnade,listened,escuchó
lyssnat,listened,escuchado
läcker,tasty/sleek,delicioso
läge,situation,situación
lägenheten,the apartment,el piso
läger,camp,campamento
lägret,the camp,el campamento
läkaren,the doctor,el médico
läkarna,the doctors,los médicos
läkemedel,medicine,medicamento
lämplig,suitable,adecuado
länder,countries,países
längesen,long ago,hace mucho
längs,along,a lo largo de
längst,furthest,lo más lejos
längtar,longs,anhela
läppar,lips,labios
läs,read!,lee!
läskigt,scary,escalofriante
lätta,light/plural,ligero
låda,box,caja
lådan,the box,la caja
lågt,low,bajo
lånade,borrowed,pidió prestado
lånat,borrowed,prestado
lånet,the loan,el préstamo
långsamt,slowly,lentamente
lås,lock,cerradura
låsa,lock,cerrar
låser,locks,cierra
låst,locked,cerrado
låsta,locked,bloqueado
låste,locked,cerró
låten,the song,la canción
låtit,let/sounded,dejado/sonado
löfte,promise,promesa
lögnare,liar,mentiroso
lögner,lies,mentiras
löjligt,ridiculous,ridículo
lös,loose/solve,suelto/resolver
lösning,solution,solución
löst,solved/loose,resuelto
ma,ma/but,pero
madame,madam,señora
mage,stomach,estómago
magen,the stomach,el estómago
magiska,magical(pl),mágicos
majestät,majesty,majestad
makten,the power,el poder
mamman,the mom,la mamá
mannar,men,hombres
mans,man's,de hombre
mardröm,nightmare,pesadilla
marknaden,the market,el mercado
mask,mask/worm,máscara/gusano
maskin,machine,máquina
maskinen,the machine,la máquina
maste,must,debe
mata,feed,alimentar
matchar,matches,combina
material,material,material
mcgee,McGee,McGee
me,me,me
medborgare,citizen,ciudadano
meddela,inform/announce,informar
meddelanden,messages,mensajes
meddelandet,the message,el mensaje
medel,means/average,medio
media,media,medios
medlem,member,miembro
medlemmar,members,miembros
medveten,aware,consciente
medvetslös,unconscious,inconsciente
mej,me,me
mening,sentence/meaning,frase/sentido
mera,more,más
mesta,most,la mayoría
mexiko,Mexico,México
midnatt,midnight,medianoche
militär,military,militar
miljarder,billions,miles de millones
minnet,the memory,la memoria
minsann,indeed,ciertamente
mirakel,miracle,milagro
missa,miss,perder
missat,missed,perdido
missförstånd,misunderstanding,malentendido
misslyckades,failed,fracasó
misslyckas,fail,fracasar
misstar,mistakes,se equivoca
misstänka,suspect,sospechar
misstänker,suspects,sospecha
misstänkta,suspected(pl),sospechosos
misstänkte,suspected,sospechó
miste,lost,perdió
mitten,the middle,el medio
mm,mm/hmm,mm
mobilen,the mobile,el móvil
mod,courage,valor
modell,model,modelo
moder,mother,madre
modern,the mother/modern,la madre/moderno
modig,brave,valiente
monsieur,sir/Mr,señor
morbror,uncle,tío
morden,the murders,los asesinatos
morfar,grandfather,abuelo
mors,mother's,de madre
moskva,Moscow,Moscú
moster,aunt,tía
motiv,motive,motivo
motorn,the engine,el motor
motstånd,resistance,resistencia
muren,the wall,el muro
musiken,the music,la música
mutor,bribes,sobornos
my,my,mi
myndigheterna,the authorities,las autoridades
människan,the human,el humano
mänsklig,human,humano
mänskliga,human(pl),humanos
mänskligheten,humanity,la humanidad
märka,notice/label,notar/etiqueta
märke,brand/sign,marca
märker,notices,nota
märkt,noticed,notado
märkte,noticed,notó
mästare,master/champion,maestro
mådde,felt,se sentía
målning,painting,pintura
månaden,the month,el mes
månen,the moon,la luna
möjliga,possible(pl),posibles
möjligheten,the possibility,la posibilidad
möjligheter,opportunities,oportunidades
mönster,pattern,patrón
mörda,murder,asesinar
mördad,murdered,asesinado
mördades,was murdered,fue asesinado
mördat,murdered,asesinado
mörk,dark,oscuro
mörka,dark(pl),oscuros
mörker,darkness,oscuridad
möt,meet!,¡encuentra!
möten,meetings,reuniones
möter,meets,encuentra
möts,meet,se encuentran
mött,met,encontrado
mötte,met,encontró
nacken,the neck,el cuello
naken,naked,desnudo
namnen,the names,los nombres
