Swedish_Lemma,English_Lemma,Chinese_Lemma,POS
brygga,pier,码头,NOUN
bud,message,消息,NOUN
byte,change,改变,NOUN
deprimerande,depressing,令人沮丧的,ADJ
domstol,court,法院,NOUN
drag,feature,特征,NOUN
döende,dying,垂死的,ADJ
dölja,hide,隐藏,VERB
nytta,use,用处,NOUN
enbart,only,仅仅,ADV
enhet,unit,单位,NOUN
fartyg,vessel,船只,NOUN
flykt,escape,逃跑,NOUN
formel,formula,公式,NOUN
framsteg,progress,进步,NOUN
främling,stranger,陌生人,NOUN
fullkomligt,completely,完全地,ADV
fullständigt,completely,完全地,ADV
herre,master,主人,NOUN
förebild,role model,榜样,NOUN
skuld,guilt,罪责,NOUN
föremål,object,物体,NOUN
skäl,reason,理由,NOUN
förhandla,negotiate,谈判,VERB
förhindra,prevent,阻止,VERB
förhör,interrogation,审讯,NOUN
förlåtelse,forgiveness,原谅,NOUN
förrädare,traitor,叛徒,NOUN
försäkra,assure,保证,VERB
förtroende,trust,信任,NOUN
gest,gesture,手势,NOUN
syssla,occupy oneself,从事,VERB
gripande,moving,动人的,ADJ
sällskap,company,陪伴,NOUN
heder,honor,荣誉,NOUN
herrejävlar,good lord,天哪,INTJ
tillgång,access,获取,NOUN
hjälplös,helpless,无助的,ADJ
hjärtinfarkt,heart attack,心脏病发作,NOUN
hämnas,take revenge,报复,VERB
hämnd,revenge,复仇,NOUN
inspektör,inspector,检查员,NOUN
intill,next to,紧靠,ADP
juridik,law,法律,NOUN
kamrat,comrade,同志,NOUN
klient,client,客户,NOUN
kliv,step,步,NOUN
ära,honor,荣誉,NOUN
återvända,return,返回,VERB
kvitt,irrelevant,无所谓,ADJ
kvitta,matter,要紧,VERB
öde,fate,命运,NOUN
led,joint,关节,NOUN
len,soft,柔软的,ADJ
lidande,suffering,痛苦,NOUN
likt,like,像,ADP
livstid,life sentence,无期徒刑,NOUN
lojalitet,loyalty,忠诚,NOUN
element,radiator,暖气片,NOUN
läkemedel,medicine,药物,NOUN
lämplig,suitable,合适的,ADJ
ana,suspect,怀疑,VERB
medel,means,手段,NOUN
and,duck,鸭子,NOUN
medvetslös,unconscious,无意识的,ADJ
ande,spirit,精神,NOUN
andel,share,份额,NOUN
anfall,attack,攻击,NOUN
motstånd,resistance,抵抗,NOUN
mänsklighet,humanity,人类,NOUN
närvaro,presence,出席,NOUN
anta,assume,假设,VERB
oerhört,immensely,极其,ADV
arkiv,archive,档案,NOUN
offra,sacrifice,牺牲,VERB
omständighet,circumstance,情况,NOUN
art,species,物种,NOUN
ondska,evil,邪恶,NOUN
ordförande,chairperson,主席,NOUN
oskadd,unharmed,未受伤的,ADJ
oskuld,innocence,无辜,NOUN
otrogen,unfaithful,不忠的,ADJ
otäck,nasty,令人不快的,ADJ
plikt,duty,责任,NOUN
rikedom,wealth,财富,NOUN
rike,realm,王国,NOUN
avancerad,advanced,高级的,ADJ
rymma,escape,逃跑,VERB
rättegång,trial,审判,NOUN
rättvisa,justice,正义,NOUN
avgå,step down,辞职,VERB
samvete,conscience,良心,NOUN
signera,sign,签署,VERB
avlägsna,remove,移除,VERB
sikta,aim,瞄准,VERB
skam,shame,羞耻,NOUN
avsked,farewell,告别,NOUN
skönhet,beauty,美丽,NOUN
slagsmål,fight,斗殴,NOUN
avstå,refrain,放弃,VERB
slita,wear,磨损,VERB
slump,chance,偶然,NOUN
avvakta,wait,等待,VERB
snarare,rather,宁可,ADV
spionera,spy,刺探,VERB
stolthet,pride,骄傲,NOUN
stryk,blow,殴打,NOUN
stråla,radiate,发光,VERB
styrelse,board,董事会,NOUN
suverän,sovereign,主权的,ADJ
svaghet,weakness,弱点,NOUN
svek,betrayal,背叛,NOUN
baserad,based,基于,ADJ
svit,suite,套房,NOUN
såvitt,as far as,就……而言,ADV
terrorist,terrorist,恐怖分子,NOUN
tillbringa,spend,度过,VERB
befälhavare,commander,指挥官,NOUN
tron,throne,王座,NOUN
tvekan,hesitation,犹豫,NOUN
begära,request,请求,VERB
tvivel,doubt,怀疑,NOUN
tyda,indicate,表明,VERB
begåvad,gifted,有天赋的,ADJ
ubåt,submarine,潜水艇,NOUN
universum,universe,宇宙,NOUN
bekanta,acquaint,使熟悉,VERB
uppenbarligen,obviously,显然地,ADV
uppsats,essay,论文,NOUN
bekämpa,combat,对抗,VERB
usel,lousy,糟糕的,ADJ
utbyte,exchange,交流,NOUN
beordra,order,命令,VERB
deprimerad,depressed,沮丧的,ADJ
utföra,carry out,执行,VERB
utnyttja,exploit,利用,VERB
utredning,investigation,调查,NOUN
diagnos,diagnosis,诊断,NOUN
utrymme,space,空间,NOUN
utvald,selected,选中的,ADJ
varelse,creature,生物,NOUN
vd,CEO,首席执行官,NOUN
verksamhet,activity,活动,NOUN
villkor,condition,条件,NOUN
akademiker,academic,学者,NOUN
vittna,testify,作证,VERB
akademi,academy,学院,NOUN
vittnesmål,testimony,证词,NOUN
akademisk,academic,学术的,ADJ
änka,widow,寡妇,NOUN
åklagare,prosecutor,检察官,NOUN
återgå,return,返回,VERB
öm,tender,温柔的,ADJ
överlevande,survivor,幸存者,NOUN
överlämna,hand over,移交,VERB
övertala,persuade,说服,VERB
anförtro,confide,委托,VERB
övertyga,convince,使确信,VERB
abort,abortion,流产,NOUN
absurt,absurd,荒谬的,ADJ
aggressiv,aggressive,具攻击性的,ADJ
akt,act,行为,NOUN
aktie,share,股票,NOUN
aktivera,activate,激活,VERB
alkoholist,alcoholic,酗酒者,NOUN
alltsammans,all of it,全部,PRON
anseende,reputation,声誉,NOUN
amatör,amateur,业余爱好者,NOUN
analys,analysis,分析,NOUN
analysera,analyze,分析,VERB
anfalla,attack,攻击,VERB
ange,state,陈述,VERB
angrepp,attack,攻击,NOUN
angripa,attack,攻击,VERB
anklaga,accuse,指控,VERB
anklagelse,accusation,指控,NOUN
anmälan,report,报告,NOUN
anonymt,anonymously,匿名地,ADV
antibiotika,antibiotics,抗生素,NOUN
applåd,applause,鼓掌,NOUN
apropå,regarding,关于,ADP
aptit,appetite,食欲,NOUN
arrestera,arrest,逮捕,VERB
arresterad,arrested,被逮捕的,ADJ
dödlig,deadly,致命的,ADJ
atmosfär,atmosphere,大气,NOUN
