Swedish_Lemma,English_Lemma,Chinese_Lemma,POS
snett,diagonally,对角地,ADV
sno,steal,偷,VERB
snubbe,guy,家伙,NOUN
snut,cop,警察,NOUN
snygging,good-looking person,帅哥/美女,NOUN
sorg,sorrow,悲伤,NOUN
sorgligt,sadly,悲伤地,ADV
sparkad,fired,被解雇的,ADJ
spendera,spend,花费,VERB
spion,spy,间谍,NOUN
sprida,spread,传播,VERB
sprit,liquor,烈酒,NOUN
spränga,blow up,爆炸,VERB
spänna,tighten,拉紧,VERB
stackare,poor devil,可怜虫,NOUN
staket,fence,栅栏,NOUN
stat,state,国家,NOUN
stig,path,小径,NOUN
stiga,rise,上升,VERB
stilig,handsome,英俊的,ADJ
straff,punishment,惩罚,NOUN
strunt,nonsense,废话,NOUN
strunta,not care,不在乎,VERB
strålande,radiant,辉煌的,ADJ
ström,current,水流,NOUN
stulen,stolen,被偷的,ADJ
styra,steer,控制,VERB
stämma,sue,起诉,VERB
ständigt,constantly,不断地,ADV
suga,suck,吸,VERB
svartsjuk,jealous,嫉妒的,ADJ
sväng,turn,转弯,NOUN
svärd,sword,剑,NOUN
syd,south,南方,NOUN
syfte,purpose,目的,NOUN
syn,sight,视力,NOUN
sänka,lower,降低,VERB
sår,wound,伤口,NOUN
såra,hurt,伤害,VERB
sårad,wounded,受伤的,ADJ
söderut,southward,向南,ADV
sömn,sleep,睡眠,NOUN
tacksam,grateful,感激的,ADJ
takten,pace,节奏,NOUN
talang,talent,天赋,NOUN
teknik,technology,技术,NOUN
tekniskt,technically,技术上地,ADV
teori,theory,理论,NOUN
tillåta,allow,允许,VERB
tjänare,servant,仆人,NOUN
tomt,plot,地块,NOUN
ton,tone,语气,NOUN
torn,tower,塔,NOUN
trubbel,trouble,麻烦,NOUN
träff,meeting/hit,会面/击中,NOUN
tråd,thread,线,NOUN
tröttna,tire/get tired,疲倦/厌烦,VERB
tvingas,be forced,被迫,VERB
tvärtom,on the contrary,相反,ADV
tystnad,silence,沉默,NOUN
tåla,tolerate,忍受,VERB
tålamod,patience,耐心,NOUN
underligt,strangely,奇怪地,ADV
undersöka,investigate,调查,VERB
ungdom,youth,青年,NOUN
uppenbar,obvious,明显的,ADJ
uppgift,task,任务,NOUN
uppleva,experience,体验,VERB
upprepa,repeat,重复,VERB
uppskatta,appreciate,欣赏,VERB
upptäckt,discovery,发现,NOUN
utbildning,education,教育,NOUN
utifrån,from,从,ADP
utrustning,equipment,设备,NOUN
vakta,guard,看守,VERB
vampyr,vampire,吸血鬼,NOUN
vana,habit,习惯,NOUN
vanligtvis,usually,通常,ADV
varna,warn,警告,VERB
vars,whose,谁的,PRON
verk,work,作品,NOUN
verktyg,tool,工具,NOUN
villig,willing,愿意的,ADJ
vilse,astray,迷路,ADJ
vittne,witness,证人,NOUN
vänlighet,kindness,善良,NOUN
vänskap,friendship,友谊,NOUN
värde,value,价值,NOUN
värdelös,worthless,无价值的,ADJ
ägare,owner,所有者,NOUN
älskare,lover,情人,NOUN
ämne,subject/topic,主题/话题,NOUN
ängel,angel,天使,NOUN
äventyr,adventure,冒险,NOUN
ångra,regret,后悔,VERB
åratal,years,数年,NOUN
åsikt,opinion,意见,NOUN
åter,again,再次,ADV
önskan,wish,愿望,NOUN
övertygad,convinced,确信的,ADJ
affärsman,businessman,商人,NOUN
aktiv,active,活跃的,ADJ
aktivitet,activity,活动,NOUN
akut,acute,紧急的,ADJ
akut,emergency room,急诊室,NOUN
allergisk,allergic,过敏的,ADJ
alternativ,alternative,替代方案,NOUN
ankomst,arrival,到达,NOUN
anlända,arrive,到达,VERB
anonym,anonymous,匿名的,ADJ
ansluta,connect,连接,VERB
anställa,employ,雇用,VERB
ansvara,be responsible,负责,VERB
ansökan,application,申请,NOUN
anteckning,note,笔记,NOUN
användbar,useful,有用的,ADJ
användning,use,使用,NOUN
apparat,apparatus,设备,NOUN
arbetslös,unemployed,失业的,ADJ
artig,polite,有礼貌的,ADJ
attackera,attack,攻击,VERB
attityd,attitude,态度,NOUN
attraktiv,attractive,有吸引力的,ADJ
påstå,claim,声称,VERB
uttrycka,express,表达,VERB
introducera,introduce,介绍,VERB
föreslå,suggest,建议,VERB
rekommendera,recommend,推荐,VERB
uppfatta,perceive,感知,VERB
notera,note,记录,VERB
registrera,register,登记,VERB
forska,research,研究,VERB
undervisa,teach,教授,VERB
organisera,organize,组织,VERB
inkludera,include,包括,VERB
separera,separate,分离,VERB
kombinera,combine,结合,VERB
länka,link,链接,VERB
knyta,tie,系,VERB
binda,bind,绑,VERB
fästa,attach,固定,VERB
utveckla,develop,发展,VERB
forma,form,形成,VERB
tillverka,manufacture,制造,VERB
producera,produce,生产,VERB
acceptera,accept,接受,VERB
godkänna,approve,批准,VERB
stödja,support,支持,VERB
minska,reduce,减少,VERB
sträcka,stretch,伸展,VERB
uppfinna,invent,发明,VERB
sköta,manage,管理,VERB
hantera,handle,处理,VERB
kontrollera,control,控制,VERB
avbryta,interrupt,打断,VERB
dröja,delay,拖延,VERB
förvänta,expect,期望,VERB
tvinga,force,强迫,VERB
bruka,use,使用,VERB
sända,send,发送,VERB
leverera,deliver,交付,VERB
svära,swear,发誓,VERB
besluta,decide,决定,VERB
avgöra,decide,裁决,VERB
investera,invest,投资,VERB
erkänna,acknowledge,承认,VERB
protestera,protest,抗议,VERB
basera,base,以...为基础,VERB
riva,tear down,拆除,VERB
renovera,renovate,翻新,VERB
reparera,repair,修理,VERB
stryka,strike,击,VERB
demokrati,democracy,民主,NOUN
riksdag,parliament,国会,NOUN
regering,government,政府,NOUN
röstning,voting,投票,NOUN
majoritet,majority,多数,NOUN
kapitel,chapter,章节,NOUN
artikel,article,条款,NOUN
standard,standard,标准,NOUN
advokat,lawyer,律师,NOUN
dom,verdict,判决,NOUN
bevis,evidence,证据,NOUN
marknad,market,市场,NOUN
firma,firm,商号,NOUN
handel,trade,贸易,NOUN
avgift,fee,费用,NOUN
kostnad,cost,成本,NOUN
inkomst,income,收入,NOUN
vinst,profit,利润,NOUN
skuld,debt,债务,NOUN
budget,budget,预算,NOUN
balans,balance,平衡,NOUN
tjänst,service,服务,NOUN
karriär,career,职业,NOUN
undervisning,teaching,教学,NOUN
examen,degree,学位,NOUN
pension,pension,养老金,NOUN
försäkring,insurance,保险,NOUN
tradition,tradition,传统,NOUN
rasism,racism,种族主义,NOUN
skvaller,gossip,流言,NOUN
moral,morals,道德,NOUN
synd,sin,罪,NOUN
ångest,anxiety,焦虑,NOUN
besvikelse,disappointment,失望,NOUN
olycka,misfortune,不幸,NOUN
självförtroende,self-confidence,自信,NOUN
passion,passion,热情,NOUN
brist,shortage,短缺,NOUN
makt,power,权力,NOUN
religion,religion,宗教,NOUN
förening,association,协会,NOUN
nätverk,network,网络,NOUN
kontakter,contacts,人脉,NOUN
förhållande,relationship,关系,NOUN
kommunikation,communication,沟通,NOUN
dialog,dialogue,对话,NOUN
diskussion,discussion,讨论,NOUN
konferens,conference,会议,NOUN
plattform,platform,平台,NOUN
ordning,order,秩序,NOUN
bas,base,基础,NOUN
utveckling,development,发展,NOUN
uppdrag,assignment,任务,NOUN
funktion,function,功能,NOUN
innehåll,content,内容,NOUN
länk,link,链接,NOUN
band,bond,纽带,NOUN
skala,scale,规模,NOUN
mängd,amount,数量,NOUN
kvalitet,quality,质量,NOUN
karaktär,character,性格,NOUN
personlighet,personality,个性,NOUN
intryck,impression,印象,NOUN
upplevelse,experience,经历,NOUN
vinkel,angle,角度,NOUN
position,position,立场,NOUN
gissning,guess,猜测,NOUN
argument,argument,论据,NOUN
konsekvens,consequence,后果,NOUN
effekt,effect,效果,NOUN
orsak,cause,原因,NOUN
bakgrund,background,背景,NOUN
hot,threat,威胁,NOUN
utmaning,challenge,挑战,NOUN
svårighet,difficulty,困难,NOUN
hinder,obstacle,障碍,NOUN
ram,frame,框架,NOUN
beslut,decision,决定,NOUN
budskap,message,信息,NOUN
tillstånd,permission,许可,NOUN
metod,method,方法,NOUN
process,process,过程,NOUN
byggnad,building,建筑,NOUN
region,region,地区,NOUN
zon,zone,地带,NOUN
län,county,省,NOUN
landskap,province,省份,NOUN
kommun,municipality,市,NOUN
storstad,city,大城市,NOUN
förort,suburb,郊区,NOUN
avdelning,department,部门,NOUN
stycke,paragraph,段落,NOUN
uttryck,expression,表达,NOUN
fras,phrase,短语,NOUN
översättning,translation,翻译,NOUN
talare,speaker,演讲者,NOUN
lyssnare,listener,听众,NOUN
deltagare,participant,参加者,NOUN
uppmärksamhet,attention,关注,NOUN
fokus,focus,焦点,NOUN
press,press,新闻界,NOUN
journalist,journalist,记者,NOUN
reporter,reporter,记者,NOUN
rubrik,headline,标题,NOUN
kritik,criticism,评论,NOUN
dödlig,death,,NOUN
där.,there,,NOUN
dödad,killed,,NOUN
fjäder,feather,,NOUN
framförallt,above all,,NOUN
förändrad,change,,NOUN
fött,birth,,NOUN
hemväg,homeward,,NOUN
hämtad,retrieval,,NOUN
häng,hanging,,NOUN
höft,hip,,NOUN
inköp,purchase,,NOUN
julgröt,Christmas porridge,,NOUN
jättecool,coolness,,NOUN
jättegullig,sweetness,,NOUN
jättenär,closeness,,NOUN
jätteupptagen,busyness,,NOUN
jävlig,terribleness,,NOUN
käk,snack,,NOUN
känsla.,feeling,,NOUN
ljushårig,fair hair,,NOUN
ljög,lie,,NOUN
läkarbesök,doctor visit,,NOUN
läkarhjälp,medical help,,NOUN
lär,learning,,NOUN
låttext,lyrics,,NOUN
mjölktand,milk tooth,,NOUN
märkt,mark,,NOUN
mördad,murder,,NOUN
nån.,some,,NOUN
olåst,unlocked,,NOUN
pojkvänn,boyfriend,,NOUN
segelbåt,sailboat,,NOUN
simträning,swim training,,NOUN
självklar,self-evident,,NOUN
släpp,release,,NOUN
smälla,slam,,NOUN
spansklärare,span cleaner,,NOUN
sträck,stretch,,NOUN
ständig,constant,,NOUN
tändare,lighter,,NOUN
törst,thirst,,NOUN
vänd,reversal,,NOUN
äran,honor,,NOUN
ögonlock,eyelid,,NOUN
