Swedish_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
Latin (noun),Latin,词,NOUN,C1
Limburgish,Limburgish,词,ADJ,C1
Ling,Ling,叫凌,NOUN,B2
Lu Ke,Lu Ke,陆珂,NOUN,B2
Lu family,Lu family,有鲁家,NOUN,C1
Machiavellian,Machiavellian,词,ADJ,C1
Maghrebi,Maghrebi,词,ADJ,C1
Makhzen,Makhzen,马赫曾,NOUN,C1
Mandarin,Mandarin,普通话,NOUN,A1
Marxist,Marxist,词,ADJ,C1
Mary,Mary,词,NOUN,B2
Master Gao's wife,Master Gao's wife,高师娘,NOUN,C1
Master Li,Master Li,李爷,NOUN,C1
Master Liu,Master Liu,刘爷,NOUN,B2
Milky Way,Milky Way,银河,NOUN,C1
Mindfulness Villa,Mindfulness Villa,正念山庄,NOUN,B2
Ministry of Justice,Ministry of Justice,刑部,NOUN,B1
Mm,Mm,词,INTJ,C1
Mon,Mon,词,NOUN,C1
Moroccan,Moroccan,词,ADJ,B2
Mr. sir,Mr. sir,先生,NOUN,B2
Mrs.,Mrs.,词,NOUN,A1
Ms.,Ms.,词,NOUN,C1
Murong,Murong,慕容,NOUN,B2
Muslim (adj),Muslim,词,ADJ,B1
Natan,Natan,词,NOUN,B2
National Day,National Day,国庆节,NOUN,B1
New Year's Eve,New Year's Eve,除夕,NOUN,B2
New Year's Eve dinner,New Year's Eve dinner,年夜饭,NOUN,B2
No.,No.,词,NOUN,C1
Nordic,Nordic,词,ADJ,C1
Old Jiang,Old Jiang,老江,NOUN,B2
Old Qin,Old Qin,老秦,NOUN,B2
Olympics,Olympics,词,NOUN,B1
Parisian,Parisian,词,ADJ,B1
Parkinson's disease,Parkinson's disease,词,NOUN,C1
Philippic (adj),Philippic,词,ADJ,C1
Pingling,Pingling,等平陵,NOUN,C1
Polaris,Polaris,北极星,NOUN,B2
Prophet birthday,Prophet birthday,词,NOUN,B2
QR code,QR code,二维码,NOUN,C1
Quran,Quran,词,NOUN,B2
Rotterdam,Rotterdam,词,ADJ,C1
SIM card,SIM card,词,NOUN,B1
SSD,solid-state drive,固态硬盘,NOUN,B2
Salafism,Salafism,词,NOUN,C1
Saturday evening,Saturday evening,词,NOUN,C1
Serbian,Serbian,词,ADJ,C1
Shiism,Shiism,词,NOUN,C1
Sichuan pepper,Sichuan pepper,花椒,NOUN,C1
Song typeface,Song typeface,宋体,NOUN,C1
Spain,Spain,词,NOUN,B2
Standard Arabic,Standard Arabic,标准阿拉伯语,NOUN,C1
Su Sha,Su Sha,夙砂,NOUN,B2
Sufi,Sufi,词,NOUN,C1
Sufi order,Sufi order,词,NOUN,B2
Sufism,Sufism,词,NOUN,C1
Sunday someone,Sunday someone,词,NOUN,A2
Surinamese,Surinamese,词,ADJ,C1
Susha origin,Susha origin,我夙砂本,NOUN,C1
T-junction,T-junction,丁字路口,NOUN,C1
TV ratings,TV ratings,词,NOUN,B1
TV series,TV series,词,NOUN,B1
Tai Chi,Tai Chi,太极,NOUN,C1
Tajwid,Tajwid,词,NOUN,C1
Thai,Thai,词,ADJ,C1
Tifinagh script,Tifinagh script,词,NOUN,C1
UV-resistant,UV-resistant,防紫外线,ADJ,C1
VIP room,VIP room,贵宾室,NOUN,C1
Whistles,Whistles,词,NOUN,C1
Wushk,Wushk,词,NOUN,B1
Xi Yang,Xi Yang,戏阳,NOUN,B1
Xiang Fengsui,Xiang Fengsui,向凤随,NOUN,C1
Yama,Yama,阎王,NOUN,C1
Yay,Yay,词,INTJ,C1
YouTuber,YouTuber,词,NOUN,B2
Your Highness,Your Highness,殿下,NOUN,B2
Youth Welfare Office,Youth Welfare Office,词,NOUN,C1
Yu family,Yu family,玉家,NOUN,C1
Zhuang,Zhuang,庄相,NOUN,C1
Zhuang Hun,Zhuang Hun,庄混,NOUN,B2
Zhuanghe,zhuang he,庄郃,NOUN,B2
a an,a an,词,DET,A2
a big pile,a big pile,一大堆,NUM,B2
a chat,a chat,一聊,NOUN,B2
a decade of a century e.g. the Sixties,a decade of a century e.g. the Sixties,年代,NOUN,B1
a few,a few,بضع,NOUN,B1
a long time,a long time,词,ADV,A2
a lot,a lot,很多,ADV,B2
a mess,a mess,一团糟,ADJ,B2
a one,a one,词,DET,A1
a posteriori,a posteriori,词,ADJ,C1
a priori,a priori,词,ADJ,C1
a sound,a sound,一声,NUM,B2
a toast,a toast,我来敬,NOUN,C1
abate,abate,词,VERB,B2
abbey,abbey,词,NOUN,B2
abbot,abbot,词,NOUN,B2
abdication,abdication,退位,NOUN,C1
abdominal pain,abdominal pain,腹痛,NOUN,B2
aberrant,aberrant,词,ADJ,B2
aberziehung,aberziehung,词,NOUN,B2
abet,abet,词,VERB,B2
abfassung,abfassung,词,NOUN,B2
abforderung,abforderung,词,NOUN,C1
abgestaltung,abgestaltung,词,NOUN,C1
abhorrent,abhorrent,词,ADJ,B2
abject,abject,悲惨的,ADJ,B2
abjure,abjure,词,VERB,B2
abkunft,abkunft,词,NOUN,C1
ablaze keen,ablaze keen,燃烧的/敏锐的,ADJ,C1
able to play,able to play,能下,NOUN,B2
ablution,ablution,词,NOUN,B2
abnormal,abnormal,异常的,ADJ,B2
abolition,abolition,废除,NOUN,B2
abominable,abominable,可憎的,ADJ,B2
abominate,abominate,词,VERB,B2
abomination,abomination,词,NOUN,B2
about,about,大约,ADV,B2
about fifteen,about fifteen,词,NOUN,B2
about fifty,about fifty,五十左右,NOUN,B2
about it,about it,关于它,ADV,B2
about sixty,about sixty,六十来个,NOUN,B2
about ten,about ten,词,NOUN,B1
about that,about that,关于那个,ADV,B2
about thirty,about thirty,三十左右,NOUN,B2
about this,about this,关于这个,ADV,B2
about to,about to,快要,ADV,B2
about what,about what,词,ADV,B1
about which,about which,关于什么,PRON,B2
above (noun),above,重上,NOUN,C1
above average,above average,词,ADJ,C1
above over,above over,词,ADP,A2
above-mentioned,above-mentioned,上述的,ADJ,B2
abpflegung,abpflegung,词,NOUN,C1
abrasive,abrasive,词,ADJ,B2
abregelung,abregelung,词,NOUN,C1
abrichtung,abrichtung,词,NOUN,C1
abrogate,abrogate,词,VERB,B2
abscess,abscess,脓肿,NOUN,B2
abschaft,abschaft,词,NOUN,C1
abschrift,abschrift,词,NOUN,C1
absent-minded,absent-minded,词,ADJ,B2
absenteeism,absenteeism,词,NOUN,C1
absetzung,absetzung,词,NOUN,C1
absinnung,absinnung,词,NOUN,C1
absolut,absolute,绝对的,ADJ,B2
absolutely not,absolutely not,词,ADV,C1
absolution,absolution,词,NOUN,C1
absolutist,absolutist,词,ADJ,C1
absorbed,absorbed,全神贯注的,ADJ,B2
absorbera,to absorb,吸收,VERB,B2
absprache,absprache,词,NOUN,C1
abstemious,abstemious,有节制的,ADJ,B2
abstinence,abstinence,节制,NOUN,B2
abstract (noun),abstract,词,NOUN,C1
abstractionism,abstractionism,词,NOUN,C1
abstraktion,abstraction,抽象,NOUN,B2
absucht,absucht,词,NOUN,C1
absuchung,absuchung,词,NOUN,C1
absurd,preposterous,荒谬的,ADJ,B2
absurdism,absurdism,词,NOUN,C1
abtheilung,abtheilung,词,NOUN,C1
abundantly,abundantly,词,ADV,C1
abuse case,abuse case,词,NOUN,C1
abuse of power,abuse of power,词,NOUN,C1
abuses,abuses,词,NOUN,C1
abusive,abusive,滥用的,ADJ,B2
abwandel,abwandel,词,NOUN,C1
abwirkung,abwirkung,词,NOUN,C1
abysmal,abysmal,词,ADJ,B2
academic degree,academic degree,学位,NOUN,C1
academic proficiency test,academic proficiency test,会考,NOUN,C1
academician,academician,院士,NOUN,B2
accede,accede,词,VERB,B2
acceleration,acceleration,加速,NOUN,B2
accelerator,accelerator,油门,NOUN,B2
accent,accent,口音,NOUN,B2
accept me,accept me,受我,NOUN,B2
accept orders,accept orders,领命,VERB,C1
acceptable,acceptable,可接受的,ADJ,B2
acceptans,acceptance,接受,NOUN,B2
accessibility,accessibility,可达性,NOUN,B2
accessibility features,accessibility features,词,NOUN,B2
accessible,accessible,易接近的,ADJ,B2
accession,accession,即位,NOUN,B2
accessory,accessory,词,NOUN,B2
acclimatization,acclimatization,适应环境,NOUN,B2
acclimatize,acclimatize,词,VERB,B2
accommodating,accommodating,词,ADJ,B2
accompany or not,accompany or not,陪不,NOUN,B2
accompanying,accompanying,词,ADJ,C1
according to,according to,要照,NOUN,B2
according to that,according to that,词,ADV,C1
accordingly consequently,accordingly consequently,词,ADV,C1
accordion,accordion,手风琴,NOUN,B2
accost,accost,词,VERB,B2
accountable,accountable,负责任的,ADJ,B2
accounting (adj),accounting,词,ADJ,C1
accreditation,accreditation,词,NOUN,C1
acculturation,acculturation,文化涵化,NOUN,B2
accumulator,accumulator,词,NOUN,C1
accuracy,accuracy,准确性,NOUN,B2
accused,accused,词,NOUN,B2
accused person,accused person,被告,NOUN,B2
accusing of treason,accusing of treason,词,NOUN,C1
acedia spiritual sloth,acedia spiritual sloth,词,NOUN,C1
acerbate,acerbate,词,VERB,B2
acerbic,acerbic,尖刻的,ADJ,B2
achievable,achievable,词,ADJ,B2
achieved,achieved,词,ADJ,B1
acid (adj),acid,词,ADJ,B1
acid sour,acid sour,词,ADJ,B2
acidic,acidic,词,ADJ,B2
ack,alas,唉,INTJ,B2
ackreditera,to accredit,认可,VERB,B2
ackrediterad,accredited,认可的,ADJ,B2
ackumulation,accumulation,积累,NOUN,B2
ackumulera,to accumulate,积累,VERB,B2
acolyte,acolyte,词,NOUN,B2
acorn,acorn,词,NOUN,B1
acoustic,acoustic,声学的,ADJ,B2
acquired,acquired,词,ADJ,B2
acquisition of ownership,acquisition of ownership,词,NOUN,C1
acrid,acrid,词,ADJ,B2
acrimonious,acrimonious,词,ADJ,B2
acrobatics,acrobatics,杂技,NOUN,B2
acronym,acronym,首字母缩略词,NOUN,B2
acrostic,acrostic,词,NOUN,C1
act of kneeling,act of kneeling,词,NOUN,C1
activation,activation,词,NOUN,B2
active population,active population,词,NOUN,C1
activism,activism,激进主义,NOUN,B2
activist,activist,词,NOUN,C1
activities,activities,词,NOUN,B2
actor or actress,actor or actress,演员,NOUN,A2
acts of worship,acts of worship,词,NOUN,C1
actually (noun),actually,倒也,NOUN,C1
actuate,actuate,词,VERB,B2
acumen,acumen,词,NOUN,C1
acupoint strike,acupoint strike,点穴,NOUN,B2
acuteness sharpness,acuteness sharpness,词,NOUN,C1
adaptability,adaptability,词,NOUN,C1
adaptable,adaptable,词,ADJ,B2
adaptive,adaptive,词,ADJ,C1
add-on,add-on,词,NOUN,C1
addendum,addendum,补遗,NOUN,C1
addictive,addictive,词,ADJ,B2
additional extra,additional extra,词,ADJ,C1
additionally,additionally,另外,ADV,B2
adel,nobility,贵族气质,NOUN,B2
adept,adept,词,ADJ,B2
adequacy,adequacy,也不错,NOUN,B2
adequate suitable,adequate suitable,词,ADJ,C1
adherence,adherence,词,NOUN,B2
adhesive bandage,adhesive bandage,词,NOUN,B2
adjektiv,adjective,形容词,NOUN,B2
adjoin,adjoin,词,VERB,B2
adjourn,adjourn,词,VERB,B2
adjournment,adjournment,词,NOUN,C1
adjudge,adjudge,词,VERB,B2
adjudicate,adjudicate,裁决,VERB,B2
adjudication,adjudication,词,NOUN,C1
adjure,adjure,词,VERB,B2
adjustability,adjustability,词,NOUN,C1
adjustment,adjustment,调节,NOUN,B2
administration,administration,管理,NOUN,B2
administrativ,administrative,行政的,ADJ,B2
administrative offense,administrative offense,词,NOUN,C1
administrator,administrator,管理员,NOUN,B2
admirable,admirable,词,ADJ,B2
admiration,admiration,词,NOUN,B2
admissibility acceptance,admissibility acceptance,词,NOUN,C1
admissible,admissible,词,ADJ,B2
admissible eligible,admissible eligible,词,ADJ,C1
admission,admission,词,NOUN,B1
admitted,admitted,词,ADJ,B2
adolescence,adolescence,词,NOUN,B2
adolescent,adolescent,青少年,NOUN,B2
adopted son,adopted son,义子,NOUN,B1
adopted-son,adopted-son,归义子,NOUN,C1
adoption,adoption,收养,NOUN,B2
adorable,adorable,词,ADJ,B2
adoration worship,adoration worship,词,NOUN,C1
adorn,to adorn,装饰,VERB,B2
adornment,adornment,装饰品,NOUN,B2
adoul notaries,adoul notaries,词,NOUN,C1
adrenaline,adrenaline,词,NOUN,C1
adroit,adroit,词,ADJ,B2
adulation,adulation,词,NOUN,C1
adult,adult,成年的,ADJ,B2
adulterate,to adulterate,掺杂,VERB,B2
adultery,adultery,词,NOUN,C1
adulthood,adulthood,成年,NOUN,B2
advance,advance,进展,NOUN,B2
advance guard,advance guard,先遣,NOUN,B2
advance notice,advance notice,词,NOUN,B2
advanced study,advanced study,深造,NOUN,B2
advanced technology,advanced technology,先进,ADJ,B2
advantageous,advantageous,有利的,ADJ,B2
adventurer,adventurer,冒险家,NOUN,B2
adventurous,adventurous,词,ADJ,B2
adversarial,adversarial,词,ADJ,B2
adversary,adversary,对手,NOUN,B2
adverse,adverse,不利的,ADJ,B2
adversity,adversity,逆境,NOUN,B2
advertise,to advertise,做广告,VERB,B2
advertisement,advertisement,广告,NOUN,B2
advertiser,advertiser,词,NOUN,B2
advertising,advertising,广告的,ADJ,B2
advisability,advisability,词,NOUN,C1
advisable,advisable,词,ADJ,B2
advise,to advise,建议,VERB,B2
advise against,to advise against,劝阻,VERB,B2
advisor consultant,advisor consultant,词,NOUN,B2
advisory,advisory,词,ADJ,C1
advocacy,advocacy,词,NOUN,C1
advocate (noun),advocate,词,NOUN,B2
aerial,aerial,航空的,ADJ,B2
aerodynamics,aerodynamics,词,NOUN,C1
aeronautical,aeronautical,词,ADJ,B2
aesthetic taste,aesthetic taste,词,NOUN,C1
affability,affability,词,NOUN,C1
affable,affable,和蔼可亲的,ADJ,B2
affair,affair,事务,NOUN,B2
affair hall,affair hall,事殿,NOUN,B2
affectation,affectation,做作,NOUN,B2
affected,affected,受影响的,ADJ,B2
affected eloquence,affected eloquence,词,NOUN,C1
affected speech,affected speech,词,NOUN,C1
affectedness,affectedness,词,NOUN,C1
affectionate,affectionate,深情的,ADJ,B2
affidavit,affidavit,词,NOUN,B2
affiliate,affiliate,附属机构,NOUN,B2
affiliation,affiliation,隶属关系,NOUN,B2
affinity,affinity,词,NOUN,C1
affirm,to affirm,断言,VERB,B2
affirmative,affirmative,词,ADJ,B2
affix,affix,词,NOUN,B2
afflict,to afflict,折磨,VERB,B2
affliction,affliction,灾难,NOUN,C1
affluent,affluent,词,ADJ,B2
afford,afford,词,VERB,A2
affordability,affordability,得起,NOUN,B2
affordable,affordable,负担得起的,ADJ,B2
afforestation,afforestation,植树造林,NOUN,B2
affront,affront,冒犯,NOUN,B2
affärs,business,商业的,ADJ,B2
affärsmöte,business meeting,洽谈会,NOUN,B2
aforementioned,aforementioned,上述的,ADJ,B2
after,after,تلو,NOUN,B2
after (adv),after,词,ADV,A1
after (sconj),after,after,SCONJ,A1
after all just,after all just,毕竟刚,ADV,C1
after that,after that,此后,ADV,B2
after the example of,after the example of,词,NOUN,C1
after this,after this,词,ADV,B2
after to,after to,词,ADP,A2
after which,after which,之后,ADV,B2
after-class exercises,after-class exercises,课后题,NOUN,C1
aftereffect,aftereffect,后遗症，后果,NOUN,B2
aftermath,aftermath,随后,NOUN,C1
aftertaste,aftertaste,词,NOUN,C1
afterward,afterward,去后,NOUN,B2
again,again,你又,NOUN,B2
against it,against it,词,ADV,A2
agate,agate,词,NOUN,B1
age lifetime,age lifetime,词,NOUN,A2
aged,aged,年老的,ADJ,B2
agency,agency,代理机构,NOUN,B2
agenda,agenda,词,NOUN,C1
agenda item,agenda item,议题,NOUN,C1
agent,agent,代理人,NOUN,B2
agg,grudge,怨恨,NOUN,B2
agglomerate,agglomerate,词,NOUN,B2
aggrandizement,aggrandizement,词,NOUN,C1
aggravated,aggravated,词,ADJ,C1
aggravating,aggravating,词,ADJ,B2
aggravation,aggravation,词,NOUN,C1
aggregate (noun),aggregate,词,NOUN,B2
aggregation,aggregation,词,NOUN,C1
aggression,aggression,侵略,NOUN,B2
aggressivitet,aggressiveness,攻击性,NOUN,B2
aggressor,aggressor,词,NOUN,C1
aghast,aghast,惊骇的,ADJ,B2
agil,agile,敏捷的,ADJ,B2
agilitet,agility,敏捷,NOUN,B2
aging,aging,老化,NOUN,B2
agitated,agitated,焦躁的,ADJ,B2
agitation,agitation,词,NOUN,B2
agnatic inheritance,agnatic inheritance,词,NOUN,C1
agnostic (adj),agnostic,词,ADJ,B2
agnostic (noun),agnostic,词,NOUN,B2
agnosticism,agnosticism,词,NOUN,C1
ago,ago,以前,ADV,B2
agonize,agonize,词,VERB,B2
agreeable,agreeable,词,ADJ,B2
agreed,agreed,一致的,ADJ,B2
ah,ah,水 水,PART,B2
aha,aha,啊哈,INTJ,B2
aim destination,aim destination,目的/目的地,NOUN,C1
aimless,aimless,词,ADJ,C1
aims,aims,词,NOUN,C1
air conditioner,air conditioner,词,NOUN,B1
air leak,air leak,漏气,NOUN,B2
air pressure,air pressure,气压,NOUN,B2
air raid,air raid,空袭,NOUN,B2
air temperature,air temperature,气温,NOUN,C1
airfield,airfield,飞机场,NOUN,B2
airline,airline,词,NOUN,C1
airs,airs,摆架子,NOUN,B2
airtight,airtight,密封的,ADJ,B2
aisle,aisle,词,NOUN,B1
aita song,aita song,词,NOUN,C1
ajar,ajar,半开的,ADJ,B2
akin,akin,相似的,ADJ,B2
akrobat,acrobat,杂技演员,NOUN,B2
akta,to pay attention,注意,VERB,B2
aktning,esteem,尊重,NOUN,B2
akustik,acoustics,声学,NOUN,B2
alarm system,alarm system,词,NOUN,C1
alarmant,alarming,令人担忧的,ADJ,B2
alarmism,alarmism,词,NOUN,C1
alarmklocka,alarm clock,闹钟,NOUN,B2
album,album,相册,NOUN,B2
alchemy,alchemy,词,NOUN,C1
alderman,alderman,词,NOUN,B2
alertness,alertness,机敏,NOUN,C1
algae,algae,词,NOUN,B2
algebra,algebra,代数,NOUN,B2
algebraic,algebraic,词,ADJ,C1
algoritm,algorithm,算法,NOUN,B2
alibi,alibi,不在场证明,NOUN,B2
alien,alien,外星人的,ADJ,B2
alienable,alienable,可转让的,ADJ,B2
alienating,alienating,使人疏远的,ADJ,B2
alike,alike,词,ADV,B1
alkalinity,alkalinity,词,NOUN,C1
all,all,جميع,NOUN,B2
all (adj),all,全,ADJ,B2
all (noun),all,全体,NOUN,B2
all along,all along,一路上,NOUN,B2
all at once,all at once,一下子,ADV,B2
all correct,all correct,都对,NOUN,C1
all day,all day,整天,ADV,B2
all day long (adv),all day long,成天,ADV,C1
all entirely,all entirely,词,DET,B2
all good,all good,都好,NOUN,B2
all kinds,all kinds,各种各样的,DET,B2
all night,all night,通宵,NOUN,B2
all night (adv),all night,彻夜,ADV,C1
all not,all not,都别,ADV,C1
all out,all out,齐出,NOUN,C1
all over,all over,遍,ADV,A2
all passed,all passed,都过,NOUN,C1
all saints' day,all saints' day,词,NOUN,B2
all the more,all the more,更加,ADV,B2
all together,all together,词,ADV,C1
all with,all with,都与,NOUN,B2
all-round,all-round,全面的,ADJ,B2
allay,allay,词,VERB,C1
allegation,allegation,词,NOUN,C1
alleged presumed,alleged presumed,词,ADJ,C1
allegiance,allegiance,词,NOUN,B2
allegorical,allegorical,词,ADJ,C1
allegory,allegory,词,NOUN,C1
allergi,allergy,过敏,NOUN,B2
alleys,alleys,词,NOUN,B2
allies,allies,盟友,NOUN,C1
alliteration,alliteration,词,NOUN,C1
allmän ordning,public order,治安,NOUN,B2
allmännyttan,public welfare,公益性,NOUN,B2
allocation,allocation,词,NOUN,C1
allot,allot,词,VERB,C1
allotment,allotment,词,NOUN,C1
allt,all,全部,ADV,B2
alltmer,increasingly,越来越,ADV,B2
alltså,that is,即,ADV,B2
allure,allure,词,NOUN,C1
alluring,alluring,诱人的,ADJ,C1
allusion,allusion,暗示,NOUN,B2
allusive,allusive,暗指的,ADJ,B2
almond,almond,杏仁,NOUN,B2
almonds,almonds,词,NOUN,A2
alms,alms,词,NOUN,B2
alms zakat,alms zakat,词,NOUN,B2
alone,alone,独自,ADV,B2
along with,along with,随着,ADP,B2
aloof,aloof,词,ADJ,C1
aloofness,aloofness,冷漠,NOUN,B2
aloud,aloud,出声地,ADV,B2
alphabetical,alphabetical,按字母顺序的,ADJ,B2
alpine,alpine,高山的,ADJ,B2
already may particle,already may particle,词,PART,A2
alright,alright,好的,ADV,B2
alright (noun),alright,好吧,NOUN,B1
also (adp),also,也对,ADP,B2
also (aux),also,也要,AUX,B2
also (noun),also,词,NOUN,A2
also (sconj),also,也是,SCONJ,B1
also come,also come,也来,NOUN,B2
also fixed,also fixed,也定,NOUN,C1
also good,also good,也好,ADJ,B2
also will,also will,也会,NOUN,C1
altar,altar,词,NOUN,B2
alteration,alteration,改变,NOUN,B2
altercation,altercation,争执,NOUN,B2
altered art,altered art,改艺,NOUN,B2
altered meaning,altered meaning,改义,NOUN,B2
altered mechanism,altered mechanism,改机,NOUN,B2
altered outcome,altered outcome,改果,NOUN,C1
altered path,altered path,改径,NOUN,B2
altered strategy,altered strategy,改略,NOUN,C1
altered type,altered type,改型,NOUN,C1
altered work,altered work,改作,NOUN,C1
alternate,to alternate,交替,VERB,B2
alternating,alternating,交替的,ADJ,B2
alternation,alternation,轮流,NOUN,B2
alternativ,option,选择,NOUN,B2
alternativ,options,期权,NOUN,B2
alternative (noun),alternative,替代,NOUN,B2
alternatively,alternatively,交替地,ADV,B2
although (adp),although,虽,ADP,B1
altitude,altitude,海拔,NOUN,B2
altogether,altogether,共,ADV,B2
altruism,altruism,利他主义,NOUN,B2
altruistic,altruistic,利他的,ADJ,B2
aluminum,aluminum,铝,NOUN,B2
alumnus,alumnus,校友,NOUN,B2
always have,always have,总有,VERB,C1
amalgam conflation,amalgam conflation,混合 / 混淆,NOUN,B2
amazed,amazed,惊讶,ADJ,C1
amazement,amazement,惊愕,NOUN,B2
amazing,amazing,令人惊叹的,ADJ,B2
amber,amber,琥珀,NOUN,B2
ambidextrous,ambidextrous,双手灵巧的,ADJ,B2
ambient surrounding,ambient surrounding,词,ADJ,C1
ambiguity,ambiguity,歧义,NOUN,B2
ambiguous,ambiguous,模棱两可的,ADJ,B2
ambivalence,ambivalence,词,NOUN,B2
ambivalent,ambivalent,矛盾的,ADJ,B2
ameliorate,ameliorate,词,VERB,C1
amelioration,amelioration,词,NOUN,C1
amend,to amend,修订,VERB,B2
amendable,amendable,可修正的,ADJ,B2
amended abstraction,amended abstraction,改抽,NOUN,B2
amended analysis,amended analysis,改析,NOUN,C1
amended classification,amended classification,改归,NOUN,B2
amended combination,amended combination,改合,NOUN,C1
amended concrete,amended concrete,改具,NOUN,B2
amended contingency,amended contingency,改偶,NOUN,C1
amended difference,amended difference,改殊,NOUN,C1
amended division,amended division,改分,NOUN,B2
amended essence,amended essence,改本,NOUN,B2
amended generality,amended generality,改般,NOUN,B2
amended inclusion,amended inclusion,改纳,NOUN,B2
amended inference,amended inference,改推,NOUN,C1
amended interior,amended interior,改内,NOUN,B2
amended judgment,amended judgment,改断,NOUN,B2
amended necessity,amended necessity,改必,NOUN,C1
amended particular,amended particular,改特,NOUN,B2
amended possibility,amended possibility,改可,NOUN,B2
amended synthesis,amended synthesis,改综,NOUN,B2
amended unity,amended unity,改一,NOUN,B2
amended universality,amended universality,改普,NOUN,C1
amendment,amendment,修正案,NOUN,B2
amendments,amendments,词,NOUN,C1
amends,amends,补偿,NOUN,B2
