Swedish_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
förfader,ancestor,祖先,NOUN,B2
ankra,anchor,锚,NOUN,B2
ankra,to anchor,抛锚,VERB,B2
antik,ancient,古老的,ADJ,B2
forntiden,ancient times,古代,NOUN,B2
och,and,重而,NOUN,B2
och så vidare,and so forth,依此类推,ADV,B2
och så vidare,and so on,之类,NOUN,B2
anekdot,anecdote,轶事,NOUN,B2
anestesi,anesthesia,麻醉,NOUN,B2
bedövningsmedel,anesthetic,麻醉剂,NOUN,B2
ångest,anguish,痛苦,NOUN,B2
animerad film,animated film,动画片,NOUN,B2
animation,animation,动画,NOUN,B2
fiendskap,animosity,敌意,NOUN,B2
vrist,ankle,脚踝,NOUN,B2
annexera,annex,附件,NOUN,B2
annexera,to annex,兼并,VERB,B2
förintelse,annihilation,寂灭,NOUN,B2
årsdag,anniversary,周年纪念,NOUN,B2
annotera,to annotate,注释,VERB,B2
kungörelse,announcement,公告,NOUN,B2
irritera,to annoy,使恼怒,VERB,B2
irritation,annoyance,烦恼,NOUN,B2
årsredovisning,annual report,年报,NOUN,B2
årligen,annually,每年,ADV,B2
anomi,anomaly,异常,NOUN,B2
besvara,to answer reply,回答,VERB,B2
svarmaskin,answering machine,邮箱,NOUN,B2
antenn,antenna,天线,NOUN,B2
antologi,anthology,选集,NOUN,B2
antropologi,anthropology,人类学,NOUN,B2
antropomorfism,anthropomorphism,拟人化,NOUN,B2
antiabstraktion,anti-abstraction,反抽,NOUN,B2
antiaktion,anti-action,反作,NOUN,B2
antigeneralitet,anti-generality,反般,NOUN,B2
antiintegration,anti-integration,反合,NOUN,B2
antimått,anti-measure,反度,NOUN,B2
antiomnipresens,anti-omnipresence,反遍,NOUN,B2
antikrig,anti-war,反战,NOUN,B2
antikropp,antibody,抗体,NOUN,B2
förvänta,to anticipate,预期,VERB,B2
förväntan,anticipation,预期,NOUN,B2
antigen,antigen,抗原,NOUN,B2
antioxidant,antioxidant,抗氧化剂,NOUN,B2
antik,antique,古老的,ADJ,B2
antiseptikum,antiseptic,防腐剂,NOUN,B2
antites,antithesis,对立面,NOUN,B2
antonym,antonym,反义词,NOUN,B2
orolig,anxious,焦虑的,ADJ,B2
någon,any,任何,DET,B2
någon,anyone,任何人,PRON,B2
apokryf,apocryphal,杜撰的,ADJ,B2
beklama,to apologize,道歉,VERB,B2
ursäkt,apology,道歉,NOUN,B2
avfall,apostasy,叛教,NOUN,B2
beropa,to appeal,呼吁,VERB,B2
freda,to appease,安抚,VERB,B2
appellant,appellant,上诉人,NOUN,B2
applaudera,to applaud,鼓掌,VERB,B2
tillämplighet,applicability,适用性,NOUN,B2
sökande,applicant,申请人,NOUN,B2
gipsa,to apply a cast,打石膏,VERB,B2
sminka,to apply makeup,化妆,VERB,B2
anställning,appointment,预约,NOUN,B2
bedöma,to appraise,评估,VERB,B2
tackfest,appreciation banquet,答谢宴,NOUN,B2
gripa,to apprehend,逮捕,VERB,B2
gripande,apprehension,忧虑,NOUN,B2
lärling,apprentice,学徒,NOUN,B2
lärlingskap,apprenticeship,学徒期,NOUN,B2
lämplig,appropriate,适当的,ADJ,B2
approximation,approximation,近似值,NOUN,B2
aprikos,apricot,杏,NOUN,B2
förkläde,apron,围裙,NOUN,B2
arabesk,arabesque,阿拉伯式花纹,NOUN,B2
godtycklig,arbitrary,任意的,ADJ,B2
arbitrera,to arbitrate,仲裁,VERB,B2
skiljedom,arbitration,仲裁,NOUN,B2
båge,arch,拱门,NOUN,B2
arkeologisk,archaeological,考古的,ADJ,B2
arkeologi,archaeology,考古学,NOUN,B2
arkaisk,archaic,古老的,ADJ,B2
arkaism,archaism,古语,NOUN,B2
ögrupp,archipelago,群岛,NOUN,B2
arkitekt,architect,建筑师,NOUN,B2
arkitektonisk,architectural,建筑的,ADJ,B2
arkitektur,architecture,建筑,NOUN,B2
glöd,ardor,热情,NOUN,B2
besvärlig,arduous,艰巨的,ADJ,B2
aristokrati,aristocracy,贵族阶层,NOUN,B2
aristokrat,aristocrat,贵族,NOUN,B2
rustning,armor,盔甲,NOUN,B2
uppväcka,to arouse,引起,VERB,B2
efterbetalning,arrears,欠款,NOUN,B2
övermod,arrogance,傲慢,NOUN,B2
övermodig,arrogant,傲慢的,ADJ,B2
arsenal,arsenal,军火库,NOUN,B2
konstgalleri,art gallery,美术馆,NOUN,B2
artär,artery,动脉,NOUN,B2
artikulera,to articulate,清晰表达,VERB,B2
list,artifice,诡计,NOUN,B2
artificial,artificial,人造的,ADJ,B2
artistic,artistic,艺术的,ADJ,B2
as,as,作为,SCONJ,B2
ascend,to ascend,上升,VERB,B2
ascension,ascension,升天,NOUN,B2
ascent,ascent,上升,NOUN,B2
asceticism,asceticism,苦行主义,NOUN,B2
asexual,asexual,无性的,ADJ,B2
ashamed,ashamed,羞愧的,ADJ,B2
aside,aside,在旁边,ADV,B2
aspiration,aspiration,抱负,NOUN,B2
aspire,to aspire,渴望,VERB,B2
assassinate,to assassinate,暗杀,VERB,B2
assassination,assassination,暗杀,NOUN,B2
assemble,to assemble,集合,VERB,B2
assembly,assembly,集会,NOUN,B2
assets,assets,资产,NOUN,B2
assiduous,assiduous,勤勉的,ADJ,B2
assistance,assistance,援助,NOUN,B2
associate,to associate,联想,VERB,B2
asteroid,asteroid,小行星,NOUN,B2
astonish,to astonish,使惊讶,VERB,B2
astonishment,astonishment,惊讶,NOUN,B2
astrology,astrology,占星术,NOUN,B2
astronaut,astronaut,宇航员,NOUN,B2
astute,astute,精明的,ADJ,B2
asylum,asylum,庇护,NOUN,B2
asymmetrical,asymmetrical,不对称的,ADJ,B2
asynchronous,asynchronous,异步的,ADJ,B2
atheism,atheism,无神论,NOUN,B2
athlete,athlete,运动员,NOUN,B2
atom,atom,原子,NOUN,B2
atomic,atomic,原子的,ADJ,B2
atone,to atone,赎罪,VERB,B2
attachment,attachment,附件,NOUN,B2
attacker,attacker,攻击者,NOUN,B2
attain,to attain,达到,VERB,B2
attend,to attend,出席,VERB,B2
attendance,attendance,出席,NOUN,B2
attendant,attendant,服务员,NOUN,B2
attic,attic,阁楼,NOUN,B2
attire,attire,服装,NOUN,B2
attorney,attorney,律师,NOUN,B2
attraction,attraction,吸引力,NOUN,B2
atypical,atypical,非典型的,ADJ,B2
audacity,audacity,大胆,NOUN,B2
audiovisual,audiovisual,视听的,ADJ,B2
audit,audit,审计,NOUN,B2
audit,to audit,审计,VERB,B2
aunt,aunt,阿姨,NOUN,B2
austere,austere,严厉的,ADJ,B2
austerity,austerity,紧缩,NOUN,B2
authentic,authentic,真实的,ADJ,B2
authenticate,to authenticate,认证,VERB,B2
authentication,authentication,认证,NOUN,B2
authenticity,authenticity,真实性,NOUN,B2
authoritarian,authoritarian,独裁的,ADJ,B2
authorization,authorization,授权,NOUN,B2
authorized,authorized,有资格的,ADJ,B2
autobiography,autobiography,自传,NOUN,B2
automate,to automate,使自动化,VERB,B2
automated,automated,自动化的,ADJ,B2
automatically,automatically,自动地,ADV,B2
automation,automation,自动化,NOUN,B2
autonomous,autonomous,自治的,ADJ,B2
availability,availability,可用性,NOUN,B2
avalanche,avalanche,雪崩,NOUN,B2
avant-garde,avant-garde,前卫的,ADJ,B2
avenge,to avenge,复仇,VERB,B2
average,average,平均,ADJ,B2
aversion,aversion,厌恶,NOUN,B2
avoidance,avoidance,避免,NOUN,B2
awaken,to awaken,唤醒,VERB,B2
awakening,awakening,觉醒,NOUN,B2
award,award,奖项,NOUN,B2
award,to award,分配,VERB,B2
awe,awe,敬畏,NOUN,B2
awkward,awkward,尴尬的,ADJ,B2
axiom,axiom,公理,NOUN,B2
axis,axis,轴,NOUN,B2
bachelor,bachelor,单身汉,NOUN,B2
backbone,backbone,脊梁,NOUN,B2
backflow,backflow,倒流,NOUN,B2
backstab,backstab,背刺,NOUN,B2
backstage,backstage,幕后,NOUN,B2
backup,backup,备份,NOUN,B2
bacon,bacon,培根,NOUN,B2
bacteria,bacteria,细菌,NOUN,B2
bacterium,bacterium,细菌,NOUN,B2
dålig sak,bad thing,坏事,NOUN,B2
badminton,badminton,羽毛球,NOUN,B2
bagare,baker,面包师,NOUN,B2
balanserad,balanced,平衡的,ADJ,B2
skallig,bald,秃头的,ADJ,B2
ballett,ballet,芭蕾舞,NOUN,B2
kugelpenna,ballpoint pen,圆珠笔,NOUN,B2
förbjuda,to ban,禁止,VERB,B2
banal,banal,陈腐的,ADJ,B2
banalitet,banality,陈词滥调,NOUN,B2
band,band,乐队,NOUN,B2
bandit,bandit,强盗,NOUN,B2
utvisa,to banish,流放,VERB,B2
bankir,banker,银行家,NOUN,B2
bank,banking,银行的,ADJ,B2
banner,banner,横幅,NOUN,B2
bankett,banquet,宴会,NOUN,B2
banter,banter,戏谑,NOUN,B2
barbarism,barbarism,野蛮,NOUN,B2
barbaritet,barbarity,残暴,NOUN,B2
barbecue,barbecue,烧烤,NOUN,B2
barfotad,barefoot,赤脚的,ADJ,B2
bjeffa,to bark,吠叫,VERB,B2
korn,barley,大麦,NOUN,B2
baronessa,baroness,女男爵,NOUN,B2
basalitet,baseness,卑鄙,NOUN,B2
basal,basic,基本的,ADJ,B2
basalt,basically,基本上,ADV,B2
basilika,basil,罗勒,NOUN,B2
basilika,basilica,大教堂,NOUN,B2
bäcken,basin,盆,NOUN,B2
bas,basis,基础,NOUN,B2
korg,basket,篮子,NOUN,B2
bas,bass,贝斯,NOUN,B2
fladdermus,bat,蝙蝠,NOUN,B2
bad,bath,洗澡,NOUN,B2
bataljon,battalion,营,NOUN,B2
vik,bay,海湾,NOUN,B2
bazaar,bazaar,集市,NOUN,B2
kunna,to be able,能,VERB,B2
kunna,to be able to,能够,VERB,B2
frånvarande,to be absent,缺席,VERB,B2
beroende,to be addicted,上瘾,VERB,B2
modig,to be brave,勇善,VERB,B2
besegrad,to be defeated,会败,VERB,B2
iver,to be eager,心切,VERB,B2
iver efter,to be eager for,巴不得,VERB,B2
vald,to be elected,当选,VERB,B2
räcklig,to be enough,足够,VERB,B2
förtrollad,to be entranced,出神,VERB,B2
god på,to be good at,擅长,VERB,B2
tacksam,to be grateful,感激,VERB,B2
slagen,to be hit,中箭,VERB,B2
avundsjuk,to be jealous,嫉妒,VERB,B2
sen,to be late,迟到,VERB,B2
överbliven,to be left over,剩余,VERB,B2
på tjänst,to be on duty,值班,VERB,B2
ansvarig för,to be responsible for,负责,VERB,B2
rätt,to be right,正确,VERB,B2
säker,to be safe,安好,VERB,B2
så,to be so,然,VERB,B2
stulen,to be stolen,失窃,VERB,B2
överraskad,to be surprised,感到惊讶,VERB,B2
nyttig,to be useful,有用,VERB,B2
värd,to be worth,值得,VERB,B2
tåla,to bear,忍受,VERB,B2
uthärdlig,bearable,可忍受的,ADJ,B2
hållning,bearing,轴承,NOUN,B2
misshandel,beating,跳动,NOUN,B2
på grund av,because of,因为,ADP,B2
beetle,beetle,甲虫,NOUN,B2
before,before,在...之前,SCONJ,B2
beforehand,beforehand,事先,ADV,B2
beg,to beg,乞求,VERB,B2
beggar,beggar,乞丐,NOUN,B2
begging,begging,乞讨,NOUN,B2
behind,behind,在后面,ADV,B2
belittle,to belittle,轻视,VERB,B2
bell,bell,铃,NOUN,B2
bellicose,bellicose,好战的,ADJ,B2
bellow,to bellow,吼叫,VERB,B2
belly,belly,肚子,NOUN,B2
belonging,belonging,归属感,NOUN,B2
beloved,beloved,爱人,NOUN,B2
below,below,下面,NOUN,B2
bend,bend,弯道,NOUN,B2
benefactor,benefactor,恩人,NOUN,B2
beneficiary,beneficiary,受益人,NOUN,B2
benevolence,benevolence,仁慈,NOUN,B2
benevolent,benevolent,仁慈的,ADJ,B2
benign,benign,良性的,ADJ,B2
besiege,to besiege,包围,VERB,B2
bestow,to bestow,授予,VERB,B2
bestowal,bestowal,授予,NOUN,B2
bet,bet,打赌,NOUN,B2
bet,to bet,打赌,VERB,B2
better,better,越好,NOUN,B2
bewilderment,bewilderment,困惑,NOUN,B2
bianzhong,bianzhong,编钟,NOUN,B2
bias,bias,偏见,NOUN,B2
biased,biased,有偏见的,ADJ,B2
bibel,bible,圣经,NOUN,B2
bibliografi,bibliography,参考书目,NOUN,B2
bud,bid,出价,NOUN,B2
anbudssamverkan,bid collusion,串标,NOUN,B2
anbudsutvärdering,bid evaluation,评标,NOUN,B2
anbudsöppning,bid opening,开标,NOUN,B2
galla,bile,胆汁,NOUN,B2
biljard,billiards,台球,NOUN,B2
binär,binary,二进制的,ADJ,B2
bindning,binding,装订,NOUN,B2
biologisk mångfald,biodiversity,生物多样性,NOUN,B2
biografi,biography,传记,NOUN,B2
biologi,biology,生物学,NOUN,B2
biomassa,biomass,生物质,NOUN,B2
biopsi,biopsy,活检,NOUN,B2
bioteknik,biotechnology,生物技术,NOUN,B2
biskop,bishop,主教,NOUN,B2
bett,bite,一口,NOUN,B2
bitning,biting,尖刻的,ADJ,B2
bitter,bitter,苦的,ADJ,B2
bitterhet,bitterness,苦涩,NOUN,B2
bisarr,bizarre,奇异的,ADJ,B2
svartmarknad,black market,黑市,NOUN,B2
svart kåpa,black robe,黑衣,NOUN,B2
björnbär,blackberry,黑莓,NOUN,B2
tavla,blackboard,黑板,NOUN,B2
svärta,to blacken,变黑,VERB,B2
utpressa,to blackmail,勒索,VERB,B2
smed,blacksmith,铁匠,NOUN,B2
blad,blade,刀片,NOUN,B2
skuld,blame,责备,NOUN,B2
smaklös,bland,平淡的,ADJ,B2
brand,blaze,火焰,NOUN,B2
blekmedel,bleach,漂白剂,NOUN,B2
fläck,blemish,瑕疵,NOUN,B2
blind,blind,盲的,ADJ,B2
salighet,bliss,极乐,NOUN,B2
snöoväder,blizzard,暴风雪,NOUN,B2
blockera,blockade,封锁,NOUN,B2
blockera,to blockade,封锁,VERB,B2
blogg,blog,博客,NOUN,B2
blodskuld,blood debt,血债,NOUN,B2
blodhav,blood sea,血海,NOUN,B2
misslyckande,blot,污点,NOUN,B2
blus,blouse,女衬衫,NOUN,B2
blåbär,blueberry,蓝莓,NOUN,B2
rakt,bluntly,直率地,ADV,B2
slöa,to blur,模糊,VERB,B2
internat,boarding school,寄宿学校,NOUN,B2
skryt,boasting,夸耀,NOUN,B2
kroppslig,bodily,身体上的,ADJ,B2
panna,boiler,锅炉,NOUN,B2
kokning,boiling,沸腾,NOUN,B2
modig,bold,大胆的,ADJ,B2
mod,boldness,大胆,NOUN,B2
bombardera,to bombard,轰炸,VERB,B2
bombastisk,bombastic,夸大的,ADJ,B2
bombning,bombing,轰炸,NOUN,B2
ben,bone,骨头,NOUN,B2
bonus,bonus,奖金,NOUN,B2
benig,bony,瘦骨嶙峋的,ADJ,B2
broschyr,booklet,小册子,NOUN,B2
boom,boom,繁荣,NOUN,B2
gräns,border,边境的,ADJ,B2
tråka,to bore,使厌烦,VERB,B2
tråkighet,boredom,无聊,NOUN,B2
lånare,borrower,借款人,NOUN,B2
lån,borrowing,借贷,NOUN,B2
båda,both,两者,PRON,B2
båda händer,both hands,双手,NOUN,B2
besvär,bother,麻烦,NOUN,B2
block,boulder,巨石,NOUN,B2
bunden,bound,一定的,ADJ,B2
borgerligheten,bourgeoisie,资产阶级,NOUN,B2
båge,bow,蝴蝶结,NOUN,B2
boxning,boxing,拳击,NOUN,B2
bojkotta,to boycott,抵制,VERB,B2
skryta,to brag,吹嘘,VERB,B2
broms,brake,刹车,NOUN,B2
gren,branch,分支,NOUN,B2
helt ny,brand new,崭新的,ADJ,B2
fräckhet,brazenness,厚颜无耻,NOUN,B2
överträdelse,breach,违反,NOUN,B2
bryta avtal,to breach contract,违约,VERB,B2
bryta ihop,to break down,分解,VERB,B2
bryta upp,to break open,撬开,VERB,B2
slita upp,to break up,破裂,VERB,B2
brytning,breakdown,故障,NOUN,B2
amma,to breastfeed,母乳喂养,VERB,B2
amning,breastfeeding,母乳喂养,NOUN,B2
ras,breed,品种,NOUN,B2
bris,breeze,微风,NOUN,B2
kortform,brevity,简洁,NOUN,B2
bryggeri,brewery,啤酒厂,NOUN,B2
bestyckning,bribe,贿赂,NOUN,B2
bestickning,bribery,贿赂,NOUN,B2
tegel,brick,砖,NOUN,B2
brudkammare,bridal chamber,洞房,NOUN,B2
skrift,brief,简短的,ADJ,B2
ljus,bright,明亮的,ADJ,B2
briljans,brilliance,辉煌,NOUN,B2
återbringa,to bring back,带回,VERB,B2
bärande,bringing,جلب,NOUN,B2
sända,to broadcast,播出,VERB,B2
sändning,broadcasting,广播,NOUN,B2
brokad,brocade,锦绣,NOUN,B2
mäkleri,brokerage,经纪业,NOUN,B2
brons,bronze,青铜,NOUN,B2
bäck,brook,小溪,NOUN,B2
kost,broom,扫帚,NOUN,B2
buljong,broth,肉汤,NOUN,B2
bordell,brothel,妓院,NOUN,B2
brödraskap,brotherhood,兄弟情谊,NOUN,B2
bläddra,to browse,浏览,VERB,B2
webbläsare,browser,浏览器,NOUN,B2
borste,brush,刷子,NOUN,B2
brutalisera,to brutalize,使变得残忍,VERB,B2
bock,buck,美元,NOUN,B2
hink,bucket,桶,NOUN,B2
grynhavre,buckwheat,荞麦,NOUN,B2
budgetmässig,budgetary,预算的,ADJ,B2
insekt,bug,虫子,NOUN,B2
massa,bulk,主体,NOUN,B2
buss,bully,欺凌者,NOUN,B2
bunt,bundle,捆,NOUN,B2
byrå,bureau,局,NOUN,B2
byråkrati,bureaucracy,官僚主义,NOUN,B2
inbrytare,burglar,窃贼,NOUN,B2
inbrott,burglary,入室盗窃罪,NOUN,B2
begravning,burial,埋葬,NOUN,B2
brännskada,burn,烧伤,NOUN,B2
pricka,to burp,打嗝,VERB,B2
brista,to burst,爆发,VERB,B2
buske,bush,灌木,NOUN,B2
affärs,business,商业的,ADJ,B2
affärsmöte,business meeting,洽谈会,NOUN,B2
rusning,bustle,喧闹,NOUN,B2
men,but,然而,ADV,B2
men jag,but i,可我,ADV,B2
men du,but you,但您,NOUN,B2
slaktare,butcher,屠夫,NOUN,B2
fjäril,butterfly,蝴蝶,NOUN,B2
skinkor,buttocks,屁股,NOUN,B2
med alla medel,by fair means or foul,不择手段,ADV,B2
genom,by means of,通过,ADP,B2
svunnen,bygone,过去的,ADJ,B2
bypass-operation,bypass surgery,搭桥手术,NOUN,B2
kabel,cable,电缆,NOUN,B2
katastrof,calamity,灾难,NOUN,B2
beräkna,to calculate,计算,VERB,B2
beräkning,calculation,计算,NOUN,B2
miniräknare,calculator,计算器,NOUN,B2
kalender,calendar,日历,NOUN,B2
kalv,calf,小腿,NOUN,B2
kalibrering,calibration,校准,NOUN,B2
samtal,call,电话,NOUN,B2
kalligrafi,calligraphy,书法,NOUN,B2
kallelse,calling,使命,NOUN,B2
okänslig,callous,冷酷,ADJ,B2
lugna,calm,平静,NOUN,B2
lugna,to calm,使平静,VERB,B2
lugn,calmness,平静,NOUN,B2
kamel,camel,骆驼,NOUN,B2
kampanja,to campaign,积极参与活动,VERB,B2
kan bara,can only,只能,AUX,B2
kan inte tro,to can't believe,不敢相信,VERB,B2
kan inte låta bli,can't help,不由得,ADV,B2
kanal,canal,运河,NOUN,B2
ställa in,to cancel,取消,VERB,B2
avbokning,cancellation,取消,NOUN,B2
kandidatur,candidacy,候选资格,NOUN,B2
candle,candle,蜡烛,NOUN,B2
cannot,cannot,不能,AUX,B2
canyon,canyon,峡谷,NOUN,B2
cap,cap,帽子,NOUN,B2
capability,capability,能力,NOUN,B2
capacity,capacity,容量,NOUN,B2
cape,cape,海角,NOUN,B2
capitalism,capitalism,资本主义,NOUN,B2
capitalize,to capitalize,利用,VERB,B2
captivating,captivating,迷人的,ADJ,B2
capture,capture,捕获,NOUN,B2
capture,to capture,获取,VERB,B2
carbon,carbon,碳,NOUN,B2
cardiac,cardiac,心脏的,ADJ,B2
caregiver,caregiver,护理人员,NOUN,B2
careless,careless,粗心的,ADJ,B2
caress,to caress,爱抚,VERB,B2
caretaker,caretaker,房屋管理员,NOUN,B2
cargo,cargo,货物,NOUN,B2
caricatural,caricatural,漫画的,ADJ,B2
caricature,caricature,讽刺画,NOUN,B2
carnival,carnival,狂欢节,NOUN,B2
carpenter,carpenter,木匠,NOUN,B2
carpentry,carpentry,木工,NOUN,B2
carpet,carpet,地毯,NOUN,B2
carrier,carrier,承运人,NOUN,B2
cart,cart,手推车,NOUN,B2
cartilage,cartilage,软骨,NOUN,B2
kassa,cash,现金,ADJ,B2
kassa,to cash,兑现,VERB,B2
kassaapparat,cash register,收银机,NOUN,B2
kashot,cashew,腰果,NOUN,B2
kasmér,cashmere,羊绒,NOUN,B2
manoknöl,cassava,木薯,NOUN,B2
slarvig,casual,随意的,ADJ,B2
katalog,catalog,目录,NOUN,B2
katalysator,catalyst,催化剂,NOUN,B2
katastrof,catastrophe,大灾难,NOUN,B2
fångst,catch,捕捉,NOUN,B2
komma ikapp,to catch up,赶上,VERB,B2
kategorisering,categorization,分类,NOUN,B2
kategorisera,to categorize,分类,VERB,B2
kategori,category,类别,NOUN,B2
katharsis,catharsis,宣泄,NOUN,B2
katedral,cathedral,大教堂,NOUN,B2
katolicism,catholicism,天主教,NOUN,B2
gulröt,cauliflower,花椰菜,NOUN,B2
