Swedish_Lemma,English_Lemma,Chinese_Lemma,POS
våld,violence,暴力,NOUN
äktenskap,marriage,婚姻,NOUN
ända,end,结束,NOUN
ära,honor,荣誉,NOUN
återvända,return,返回,VERB
åtminstone,at least,至少,ADV
öde,fate,命运,NOUN
överleva,survive,生存,VERB
överste,colonel,上校,NOUN
adoptera,adopt,收养,VERB
agera,act,行动,VERB
al,alder,桤木,NOUN
alfa,alpha,阿尔法,NOUN
allierad,ally,盟友,NOUN
allmän,general,一般的,ADJ
allvarlig,serious,严重的,ADJ
ana,suspect,怀疑,VERB
and,duck,鸭子,NOUN
ande,spirit,精神,NOUN
andel,share,份额,NOUN
anfall,attack,攻击,NOUN
anhörig,relative,亲属,NOUN
anmäla,report,报告,VERB
anställd,employee,雇员,NOUN
anta,assume,假设,VERB
arkiv,archive,档案,NOUN
arsle,ass,屁股,NOUN
art,kind/species,种类/物种,NOUN
as,ace/carcass,王牌/尸体,NOUN
aska,ash,灰烬,NOUN
avbryta,interrupt,打断,VERB
avdelning,department,部门,NOUN
avgöra,decide/determine,决定/确定,VERB
avrättning,execution,处决,NOUN
avsikt,intention,意图,NOUN
avsiktligt,intentionally,故意地,ADV
avsky,detest,痛恨,VERB
avancerad,advanced,高级的,ADJ
aveny,avenue,大街,NOUN
avfyra,fire,开火,VERB
avgud,idol,偶像,NOUN
avgå,step down,辞职,VERB
avgörande,decisive,决定性的,ADJ
avlägsna,remove,移除,VERB
avrätta,execute,处决,VERB
avsked,farewell,告别,NOUN
avskeda,dismiss/fire,解雇,VERB
avskum,scum,人渣,NOUN
avstå,refrain,放弃,VERB
avstånd,distance,距离,NOUN
avtryck,trigger/imprint,印记,NOUN
avvakta,wait,等待,VERB
bakhåll,ambush,埋伏,NOUN
bakifrån,from behind,从后面,ADV
baklucka,trunk,后备箱,NOUN
baklänges,backwards,向后,ADV
bakre,rear,后部的,ADJ
baksäte,back seat,后座,NOUN
bakväg,back way,后路,NOUN
bal,ball,舞会,NOUN
baserad,based,基于,ADJ
bedragare,swindler,骗子,NOUN
bedrägeri,fraud,欺诈,NOUN
bedöma,assess,评估,VERB
bedömning,assessment,评估,NOUN
befordrad,promoted,晋升,ADJ
befordran,promotion,晋升,NOUN
befälhavare,commander,指挥官,NOUN
begränsa,limit,限制,VERB
begränsad,limited,有限的,ADJ
begära,request,请求,VERB
begäran,request,请求,NOUN
begåvad,gifted,有天赋的,ADJ
behandling,treatment,治疗,NOUN
bekanta,acquaint,使熟悉,VERB
bekymra,worry,担心,VERB
bekämpa,combat,对抗,VERB
bekännelse,confession,忏悔,NOUN
beordra,order,命令,VERB
beredskap,preparedness,准备状态,NOUN
berusad,drunk,醉的,ADJ
beröm,praise,赞美,NOUN
abonnemang,subscription,订阅,NOUN
abonnera,subscribe,订阅,VERB
abstrakt,abstract,抽象的,ADJ
adelsman,nobleman,贵族,NOUN
adlig,noble,贵族的,ADJ
advent,Advent,降临节,NOUN
akademiker,academic,学者,NOUN
akademi,academy,学院,NOUN
akademisk,academic,学术的,ADJ
akut,acute,紧急的,ADJ
alkoholhaltig,alcoholic,含酒精的,ADJ
allmänhet,public,公众,NOUN
ambitiös,ambitious,有抱负的,ADJ
ambassad,embassy,大使馆,NOUN
ambassadör,ambassador,大使,NOUN
ambition,ambition,抱负,NOUN
ammunition,ammunition,弹药,NOUN
anförtro,confide,委托,VERB
anpassa,adapt,适应,VERB
anpassning,adaptation,适应,NOUN
anledning,reason,理由,NOUN
anlita,hire,雇佣,VERB
anordna,arrange,安排,VERB
anordning,arrangement,装置,NOUN
anrik,established,历史悠久的,ADJ
anse,consider,认为,VERB
anseende,reputation,声誉,NOUN
ansöka,apply,申请,VERB
ansökan,application,申请,NOUN
anstränga,strain,用力,VERB
ansträngande,strenuous,费力的,ADJ
antagande,assumption,假设,NOUN
antyda,imply,暗示,VERB
antydning,hint,暗示,NOUN
aning,inkling,隐约感觉,NOUN
anropa,call,呼叫,VERB
anställa,employ,雇用,VERB
anständig,decent,体面的,ADJ
antik,antique,古董,NOUN
anträffa,encounter,遇到,VERB
anvisning,instruction,指示,NOUN
applicera,apply,应用,VERB
apotekare,pharmacist,药剂师,NOUN
arbetsgivare,employer,雇主,NOUN
arbetsmarknad,labour market,劳动力市场,NOUN
arbetsmiljö,work environment,工作环境,NOUN
arbetsuppgift,work task,工作任务,NOUN
areal,area,面积,NOUN
arena,arena,竞技场,NOUN
arglistig,cunning,狡猾的,ADJ
argument,argument,论据,NOUN
argumentera,argue,论证,VERB
arv,inheritance,遗产,NOUN
arving,heir,继承人,NOUN
arvtagare,heir,继承人,NOUN
asfalt,asphalt,沥青,NOUN
askfat,ashtray,烟灰缸,NOUN
astma,asthma,哮喘,NOUN
astmatisk,asthmatic,哮喘的,ADJ
astronom,astronomer,天文学家,NOUN
astronomi,astronomy,天文学,NOUN
astronomisk,astronomical,天文的,ADJ
atombomb,atomic bomb,原子弹,NOUN
atomkraft,nuclear power,核能,NOUN
atomkärna,atomic nucleus,原子核,NOUN
atomkrig,nuclear war,核战争,NOUN
attityd,attitude,态度,NOUN
attrahera,attract,吸引,VERB
attraktiv,attractive,有吸引力的,ADJ
auktoritet,authority,权威,NOUN
auktoritativ,authoritative,权威的,ADJ
auktion,auction,拍卖,NOUN
automat,vending machine,自动售货机,NOUN
balansera,balance,平衡,VERB
balsam,balsam,香脂,NOUN
bankrutt,bankrupt,破产的,ADJ
banta,diet,减肥,VERB
barbarisk,barbaric,野蛮的,ADJ
barr,pine needle,针叶,NOUN
barrträd,conifer,针叶树,NOUN
bassäng,pool,水池,NOUN
batong,baton,警棍,NOUN
båge,arc,弧,NOUN
båk,beacon,灯塔,NOUN
bål,torso,躯干,NOUN
bår,stretcher,担架,NOUN
bård,edging,镶边,NOUN
bås,booth,隔栏,NOUN
beakta,consider,考虑,VERB
bebo,inhabit,居住,VERB
bedraga,deceive,欺骗,VERB
befinna,find oneself,处于,VERB
befria,liberate,解放,VERB
befrämja,promote,促进,VERB
begagna,use,使用,VERB
begå,commit,犯,VERB
behaga,please,取悦,VERB
bekräfta,confirm,确认,VERB
belasta,load,加载,VERB
belöna,reward,奖励,VERB
bemanna,staff,配备人员,VERB
bemöta,respond,回应,VERB
benämna,denominate,命名,VERB
bereda,prepare,准备,VERB
berika,enrich,丰富,VERB
beröra,touch,触摸,VERB
besegra,defeat,击败,VERB
besitta,possess,拥有,VERB
bespara,save,节省,VERB
bespruta,spray,喷洒,VERB
bestiga,climb,攀登,VERB
besvära,bother,麻烦,VERB
betacka,decline,谢绝,VERB
bete,bait,鱼饵,NOUN
betinga,condition,以…为条件,VERB
betona,emphasize,强调,VERB
beundra,admire,钦佩,VERB
bevaka,guard,守卫,VERB
bevara,preserve,保存,VERB
beväpna,arm,武装,VERB
bidra,contribute,贡献,VERB
bida,bide,等待,VERB
blicka,glance,瞥,VERB
blott,merely,仅仅,ADV
blotta,bare,暴露,VERB
blända,dazzle,使目眩,VERB
bländande,dazzling,耀眼的,ADJ
bländverk,illusion,幻象,NOUN
blygsamhet,modesty,谦虚,NOUN
bomull,cotton,棉花,NOUN
bördig,fertile,肥沃的,ADJ
böter,fine,罚款,NOUN
bötfälla,fine,罚款,VERB
bårhus,morgue,停尸房,NOUN
båtläge,anchorage,锚地,NOUN
cellulosa,cellulose,纤维素,NOUN
cement,cement,水泥,NOUN
censur,censorship,审查,NOUN
censurera,censor,审查,VERB
centralisera,centralize,集中,VERB
centrera,center,居中,VERB
certifikat,certificate,证书,NOUN
chaos,chaos,混乱,NOUN
chefsläkare,chief physician,主任医师,NOUN
check,check,支票,NOUN
chefskap,leadership,领导地位,NOUN
chockera,shock,使震惊,VERB
chockerande,shocking,令人震惊的,ADJ
cirkulation,circulation,循环,NOUN
cirkulera,circulate,循环,VERB
citrus,citrus,柑橘,NOUN
civil,civilian,平民的,ADJ
civilisation,civilization,文明,NOUN
civiliserad,civilized,文明的,ADJ
civilist,civilian,平民,NOUN
cocktail,cocktail,鸡尾酒,NOUN
cylinder,cylinder,圆柱体,NOUN
cylindrisk,cylindrical,圆柱形的,ADJ
cymbal,cymbal,钹,NOUN
cynisk,cynical,愤世嫉俗的,ADJ
dadel,date fruit,椰枣,NOUN
dansbana,dance floor,舞池,NOUN
darra,quiver,颤抖,VERB
darrande,quivering,颤抖的,ADJ
darrig,tremulous,颤抖的,ADJ
debatt,debate,辩论,NOUN
debattera,debate,辩论,VERB
debut,debut,首次亮相,NOUN
debutera,debut,首次亮相,VERB
decennium,decade,十年,NOUN
decimal,decimal,小数,NOUN
decimera,decimate,大量削减,VERB
defekt,defect,缺陷,NOUN
definitiv,definite,明确的,ADJ
definition,definition,定义,NOUN
definiera,define,定义,VERB
deformera,deform,使变形,VERB
deformerad,deformed,变形的,ADJ
deg,dough,面团,NOUN
degig,doughy,面团状的,ADJ
dekal,decal,贴花,NOUN
dekoration,decoration,装饰,NOUN
dekorera,decorate,装饰,VERB
dekorativ,decorative,装饰性的,ADJ
delaktig,involved,参与的,ADJ
delaktighet,participation,参与,NOUN
delikat,delicate,精致的,ADJ
delikatess,delicacy,美味,NOUN
delning,division,分割,NOUN
deltagare,participant,参与者,NOUN
deltaga,participate,参与,VERB
deltagande,participation,参与,NOUN
deltidsarbetare,part-time worker,兼职工,NOUN
demokrat,democrat,民主主义者,NOUN
demokrati,democracy,民主,NOUN
demokratisk,democratic,民主的,ADJ
demon,demon,恶魔,NOUN
demonstration,demonstration,示威,NOUN
demonstrera,demonstrate,示威,VERB
demonstrativ,demonstrative,演示的,ADJ
demontera,dismantle,拆卸,VERB
detaljerad,detailed,详细的,ADJ
effektivitet,efficiency,效率,NOUN
egendom,property,财产,NOUN
egendomlig,peculiar,古怪的,ADJ
egentlig,actual,真正的,ADJ
egenvård,self-care,自我护理,NOUN
ekonomiskt,economically,经济地,ADV
ekologiskt,organically,有机地,ADV
eko,echo,回声,NOUN
ekorrhjul,squirrel wheel,仓鼠轮,NOUN
eldfarlig,inflammable,易燃的,ADJ
eldfast,fireproof,防火的,ADJ
eldig,fiery,火热的,ADJ
elektriker,electrician,电工,NOUN
elektronik,electronics,电子,NOUN
element,element,元素,NOUN
elementär,elementary,基本的,ADJ
elevhem,student residence,学生宿舍,NOUN
elakhet,malice,恶意,NOUN
eländig,miserable,悲惨的,ADJ
elg,moose,驼鹿,NOUN
elit,elite,精英,NOUN
elkraft,electric power,电力,NOUN
elkraftverk,power plant,发电厂,NOUN
ellära,electrical theory,电学,NOUN
elmotor,electric motor,电动机,NOUN
elnät,power grid,电网,NOUN
elverk,power plant,发电站,NOUN
emotion,emotion,情感,NOUN
emotionell,emotional,情感的,ADJ
empati,empathy,同理心,NOUN
empatisk,empathetic,有同理心的,ADJ
empiri,experience,经验,NOUN
empirisk,empirical,经验的,ADJ
energisk,energetic,精力充沛的,ADJ
engagera,engage,使参与,VERB
engagemang,commitment,投入,NOUN
engångs,disposable,一次性的,ADJ
enig,unanimous,一致的,ADJ
enighet,unity,一致,NOUN
enkelriktad,one-way,单向的,ADJ
enkom,expressly,特意,ADV
entitet,entity,实体,NOUN
entrée,entrance,入口,NOUN
entusiast,enthusiast,爱好者,NOUN
entusiastisk,enthusiastic,热情的,ADJ
entusiasmera,enthuse,使热情,VERB
epidemi,epidemic,流行病,NOUN
episk,epic,史诗的,ADJ
epok,epoch,时代,NOUN
era,era,时代,NOUN
erfara,experience,经历,VERB
erfaren,experienced,有经验的,ADJ
erfarenhet,experience,经验,NOUN
erfordra,require,要求,VERB
erfordlig,required,必需的,ADJ
erfordras,be required,被要求,VERB
erinra,remind,提醒,VERB
erinran,reminder,提醒,NOUN
erövra,conquer,征服,VERB
erövring,conquest,征服,NOUN
ess,ace,王牌,NOUN
estetik,aesthetics,美学,NOUN
estetisk,aesthetic,美学的,ADJ
etablera,establish,建立,VERB
etablering,establishment,建立,NOUN
etapp,phase,阶段,NOUN
etappmål,milestone,里程碑,NOUN
etappvis,phased,分阶段地,ADV
etik,ethics,伦理,NOUN
etikett,label,标签,NOUN
etisk,ethical,伦理的,ADJ
etnisk,ethnic,种族的,ADJ
etnografi,ethnography,人种学,NOUN
evakuera,evacuate,疏散,VERB
evakuering,evacuation,疏散,NOUN
evaluera,evaluate,评估,VERB
evighet,eternity,永恒,NOUN
evig,eternal,永恒的,ADJ
exakthet,exactness,精确,NOUN
examinera,examine,考查,VERB
existera,exist,存在,VERB
existerande,existing,存在的,ADJ
existens,existence,存在,NOUN
expansiv,expansive,扩张的,ADJ
expansion,expansion,扩张,NOUN
experiment,experiment,实验,NOUN
experimentell,experimental,实验的,ADJ
expertis,expertise,专长,NOUN
explodera,explode,爆炸,VERB
explosion,explosion,爆炸,NOUN
exponera,expose,暴露,VERB
export,export,出口,NOUN
exportera,export,出口,VERB
extrem,extreme,极端的,ADJ
faktisk,actual,实际的,ADJ
famn,embrace,怀抱,NOUN
famna,embrace,拥抱,VERB
fantasera,imagine,幻想,VERB
fantasifull,imaginative,富有想象力的,ADJ
farlighet,dangerousness,危险性,NOUN
farm,farm,农场,NOUN
farmare,farmer,农场主,NOUN
farmaci,pharmacy,药学,NOUN
farmaceut,pharmacist,药剂师,NOUN
farsa,farce,闹剧,NOUN
fas,phase,阶段,NOUN
fasa,faze,使惊恐,VERB
fasan,horror,惊恐,NOUN
fasad,facade,立面,NOUN
fasinera,fascinate,使着迷,VERB
fascinerande,fascinating,迷人的,ADJ
fascinerad,fascinated,着迷的,ADJ
fascinera,fascinate,使着迷,VERB
fastän,although,尽管,SCONJ
fasta,fast,禁食,VERB
fastan,Lent,大斋期,NOUN
fastighet,property,房产,NOUN
fastighetsägare,property owner,房主,NOUN
fastlåst,locked,锁定的,ADJ
fastslå,determine,确定,VERB
fattigdom,poverty,贫困,NOUN
fattigaste,poorest,最穷的,ADJ
färdas,travel,旅行,VERB
färdighet,skill,技能,NOUN
fälld,convicted,被判罪的,ADJ
fälla,trap,陷阱,NOUN
fällas,be felled,被砍倒,VERB
fältarbete,fieldwork,野外工作,NOUN
fältherre,commander,统帅,NOUN
fältläkare,field medic,战地医生,NOUN
galler,gate,栅栏,NOUN
gallra,screen,筛选,VERB
garn,yarn,毛线,NOUN
gasa,accelerate,加速,VERB
gasformig,gaseous,气态的,ADJ
gaslåga,gas flame,煤气火焰,NOUN
gast,ghost,鬼魂,NOUN
gastronomisk,gastronomic,美食的,ADJ
gedigen,solid,扎实的,ADJ
gevär,rifle,步枪,NOUN
giftgas,poison gas,毒气,NOUN
giftig,toxic,有毒的,ADJ
gips,plaster,石膏,NOUN
girig,greedy,贪婪的,ADJ
girighet,greed,贪婪,NOUN
gisslan,hostage,人质,NOUN
givakt,attention,立正,INTJ
givare,sensor/donor,传感器/捐献者,NOUN
glädjas,rejoice,高兴,VERB
glädjefull,joyful,充满喜悦的,ADJ
glans,shine,光泽,NOUN
glansa,polish,抛光,VERB
glida,glide,滑动,VERB
glidande,sliding,滑动的,ADJ
punktera,puncture/deflate,刺破,VERB
mycken,much/many,许多,ADJ
