Swedish_Lemma,English_Lemma,Chinese_Lemma,POS
ljus,light/candle,,NOUN
ljög,lied,,VERB
lnte,not,,INTJ
loss,loose,,NOUN
lov,leave/holiday,,NOUN
lunch,lunch,,NOUN
lura,trick/fool,,VERB
lyckades,succeeded,,VERB
lyckas,succeed,,VERB
lycklig,happy,,ADJ
lättare,easier,,ADJ
låna,borrow,,VERB
låtsas,pretend,,VERB
lögn,lie,,NOUN
löjtnant,lieutenant,,NOUN
lösa,solve,,VERB
magi,magic,,NOUN
make,husband,,NOUN
makt,power,,NOUN
mammas,mom's,,NOUN
mark,ground/mark,,NOUN
match,match,,NOUN
matt,mat/exhausted,,NOUN
max,max,,NOUN
meddelande,message,,NOUN
meter,meter,,NOUN
mil,mile,,NOUN
miljon,million,,NOUN
minnas,remember,,VERB
minne,memory,,NOUN
minnen,memories,,NOUN
misstänkt,suspect/suspicious,,ADJ
mobil,mobile/phone,,NOUN
monster,monster,,NOUN
mormor,grandmother,,NOUN
morse,this morning,,NOUN
musik,music,,NOUN
männen,the men,,NOUN
mål,goal/target,,NOUN
möjlighet,possibility/option,,NOUN
mördare,murderer,,NOUN
möte,meeting,,NOUN
naturligtvis,naturally,,ADV
ned,down,,ADV
nervös,nervous,,ADJ
noga,carefully,,ADV
normalt,normally,,ADV
nyligen,recently,,ADV
nyss,recently,,ADV
nytta,use/benefit,,NOUN
nåd,grace,,NOUN
någonstans,somewhere,,ADV
nånstans,somewhere,,ADV
nånting,something,,PRON
nöjd,satisfied,,ADJ
nöje,pleasure,,NOUN
oavsett,regardless,,ADV
offer,victim,,NOUN
offret,the victim,,NOUN
olycka,accident,,NOUN
ombord,on board,,ADV
omedelbart,immediately,,ADV
omkring,around,,ADV
område,area,,NOUN
ordentligt,properly,,ADV
ordna,arrange,,VERB
ordning,order,,NOUN
orkar,have strength,,VERB
oroar,worries,,VERB
orsak,cause,,NOUN
oskyldig,innocent,,ADJ
pa,dad/pascal,,INTJ
pappas,dad's,,NOUN
partner,partner,,NOUN
passa,fit/suit,,VERB
per,per,,ADP
pistol,gun,,NOUN
plötsligt,suddenly,,ADV
position,position,,NOUN
poäng,point,,NOUN
present,gift,,NOUN
presentera,present,,VERB
president,president,,NOUN
pris,price,,NOUN
privat,private,,ADJ
procent,percent,,NOUN
prova,try,,VERB
pågår,is going on,,VERB
raring,darling,,NOUN
rena,pure/clean,,ADJ
respekt,respect,,NOUN
rom,rum/Rome,,PROPN
räddade,saved,,VERB
rädsla,fear,,NOUN
räkna,count,,VERB
rätta,correct,,ADJ
röra,move/touch,,VERB
röst,voice,,NOUN
sakna,miss,,VERB
sakta,slowly,,ADV
samla,gather,,VERB
samman,together,,ADV
samtidigt,simultaneously,,ADV
sanning,truth,,NOUN
semester,vacation,,NOUN
senast,latest,,ADV
sergeant,sergeant,,NOUN
sist,last,,ADV
situation,situation,,NOUN
själ,soul,,NOUN
självmord,suicide,,NOUN
skadad,injured,,ADJ
skaffa,get/acquire,,VERB
skapa,create,,VERB
ske,happen,,VERB
skepp,ship,,NOUN
skillnad,difference,,NOUN
skitsnack,bullshit,,NOUN
skitstövel,bastard,,NOUN
skjuten,shot,,ADJ
skott,shot,,NOUN
skuld,guilt/debt,,NOUN
skydd,protection,,NOUN
skäl,reason,,NOUN
skämt,joke,,NOUN
skål,cheers/bowl,,NOUN
skönt,nice/comfortable,,ADJ
sköta,manage/tend,,VERB
slag,blow/beat,,NOUN
slappna,relax,,VERB
slippa,avoid/escape,,VERB
slutet,the end,,ADJ
släppa,release/let go,,VERB
smärta,pain,,NOUN
snacka,talk,,VERB
snygg,good-looking,,ADJ
soldat,soldier,,NOUN
speciell,special,,ADJ
speciellt,especially,,ADV
spel,game/play,,NOUN
sprang,ran,,VERB
springa,run,,VERB
spännande,exciting,,ADJ
spår,track/trace,,NOUN
spåra,track,,VERB
stack,stuck/leave,,VERB
stal,stole,,NOUN
starta,start,,VERB
steg,stepped/rose,,NOUN
sticka,stick/knit,,VERB
stilla,quiet/still,,ADJ
stjäla,steal,,VERB
stolt,proud,,ADJ
stopp,stop,,NOUN
strid,battle,,NOUN
stycken,pieces,,NOUN
styrka,strength,,NOUN
stöd,support,,NOUN
svarta,black(pl),,ADJ
svin,swine,,NOUN
sysslar,is busy with,,VERB
säkerhet,security,,NOUN
sällskap,company,,NOUN
särskilt,especially,,ADV
sådan,such,,ADJ
sådana,such(pl),,PRON
sådant,such,,PRON
sådär,like that,,ADV
sönder,broken,,ADV
sötnos,sweetheart,,NOUN
taket,the roof/ceiling,,NOUN
tal,speech/number,,NOUN
talat,spoken,,ADJ
tanke,thought,,NOUN
taxi,taxi,,NOUN
team,team,,NOUN
tecken,sign,,NOUN
testa,test,,VERB
text,text,,NOUN
tidigt,early,,ADV
tillbaks,back,,ADV
tillfälle,occasion,,NOUN
tillgång,access/resource,,NOUN
tillstånd,state/condition,,NOUN
titt,look/now and then,,NOUN
tjena,hi/serve,,VERB
tjäna,serve/earn,,VERB
tokig,crazy,,ADJ
tredje,third,,ADJ
trevlig,nice,,ADJ
troligen,probably,,ADV
trots,despite,,ADP
tryck,press/pressure,,NOUN
tuff,tough,,ADJ
tusan,the devil,,NOUN
tusentals,thousands,,NOUN
tvinga,force,,VERB
tycka,think/opine,,VERB
tydligen,apparently,,ADV
umgås,associate/hang out,,VERB
underbar,wonderful,,ADJ
ungar,kids,,NOUN
ungefär,approximately,,ADV
uppdrag,mission,,NOUN
uppfattat,perceived,,VERB
uppmärksamhet,attention,,NOUN
upprörd,upset,,ADJ
upptagen,busy/taken,,ADJ
utmärkt,excellent,,ADJ
utom,except,,ADP
vaken,awake,,ADJ
van,accustomed,,INTJ
vanlig,common/usual,,ADJ
varann,each other,,PRON
vare,were/be,,INTJ
varenda,every,,PRON
varken,neither,,CCONJ
via,via,,ADV
vila,rest,,NOUN
vinna,win,,VERB
vis,wise,,NOUN
välkomna,welcome(pl),,VERB
vänd,turn,,ADJ
vända,turn,,VERB
vänster,left,,NOUN
väntat,waited,,ADJ
värd,host/worth,,ADJ
väska,bag,,NOUN
våld,violence,,NOUN
äkta,genuine/real,,ADJ
äktenskap,marriage,,NOUN
älska,love,,VERB
ända,end/only,,ADV
ändra,change,,VERB
äntligen,finally,,ADV
ära,honor,,NOUN
ärlig,honest,,ADJ
ärligt,honestly,,ADV
åk,go/travel!,,VERB
återvända,return,,VERB
åtminstone,at least,,ADV
öde,desolate/fate,,NOUN
ön,the island,,NOUN
öppen,open,,ADJ
öppet,open,,ADV
överens,agreed,,ADV
överleva,survive,,VERB
överraskning,surprise,,NOUN
överste,colonel,,NOUN
översättning,translation,,NOUN
acceptera,accept,,VERB
accepterat,accepted,,ADJ
adoptera,adopt,,VERB
afrika,Africa,,NOUN
afton,evening,,NOUN
agera,act,,VERB
ah,ah,,INTJ
al,al,,INTJ
alarm,alarm,,NOUN
album,album,,NOUN
alfa,alpha,,NOUN
alibi,alibi,,NOUN
alkohol,alcohol,,NOUN
allas,everyone's,,NOUN
allierade,allies,,ADJ
allmänt,generally,,ADV
allra,most,,ADV
alltför,too/excessively,,ADV
allvarlig,serious,,ADJ
alternativ,alternative,,NOUN
am,am,,VERB
ambulans,ambulance,,NOUN
amerikaner,Americans,,NOUN
amerikansk,American,,ADJ
ammunition,ammunition,,NOUN
ana,suspect/sense,,VERB
and,duck,,INTJ
ande,spirit,,NOUN
andel,share/proportion,,NOUN
andetag,breath,,NOUN
andras,others',,PRON
anfall,attack,,NOUN
anhöriga,relatives,,ADJ
anläggningen,the facility,,NOUN
anmäla,report,,VERB
annans,someone else's,,PRON
annanstans,elsewhere,,NOUN
ansikten,faces,,NOUN
anställda,employees,,NOUN
anta,assume,,VERB
antal,number/quantity,,NOUN
apa,monkey/ape,,NOUN
arga,angry(pl),,ADJ
arkiv,archive,,NOUN
armband,bracelet,,NOUN
arsle,ass,,NOUN
art,kind/species,,NOUN
artikel,article,,NOUN
artist,artist,,NOUN
as,ace/carcass,,VERB
assistent,assistant,,NOUN
attack,attack,,NOUN
attjag,that I,,NOUN
avbryta,interrupt,,VERB
avdelning,department,,NOUN
avgöra,decide/determine,,VERB
avrättning,execution,,NOUN
avsikt,intention,,NOUN
avsiktligt,intentionally,,ADV
avskyr,detests,,VERB
australien,Australia,,NOUN
autograf,autograph,,NOUN
automatiskt,automatically,,ADV
avancerad,advanced,,ADJ
avbryt,interrupt!,,NOUN
avenue,avenue,,NOUN
avfyra,fire,,VERB
avgjort,decided/settled,,ADV
avgudar,idols,,NOUN
avgå,step down,,VERB
avgörande,decisive,,ADJ
avlägsna,remove,,VERB
avrätta,execute,,VERB
avsked,farewell,,NOUN
avskeda,dismiss/fire,,VERB
avskedad,fired,,ADJ
avskum,scum,,NOUN
avslappnad,relaxed,,ADJ
avslutat,finished,,ADJ
avstå,refrain,,VERB
avtryck,trigger/imprint,,NOUN
avvakta,wait,,VERB
axlar,shoulders,,NOUN
axlarna,the shoulders,,NOUN
babyn,the baby,,NOUN
backar,backs,,NOUN
backarna,the slopes,,NOUN
bacon,bacon,,NOUN
badkaret,the bathtub,,NOUN
bagage,luggage,,NOUN
bakdörren,the back door,,NOUN
bakgrund,background,,NOUN
bakhåll,ambush,,NOUN
bakifrån,from behind,,ADV
bakluckan,the trunk(the car,,NOUN
baklänges,backwards,,ADV
baksätet,the back seat,,NOUN
bakvägen,the back way,,NOUN
bal,ball,,NOUN
balans,balance,,NOUN
bana,track/path,,NOUN
barndom,childhood,,NOUN
barnslig,childish,,ADJ
bart,just/only,,ADV
bartender,bartender,,NOUN
bartendern,the bartender,,NOUN
bas,base,,NOUN
baseball,baseball,,NOUN
baseboll,baseball,,NOUN
baserad,based,,ADJ
batteri,battery,,NOUN
batterier,batteries,,NOUN
bedragare,deceiver/swindler,,NOUN
bedrägeri,fraud,,NOUN
bedöma,assess,,VERB
bedömning,assessment,,NOUN
befaller,commands,,VERB
befann,found(was located),,VERB
befolkningen,the population,,NOUN
befordrad,promoted,,ADJ
befordran,promotion,,NOUN
befriade,liberated,,ADJ
befälhavare,commander,,NOUN
bege,embark,,VERB
begravd,buried,,ADJ
begriper,understands,,VERB
begränsa,limit,,VERB
begränsad,limited,,ADJ
begära,request,,VERB
begäran,request,,NOUN
begärt,requested,,ADJ
begåvad,gifted,,ADJ
behandlade,treated,,ADJ
behandlat,treated,,ADJ
bekräftade,confirmed,,ADJ
bekräftat,confirmed,,ADJ
bekväm,comfortable,,ADJ
bekymra,worry,,VERB
bekymrad,worried,,ADJ
bekämpa,combat,,VERB
bekännelse,confession,,NOUN
beordrade,ordered,,VERB
beordrar,orders,,VERB
beredskap,preparedness,,NOUN
bero,depend,,VERB
berusad,drunk,,ADJ
beröm,praise,,NOUN
berömd,famous,,ADJ
