Swedish_Lemma,English_Lemma,Chinese_Lemma,POS
köket,the kitchen,,VERB
köper,buys,,X
köpt,bought,,VERB
köpte,bought,,X
körde,drove,,VERB
kört,driven,,VERB
lag,law/team,,X
lagar,cooks/repairs,,X
lagen,the law/the team,,X
laget,the team/the law,,VERB
lagt,put/laid,,VERB
landet,the country/land,,VERB
le,smile,,X
leda,lead,,VERB
ledare,leader,,X
leder,leads,,X
leka,play,,VERB
letade,looked for,,VERB
levande,alive,,VERB
levde,lived,,VERB
lik,corpse/like,,X
liknande,similar,,VERB
liknar,resembles,,X
liksom,like/as,,X
lille,little,,X
lista,list,,VERB
listan,the list,,X
litar,trusts,,X
litet,a little,,VERB
ljud,sound,,X
ljuga,lie,,VERB
ljuger,lies,,X
ljus,light/candle,,X
ljuset,the light,,VERB
ljög,lied,,X
lnte,not,,X
loss,loose,,X
lov,leave/holiday,,X
lovade,promised,,VERB
luften,the air,,X
luktar,smells,,X
lunch,lunch,,X
lura,trick/fool,,VERB
lustigt,funnily,,VERB
lyckades,succeeded,,X
lyckas,succeed,,X
lycklig,happy,,ADJ
lyckliga,happy(pl),,VERB
lyssnar,listens,,X
lämnat,left,,VERB
lärde,taught/learned,,VERB
lärt,learned/taught,,VERB
läser,reads,,X
läst,read,,VERB
läste,read,,X
lättare,easier,,X
låna,borrow,,VERB
långa,long(pl),,VERB
låtsas,pretend,,X
lögn,lie,,X
löjtnant,lieutenant,,VERB
lösa,solve,,VERB
löser,solves,,X
magi,magic,,X
major,major,,X
make,husband,,X
makt,power,,VERB
mammas,mom's,,X
mark,ground/mark,,X
marken,the ground,,X
massor,lots,,X
match,match,,X
matchen,the match,,X
maten,the food,,X
matt,mat/exhausted,,VERB
max,max,,X
meddelande,message,,VERB
menade,meant,,VERB
meningen,the meaning/sentence,,X
meter,meter,,X
middagen,the dinner,,X
mil,mile,,X
miljon,million,,X
minnas,remember,,X
minne,memory,,X
minnen,memories,,X
minst,least,,VERB
minsta,smallest,,VERB
missade,missed,,VERB
missar,misses,,X
misstänkt,suspect/suspicious,,VERB
mobil,mobile/phone,,X
monster,monster,,X
mordet,the murder,,VERB
morgonen,the morning,,X
mormor,grandmother,,X
morse,this morning,,X
munnen,the mouth,,X
musik,music,,X
männen,the men,,X
människorna,the people,,VERB
märkligt,strange,,VERB
mål,goal/target,,X
målet,the goal/target,,VERB
möjlighet,possibility/option,,NOUN
mördade,murdered,,VERB
mördare,murderer,,X
mördaren,the murderer,,X
mörkret,the darkness,,VERB
mörkt,dark,,VERB
möte,meeting,,X
mötet,the meeting,,VERB
namnet,the name,,VERB
naturligtvis,naturally,,X
ned,down,,X
nervös,nervous,,X
noga,carefully,,VERB
normalt,normally,,VERB
nyckeln,the key,,X
nycklarna,the keys,,VERB
nyheter,news,,X
nyheterna,the news,,VERB
nyligen,recently,,X
nyss,recently,,X
nytta,use/benefit,,VERB
nämnde,mentioned,,VERB
närheten,the vicinity,,X
närmar,approaches,,X
närmare,closer,,X
nåd,grace,,X
någonstans,somewhere,,X
nånstans,somewhere,,X
nånting,something,,X
når,reaches,,X
nöjd,satisfied,,X
nöje,pleasure,,X
oavsett,regardless,,VERB
offer,victim,,X
offret,the victim,,VERB
olycka,accident,,VERB
ombord,on board,,X
omedelbart,immediately,,VERB
omkring,around,,X
område,area,,VERB
området,the area,,VERB
omöjligt,impossible,,VERB
onda,evil(pl),,VERB
ordentligt,properly,,VERB
ordet,the word,,VERB
ordna,arrange,,VERB
ordnar,arranges,,X
ordning,order,,NOUN
orkar,have strength,,X
oroar,worries,,X
orsak,cause,,X
oskyldig,innocent,,ADJ
pa,dad/pascal,,ADP
pappas,dad's,,X
partner,partner,,X
passa,fit/suit,,VERB
passar,fits/suits,,X
per,per,,X
personen,the person,,X
personer,people/persons,,X
pistol,gun,,X
pistolen,the gun,,X
planen,the plan,,X
planer,plans,,X
planet,the planet,,VERB
platsen,the place,,X
platser,places,,X
plötsligt,suddenly,,VERB
pojkar,boys,,X
pojken,the boy,,X
poliser,police(pl),,X
position,position,,X
poäng,point,,X
pratat,talked,,VERB
present,gift,,VERB
presentera,present,,VERB
president,president,,VERB
presidenten,the president,,X
pris,price,,X
priset,the price,,VERB
privat,private,,VERB
problemet,the problem,,VERB
procent,percent,,VERB
prova,try,,VERB
pågår,is going on,,X
påminner,reminds,,X
rakt,straight,,VERB
raring,darling,,X
regeringen,the government,,X
regler,rules,,X
reglerna,the rules,,VERB
rena,pure/clean,,VERB
rent,cleanly/pure,,VERB
resan,the journey/trip,,X
reser,travels/rises,,X
respekt,respect,,VERB
riktiga,real(pl),,VERB
ringt,rung/called,,VERB
rom,rum/Rome,,X
ryggen,the back,,X
räddade,saved,,VERB
rädsla,fear,,VERB
räkna,count,,VERB
räknar,counts,,X
rätta,correct,,VERB
rätten,the court/the right,,X
röda,red(pl),,VERB
röra,move/touch,,VERB
röst,voice,,VERB
sade,said,,VERB
sakna,miss,,VERB
saknas,is missing,,X
sakta,slowly,,VERB
samla,gather,,VERB
samman,together,,X
samtalet,the conversation,,VERB
samtidigt,simultaneously,,VERB
sanning,truth,,NOUN
satte,put,,X
sekunder,seconds,,X
semester,vacation,,X
senast,latest,,VERB
sergeant,sergeant,,VERB
sheriffen,the sheriff,,X
sist,last,,VERB
situation,situation,,X
situationen,the situation,,X
sjukhuset,the hospital,,VERB
själ,soul,,X
självmord,suicide,,X
skadad,injured,,X
skadade,injured,,VERB
skaffa,get/acquire,,VERB
skallen,the skull,,X
skapa,create,,VERB
skapade,created,,VERB
skapar,creates,,X
ske,happen,,X
skepp,ship,,X
skeppet,the ship,,VERB
sker,happens,,X
skickar,sends,,X
skickat,sent,,VERB
skillnad,difference,,X
skiten,the shit,,X
skiter,doesn't care/shits,,X
skitsnack,bullshit,,X
skitstövel,bastard,,X
skjut,shoot,,VERB
skjuten,shot,,X
skjuter,shoots,,X
skogen,the forest,,X
skojar,jokes/kids,,X
skott,shot,,VERB
skrattar,laughs,,X
skriv,write!,,X
skrivit,written,,VERB
skrämde,scared,,VERB
skrämmer,scares,,X
skuld,guilt/debt,,X
skydd,protection,,X
skyddar,protects,,X
skäl,reason,,X
skämt,joke,,VERB
skämtar,jokes,,X
skär,cut/screen,,X
skål,cheers/bowl,,X
skönt,nice/comfortable,,VERB
sköta,manage/tend,,VERB
sköter,manages/tends,,X
slag,blow/beat,,X
slags,kinds/of sorts,,X
slappna,relax,,VERB
slippa,avoid/escape,,VERB
slipper,gets away with,,X
slutade,ended,,VERB
slutat,stopped/ended,,VERB
slutet,the end,,VERB
släppa,release/let go,,VERB
släpper,releases,,X
släppte,released,,X
smärta,pain,,VERB
snabbare,faster,,X
snacka,talk,,VERB
snackar,talks/chats,,X
snygg,good-looking,,X
snyggt,nicely/good-looking,,VERB
snällt,kindly,,VERB
soldat,soldier,,VERB
soldater,soldiers,,X
solen,the sun,,X
sorts,kind/sort,,X
sov,slept,,X
sover,sleeps,,X
sparken,the kick/fired,,X
speciell,special,,X
speciellt,especially,,VERB
spel,game/play,,X
spelade,played,,VERB
spelet,the game,,VERB
sprang,ran,,X
springa,run,,VERB
springer,runs,,X
spännande,exciting,,VERB
spår,track/trace,,X
spåra,track,,VERB
stack,stuck/leave,,X
stackars,poor/wretched,,X
staden,the city,,X
stal,stole,,X
stannade,stayed,,VERB
starka,strong(pl),,VERB
starkare,stronger,,X
starta,start,,VERB
stationen,the station,,X
steg,stepped/rose,,X
sticka,stick/knit,,VERB
stilla,quiet/still,,VERB
stjäla,steal,,VERB
stolt,proud,,VERB
stopp,stop,,X
stranden,the beach,,X
strid,battle,,X
struntar,doesn't care,,X
stycken,pieces,,X
styrka,strength,,VERB
ställ,put!,,X
ställer,puts/asks,,X
stäng,close,,X
stänger,closes,,X
stöd,support,,X
stör,disturbs,,X
största,biggest,,VERB
suger,sucks,,X
svarade,answered,,VERB
svarar,answers,,X
svaret,the answer,,VERB
svarta,black(pl),,VERB
svin,swine,,X
svär,swears,,X
syns,is visible,,X
sysslar,is busy with,,X
systemet,the system,,VERB
säkerhet,security,,NOUN
säkra,secure,,VERB
säljer,sells,,X
sällskap,company,,NOUN
sängen,the bed,,X
särskilt,especially,,VERB
sättet,the way,,VERB
sådan,such,,X
sådana,such(pl),,VERB
sådant,such,,VERB
sådär,like that,,X
sålde,sold,,VERB
sönder,broken,,X
sötnos,sweetheart,,X
tackar,thanks,,X
taget,taken,,VERB
taket,the roof/ceiling,,VERB
tal,speech/number,,X
talade,spoke,,VERB
talas,be spoken,,X
talat,spoken,,VERB
tankar,thoughts,,X
tanke,thought,,X
tanken,the thought,,X
tappade,lost/dropped,,VERB
tappat,lost,,VERB
taxi,taxi,,X
team,team,,X
tecken,sign,,X
telefonen,the phone,,X
testa,test,,VERB
text,text,,VERB
tidigt,early,,VERB
tidningen,the newspaper,,X
tillbaks,back,,X
tillfälle,occasion,,X
tillgång,access/resource,,X
tillhör,belongs,,X
tillstånd,state/condition,,X
titt,look/now and then,,VERB
tittade,looked,,VERB
tjejen,the girl,,X
tjejer,girls,,X
tjena,hi/serve,,VERB
tjäna,serve/earn,,VERB
tjänar,earns/serves,,X
toaletten,the toilet,,X
tokig,crazy,,ADJ
tredje,third,,X
trevlig,nice,,ADJ
troligen,probably,,X
trots,despite,,X
tryck,press/pressure,,X
träffades,was met/met,,X
träffar,meets,,X
träffat,met,,VERB
tråkigt,boring/sad,,VERB
tuff,tough,,X
tusan,the devil,,X
tusentals,thousands,,X
tvinga,force,,VERB
tycka,think/opine,,VERB
tycks,seems,,X
tydligen,apparently,,X
tänder,lights/teeth,,X
tåget,the train,,VERB
umgås,associate/hang out,,X
underbar,wonderful,,ADJ
underbart,wonderful,,VERB
undrade,wondered,,VERB
unga,young(pl),,VERB
ungar,kids,,X
unge,youngster/boy,,X
ungefär,approximately,,X
uppdrag,mission,,X
uppdraget,the mission,,VERB
uppfattat,perceived,,VERB
uppmärksamhet,attention,,NOUN
upprörd,upset,,X
uppskattar,appreciates,,X
upptagen,busy/taken,,X
utmärkt,excellent,,VERB
utom,except,,X
vackert,beautifully,,VERB
vackra,beautiful(pl),,VERB
vaken,awake,,X
vaknar,wakes up,,X
valde,chose,,VERB
van,accustomed,,X
vanlig,common/usual,,ADJ
vanliga,ordinary(pl),,VERB
vanligt,usual,,VERB
vann,won,,X
vapnet,the weapon,,VERB
varann,each other,,X
vare,were/be,,X
varenda,every,,VERB
varken,neither,,X
varmt,warmly,,VERB
vattnet,the water,,VERB
veckan,the week,,X
velat,wanted,,VERB
vems,whose,,X
verkade,seemed,,VERB
vetat,known,,VERB
via,via,,VERB
viktiga,important(pl),,VERB
viktigaste,most important,,X
vila,rest,,VERB
vinna,win,,VERB
vinner,wins,,X
vis,wise,,X
visade,showed,,VERB
vita,white(pl),,VERB
väggen,the wall,,X
vägrar,refuses,,X
väljer,chooses,,X
välkomna,welcome(pl),,VERB
vänd,turn,,X
vända,turn,,VERB
vänster,left,,X
väntade,waited,,VERB
väntat,waited,,VERB
värd,host/worth,,X
världens,the world's,,X
värsta,worst,,VERB
värt,worth,,VERB
väska,bag,,VERB
väskan,the bag,,X
växer,grows,,X
växte,grew,,X
vågar,dares,,X
våld,violence,,X
äger,owns,,X
äkta,genuine/real,,VERB
äktenskap,marriage,,NOUN
äldre,older,,X
älska,love,,VERB
ända,end/only,,VERB
ändra,change,,VERB
äntligen,finally,,X
ära,honor,,VERB
ärlig,honest,,ADJ
ärligt,honestly,,VERB
ät,eat!,,VERB
ätit,eaten,,VERB
åk,go/travel!,,X
åkt,traveled,,VERB
åren,the years,,X
året,the year,,VERB
års,year's,,X
återvända,return,,VERB
återvänder,returns,,X
åtminstone,at least,,X
öde,desolate/fate,,VERB
ögonen,the eyes,,X
ön,the island,,X
öppen,open,,X
öppet,open,,VERB
öppnar,opens,,X
överens,agreed,,X
överleva,survive,,VERB
överlever,survives,,X
överraskning,surprise,,NOUN
överste,colonel,,X
översättning,translation,,NOUN
acceptera,accept,,VERB
accepterar,accepts,,X
accepterat,accepted,,VERB
adoptera,adopt,,VERB
adressen,the address,,X
advokaten,the lawyer,,X
advokater,lawyers,,X
affärerna,the businesses,,VERB
afrika,Africa,,VERB
afton,evening,,X
agenter,agents,,X
agera,act,,VERB
ah,ah,,X
al,al,,X
alarm,alarm,,X
album,album,,X
alfa,alpha,,VERB
alibi,alibi,,X
alkohol,alcohol,,X
allas,everyone's,,X
allierade,allies,,VERB
allmänt,generally,,VERB
allra,most,,VERB
alltför,too/excessively,,X
allvarlig,serious,,ADJ
alternativ,alternative,,X
am,am,,X
ambulans,ambulance,,X
amen,amen,,X
amerikan,American,,X
amerikaner,Americans,,X
amerikansk,American,,ADJ
ammunition,ammunition,,X
ana,suspect/sense,,VERB
anar,suspect/sense,,X
and,duck,,X
ande,spirit,,VERB
andel,share/proportion,,X
andetag,breath,,X
andras,others',,X
andre,Andrew/other,,X
anfall,attack,,X
angår,concerns,,X
anhöriga,relatives,,VERB
anledningen,the reason,,X
anläggningen,the facility,,X
anmäla,report,,VERB
annans,someone else's,,X
annanstans,elsewhere,,X
ansikten,faces,,X
anställda,employees,,VERB
ansvaret,the responsibility,,VERB
anta,assume,,VERB
antal,number/quantity,,X
antog,assumed,,X
användas,be used,,X
används,is used,,X
använt,used,,VERB
apa,monkey/ape,,VERB
arbetade,worked,,VERB
arbetarna,the workers,,VERB
arbetat,worked,,VERB
arbetet,the work,,VERB
arga,angry(pl),,VERB
arkiv,archive,,X
armar,arms,,X
armarna,the arms,,VERB
armband,bracelet,,X
armen,the arm,,X
arsle,ass,,X
arslet,the ass,,VERB
art,kind/species,,VERB
artikel,article,,X
artiklar,articles,,X
artist,artist,,VERB
as,ace/carcass,,X
askan,the ash,,X
assistent,assistant,,VERB
at,at,,VERB
attack,attack,,X
attacken,the attack,,X
attackerade,attacked,,VERB
attjag,that I,,X
avbryta,interrupt,,VERB
avdelning,department,,NOUN
avgör,decides,,X
avgöra,decide/determine,,VERB
avrättning,execution,,NOUN
avsikt,intention,,VERB
avsiktligt,intentionally,,VERB
avskyr,detests,,X
australien,Australia,,X
autograf,autograph,,X
automatiskt,automatically,,VERB
avancerad,advanced,,X
avancerade,advanced,,VERB
avbryt,interrupt!,,VERB
avbryter,interrupts,,X
avbröt,interrupted,,VERB
avdelningen,the department,,X
avenue,avenue,,X
avfyra,fire,,VERB
avgjort,decided/settled,,VERB
avgudar,idols,,X
avgå,step down,,X
avgår,departs/resigns,,X
avgörande,decisive,,VERB
avlägsna,remove,,VERB
avrätta,execute,,VERB
avrättas,be executed,,X
avsikter,intentions,,X
avsked,farewell,,X
avskeda,dismiss/fire,,VERB
avskedad,fired,,X
avskum,scum,,X
avskydde,despised,,VERB
avslappnad,relaxed,,X
avslutade,finished,,VERB
avslutat,finished,,VERB
avslöjade,revealed,,VERB
avslöjas,be revealed,,X
avstå,refrain,,X
avståndet,the distance,,VERB
avtryck,trigger/imprint,,X
avvakta,wait,,VERB
axeln,the shoulder,,X
axlar,shoulders,,X
axlarna,the shoulders,,VERB
babyn,the baby,,X
backar,backs,,X
backarna,the slopes,,VERB
bacon,bacon,,X
badar,bathes,,X
badkaret,the bathtub,,VERB
bagage,luggage,,X
bakdörren,the back door,,X
baken,the butt,,X
bakgrund,background,,X
bakgrunden,the background,,X
bakhåll,ambush,,X
bakifrån,from behind,,X
bakluckan,the trunk(the car,,X
baklänges,backwards,,X
bakre,rear,,X
baksätet,the back seat,,VERB
bakvägen,the back way,,X
bal,ball,,X
balans,balance,,X
balansen,the balance,,X
balen,the ball(the dance,,X
ballar,balls,,X
bana,track/path,,VERB
banden,the bands/the tapes,,X
banker,banks,,X
barndom,childhood,,X
barnens,the children's,,X
barnets,the child's,,X
barns,children's,,X
barnslig,childish,,ADJ
baron,baron,,X
bart,just/only,,VERB
bartender,bartender,,X
bartendern,the bartender,,X
bas,base,,X
baseball,baseball,,X
baseboll,baseball,,X
baserad,based,,X
baserat,based,,VERB
basket,basketball,,VERB
batteri,battery,,X
batterier,batteries,,X
batteriet,the battery,,VERB
bebisar,babies,,X
bebisen,the baby,,X
bedragare,deceiver/swindler,,X
bedrog,deceived,,X
bedrägeri,fraud,,X
bedöma,assess,,VERB
bedömning,assessment,,NOUN
befaller,commands,,X
befann,found(was located),,X
befolkningen,the population,,X
befordrad,promoted,,X
befordran,promotion,,X
befriade,liberated,,VERB
befälet,the command,,VERB
befälhavare,commander,,X
befälhavaren,the commander,,X
bege,embark,,X
begravd,buried,,X
begravde,buried,,VERB
begraver,buries,,X
begriper,understands,,X
begränsa,limit,,VERB
begränsad,limited,,X
begära,request,,VERB
begäran,request,,X
begärt,requested,,VERB
begår,commits,,X
begåvad,gifted,,X
behandlade,treated,,VERB
behandlas,is treated,,X
behandlat,treated,,VERB
behandlingen,the treatment,,X
behöll,kept,,X
behövas,be needed,,X
behövdes,was needed,,X
bekanta,acquaintance(s,,VERB
bekräftade,confirmed,,VERB
bekräftar,confirms,,X
bekräftat,confirmed,,VERB
bekväm,comfortable,,X
bekvämt,comfortably,,VERB
bekymra,worry,,VERB
bekymrad,worried,,X
bekymrar,worries,,X
bekämpa,combat,,VERB
bekännelse,confession,,NOUN
belöningen,the reward,,X
beordrade,ordered,,VERB
beordrar,orders,,X
beredskap,preparedness,,NOUN
bero,depend,,X
berusad,drunk,,X
berättelsen,the story,,X
berättelser,stories,,X
beröm,praise,,X
berömd,famous,,X
berömda,famous(pl),,VERB
