Swedish_Lemma,English_Translation,Spanish_Translation,POS
endast,only,solamente,VERB
energi,energy,energía,X
engelska,English,inglés,VERB
ensamma,alone(pl),solos,VERB
erkänna,acknowledge,reconocer,VERB
ers,your(formal),vuestro(formal),X
evigt,eternal,eterno,VERB
exempel,example,ejemplo,X
extra,extra,extra,VERB
fader,father,padre,X
faktum,fact,hecho,X
faller,fall,caer,X
fallet,the case,el caso,VERB
fann,found,encontró,X
fantastisk,fantastic,fantástico,ADJ
fantastiskt,fantastic,fantástico,VERB
farbror,uncle,tío,X
farfar,grandfather,abuelo,X
farlig,dangerous,peligroso,ADJ
farligt,dangerous,peligroso,VERB
fars,father's/danger,de padre/peligro,X
fart,speed,velocidad,VERB
farväl,farewell,adiós,X
fatta,grasp/understand,comprender,VERB
fest,party,fiesta,VERB
festen,the party,la fiesta,X
fiender,enemies,enemigos,X
film,film/movie,película,X
filmen,the film,la película,X
fina,fine(pl),finos,VERB
finnas,exist,existir,X
fira,celebrate,celebrar,VERB
fixar,fixes,arregla,X
flesta,most(pl),la mayoría,VERB
flickan,the girl,la chica,X
flickor,girls,chicas,X
floden,the river,el río,X
fly,flee/escape,huir,X
flyger,flies,vuela,X
flyttade,moved,se mudó,VERB
flyttar,moves,se muda,X
folket,the people,la gente,VERB
form,form,forma,X
framme,there/present,allí,X
framtid,future,futuro,X
framtiden,the future,el futuro,X
framåt,forward,hacia adelante,VERB
frankrike,France,Francia,X
fred,peace,paz,X
fri,free,libre,X
fria,propose/free,proponer/libre,VERB
frihet,freedom,libertad,NOUN
frun,the wife,la esposa,X
frågan,the question,la pregunta,X
fröken,Miss/teacher,señorita,X
fullt,fully,completamente,VERB
fungera,function,funcionar,VERB
fängelse,prison,prisión,NOUN
fängelset,the prison,la prisión,VERB
färdig,ready/finished,listo,ADJ
fånga,catch,atrapar,VERB
fångar,catches/prisoners,atrapa/presos,X
föddes,was born,nació,X
födelsedag,birthday,cumpleaños,X
följde,followed,siguió,VERB
föll,fell,cayó,X
fönstret,the window,la ventana,VERB
föra,bring/lead,llevar,VERB
föredrar,prefers,prefiere,X
föreslår,suggests,sugiere,X
företag,company,empresa,X
företaget,the company,la empresa,VERB
förflutna,the past,el pasado,VERB
förhållande,relationship,relación,VERB
förklarar,explains,explica,X
förlora,lose,perder,VERB
förlorade,lost,perdió,VERB
förlorar,loses,pierde,X
förlorat,lost,perdido,VERB
förmodligen,probably,probablemente,X
förr,before/previously,antes,X
förresten,by the way,por cierto,X
försiktig,careful,cuidadoso,ADJ
försiktigt,carefully,con cuidado,VERB
förslag,proposal/suggestion,propuesta,X
förstod,understood,entendió,X
förstås,of course,por supuesto,X
förstått,understood,entendido,VERB
förstör,destroys,destruye,X
förstöra,destroy,destruir,VERB
förstörde,destroyed,destruyó,VERB
försvann,disappeared,desapareció,X
försvinn,disappear!,desaparece!,X
försvinna,disappear,desaparecer,VERB
försvinner,disappears,desaparece,X
försökt,tried,intentado,VERB
förtjänar,deserves,merece,X
förutom,except,excepto,X
förändras,change,cambiar,X
förändrats,has changed,ha cambiado,X
fötter,feet,pies,X
galet,crazily,locamente,VERB
galna,crazy(pl),locos,VERB
gamle,old(def),viejo,X
gatan,the street,la calle,X
genast,at once,enseguida,VERB
general,general,general,X
gett,given,dado,VERB
gifte,marriage/married,matrimonio,X
gilla,like,gustar,VERB
gillade,liked,le gustó,VERB
gissa,guess,adivinar,VERB
glada,happy(pl),felices,VERB
glömde,forgot,olvidó,VERB
glömmer,forgets,olvida,X
glömt,forgotten,olvidado,VERB
gode,good(def),bueno,VERB
golvet,the floor,el suelo,VERB
grabbar,guys,chicos,ADJ
gratis,free,gratis,X
grattis,congratulations,felicidades,X
gravid,pregnant,embarazada,X
grej,thing,cosa,X
grejen,the thing,la cosa,X
grejer,things,cosas,X
grupp,group,grupo,X
gränsen,the border,la frontera,X
guds,god's,de Dios,X
gumman,the old woman,la vieja,X
gäng,gang,pandilla,X
gåva,gift,regalo,VERB
gömma,hide,esconder,VERB
gömmer,hides,esconde,X
halsen,the throat/neck,el cuello,X
halv,half,medio,X
halva,half,la mitad,VERB
hamnade,ended up,acabó,VERB
hamnar,ends up/lands,acaba,X
handen,the hand,la mano,X
hantera,handle,manejar,VERB
havet,the sea,el mar,VERB
hejsan,hello,hola,X
hel,whole,entero,X
helgen,the weekend/holiday,el fin de semana,X
hellre,rather,más bien,X
helvetet,hell,el infierno,VERB
hemlighet,secret,secreto,NOUN
hemligheter,secrets,secretos,X
hemsk,terrible,terrible,ADJ
hemska,terrible(pl),terribles,VERB
herre,lord/master,señor,X
herrn,the gentleman,el señor,X
hette,was called,se llamaba,X
himlen,the sky/heaven,el cielo,X
hindra,hinder,impedir,VERB
hinner,have time,alcanza,X
historien,the history/story,la historia,X
hittades,was found,fue encontrado,X
hjälpte,helped,ayudó,X
hjälte,hero,héroe,X
hjärna,brain,cerebro,VERB
hjärnan,the brain,el cerebro,X
hjärtat,the heart,el corazón,VERB
hopp,hope,esperanza,X
hoppade,jumped,saltó,VERB
hoppades,hoped,esperaba,X
hoppar,jumps,salta,X
hora,whore,puta,VERB
hot,threat,amenaza,VERB
hotellet,the hotel,el hotel,VERB
hundar,dogs,perros,X
hunden,the dog,el perro,X
hungrig,hungry,hambriento,ADJ
hustru,wife,esposa,X
häftigt,awesome/intensely,increíble,VERB
hälften,half,mitad,X
hänga,hang,colgar,VERB
hänger,hangs/hangs out,cuelga,X
härligt,lovely,maravilloso,VERB
hål,hole,agujero,X
hållit,held,mantenido,VERB
håret,the hair,el pelo,VERB
höger,right(side),derecho,X
högre,higher,más alto,X
högsta,highest,el más alto,VERB
högt,loudly/high,alto,VERB
ifall,if,si,X
ifred,in peace,en paz,X
ihjäl,to death,hasta la muerte,X
inblandad,involved,implicado,X
information,information,información,X
ingenstans,nowhere,en ninguna parte,X
innebär,means/implies,implica,X
inser,realizes,se da cuenta,X
insåg,realized,se dio cuenta,X
intressant,interesting,interesante,VERB
intresserad,interested,interesado,X
is,ice,hielo,X
istället,instead,en cambio,VERB
jaga,hunt,cazar,VERB
jagar,hunt,cazar,X
japp,yep,sí,X
javisst,certainly,por supuesto,VERB
jobbade,worked,trabajaba,VERB
jobbigt,tiresome,pesado,VERB
jul,Christmas,Navidad,X
jäkla,darn,maldito,VERB
jäklar,darn,malditos,X
jämt,always/even,siempre,VERB
jättebra,great,estupendo,VERB
jäveln,the devil/bastard,el maldito,X
jävlar,devils/damn,demonios,X
jävligt,damn(ly),maldito,VERB
jösses,good heavens,cielos,X
kallade,called,llamó,VERB
kallas,is called,se llama,X
kallt,cold,frío,VERB
kameran,the camera,la cámara,X
karl,man,hombre,X
karriär,career,carrera,X
kasta,throw,lanzar,VERB
kastar,throws,lanza,X
killarna,the guys,los chicos,VERB
klarade,managed,logró,VERB
klass,class,clase,X
klä,dress,vestir,X
km,km,km,X
knappast,hardly,difícilmente,VERB
knappt,hardly,apenas,VERB
knulla,fuck,follar,VERB
koll,check,control,X
kollade,checked/looked,miró,VERB
kollar,checks,comprueba,X
konstig,strange,raro,ADJ
kontakt,contact,contacto,VERB
kontakta,contact,contactar,VERB
kontoret,the office,la oficina,VERB
kontroll,control,control,X
kontrollera,control,controlar,VERB
koppla,connect/relax,conectar/desconectar,VERB
kostar,costs,cuesta,X
kraft,force/power,fuerza,VERB
krafter,forces,fuerzas,X
kriget,the war,la guerra,VERB
kroppen,the body,el cuerpo,X
kräver,requires,requiere,X
krävs,is required,se requiere,X
kuk,cock/dick,polla,X
kung,king,rey,X
kungen,the king,el rey,X
kunnat,been able,podido,VERB
kusin,cousin,primo,X
kvinnan,the woman,la mujer,X
kyrkan,the church,la iglesia,X
kyss,kiss,beso,X
kämpa,fight/struggle,luchar,VERB
känd,known/familiar,conocido,X
kändes,felt,se sentía,X
känsla,feeling,sentimiento,VERB
känslor,feelings,sentimientos,X
känt,felt/known,sentido/conocido,VERB
kär,in love,enamorado,X
köket,the kitchen,la cocina,VERB
köper,buys,compra,X
köpt,bought,comprado,VERB
köpte,bought,compró,X
körde,drove,condujo,VERB
kört,driven,conducido,VERB
lag,law/team,ley/equipo,X
lagar,cooks/repairs,cocina/repara,X
lagen,the law/the team,la ley/el equipo,X
laget,the team/the law,el equipo/la ley,VERB
lagt,put/laid,puesto,VERB
landet,the country/land,el país/la tierra,VERB
le,smile,sonreír,X
leda,lead,liderar,VERB
ledare,leader,líder,X
leder,leads,conduce,X
leka,play,jugar,VERB
letade,looked for,buscaba,VERB
levande,alive,vivo,VERB
levde,lived,vivió,VERB
lik,corpse/like,cadáver/como,X
liknande,similar,similar,VERB
liknar,resembles,se parece,X
liksom,like/as,como,X
lille,little,pequeño,X
lista,list,lista,VERB
listan,the list,la lista,X
litar,trusts,confía,X
litet,a little,un poco,VERB
ljud,sound,sonido,X
ljuga,lie,mentir,VERB
ljuger,lies,miente,X
ljus,light/candle,luz/vela,X
ljuset,the light,la luz,VERB
ljög,lied,mintió,X
lnte,not,no,X
loss,loose,suelto,X
lov,leave/holiday,permiso/vacaciones,X
lovade,promised,prometió,VERB
luften,the air,el aire,X
luktar,smells,huele,X
lunch,lunch,almuerzo,X
lura,trick/fool,engañar,VERB
lustigt,funnily,curiosamente,VERB
lyckades,succeeded,logró,X
lyckas,succeed,lograr,X
lycklig,happy,feliz,ADJ
lyckliga,happy(pl),felices,VERB
lyssnar,listens,escucha,X
lämnat,left,dejado,VERB
lärde,taught/learned,enseñó/aprendió,VERB
lärt,learned/taught,aprendido/enseñado,VERB
läser,reads,lee,X
läst,read,leído,VERB
läste,read,leyó,X
lättare,easier,más fácil,X
låna,borrow,prestar,VERB
långa,long(pl),largos,VERB
låtsas,pretend,fingir,X
lögn,lie,mentira,X
löjtnant,lieutenant,teniente,VERB
lösa,solve,resolver,VERB
löser,solves,resuelve,X
magi,magic,magia,X
major,major,mayor,X
make,husband,esposo,X
makt,power,poder,VERB
mammas,mom's,de mamá,X
mark,ground/mark,suelo/marca,X
marken,the ground,el suelo,X
massor,lots,montones,X
match,match,partido,X
matchen,the match,el partido,X
maten,the food,la comida,X
matt,mat/exhausted,estera/exhausto,VERB
max,max,máximo,X
meddelande,message,mensaje,VERB
menade,meant,quería decir,VERB
meningen,the meaning/sentence,el sentido,X
meter,meter,metro,X
middagen,the dinner,la cena,X
mil,mile,milla,X
miljon,million,millón,X
minnas,remember,recordar,X
minne,memory,memoria,X
minnen,memories,recuerdos,X
minst,least,menos,VERB
minsta,smallest,el más pequeño,VERB
missade,missed,perdió,VERB
missar,misses,pierde,X
misstänkt,suspect/suspicious,sospechoso,VERB
mobil,mobile/phone,móvil,X
monster,monster,monstruo,X
mordet,the murder,el asesinato,VERB
morgonen,the morning,la mañana,X
mormor,grandmother,abuela,X
morse,this morning,esta mañana,X
munnen,the mouth,la boca,X
musik,music,música,X
männen,the men,los hombres,X
människorna,the people,las personas,VERB
märkligt,strange,extraño,VERB
mål,goal/target,meta/objetivo,X
målet,the goal/target,el objetivo,VERB
möjlighet,possibility/option,posibilidad,NOUN
mördade,murdered,asesinó,VERB
mördare,murderer,asesino,X
mördaren,the murderer,el asesino,X
mörkret,the darkness,la oscuridad,VERB
mörkt,dark,oscuro,VERB
möte,meeting,reunión,X
mötet,the meeting,la reunión,VERB
namnet,the name,el nombre,VERB
naturligtvis,naturally,por supuesto,X
ned,down,abajo,X
nervös,nervous,nervioso,X
noga,carefully,cuidadosamente,VERB
normalt,normally,normalmente,VERB
nyckeln,the key,la llave,X
nycklarna,the keys,las llaves,VERB
nyheter,news,noticias,X
nyheterna,the news,las noticias,VERB
nyligen,recently,recientemente,X
nyss,recently,hace poco,X
nytta,use/benefit,utilidad,VERB
nämnde,mentioned,mencionó,VERB
närheten,the vicinity,la cercanía,X
närmar,approaches,acerca,X
närmare,closer,más cerca,X
nåd,grace,gracia,X
någonstans,somewhere,en algún lugar,X
nånstans,somewhere,en algún lugar,X
nånting,something,algo,X
når,reaches,alcanza,X
nöjd,satisfied,satisfecho,X
nöje,pleasure,placer,X
oavsett,regardless,independientemente,VERB
offer,victim,víctima,X
offret,the victim,la víctima,VERB
olycka,accident,accidente,VERB
ombord,on board,a bordo,X
omedelbart,immediately,inmediatamente,VERB
omkring,around,alrededor,X
område,area,zona,VERB
området,the area,la zona,VERB
omöjligt,impossible,imposible,VERB
onda,evil(pl),malos,VERB
ordentligt,properly,bien/debidamente,VERB
ordet,the word,la palabra,VERB
ordna,arrange,arreglar,VERB
ordnar,arranges,arregla,X
ordning,order,orden,NOUN
orkar,have strength,tiene fuerza,X
oroar,worries,preocupa,X
orsak,cause,causa,X
oskyldig,innocent,inocente,ADJ
pa,dad/pascal,papá/pascal,ADP
pappas,dad's,de papá,X
partner,partner,compañero,X
passa,fit/suit,convenir,VERB
passar,fits/suits,queda bien,X
per,per,por,X
personen,the person,la persona,X
personer,people/persons,personas,X
pistol,gun,pistola,X
pistolen,the gun,la pistola,X
planen,the plan,el plan,X
planer,plans,planes,X
planet,the planet,el planeta,VERB
platsen,the place,el lugar,X
platser,places,lugares,X
plötsligt,suddenly,de repente,VERB
pojkar,boys,niños,X
pojken,the boy,el niño,X
poliser,police(pl),policías,X
position,position,posición,X
poäng,point,punto,X
pratat,talked,hablado,VERB
present,gift,regalo,VERB
presentera,present,presentar,VERB
president,president,presidente,VERB
presidenten,the president,el presidente,X
pris,price,precio,X
priset,the price,el precio,VERB
privat,private,privado,VERB
problemet,the problem,el problema,VERB
procent,percent,por ciento,VERB
prova,try,probar,VERB
pågår,is going on,está en marcha,X
påminner,reminds,recuerda,X
rakt,straight,recto,VERB
raring,darling,cariño,X
regeringen,the government,el gobierno,X
regler,rules,reglas,X
reglerna,the rules,las reglas,VERB
rena,pure/clean,puro,VERB
rent,cleanly/pure,limpio,VERB
resan,the journey/trip,el viaje,X
reser,travels/rises,viaja/se levanta,X
respekt,respect,respeto,VERB
riktiga,real(pl),verdaderos,VERB
ringt,rung/called,llamado,VERB
rom,rum/Rome,ron/Roma,X
ryggen,the back,la espalda,X
räddade,saved,salvó,VERB
rädsla,fear,miedo,VERB
räkna,count,contar,VERB
räknar,counts,cuenta,X
rätta,correct,corregir,VERB
rätten,the court/the right,el tribunal/el derecho,X
röda,red(pl),rojos,VERB
röra,move/touch,mover/tocar,VERB
röst,voice,voz,VERB
sade,said,dijo,VERB
sakna,miss,extrañar,VERB
saknas,is missing,falta,X
sakta,slowly,despacio,VERB
samla,gather,reunir,VERB
samman,together,juntos,X
samtalet,the conversation,la conversación,VERB
samtidigt,simultaneously,al mismo tiempo,VERB
sanning,truth,verdad,NOUN
satte,put,puso,X
sekunder,seconds,segundos,X
semester,vacation,vacaciones,X
senast,latest,último,VERB
sergeant,sergeant,sargento,VERB
sheriffen,the sheriff,el sheriff,X
sist,last,último,VERB
situation,situation,situación,X
situationen,the situation,la situación,X
sjukhuset,the hospital,el hospital,VERB
själ,soul,alma,X
självmord,suicide,suicidio,X
skadad,injured,herido,X
skadade,injured,heridos,VERB
skaffa,get/acquire,conseguir,VERB
skallen,the skull,el cráneo,X
skapa,create,crear,VERB
skapade,created,creó,VERB
skapar,creates,crea,X
ske,happen,ocurrir,X
skepp,ship,barco,X
skeppet,the ship,el barco,VERB
sker,happens,ocurre,X
skickar,sends,envía,X
skickat,sent,enviado,VERB
skillnad,difference,diferencia,X
skiten,the shit,la mierda,X
skiter,doesn't care/shits,se desentiende,X
skitsnack,bullshit,tonterías,X
skitstövel,bastard,cabrón,X
skjut,shoot,dispara,VERB
skjuten,shot,disparado,X
skjuter,shoots,dispara,X
skogen,the forest,el bosque,X
skojar,jokes/kids,bromea,X
skott,shot,disparo,VERB
skrattar,laughs,ríe,X
skriv,write!,escribe!,X
skrivit,written,escrito,VERB
skrämde,scared,asustó,VERB
skrämmer,scares,asusta,X
skuld,guilt/debt,culpa/deuda,X
skydd,protection,protección,X
skyddar,protects,protege,X
skäl,reason,razón,X
skämt,joke,broma,VERB
skämtar,jokes,bromea,X
skär,cut/screen,corta/pantalla,X
skål,cheers/bowl,salud/tazón,X
skönt,nice/comfortable,agradable,VERB
sköta,manage/tend,encargarse,VERB
sköter,manages/tends,se encarga,X
slag,blow/beat,golpe,X
slags,kinds/of sorts,clases,X
slappna,relax,relajarse,VERB
slippa,avoid/escape,evitar,VERB
slipper,gets away with,se libra,X
slutade,ended,terminó,VERB
slutat,stopped/ended,dejado de/terminado,VERB
slutet,the end,el final,VERB
släppa,release/let go,soltar,VERB
släpper,releases,suelta,X
släppte,released,soltó,X
smärta,pain,dolor,VERB
snabbare,faster,más rápido,X
snacka,talk,hablar,VERB
snackar,talks/chats,charla,X
snygg,good-looking,guapo,X
snyggt,nicely/good-looking,bonito,VERB
snällt,kindly,amablemente,VERB
soldat,soldier,soldado,VERB
soldater,soldiers,soldados,X
solen,the sun,el sol,X
sorts,kind/sort,tipo,X
sov,slept,durmió,X
sover,sleeps,duerme,X
sparken,the kick/fired,la patada/despedido,X
speciell,special,especial,X
speciellt,especially,especialmente,VERB
spel,game/play,juego,X
spelade,played,jugó,VERB
spelet,the game,el juego,VERB
sprang,ran,corrió,X
springa,run,correr,VERB
springer,runs,corre,X
spännande,exciting,emocionante,VERB
spår,track/trace,pista,X
spåra,track,rastrear,VERB
stack,stuck/leave,se largó/clavar,X
stackars,poor/wretched,pobre,X
staden,the city,la ciudad,X
stal,stole,robó,X
stannade,stayed,se quedó,VERB
starka,strong(pl),fuertes,VERB
starkare,stronger,más fuerte,X
starta,start,empezar,VERB
stationen,the station,la estación,X
steg,stepped/rose,subió,X
sticka,stick/knit,palo/tejer,VERB
stilla,quiet/still,tranquilo,VERB
stjäla,steal,robar,VERB
stolt,proud,orgulloso,VERB
stopp,stop,parada,X
stranden,the beach,la playa,X
strid,battle,batalla,X
struntar,doesn't care,se desentiende,X
stycken,pieces,pedazos,X
styrka,strength,fuerza,VERB
ställ,put!,pon!,X
ställer,puts/asks,pone/plantea,X
stäng,close,cierra,X
stänger,closes,cierra,X
stöd,support,apoyo,X
stör,disturbs,molesta,X
största,biggest,el más grande,VERB
suger,sucks,chupa,X
svarade,answered,respondió,VERB
svarar,answers,responde,X
svaret,the answer,la respuesta,VERB
svarta,black(pl),negros,VERB
svin,swine,cerdo,X
svär,swears,jura,X
syns,is visible,se ve,X
sysslar,is busy with,se ocupa,X
systemet,the system,el sistema,VERB
säkerhet,security,seguridad,NOUN
säkra,secure,asegurar,VERB
säljer,sells,vende,X
sällskap,company,compañía,NOUN
sängen,the bed,la cama,X
särskilt,especially,especialmente,VERB
sättet,the way,la manera,VERB
sådan,such,así,X
sådana,such(pl),así,VERB
sådant,such,así,VERB
sådär,like that,así,X
sålde,sold,vendió,VERB
sönder,broken,roto,X
sötnos,sweetheart,cariño,X
tackar,thanks,agradece,X
taget,taken,tomado,VERB
taket,the roof/ceiling,el techo,VERB
tal,speech/number,discurso/número,X
talade,spoke,habló,VERB
talas,be spoken,hablarse,X
talat,spoken,hablado,VERB
tankar,thoughts,pensamientos,X
tanke,thought,pensamiento,X
tanken,the thought,el pensamiento,X
tappade,lost/dropped,perdió,VERB
tappat,lost,perdido,VERB
taxi,taxi,taxi,X
team,team,equipo,X
tecken,sign,señal,X
telefonen,the phone,el teléfono,X
testa,test,probar,VERB
text,text,texto,VERB
tidigt,early,temprano,VERB
tidningen,the newspaper,el periódico,X
tillbaks,back,de vuelta,X
tillfälle,occasion,ocasión,X
tillgång,access/resource,acceso,X
tillhör,belongs,pertenece,X
tillstånd,state/condition,estado,X
titt,look/now and then,mirada/a veces,VERB
tittade,looked,miró,VERB
tjejen,the girl,la chica,X
tjejer,girls,chicas,X
tjena,hi/serve,hola/servir,VERB
tjäna,serve/earn,servir/ganar,VERB
tjänar,earns/serves,gana/sirve,X
toaletten,the toilet,el baño,X
tokig,crazy,loco,ADJ
tredje,third,tercero,X
trevlig,nice,agradable,ADJ
troligen,probably,probablemente,X
trots,despite,a pesar de,X
tryck,press/pressure,presiona/presión,X
träffades,was met/met,se encontró,X
träffar,meets,encuentra,X
träffat,met,encontrado,VERB
tråkigt,boring/sad,aburrido,VERB
tuff,tough,duro,X
tusan,the devil,el diablo,X
tusentals,thousands,miles,X
tvinga,force,obligar,VERB
tycka,think/opine,opinar,VERB
tycks,seems,parece,X
tydligen,apparently,al parecer,X
tänder,lights/teeth,enciende/dientes,X
tåget,the train,el tren,VERB
umgås,associate/hang out,frecuentar,X
underbar,wonderful,maravilloso,ADJ
underbart,wonderful,maravilloso,VERB
undrade,wondered,se preguntaba,VERB
unga,young(pl),jóvenes,VERB
ungar,kids,niños,X
unge,youngster/boy,chico,X
ungefär,approximately,aproximadamente,X
uppdrag,mission,misión,X
uppdraget,the mission,la misión,VERB
uppfattat,perceived,percibido,VERB
uppmärksamhet,attention,atención,NOUN
upprörd,upset,alterado,X
uppskattar,appreciates,agradece,X
upptagen,busy/taken,ocupado,X
utmärkt,excellent,excelente,VERB
utom,except,excepto,X
vackert,beautifully,hermosamente,VERB
vackra,beautiful(pl),hermosas,VERB
vaken,awake,despierto,X
vaknar,wakes up,despierta,X
valde,chose,eligió,VERB
van,accustomed,acostumbrado,X
vanlig,common/usual,habitual,ADJ
vanliga,ordinary(pl),ordinarios,VERB
vanligt,usual,habitual,VERB
vann,won,ganó,X
vapnet,the weapon,el arma,VERB
varann,each other,el uno al otro,X
vare,were/be,fuera/sea,X
varenda,every,cada,VERB
varken,neither,ni,X
varmt,warmly,calurosamente,VERB
vattnet,the water,el agua,VERB
veckan,the week,la semana,X
velat,wanted,querido,VERB
vems,whose,de quién,X
verkade,seemed,parecía,VERB
vetat,known,sabido,VERB
via,via,vía,VERB
viktiga,important(pl),importantes,VERB
viktigaste,most important,lo más importante,X
vila,rest,descansar,VERB
vinna,win,ganar,VERB
vinner,wins,gana,X
vis,wise,sabio,X
visade,showed,mostró,VERB
vita,white(pl),blancos,VERB
väggen,the wall,la pared,X
vägrar,refuses,se niega,X
väljer,chooses,elige,X
välkomna,welcome(pl),bienvenidos,VERB
vänd,turn,girar,X
vända,turn,girar,VERB
vänster,left,izquierdo,X
väntade,waited,esperó,VERB
väntat,waited,esperado,VERB
värd,host/worth,anfitrión/vale,X
världens,the world's,del mundo,X
värsta,worst,peor,VERB
värt,worth,vale,VERB
väska,bag,bolso,VERB
väskan,the bag,el bolso,X
växer,grows,crece,X
växte,grew,creció,X
vågar,dares,se atreve,X
våld,violence,violencia,X
äger,owns,posee,X
äkta,genuine/real,auténtico,VERB
äktenskap,marriage,matrimonio,NOUN
äldre,older,mayor,X
älska,love,amar,VERB
ända,end/only,fin/solamente,VERB
ändra,change,cambiar,VERB
äntligen,finally,por fin,X
ära,honor,honor,VERB
ärlig,honest,honesto,ADJ
ärligt,honestly,honestamente,VERB
ät,eat!,come!,VERB
ätit,eaten,comido,VERB
åk,go/travel!,ve!,X
åkt,traveled,viajado,VERB
åren,the years,los años,X
året,the year,el año,VERB
års,year's,de año,X
återvända,return,volver,VERB
återvänder,returns,vuelve,X
åtminstone,at least,al menos,X
öde,desolate/fate,desolado/destino,VERB
ögonen,the eyes,los ojos,X
ön,the island,la isla,X
öppen,open,abierto,X
öppet,open,abierto,VERB
öppnar,opens,abre,X
överens,agreed,de acuerdo,X
överleva,survive,sobrevivir,VERB
överlever,survives,sobrevive,X
överraskning,surprise,sorpresa,NOUN
överste,colonel,coronel,X
översättning,translation,traducción,NOUN
acceptera,accept,aceptar,VERB
accepterar,accepts,acepta,X
accepterat,accepted,aceptado,VERB
adoptera,adopt,adoptar,VERB
adressen,the address,la dirección,X
advokaten,the lawyer,el abogado,X
advokater,lawyers,abogados,X
affärerna,the businesses,los negocios,VERB
afrika,Africa,África,VERB
afton,evening,tarde,X
agenter,agents,agentes,X
