Swedish_Lemma,English_Lemma,Chinese_Lemma,POS
klä,dress,穿衣,VERB
knappast,hardly,几乎不,ADV
knappt,hardly,几乎不,ADV
koll,check,检查,NOUN
konstig,strange,奇怪的,ADJ
kontakt,contact,联系,NOUN
kontakta,contact,联系,VERB
kontroll,control,控制,NOUN
kontrollera,control,控制,VERB
koppla,connect,连接,VERB
kraft,power,力量,NOUN
kung,king,国王,NOUN
kusin,cousin,堂兄弟,NOUN
kyrka,church,教堂,NOUN
kyss,kiss,吻,NOUN
kämpa,struggle,战斗,VERB
känd,known/famous,著名的/熟悉的,ADJ
känsla,feeling,感觉/情感,NOUN
lag,law/team,法律/团队,NOUN
le,to smile,微笑,VERB
leda,to lead,领导/引导,VERB
ledare,leader,领导者,NOUN
leka,to play,玩耍,VERB
levande,alive/living,活着的,ADJ
lik,corpse/alike,尸体/相似的,NOUN
liknande,similar,相似的,ADJ
liksom,like/as,如同/好像,ADV
lista,list,列表,NOUN
ljud,sound,声音,NOUN
ljuga,lie,撒谎,VERB
ljus,light,光,NOUN
inte,not,不,ADV
lös,loose,松的,ADJ
lov,leave,假期,NOUN
lura,trick,欺骗,VERB
lyckas,succeed,成功,VERB
lycklig,happy,快乐的,ADJ
låna,borrow,借,VERB
låtsas,pretend,假装,VERB
lögn,lie,谎言,NOUN
löjtnant,lieutenant,中尉,NOUN
lösa,solve,解决,VERB
magi,magic,魔法,NOUN
make,husband,丈夫,NOUN
makt,power,权力,NOUN
mark,ground,地面,NOUN
massor,lots,大量,NOUN
matt,exhausted,疲惫的,ADJ
meddelande,message,消息,NOUN
menade,meant,意思是,VERB
mil,mile,英里,NOUN
miljon,million,百万,NUM
minne,memory,记忆,NOUN
minst,least,最少,ADV
minsta,smallest,最小的,ADJ
missade,missed,错过,VERB
misstänkt,suspicious,可疑的,ADJ
mobil,mobile phone,手机,NOUN
mormor,grandmother,外婆,NOUN
musik,music,音乐,NOUN
märkligt,strange,奇怪的,ADJ
mål,goal,目标,NOUN
möjlighet,possibility,可能性,NOUN
mördare,murderer,凶手,NOUN
möte,meeting,会议,NOUN
naturligtvis,of course,当然,ADV
ned,down,向下,ADV
nervös,nervous,紧张的,ADJ
noga,carefully,仔细地,ADV
normalt,normally,通常,ADV
nyheter,news,新闻,NOUN
nyligen,recently,最近,ADV
nyss,just now,刚刚,ADV
nytta,use,用处,NOUN
nåd,grace,恩典,NOUN
någonstans,somewhere,某处,ADV
nöjd,satisfied,满意的,ADJ
nöje,pleasure,乐趣,NOUN
oavsett,regardless,不管,ADV
offer,victim,受害者,NOUN
olycka,accident,事故,NOUN
ombord,on board,在船上,ADV
omedelbart,immediately,立即,ADV
omkring,around,周围,ADV
område,area,区域,NOUN
ond,evil,邪恶的,ADJ
ordentligt,properly,适当地,ADV
ordna,arrange,安排,VERB
ordning,order,秩序,NOUN
orka,have strength,有力气,VERB
orsak,cause,原因,NOUN
oskyldig,innocent,无辜的,ADJ
pappa,dad,爸爸,NOUN
passa,fit/suit,适合,VERB
pistol,gun,手枪,NOUN
plan,plane,飞机,NOUN
plötsligt,suddenly,突然,ADV
poäng,point,分数,NOUN
present,gift,礼物,NOUN
presentera,present,介绍,VERB
pris,price,价格,NOUN
privat,private,私人的,ADJ
procent,percent,百分比,NOUN
prova,try,尝试,VERB
pågå,be ongoing,进行中,VERB
rakt,straight,直地,ADV
raring,darling,亲爱的,NOUN
regering,government,政府,NOUN
regel,rule,规则,NOUN
rent,cleanly,干净地,ADV
resa,journey,旅程,NOUN
respekt,respect,尊重,NOUN
rädsla,fear,恐惧,NOUN
räkna,count,计算,VERB
rätta,correct,纠正,VERB
rätt,right,权利,NOUN
röra,move/touch,移动/触摸,VERB
röst,voice,声音,NOUN
sakna,miss,想念/缺少,VERB
saknas,be missing,缺少,VERB
sakta,slowly,慢慢地,ADV
samla,gather,聚集/收集,VERB
samman,together,一起,ADV
samtidigt,simultaneously,同时,ADV
sanning,truth,真相/事实,NOUN
semester,vacation,假期,NOUN
senast,latest,最迟/最近,ADV
sist,last,最后,ADV
själ,soul,灵魂,NOUN
självmord,suicide,自杀,NOUN
skadad,injured,受伤的,ADJ
skaffa,get/acquire,获得/弄到,VERB
skapa,create,创造,VERB
ske,happen,发生,VERB
skepp,ship,船,NOUN
skillnad,difference,差异,NOUN
skott,shot,射击,NOUN
skuld,guilt,罪责,NOUN
skydd,protection,保护,NOUN
skäl,reason,理由,NOUN
skämt,joke,玩笑,NOUN
skål,bowl,碗,NOUN
skön,nice,舒适的,ADJ
sköta,manage,管理,VERB
slag,blow,打击,NOUN
slappna,relax,放松,VERB
slippa,avoid,避免,VERB
släppa,release/let go,释放/放手,VERB
smärta,pain,疼痛,NOUN
snacka,talk/chat,聊天/谈论,VERB
snygg,good-looking,漂亮的/英俊的,ADJ
soldat,soldier,士兵,NOUN
sort,kind/sort,种类,NOUN
spark,kick,踢,NOUN
speciell,special,特别的,ADJ
spel,game/play,游戏/比赛,NOUN
springa,run,跑,VERB
spännande,exciting,令人兴奋的,ADJ
spår,track/trace,痕迹/轨道,NOUN
spåra,track,追踪,VERB
sticka,leave/stick,离开/刺,VERB
stackars,poor/wretched,可怜的,ADJ
stjäla,steal,偷,VERB
starta,start,开始,VERB
steg,step,步,NOUN
stilla,quiet,安静,ADJ
stolt,proud,骄傲,ADJ
stopp,stop,停止,NOUN
strid,battle,战斗,NOUN
stycke,piece,块,NOUN
styrka,strength,力量,NOUN
stöd,support,支持,NOUN
störst,biggest,最大,ADJ
svin,swine,猪,NOUN
synas,be visible,可见,VERB
syssla,occupy oneself,从事,VERB
säkerhet,security,安全,NOUN
säkra,secure,确保,VERB
sällskap,company,陪伴,NOUN
särskilt,especially,特别,ADV
sådär,like that,像那样,ADV
sönder,broken,破碎的,ADV
sötnos,sweetheart,亲爱的,NOUN
tal,number,数字,NOUN
tanke,thought,想法,NOUN
tecken,sign,标志,NOUN
testa,test,测试,VERB
tidigt,early,早,ADV
tillfälle,occasion,场合,NOUN
tillgång,access,获取,NOUN
tillstånd,condition,状态,NOUN
titt,look,看,NOUN
tjena,hi,你好,INTJ
tjäna,earn,赚,VERB
tjänar,earn,赚,VERB
toaletten,toilet,厕所,NOUN
tokig,crazy,疯狂的,ADJ
tredje,third,第三,ADJ
trevlig,nice,友好的,ADJ
troligen,probably,可能,ADV
trots,despite,尽管,ADP
tryck,pressure,压力,NOUN
träffades,meet,遇见,VERB
träffar,meet,遇见,VERB
träffat,meet,遇见,VERB
tråkigt,boring,无聊的,ADJ
tuff,tough,艰难的,ADJ
tusan,damn,该死的,INTJ
tusentals,thousands,数千,NUM
tvinga,force,强迫,VERB
tycka,think,认为,VERB
tycks,seem,似乎,VERB
tydligen,apparently,显然,ADV
tänder,light,点燃,VERB
tåget,train,火车,NOUN
umgås,socialize,交往,VERB
underbar,wonderful,极好的,ADJ
underbart,wonderful,极好地,ADV
undrade,wonder,想知道,VERB
ung,young,年轻的,ADJ
ungar,kids,孩子,NOUN
unge,kid,孩子,NOUN
ungefär,approximately,大约,ADV
uppdrag,mission,任务,NOUN
uppdraget,mission,任务,NOUN
uppfattat,perceive,感知,VERB
uppmärksamhet,attention,注意力,NOUN
upprörd,upset,心烦的,ADJ
upptagen,busy,忙碌的,ADJ
utmärkt,excellent,出色的,ADJ
utom,except,除了,ADP
vaken,awake,醒着的,ADJ
van,accustomed,习惯的,ADJ
vanlig,common,常见的,ADJ
vinna,win,赢,VERB
vara,be,是,AUX
varenda,every,每一个,DET
varken,neither,既不,CCONJ
vilja,want,想要,AUX
vems,whose,谁的,PRON
vila,rest,休息,VERB
vis,wise,明智的,ADJ
välkomna,welcome,欢迎,VERB
vända,turn,转动,VERB
vänster,left,左,NOUN
värd,host,主人,NOUN
värst,worst,最坏,ADJ
värd,worth,值得,ADJ
väska,bag,包,NOUN
våld,violence,暴力,NOUN
äkta,genuine,真正的,ADJ
äktenskap,marriage,婚姻,NOUN
äldre,older,较老的,ADJ
älska,love,爱,VERB
ända,end,结束,NOUN
ändra,change,改变,VERB
äntligen,finally,终于,ADV
ära,honor,荣誉,NOUN
ärlig,honest,诚实的,ADJ
ärligt,honestly,诚实地,ADV
återvända,return,返回,VERB
åtminstone,at least,至少,ADV
öde,fate,命运,NOUN
öppen,open,开放的,ADJ
öppen,open,开放地,ADV
överens,agree,一致,ADJ
överleva,survive,生存,VERB
överraskning,surprise,惊喜,NOUN
överste,colonel,上校,NOUN
översättning,translation,翻译,NOUN
acceptera,accept,接受,VERB
adoptera,adopt,收养,VERB
afton,evening,傍晚,NOUN
agera,act,行动,VERB
al,alder,桤木,NOUN
alfa,alpha,阿尔法,NOUN
alkohol,alcohol,酒精,NOUN
allierad,ally,盟友,NOUN
allmän,general,一般的,ADJ
allra,most,最,ADV
alltför,too,太,ADV
allvarlig,serious,严重的,ADJ
alternativ,alternative,替代的,ADJ
ambulans,ambulance,救护车,NOUN
amerikansk,American,美国的,ADJ
ana,suspect,怀疑,VERB
and,duck,鸭子,NOUN
ande,spirit,精神,NOUN
andel,share,份额,NOUN
andetag,breath,呼吸,NOUN
anfall,attack,攻击,NOUN
anhörig,relative,亲属,NOUN
anmäla,report,报告,VERB
annanstans,elsewhere,在别处,ADV
anställd,employee,雇员,NOUN
anta,assume,假设,VERB
antal,number,数量,NOUN
apa,monkey/ape,猿/猴,NOUN
arbetare,worker,工人,NOUN
arkiv,archive,档案,NOUN
armband,bracelet,手镯,NOUN
arsle,ass,屁股,NOUN
art,kind/species,种类/物种,NOUN
artikel,article,文章,NOUN
as,ace/carcass,王牌/尸体,NOUN
aska,ash,灰烬,NOUN
assistent,assistant,助手,NOUN
avbryta,interrupt,打断,VERB
avdelning,department,部门,NOUN
avgöra,decide/determine,决定/确定,VERB
avrättning,execution,处决,NOUN
avsikt,intention,意图,NOUN
avsiktligt,intentionally,故意地,ADV
avsky,detest,痛恨,VERB
autograf,autograph,亲笔签名,NOUN
automatisk,automatic,自动的,ADJ
avancerad,advanced,高级的,ADJ
aveny,avenue,大街,NOUN
avfyra,fire,开火,VERB
avgud,idol,偶像,NOUN
avgå,step down,辞职,VERB
avgörande,decisive,决定性的,ADJ
avlägsna,remove,移除,VERB
avrätta,execute,处决,VERB
avsked,farewell,告别,NOUN
avskeda,dismiss/fire,解雇,VERB
avskum,scum,人渣,NOUN
avslappnad,relaxed,放松的,ADJ
avstå,refrain,放弃,VERB
avstånd,distance,距离,NOUN
avtryck,trigger/imprint,印记,NOUN
avvakta,wait,等待,VERB
axel,shoulder,肩膀,NOUN
bebis,baby,婴儿,NOUN
backe,slope,斜坡,NOUN
badkar,bathtub,浴缸,NOUN
bagage,luggage,行李,NOUN
bakdörr,back door,后门,NOUN
bak,backside,臀部,NOUN
bakgrund,background,背景,NOUN
bakhåll,ambush,埋伏,NOUN
bakifrån,from behind,从后面,ADV
baklucka,trunk,后备箱,NOUN
baklänges,backwards,向后,ADV
bakre,rear,后部的,ADJ
baksäte,back seat,后座,NOUN
bakväg,back way,后路,NOUN
bal,ball,舞会,NOUN
balans,balance,平衡,NOUN
boll,ball,球,NOUN
bana,track,轨道,NOUN
barndom,childhood,童年,NOUN
barnslig,childish,幼稚的,ADJ
bas,base,基础,NOUN
baseboll,baseball,棒球,NOUN
baserad,based,基于,ADJ
basket,basketball,篮球,NOUN
batteri,battery,电池,NOUN
bedragare,swindler,骗子,NOUN
bedrägeri,fraud,欺诈,NOUN
bedöma,assess,评估,VERB
bedömning,assessment,评估,NOUN
befordrad,promoted,晋升,ADJ
befordran,promotion,晋升,NOUN
befälhavare,commander,指挥官,NOUN
begränsa,limit,限制,VERB
begränsad,limited,有限的,ADJ
begära,request,请求,VERB
begäran,request,请求,NOUN
begåvad,gifted,有天赋的,ADJ
behandling,treatment,治疗,NOUN
behövas,be needed,被需要,VERB
bekanta,acquaint,使熟悉,VERB
bekväm,comfortable,舒适的,ADJ
bekymra,worry,担心,VERB
bekymrad,worried,担心的,ADJ
bekämpa,combat,对抗,VERB
bekännelse,confession,忏悔,NOUN
beordra,order,命令,VERB
beredskap,preparedness,准备状态,NOUN
berusad,drunk,醉的,ADJ
beröm,praise,赞美,NOUN
berömd,famous,著名的,ADJ
abonnemang,subscription,订阅,NOUN
abonnera,subscribe,订阅,VERB
abstrakt,abstract,抽象的,ADJ
adelsman,nobleman,贵族,NOUN
adlig,noble,贵族的,ADJ
adress,address,地址,NOUN
advent,Advent,降临节,NOUN
affär,shop,商店,NOUN
affärsman,businessman,商人,NOUN
akademiker,academic,学者,NOUN
akademi,academy,学院,NOUN
akademisk,academic,学术的,ADJ
aktiv,active,积极的,ADJ
aktivitet,activity,活动,NOUN
akut,acute,紧急的,ADJ
akuten,emergency room,急诊室,NOUN
aldrig,never,从不,ADV
alfabet,alphabet,字母表,NOUN
alkoholhaltig,alcoholic,含酒精的,ADJ
all,all,所有的,DET
allihop,everyone,大家,PRON
allmänhet,public,公众,NOUN
alltså,therefore,因此,ADV
allvar,seriousness,严肃,NOUN
ambitiös,ambitious,有抱负的,ADJ
ambassad,embassy,大使馆,NOUN
ambassadör,ambassador,大使,NOUN
ambition,ambition,抱负,NOUN
ammunition,ammunition,弹药,NOUN
ananas,pineapple,菠萝,NOUN
anförtro,confide,委托,VERB
anka,duck,鸭子,NOUN
annan,other,另一个,DET
anpassa,adapt,适应,VERB
anpassning,adaptation,适应,NOUN
anledning,reason,理由,NOUN
anlita,hire,雇佣,VERB
anordna,arrange,安排,VERB
anordning,arrangement,装置,NOUN
anrik,established,历史悠久的,ADJ
anse,consider,认为,VERB
anseende,reputation,声誉,NOUN
ansöka,apply,申请,VERB
ansökan,application,申请,NOUN
anstränga,strain,用力,VERB
ansträngande,strenuous,费力的,ADJ
antagande,assumption,假设,NOUN
antagligen,probably,可能,ADV
antingen,either,要么,CCONJ
antyda,imply,暗示,VERB
antydning,hint,暗示,NOUN
aning,inkling,隐约感觉,NOUN
anlända,arrive,到达,VERB
ankomst,arrival,到达,NOUN
anropa,call,呼叫,VERB
anställa,employ,雇用,VERB
anständig,decent,体面的,ADJ
antik,antique,古董,NOUN
anträffa,encounter,遇到,VERB
anvisning,instruction,指示,NOUN
apelsin,orange,橙子,NOUN
apelsinjuice,orange juice,橙汁,NOUN
apparat,device,设备,NOUN
applicera,apply,应用,VERB
apotek,pharmacy,药房,NOUN
apotekare,pharmacist,药剂师,NOUN
arbete,work,工作,NOUN
arbeta,work,工作,VERB
arbetsgivare,employer,雇主,NOUN
arbetslös,unemployed,失业的,ADJ
arbetsmarknad,labour market,劳动力市场,NOUN
arbetsmiljö,work environment,工作环境,NOUN
arbetsplats,workplace,工作场所,NOUN
arbetsuppgift,work task,工作任务,NOUN
areal,area,面积,NOUN
arena,arena,竞技场,NOUN
arg,angry,生气的,ADJ
arglistig,cunning,狡猾的,ADJ
argument,argument,论据,NOUN
argumentera,argue,论证,VERB
armbåge,elbow,肘,NOUN
armé,army,军队,NOUN
arv,inheritance,遗产,NOUN
arving,heir,继承人,NOUN
arvtagare,heir,继承人,NOUN
asfalt,asphalt,沥青,NOUN
asiatisk,Asian,亚洲的,ADJ
askfat,ashtray,烟灰缸,NOUN
astma,asthma,哮喘,NOUN
astmatisk,asthmatic,哮喘的,ADJ
astronom,astronomer,天文学家,NOUN
astronomi,astronomy,天文学,NOUN
astronomisk,astronomical,天文的,ADJ
atombomb,atomic bomb,原子弹,NOUN
atomkraft,nuclear power,核能,NOUN
atomkärna,atomic nucleus,原子核,NOUN
atomkrig,nuclear war,核战争,NOUN
att,that/to,那/去,PART
attityd,attitude,态度,NOUN
attrahera,attract,吸引,VERB
attraktiv,attractive,有吸引力的,ADJ
auktoritet,authority,权威,NOUN
auktoritativ,authoritative,权威的,ADJ
auktion,auction,拍卖,NOUN
automat,vending machine,自动售货机,NOUN
baka,bake,烤,VERB
balansera,balance,平衡,VERB
balkong,balcony,阳台,NOUN
balsam,balsam,香脂,NOUN
band,band/tape,带子,NOUN
bank,bank,银行,NOUN
bankkort,bank card,银行卡,NOUN
bankomat,ATM,自动取款机,NOUN
bankrutt,bankrupt,破产的,ADJ
banta,diet,减肥,VERB
bar,bar,酒吧,NOUN
bara,only,只,ADV
barbarisk,barbaric,野蛮的,ADJ
barnbarn,grandchild,孙辈,NOUN
barnvagn,stroller,婴儿车,NOUN
barr,pine needle,针叶,NOUN
barrträd,conifer,针叶树,NOUN
bassäng,pool,水池,NOUN
bastu,sauna,桑拿,NOUN
batong,baton,警棍,NOUN
båda,both,两者,DET
båge,arc,弧,NOUN
båk,beacon,灯塔,NOUN
bål,torso,躯干,NOUN
bår,stretcher,担架,NOUN
bård,edging,镶边,NOUN
bås,booth,隔栏,NOUN
be,pray,祈祷,VERB
beakta,consider,考虑,VERB
bebo,inhabit,居住,VERB
bedraga,deceive,欺骗,VERB
befinna,find oneself,处于,VERB
befria,liberate,解放,VERB
befrämja,promote,促进,VERB
begagna,use,使用,VERB
begå,commit,犯,VERB
behaga,please,取悦,VERB
behålla,keep,保留,VERB
behöva,need,需要,VERB
bekräfta,confirm,确认,VERB
belasta,load,加载,VERB
belöna,reward,奖励,VERB
bemanna,staff,配备人员,VERB
bemöta,respond,回应,VERB
benämna,denominate,命名,VERB
berätta,tell,讲述,VERB
bereda,prepare,准备,VERB
berika,enrich,丰富,VERB
beröra,touch,触摸,VERB
besegra,defeat,击败,VERB
besitta,possess,拥有,VERB
bespara,save,节省,VERB
bespruta,spray,喷洒,VERB
bestiga,climb,攀登,VERB
besvära,bother,麻烦,VERB
betacka,decline,谢绝,VERB
bete,bait,鱼饵,NOUN
betinga,condition,以…为条件,VERB
betona,emphasize,强调,VERB
beundra,admire,钦佩,VERB
bevaka,guard,守卫,VERB
bevara,preserve,保存,VERB
beväpna,arm,武装,VERB
bidra,contribute,贡献,VERB
bida,bide,等待,VERB
blicka,glance,瞥,VERB
blomma,flower,花,NOUN
blott,merely,仅仅,ADV
blotta,bare,暴露,VERB
blunda,close eyes,闭眼,VERB
blända,dazzle,使目眩,VERB
bländande,dazzling,耀眼的,ADJ
bländverk,illusion,幻象,NOUN
blyg,shy,害羞的,ADJ
blygsamhet,modesty,谦虚,NOUN
boende,residence,住所,NOUN
bomull,cotton,棉花,NOUN
bön,prayer,祈祷,NOUN
bördig,fertile,肥沃的,ADJ
bör,ought,应该,AUX
börja,begin,开始,VERB
början,beginning,开始,NOUN
böter,fine,罚款,NOUN
bötfälla,fine,罚款,VERB
bårhus,morgue,停尸房,NOUN
båtläge,anchorage,锚地,NOUN
camping,camping,露营,NOUN
cancer,cancer,癌症,NOUN
cellulosa,cellulose,纤维素,NOUN
cement,cement,水泥,NOUN
censur,censorship,审查,NOUN
censurera,censor,审查,VERB
central,central,中心的,ADJ
centralisera,centralize,集中,VERB
centrera,center,居中,VERB
certifikat,certificate,证书,NOUN
chaos,chaos,混乱,NOUN
chaufför,driver,司机,NOUN
chef,boss,老板,NOUN
chefsläkare,chief physician,主任医师,NOUN
check,check,支票,NOUN
checka,check,检查,VERB
chefskap,leadership,领导地位,NOUN
chili,chili,辣椒,NOUN
chips,chips,薯片,NOUN
choklad,chocolate,巧克力,NOUN
chock,shock,震惊,NOUN
chockera,shock,使震惊,VERB
chockerande,shocking,令人震惊的,ADJ
cigarett,cigarette,香烟,NOUN
cirkel,circle,圆圈,NOUN
cirkulation,circulation,循环,NOUN
cirkulera,circulate,循环,VERB
cirkus,circus,马戏团,NOUN
citrus,citrus,柑橘,NOUN
civil,civilian,平民的,ADJ
civilisation,civilization,文明,NOUN
civiliserad,civilized,文明的,ADJ
civilist,civilian,平民,NOUN
cocktail,cocktail,鸡尾酒,NOUN
cola,cola,可乐,NOUN
cool,cool,酷的,ADJ
cykel,bicycle,自行车,NOUN
cykla,cycle,骑车,VERB
cykelhjälm,bike helmet,自行车头盔,NOUN
cykelkorg,bike basket,车筐,NOUN
cylinder,cylinder,圆柱体,NOUN
cylindrisk,cylindrical,圆柱形的,ADJ
cymbal,cymbal,钹,NOUN
cynisk,cynical,愤世嫉俗的,ADJ
dadel,date fruit,椰枣,NOUN
dans,dance,舞蹈,NOUN
dansa,dance,跳舞,VERB
dansare,dancer,舞者,NOUN
dansbana,dance floor,舞池,NOUN
darra,quiver,颤抖,VERB
darrande,quivering,颤抖的,ADJ
darrig,tremulous,颤抖的,ADJ
data,data,数据,NOUN
dator,computer,电脑,NOUN
datorprogram,computer program,电脑程序,NOUN
datum,date,日期,NOUN
debatt,debate,辩论,NOUN
debattera,debate,辩论,VERB
debut,debut,首次亮相,NOUN
debutera,debut,首次亮相,VERB
decennium,decade,十年,NOUN
december,December,十二月,NOUN
decimal,decimal,小数,NOUN
decimera,decimate,大量削减,VERB
defekt,defect,缺陷,NOUN
definitiv,definite,明确的,ADJ
definition,definition,定义,NOUN
definiera,define,定义,VERB
deformera,deform,使变形,VERB
deformerad,deformed,变形的,ADJ
deg,dough,面团,NOUN
degig,doughy,面团状的,ADJ
dekal,decal,贴花,NOUN
dekoration,decoration,装饰,NOUN
dekorera,decorate,装饰,VERB
dekorativ,decorative,装饰性的,ADJ
del,part,部分,NOUN
dela,share,分享,VERB
delaktig,involved,参与的,ADJ
delaktighet,participation,参与,NOUN
delikat,delicate,精致的,ADJ
delikatess,delicacy,美味,NOUN
delning,division,分割,NOUN
dels,partly,部分地,ADV
deltagare,participant,参与者,NOUN
deltaga,participate,参与,VERB
deltagande,participation,参与,NOUN
deltidsarbetare,part-time worker,兼职工,NOUN
demokrat,democrat,民主主义者,NOUN
demokrati,democracy,民主,NOUN
demokratisk,democratic,民主的,ADJ
demon,demon,恶魔,NOUN
demonstration,demonstration,示威,NOUN
demonstrera,demonstrate,示威,VERB
demonstrativ,demonstrative,演示的,ADJ
demontera,dismantle,拆卸,VERB
dem,them,他们,PRON
den,the/it,那个,DET
deras,their,他们的,DET
detalj,detail,细节,NOUN
detaljerad,detailed,详细的,ADJ
detsamma,the same,同样,PRON
det,the/it,那,DET
effekt,effect,效果,NOUN
effektiv,effective,有效的,ADJ
effektivitet,efficiency,效率,NOUN
egen,own,自己的,DET
egendom,property,财产,NOUN
egendomlig,peculiar,古怪的,ADJ
egentlig,actual,真正的,ADJ
egentligen,actually,实际上,ADV
egenvård,self-care,自我护理,NOUN
ekonomi,economy,经济,NOUN
ekonomisk,economic,经济的,ADJ
ekonomiskt,economically,经济地,ADV
ekologisk,ecological,生态的,ADJ
ekologiskt,organically,有机地,ADV
eko,echo,回声,NOUN
ekorrhjul,squirrel wheel,仓鼠轮,NOUN
eld,fire,火,NOUN
elda,light a fire,生火,VERB
eldfarlig,inflammable,易燃的,ADJ
eldfast,fireproof,防火的,ADJ
eldig,fiery,火热的,ADJ
elektricitet,electricity,电,NOUN
elektriker,electrician,电工,NOUN
elektrisk,electric,电的,ADJ
elektronik,electronics,电子,NOUN
element,element,元素,NOUN
elementär,elementary,基本的,ADJ
elev,student,学生,NOUN
elevhem,student residence,学生宿舍,NOUN
elak,mean,刻薄的,ADJ
elakhet,malice,恶意,NOUN
eländig,miserable,悲惨的,ADJ
elfte,eleventh,第十一,NUM
elg,moose,驼鹿,NOUN
elgitarr,electric guitar,电吉他,NOUN
elit,elite,精英,NOUN
elkraft,electric power,电力,NOUN
elkraftverk,power plant,发电厂,NOUN
ellära,electrical theory,电学,NOUN
elmotor,electric motor,电动机,NOUN
elnät,power grid,电网,NOUN
elverk,power plant,发电站,NOUN
emotion,emotion,情感,NOUN
emotionell,emotional,情感的,ADJ
empati,empathy,同理心,NOUN
empatisk,empathetic,有同理心的,ADJ
empiri,experience,经验,NOUN
empirisk,empirical,经验的,ADJ
enda,only,唯一的,DET
endast,only,仅仅,ADV
energi,energy,能量,NOUN
energisk,energetic,精力充沛的,ADJ
engagera,engage,使参与,VERB
engagemang,commitment,投入,NOUN
engelsk,English,英国的,ADJ
England,England,英格兰,PROPN
engångs,disposable,一次性的,ADJ
enig,unanimous,一致的,ADJ
enighet,unity,一致,NOUN
enkel,simple,简单的,ADJ
enkelriktad,one-way,单向的,ADJ
enkom,expressly,特意,ADV
enorm,enormous,巨大的,ADJ
enormt,enormously,巨大地,ADV
entitet,entity,实体,NOUN
entrée,entrance,入口,NOUN
entrébiljett,entrance ticket,门票,NOUN
