Swedish_Lemma,English_Translation,Spanish_Translation
handen,the hand,la mano
hantera,handle,manejar
harry,Harry,Harry
havet,the sea,el mar
hejsan,hello,hola
hel,whole,entero
helgen,the weekend/holiday,el fin de semana
hellre,rather,más bien
helvetet,hell,el infierno
hemlighet,secret,secreto
hemligheter,secrets,secretos
hemsk,terrible,terrible
hemska,terrible(pl),terribles
henry,Henry,Enrique
herre,lord/master,señor
herrn,the gentleman,el señor
hette,was called,se llamaba
himlen,the sky/heaven,el cielo
hindra,hinder,impedir
hinner,have time,alcanza
historien,the history/story,la historia
hittades,was found,fue encontrado
hjälpte,helped,ayudó
hjälte,hero,héroe
hjärna,brain,cerebro
hjärnan,the brain,el cerebro
hjärtat,the heart,el corazón
hopp,hope,esperanza
hoppade,jumped,saltó
hoppades,hoped,esperaba
hoppar,jumps,salta
hora,whore/era,puta
hot,threat,amenaza
hotellet,the hotel,el hotel
hundar,dogs,perros
hunden,the dog,el perro
hungrig,hungry,hambriento
hustru,wife,esposa
häftigt,awesome/intensely,increíble
hälften,half,mitad
hänga,hang,colgar
hänger,hangs/hangs out,cuelga
härligt,lovely,maravilloso
hål,hole,agujero
hållit,held,mantenido
håret,the hair,el pelo
höger,right(side),derecho
högre,higher,más alto
högsta,highest,el más alto
högt,loudly/high,alto
ifall,if,si
ifred,in peace,en paz
ihjäl,to death,hasta la muerte
inblandad,involved,implicado
information,information,información
ingenstans,nowhere,en ninguna parte
innebär,means/implies,implica
inser,realizes,se da cuenta
insåg,realized,se dio cuenta
intressant,interesting,interesante
intresserad,interested,interesado
is,ice,hielo
istället,instead,en cambio
jaga,hunt,cazar
jagar,hunt,cazar
jake,Jake,Jake
james,James,James
jane,Jane,Jane
japp,yep,sí
jason,Jason,Jasón
javisst,certainly,por supuesto
jerry,Jerry,Jerry
jesus,Jesus,Jesús
jim,Jim,Jim
jimmy,Jimmy,Jimmy
jobbade,worked,trabajaba
jobbigt,tiresome,pesado
joey,Joey,Joey
johnny,Johnny,Johnny
jul,Christmas,Navidad
jäkla,darn,maldito
jäklar,darn,malditos
jämt,always/even,siempre
jättebra,great,estupendo
jäveln,the devil/bastard,el maldito
jävlar,devils/damn,demonios
jävligt,damn(ly),maldito
jösses,good heavens,cielos
kallade,called,llamó
kallas,is called,se llama
kallt,cold,frío
kameran,the camera,la cámara
karl,man,hombre
karriär,career,carrera
kasta,throw,lanzar
kastar,throws,lanza
kate,Kate,Kate
kevin,Kevin,Kevin
killarna,the guys,los chicos
klarade,managed,logró
klass,class,clase
klä,dress,vestir
km,km,km
knappast,hardly,difícilmente
knappt,hardly,apenas
knulla,fuck,follar
koll,check,control
kollade,checked/looked,miró
kollar,checks,comprueba
konstig,strange,raro
kontakt,contact,contacto
kontakta,contact,contactar
kontoret,the office,la oficina
kontroll,control,control
kontrollera,control,controlar
koppla,connect/relax,conectar/desconectar
kostar,costs,cuesta
kraft,force/power,fuerza
krafter,forces,fuerzas
kriget,the war,la guerra
kroppen,the body,el cuerpo
kräver,requires,requiere
krävs,is required,se requiere
kuk,cock/dick,polla
kung,king,rey
kungen,the king,el rey
kunnat,been able,podido
kusin,cousin,primo
kvinnan,the woman,la mujer
kyle,Kyle,Kyle
kyrkan,the church,la iglesia
kyss,kiss,beso
kämpa,fight/struggle,luchar
känd,known/familiar,conocido
kändes,felt,se sentía
känsla,feeling,sentimiento
känslor,feelings,sentimientos
känt,felt/known,sentido/conocido
kär,in love,enamorado
köket,the kitchen,la cocina
köper,buys,compra
köpt,bought,comprado
köpte,bought,compró
körde,drove,condujo
kört,driven,conducido
lag,law/team,ley/equipo
lagar,cooks/repairs,cocina/repara
lagen,the law/the team,la ley/el equipo
laget,the team/the law,el equipo/la ley
lagt,put/laid,puesto
landet,the country/land,el país/la tierra
le,smile,sonreír
leda,lead,liderar
ledare,leader,líder
leder,leads,conduce
lee,Lee,Lee
leka,play,jugar
leo,Leo,Leo
letade,looked for,buscaba
levande,alive,vivo
levde,lived,vivió
lik,corpse/like,cadáver/como
liknande,similar,similar
liknar,resembles,se parece
liksom,like/as,como
lille,little,pequeño
lily,Lily,Lily
lista,list,lista
listan,the list,la lista
litar,trusts,confía
litet,a little,un poco
ljud,sound,sonido
ljuga,lie,mentir
ljuger,lies,miente
ljus,light/candle,luz/vela
ljuset,the light,la luz
ljög,lied,mintió
lnte,not,no
london,London,Londres
loss,loose,suelto
lov,leave/holiday,permiso/vacaciones
lovade,promised,prometió
luften,the air,el aire
luke,Luke,Lucas
luktar,smells,huele
lunch,lunch,almuerzo
lura,trick/fool,engañar
lustigt,funnily,curiosamente
lyckades,succeeded,logró
lyckas,succeed,lograr
lycklig,happy,feliz
lyckliga,happy(pl),felices
lyssnar,listens,escucha
lämnat,left,dejado
lärde,taught/learned,enseñó/aprendió
lärt,learned/taught,aprendido/enseñado
läser,reads,lee
läst,read,leído
läste,read,leyó
lättare,easier,más fácil
låna,borrow,prestar
långa,long(pl),largos
låtsas,pretend,fingir
lögn,lie,mentira
löjtnant,lieutenant,teniente
lösa,solve,resolver
löser,solves,resuelve
magi,magic,magia
major,major,mayor
make,husband,esposo
makt,power,poder
mammas,mom's,de mamá
maria,Maria,María
mark,ground/mark,suelo/marca
marken,the ground,el suelo
martin,Martin,Martín
mary,Mary,María
massor,lots,montones
match,match,partido
matchen,the match,el partido
maten,the food,la comida
matt,mat/exhausted,estera/exhausto
max,max,máximo
meddelande,message,mensaje
menade,meant,quería decir
meningen,the meaning/sentence,el sentido
meter,meter,metro
michael,Michael,Miguel
middagen,the dinner,la cena
mike,Mike,Mike
mil,mile,milla
miljon,million,millón
minnas,remember,recordar
minne,memory,memoria
minnen,memories,recuerdos
minst,least,menos
minsta,smallest,el más pequeño
missade,missed,perdió
missar,misses,pierde
misstänkt,suspect/suspicious,sospechoso
mobil,mobile/phone,móvil
monster,monster,monstruo
mordet,the murder,el asesinato
morgonen,the morning,la mañana
mormor,grandmother,abuela
morse,this morning,esta mañana
ms,Ms,Sra
munnen,the mouth,la boca
musik,music,música
männen,the men,los hombres
människorna,the people,las personas
märkligt,strange,extraño
mål,goal/target,meta/objetivo
målet,the goal/target,el objetivo
möjlighet,possibility/option,posibilidad
mördade,murdered,asesinó
mördare,murderer,asesino
mördaren,the murderer,el asesino
mörkret,the darkness,la oscuridad
mörkt,dark,oscuro
möte,meeting,reunión
mötet,the meeting,la reunión
namnet,the name,el nombre
naturligtvis,naturally,por supuesto
ned,down,abajo
nervös,nervous,nervioso
nick,Nick,Nick
noga,carefully,cuidadosamente
normalt,normally,normalmente
nyckeln,the key,la llave
nycklarna,the keys,las llaves
nyheter,news,noticias
nyheterna,the news,las noticias
nyligen,recently,recientemente
nyss,recently,hace poco
nytta,use/benefit,utilidad
nämnde,mentioned,mencionó
närheten,the vicinity,la cercanía
närmar,approaches,acerca
närmare,closer,más cerca
nåd,grace,gracia
någonstans,somewhere,en algún lugar
nånstans,somewhere,en algún lugar
nånting,something,algo
når,reaches,alcanza
nöjd,satisfied,satisfecho
nöje,pleasure,placer
oavsett,regardless,independientemente
of,of,de
offer,victim,víctima
offret,the victim,la víctima
oh,oh,oh
oliver,Oliver,Oliver
olycka,accident,accidente
ombord,on board,a bordo
omedelbart,immediately,inmediatamente
omkring,around,alrededor
område,area,zona
området,the area,la zona
omöjligt,impossible,imposible
onda,evil(pl),malos
ordentligt,properly,bien/debidamente
ordet,the word,la palabra
ordna,arrange,arreglar
ordnar,arranges,arregla
ordning,order,orden
orkar,have strength,tiene fuerza
oroar,worries,preocupa
orsak,cause,causa
oskyldig,innocent,inocente
pa,dad/pascal,papá/pascal
pappas,dad's,de papá
paris,Paris,París
partner,partner,compañero
passa,fit/suit,convenir
passar,fits/suits,queda bien
paul,Paul,Pablo
per,per,por
personen,the person,la persona
personer,people/persons,personas
pete,Pete,Pete
peter,Peter,Pedro
phil,Phil,Phil
pistol,gun,pistola
pistolen,the gun,la pistola
planen,the plan,el plan
planer,plans,planes
planet,the planet,el planeta
platsen,the place,el lugar
platser,places,lugares
plötsligt,suddenly,de repente
pojkar,boys,niños
pojken,the boy,el niño
poliser,police(pl),policías
position,position,posición
poäng,point,punto
pratat,talked,hablado
present,gift,regalo
presentera,present,presentar
president,president,presidente
presidenten,the president,el presidente
pris,price,precio
priset,the price,el precio
privat,private,privado
problemet,the problem,el problema
procent,percent,por ciento
prova,try,probar
pågår,is going on,está en marcha
påminner,reminds,recuerda
rachel,Rachel,Raquel
rakt,straight,recto
raring,darling,cariño
ray,Ray,Ray
red,red,rojo
regeringen,the government,el gobierno
regler,rules,reglas
reglerna,the rules,las reglas
rena,pure/clean,puro
rent,cleanly/pure,limpio
resan,the journey/trip,el viaje
reser,travels/rises,viaja/se levanta
respekt,respect,respeto
richard,Richard,Ricardo
riktiga,real(pl),verdaderos
ringt,rung/called,llamado
robert,Robert,Roberto
rom,rum/Rome,ron/Roma
ryan,Ryan,Ryan
ryggen,the back,la espalda
räddade,saved,salvó
rädsla,fear,miedo
räkna,count,contar
räknar,counts,cuenta
rätta,correct,corregir
rätten,the court/the right,el tribunal/el derecho
röda,red(pl),rojos
röra,move/touch,mover/tocar
röst,voice,voz
sade,said,dijo
sakna,miss,extrañar
saknas,is missing,falta
sakta,slowly,despacio
samla,gather,reunir
samman,together,juntos
samtalet,the conversation,la conversación
samtidigt,simultaneously,al mismo tiempo
san,San,San
sanning,truth,verdad
sara,Sara,Sara
sarah,Sarah,Sara
satte,put,puso
scott,Scott,Scott
sekunder,seconds,segundos
semester,vacation,vacaciones
senast,latest,último
sergeant,sergeant,sargento
sheriffen,the sheriff,el sheriff
simon,Simon,Simón
sist,last,último
situation,situation,situación
situationen,the situation,la situación
sjukhuset,the hospital,el hospital
själ,soul,alma
självmord,suicide,suicidio
skadad,injured,herido
skadade,injured,heridos
skaffa,get/acquire,conseguir
skallen,the skull,el cráneo
skapa,create,crear
skapade,created,creó
skapar,creates,crea
ske,happen,ocurrir
skepp,ship,barco
skeppet,the ship,el barco
sker,happens,ocurre
skickar,sends,envía
skickat,sent,enviado
skillnad,difference,diferencia
skiten,the shit,la mierda
skiter,doesn't care/shits,se desentiende
skitsnack,bullshit,tonterías
skitstövel,bastard,cabrón
skjut,shoot,dispara
skjuten,shot,disparado
skjuter,shoots,dispara
skogen,the forest,el bosque
skojar,jokes/kids,bromea
skott,shot,disparo
skrattar,laughs,ríe
skriv,write!,escribe!
skrivit,written,escrito
skrämde,scared,asustó
skrämmer,scares,asusta
skuld,guilt/debt,culpa/deuda
skydd,protection,protección
skyddar,protects,protege
skäl,reason,razón
skämt,joke,broma
skämtar,jokes,bromea
skär,cut/screen,corta/pantalla
skål,cheers/bowl,salud/tazón
skönt,nice/comfortable,agradable
sköta,manage/tend,encargarse
sköter,manages/tends,se encarga
slag,blow/beat,golpe
slags,kinds/of sorts,clases
slappna,relax,relajarse
slippa,avoid/escape,evitar
slipper,gets away with,se libra
slutade,ended,terminó
slutat,stopped/ended,dejado de/terminado
slutet,the end,el final
släppa,release/let go,soltar
släpper,releases,suelta
släppte,released,soltó
smärta,pain,dolor
snabbare,faster,más rápido
snacka,talk,hablar
snackar,talks/chats,charla
snygg,good-looking,guapo
snyggt,nicely/good-looking,bonito
snällt,kindly,amablemente
soldat,soldier,soldado
soldater,soldiers,soldados
solen,the sun,el sol
sorts,kind/sort,tipo
sov,slept,durmió
sover,sleeps,duerme
sparken,the kick/fired,la patada/despedido
speciell,special,especial
speciellt,especially,especialmente
spel,game/play,juego
spelade,played,jugó
spelet,the game,el juego
sprang,ran,corrió
springa,run,correr
springer,runs,corre
spännande,exciting,emocionante
spår,track/trace,pista
spåra,track,rastrear
stack,stuck/leave,se largó/clavar
stackars,poor/wretched,pobre
staden,the city,la ciudad
stal,stole,robó
stannade,stayed,se quedó
starka,strong(pl),fuertes
starkare,stronger,más fuerte
starta,start,empezar
stationen,the station,la estación
steg,stepped/rose,subió
steve,Steve,Steve
sticka,stick/knit,palo/tejer
stilla,quiet/still,tranquilo
stjäla,steal,robar
stolt,proud,orgulloso
stopp,stop,parada
stranden,the beach,la playa
street,street,calle
strid,battle,batalla
struntar,doesn't care,se desentiende
stycken,pieces,pedazos
styrka,strength,fuerza
ställ,put!,pon!
ställer,puts/asks,pone/plantea
stäng,close,cierra
stänger,closes,cierra
stöd,support,apoyo
stör,disturbs,molesta
största,biggest,el más grande
suger,sucks,chupa
svarade,answered,respondió
svarar,answers,responde
svaret,the answer,la respuesta
svarta,black(pl),negros
svin,swine,cerdo
svär,swears,jura
syns,is visible,se ve
sysslar,is busy with,se ocupa
systemet,the system,el sistema
säkerhet,security,seguridad
säkra,secure,asegurar
säljer,sells,vende
sällskap,company,compañía
sängen,the bed,la cama
särskilt,especially,especialmente
sättet,the way,la manera
sådan,such,así
sådana,such(pl),así
sådant,such,así
sådär,like that,así
sålde,sold,vendió
sönder,broken,roto
sötnos,sweetheart,cariño
tackar,thanks,agradece
taget,taken,tomado
taket,the roof/ceiling,el techo
tal,speech/number,discurso/número
talade,spoke,habló
talas,be spoken,hablarse
talat,spoken,hablado
tankar,thoughts,pensamientos
tanke,thought,pensamiento
tanken,the thought,el pensamiento
tappade,lost/dropped,perdió
tappat,lost,perdido
taxi,taxi,taxi
team,team,equipo
tecken,sign,señal
ted,Ted,Ted
telefonen,the phone,el teléfono
testa,test,probar
text,text,texto
thomas,Thomas,Tomás
tidigt,early,temprano
tidningen,the newspaper,el periódico
tillbaks,back,de vuelta
tillfälle,occasion,ocasión
tillgång,access/resource,acceso
tillhör,belongs,pertenece
tillstånd,state/condition,estado
titt,look/now and then,mirada/a veces
tittade,looked,miró
tjejen,the girl,la chica
tjejer,girls,chicas
tjena,hi/serve,hola/servir
tjäna,serve/earn,servir/ganar
tjänar,earns/serves,gana/sirve
toaletten,the toilet,el baño
tokig,crazy,loco
tommy,Tommy,Tommy
tony,Tony,Tony
tredje,third,tercero
trevlig,nice,agradable
troligen,probably,probablemente
trots,despite,a pesar de
tryck,press/pressure,presiona/presión
träffades,was met/met,se encontró
träffar,meets,encuentra
träffat,met,encontrado
tråkigt,boring/sad,aburrido
tuff,tough,duro
tusan,the devil,el diablo
tusentals,thousands,miles
tv,TV,televisión
tvinga,force,obligar
tycka,think/opine,opinar
tycks,seems,parece
tydligen,apparently,al parecer
tänder,lights/teeth,enciende/dientes
tåget,the train,el tren
umgås,associate/hang out,frecuentar
underbar,wonderful,maravilloso
underbart,wonderful,maravilloso
undrade,wondered,se preguntaba
unga,young(pl),jóvenes
ungar,kids,niños
unge,youngster/boy,chico
ungefär,approximately,aproximadamente
uppdrag,mission,misión
uppdraget,the mission,la misión
uppfattat,perceived,percibido
uppmärksamhet,attention,atención
upprörd,upset,alterado
uppskattar,appreciates,agradece
upptagen,busy/taken,ocupado
utmärkt,excellent,excelente
utom,except,excepto
vackert,beautifully,hermosamente
vackra,beautiful(pl),hermosas
vaken,awake,despierto
vaknar,wakes up,despierta
valde,chose,eligió
van,accustomed,acostumbrado
vanlig,common/usual,habitual
vanliga,ordinary(pl),ordinarios
vanligt,usual,habitual
vann,won,ganó
vapnet,the weapon,el arma
varann,each other,el uno al otro
vare,were/be,fuera/sea
varenda,every,cada
varken,neither,ni
varmt,warmly,calurosamente
vattnet,the water,el agua
veckan,the week,la semana
velat,wanted,querido
vems,whose,de quién
verkade,seemed,parecía
vetat,known,sabido
via,via,vía
viktiga,important(pl),importantes
viktigaste,most important,lo más importante
vila,rest,descansar
vinna,win,ganar
vinner,wins,gana
vis,wise,sabio
visade,showed,mostró
vita,white(pl),blancos
väggen,the wall,la pared
vägrar,refuses,se niega
väljer,chooses,elige
välkomna,welcome(pl),bienvenidos
vänd,turn,girar
vända,turn,girar
vänster,left,izquierdo
väntade,waited,esperó
väntat,waited,esperado
värd,host/worth,anfitrión/vale
världens,the world's,del mundo
värsta,worst,peor
värt,worth,vale
väska,bag,bolso
väskan,the bag,el bolso
växer,grows,crece
växte,grew,creció
vågar,dares,se atreve
våld,violence,violencia
walter,Walter,Walter
washington,Washington,Washington
will,Will,Will
william,William,Guillermo
wow,wow,guau
äger,owns,posee
äkta,genuine/real,auténtico
äktenskap,marriage,matrimonio
äldre,older,mayor
älska,love,amar
ända,end/only,fin/solamente
ändra,change,cambiar
äntligen,finally,por fin
ära,honor,honor
ärlig,honest,honesto
ärligt,honestly,honestamente
ät,eat!,come!
ätit,eaten,comido
åk,go/travel!,ve!
åkt,traveled,viajado
åren,the years,los años
året,the year,el año
års,year's,de año
återvända,return,volver
återvänder,returns,vuelve
åtminstone,at least,al menos
öde,desolate/fate,desolado/destino
ögonen,the eyes,los ojos
ön,the island,la isla
öppen,open,abierto
öppet,open,abierto
öppnar,opens,abre
överens,agreed,de acuerdo
överleva,survive,sobrevivir
överlever,survives,sobrevive
överraskning,surprise,sorpresa
överste,colonel,coronel
översättning,translation,traducción
