Swedish_Lemma,English_Lemma,Chinese_Lemma,POS
klä,dress,穿衣,VERB
knappast,hardly,几乎不,ADV
knappt,hardly,几乎不,ADV
koll,check,检查,NOUN
konstig,strange,奇怪的,ADJ
kontakt,contact,联系,NOUN
kontakta,contact,联系,VERB
kontroll,control,控制,NOUN
kontrollera,control,控制,VERB
koppla,connect,连接,VERB
kraft,power,力量,NOUN
kung,king,国王,NOUN
kusin,cousin,堂兄弟,NOUN
kyrka,church,教堂,NOUN
kyss,kiss,吻,NOUN
kämpa,struggle,战斗,VERB
känd,known/famous,著名的/熟悉的,ADJ
känsla,feeling,感觉/情感,NOUN
lag,law/team,法律/团队,NOUN
le,to smile,微笑,VERB
leda,to lead,领导/引导,VERB
ledare,leader,领导者,NOUN
leka,to play,玩耍,VERB
levande,alive/living,活着的,ADJ
lik,corpse/alike,尸体/相似的,NOUN
liknande,similar,相似的,ADJ
liksom,like/as,如同/好像,ADV
lista,list,列表,NOUN
ljud,sound,声音,NOUN
ljuga,lie,撒谎,VERB
ljus,light,光,NOUN
inte,not,不,ADV
lös,loose,松的,ADJ
lov,leave,假期,NOUN
lura,trick,欺骗,VERB
lyckas,succeed,成功,VERB
lycklig,happy,快乐的,ADJ
låna,borrow,借,VERB
låtsas,pretend,假装,VERB
lögn,lie,谎言,NOUN
löjtnant,lieutenant,中尉,NOUN
lösa,solve,解决,VERB
magi,magic,魔法,NOUN
make,husband,丈夫,NOUN
makt,power,权力,NOUN
mark,ground,地面,NOUN
massor,lots,大量,NOUN
matt,exhausted,疲惫的,ADJ
meddelande,message,消息,NOUN
menade,meant,意思是,VERB
mil,mile,英里,NOUN
miljon,million,百万,NUM
minne,memory,记忆,NOUN
minst,least,最少,ADV
minsta,smallest,最小的,ADJ
missade,missed,错过,VERB
misstänkt,suspicious,可疑的,ADJ
mobil,mobile phone,手机,NOUN
mormor,grandmother,外婆,NOUN
musik,music,音乐,NOUN
märkligt,strange,奇怪的,ADJ
mål,goal,目标,NOUN
möjlighet,possibility,可能性,NOUN
mördare,murderer,凶手,NOUN
möte,meeting,会议,NOUN
naturligtvis,of course,当然,ADV
ned,down,向下,ADV
nervös,nervous,紧张的,ADJ
noga,carefully,仔细地,ADV
normalt,normally,通常,ADV
nyheter,news,新闻,NOUN
nyligen,recently,最近,ADV
nyss,just now,刚刚,ADV
nytta,use,用处,NOUN
nåd,grace,恩典,NOUN
någonstans,somewhere,某处,ADV
nöjd,satisfied,满意的,ADJ
nöje,pleasure,乐趣,NOUN
oavsett,regardless,不管,ADV
offer,victim,受害者,NOUN
olycka,accident,事故,NOUN
ombord,on board,在船上,ADV
omedelbart,immediately,立即,ADV
omkring,around,周围,ADV
område,area,区域,NOUN
ond,evil,邪恶的,ADJ
ordentligt,properly,适当地,ADV
ordna,arrange,安排,VERB
ordning,order,秩序,NOUN
orka,have strength,有力气,VERB
orsak,cause,原因,NOUN
oskyldig,innocent,无辜的,ADJ
pappa,dad,爸爸,NOUN
passa,fit/suit,适合,VERB
pistol,gun,手枪,NOUN
plan,plane,飞机,NOUN
plötsligt,suddenly,突然,ADV
poäng,point,分数,NOUN
present,gift,礼物,NOUN
presentera,present,介绍,VERB
pris,price,价格,NOUN
privat,private,私人的,ADJ
procent,percent,百分比,NOUN
prova,try,尝试,VERB
pågå,be ongoing,进行中,VERB
rakt,straight,直地,ADV
raring,darling,亲爱的,NOUN
regering,government,政府,NOUN
regel,rule,规则,NOUN
rent,cleanly,干净地,ADV
resa,journey,旅程,NOUN
respekt,respect,尊重,NOUN
rädsla,fear,恐惧,NOUN
räkna,count,计算,VERB
rätta,correct,纠正,VERB
rätt,right,权利,NOUN
röra,move/touch,移动/触摸,VERB
röst,voice,声音,NOUN
sakna,miss,想念/缺少,VERB
saknas,be missing,缺少,VERB
sakta,slowly,慢慢地,ADV
samla,gather,聚集/收集,VERB
samman,together,一起,ADV
samtidigt,simultaneously,同时,ADV
sanning,truth,真相/事实,NOUN
semester,vacation,假期,NOUN
senast,latest,最迟/最近,ADV
sist,last,最后,ADV
själ,soul,灵魂,NOUN
självmord,suicide,自杀,NOUN
skadad,injured,受伤的,ADJ
skaffa,get/acquire,获得/弄到,VERB
skapa,create,创造,VERB
ske,happen,发生,VERB
skepp,ship,船,NOUN
skillnad,difference,差异,NOUN
skott,shot,射击,NOUN
skuld,guilt,罪责,NOUN
skydd,protection,保护,NOUN
skäl,reason,理由,NOUN
skämt,joke,玩笑,NOUN
skål,bowl,碗,NOUN
skön,nice,舒适的,ADJ
sköta,manage,管理,VERB
slag,blow,打击,NOUN
slappna,relax,放松,VERB
slippa,avoid,避免,VERB
släppa,release/let go,释放/放手,VERB
smärta,pain,疼痛,NOUN
snacka,talk/chat,聊天/谈论,VERB
snygg,good-looking,漂亮的/英俊的,ADJ
soldat,soldier,士兵,NOUN
sort,kind/sort,种类,NOUN
spark,kick,踢,NOUN
speciell,special,特别的,ADJ
spel,game/play,游戏/比赛,NOUN
springa,run,跑,VERB
spännande,exciting,令人兴奋的,ADJ
spår,track/trace,痕迹/轨道,NOUN
spåra,track,追踪,VERB
sticka,leave/stick,离开/刺,VERB
stackars,poor/wretched,可怜的,ADJ
stjäla,steal,偷,VERB
starta,start,开始,VERB
steg,step,步,NOUN
stilla,quiet,安静,ADJ
stolt,proud,骄傲,ADJ
stopp,stop,停止,NOUN
strid,battle,战斗,NOUN
stycke,piece,块,NOUN
styrka,strength,力量,NOUN
stöd,support,支持,NOUN
störst,biggest,最大,ADJ
svin,swine,猪,NOUN
synas,be visible,可见,VERB
syssla,occupy oneself,从事,VERB
säkerhet,security,安全,NOUN
säkra,secure,确保,VERB
sällskap,company,陪伴,NOUN
särskilt,especially,特别,ADV
sådär,like that,像那样,ADV
sönder,broken,破碎的,ADV
sötnos,sweetheart,亲爱的,NOUN
tal,number,数字,NOUN
tanke,thought,想法,NOUN
tecken,sign,标志,NOUN
testa,test,测试,VERB
tidigt,early,早,ADV
tillfälle,occasion,场合,NOUN
tillgång,access,获取,NOUN
tillstånd,condition,状态,NOUN
titt,look,看,NOUN
tjena,hi,你好,INTJ
tjäna,earn,赚,VERB
tjänar,earn,赚,VERB
toaletten,toilet,厕所,NOUN
tokig,crazy,疯狂的,ADJ
tredje,third,第三,ADJ
trevlig,nice,友好的,ADJ
troligen,probably,可能,ADV
trots,despite,尽管,ADP
tryck,pressure,压力,NOUN
träffades,meet,遇见,VERB
träffar,meet,遇见,VERB
träffat,meet,遇见,VERB
tråkigt,boring,无聊的,ADJ
tuff,tough,艰难的,ADJ
tusan,damn,该死的,INTJ
tusentals,thousands,数千,NUM
tvinga,force,强迫,VERB
tycka,think,认为,VERB
tycks,seem,似乎,VERB
tydligen,apparently,显然,ADV
tänder,light,点燃,VERB
tåget,train,火车,NOUN
umgås,socialize,交往,VERB
underbar,wonderful,极好的,ADJ
underbart,wonderful,极好地,ADV
undrade,wonder,想知道,VERB
ung,young,年轻的,ADJ
ungar,kids,孩子,NOUN
unge,kid,孩子,NOUN
ungefär,approximately,大约,ADV
uppdrag,mission,任务,NOUN
uppdraget,mission,任务,NOUN
uppfattat,perceive,感知,VERB
uppmärksamhet,attention,注意力,NOUN
upprörd,upset,心烦的,ADJ
upptagen,busy,忙碌的,ADJ
utmärkt,excellent,出色的,ADJ
utom,except,除了,ADP
vaken,awake,醒着的,ADJ
van,accustomed,习惯的,ADJ
vanlig,common,常见的,ADJ
vinna,win,赢,VERB
vara,be,是,AUX
varenda,every,每一个,DET
varken,neither,既不,CCONJ
vilja,want,想要,AUX
vems,whose,谁的,PRON
vila,rest,休息,VERB
vis,wise,明智的,ADJ
välkomna,welcome,欢迎,VERB
vända,turn,转动,VERB
vänster,left,左,NOUN
värd,host,主人,NOUN
värst,worst,最坏,ADJ
värd,worth,值得,ADJ
väska,bag,包,NOUN
våld,violence,暴力,NOUN
äkta,genuine,真正的,ADJ
äktenskap,marriage,婚姻,NOUN
äldre,older,较老的,ADJ
älska,love,爱,VERB
ända,end,结束,NOUN
ändra,change,改变,VERB
äntligen,finally,终于,ADV
ära,honor,荣誉,NOUN
ärlig,honest,诚实的,ADJ
ärligt,honestly,诚实地,ADV
återvända,return,返回,VERB
åtminstone,at least,至少,ADV
öde,fate,命运,NOUN
öppen,open,开放的,ADJ
öppen,open,开放地,ADV
överens,agree,一致,ADJ
överleva,survive,生存,VERB
överraskning,surprise,惊喜,NOUN
överste,colonel,上校,NOUN
översättning,translation,翻译,NOUN
acceptera,accept,接受,VERB
adoptera,adopt,收养,VERB
afton,evening,傍晚,NOUN
agera,act,行动,VERB
al,alder,桤木,NOUN
alfa,alpha,阿尔法,NOUN
alkohol,alcohol,酒精,NOUN
allierad,ally,盟友,NOUN
allmän,general,一般的,ADJ
allra,most,最,ADV
alltför,too,太,ADV
allvarlig,serious,严重的,ADJ
alternativ,alternative,替代的,ADJ
ambulans,ambulance,救护车,NOUN
amerikansk,American,美国的,ADJ
ana,suspect,怀疑,VERB
and,duck,鸭子,NOUN
ande,spirit,精神,NOUN
andel,share,份额,NOUN
andetag,breath,呼吸,NOUN
anfall,attack,攻击,NOUN
anhörig,relative,亲属,NOUN
anmäla,report,报告,VERB
annanstans,elsewhere,在别处,ADV
anställd,employee,雇员,NOUN
anta,assume,假设,VERB
antal,number,数量,NOUN
apa,monkey/ape,猿/猴,NOUN
arbetare,worker,工人,NOUN
arkiv,archive,档案,NOUN
armband,bracelet,手镯,NOUN
arsle,ass,屁股,NOUN
art,kind/species,种类/物种,NOUN
artikel,article,文章,NOUN
as,ace/carcass,王牌/尸体,NOUN
aska,ash,灰烬,NOUN
assistent,assistant,助手,NOUN
avbryta,interrupt,打断,VERB
avdelning,department,部门,NOUN
avgöra,decide/determine,决定/确定,VERB
avrättning,execution,处决,NOUN
avsikt,intention,意图,NOUN
avsiktligt,intentionally,故意地,ADV
avsky,detest,痛恨,VERB
autograf,autograph,亲笔签名,NOUN
automatisk,automatic,自动的,ADJ
avancerad,advanced,高级的,ADJ
aveny,avenue,大街,NOUN
avfyra,fire,开火,VERB
avgud,idol,偶像,NOUN
avgå,step down,辞职,VERB
avgörande,decisive,决定性的,ADJ
avlägsna,remove,移除,VERB
avrätta,execute,处决,VERB
avsked,farewell,告别,NOUN
avskeda,dismiss/fire,解雇,VERB
avskum,scum,人渣,NOUN
avslappnad,relaxed,放松的,ADJ
avstå,refrain,放弃,VERB
avstånd,distance,距离,NOUN
avtryck,trigger/imprint,印记,NOUN
avvakta,wait,等待,VERB
axel,shoulder,肩膀,NOUN
bebis,baby,婴儿,NOUN
backe,slope,斜坡,NOUN
badkar,bathtub,浴缸,NOUN
bagage,luggage,行李,NOUN
bakdörr,back door,后门,NOUN
bak,backside,臀部,NOUN
bakgrund,background,背景,NOUN
bakhåll,ambush,埋伏,NOUN
bakifrån,from behind,从后面,ADV
baklucka,trunk,后备箱,NOUN
baklänges,backwards,向后,ADV
bakre,rear,后部的,ADJ
baksäte,back seat,后座,NOUN
bakväg,back way,后路,NOUN
bal,ball,舞会,NOUN
balans,balance,平衡,NOUN
boll,ball,球,NOUN
bana,track,轨道,NOUN
barndom,childhood,童年,NOUN
barnslig,childish,幼稚的,ADJ
bas,base,基础,NOUN
baseboll,baseball,棒球,NOUN
baserad,based,基于,ADJ
basket,basketball,篮球,NOUN
batteri,battery,电池,NOUN
bedragare,swindler,骗子,NOUN
bedrägeri,fraud,欺诈,NOUN
bedöma,assess,评估,VERB
bedömning,assessment,评估,NOUN
befordrad,promoted,晋升,ADJ
befordran,promotion,晋升,NOUN
befälhavare,commander,指挥官,NOUN
begränsa,limit,限制,VERB
begränsad,limited,有限的,ADJ
begära,request,请求,VERB
begäran,request,请求,NOUN
begåvad,gifted,有天赋的,ADJ
behandling,treatment,治疗,NOUN
behövas,be needed,被需要,VERB
bekanta,acquaint,使熟悉,VERB
bekväm,comfortable,舒适的,ADJ
bekymra,worry,担心,VERB
bekymrad,worried,担心的,ADJ
bekämpa,combat,对抗,VERB
bekännelse,confession,忏悔,NOUN
beordra,order,命令,VERB
beredskap,preparedness,准备状态,NOUN
berusad,drunk,醉的,ADJ
beröm,praise,赞美,NOUN
berömd,famous,著名的,ADJ
