Swedish_Lemma,English_Lemma,Chinese_Lemma,POS
redogöra,account for,说明,VERB
redovisa,report,报告,VERB
klargöra,clarify,澄清,VERB
specificera,specify,指定,VERB
karakterisera,characterize,刻画,VERB
skildra,depict,描绘,VERB
framställa,portray,描绘,VERB
förespråka,advocate,提倡,VERB
rättfärdiga,justify,证明合理,VERB
bevittna,witness,目击,VERB
iaktta,observe,观察,VERB
kartlägga,map out,摸清,VERB
handleda,supervise,指导,VERB
strukturera,structure,构建,VERB
samordna,coordinate,协调,VERB
uppkomma,arise,产生,VERB
framträda,appear,出现,VERB
uppvisa,display,展示,VERB
exemplifiera,exemplify,例证,VERB
tillhandahålla,provide,提供,VERB
tilldela,assign,分配,VERB
särskilja,distinguish,区分,VERB
åtskilja,separate,分开,VERB
sammanfoga,join,拼接,VERB
framkalla,cause,引起,VERB
utlösa,trigger,触发,VERB
prägla,shape,塑造,VERB
avslå,reject,驳回,VERB
förkasta,reject,否定,VERB
underkänna,fail,否决,VERB
bifalla,approve,批准,VERB
understödja,support,支持,VERB
bistå,assist,援助,VERB
gynna,favor,有利于,VERB
missgynna,disfavor,不利于,VERB
främja,promote,促进,VERB
hämma,inhibit,抑制,VERB
fördröja,delay,延迟,VERB
påskynda,accelerate,加快,VERB
accelerera,accelerate,加速,VERB
förminska,diminish,缩小,VERB
utvidga,widen,拓宽,VERB
inskränka,restrict,限制,VERB
utsträcka,extend,延伸,VERB
eftersträva,pursue,追求,VERB
eftersöka,search for,搜寻,VERB
erövra,conquer,征服,VERB
tillägna,acquire,获得,VERB
förvärva,acquire,取得,VERB
införskaffa,procure,采购,VERB
anskaffa,procure,购置,VERB
administrera,administer,管理,VERB
förvalta,manage,管理,VERB
dirigera,direct,指挥,VERB
alarmera,alarm,报警,VERB
återuppta,resume,恢复,VERB
uppehålla,detain,逗留,VERB
fullfölja,complete,完成,VERB
fullborda,complete,完成,VERB
färdigställa,finalize,完成,VERB
genomdriva,push through,推动,VERB
pådriva,drive,推动,VERB
framtvinga,force,迫使,VERB
begagna,use,使用,VERB
tillgodogöra,assimilate,吸收,VERB
åtnjuta,enjoy,享有,VERB
inhämta,gather,收集,VERB
permittera,furlough,临时解雇,VERB
uppsäga,dismiss,辞退,VERB
vidarebefordra,forward,转发,VERB
distribuera,distribute,分发,VERB
förkunna,proclaim,宣告,VERB
kungöra,announce,宣布,VERB
tillkännage,announce,宣布,VERB
bemyndiga,authorize,授权,VERB
legitimera,legitimize,使合法,VERB
sanktionera,sanction,认可,VERB
beordra,order,命令,VERB
befalla,command,命令,VERB
anförtro,entrust,委托,VERB
delegera,delegate,委派,VERB
förorda,recommend,推荐,VERB
dyrka,worship,崇拜,VERB
tillträda,assume office,就任,VERB
efterträda,succeed,继任,VERB
avsätta,depose,罢免,VERB
utnämna,appoint,任命,VERB
medla,mediate,调解,VERB
förlika,reconcile,调和,VERB
försona,reconcile,使和解,VERB
överlägga,deliberate,商议,VERB
rådgöra,consult,商议,VERB
rådslå,deliberate,商议,VERB
samråda,consult,协商,VERB
utvälja,select,挑选,VERB
åtgärda,remedy,处理,VERB
klarlägga,clarify,查明,VERB
klarera,clear,澄清,VERB
tillse,ensure,确保,VERB
säkerställa,ensure,确保,VERB
bekosta,finance,负担费用,VERB
bestrida,deny,否认,VERB
motsäga,contradict,反驳,VERB
invända,object,反对,VERB
inställa,postpone,推迟,VERB
senarelägga,postpone,推迟,VERB
tidigarelägga,advance,提前,VERB
grundlägga,found,奠基,VERB
restaurera,restore,修复,VERB
ihågkomma,recall,回想起,VERB
federation,federation,联邦,NOUN
konstitution,constitution,宪法,NOUN
ministär,cabinet,内阁,NOUN
utskott,committee,委员会,NOUN
delegation,delegation,代表团,NOUN
mandat,mandate,授权,NOUN
valkrets,constituency,选区,NOUN
koalition,coalition,联盟,NOUN
pakt,pact,协定,NOUN
fördrag,treaty,条约,NOUN
traktat,treaty,条约,NOUN
konvention,convention,公约,NOUN
stadga,charter,章程,NOUN
klausul,clause,条款,NOUN
föreskrift,regulation,规定,NOUN
förordning,ordinance,法令,NOUN
direktiv,directive,指令,NOUN
regelverk,rulebook,规则体系,NOUN
kriterium,criterion,标准,NOUN
förbehåll,reservation,保留,NOUN
restriktion,restriction,限制,NOUN
jurisdiktion,jurisdiction,管辖权,NOUN
domstolsväsende,judiciary,司法体系,NOUN
åtal,prosecution,起诉,NOUN
notarie,clerk,书记员,NOUN
talan,lawsuit,诉讼,NOUN
käromål,claim,诉讼请求,NOUN
instans,instance,审级,NOUN
överklagande,appeal,上诉,NOUN
bevisning,evidence,证据,NOUN
indicie,indication,迹象,NOUN
beslag,seizure,扣押,NOUN
husrannsakan,house search,搜查,NOUN
häktning,detention,羁押,NOUN
anhållande,detention,拘留,NOUN
frikännande,acquittal,无罪释放,NOUN
fällande,conviction,定罪,NOUN
straffmätning,sentencing,量刑,NOUN
fångenskap,captivity,囚禁,NOUN
kriminalvård,corrections,刑事司法,NOUN
frigivning,release,释放,NOUN
kartell,cartel,卡特尔,NOUN
utdelning,dividend,分红,NOUN
aktiemarknad,stock market,股市,NOUN
omsättning,turnover,营业额,NOUN
prissättning,pricing,定价,NOUN
distributör,distributor,经销商,NOUN
återförsäljare,retailer,零售商,NOUN
löntagare,employee,雇员,NOUN
arbetstagare,employee,雇员,NOUN
sysselsättning,employment,就业,NOUN
befordran,promotion,晋升,NOUN
avancemang,advancement,晋升,NOUN
kvalifikation,qualification,资格,NOUN
sakkunskap,expertise,专业知识,NOUN
bildning,education,教养,NOUN
läroplan,curriculum,课程,NOUN
examination,examination,考试,NOUN
tentamen,exam,考试,NOUN
behörighet,qualification,资格,NOUN
anslag,funding,拨款,NOUN
subvention,subsidy,补贴,NOUN
beskattning,taxation,征税,NOUN
tjänstepension,occupational pension,职业养老金,NOUN
ålderspension,retirement pension,退休金,NOUN
premie,premium,保费,NOUN
skadestånd,damages,赔偿,NOUN
skikt,stratum,阶层,NOUN
underklass,underclass,底层,NOUN
börd,descent,出身,NOUN
härkomst,origin,出身,NOUN
anor,ancestry,祖辈,NOUN
släkte,kin,宗族,NOUN
ätt,clan,家族,NOUN
sed,custom,习俗,NOUN
sedvänja,custom,习俗,NOUN
ursprungsbefolkning,indigenous people,原住民,NOUN
minoritetsgrupp,minority group,少数群体,NOUN
assimilering,assimilation,同化,NOUN
likabehandling,equal treatment,平等待遇,NOUN
främlingsfientlighet,xenophobia,仇外,NOUN
förtal,slander,诽谤,NOUN
smädelse,defamation,诽谤,NOUN
hädelse,blasphemy,亵渎,NOUN
dygd,virtue,美德,NOUN
hederskultur,honor culture,荣誉文化,NOUN
skamkultur,shame culture,羞耻文化,NOUN
belåtenhet,satisfaction,满意,NOUN
tillfredsställelse,satisfaction,满足,NOUN
förtvivlan,despair,绝望,NOUN
feghet,cowardice,懦弱,NOUN
tapperhet,bravery,勇敢,NOUN
strävan,striving,追求,NOUN
ärelystnad,ambition,野心,NOUN
delaktighet,involvement,参与感,NOUN
hängivenhet,dedication,奉献,NOUN
lidelse,passion,激情,NOUN
åtrå,desire,渴望,NOUN
begär,desire,欲望,NOUN
tillgivenhet,affection,喜爱,NOUN
förakt,contempt,蔑视,NOUN
misstro,distrust,不信任,NOUN
misstänksamhet,suspicion,怀疑,NOUN
avund,envy,嫉妒,NOUN
ansvarskänsla,sense of duty,责任感,NOUN
pliktkänsla,sense of duty,责任感,NOUN
samvetsfråga,matter of conscience,良心问题,NOUN
överflöd,abundance,富足,NOUN
resursbrist,resource shortage,资源短缺,NOUN
rättssäkerhet,rule of law,法治,NOUN
autonomi,autonomy,自主,NOUN
suveränitet,sovereignty,主权,NOUN
medbestämmande,co-determination,共同决定权,NOUN
myndighetsutövning,exercise of authority,权力行使,NOUN
befogenhet,authority,职权,NOUN
medborgarrätt,citizenship right,公民权,NOUN
åsiktsfrihet,freedom of opinion,意见自由,NOUN
demonstrationsfrihet,freedom of assembly,集会自由,NOUN
tryckfrihet,freedom of the press,出版自由,NOUN
sekretess,secrecy,保密,NOUN
personlig integritet,personal integrity,个人隐私,NOUN
dataskydd,data protection,数据保护,NOUN
informationsutbyte,information exchange,信息交流,NOUN
kunskapsutbyte,knowledge exchange,知识交流,NOUN
kulturmöte,cultural encounter,文化交汇,NOUN
värderingsgrund,values base,价值基础,NOUN
livsåskådning,philosophy of life,人生观,NOUN
trosuppfattning,belief,信仰,NOUN
övertygelse,conviction,信念,NOUN
åskådning,viewpoint,观点,NOUN
sammanslutning,federation,联合,NOUN
överläggning,deliberation,商议,NOUN
erfarenhetsutbyte,experience exchange,经验交流,NOUN
symposium,symposium,专题讨论会,NOUN
ramverk,framework,框架,NOUN
oreda,disorder,混乱,NOUN
fundament,foundation,根基,NOUN
landvinning,achievement,成就,NOUN
bedrift,achievement,业绩,NOUN
yrkesverksam,professionally active,在职,NOUN
gärning,deed,事迹,NOUN
ändamål,purpose,目的,NOUN
fasett,facet,方面,NOUN
kvantitet,quantity,数量,NOUN
särdrag,trait,特征,NOUN
attribut,attribute,属性,NOUN
läggning,disposition,性情,NOUN
sinnesstämning,mood,心境,NOUN
sinneslag,disposition,心境,NOUN
känsloliv,emotional life,情感生活,NOUN
undermedvetande,subconscious,潜意识,NOUN
åminnelse,remembrance,纪念,NOUN
ihågkomst,recall,回忆,NOUN
iakttagelse,observation,观察,NOUN
infallsvinkel,angle of approach,切入点,NOUN
förhållningssätt,attitude,态度,NOUN
ståndpunkt,standpoint,立场,NOUN
förmodan,conjecture,推测,NOUN
hypotes,hypothesis,假设,NOUN
tes,thesis,论点,NOUN
motargument,counterargument,反论,NOUN
belägg,evidence,证据,NOUN
inverkan,influence,影响,NOUN
orsakssamband,causal link,因果关系,NOUN
sammanträffande,coincidence,巧合,NOUN
gränsdragning,demarcation,划界,NOUN
preferens,preference,偏好,NOUN
utlåtande,statement,意见,NOUN
yttrande,statement,言论,NOUN
signalement,description,描述,NOUN
framställning,portrayal,陈述,NOUN
redogörelse,account,报告,NOUN
kartläggning,mapping,梳理,NOUN
inventering,inventory,盘点,NOUN
förlikning,settlement,和解,NOUN
medgivande,consent,同意,NOUN
samtycke,consent,同意,NOUN
åtgärdsprogram,action plan,行动方案,NOUN
förfaringssätt,procedure,程序,NOUN
arbetsgång,procedure,工作流程,NOUN
förfarande,procedure,程序,NOUN
metodik,methodology,方法论,NOUN
tillvägagångssätt,approach,做法,NOUN
angreppssätt,approach,方法,NOUN
anordning,device,装置,NOUN
inrättning,establishment,机构,NOUN
metropol,metropolis,大都市,NOUN
periferi,periphery,边缘,NOUN
ordlydelse,wording,措辞,NOUN
språkbruk,language use,语言使用,NOUN
språkvetenskap,linguistics,语言学,NOUN
tydning,interpretation,解读,NOUN
betydelseinnehåll,meaning content,语义内容,NOUN
klang,sound,音,NOUN
åhörare,listener,听众,NOUN
korrespondent,correspondent,通讯员,NOUN
essä,essay,散文,NOUN
tillsägelse,rebuke,责备,NOUN
tillrättavisning,reprimand,训斥,NOUN
tilltal,address,称呼,NOUN
