Swedish_Lemma,English_Lemma,Chinese_Lemma,POS
gynna,favor,有利于,VERB
missgynna,disfavor,不利于,VERB
främja,promote,促进,VERB
hämma,inhibit,抑制,VERB
fördröja,delay,延迟,VERB
påskynda,accelerate,加快,VERB
accelerera,accelerate,加速,VERB
förminska,diminish,缩小,VERB
utvidga,widen,拓宽,VERB
inskränka,restrict,限制,VERB
utsträcka,extend,延伸,VERB
eftersträva,pursue,追求,VERB
eftersöka,search for,搜寻,VERB
tillägna,acquire,获得,VERB
förvärva,acquire,取得,VERB
införskaffa,procure,采购,VERB
anskaffa,procure,购置,VERB
administrera,administer,管理,VERB
befordrad,promoted,晋升,ADJ
befordran,promotion,晋升,NOUN
förvalta,manage,管理,VERB
dirigera,direct,指挥,VERB
alarmera,alarm,报警,VERB
återuppta,resume,恢复,VERB
uppehålla,detain,逗留,VERB
begäran,request,请求,NOUN
fullfölja,complete,完成,VERB
färdigställa,finalize,完成,VERB
genomdriva,push through,推动,VERB
pådriva,drive,推动,VERB
framtvinga,force,迫使,VERB
inhämta,gather,收集,VERB
uppsäga,dismiss,辞退,VERB
vidarebefordra,forward,转发,VERB
distribuera,distribute,分发,VERB
legitimera,legitimize,使合法,VERB
sanktionera,sanction,认可,VERB
delegera,delegate,委派,VERB
förorda,recommend,推荐,VERB
tillträda,assume office,就任,VERB
efterträda,succeed,继任,VERB
avsätta,depose,罢免,VERB
utnämna,appoint,任命,VERB
medla,mediate,调解,VERB
försona,reconcile,使和解,VERB
överlägga,deliberate,商议,VERB
rådgöra,consult,商议,VERB
samråda,consult,协商,VERB
utvälja,select,挑选,VERB
åtgärda,remedy,处理,VERB
klarlägga,clarify,查明,VERB
tillse,ensure,确保,VERB
säkerställa,ensure,确保,VERB
bekosta,finance,负担费用,VERB
bestrida,deny,否认,VERB
motsäga,contradict,反驳,VERB
invända,object,反对,VERB
inställa,postpone,推迟,VERB
senarelägga,postpone,推迟,VERB
tidigarelägga,advance,提前,VERB
grundlägga,found,奠基,VERB
restaurera,restore,修复,VERB
federation,federation,联邦,NOUN
konstitution,constitution,宪法,NOUN
ministär,cabinet,内阁,NOUN
utskott,committee,委员会,NOUN
delegation,delegation,代表团,NOUN
mandat,mandate,授权,NOUN
valkrets,constituency,选区,NOUN
koalition,coalition,联盟,NOUN
pakt,pact,协定,NOUN
fördrag,treaty,条约,NOUN
traktat,treaty,条约,NOUN
konvention,convention,公约,NOUN
stadga,charter,章程,NOUN
klausul,clause,条款,NOUN
föreskrift,regulation,规定,NOUN
förordning,ordinance,法令,NOUN
direktiv,directive,指令,NOUN
regelverk,rulebook,规则体系,NOUN
kriterium,criterion,标准,NOUN
förbehåll,reservation,保留,NOUN
restriktion,restriction,限制,NOUN
åtal,prosecution,起诉,NOUN
instans,instance,审级,NOUN
överklagande,appeal,上诉,NOUN
häktning,detention,羁押,NOUN
frikännande,acquittal,无罪释放,NOUN
fällande,conviction,定罪,NOUN
kartell,cartel,卡特尔,NOUN
utdelning,dividend,分红,NOUN
aktiemarknad,stock market,股市,NOUN
omsättning,turnover,营业额,NOUN
prissättning,pricing,定价,NOUN
distributör,distributor,经销商,NOUN
återförsäljare,retailer,零售商,NOUN
löntagare,employee,雇员,NOUN
arbetstagare,employee,雇员,NOUN
sysselsättning,employment,就业,NOUN
avancemang,advancement,晋升,NOUN
kvalifikation,qualification,资格,NOUN
sakkunskap,expertise,专业知识,NOUN
bildning,education,教养,NOUN
läroplan,curriculum,课程,NOUN
tentamen,exam,考试,NOUN
behörighet,qualification,资格,NOUN
anslag,funding,拨款,NOUN
benämna,denominate,命名,VERB
subvention,subsidy,补贴,NOUN
beskattning,taxation,征税,NOUN
tjänstepension,occupational pension,职业养老金,NOUN
ålderspension,retirement pension,退休金,NOUN
premie,premium,保费,NOUN
skadestånd,damages,赔偿,NOUN
skikt,stratum,阶层,NOUN
underklass,underclass,底层,NOUN
härkomst,origin,出身,NOUN
anor,ancestry,祖辈,NOUN
släkte,kin,宗族,NOUN
sed,custom,习俗,NOUN
sedvänja,custom,习俗,NOUN
ursprungsbefolkning,indigenous people,原住民,NOUN
minoritetsgrupp,minority group,少数群体,NOUN
assimilering,assimilation,同化,NOUN
likabehandling,equal treatment,平等待遇,NOUN
främlingsfientlighet,xenophobia,仇外,NOUN
hederskultur,honor culture,荣誉文化,NOUN
tillfredsställelse,satisfaction,满足,NOUN
förtvivlan,despair,绝望,NOUN
strävan,striving,追求,NOUN
hängivenhet,dedication,奉献,NOUN
begär,desire,欲望,NOUN
förakt,contempt,蔑视,NOUN
misstro,distrust,不信任,NOUN
misstänksamhet,suspicion,怀疑,NOUN
avund,envy,嫉妒,NOUN
ansvarskänsla,sense of duty,责任感,NOUN
överflöd,abundance,富足,NOUN
rättssäkerhet,rule of law,法治,NOUN
suveränitet,sovereignty,主权,NOUN
befogenhet,authority,职权,NOUN
medborgarrätt,citizenship right,公民权,NOUN
åsiktsfrihet,freedom of opinion,意见自由,NOUN
demonstrationsfrihet,freedom of assembly,集会自由,NOUN
tryckfrihet,freedom of the press,出版自由,NOUN
sekretess,secrecy,保密,NOUN
personlig integritet,privacy,个人隐私,NOUN
livsåskådning,philosophy of life,人生观,NOUN
trosuppfattning,belief,信仰,NOUN
övertygelse,conviction,信念,NOUN
sammanslutning,federation,联合,NOUN
överläggning,deliberation,商议,NOUN
ramverk,framework,框架,NOUN
oreda,disorder,混乱,NOUN
fundament,foundation,根基,NOUN
landvinning,achievement,成就,NOUN
bedrift,achievement,业绩,NOUN
ändamål,purpose,目的,NOUN
kvantitet,quantity,数量,NOUN
särdrag,trait,特征,NOUN
känsloliv,emotional life,情感生活,NOUN
infallsvinkel,angle of approach,切入点,NOUN
förhållningssätt,attitude,态度,NOUN
ståndpunkt,standpoint,立场,NOUN
hypotes,hypothesis,假设,NOUN
motargument,counterargument,反论,NOUN
egendom,property,财产,NOUN
inverkan,influence,影响,NOUN
sammanträffande,coincidence,巧合,NOUN
yttrande,statement,言论,NOUN
framställning,portrayal,陈述,NOUN
redogörelse,account,报告,NOUN
kartläggning,mapping,梳理,NOUN
samtycke,consent,同意,NOUN
förfarande,procedure,程序,NOUN
tillvägagångssätt,approach,做法,NOUN
språkbruk,language use,语言使用,NOUN
klang,sound,音,NOUN
åhörare,listener,听众,NOUN
korrespondent,correspondent,通讯员,NOUN
essä,essay,散文,NOUN
tillrättavisning,reprimand,训斥,NOUN
tilltal,address,称呼,NOUN
erinra,remind,提醒,VERB
etappmål,milestone,里程碑,NOUN
etappvis,phased,分阶段地,ADV
medarbetare,coworker,同事,NOUN
