Swedish_Lemma,English_Translation,Spanish_Translation,POS
häst,horse,caballo,VERB
hår,hair,pelo,X
hög,high/tall,alto,X
höna,hen,gallina,VERB
höra,to hear,oír,VERB
höst,autumn,otoño,VERB
i,in,en,X
ibland,sometimes,a veces,X
idag,today,hoy,X
igår,yesterday,ayer,X
imorgon,tomorrow,mañana,X
ingenting,nothing,nada,X
inte,not,no,X
ja,yes,sí,VERB
jacka,jacket,chaqueta,VERB
jag,I,yo,X
januari,january,enero,X
jobb,job,trabajo,X
jord,earth,tierra,X
juice,juice,zumo,X
juli,july,julio,X
juni,june,junio,X
järn,iron,hierro,X
kaffe,coffee,café,X
kafé,café,café,X
kall,cold,frío,X
kanin,rabbit,conejo,X
kanske,maybe,quizás,X
katt,cat,gato,VERB
klocka,clock/watch,reloj,VERB
kläder,clothes,ropa,X
klänning,dress,vestido,NOUN
ko,cow,vaca,X
komma,to come,venir,VERB
kontor,office,oficina,X
kort,short,corto,VERB
kropp,body,cuerpo,X
kunna,can/to be able,poder,VERB
kvinna,woman,mujer,VERB
kväll,evening,tarde,X
kyla,cold,frío,VERB
kylskåp,refrigerator,nevera,X
kyssa,to kiss,besar,VERB
känna,to know/feel,conocer,VERB
kök,kitchen,cocina,X
köpa,to buy,comprar,VERB
köra,to drive,conducir,VERB
kött,meat,carne,VERB
laga,to cook,cocinar,VERB
lampa,lamp,lámpara,VERB
land,country/land,país,X
ledsen,sad,triste,X
lektion,lesson,lección,X
leva,to live,vivir,VERB
ligga,to lie down,estar acostado,VERB
lila,purple,violeta,VERB
liten,small,pequeño,X
lova,to promise,prometer,VERB
luft,air,aire,VERB
lugn,calm,tranquilo,X
lyfta,to lift,levantar,VERB
lyssna,to listen,escuchar,VERB
lägenhet,apartment,piso,VERB
läkare,doctor,médico,X
lärare,teacher,profesor,X
läsa,to read,leer,VERB
lätt,easy/light,fácil,VERB
läxa,homework,deberes,VERB
låg,low,bajo,X
lång,long/tall,largo,X
långsam,slow,lento,ADJ
lön,salary,salario,X
lördag,saturday,sábado,X
maj,may,mayo,X
man,husband/man,esposo/hombre,X
marknad,market,mercado,X
mars,march,marzo,X
mat,food,comida,VERB
matta,rug,alfombra,VERB
med,with,con,X
medicin,medicine,medicina,X
men,but,pero,X
middag,lunch/dinner,almuerzo,X
min,my,mi,X
mindre,smaller/less,más pequeño/menos,X
minut,minute,minuto,VERB
mjölk,milk,leche,X
moln,cloud,nube,X
mor,mother,madre,X
mor/mamma,mother,madre,VERB
morgon,morning,mañana,X
mun,mouth,boca,X
mus,mouse,ratón,X
mycket,very/much,mucho,VERB
människa,human,humano,VERB
måla,to paint,pintar,VERB
månad,month,mes,X
måndag,monday,lunes,X
måne,moon,luna,X
måste,must,deber,X
möjlig,possible,posible,ADJ
mössa,hat,gorra,VERB
möta,to meet,encontrar,VERB
namn,name,nombre,X
natt,night,noche,VERB
natur,nature,naturaleza,X
nej,no,no,X
ni,you (plural),vosotros,X
nio,nine,nueve,X
nittio,ninety,noventa,X
nitton,nineteen,diecinueve,X
november,november,noviembre,X
nu,now,ahora,X
ny,new,nuevo,X
nyckel,key,llave,X
när,when,cuándo,X
näsa,nose,nariz,VERB
någon,someone/some,alguien,X
något,something,algo,VERB
några,some (plural),algunos,VERB
och,and,y,X
ofta,often,a menudo,VERB
oktober,october,octubre,X
om,about/if,sobre,X
omöjlig,impossible,imposible,ADJ
onsdag,wednesday,miércoles,X
orange,orange,naranja,X
ost,cheese,queso,VERB
papper,paper,papel,X
park,park,parque,X
pengar,money,dinero,X
penna,pen,bolígrafo,VERB
plast,plastic,plástico,VERB
pojke,boy,niño,X
pojkvän,boyfriend,novio,X
på,on,sobre,X
regn,rain,lluvia,X
ren,clean,limpio,X
resa,to travel,viajar,VERB
restaurang,restaurant,restaurante,X
rik,rich,rico,X
rock,coat,abrigo,X
rolig,fun,divertido,ADJ
rosa,pink,rosa,VERB
rum,room,habitación,X
rygg,back,espalda,X
rädd,afraid,asustado,X
räv,fox,zorro,X
röd,red,rojo,X
salt,salt,sal,VERB
samma,same,mismo,VERB
sand,sand,arena,X
se,to see,ver,X
sekund,second,segundo,X
september,september,septiembre,X
sex,six,seis,X
sextio,sixty,sesenta,X
sexton,sixteen,dieciséis,X
silver,silver,plata,X
simma,to swim,nadar,VERB
sin,oneself,se,X
sista,last,último,VERB
sitta,to sit,sentarse,VERB
sju,seven,siete,X
sjuk,sick,enfermo,X
sjukhus,hospital,hospital,X
sjuksköterska,nurse,enfermero,VERB
sjunga,to sing,cantar,VERB
sjuttio,seventy,setenta,X
sjutton,seventeen,diecisiete,X
sjö,lake,lago,X
skicka,to send,enviar,VERB
skjorta,shirt,camisa,VERB
skog,forest,bosque,X
skola,school,escuela,VERB
skor,shoes,zapatos,X
skratta,to laugh,reír,VERB
skriva,to write,escribir,VERB
skåp,cabinet,armario,X
sluta,to stop/end,parar,VERB
smal,narrow,estrecho,X
smutsig,dirty,sucio,ADJ
smör,butter,mantequilla,X
snabb,fast,rápido,X
snö,snow,nieve,X
socker,sugar,azúcar,X
soffa,sofa,sofá,VERB
sol,sun,sol,X
solsken,sunshine,sol,X
sommar,summer,verano,X
son,son,hijo,X
soppa,soup,sopa,VERB
sova,to sleep,dormir,VERB
sovrum,bedroom,dormitorio,X
spegel,mirror,espejo,X
spela,to play,jugar,VERB
spis,stove,cocina,X
stad,city,ciudad,X
stark,strong,fuerte,X
station,station,estación,X
sten,stone,piedra,X
stjärna,star,estrella,VERB
stol,chair,silla,X
stoppa,to stop,parar,VERB
stor,big,grande,X
storm,storm,tormenta,X
strand,beach,playa,X
strumpor,socks,calcetines,X
städa,to clean,limpiar,VERB
stänga,to close,cerrar,VERB
stå,to stand,estar de pie,X
större,bigger,más grande,X
sur,sour,agrio,X
svag,weak,débil,X
svara,to answer,responder,VERB
svart,black,negro,VERB
svår,difficult,difícil,X
syster,sister,hermana,X
säga,to say,decir,VERB
sälja,to sell,vender,VERB
sämre,worse,peor,X
sämst,worst,el peor,VERB
säng,bed,cama,X
söka,to search,buscar,VERB
söndag,sunday,domingo,X
söt,sweet,dulce,VERB
ta,to take,tomar,VERB
tack,thanks,gracias,X
tacka,to thank,agradecer,VERB
tak,roof,tejado,X
tala,to speak,hablar,VERB
tand,tooth,diente,X
tavla,painting,cuadro,VERB
te,tea,té,X
telefon,phone,teléfono,X
tidning,newspaper,periódico,NOUN
till,to,hasta,X
timme,hour,hora,X
tio,ten,diez,X
tisdag,tuesday,martes,X
tjock,thick/fat,gordo,X
tjugo,twenty,veinte,X
tolv,twelve,doce,X
torsdag,thursday,jueves,X
trappa,stairs,escalera,VERB
tre,three,tres,X
trettio,thirty,treinta,X
tretton,thirteen,trece,X
tro,to believe,creer,X
trä,wood,madera,X
träd,tree,árbol,X
tråkig,boring,aburrido,ADJ
tröja,sweater,suéter,VERB
trött,tired,cansado,VERB
tung,heavy,pesado,X
tunn,thin,delgado,X
tunnel,tunnel,túnel,X
tusen,thousand,mil,X
tvätta,to wash,lavar,VERB
tvättmaskin,washing machine,lavadora,X
två,two,dos,X
tänka,to think,pensar,VERB
tåg,train,tren,X
ugn,oven,horno,X
under,under,debajo de,X
undvika,to avoid,evitar,VERB
ung,young,joven,X
utan,without,sin,X
vacker,beautiful,hermoso,X
vad,what,qué,X
vakna,to wake up,despertar,VERB
vante,glove,guante,X
var,where,dónde,X
vara,to be,ser/estar,VERB
vardagsrum,living room,salón,X
varför,why,por qué,X
varg,wolf,lobo,X
varm,warm,cálido,X
vatten,water,agua,X
vecka,week,semana,VERB
vem,who,quién,X
veta,to know,saber,VERB
vi,we,nosotros,X
vid,by/at,junto a,X
viktig,important,importante,ADJ
vilja,to want,querer,VERB
vilken,which,cuál,X
vin,wine,vino,X
vind,wind,viento,X
vinter,winter,invierno,X
visa,to show,mostrar,VERB
vit,white,blanco,VERB
väg,road,carretera,X
vägg,wall,muro,X
välja,to choose,elegir,VERB
vän,friend,amigo,X
vänta,to wait,esperar,VERB
värld,world,mundo,X
värme,heat,calor,X
vår,our/spring,nuestro/primavera,X
ägg,egg,huevo,X
äpple,apple,manzana,X
äta,to eat,comer,VERB
ålder,age,edad,X
år,year,año,X
åtta,eight,ocho,VERB
åttio,eighty,ochenta,X
ö,island,isla,X
öga,eye,ojo,VERB
öl,beer,cerveza,X
öppna,to open,abrir,VERB
öra,ear,oreja,VERB
över,over,encima de,X
absolut,absolutely,absolutamente,VERB
agent,agent,agente,VERB
all,all,todo,X
allihop,all of them,todos,X
alls,at all,en absoluto,X
alltså,so/thus,entonces,X
allvar,seriousness,seriedad,X
aning,a bit,un poco,NOUN
annars,otherwise,si no,X
annat,other,otro,VERB
annorlunda,different,diferente,VERB
antar,assume,suponer,X
använda,use,usar,VERB
använder,uses,usa,X
arbete,work,trabajo,X
bad,asked/bathed,pidió/bañó,X
bakom,behind,detrás,X
bara,only/just,solo,VERB
barnen,the children,los niños,X
be,pray/ask,pedir,X
behövde,needed,necesitaba,VERB
behöver,needs,necesita,X
beklagar,regret/apologize,lamento,X
ber,pray/ask,pide,X
berättade,told,contó,VERB
berättar,tells,cuenta,X
betalar,pays,paga,X
betyder,means,significa,X
bevis,proof,prueba,X
bilen,the car,el coche,X
blev,became,se volvió,X
blir,becomes/gets,se vuelve,X
blivit,become,vuelto,VERB
bo,live,vivir,X
bor,lives,vive,X
borde,should,debería,VERB
bort,away,lejos,VERB
borta,away/gone,lejos,VERB
bra,good/well,bien/bueno,VERB
brukade,used to,solía,VERB
brukar,usually,suele,X
bryr,cares,se preocupa,X
bästa,best,mejor,VERB
bör,should,debería,X
började,began,empezó,VERB
början,beginning,comienzo,X
börjar,begins,empieza,X
chans,chance,oportunidad,X
chefen,the boss,el jefe,X
dagar,days,días,X
dagen,the day,el día,X
dags,time,hora,X
del,part,parte,X
dem,them,los/ellas,X
denna,this,este,VERB
deras,their,su,X
dess,its,su,X
dessa,these,estos,VERB
detta,this,esto,VERB
dig,you,te,ADJ
dina,your(pl),tus,VERB
direkt,direct,directo,VERB
dit,there(to),hacia allí,VERB
ditt,your,tu,VERB
dog,died,murió,X
dollar,dollar,dólar,X
dom,they/them,ellos,X
drar,pulls/draws,tira,X
dum,stupid,tonto,X
därför,therefore,por eso,X
då,then/when,entonces/cuando,X
dåligt,badly/poor,mal,VERB
död,dead,muerto,X
döda,kill/the dead,matar/muertos,VERB
dödade,killed,mató,VERB
dödar,kills,mata,X
dör,dies,muere,X
dörren,the door,la puerta,X
eftersom,since/because,porque,X
egentligen,actually,en realidad,X
eget,own,propio,VERB
egna,own(pl),propios,VERB
emot,against,contra,VERB
en,a/an/one,un/uno,X
enda,only/single,único,VERB
enkelt,simple/easily,simple,VERB
enligt,according to,según,VERB
ens,even,ni,X
ensam,alone,solo,ADJ
er,you(pl)/yours,os/vuestro,X
ert,your(pl),vuestro,VERB
exakt,exact,exacto,VERB
faktiskt,actually,de hecho,VERB
fall,case/fall,caso,X
familjen,the family,la familia,X
fan,devil/damn,diablo/maldito,X
fanns,existed,había,X
fara,go/danger,ir/peligro,VERB
fast,although/stuck,aunque/fijo,VERB
fattar,understands,entiende,X
fel,wrong,mal,X
fick,got,consiguió,X
fin,fine/pretty,fino/bonito,X
finns,exists/there is,hay/existe,X
fint,nicely/nice,bonito,VERB
fixa,fix,arreglar,VERB
fler,more(pl),más,X
flera,several,varios,VERB
fort,fast,rápido,VERB
fortfarande,still,todavía,VERB
fortsätt,continue,continúa,VERB
fortsätta,continue,continuar,VERB
fortsätter,continues,continúa,X
fram,forward,adelante,X
framför,in front of,delante de,X
fru,wife/Mrs,esposa/señora,X
frågade,asked,preguntó,VERB
frågar,asks,pregunta,X
