Swedish_Lemma,English_Translation,Spanish_Translation
penna,pen,bolígrafo
plast,plastic,plástico
pojke,boy,niño
pojkvän,boyfriend,novio
på,on,sobre
regn,rain,lluvia
ren,clean,limpio
resa,to travel,viajar
restaurang,restaurant,restaurante
rik,rich,rico
rock,coat,abrigo
rolig,fun,divertido
rosa,pink,rosa
rum,room,habitación
rygg,back,espalda
rädd,afraid,asustado
räv,fox,zorro
röd,red,rojo
salt,salt,sal
samma,same,mismo
sand,sand,arena
se,to see,ver
sekund,second,segundo
september,september,septiembre
sex,six,seis
sextio,sixty,sesenta
sexton,sixteen,dieciséis
silver,silver,plata
simma,to swim,nadar
sin,oneself,se
sista,last,último
sitta,to sit,sentarse
sju,seven,siete
sjuk,sick,enfermo
sjukhus,hospital,hospital
sjuksköterska,nurse,enfermero
sjunga,to sing,cantar
sjuttio,seventy,setenta
sjutton,seventeen,diecisiete
sjö,lake,lago
skicka,to send,enviar
skjorta,shirt,camisa
skog,forest,bosque
skola,school,escuela
skor,shoes,zapatos
skratta,to laugh,reír
skriva,to write,escribir
skåp,cabinet,armario
sluta,to stop/end,parar
smal,narrow,estrecho
smutsig,dirty,sucio
smör,butter,mantequilla
snabb,fast,rápido
snö,snow,nieve
socker,sugar,azúcar
soffa,sofa,sofá
sol,sun,sol
solsken,sunshine,sol
sommar,summer,verano
son,son,hijo
soppa,soup,sopa
sova,to sleep,dormir
sovrum,bedroom,dormitorio
spegel,mirror,espejo
spela,to play,jugar
spis,stove,cocina
stad,city,ciudad
stark,strong,fuerte
station,station,estación
sten,stone,piedra
stjärna,star,estrella
stol,chair,silla
stoppa,to stop,parar
stor,big,grande
storm,storm,tormenta
strand,beach,playa
strumpor,socks,calcetines
städa,to clean,limpiar
stänga,to close,cerrar
stå,to stand,estar de pie
större,bigger,más grande
sur,sour,agrio
svag,weak,débil
svara,to answer,responder
svart,black,negro
svår,difficult,difícil
syster,sister,hermana
säga,to say,decir
sälja,to sell,vender
sämre,worse,peor
sämst,worst,el peor
säng,bed,cama
söka,to search,buscar
söndag,sunday,domingo
söt,sweet,dulce
ta,to take,tomar
tack,thanks,gracias
tacka,to thank,agradecer
tak,roof,tejado
tala,to speak,hablar
tand,tooth,diente
tavla,painting,cuadro
te,tea,té
telefon,phone,teléfono
tidning,newspaper,periódico
till,to,hasta
timme,hour,hora
tio,ten,diez
tisdag,tuesday,martes
tjock,thick/fat,gordo
tjugo,twenty,veinte
tolv,twelve,doce
torsdag,thursday,jueves
trappa,stairs,escalera
tre,three,tres
trettio,thirty,treinta
tretton,thirteen,trece
tro,to believe,creer
trä,wood,madera
träd,tree,árbol
tråkig,boring,aburrido
tröja,sweater,suéter
trött,tired,cansado
tung,heavy,pesado
tunn,thin,delgado
tunnel,tunnel,túnel
tusen,thousand,mil
tvätta,to wash,lavar
tvättmaskin,washing machine,lavadora
två,two,dos
tänka,to think,pensar
tåg,train,tren
ugn,oven,horno
under,under,debajo de
undvika,to avoid,evitar
ung,young,joven
utan,without,sin
vacker,beautiful,hermoso
vad,what,qué
vakna,to wake up,despertar
vante,glove,guante
var,where,dónde
vara,to be,ser/estar
vardagsrum,living room,salón
varför,why,por qué
varg,wolf,lobo
varm,warm,cálido
vatten,water,agua
vecka,week,semana
vem,who,quién
veta,to know,saber
vi,we,nosotros
vid,by/at,junto a
viktig,important,importante
vilja,to want,querer
vilken,which,cuál
vin,wine,vino
vind,wind,viento
vinter,winter,invierno
visa,to show,mostrar
vit,white,blanco
väg,road,carretera
vägg,wall,muro
välja,to choose,elegir
vän,friend,amigo
vänta,to wait,esperar
värld,world,mundo
värme,heat,calor
vår,our/spring,nuestro/primavera
ägg,egg,huevo
äpple,apple,manzana
äta,to eat,comer
ålder,age,edad
år,year,año
åtta,eight,ocho
åttio,eighty,ochenta
ö,island,isla
öga,eye,ojo
öl,beer,cerveza
öppna,to open,abrir
öra,ear,oreja
över,over,encima de
