Swedish_Lemma,English_Lemma,Chinese_Lemma,POS
pengar,money,,X
penna,pen,,VERB
plast,plastic,,VERB
pojke,boy,,X
pojkvän,boyfriend,,X
på,on,,X
regn,rain,,X
ren,clean,,X
resa,to travel,,VERB
restaurang,restaurant,,X
rik,rich,,X
rock,coat,,X
rolig,fun,,ADJ
rosa,pink,,VERB
rum,room,,X
rygg,back,,X
rädd,afraid,,X
räv,fox,,X
röd,red,,X
salt,salt,,VERB
samma,same,,VERB
sand,sand,,X
se,to see,,X
sekund,second,,X
september,september,,X
sex,six,,X
sextio,sixty,,X
sexton,sixteen,,X
silver,silver,,X
simma,to swim,,VERB
sin,oneself,,PRON
sista,last,,VERB
sitta,to sit,,VERB
sju,seven,,X
sjuk,sick,,X
sjukhus,hospital,,X
sjuksköterska,nurse,,VERB
sjunga,to sing,,VERB
sjuttio,seventy,,X
sjutton,seventeen,,X
sjö,lake,,X
skicka,to send,,VERB
skjorta,shirt,,VERB
skog,forest,,X
skola,school,,VERB
skor,shoes,,X
skratta,to laugh,,VERB
skriva,to write,,VERB
skåp,cabinet,,X
sluta,to stop/end,,VERB
smal,narrow,,X
smutsig,dirty,,ADJ
smör,butter,,X
snabb,fast,,X
snö,snow,,X
socker,sugar,,X
soffa,sofa,,VERB
sol,sun,,X
solsken,sunshine,,X
sommar,summer,,X
son,son,,X
soppa,soup,,VERB
sova,to sleep,,VERB
sovrum,bedroom,,X
spegel,mirror,,X
spela,to play,,VERB
spis,stove,,X
stad,city,,X
stark,strong,,X
station,station,,X
sten,stone,,X
stjärna,star,,VERB
stol,chair,,X
stoppa,to stop,,VERB
stor,big,,X
storm,storm,,X
strand,beach,,X
strumpor,socks,,X
städa,to clean,,VERB
stänga,to close,,VERB
stå,to stand,,X
större,bigger,,X
sur,sour,,X
svag,weak,,X
svara,to answer,,VERB
svart,black,,VERB
svår,difficult,,X
syster,sister,,X
säga,to say,,VERB
sälja,to sell,,VERB
sämre,worse,,X
sämst,worst,,VERB
säng,bed,,X
söka,to search,,VERB
söndag,sunday,,X
söt,sweet,,VERB
ta,to take,,VERB
tack,thanks,,X
tacka,to thank,,VERB
tak,roof,,X
tala,to speak,,VERB
tand,tooth,,X
tavla,painting,,VERB
te,tea,,X
telefon,phone,,X
tidning,newspaper,,NOUN
till,to,,ADP
timme,hour,,X
tio,ten,,X
tisdag,tuesday,,X
tjock,thick/fat,,X
tjugo,twenty,,X
tolv,twelve,,X
torsdag,thursday,,X
trappa,stairs,,VERB
tre,three,,X
trettio,thirty,,X
tretton,thirteen,,X
tro,to believe,,X
trä,wood,,X
träd,tree,,X
tråkig,boring,,ADJ
tröja,sweater,,VERB
trött,tired,,VERB
tung,heavy,,X
tunn,thin,,X
tunnel,tunnel,,X
tusen,thousand,,X
tvätta,to wash,,VERB
tvättmaskin,washing machine,,X
två,two,,X
tänka,to think,,VERB
tåg,train,,X
ugn,oven,,X
under,under,,ADP
undvika,to avoid,,VERB
ung,young,,X
utan,without,,ADP
vacker,beautiful,,X
vad,what,,X
vakna,to wake up,,VERB
vante,glove,,X
var,where,,PRON
vara,to be,,VERB
vardagsrum,living room,,X
varför,why,,X
varg,wolf,,X
varm,warm,,X
vatten,water,,X
vecka,week,,VERB
vem,who,,X
veta,to know,,VERB
vi,we,,PRON
vid,by/at,,ADP
viktig,important,,ADJ
vilja,to want,,VERB
vilken,which,,PRON
vin,wine,,X
vind,wind,,X
vinter,winter,,X
visa,to show,,VERB
vit,white,,VERB
väg,road,,X
vägg,wall,,X
välja,to choose,,VERB
vän,friend,,X
vänta,to wait,,VERB
värld,world,,X
värme,heat,,X
vår,our/spring,,X
ägg,egg,,X
äpple,apple,,X
äta,to eat,,VERB
ålder,age,,X
år,year,,X
åtta,eight,,VERB
åttio,eighty,,X
ö,island,,X
öga,eye,,VERB
öl,beer,,X
öppna,to open,,VERB
öra,ear,,VERB
över,over,,X
absolut,absolutely,,VERB
agent,agent,,VERB
all,all,,X
allihop,all of them,,X
alls,at all,,X
alltså,so/thus,,X
allvar,seriousness,,X
aning,a bit,,NOUN
annars,otherwise,,X
annat,other,,VERB
annorlunda,different,,VERB
antar,assume,,X
använda,use,,VERB
använder,uses,,X
arbete,work,,X
bad,asked/bathed,,X
bakom,behind,,X
bara,only/just,,VERB
barnen,the children,,X
be,pray/ask,,X
behövde,needed,,VERB
behöver,needs,,X
beklagar,regret/apologize,,X
ber,pray/ask,,X
berättade,told,,VERB
berättar,tells,,X
betalar,pays,,X
betyder,means,,X
bevis,proof,,X
bilen,the car,,X
blev,became,,X
blir,becomes/gets,,X
blivit,become,,VERB
bo,live,,X
bor,lives,,X
borde,should,,VERB
bort,away,,VERB
borta,away/gone,,VERB
bra,good/well,,VERB
brukade,used to,,VERB
brukar,usually,,X
bryr,cares,,X
bästa,best,,VERB
bör,should,,X
började,began,,VERB
början,beginning,,X
börjar,begins,,X
chans,chance,,X
chefen,the boss,,X
dagar,days,,X
dagen,the day,,X
dags,time,,X
del,part,,X
dem,them,,PRON
denna,this,,VERB
deras,their,,PRON
dess,its,,X
dessa,these,,VERB
detta,this,,VERB
dig,you,,PRON
dina,your(pl),,VERB
direkt,direct,,VERB
dit,there(to),,VERB
ditt,your,,VERB
dog,died,,X
dollar,dollar,,X
dom,they/them,,X
drar,pulls/draws,,X
dum,stupid,,X
därför,therefore,,X
då,then/when,,X
dåligt,badly/poor,,VERB
död,dead,,X
döda,kill/the dead,,VERB
dödade,killed,,VERB
dödar,kills,,X
dör,dies,,X
dörren,the door,,X
eftersom,since/because,,X
egentligen,actually,,X
eget,own,,VERB
egna,own(pl),,VERB
emot,against,,VERB
en,a/an/one,,X
enda,only/single,,VERB
enkelt,simple/easily,,VERB
enligt,according to,,VERB
ens,even,,X
ensam,alone,,ADJ
er,you(pl)/yours,,PRON
ert,your(pl),,VERB
exakt,exact,,VERB
faktiskt,actually,,VERB
fall,case/fall,,X
familjen,the family,,X
fan,devil/damn,,X
fanns,existed,,X
fara,go/danger,,VERB
fast,although/stuck,,VERB
fattar,understands,,X
fel,wrong,,X
fick,got,,X
fin,fine/pretty,,X
finns,exists/there is,,X
fint,nicely/nice,,VERB
fixa,fix,,VERB
fler,more(pl),,X
flera,several,,VERB
fort,fast,,VERB
fortfarande,still,,VERB
fortsätt,continue,,VERB
fortsätta,continue,,VERB
fortsätter,continues,,X
fram,forward,,X
framför,in front of,,X
fru,wife/Mrs,,X
frågade,asked,,VERB
frågar,asks,,X
