Swedish_Lemma,English_Translation,POS
jobbet,the job,VERB
jorden,the earth,X
ju,you know/after all,X
just,just/exact,VERB
jävel,devil/bastard,X
jävla,damn,VERB
kalla,call,VERB
kallar,calls,X
kan,can,X
kapten,captain,X
killar,guys,X
kille,boy/guy,X
killen,the boy,X
klar,clear/ready,X
klara,manage/clear,VERB
klarar,manages,X
klart,clear/sure,VERB
klockan,the clock/time,X
kolla,check/look,VERB
kom,came,X
kommer,comes/will,X
kommit,come,VERB
kompis,buddy/friend,X
konstigt,strange,VERB
krig,war,ADJ
kul,fun,X
kunde,could,VERB
kvar,left/remaining,X
kvinnor,women,X
kvällen,the evening,X
käften,shut up,X
kände,knew/felt,VERB
känner,feels/knows,X
känns,feels,X
kära,dear,VERB
kärlek,love,X
kör,drives,X
la,put/laid,VERB
leta,look for,VERB
letar,looks for,X
lever,lives,X
ligger,lies/is located,X
lika,equally/like,VERB
lilla,little,VERB
lita,rely/trust,VERB
lite,a little,X
liv,life,X
livet,the life,VERB
lovar,promises,X
lugna,calm(pl),VERB
lugnt,calm,VERB
lycka,happiness/luck,VERB
läget,the situation,VERB
lägg,put,X
lägga,put,VERB
lägger,puts,X
lämna,leave,VERB
lämnade,left,VERB
lämnar,leaves,X
länge,long(time),X
längre,longer,X
lär,learns/probably,X
lära,learn/teach,VERB
lät,let/sounded,VERB
långt,long/far,VERB
låt,let/song,VERB
låta,let/sound,VERB
låter,lets/sounds,X
mannen,the man,X
massa,mass/lot,VERB
medan,while,X
mellan,between,X
menar,mean,X
mer,more,X
mest,most,VERB
mig,me,PRON
miljoner,millions,X
mina,my(pl),VERB
minns,remember,X
minuter,minutes,X
misstag,mistake,X
mitt,my/middle,VERB
mord,murder,X
mot,against/toward,ADP
män,men,X
människor,people,X
må,may/feel,X
månader,months,X
många,many,VERB
mår,feels,X
möjligt,possible,VERB
natten,the night,X
ner,down,X
nere,down,X
new,new,X
nog,probably/enough,X
nummer,number,X
nya,new(pl),VERB
nytt,new,VERB
nära,near,VERB
nästa,next,VERB
nästan,almost,X
nå,reach,X
någonsin,ever,X
någonting,something,X
nån,someone,X
nånsin,ever,X
nåt,something,VERB
också,also/too,X
oj,oh,X
ok,okay,X
okej,okay,X
olika,different,VERB
ont,pain/hurt,VERB
ord,words,X
order,order,X
oroa,worry,VERB
orolig,worried,ADJ
oss,us,PRON
otroligt,incredible,VERB
par,couple/pair,X
pengarna,the money,VERB
perfekt,perfect,VERB
person,person,X
plan,plan,X
plats,place,X
polis,police,X
polisen,the police,X
prata,talk,VERB
pratade,talked,VERB
pratar,talks,X
precis,exactly/just,X
problem,problem,X
reda,sort out,VERB
redan,already,X
redo,ready,X
resten,the rest,X
riktig,real,ADJ
riktigt,really/quite,VERB
ring,ring/call,X
ringa,ring/call,VERB
ringde,rang,VERB
ringer,rings/calls,X
roligt,fun,VERB
roll,role,X
rummet,the room,VERB
runt,around,VERB
räcker,is enough,X
rädda,save/scared,VERB
rätt,right/fairly,VERB
råd,advice,X
rör,touches/moves,X
sa,said,VERB
sagt,said,VERB
sak,thing/matter,X
saken,the thing,X
saker,things,X
saknar,misses,X
samtal,conversation/call,X
sanningen,the truth,X
sant,true,VERB
satt,sat,VERB
sedan,then/since,X
sen,late/later,X
senare,later,X
senaste,latest,X
sent,late,VERB
ser,sees,X
ses,see you,X
sett,seen,VERB
sida,side/page,VERB
sidan,the side,X
sig,oneself,PRON
sina,his/her own,VERB
sir,sir,X
sitt,his/her own,VERB
sitter,sits,X
själv,self,X
själva,themselves,VERB
självklart,of course,VERB
ska,will/shall,VERB
skada,damage,VERB
skall,will/shall,X
skickade,sent,VERB
skit,shit,VERB
skjuta,shoot,VERB
skolan,the school,X
skrev,wrote,X
skriver,writes,X
skull,skull,X
skulle,would,X
skydda,protect,VERB
skyldig,guilty/owes,ADJ
skynda,hurry,VERB
sköt,shot,VERB
slog,hit/beat,X
slut,end,VERB
slutar,stops/ends,X
släpp,let go,X
slå,hit/beat,X
slår,hits/beats,X
slåss,fight,X
smart,smart,VERB
små,small(pl),X
snabbt,quickly,VERB
snart,soon,VERB
snäll,kind/nice,X
snälla,please,VERB
som,as/that/who,PRON
spelar,plays,X
spring,run,X
stan,the city,X
stanna,stay/stop,VERB
stannar,stays,X
stick,get lost/stick,X
sticker,leaves/sticks,X
stod,stood,X
stora,big(pl),VERB
stort,big,VERB
strax,shortly,X
stund,moment/while,X
ställa,put/ask,VERB
ställe,place,X
stället,the place,VERB
stämmer,is correct,X
står,stands,X
svar,answer,X
svårt,difficult,VERB
synd,shame/pity,X
säg,say,X
säger,says,X
sägs,is said,X
säker,sure/safe,X
säkert,surely/safe,VERB
sätt,way/put,VERB
sätta,put/set,VERB
sätter,puts,X
så,so/thus,X
såg,saw,X
sån,such,X
såna,such(pl),VERB
sånt,such,VERB
söker,seeks/looks for,X
tag,take/take!,X
tagit,taken,VERB
talar,speaks,X
tar,takes,X
the,the,X
tid,time,X
tiden,the time,X
tidigare,earlier,X
tillbaka,back,VERB
tillräckligt,enough,VERB
tills,until,X
tillsammans,together,X
timmar,hours,X
titta,look,VERB
tittar,looks,X
tja,hi,VERB
tjej,girl/girlfriend,X
tjänst,service/favor,VERB
tog,took,X
tom,empty,X
toppen,top/great,X
trevligt,nice,VERB
trodde,thought,VERB
tror,think/believe,X
träffa,meet,VERB
träffade,met,VERB
träffas,meet,X
tur,luck/turn,X
tvungen,forced,X
tycker,thinks/feels,X
tyckte,thought,X
typ,type/like,X
tyst,quiet,VERB
tyvärr,unfortunately,X
tänk,think/imagine,X
tänker,thinks,X
tänkt,thought,VERB
tänkte,thought,X
undan,away/aside,X
undrar,wonder,X
upp,up,X
uppe,up/awake,X
ur,out of,X
ursäkt,excuse,VERB
ursäkta,excuse,VERB
ut,out,VERB
utanför,outside,X
ute,out/outside,X
va,was/wow,VERB
vadå,what,X
val,choice/whale,X
vapen,weapon,X
varandra,each other,VERB
varit,been,VERB
varje,each/every,X
varsågod,here you go,X
vart,where(to),VERB
veckor,weeks,X
verkar,seems,X
verkligen,really,X
vet,know,VERB
vidare,further,X
viktigt,important,VERB
vilka,which/who,VERB
vilket,which,VERB
vill,want,X
ville,wanted,X
visar,shows,X
vissa,some,VERB
visst,surely/of course,VERB
visste,knew,X
vore,were/would be,X
vägen,the road/way,X
väl,surely/well,X
väldigt,very,VERB
välkommen,welcome,X
vänner,friends,X
väntar,waits,X
världen,the world,X
värre,worse,X
våra,our(pl),VERB
vårt,our,VERB
älskade,loved,VERB
älskar,loves,X
älskling,darling,X
än,than/still,X
ändå,yet/still,X
ännu,yet/still,X
är,is/are/am,X
äter,eats,X
även,also,X
åh,oh,X
åka,go/travel,VERB
åker,goes/travels,X
åkte,went/traveled,X
åt,to/for/at,VERB
ögon,eyes,X
ögonblick,moment,X
önskar,wish,X
överallt,everywhere,VERB
adjö,goodbye,X
adress,address,X
advokat,lawyer,VERB
affär,shop/affair,X
affären,the shop,X
affärer,business/affairs,X
aj,ouch,X
akta,watch out,VERB
alldeles,entirely/quite,X
allihopa,all of them,VERB
alltihop,all of it,X
allting,everything,X
allvarligt,seriously,VERB
amerika,America,VERB
amerikanska,American,VERB
an,on,X
andas,breathe,X
angående,regarding,VERB
anledning,reason,NOUN
anser,considers,X
ansiktet,the face,VERB
ansvar,responsibility,X
ansvarig,responsible,ADJ
antagligen,probably,X
antingen,either,X
använd,use/used,X
använde,used,VERB
ar,is/are,X
arbetar,works,X
armé,army,X
armén,the army,X
avsluta,finish/complete,VERB
avtal,agreement/deal,X
backa,back up/reverse,VERB
bak,behind/back,X
band,band/tie,X
bandet,the band/the tape,VERB
banken,the bank,X
bar,carried/bare,ADJ
baren,the bar,X
barnet,the child,VERB
begär,demand/desire,X
behålla,keep,VERB
behövs,is needed,X
benen,the legs,X
beredd,prepared,X
beror,depends,X
berättat,told,VERB
beslut,decision,VERB
bestämma,decide,VERB
bestämmer,decides,X
bestämt,definitely/decided,VERB
besviken,disappointed,X
besök,visit,X
betalade,paid,VERB
betalt,paid,VERB
bett,bitten/bite,VERB
bevisa,prove,VERB
bilar,cars,X
bild,picture,X
bilden,the picture,X
bilder,pictures,X
bit,piece/bit,VERB
bjuda,invite/offer,VERB
bjuder,invites/offers,X
bjöd,invited/offered,X
bland,among,X
blodet,the blood,VERB
bodde,lived,VERB
boken,the book,X
bordet,the table,VERB
bredvid,next to,X
broder,brother,X
brott,crime,VERB
bry,care,X
bryta,break,VERB
bryter,breaks,X
bråttom,in a hurry,X
bröder,brothers,X
bröllop,wedding,X
bröt,broke,VERB
bussen,the bus,X
bygga,build,VERB
byggnaden,the building,X
byta,change/swap,VERB
bär,carries/bears,X
både,both,VERB
båten,the boat,X
böcker,books,X
börjat,begun,VERB
chansen,the chance,X
chef,boss,X
college,college,X
coolt,cool,VERB
dam,lady,X
damen,the lady,X
damer,ladies,X
definitivt,definitely,VERB
dejt,date,VERB
dela,share/divide,VERB
delar,shares/parts,X
delen,the part,X
dessutom,besides,X
desto,the(the more),X
detsamma,the same,VERB
diskutera,discuss,VERB
djupt,deeply,VERB
djur,animal,X
doktor,doctor,X
doktorn,the doctor,X
drack,drank,X
drick,drink!,X
dricker,drinks,X
drink,drink,X
driver,drives/teases,X
drog,drew/pulled,X
droger,drugs,X
dröm,dream,X
drömmar,dreams,X
duger,is good enough,X
duktig,capable/good,ADJ
dumma,stupid(pl),VERB
dumt,stupidly,VERB
dyker,appears/dives,X
därifrån,from there,X
dåliga,bad(pl),VERB
dödat,killed,VERB
döden,death,X
dök,dove/appeared,X
dött,died,VERB
ed,oath,X
eftermiddag,afternoon,X
ej,not,X
ena,the one,VERB
endast,only,VERB
energi,energy,X
engelska,English,VERB
ensamma,alone(pl),VERB
