Swedish_Lemma,English_Lemma,Chinese_Lemma,POS
stanna,stay,停留,VERB
strax,shortly,不久,ADV
stund,moment,片刻,NOUN
ställa,put,放置,VERB
ställe,place,地方,NOUN
svar,answer,回答,NOUN
synd,shame/pity,遗憾,NOUN
säker,sure/safe,确定的,ADJ
säker,surely/safe,肯定地,ADV
sätt,way,方式,NOUN
sätta,put/set,放置,VERB
så,so/thus,所以/如此,ADV
sådan,such,这样的,DET
tid,time,时间,NOUN
tidigare,earlier,更早的,ADJ
tillbaka,back,回/向后,ADV
tillräckligt,enough,足够的,ADV
tills,until,直到,SCONJ
tillsammans,together,一起,ADV
titta,look,看,VERB
tja,hi,嗨,INTJ
tjej,girl/girlfriend,女孩/女朋友,NOUN
tjänst,service/favor,服务/帮忙,NOUN
tom,empty,空的,ADJ
toppen,top/great,顶部/极好,NOUN
träffa,meet,遇见,VERB
träffas,meet,见面,VERB
tur,luck/turn,运气/轮次,NOUN
tvungen,forced,被迫的,ADJ
typ,type/like,类型/比如,NOUN
tyst,quiet,安静的,ADJ
tyvärr,unfortunately,不幸地,ADV
undan,away,避开,ADP
upp,up,向上,ADV
uppe,up,在上面,ADV
ur,out of,从,ADP
ursäkt,excuse,借口,NOUN
ursäkta,excuse,原谅,VERB
ut,out,出去,ADV
utanför,outside,在外面,ADP
ute,out,在外面,ADV
vadå,what,什么,ADV
val,choice,选择,NOUN
vapen,weapon,武器,NOUN
varandra,each other,互相,PRON
varje,every,每个,DET
varsågod,here you go,请,INTJ
vart,where,去哪里,ADV
verkligen,really,真正地,ADV
vidare,further,进一步,ADV
vilken,which,哪个,DET
viss,some,某些,ADJ
visst,sure,当然,ADV
väl,well,好,ADV
väldigt,very,非常,ADV
välkommen,welcome,欢迎,ADJ
värre,worse,更糟,ADJ
älskling,darling,亲爱的,NOUN
än,than,比,ADP
ändå,yet,仍然,ADV
ännu,yet,仍然,ADV
även,also,也,ADV
åh,oh,哦,INTJ
åka,go,去,VERB
åt,to,向,ADP
ögonblick,moment,时刻,NOUN
överallt,everywhere,到处,ADV
adjö,goodbye,再见,INTJ
adress,address,地址,NOUN
advokat,lawyer,律师,NOUN
affär,shop,商店,NOUN
aj,ouch,哎哟,INTJ
akta,watch out,小心,VERB
alldeles,entirely,完全,ADV
allihopa,all of them,大家,PRON
alltihop,all of it,一切,PRON
allting,everything,一切,PRON
allvarligt,seriously,认真地,ADV
än,than,比,SCONJ
andas,breathe,呼吸,VERB
angående,regarding,关于,ADP
anledning,reason,原因,NOUN
anse,consider,认为,VERB
ansvar,responsibility,责任,NOUN
ansvarig,responsible,负责的,ADJ
antagligen,probably,大概,ADV
antingen,either,要么,CCONJ
armé,army,军队,NOUN
avsluta,finish,完成,VERB
avtal,agreement,协议,NOUN
backa,back up,倒车,VERB
bak,back,后面,ADV
bar,bare,赤裸的,ADJ
behålla,keep,保留,VERB
beredd,prepared,准备好的,ADJ
bero,depend,取决于,VERB
beslut,decision,决定,NOUN
bestämma,decide,决定,VERB
bestämd,determined/definite,确定的,ADJ
besviken,disappointed,失望的,ADJ
besök,visit,访问,NOUN
bevisa,prove,证明,VERB
bild,picture,图片,NOUN
bit,piece,块,NOUN
bjuda,invite/offer,邀请,VERB
bland,among,在...之中,ADP
bredvid,next to,在...旁边,ADP
broder,brother,兄弟,NOUN
brott,crime,犯罪,NOUN
bryta,break,打破,VERB
bråttom,in a hurry,匆忙,ADV
bröllop,wedding,婚礼,NOUN
bygga,build,建造,VERB
byggnad,building,建筑物,NOUN
byta,change,改变,VERB
både,both,两者都,CCONJ
dam,lady,女士,NOUN
definitivt,definitely,肯定地,ADV
dela,share,分享,VERB
dessutom,besides,此外,ADV
desto,the more,越,ADV
detsamma,the same,同样的,PRON
diskutera,discuss,讨论,VERB
djupt,deeply,深深地,ADV
djur,animal,动物,NOUN
doktor,doctor,医生,NOUN
droger,drugs,毒品,NOUN
dröm,dream,梦,NOUN
duktig,capable/good,能干的/优秀的,ADJ
därifrån,from there,从那里,ADV
död,death,死亡,NOUN
ed,oath,誓言,NOUN
eftermiddag,afternoon,下午,NOUN
ej,not,不,ADV
endast,only,仅,ADV
energi,energy,能量,NOUN
engelska,English,英语,NOUN
äta,eat,吃,VERB
sova,sleep,睡觉,VERB
dricka,drink,喝,VERB
läsa,read,读,VERB
skriva,write,写,VERB
tala,speak,说/讲,VERB
lyssna,listen,听,VERB
köpa,buy,买,VERB
sälja,sell,卖,VERB
spela,play,玩/演奏,VERB
dansa,dance,跳舞,VERB
sjunga,sing,唱歌,VERB
måla,paint,画画,VERB
rita,draw,画,VERB
laga,cook/fix,做/修理,VERB
steka,fry,煎/炸,VERB
baka,bake,烘焙,VERB
tvätta,wash,洗,VERB
städa,clean,打扫,VERB
bada,bathe,洗澡,VERB
duscha,shower,淋浴,VERB
klippa,cut,剪,VERB
kamma,comb,梳,VERB
klä,dress,穿,VERB
välja,choose,选择,VERB
hjälpa,help,帮助,VERB
vänta,wait,等待,VERB
börja,begin,开始,VERB
sluta,end,结束,VERB
fortsätta,continue,继续,VERB
flytta,move,搬家,VERB
resa,travel,旅行,VERB
packa,pack,打包,VERB
skicka,send,发送,VERB
visa,show,展示,VERB
berätta,tell,讲述,VERB
svara,answer,回答,VERB
förstå,understand,理解,VERB
glömma,forget,忘记,VERB
tänka,think,思考,VERB
tycka,think/opine,认为,VERB
veta,know,知道,VERB
känna,know/feel,认识/感觉,VERB
tro,believe,相信,VERB
besluta,decide,决定,VERB
planera,plan,计划,VERB
ordna,organize,安排,VERB
boka,book,预订,VERB
betala,pay,支付,VERB
spara,save,节省,VERB
låna,borrow,借,VERB
handla,shop,购物,VERB
arbeta,work,工作,VERB
studera,study,学习,VERB
undervisa,teach,教学,VERB
träna,exercise,训练,VERB
vila,rest,休息,VERB
vakna,wake up,醒来,VERB
ligga,lie,躺,VERB
sitta,sit,坐,VERB
stå,stand,站,VERB
gå,walk,走,VERB
springa,run,跑,VERB
komma,come,来,VERB
cykla,cycle,骑自行车,VERB
köra,drive,开车,VERB
flyga,fly,飞,VERB
simma,swim,游泳,VERB
fiska,fish,钓鱼,VERB
jaga,hunt,打猎,VERB
möta,meet,遇见,VERB
hälsa,greet,问候,VERB
presentera,present,介绍,VERB
delta,participate,参加,VERB
följa,follow,跟随,VERB
leda,lead,带领,VERB
styra,steer/control,控制,VERB
lyda,obey,服从,VERB
förbjuda,forbid,禁止,VERB
tillåta,allow,允许,VERB
lova,promise,承诺,VERB
hota,threaten,威胁,VERB
bråka,argue,吵架,VERB
skrika,shout,喊叫,VERB
viska,whisper,低语,VERB
skratta,laugh,笑,VERB
le,smile,微笑,VERB
gråta,cry,哭,VERB
hosta,cough,咳嗽,VERB
drömma,dream,做梦,VERB
somna,fall asleep,入睡,VERB
vinna,win,赢,VERB
förlora,lose,输/丢失,VERB
tävla,compete,比赛,VERB
öva,practice,练习,VERB
reparera,repair,修理,VERB
odla,grow,种植,VERB
plantera,plant,栽种,VERB
skörda,harvest,收割,VERB
koka,boil,煮,VERB
blanda,mix,混合,VERB
skära,cut,切,VERB
smaka,taste,尝,VERB
tugga,chew,嚼,VERB
svälja,swallow,吞,VERB
söka,search/apply,寻找/申请,VERB
anställa,hire,雇佣,VERB
sparka,fire/kick,解雇/踢,VERB
översätta,translate,翻译,VERB
förklara,explain,解释,VERB
räkna,count,数,VERB
skina,shine,照耀,VERB
regna,rain,下雨,VERB
snöa,snow,下雪,VERB
frysa,freeze,冻结,VERB
växa,grow,生长,VERB
dö,die,死,VERB
leva,live,生活,VERB
födas,be born,出生,VERB
finnas,exist,存在,VERB
märka,notice,注意,VERB
mat,food,食物,NOUN
frukost,breakfast,早餐,NOUN
lunch,lunch,午餐,NOUN
middag,dinner,晚餐,NOUN
kvällsmat,evening meal,晚餐,NOUN
kaffe,coffee,咖啡,NOUN
te,tea,茶,NOUN
vatten,water,水,NOUN
mjölk,milk,牛奶,NOUN
bröd,bread,面包,NOUN
smör,butter,黄油,NOUN
ost,cheese,奶酪,NOUN
kött,meat,肉,NOUN
fisk,fish,鱼,NOUN
fågel,bird,鸟,NOUN
ägg,egg,鸡蛋,NOUN
soppa,soup,汤,NOUN
sallad,salad,沙拉,NOUN
frukt,fruit,水果,NOUN
äpple,apple,苹果,NOUN
banan,banana,香蕉,NOUN
apelsin,orange,橙子,NOUN
citron,lemon,柠檬,NOUN
potatis,potato,土豆,NOUN
lök,onion,洋葱,NOUN
vitlök,garlic,大蒜,NOUN
morot,carrot,胡萝卜,NOUN
tomat,tomato,番茄,NOUN
grönsak,vegetable,蔬菜,NOUN
socker,sugar,糖,NOUN
salt,salt,盐,NOUN
peppar,pepper,胡椒,NOUN
mjöl,flour,面粉,NOUN
ris,rice,米饭,NOUN
pasta,pasta,意面,NOUN
glass,ice cream,冰淇淋,NOUN
godis,candy,糖果,NOUN
kaka,cake,蛋糕,NOUN
choklad,chocolate,巧克力,NOUN
vin,wine,葡萄酒,NOUN
öl,beer,啤酒,NOUN
juice,juice,果汁,NOUN
dryck,drink,饮料,NOUN
måltid,meal,一餐,NOUN
restaurang,restaurant,餐厅,NOUN
café,cafe,咖啡馆,NOUN
kök,kitchen,厨房,NOUN
rum,room,房间,NOUN
sovrum,bedroom,卧室,NOUN
badrum,bathroom,浴室,NOUN
vardagsrum,living room,客厅,NOUN
tak,roof,屋顶,NOUN
vägg,wall,墙,NOUN
golv,floor,地板,NOUN
dörr,door,门,NOUN
fönster,window,窗户,NOUN
möbel,furniture,家具,NOUN
bord,table,桌子,NOUN
stol,chair,椅子,NOUN
säng,bed,床,NOUN
soffa,sofa,沙发,NOUN
fåtölj,armchair,扶手椅,NOUN
skåp,cupboard,橱柜,NOUN
hylla,shelf,架子,NOUN
lampa,lamp,灯,NOUN
matta,rug,地毯,NOUN
gardin,curtain,窗帘,NOUN
spegel,mirror,镜子,NOUN
tavla,painting,画,NOUN
klocka,clock/watch,钟表,NOUN
nyckel,key,钥匙,NOUN
lås,lock,锁,NOUN
bok,book,书,NOUN
bokstav,letter,字母,NOUN
mening,sentence,句子,NOUN
text,text,文本,NOUN
blad,leaf/page,叶子,NOUN
penna,pen,笔,NOUN
papper,paper,纸,NOUN
anteckning,note,笔记,NOUN
dagbok,diary,日记,NOUN
brev,letter,信,NOUN
meddelande,message,消息,NOUN
vykort,postcard,明信片,NOUN
kuvert,envelope,信封,NOUN
frimärke,stamp,邮票,NOUN
paket,parcel,包裹,NOUN
present,gift,礼物,NOUN
skola,school,学校,NOUN
lärare,teacher,老师,NOUN
elev,pupil,学生,NOUN
student,student,大学生,NOUN
klass,class,班级,NOUN
lektion,lesson,课,NOUN
ämne,subject,科目,NOUN
läxa,homework,作业,NOUN
prov,test,考试,NOUN
tenta,exam,考试,NOUN
betyg,grade,成绩,NOUN
bättre,better,更好的,ADJ
större,bigger,更大的,ADJ
snabbare,faster,更快的,ADJ
långsammare,slower,更慢的,ADJ
billigare,cheaper,更便宜的,ADJ
dyrare,more expensive,更贵的,ADJ
lättare,easier,更容易的,ADJ
svårare,harder,更难的,ADJ
vackrare,more beautiful,更美的,ADJ
roligare,more fun,更有趣的,ADJ
viktigare,more important,更重要的,ADJ
yngre,younger,更年轻的,ADJ
äldre,older,更年长的,ADJ
fattigare,poorer,更穷的,ADJ
rikare,richer,更富的,ADJ
högre,higher,更高的,ADJ
lägre,lower,更低的,ADJ
kortare,shorter,更短的,ADJ
tjockare,thicker,更厚的,ADJ
tunnare,thinner,更薄的,ADJ
kallare,colder,更冷的,ADJ
varmare,warmer,更暖的,ADJ
renare,cleaner,更干净的,ADJ
smutsigare,dirtier,更脏的,ADJ
bäst,best,最好的,ADJ
störst,biggest,最大的,ADJ
högst,highest,最高的,ADJ
sista,last,最后的,ADJ
idag,today,今天,ADV
igår,yesterday,昨天,ADV
imorgon,tomorrow,明天,ADV
sist,last,最后,ADV
noll,zero,零,NUM
ett,one,一,NUM
två,two,二,NUM
tre,three,三,NUM
fyra,four,四,NUM
fem,five,五,NUM
sex,six,六,NUM
sju,seven,七,NUM
åtta,eight,八,NUM
nio,nine,九,NUM
all,all,所有,DET
min,my,我的,DET
din,your,你的,DET
alla,all,大家,PRON
någon,someone,某人,PRON
de,they,他们,PRON
måste,must,必须,AUX
vill,want,想,AUX
har,have,有,AUX
är,be,是,AUX
men,but,但是,CCONJ
eller,or,或者,CCONJ
för,because,因为,CCONJ
om,if,如果,SCONJ
eftersom,since,因为,SCONJ
fastän,although,虽然,SCONJ
därför att,because,因为,SCONJ
att,that/to,词,PART
nej,no,不,INTJ
ja,yes,是的,INTJ
hej,hi,你好,INTJ
hejdå,bye,再见,INTJ
Sverige,Sweden,瑞典,PROPN
Stockholm,Stockholm,斯德哥尔摩,PROPN
Göteborg,Gothenburg,哥德堡,PROPN
Malmö,Malmö,马尔默,PROPN
