Swedish_Lemma,English_Lemma,Chinese_Lemma,POS
bevisa,prove,,VERB
bild,picture,,NOUN
bit,piece/bit,,NOUN
bjuda,invite/offer,,VERB
bjöd,invited/offered,,VERB
bland,among,,ADP
bredvid,next to,,ADV
brott,crime,,NOUN
bry,care,,VERB
bryta,break,,VERB
bråttom,in a hurry,,ADV
bröllop,wedding,,NOUN
bygga,build,,VERB
byta,change/swap,,VERB
bär,carries/bears,,NOUN
både,both,,CCONJ
chef,boss,,NOUN
college,college,,NOUN
dam,lady,,NOUN
definitivt,definitely,,ADV
dejt,date,,NOUN
dela,share/divide,,VERB
dessutom,besides,,ADV
desto,the(the more),,ADV
diskutera,discuss,,VERB
djupt,deeply,,ADV
djur,animal,,NOUN
doktor,doctor,,NOUN
drack,drank,,VERB
drink,drink,,NOUN
droger,drugs,,NOUN
dröm,dream,,NOUN
drömmar,dreams,,NOUN
duktig,capable/good,,ADJ
därifrån,from there,,ADV
dödat,killed,,VERB
dött,died,,VERB
ed,oath,,ADV
eftermiddag,afternoon,,NOUN
ej,not,,PART
ena,the one,,ADJ
endast,only,,ADV
energi,energy,,NOUN
engelska,English,,NOUN
