Swedish_Lemma,English_Translation,Spanish_Translation
igång,started/going,en marcha
ihop,together,juntos
ihåg,remember,recordar
ikväll,tonight,esta noche
illa,badly/ill,mal
in,in/into,dentro
inför,before/facing,ante
inga,none(pl),ningunos
ingen,nobody/none,nadie/ninguno
inget,nothing,nada
innan,before,antes
inne,inside/in,dentro
inom,within,dentro de
iväg,away/off,fuera
jaha,oh I see,ya
jaså,oh I see,ya veo
jo,yes/well,pues sí
jobba,work,trabajar
jobbar,works,trabaja
jobbat,worked,trabajado
jobbet,the job,el trabajo
jorden,the earth,la tierra
ju,you know/after all,pues
just,just/exact,justo
jävel,devil/bastard,maldito
jävla,damn,maldito
kalla,call,llamar
kallar,calls,llama
kan,can,poder
kapten,captain,capitán
killar,guys,chicos
kille,boy/guy,chico
killen,the boy,el chico
klar,clear/ready,claro
klara,manage/clear,lograr
klarar,manages,logra
klart,clear/sure,claro
klockan,the clock/time,el reloj/la hora
kolla,check/look,mirar/comprobar
kom,came,vino
kommer,comes/will,viene/va a
kommit,come,venido
kompis,buddy/friend,colega
konstigt,strange,raro
krig,war,guerra
kul,fun,divertido
kunde,could,podía/pudo
kvar,left/remaining,queda
kvinnor,women,mujeres
kvällen,the evening,la tarde
käften,shut up,cállate
kände,knew/felt,conocía
känner,feels/knows,siente/conoce
känns,feels,se siente
kära,dear,querido
kärlek,love,amor
kör,drives,conduce
la,put/laid,puso
leta,look for,buscar
letar,looks for,busca
lever,lives,vive
ligger,lies/is located,está/yace
lika,equally/like,igual
lilla,little,pequeño
lita,rely/trust,confiar
lite,a little,un poco
liv,life,vida
livet,the life,la vida
lovar,promises,promete
lugna,calm(pl),tranquilos
lugnt,calm,tranquilo
lycka,happiness/luck,felicidad/suerte
läget,the situation,la situación
lägg,put,pon
lägga,put,poner
lägger,puts,pone
lämna,leave,dejar
lämnade,left,dejó
lämnar,leaves,deja
länge,long(time),mucho tiempo
längre,longer,más lejos
lär,learns/probably,aprende
lära,learn/teach,aprender
lät,let/sounded,dejó/sonaba
långt,long/far,lejos
låt,let/song,deja/canción
låta,let/sound,dejar/sonar
låter,lets/sounds,deja/suena
mannen,the man,el hombre
massa,mass/lot,montón
medan,while,mientras
mellan,between,entre
menar,mean,quiere decir
mer,more,más
mest,most,más
mig,me,me
miljoner,millions,millones
mina,my(pl),mis
mindre,less/smaller,menos
minns,remember,recuerda
minuter,minutes,minutos
misstag,mistake,error
mitt,my/middle,mi/medio
mord,murder,asesinato
mot,against/toward,contra/hacia
män,men,hombres
människor,people,personas
må,may/feel,sentir/poder
månader,months,meses
många,many,muchos
mår,feels,se siente
möjligt,possible,posible
natten,the night,la noche
ner,down,abajo
nere,down,abajo
new,new,nuevo
nog,probably/enough,probablemente
nummer,number,número
nya,new(pl),nuevos
nytt,new,nuevo
nära,near,cerca
nästa,next,próximo
nästan,almost,casi
nå,reach,alcanzar
någonsin,ever,jamás/alguna vez
någonting,something,algo
nån,someone,alguien
nånsin,ever,alguna vez
nåt,something,algo
också,also/too,también
oj,oh,oh
ok,okay,vale
okej,okay,vale
olika,different,diferente
ont,pain/hurt,dolor
ord,words,palabras
order,order,orden
oroa,worry,preocupar
orolig,worried,preocupado
oss,us,nos
otroligt,incredible,increíble
par,couple/pair,par
pengarna,the money,el dinero
perfekt,perfect,perfecto
person,person,persona
plan,plan,plan
plats,place,lugar
polis,police,policía
polisen,the police,la policía
prata,talk,hablar
pratade,talked,habló
pratar,talks,habla
precis,exactly/just,justo
problem,problem,problema
reda,sort out,aclarar
redan,already,ya
redo,ready,listo
resten,the rest,el resto
riktig,real,real
riktigt,really/quite,realmente
ring,ring/call,anillo/llamar
ringa,ring/call,llamar
ringde,rang,llamó
ringer,rings/calls,llama
roligt,fun,divertido
roll,role,papel
rummet,the room,la habitación
runt,around,alrededor
räcker,is enough,basta/alcanza
rädda,save/scared,salvar/asustados
rätt,right/fairly,correcto/bastante
råd,advice,consejo
rör,touches/moves,toca
sa,said,dijo
sagt,said,dicho
sak,thing/matter,cosa
saken,the thing,la cosa
saker,things,cosas
saknar,misses,extraña
samtal,conversation/call,conversación
sanningen,the truth,la verdad
sant,true,verdad
satt,sat,sentado
sedan,then/since,luego/desde
sen,late/later,tarde
senare,later,más tarde
senaste,latest,último
sent,late,tarde
ser,sees,ve
ses,see you,nos vemos
sett,seen,visto
sida,side/page,lado/página
sidan,the side,el lado
sig,oneself,se
sina,his/her own,sus
sir,sir,señor
sitt,his/her own,su
sitter,sits,se sienta
själv,self,mismo
själva,themselves,mismos
självklart,of course,por supuesto
ska,will/shall,ir a
skada,damage,daño
skall,will/shall,va a
skickade,sent,envió
skit,shit,mierda
skjuta,shoot,disparar
skolan,the school,la escuela
skrev,wrote,escribió
skriver,writes,escribe
skull,skull,cráneo
skulle,would,habría/iría
skydda,protect,proteger
skyldig,guilty/owes,culpable
skynda,hurry,darse prisa
sköt,shot,disparó
slog,hit/beat,golpeó
slut,end,final
slutar,stops/ends,para/termina
släpp,let go,suelta
slå,hit/beat,golpear
slår,hits/beats,golpea
slåss,fight,pelear
smart,smart,listo
små,small(pl),pequeños
snabbt,quickly,rápidamente
snart,soon,pronto
snäll,kind/nice,amable
snälla,please,por favor
som,as/that/who,como/que/quien
spelar,plays,juega
spring,run,correr
stan,the city,la ciudad
stanna,stay/stop,quedarse/parar
stannar,stays,se queda
stick,get lost/stick,vete/palo
sticker,leaves/sticks,se larga
stod,stood,estuvo de pie
stora,big(pl),grandes
stort,big,grande
strax,shortly,pronto
stund,moment/while,momento
ställa,put/ask,poner/plantear
ställe,place,lugar
stället,the place,el lugar
stämmer,is correct,es correcto
står,stands,está de pie
större,bigger,mayor
svar,answer,respuesta
svårt,difficult,difícil
synd,shame/pity,lástima
säg,say,di
säger,says,dice
sägs,is said,se dice
säker,sure/safe,seguro
säkert,surely/safe,seguro
sätt,way/put,manera/pon
sätta,put/set,poner
sätter,puts,pone
så,so/thus,así
såg,saw,vio
sån,such,así
såna,such(pl),así
sånt,such,así
söker,seeks/looks for,busca
tack,thanks,gracias
tag,take/take!,toma
tagit,taken,tomado
talar,speaks,habla
tar,takes,toma
the,the,el/la
tid,time,tiempo
tiden,the time,el tiempo
tidigare,earlier,antes
tillbaka,back,de vuelta
tillräckligt,enough,suficiente
tills,until,hasta
tillsammans,together,juntos
timmar,hours,horas
titta,look,mirar
tittar,looks,mira
tja,hi,hola
tjej,girl/girlfriend,chica
tjänst,service/favor,servicio/favor
tog,took,tomó
tom,empty,vacío
toppen,top/great,cima
trevligt,nice,agradable
trodde,thought,creía
tror,think/believe,creo/pienso
träffa,meet,encontrar
träffade,met,encontró
träffas,meet,encontrarse
tur,luck/turn,suerte/turno
tvungen,forced,obligado
tycker,thinks/feels,opina
tyckte,thought,opinaba
typ,type/like,tipo
tyst,quiet,callado
tyvärr,unfortunately,por desgracia
tänk,think/imagine,piensa
tänker,thinks,piensa
tänkt,thought,pensado
tänkte,thought,pensaba
undan,away/aside,fuera
undrar,wonder,se pregunta
upp,up,arriba
uppe,up/awake,arriba
ur,out of,de
ursäkt,excuse,disculpa
ursäkta,excuse,disculpe
ut,out,fuera
utanför,outside,fuera de
ute,out/outside,afuera
va,was/wow,fue/vaya
vadå,what,qué
val,choice/whale,elección/ballena
vapen,weapon,arma
varandra,each other,el uno al otro
varit,been,sido
varje,each/every,cada
varsågod,here you go,de nada/aquí tienes
vart,where(to),a dónde
veckor,weeks,semanas
verkar,seems,parece
verkligen,really,realmente
vet,know,sé
vidare,further,más
viktigt,important,importante
vilka,which/who,cuáles
vilket,which,lo cual
vill,want,querer
ville,wanted,quería
visar,shows,muestra
vissa,some,algunos
visst,surely/of course,claro
visste,knew,sabía
vore,were/would be,sería
vägen,the road/way,el camino
väl,surely/well,bien
väldigt,very,muy
välkommen,welcome,bienvenido
vänner,friends,amigos
väntar,waits,espera
världen,the world,el mundo
värre,worse,peor
våra,our(pl),nuestros
vårt,our,nuestro
älskade,loved,amado
älskar,loves,ama
älskling,darling,cariño
än,than/still,que/aún
ändå,yet/still,aún
ännu,yet/still,aún
är,is/are/am,es/eres/soy
äter,eats,come
även,also,también
åh,oh,oh
åka,go/travel,ir/viajar
åker,goes/travels,viaja
åkte,went/traveled,fue
åt,to/for/at,a/para
ögon,eyes,ojos
ögonblick,moment,momento
önskar,wish,desea
överallt,everywhere,en todas partes
