Swedish_Lemma,English_Lemma,Chinese_Lemma,POS
stanna,stay,停留,VERB
strax,shortly,不久,ADV
stund,moment,片刻,NOUN
ställa,put,放置,VERB
ställe,place,地方,NOUN
svar,answer,回答,NOUN
synd,shame/pity,遗憾,NOUN
säker,sure/safe,确定的,ADJ
säker,surely/safe,肯定地,ADV
sätt,way,方式,NOUN
sätta,put/set,放置,VERB
så,so/thus,所以/如此,ADV
sådan,such,这样的,DET
tid,time,时间,NOUN
tidigare,earlier,更早的,ADJ
tillbaka,back,回/向后,ADV
tillräckligt,enough,足够的,ADV
tills,until,直到,SCONJ
tillsammans,together,一起,ADV
titta,look,看,VERB
tja,hi,嗨,INTJ
tjej,girl/girlfriend,女孩/女朋友,NOUN
tjänst,service/favor,服务/帮忙,NOUN
tom,empty,空的,ADJ
toppen,top/great,顶部/极好,NOUN
träffa,meet,遇见,VERB
träffas,meet,见面,VERB
tur,luck/turn,运气/轮次,NOUN
tvungen,forced,被迫的,ADJ
typ,type/like,类型/比如,NOUN
tyst,quiet,安静的,ADJ
tyvärr,unfortunately,不幸地,ADV
undan,away,避开,ADP
upp,up,向上,ADV
uppe,up,在上面,ADV
ur,out of,从,ADP
ursäkt,excuse,借口,NOUN
ursäkta,excuse,原谅,VERB
ut,out,出去,ADV
utanför,outside,在外面,ADP
ute,out,在外面,ADV
vadå,what,什么,ADV
val,choice,选择,NOUN
vapen,weapon,武器,NOUN
varandra,each other,互相,PRON
varje,every,每个,DET
varsågod,here you go,请,INTJ
vart,where,去哪里,ADV
verkligen,really,真正地,ADV
vidare,further,进一步,ADV
vilken,which,哪个,DET
viss,some,某些,ADJ
visst,sure,当然,ADV
väl,well,好,ADV
väldigt,very,非常,ADV
välkommen,welcome,欢迎,ADJ
värre,worse,更糟,ADJ
älskling,darling,亲爱的,NOUN
än,than,比,ADP
ändå,yet,仍然,ADV
ännu,yet,仍然,ADV
även,also,也,ADV
åh,oh,哦,INTJ
åka,go,去,VERB
åt,to,向,ADP
ögonblick,moment,时刻,NOUN
överallt,everywhere,到处,ADV
adjö,goodbye,再见,INTJ
adress,address,地址,NOUN
advokat,lawyer,律师,NOUN
affär,shop,商店,NOUN
aj,ouch,哎哟,INTJ
akta,watch out,小心,VERB
alldeles,entirely,完全,ADV
allihopa,all of them,大家,PRON
alltihop,all of it,一切,PRON
allting,everything,一切,PRON
allvarligt,seriously,认真地,ADV
än,than,比,SCONJ
andas,breathe,呼吸,VERB
angående,regarding,关于,ADP
anledning,reason,原因,NOUN
anse,consider,认为,VERB
ansvar,responsibility,责任,NOUN
ansvarig,responsible,负责的,ADJ
antagligen,probably,大概,ADV
antingen,either,要么,CCONJ
armé,army,军队,NOUN
avsluta,finish,完成,VERB
avtal,agreement,协议,NOUN
backa,back up,倒车,VERB
bak,back,后面,ADV
bar,bare,赤裸的,ADJ
behålla,keep,保留,VERB
beredd,prepared,准备好的,ADJ
bero,depend,取决于,VERB
beslut,decision,决定,NOUN
bestämma,decide,决定,VERB
bestämd,determined/definite,确定的,ADJ
besviken,disappointed,失望的,ADJ
besök,visit,访问,NOUN
bevisa,prove,证明,VERB
bild,picture,图片,NOUN
bit,piece,块,NOUN
bjuda,invite/offer,邀请,VERB
bland,among,在...之中,ADP
bredvid,next to,在...旁边,ADP
broder,brother,兄弟,NOUN
brott,crime,犯罪,NOUN
bryta,break,打破,VERB
bråttom,in a hurry,匆忙,ADV
bröllop,wedding,婚礼,NOUN
bygga,build,建造,VERB
byggnad,building,建筑物,NOUN
byta,change,改变,VERB
både,both,两者都,CCONJ
dam,lady,女士,NOUN
definitivt,definitely,肯定地,ADV
dela,share,分享,VERB
dessutom,besides,此外,ADV
desto,the more,越,ADV
detsamma,the same,同样的,PRON
diskutera,discuss,讨论,VERB
djupt,deeply,深深地,ADV
djur,animal,动物,NOUN
doktor,doctor,医生,NOUN
droger,drugs,毒品,NOUN
dröm,dream,梦,NOUN
duktig,capable/good,能干的/优秀的,ADJ
därifrån,from there,从那里,ADV
död,death,死亡,NOUN
ed,oath,誓言,NOUN
eftermiddag,afternoon,下午,NOUN
ej,not,不,ADV
endast,only,仅,ADV
energi,energy,能量,NOUN
engelska,English,英语,NOUN
