Swedish_Lemma,English_Translation,Spanish_Translation,POS
slutar,stops/ends,para/termina,X
släpp,let go,suelta,X
slå,hit/beat,golpear,X
slår,hits/beats,golpea,X
slåss,fight,pelear,X
smart,smart,listo,VERB
små,small(pl),pequeños,X
snabbt,quickly,rápidamente,VERB
snart,soon,pronto,VERB
snäll,kind/nice,amable,X
snälla,please,por favor,VERB
som,as/that/who,como/que/quien,X
spelar,plays,juega,X
spring,run,correr,X
stan,the city,la ciudad,X
stanna,stay/stop,quedarse/parar,VERB
stannar,stays,se queda,X
stick,get lost/stick,vete/palo,X
sticker,leaves/sticks,se larga,X
stod,stood,estuvo de pie,X
stora,big(pl),grandes,VERB
stort,big,grande,VERB
strax,shortly,pronto,X
stund,moment/while,momento,X
ställa,put/ask,poner/plantear,VERB
ställe,place,lugar,X
stället,the place,el lugar,VERB
stämmer,is correct,es correcto,X
står,stands,está de pie,X
större,bigger,mayor,X
svar,answer,respuesta,X
svårt,difficult,difícil,VERB
synd,shame/pity,lástima,X
säg,say,di,X
säger,says,dice,X
sägs,is said,se dice,X
säker,sure/safe,seguro,X
säkert,surely/safe,seguro,VERB
sätt,way/put,manera/pon,VERB
sätta,put/set,poner,VERB
sätter,puts,pone,X
så,so/thus,así,X
såg,saw,vio,X
sån,such,así,X
såna,such(pl),así,VERB
sånt,such,así,VERB
söker,seeks/looks for,busca,X
tack,thanks,gracias,X
tag,take/take!,toma,X
tagit,taken,tomado,VERB
talar,speaks,habla,X
tar,takes,toma,X
the,the,el/la,X
tid,time,tiempo,X
tiden,the time,el tiempo,X
tidigare,earlier,antes,X
tillbaka,back,de vuelta,VERB
tillräckligt,enough,suficiente,VERB
tills,until,hasta,X
tillsammans,together,juntos,X
timmar,hours,horas,X
titta,look,mirar,VERB
tittar,looks,mira,X
tja,hi,hola,VERB
tjej,girl/girlfriend,chica,X
tjänst,service/favor,servicio/favor,VERB
tog,took,tomó,X
tom,empty,vacío,X
toppen,top/great,cima,X
trevligt,nice,agradable,VERB
trodde,thought,creía,VERB
tror,think/believe,creo/pienso,X
träffa,meet,encontrar,VERB
träffade,met,encontró,VERB
träffas,meet,encontrarse,X
tur,luck/turn,suerte/turno,X
tvungen,forced,obligado,X
tycker,thinks/feels,opina,X
tyckte,thought,opinaba,X
typ,type/like,tipo,X
tyst,quiet,callado,VERB
tyvärr,unfortunately,por desgracia,X
tänk,think/imagine,piensa,X
tänker,thinks,piensa,X
tänkt,thought,pensado,VERB
tänkte,thought,pensaba,X
undan,away/aside,fuera,X
undrar,wonder,se pregunta,X
upp,up,arriba,X
uppe,up/awake,arriba,X
ur,out of,de,X
ursäkt,excuse,disculpa,VERB
ursäkta,excuse,disculpe,VERB
ut,out,fuera,VERB
utanför,outside,fuera de,X
ute,out/outside,afuera,X
va,was/wow,fue/vaya,VERB
vadå,what,qué,X
val,choice/whale,elección/ballena,X
vapen,weapon,arma,X
varandra,each other,el uno al otro,VERB
varit,been,sido,VERB
varje,each/every,cada,X
varsågod,here you go,de nada/aquí tienes,X
vart,where(to),a dónde,VERB
veckor,weeks,semanas,X
verkar,seems,parece,X
verkligen,really,realmente,X
vet,know,sé,VERB
vidare,further,más,X
viktigt,important,importante,VERB
vilka,which/who,cuáles,VERB
vilket,which,lo cual,VERB
vill,want,querer,X
ville,wanted,quería,X
visar,shows,muestra,X
vissa,some,algunos,VERB
visst,surely/of course,claro,VERB
visste,knew,sabía,X
vore,were/would be,sería,X
vägen,the road/way,el camino,X
väl,surely/well,bien,X
väldigt,very,muy,VERB
välkommen,welcome,bienvenido,X
vänner,friends,amigos,X
väntar,waits,espera,X
världen,the world,el mundo,X
värre,worse,peor,X
våra,our(pl),nuestros,VERB
vårt,our,nuestro,VERB
älskade,loved,amado,VERB
älskar,loves,ama,X
älskling,darling,cariño,X
än,than/still,que/aún,X
ändå,yet/still,aún,X
ännu,yet/still,aún,X
är,is/are/am,es/eres/soy,X
äter,eats,come,X
även,also,también,X
åh,oh,oh,X
åka,go/travel,ir/viajar,VERB
åker,goes/travels,viaja,X
åkte,went/traveled,fue,X
åt,to/for/at,a/para,VERB
ögon,eyes,ojos,X
ögonblick,moment,momento,X
önskar,wish,desea,X
överallt,everywhere,en todas partes,VERB
