Swedish_Lemma,English_Translation,Spanish_Translation
autograf,autograph,autógrafo
ava,Ava,Ava
avancerad,advanced,avanzado
avbryt,interrupt!,¡interrumpe!
avbryter,interrupts,interrumpe
avbröt,interrupted,interrumpió
avdelningen,the department,el departamento
avenue,avenue,avenida
avery,Avery,Avery
avfyra,fire,disparar
avgjort,decided/settled,decidido
avgår,departs/resigns,parte/renuncia
avgörande,decisive,decisivo
avlägsna,remove,retirar
avsikter,intentions,intenciones
avsked,farewell,despedida
avskeda,dismiss/fire,despedir
avskedad,fired,despedido
avskum,scum,escoria
avslutade,finished,terminó
avslutat,finished,terminado
avslöjade,revealed,reveló
avståndet,the distance,la distancia
avtryck,trigger/imprint,gatillo/huella
avvakta,wait,esperar
axeln,the shoulder,el hombro
axlar,shoulders,hombros
babylon,Babylon,Babilonia
babyn,the baby,el bebé
back,Back,Atrás
backar,backs,retrocede
bacon,bacon,bacon
badkaret,the bathtub,la bañera
bagage,luggage,equipaje
bailey,Bailey,Bailey
bakdörren,the back door,la puerta trasera
baken,the butt,el culo
baker,Baker,Baker
bakgrund,background,antecedentes
bakgrunden,the background,el fondo
bakhåll,ambush,emboscada
bakifrån,from behind,por detrás
bakluckan,the trunk(the car,el maletero
baklänges,backwards,hacia atrás
bakre,rear,trasero
baksätet,the back seat,el asiento trasero
bakvägen,the back way,el camino trasero
balans,balance,equilibrio
balen,the ball(the dance,el baile
baltimore,Baltimore,Baltimore
bana,track/path,pista/camino
banden,the bands/the tapes,las bandas
banker,banks,bancos
banks,Banks,Bancos
barbie,Barbie,Barbie
barndom,childhood,infancia
barnens,the children's,de los niños
barnes,Barnes,Barnes
barnets,the child's,del niño
barney,Barney,Barney
barns,children's,de niños
baron,baron,barón
bart,just/only,sólo
bartender,bartender,camarero
bas,base,base
baseball,baseball,béisbol
baseboll,baseball,béisbol
baserad,based,basado
baserat,based,basado
basket,basketball,baloncesto
bass,Bass,Bajo
batman,Batman,Batman
batteriet,the battery,la batería
baxter,Baxter,Baxter
bay,Bay,Bahía
bea,Bea,Bea
beach,Beach,Playa
beatrice,Beatrice,Beatriz
bebisar,babies,bebés
bebisen,the baby,el bebé
becca,Becca,Becca
beck,Beck,Beck
becky,Becky,Becky
bedragare,deceiver/swindler,estafador
bedrägeri,fraud,fraude
bedöma,assess,evaluar
befaller,commands,ordena
befann,found(was located),se encontraba
befolkningen,the population,la población
befordrad,promoted,ascendido
befordran,promotion,ascenso
befälet,the command,el mando
befälhavare,commander,comandante
bege,embark,emprender
begravd,buried,enterrado
begravde,buried,enterró
begraver,buries,entierra
begriper,understands,entiende
begränsad,limited,limitado
begära,request,solicitar
begäran,request,petición
begärt,requested,solicitado
begår,commits,comete
begåvad,gifted,dotado
behandlade,treated,trató
behandlas,is treated,se trata
behandlat,treated,tratado
behandlingen,the treatment,el tratamiento
behöll,kept,conservó
behövdes,was needed,se necesitaba
bekanta,acquaintance(s,conocido(s
bekräftade,confirmed,confirmó
bekräftar,confirms,confirma
bekräftat,confirmed,confirmado
bekväm,comfortable,cómodo
bekvämt,comfortably,cómodamente
bekymra,worry,preocupar
bekymrad,worried,preocupado
bekymrar,worries,preocupa
bekämpa,combat,combatir
bekännelse,confession,confesión
bell,Bell,Bell
bella,Bella,Bella
belle,Belle,Belle
belöningen,the reward,la recompensa
benjamin,Benjamin,Benjamín
bennett,Bennett,Bennett
benny,Benny,Benny
beordrade,ordered,ordenó
beordrar,orders,ordena
beredskap,preparedness,preparación
bernard,Bernard,Bernardo
bernie,Bernie,Bernie
berusad,drunk,ebrio
berättelsen,the story,la historia
berättelser,stories,historias
berömd,famous,famoso
berömda,famous(pl),famosos
besegrade,defeated,derrotó
besked,information/answer,información
beskrev,described,describió
beskriver,describes,describe
beskrivning,description,descripción
beskydd,protection,protección
beskydda,protect,proteger
beslutade,decided,decidió
beslutar,decides,decide
beslutat,decided,decidido
besluten,the decisions,las decisiones
beslöt,decided,decidió
bespara,save,ahorrar
best,Best,Mejor
besten,the beast,la bestia
beställer,orders,pide
beställt,ordered,pedido
består,consists,consiste
besvara,answer,responder
besvikelse,disappointment,decepción
besvikna,disappointed(pl,decepcionados
besvära,bother,molestar
besväret,the trouble,la molestia
besättning,crew,tripulación
besöker,visits,visita
besökt,visited,visitado
betalning,payment,pago
betedde,behaved,se comportó
beundrare,admirer,admirador
bevaka,guard,vigilar
bevakar,guards,vigila
beverly,Beverly,Beverly
bevisat,proven,probado
beviset,the proof,la prueba
bi,bee/movie,abeja/cine
bibliotek,library,biblioteca
bidra,contribute,contribuir
bidrag,contribution,aportación
biff,beef/steak,carne/filete
bilarna,the cars,los coches
bilda,form/create,formar
biljetten,the ticket,la entrada
biljetterna,the tickets,las entradas
billiga,cheap(pl,baratos
billigare,cheaper,más barato
billigt,cheaply,barato
bilolycka,car accident,accidente de coche
bin,bees,abejas
bind,bind!,¡ata!
binda,bind/bandage,vendar
binder,binds,ata
bingo,bingo,bingo
biologiska,biological(pl,biológicos
bishop,Bishop,Bishop
bita,bite,morder
biter,bites,muerde
biträdande,deputy/assisting,adjunto
bits,bites,muerde
bitter,bitter,amargo
bjud,offer/invite!,¡ofrece!
bjuden,invited,invitado
bjudit,invited,invitado
björnar,bears,osos
björnen,the bear,el oso
bla,etc,etc
blad,leaf/blade,hoja
blake,Blake,Blake
blandade,mixed,mezcló
blandar,mixes,mezcla
blandning,mixture,mezcla
blek,pale,pálido
blickar,glances,miradas
blinda,blind(pl,ciegos
blinka,blink,parpadear
blivande,future/becoming,futuro
blixten,the lightning,el relámpago
blockera,block,bloquear
blockerar,blocks,bloquea
blodig,bloody,sangriento
blodiga,bloody(pl,sangrientos
blodprov,blood test,análisis de sangre
blodtryck,blood pressure,presión arterial
blommorna,the flowers,las flores
blond,blonde,rubio
blott,merely,solamente
blue,Blue,Blue
bluffar,bluffs,farolea
blundar,closes eyes,cierra los ojos
blåa,blue(pl,azules
blåmärken,bruises,moretones
blås,blow/bladder,sopla/vejiga
blåst,blown/deceived,soplado/engañado
blåste,blew,sopló
blått,blue,azul
blöda,bleed,sangrar
blöt,wet,mojado
boende,residence/living,vivienda
boka,book,reservar
bokade,booked,reservó
bokat,booked,reservado
bokstavligen,literally,literalmente
bokstavligt,literally,literalmente
bokstäver,letters,letras
bolag,company,empresa
bolaget,the company,la empresa
bollar,balls,balones
bomber,bombs,bombas
bomberna,the bombs,las bombas
bon,farmstead/bonus,granja
bond,Bond,Bond
bonde,farmer,granjero
bonnie,Bonnie,Bonnie
bonus,bonus,bonificación
booth,Booth,Booth
bortrest,away(traveled,ausente
bortsett,apart from,aparte de
boskap,cattle,ganado
bossen,the boss,el jefe
bostad,residence,vivienda
bota,cure/heal,curar
botemedel,remedy,remedio
botemedlet,the remedy,el remedio
boxare,boxer,boxeador
boxas,box/fight,boxear
boy,Boy,Boy
boyd,Boyd,Boyd
brady,Brady,Brady
brand,fire,incendio
branden,the fire,el incendio
brandon,Brandon,Brandon
brann,burned,ardió
bransch,industry,industria
branschen,the industry,la industria
brasilien,Brazil,Brasil
bree,Bree,Bree
brenda,Brenda,Brenda
brendan,Brendan,Brendan
brett,broad/wide,ancho
breven,the letters,las cartas
bricka,tray/brick,bandeja/ladrillo
brickan,the tray,la bandeja
bridge,Bridge,Puente
bridget,Bridget,Bridget
brien,Brien,Brien
briggs,Briggs,Briggs
briljant,brilliant,brillante
brinna,burn,arder
brinnande,burning,ardiente
brist,lack,falta
brister,lacks/flaws,carece/defectos
britterna,the British,los británicos
brittisk,British,británico
brody,Brody,Brody
brooke,Brooke,Brooke
brooklyn,Brooklyn,Brooklyn
brors,brother's,de hermano
brorsa,brother/bro,hermano
brorson,nephew,sobrino
brottet,the crime,el crimen
brottsling,criminal,criminal
brottslingar,criminals,criminales
brottsplats,crime scene,escena del crimen
bruk,use/custom,uso
bruna,brown(pl,morenos
bruno,Bruno,Bruno
brutalt,brutally,brutalmente
bruten,broken,roto
brutna,broken(pl,rotos
bryce,Bryce,Bryce
bränd,burnt,quemado
bränn,burn!,¡quema!
bränsle,fuel,combustible
bränt,burned,quemado
brådska,hurry,prisa
brådskande,urgent,urgente
bråkade,argued,peleó
bröllopsdag,wedding anniversary,aniversario de boda
brösten,the breasts,los pechos
buck,Buck,Buck
buddy,Buddy,Colega
budskap,message,mensaje
budskapet,the message,el mensaje
bunden,bound/tied,atado
bur,cage,jaula
buren,carried/worn,llevado
burk,can/jar,lata
burke,Burke,Burke
burken,the can/jar,la lata
burns,Burns,Burns
burt,Burt,Burt
bush,Bush,Bush
byggdes,was built,se construyó
byggnader,buildings,edificios
byrån,the agency,la agencia
bytet,the change/the prey,el cambio/la presa
bägge,both,ambos
bälte,belt,cinturón
bältet,the belt,el cinturón
bänken,the bench,el banco
bårhuset,the morgue,el depósito de cadáveres
båtar,boats,barcos
böckerna,the books,los libros
bögar,gays,gais
bön,prayer,plegaria
bönder,peasants/farmers,campesinos
böner,prayers,plegarias
bönor,beans,judías
börda,burden,carga
böter,fines,multas
ca,ca,aprox
caesar,Caesar,César
café,café,café
caitlin,Caitlin,Caitlin
cal,Cal,Cal
caleb,Caleb,Caleb
calvin,Calvin,Calvin
cam,Cam,Cam
camelot,Camelot,Camelot
camille,Camille,Camila
campbell,Campbell,Campbell
carla,Carla,Carla
carmen,Carmen,Carmen
carson,Carson,Carson
cassie,Cassie,Cassie
castle,Castle,Castillo
cathy,Cathy,Cathy
celia,Celia,Celia
cellen,the cell,la celda
celler,cells,células
cellerna,the cells,las células
center,center,centro
centimeter,centimeter,centímetro
central,central,central
centrala,central(pl,centrales
centrum,center,centro
ceremonin,the ceremony,la ceremonia
chad,Chad,Chad
chandler,Chandler,Chandler
chang,Chang,Chang
charm,charm,encanto
charmerande,charming,encantador
charmig,charming,encantador
chase,Chase,Chase
chaufför,driver,chófer
checkar,checks,comprueba
checken,the check,el cheque
chefer,managers/bosses,jefes
chelsea,Chelsea,Chelsea
chen,Chen,Chen
chester,Chester,Chester
chip,chip,chip
chips,chips,patatas fritas
chockad,shocked,conmocionado
chockerande,shocking,escandaloso
christina,Christina,Cristina
christine,Christine,Cristina
christopher,Christopher,Cristóbal
cigarett,cigarette,cigarrillo
cigaretter,cigarettes,cigarrillos
cigarr,cigar,cigarro
cigg,cig,cigarrillo
cindy,Cindy,Cindy
cirkel,circle,círculo
cirkeln,the circle,el círculo
cirklar,circles,círculos
cirkus,circus,circo
clara,Clara,Clara
clarke,Clarke,Clarke
claudia,Claudia,Claudia
cleveland,Cleveland,Cleveland
clown,clown,payaso
club,club,club
clyde,Clyde,Clyde
coach,coach,entrenador
cody,Cody,Cody
cohen,Cohen,Cohen
cola,cola,cola
colin,Colin,Colin
collins,Collins,Collins
colorado,Colorado,Colorado
colt,Colt,Colt
connie,Connie,Connie
conrad,Conrad,Conrad
cookie,cookie,galleta
coola,cool(pl,guays
county,county,condado
cowboy,cowboy,vaquero
cox,Cox,Cox
crane,Crane,Crane
creek,Creek,Arroyo
cross,Cross,Cruz
ctu,CTU,CTU
curtis,Curtis,Curtis
cykeln,the bike,la bicicleta
cykla,cycle,ir en bici
cyklar,bicycles,bicicletas
cynthia,Cynthia,Cintia
cyrus,Cyrus,Ciro
dagbok,diary,diario
dagligen,daily,diariamente
dagsljus,daylight,luz del día
daisy,Daisy,Margarita
dalen,the valley,el valle
dallas,Dallas,Dallas
damien,Damien,Damiano
damm,dust,polvo
dammen,the dam/the pond,la presa/el estanque
damon,Damon,Damon
daniels,Daniels,Daniels
danmark,Denmark,Dinamarca
dansade,danced,bailó
dansare,dancer,bailarín
dansen,the dance,el baile
daphne,Daphne,Dafne
databas,database,base de datos
date,Date,Cita
datorer,computers,ordenadores
datum,date,fecha
dawn,Dawn,Dawn
dawson,Dawson,Dawson
day,Day,Día
dc,DC,DC
deal,deal,trato
deb,Deb,Débora
debbie,Debbie,Debbie
dee,Dee,Dee
dejta,date,tener citas
dejtade,dated,tuvo citas
dejten,the date,la cita
delaktig,involved/complicit,cómplice
delarna,the parts,las partes
delat,shared/divided,compartido
delstaten,the state,el estado
deltog,participated,participó
delvis,partly,en parte
demokrati,democracy,democracia
demonen,the demon,el demonio
denise,Denise,Denise
denne,this one,este
denver,Denver,Denver
depression,depression,depresión
deprimerad,depressed,deprimido
der,Der,Der
desperata,desperate(pl,desesperados
dessvärre,unfortunately,por desgracia
detalj,detail,detalle
detektiv,detective,detective
detroit,Detroit,Detroit
devon,Devon,Devon
di,Di,Di
diagnos,diagnosis,diagnóstico
diamanter,diamonds,diamantes
diane,Diane,Diane
diego,Diego,Diego
dikt,poem,poema
dimman,the fog,la niebla
dinozzo,DiNozzo,DiNozzo
direktör,director,director
direktören,the director/manager,el director
disciplin,discipline,disciplina
disken,the counter,el mostrador
diskret,discreet,discreto
diskussion,discussion,discusión
diskuterade,discussed,discutió
diskuterar,discusses,discute
diskuterat,discussed,discutido
distrahera,distract,distraer
distraherad,distracted,distraído
distrikt,district,distrito
distriktet,the district,el distrito
ditåt,that way,hacia allí
divisionen,the division,la división
dj,DJ,DJ
djungeln,the jungle,la jungla
djupa,deep(pl,profundos
djuret,the animal,el animal
djävul,devil,diablo
djävulens,the devil's,del diablo
do,do,hacer
docka,doll,muñeca
dockan,the doll,la muñeca
doft,smell,olor
doftar,smells,huele
doften,the smell,el olor
dokumenten,the documents,los documentos
dolda,hidden(pl,ocultos
dolde,hid,ocultó
dolt,hidden,oculto
domen,the verdict/the dome,el veredicto/la cúpula
domstol,court,tribunal
donald,Donald,Donald
donnie,Donnie,Donnie
donovan,Donovan,Donovan
doris,Doris,Doris
dorothy,Dorothy,Dorothy
dos,dose,dosis
dottern,the daughter,la hija
douglas,Douglas,Douglas
doyle,Doyle,Doyle
drabbas,is struck/hit,es afectado
draken,the dragon,el dragón
drama,drama,drama
drew,Drew,Drew
dricks,tip,propina
drivs,is driven,se impulsa
drogerna,the drugs,las drogas
drogs,was dragged/was drugged,fue arrastrado/fue drogado
droppe,drop,gota
drunkna,drown,ahogarse
drunknade,drowned,se ahogó
drunknar,drowns,se ahoga
drygt,just over,apenas
dräkt,suit,traje
dräkten,the suit,el traje
dröja,linger/delay,demorar
dröjde,lingered/delayed,se demoró
drönare,drone,dron
dubbel,double,doble
dubbla,double(pl,dobles
ducka,duck/dodge,agacharse
dude,dude,colega
duga,suffice/be good enough,bastar
dugg,drizzle,llovizna
duke,Duke,Duque
duktiga,capable(pl,hábles
dumheter,stupidities,tonterías
dummer,Dummer,Dummer
dumpa,dump,abandonar
dumpade,dumped,abandonó
dumpar,dumps,abandona
dumskalle,blockhead,cabeza dura
duncan,Duncan,Duncan
dusch,shower,ducha
duscha,shower,ducharse
duschen,the shower,la ducha
dvd,DVD,DVD
dwayne,Dwayne,Dwayne
dwight,Dwight,Dwight
dykt,dived/appeared,buceado
dyra,expensive(pl,caros
dämpa,dampen,amortiguar
därefter,thereafter,después de eso
däremot,however/on the other hand,sin embargo
därmed,thereby,con ello
därnere,down there,allí abajo
därpå,thereupon,sobre eso
däruppe,up there,allí arriba
dårar,fools,locos
döde,the dead(def,el muerto
dödlig,deadly,mortal
dödliga,deadly(pl,mortales
dödligt,deadly,mortalmente
döds,death's,de muerte
dödsfall,death,muerte
dödsorsaken,the cause of death,la causa de muerte
dödsstraff,death penalty,pena de muerte
dömd,sentenced/condemned,condenado
dömer,judges/sentences,juzga
döttrar,daughters,hijas
döv,deaf,sordo
east,East,Este
eden,Eden,Edén
edgar,Edgar,Edgar
edwards,Edwards,Edwards
effekt,effect,efecto
effekten,the effect,el efecto
effektiv,effective,eficaz
effektivt,effectively,eficazmente
efterlyst,wanted,buscado
eftermiddagen,the afternoon,la tarde
efternamn,surname,apellido
efterrätt,dessert,postre
egenskaper,properties/characteristics,propiedades
ego,ego,ego
egypten,Egypt,Egipto
einstein,Einstein,Einstein
ekonomi,economy,economía
ekonomin,the economy,la economía
ekonomiska,economic(pl,económicos
elaine,Elaine,Elaine
elakt,meanly/evilly,malamente
eleanor,Eleanor,Leonor
elefant,elephant,elefante
elegant,elegant,elegante
elektricitet,electricity,electricidad
elektriska,electric(pl,eléctricos
eleverna,the students,los alumnos
eli,Eli,Eli
elias,Elias,Elías
elijah,Elijah,Elías
eliminera,eliminate,eliminar
ella,Ella,Ella
ellie,Ellie,Ellie
ellis,Ellis,Ellis
elsa,Elsa,Elsa
elvis,Elvis,Elvis
em,Em,Em
empire,Empire,Imperio
enastående,outstanding,excepcional
energin,the energy,la energía
engagemang,commitment,compromiso
engelsk,English,inglés
enheten,the unit,la unidad
enrum,in private,en privado
ensak,one thing,una cosa
ensamhet,loneliness,soledad
ensamt,lonely/alone,solitario
enterprise,Enterprise,Enterprise
envis,stubborn,terco
episod,episode,episodio
eran,the era,la era
erbjudandet,the offer,la oferta
erica,Erica,Erica
erin,Erin,Erin
erkände,admitted,admitió
erkänn,admit!,¡admite!
erkännande,recognition,reconocimiento
erkänt,admitted,admitido
ernie,Ernie,Ernie
ersätta,replace,reemplazar
ersättare,replacement,sustituto
ersättning,compensation/replacement,compensación
eugene,Eugene,Eugenio
euro,euro,euro
evakuera,evacuate,evacuar
evan,Evan,Evan
evans,Evans,Evans
eve,Eve,Eva
evelyn,Evelyn,Evelyn
evig,eternal,eterno
eviga,eternal(pl,eternos
evigheter,eternities,eternidades
exakta,exact(pl,exactos
exemplar,copy/specimen,ejemplar
existens,existence,existencia
experimentet,the experiment,el experimento
experter,experts,expertos
explodera,explode,explotar
exploderade,exploded,explotó
exploderar,explodes,explota
explosion,explosion,explosión
explosionen,the explosion,la explosión
fa,Fa,Fa
fabrik,factory,fábrica
fabriken,the factory,la fábrica
facebook,Facebook,Facebook
facket,the union/the compartment,el sindicato
fallen,the case/the fallen,el caso/los caídos
fallit,fallen,caído
falls,Falls,Cataratas
familjens,the family's,de la familia
familjerna,the families,las familias
familjs,family's,de familia
famn,embrace,abrazo
fanimej,good heavens,vaya
fans,fans,aficionados
fantasier,fantasies,fantasías
faran,the danger,el peligro
farfars,grandfather's,de abuelo
fargo,Fargo,Fargo
farligare,more dangerous,más peligroso
farligaste,most dangerous,el más peligroso
farten,the speed,la velocidad
fartyget,the vessel,el buque
fas,phase,fase
fasen,the phase/the devil,la fase/el diablo
fasta,fixed/fast,fijo
fastnade,got stuck,se atascó
fastnar,gets stuck,se atasca
fastnat,got stuck,atascado
fastän,although,aunque
fat,barrel/fat,barril/gordo
fatt,gets,consigue
fattas,is missing/lacks,falta
federal,federal,federal
federala,federal(pl,federales
feg,cowardly,cobarde
fega,cowardly(pl,cobardes
felet,the fault/mistake,el error
felicity,Felicity,Felicidad
felix,Felix,Félix
ferguson,Ferguson,Ferguson
festa,party/celebrate,fiestar
fester,parties,fiestas
fett,fat,grasa
fez,Fez,Fez
ficka,pocket,bolsillo
fickan,the pocket,el bolsillo
fickor,pockets,bolsillos
fiendens,the enemy's,del enemigo
figur,figure/character,figura
fil,file/cream,archivo/crema
filen,the file,el archivo
filer,files,archivos
filerna,the files,los archivos
filmade,filmed,filmó
filmar,films,filma
filmerna,the films,las películas
filosofi,philosophy,filosofía
filt,blanket,manta
finalen,the final,la final
finare,finer,más fino
finaste,finest,el más fino
finch,Finch,Finch
fingret,the finger,el dedo
finkan,the joint(prison,la cárcel
fiona,Fiona,Fiona
firma,firm,empresa
firman,the firm,la empresa
fisher,Fisher,Fisher
fiska,fish,pescar
fiskarna,the fishes,los peces
fisken,the fish,el pescado
fjol,last year,el año pasado
flagga,flag,bandera
flaggan,the flag,la bandera
flash,flash,destello
flaskor,bottles,botellas
fletcher,Fletcher,Fletcher
flight,flight,vuelo
flint,Flint,Flint
flit,diligence,diligencia
flock,flock/herd,rebaño
flocken,the flock/herd,el rebaño
florence,Florence,Florencia
flotta,fleet,flota
fluga,bow tie/fly,pajarita/mosca
flugit,flown,volado
flugor,flies,moscas
flygande,flying,volador
flyget,the flight,el vuelo
flynn,Flynn,Flynn
flytande,liquid,líquido
flyter,floats,flota
flytt,move,mudanza
flyttas,is moved,se muda
fläck,stain/spot,mancha
fläcken,the stain,la mancha
fn,FN,ONU
fnask,whores,putas
fokus,focus,foco
fokuserad,focused,centrado
fokuserar,focuses,se centra
folkets,the people's,del pueblo
ford,Ford,Ford
fordon,vehicle,vehículo
fordonet,the vehicle,el vehículo
fortet,the fort,el fuerte
fortsatt,continued,continuado
foster,Foster,Foster
fotograf,photographer,fotógrafo
fotona,the photos,las fotos
fots,foot's,de pie
fotspår,footprints,huellas
fox,Fox,Fox
framföra,present/convey,presentar
framgångsrik,successful,exitoso
framsidan,the front page,la portada
framstå,stand out,destacar
framtida,future,futuro
franklin,Franklin,Franklin
fransk,French,francés
fransmännen,the French,los franceses
frasier,Frasier,Frasier
freddie,Freddie,Freddie
freddy,Freddy,Freddy
friade,proposed(marriage,pidió matrimonio
friden,the peace,la paz
friheten,the freedom,la libertad
friska,fresh/healthy(pl,frescos
frisyr,hairstyle,peinado
frites,fries,patatas fritas
frivillig,volunteer,voluntario
frivilliga,volunteer(pl,voluntarios
frivilligt,voluntarily,voluntariamente
fronten,the front,el frente
frost,frost,escarcha
fruar,wives,esposas
frugan,the wife,la esposa
frukosten,the breakfast,el desayuno
frukta,fear,temer
fruktade,feared,temido
fruktan,fear,temor
fruktansvärd,terrible,terrible
fruktansvärda,terrible(pl,terribles
frus,frozen,congelado
frysa,freeze,congelar
frysen,the freezer,el congelador
fräck,cheeky/bold,atrevido
främst,chiefly,principalmente
främsta,foremost/chief,principal
frågorna,the questions,las preguntas
frånvaro,absence,ausencia
fuck,fuck,joder
fullmakt,power of attorney,poder
fullständig,complete,completo
fult,ugly,feo
funderade,considered,reflexionó
funktion,function,función
funnit,found,encontrado
fyll,fill!,¡llena!
fylld,filled,lleno
fyllde,filled,llenó
fyllo,drunk,borracho
fyllt,filled,llenado
fyr,lighthouse,faro
fysik,physics,física
fysisk,physical,físico
fysiska,physical(pl,físicos
fysiskt,physically,físicamente
fäder,fathers,padres
fällan,the trap,la trampa
fält,field,campo
fänrik,ensign,alférez
färdas,travel,viajar
färgade,colored(pl,de colores
färgen,the color,el color
färger,colors,colores
färjan,the ferry,el ferry
färre,fewer,menos
färsk,fresh,fresco
fäst,fortress/fastened,fortaleza/fijado
fästman,fiancé,prometido
fästmö,fiancée,prometida
fågeln,the bird,el pájaro
fåglarna,the birds,los pájaros
fångad,caught,atrapado
fångarna,the prisoners,los presos
fångat,caught,atrapado
fånig,silly,tonto
fåniga,silly(pl,tontos
fånigt,silly,tontamente
fårjag,may I,puedo
födde,gave birth,dio a luz
föder,gives birth,da a luz
föds,is born,nace
fönstren,the windows,las ventanas
förare,driver,conductor
föraren,the driver,el conductor
förbannelsen,the curse,la maldición
förberedd,prepared,preparado
förberett,prepared,preparado
förbjuder,forbids,prohíbe
förbjudna,forbidden(pl,prohibidos
förbättra,improve,mejorar
fördelar,advantages,ventajas
fördes,was brought/carried,fue llevado
förena,unite,unir
förenta,United,Unidos
föreslog,suggested,sugirió
föreslå,suggest,sugerir
föreställ,imagine!,¡imagina!
föreställer,imagines/presents,imagina
föreställning,performance/show,representación
föreställningen,the performance/show,la función
författaren,the author,el autor
förflutet,the past,el pasado
förfäder,ancestors,antepasados
förfärligt,terribly,terriblemente
förföljer,persecutes,persigue
förgiftad,poisoned,envenenado
förgiftade,poisoned,envenenó
förgäves,in vain,en vano
förhandlar,negotiates,negocia
förhållanden,conditions/relationships,condiciones/relaciones
förhållandet,the relationship,la relación
förhöra,interrogate,interrogar
förhöret,the interrogation,el interrogatorio
förinta,annihilate,aniquilar
