Swedish_Lemma,English_Lemma,Chinese_Lemma,POS
deal,deal,,X
dejta,date,,VERB
dejtade,dated,,VERB
dejtat,dated,,VERB
dejten,the date,,X
delaktig,involved/complicit,,ADJ
delarna,the parts,,VERB
delas,is shared,,X
delat,shared/divided,,VERB
delstaten,the state,,X
deltog,participated,,X
delvis,partly,,X
delägare,co-owner,,X
demokrati,democracy,,X
demonen,the demon,,X
denne,this one,,X
densamma,the same,,VERB
depression,depression,,X
deprimerad,depressed,,X
desperata,desperate(pl,,VERB
dessvärre,unfortunately,,X
detalj,detail,,X
detektiv,detective,,X
diagnos,diagnosis,,X
diamanter,diamonds,,X
dikt,poem,,VERB
dikter,poems,,X
dimma,fog,,VERB
dimman,the fog,,X
dinozzo,DiNozzo,,X
direktör,director,,X
direktören,the director/manager,,X
disciplin,discipline,,X
disken,the counter,,X
diskret,discreet,,VERB
diskussion,discussion,,X
diskuterade,discussed,,VERB
diskuterar,discusses,,X
diskuterat,discussed,,VERB
distrahera,distract,,VERB
distraherad,distracted,,X
distrikt,district,,VERB
distriktet,the district,,VERB
ditåt,that way,,VERB
divisionen,the division,,X
dj,DJ,,X
djungeln,the jungle,,X
djupa,deep(pl,,VERB
djuret,the animal,,VERB
djävla,damn,,VERB
djävul,devil,,X
djävulens,the devil's,,X
do,do,,X
docka,doll,,VERB
dockan,the doll,,X
dockor,dolls,,X
doft,smell,,VERB
doftar,smells,,X
doften,the smell,,X
dokumenten,the documents,,X
dolda,hidden(pl,,VERB
dolde,hid,,VERB
dolt,hidden,,VERB
domen,the verdict/the dome,,X
domstol,court,,X
dos,dose,,X
dottern,the daughter,,X
drabbade,struck,,VERB
drabbas,is struck/hit,,X
drakar,dragons,,X
draken,the dragon,,X
drama,drama,,VERB
dramatisk,dramatic,,ADJ
dricks,tip,,X
drinken,the drink,,X
drivs,is driven,,X
drogerna,the drugs,,VERB
drogs,was dragged/was drugged,,X
droppar,drops,,X
droppe,drop,,X
droppen,the drop,,X
drunkna,drown,,VERB
drunknade,drowned,,VERB
drunknar,drowns,,X
drygt,just over,,VERB
dräkt,suit,,VERB
dräkten,the suit,,X
dränka,drown,,VERB
dröja,linger/delay,,VERB
dröjde,lingered/delayed,,VERB
drönare,drone,,X
dubbel,double,,X
dubbla,double(pl,,VERB
ducka,duck/dodge,,VERB
dude,dude,,VERB
duga,suffice/be good enough,,VERB
dugg,drizzle,,X
duktiga,capable(pl,,VERB
dumheter,stupidities,,X
dumpa,dump,,VERB
dumpade,dumped,,VERB
dumpar,dumps,,X
dumskalle,blockhead,,X
dusch,shower,,X
duscha,shower,,VERB
duschar,showers,,X
duschen,the shower,,X
dussintals,dozens of,,X
dvd,DVD,,X
dvärg,dwarf,,X
dykt,dived/appeared,,VERB
dynamit,dynamite,,VERB
dyra,expensive(pl,,VERB
dämpa,dampen,,VERB
därav,thereby,,X
därefter,thereafter,,X
däremot,however/on the other hand,,VERB
därmed,thereby,,X
därnere,down there,,X
därpå,thereupon,,X
däruppe,up there,,X
dårar,fools,,X
dödande,killing,,VERB
döde,the dead(def,,VERB
dödlig,deadly,,ADJ
dödliga,deadly(pl,,VERB
dödligt,deadly,,VERB
döds,death's,,X
dödsfall,death,,X
dödsorsaken,the cause of death,,X
dödsstraff,death penalty,,X
dömd,sentenced/condemned,,X
dömda,sentenced,,VERB
dömdes,was sentenced,,X
dömer,judges/sentences,,X
döpa,baptize,,VERB
döpt,baptized,,VERB
döttrar,daughters,,X
döv,deaf,,X
effekt,effect,,VERB
effekten,the effect,,X
effektiv,effective,,X
effektivt,effectively,,VERB
efterlyst,wanted,,VERB
eftermiddagen,the afternoon,,X
efternamn,surname,,X
efterrätt,dessert,,VERB
egenskap,property,,NOUN
egenskaper,properties/characteristics,,X
ego,ego,,X
egypten,Egypt,,X
ekonomi,economy,,X
ekonomin,the economy,,X
ekonomisk,economic,,ADJ
ekonomiska,economic(pl,,VERB
ekonomiskt,economically,,VERB
elakt,meanly/evilly,,VERB
elefant,elephant,,VERB
elegant,elegant,,VERB
elektricitet,electricity,,VERB
elektrisk,electric,,ADJ
elektriska,electric(pl,,VERB
eleverna,the students,,VERB
eliminera,eliminate,,VERB
enastående,outstanding,,VERB
energin,the energy,,X
engagemang,commitment,,X
engelsk,English,,ADJ
engelsman,Englishman,,X
enheten,the unit,,X
enrum,in private,,X
ensak,one thing,,X
ensamhet,loneliness,,NOUN
ensamstående,single,,VERB
ensamt,lonely/alone,,VERB
envis,stubborn,,X
episod,episode,,X
eran,the era,,X
erbjudandet,the offer,,VERB
erfaren,experienced,,X
erfarenheter,experiences,,X
erkände,admitted,,VERB
erkänn,admit!,,X
erkännande,recognition,,VERB
erkänt,admitted,,VERB
ersätta,replace,,VERB
ersättare,replacement,,X
ersätter,replaces,,X
ersättning,compensation/replacement,,NOUN
erövra,conquer,,VERB
eskort,escort,,VERB
eskortera,escort,,VERB
etta,number one,,VERB
euro,euro,,X
evakuera,evacuate,,VERB
evig,eternal,,ADJ
eviga,eternal(pl,,VERB
evigheter,eternities,,X
exakta,exact(pl,,VERB
excellens,excellence,,X
exemplar,copy/specimen,,X
existens,existence,,X
existera,exist,,VERB
experimentet,the experiment,,VERB
experter,experts,,X
explodera,explode,,VERB
exploderade,exploded,,VERB
exploderar,explodes,,X
explosion,explosion,,X
explosionen,the explosion,,X
fabrik,factory,,X
fabriken,the factory,,X
facket,the union/the compartment,,VERB
fallen,the case/the fallen,,X
fallit,fallen,,VERB
familjens,the family's,,X
familjerna,the families,,VERB
familjs,family's,,X
famn,embrace,,X
fanimej,good heavens,,X
fans,fans,,X
fantasier,fantasies,,X
faran,the danger,,X
farfars,grandfather's,,X
farligare,more dangerous,,X
farligaste,most dangerous,,X
farten,the speed,,X
fartyget,the vessel,,VERB
fas,phase,,X
fasen,the phase/the devil,,X
fasta,fixed/fast,,VERB
fastigheter,properties,,X
fastnade,got stuck,,VERB
fastnar,gets stuck,,X
fastnat,got stuck,,VERB
fastställa,determine,,VERB
fastän,although,,X
fat,barrel/fat,,VERB
fatt,gets,,VERB
fattas,is missing/lacks,,X
federal,federal,,X
federala,federal(pl,,VERB
feg,cowardly,,X
fega,cowardly(pl,,VERB
fejkade,faked,,VERB
felet,the fault/mistake,,VERB
fenomen,phenomenon,,X
festa,party/celebrate,,VERB
fester,parties,,X
fett,fat,,VERB
ficka,pocket,,VERB
fickan,the pocket,,X
fickor,pockets,,X
fickorna,the pockets,,VERB
fiendens,the enemy's,,X
figur,figure/character,,X
fil,file/cream,,X
filen,the file,,X
filer,files,,X
filerna,the files,,VERB
filmade,filmed,,VERB
filmar,films,,X
filmerna,the films,,VERB
filosofi,philosophy,,X
filt,blanket,,VERB
finalen,the final,,X
finare,finer,,X
finaste,finest,,X
fingeravtrycken,the fingerprints,,X
fingret,the finger,,VERB
finkan,the joint(prison,,X
firade,celebrated,,VERB
firma,firm,,VERB
firman,the firm,,X
fiska,fish,,VERB
fiskarna,the fishes,,VERB
fisken,the fish,,X
fjol,last year,,X
fjärran,distant,,X
flagga,flag,,VERB
flaggan,the flag,,X
flash,flash,,X
flaskor,bottles,,X
flickans,the girl's,,X
flickvänner,girlfriends,,X
flight,flight,,VERB
flit,diligence,,VERB
flock,flock/herd,,X
flocken,the flock/herd,,X
flotta,fleet,,VERB
fluga,bow tie/fly,,VERB
flugit,flown,,VERB
flugor,flies,,X
flygande,flying,,VERB
flyget,the flight,,VERB
flygplanet,the airplane,,VERB
flytande,liquid,,VERB
flyter,floats,,X
flytt,move,,VERB
flyttas,is moved,,X
fläck,stain/spot,,X
fläckar,spots,,X
fläcken,the stain,,X
fn,FN,,X
fnask,whores,,ADJ
fokus,focus,,X
fokuserad,focused,,X
fokuserar,focuses,,X
folkets,the people's,,X
fordon,vehicle,,X
fordonet,the vehicle,,VERB
former,forms,,X
fortet,the fort,,VERB
fortsatt,continued,,VERB
fotograf,photographer,,X
fotona,the photos,,VERB
fots,foot's,,X
fotspår,footprints,,X
framföra,present/convey,,VERB
framgångsrik,successful,,X
framsidan,the front page,,X
framstå,stand out,,X
framstående,prominent,,VERB
framstår,appears,,X
framtida,future,,VERB
framöver,ahead,,X
fransk,French,,ADJ
fransmännen,the French,,X
frekvens,frequency,,X
friade,proposed(marriage,,VERB
friden,the peace,,X
frigiven,released,,X
frigivning,release,,NOUN
friheten,the freedom,,X
friska,fresh/healthy(pl,,VERB
fristad,refuge,,X
frisyr,hairstyle,,X
frites,fries,,X
frivillig,volunteer,,ADJ
frivilliga,volunteer(pl,,VERB
frivilligt,voluntarily,,VERB
fronten,the front,,X
frost,frost,,VERB
fruar,wives,,X
frugan,the wife,,X
frukosten,the breakfast,,X
frukta,fear,,VERB
fruktade,feared,,VERB
fruktan,fear,,X
fruktansvärd,terrible,,X
fruktansvärda,terrible(pl,,VERB
frus,frozen,,X
frustrerad,frustrated,,X
frysa,freeze,,VERB
frysen,the freezer,,X
fräck,cheeky/bold,,X
frälsare,savior,,X
frälsning,salvation,,NOUN
främst,chiefly,,VERB
främsta,foremost/chief,,VERB
frågorna,the questions,,VERB
frånvarande,absent,,VERB
frånvaro,absence,,X
frös,froze,,X
fuck,fuck,,X
fullfölja,complete,,VERB
fullmakt,power of attorney,,VERB
fullmåne,full moon,,X
fullständig,complete,,ADJ
fult,ugly,,VERB
funderade,considered,,VERB
fungerande,functioning,,VERB
fungerat,worked,,VERB
funktion,function,,X
funnit,found,,VERB
fuskade,cheated,,VERB
fyll,fill!,,X
fylld,filled,,X
fyllda,filled,,VERB
fyllde,filled,,VERB
fyllo,drunk,,X
fyllt,filled,,VERB
fynd,find,,X
fyr,lighthouse,,X
fysik,physics,,X
fysisk,physical,,ADJ
fysiska,physical(pl,,VERB
fysiskt,physically,,VERB
fäder,fathers,,X
fällan,the trap,,X
fällor,traps,,X
fält,field,,VERB
fängslad,imprisoned,,X
fänrik,ensign,,X
färd,journey,,X
färdas,travel,,X
färgade,colored(pl,,VERB
färgen,the color,,X
färger,colors,,X
färjan,the ferry,,X
färre,fewer,,X
färsk,fresh,,ADJ
fäst,fortress/fastened,,VERB
fästman,fiancé,,X
fästmö,fiancée,,X
fågeln,the bird,,X
fåglarna,the birds,,VERB
fångad,caught,,X
fångarna,the prisoners,,VERB
fångat,caught,,VERB
fånig,silly,,ADJ
fåniga,silly(pl,,VERB
fånigt,silly,,VERB
fårjag,may I,,X
födas,be born,,X
födda,born,,VERB
födde,gave birth,,VERB
föder,gives birth,,X
föds,is born,,X
födseln,the birth,,X
fönstren,the windows,,X
förare,driver,,X
föraren,the driver,,X
förband,bandage,,X
förbannelsen,the curse,,X
förbaskat,confounded,,VERB
förberedd,prepared,,X
förberedde,prepared,,VERB
förberett,prepared,,VERB
förbjuden,forbidden,,X
förbjuder,forbids,,X
förbjudna,forbidden(pl,,VERB
förbättra,improve,,VERB
fördelar,advantages,,X
fördes,was brought/carried,,X
fördömda,damned,,VERB
föremålet,the object,,VERB
förena,unite,,VERB
förenta,United,,VERB
föreslog,suggested,,X
föreslå,suggest,,X
föreställ,imagine!,,X
föreställer,imagines/presents,,X
föreställning,performance/show,,NOUN
föreställningen,the performance/show,,X
företagets,the company's,,X
författaren,the author,,X
förflutet,the past,,VERB
förfäder,ancestors,,X
förfärligt,terribly,,VERB
förfölja,pursue,,VERB
förföljde,pursued,,VERB
förföljer,persecutes,,X
förföra,seduce,,VERB
förgifta,poison,,VERB
förgiftad,poisoned,,X
förgiftade,poisoned,,VERB
förgäves,in vain,,X
förgör,destroy,,X
förhandlar,negotiates,,X
förhoppningar,hopes,,X
förhållanden,conditions/relationships,,X
förhållandet,the relationship,,VERB
förhöra,interrogate,,VERB
förhöret,the interrogation,,VERB
förinta,annihilate,,VERB
förklarade,explained,,VERB
förklarat,explained,,VERB
förklaringen,the explanation,,X
förkrossad,crushed/devastated,,X
förkyld,having a cold,,X
förlamad,paralyzed,,X
förlorad,lost,,X
förlovad,engaged,,X
förlovade,engaged,,VERB
förlusten,the loss,,X
förluster,losses,,X
förmodar,assumes,,X
förmågan,the ability,,X
förmågor,abilities,,X
förnamn,first name,,X
förneka,deny,,VERB
förnekar,denies,,X
förnuft,reason,,VERB
förnödenheter,supplies,,X
förolämpa,insult,,VERB
förolämpning,insult,,NOUN
förräderi,treason/betrayal,,X
förråd,pantry/storage,,X
förråda,betray,,VERB
förrådde,betrayed,,VERB
förrådet,the storage,,VERB
församling,congregation,,X
försenad,delayed,,X
försent,too late,,VERB
försiggår,is going on,,X
förskott,advance(payment,,VERB
förslaget,the proposal,,VERB
förståelse,understanding,,NOUN
förstående,understanding,,VERB
förstånd,reason/sense,,X
förståndet,the mind/reason,,VERB
förstöras,be destroyed,,X
förstörda,destroyed(pl,,VERB
förstördes,was destroyed,,X
försvarade,defended,,VERB
försvarar,defends,,X
försvarare,defender,,X
försvaret,the defense,,VERB
försvinnande,disappearing,,VERB
försvunna,missing(pl),,VERB
försäkrar,assures,,X
försäkring,insurance,,X
försäkringen,the insurance,,X
försäljare,salesman,,X
försäljning,sale,,NOUN
försäljningen,the sales,,X
försörja,support/provide for,,VERB
fört,brought,,VERB
förtjust,delighted,,VERB
förtjäna,deserve,,VERB
förtjänat,deserved,,VERB
förtjänst,merit,,VERB
förutse,foresee,,X
förvandla,transform,,VERB
förvandlade,transformed,,VERB
förvandlades,was transformed,,X
förvandlar,transforms,,X
förvandlas,is transformed,,X
förvar,custody/storage,,X
förvirrade,confused,,VERB
förvirrande,confusing,,VERB
förvirring,confusion,,X
förväg,ahead,,X
förvänta,expect,,VERB
förväntas,is expected,,X
förväntat,expected,,VERB
förväntningar,expectations,,X
förvånande,surprising,,VERB
förvånar,surprises,,X
förälder,parent,,X
föräldralös,orphan,,X
föräldralösa,orphan(pl,,VERB
föräldrars,parents',,X
förälskade,in love(pl,,VERB
förändrade,changed,,VERB
förändrades,was changed,,X
förändrat,changed,,VERB
förändringar,changes,,X
förövaren,the perpetrator,,X
fött,born,,VERB
ga,GA,,VERB
galaxen,the galaxy,,X
galenskap,madness,,NOUN
galler,galleries/grate,,X
galningar,lunatics,,X
galningen,the madman,,X
gamling,old person,,X
gamlingen,the old man,,X
gammaldags,old-fashioned,,X
gangster,gangster,,X
gapa,gape,,VERB
garage,garage,,X
garantera,guarantee,,VERB
garanterar,guarantees,,X
garanterat,guaranteed,,VERB
garderob,wardrobe,,X
gas,gas,,X
gasen,the gas,,X
gator,streets,,X
gemensam,common,,ADJ
gemensamma,common(pl,,VERB
generad,embarrassed,,X
generation,generation,,X
generationer,generations,,X
generatorn,the generator,,X
generös,generous,,X
generöst,generously,,VERB
gengäld,in return,,X
genombrott,breakthrough,,VERB
genomföra,carry out,,VERB
gentemot,towards,,VERB
gentleman,gentleman,,X
gentlemän,gentlemen,,X
genväg,shortcut,,X
ges,is given,,X
get,get,,VERB
giftermål,marriage,,X
giftet,the poison/the marriage,,VERB
gin,gin,,X
girl,girl,,X
gissning,guess,,NOUN
gitarr,guitar,,X
givet,given,,VERB
givit,given,,VERB
gjorda,made,,VERB
gjordes,was done,,X
gjorts,has been done,,X
glaset,the glass,,VERB
glasögonen,the glasses,,X
glatt,gladly,,VERB
glida,glide,,VERB
glider,glides/slides,,X
global,global,,X
glor,gloats/stares,,X
gläder,rejoices,,X
glädjen,the joy,,X
gnälla,whine,,VERB
go,go,,X
goa,good(pl),,VERB
godhet,goodness,,NOUN
godkväll,good evening,,X
godkänd,approved,,X
godkände,approved,,VERB
godkänna,approve,,VERB
godkännande,approval,,VERB
godkänner,approves,,X
godkänt,approved/approved,,VERB
godtar,accepts,,X
golf,golf,,X
gonna,gonna,,VERB
gossip,gossip,,X
gps,GPS,,X
grad,degree,,X
gram,gram,,X
granat,grenade,,VERB
grannarna,the neighbors,,VERB
grannen,the neighbor,,X
gratulera,congratulate,,VERB
graven,the grave,,X
gravida,pregnant(pl,,VERB
grejar,fixes,,X
grejerna,the things,,VERB
grejor,things,,X
grekiska,Greek,,VERB
grekland,Greece,,X
grep,arrested,,X
grepp,grip,,X
greppet,the grip,,VERB
greps,was arrested,,X
greve,count,,X
grevinnan,the countess,,X
grinden,the gate,,X
grip,grip/arrest!,,X
griper,arrests,,X
gripit,arrested,,VERB
gripits,been seized,,X
grisar,pigs,,X
grisen,the pig,,X
grotta,cave,,VERB
grottan,the cave,,X
grov,coarse/rough,,X
grovt,gross,,VERB
grunden,the foundation,,X
grundläggande,fundamental,,VERB
grupper,groups,,X
gruvan,the mine,,X
grymma,cruel(pl,,VERB
grädde,cream,,VERB
gräl,quarrel,,X
gräla,quarrel,,VERB
grälade,quarreled,,VERB
gränden,the alley,,X
gräns,border,,X
gränserna,the borders,,VERB
gräset,the grass,,VERB
gräv,dig!,,X
grävde,dug,,VERB
gräver,digs,,X
grävt,dug,,VERB
grönsaker,vegetables,,X
gubbar,old men,,ADJ
gubbe,old man,,X
gudar,gods,,X
gudskelov,thank god,,X
guide,guide,,VERB
gula,yellow(pl),,VERB
guldet,the gold,,VERB
gullet,the mouth,,VERB
gult,yellow,,VERB
guvernör,governor,,X
gyllene,golden,,X
gymmet,the gym,,VERB
gymnasiet,high school,,VERB
gällande,applicable/current,,VERB
gärning,deed,,NOUN
gärningar,deeds,,X
gärningsmannen,the perpetrator,,X
gästerna,the guests,,VERB
gård,farm,,X
gårdagens,yesterday's,,X
gåta,riddle,,VERB
gåvan,the gift,,X
gåvor,gifts,,X
gömd,hidden,,X
gömda,hidden(pl,,VERB
gömställe,hiding place,,X
görs,is done,,X
hacka,hack/chop,,VERB
hackade,hacked,,VERB
haj,shark,,X
haka,chin,,VERB
hakan,the chin,,X
hal,slippery,,X
halkade,slipped,,VERB
halleluja,hallelujah,,VERB
hallen,the hall,,X
hallick,pimp,,X
halsband,necklace,,X
halsbandet,the necklace,,VERB
halt,limp/halt,,VERB
halvan,the half,,X
halvvägs,halfway,,X
hamburgare,hamburger,,X
hammare,hammer,,X
handduk,towel,,X
handel,trade,,X
handlat,dealt/shopped,,VERB
handling,action/plot,,X
handskar,gloves,,X
handskas,deal with,,X
handstil,handwriting,,X
hanterar,handles,,X
harjag,have I,,X
hastighet,speed,,NOUN
haven,yards/harbors,,X
havets,of the sea,,X
hederlig,honest,,ADJ
hedra,honor,,VERB
hedrad,honored,,X
hedrar,honors,,X
heja,cheer!,,VERB
hejda,halt,,VERB
helgerna,the weekends,,VERB
helgon,saint,,X
helig,holy,,ADJ
helige,holy(def,,X
heligt,holy,,VERB
helikoptern,the helicopter,,X
helsike,hell,,X
helvetes,hell's,,X
hemligheten,the secret,,X
hemlös,homeless,,X
hemlösa,homeless,,VERB
hemmet,the home,,VERB
heroin,heroin,,X
herrarna,the gentlemen,,VERB
herrejösses,good heavens,,X
herrens,the lord's,,X
hertigen,the duke,,X
hett,hot,,VERB
hetta,heat,,VERB
himla,heavenly,,VERB
himmelen,the sky,,X
hinder,obstacles,,X
hindrade,hindered,,VERB
hiss,elevator,,X
historiens,of history,,X
historiska,historical(pl,,VERB
hitlers,Hitler's,,X
hittas,is found,,X
hittats,has been found,,X
hjul,wheel(s,,X
hjulet,the wheel,,VERB
hjälm,helmet,,X
hjälmen,the helmet,,X
hjälpe,help(subj,,X
hjälten,the hero,,X
hjärnor,brains,,X
hjärnskakning,concussion,,NOUN
hjärtans,heart's,,X
hjärtattack,heart attack,,X
hm,hm,,X
ho,ho,,X
hobby,hobby,,X
homosexuell,homosexual,,X
homosexuella,homosexuals,,VERB
honung,honey,,X
hoppat,jumped,,VERB
hoppats,hoped,,X
hopplöst,hopelessly,,VERB
hoppsan,oops,,X
horan,the whore,,X
horor,whores,,X
hosta,cough,,VERB
hota,threaten,,VERB
hotad,threatened,,X
hotel,hotel,,X
hotellrum,hotel room,,X
hotet,the threat,,VERB
hovet,the court,,VERB
huden,the skin,,X
hugg,chop/stab,,X
hugga,chop/stab,,VERB
hugger,hacks/stabs,,X
huh,huh,,X
hummer,lobster,,X
humöret,the mood,,VERB
hunger,hunger,,X
hungriga,hungry(pl),,VERB
hunnit,reached in time,,VERB
hurdan,what kind,,X
hursomhelst,anyway,,VERB
husdjur,pet,,X
husen,the houses,,X
husets,the house's,,X
husrannsakan,house search,,X
hustrun,the wife,,X
husvagn,caravan,,X
huvudstaden,the capital,,X
hycklare,hypocrite,,X
hylla,shelf,,VERB
hyllan,the shelf,,X
hyr,rent,,X
hyran,the rent,,X
hyrde,rented,,VERB
hyser,harbors,,X
hysterisk,hysterical,,ADJ
hytt,cabin,,VERB
häck,hedge,,X
häcken,the hedge,,X
hädanefter,henceforth,,X
häftig,awesome,,ADJ
häftiga,cool(pl,,VERB
häktet,the detention center,,VERB
häll,pour,,X
hälla,pour,,VERB
hällde,poured,,VERB
häller,pours,,X
hälsad,greeted,,X
hälsade,greeted,,VERB
hälsan,the health,,X
hälsning,greeting,,NOUN
hälsningar,greetings,,X
hämtat,fetched,,VERB
händelse,event,,NOUN
händelsen,the event,,X
händelser,events,,X
händelserna,the events,,VERB
hängd,hanged,,X
hängiven,devoted,,X
