Swedish_Lemma,English_Lemma,Chinese_Lemma,POS
chockerande,shocking,令人震惊的,ADJ
cigarett,cigarette,香烟,NOUN
cigarr,cigar,雪茄,NOUN
cigg,cigarette,香烟,NOUN
cirkel,circle,圆圈,NOUN
citat,quote,引文,NOUN
coola,cool,使变酷,VERB
cykeln,cykel,自行车,NOUN
cykla,cycle,骑自行车,VERB
cyklar,cykel,自行车,NOUN
dagbok,diary,日记,NOUN
dagis,preschool,幼儿园,NOUN
dagliga,daglig,日常的,ADJ
dagligen,daily,每天,ADV
dagsljus,daylight,日光,NOUN
dalen,dal,山谷,NOUN
damm,dust,灰尘,NOUN
dammen,damm,池塘,NOUN
dansare,dancer,舞者,NOUN
dansen,dans,舞蹈,NOUN
databas,database,数据库,NOUN
databasen,databas,数据库,NOUN
datorer,dator,电脑,NOUN
datum,date,日期,NOUN
datumet,datum,日期,NOUN
dejta,date,约会,VERB
dejtade,dejta,约会,VERB
dejtat,dejta,约会,VERB
dejten,dejt,约会,NOUN
delaktig,involved,有关的,ADJ
delarna,del,部分,NOUN
delstat,state (federal),州,NOUN
delvis,partly,部分地,ADV
delägare,co-owner,合伙人,NOUN
demokrati,democracy,民主,NOUN
denne,he/this one,他/这位,PRON
densamma,the same,同一个,PRON
deprimerad,depressed,沮丧的,ADJ
dessvärre,unfortunately,不幸的是,ADV
detektiv,detective,侦探,NOUN
diagnos,diagnosis,诊断,NOUN
dikt,poem,诗,NOUN
dimma,fog,雾,NOUN
direktör,director/manager,主管/经理,NOUN
disciplin,discipline,纪律/学科,NOUN
disk,counter,柜台,NOUN
diskret,discreet,谨慎的,ADJ
diskussion,discussion,讨论,NOUN
distrahera,distract,分心,VERB
distraherad,distracted,分心的,ADJ
distrikt,district,区,NOUN
ditåt,that way,往那边,ADV
djungel,jungle,丛林,NOUN
djävla,damn,该死的,INTJ
docka,doll,玩偶,NOUN
doft,smell,气味,NOUN
dofta,to smell,闻起来,VERB
dom,verdict,判决,NOUN
dos,dose,剂量,NOUN
drabba,to strike,打击,VERB
drabbas,to be struck,被打击,VERB
drake,dragon,龙,NOUN
dramatisk,dramatic,戏剧性的,ADJ
dricks,tip,小费,NOUN
drivas,to be driven,被驱动,VERB
drog,drug,毒品,NOUN
droppe,drop,滴,NOUN
drunkna,drown,溺水,VERB
drygt,just over,稍微超过,ADV
dräkt,suit,套装,NOUN
dränka,drown,淹没,VERB
dröja,linger,耽搁,VERB
drönare,drone,无人机,NOUN
ducka,duck,躲避,VERB
duga,suffice,足够,VERB
dumhet,stupidity,蠢事,NOUN
dumpa,dump,抛弃,VERB
dumskalle,blockhead,笨蛋,NOUN
dusch,shower,淋浴,NOUN
duscha,shower,淋浴,VERB
dussintals,dozens,数十个,NOUN
dvärg,dwarf,侏儒,NOUN
dynamit,dynamite,炸药,NOUN
dämpa,dampen,抑制,VERB
därav,thereby,由此,ADV
därefter,thereafter,此后,ADV
däremot,however,然而,ADV
därmed,thereby,从而,ADV
därnere,down there,在那下面,ADV
därpå,thereupon,随后,ADV
däruppe,up there,在那上面,ADV
dödlig,deadly,致命的,ADJ
dödligt,deadly,致命地,ADV
dödsfall,death,死亡,NOUN
dödsorsak,cause of death,死因,NOUN
dödsstraff,death penalty,死刑,NOUN
dömd,sentenced,被判刑的,ADJ
döpa,baptize,施洗,VERB
döpt,baptized,受洗的,ADJ
döv,deaf,聋的,ADJ
effekt,effect,效果,NOUN
effektiv,effective,有效的,ADJ
effektivt,effectively,有效地,ADV
efterlyst,wanted,被通缉的,ADJ
efternamn,surname,姓氏,NOUN
efterrätt,dessert,甜点,NOUN
egenskap,property,特性,NOUN
ekonomi,economy,经济,NOUN
ekonomisk,economic,经济的,ADJ
ekonomiskt,economically,经济地,ADV
elefant,elephant,大象,NOUN
elektricitet,electricity,电,NOUN
elektrisk,electric,电的,ADJ
eliminera,eliminate,消除,VERB
enastående,outstanding,杰出的,ADJ
engagemang,commitment,投入,NOUN
engelsk,English,英国的,ADJ
engelsman,Englishman,英国男人,NOUN
enrum,in private,私下地,ADV
ensamhet,loneliness,孤独,NOUN
ensamstående,single,单身的,ADJ
envis,stubborn,固执的,ADJ
episod,episode,片段,NOUN
erfaren,experienced,有经验的,ADJ
erkännande,recognition,认可,NOUN
ersätta,replace,替换,VERB
ersättare,replacement,替代者,NOUN
ersättning,compensation,补偿,NOUN
erövra,conquer,征服,VERB
eskort,escort,护卫,NOUN
eskortera,escort,护送,VERB
etta,number one,第一名,NOUN
evakuera,evacuate,撤离,VERB
evig,eternal,永恒的,ADJ
excellens,excellence,卓越,NOUN
exemplar,copy,副本,NOUN
existens,existence,存在,NOUN
existera,exist,存在,VERB
explodera,explode,爆炸,VERB
fabrik,factory,工厂,NOUN
famn,embrace,拥抱,NOUN
fas,phase,阶段,NOUN
fast,fixed,固定的,ADJ
fastighet,property,房地产,NOUN
fastna,get stuck,卡住,VERB
fastställa,determine,确定,VERB
fastän,although,尽管,SCONJ
fat,barrel,桶,NOUN
fattas,be missing,缺少,VERB
feg,cowardly,懦弱的,ADJ
fejka,fake,伪造,VERB
fel,mistake,错误,NOUN
fenomen,phenomenon,现象,NOUN
festa,party,狂欢,VERB
fett,fat,脂肪,NOUN
ficka,pocket,口袋,NOUN
figur,figure,图形,NOUN
fil,file,文件,NOUN
filosofi,philosophy,哲学,NOUN
filt,blanket,毯子,NOUN
finka,prison,监狱,NOUN
firma,firm,公司,NOUN
fiska,fish,钓鱼,VERB
fjol,last year,去年,NOUN
fjärran,distant,遥远的,ADJ
flagga,flag,旗帜,NOUN
flit,diligence,勤奋,NOUN
fluga,bow tie,领结,NOUN
flytande,liquid,液体,NOUN
flyta,float,漂浮,VERB
flytt,move,搬家,NOUN
flyttas,be moved,被移动,VERB
fläck,stain,污渍,NOUN
fnask,whore,妓女,NOUN
fokus,focus,焦点,NOUN
fokuserad,focused,专注的,ADJ
fordon,vehicle,车辆,NOUN
fortsatt,continued,持续的,ADJ
fotograf,photographer,摄影师,NOUN
fotspår,footprint,脚印,NOUN
framföra,present,提出,VERB
framgångsrik,successful,成功的,ADJ
framsida,front page,头版,NOUN
framstå,appear,显得,VERB
framstående,prominent,杰出的,ADJ
framtida,future,未来的,ADJ
framöver,ahead,今后,ADV
fransk,French,法国的,ADJ
fransman,Frenchman,法国人,NOUN
frekvens,frequency,频率,NOUN
frigiven,released,获释的,ADJ
frigivning,release,释放,NOUN
fristad,refuge,避难所,NOUN
frisyr,hairstyle,发型,NOUN
frites,fries,炸薯条,NOUN
frivillig,voluntary,自愿的,ADJ
frivillig,volunteer,志愿者,NOUN
frivilligt,voluntarily,自愿地,ADV
frukta,fear,害怕,VERB
fruktan,fear,恐惧,NOUN
frusen,frozen,冷冻的,ADJ
frustrerad,frustrated,沮丧的,ADJ
frysa,freeze,冻结,VERB
frys,freezer,冰柜,NOUN
fräck,cheeky,厚颜无耻的,ADJ
frälsare,savior,救世主,NOUN
frälsning,salvation,拯救,NOUN
främst,chiefly,主要地,ADV
frånvarande,absent,缺席的,ADJ
frånvaro,absence,缺席,NOUN
fullfölja,complete,完成,VERB
fullmakt,power of attorney,授权书,NOUN
fullmåne,full moon,满月,NOUN
fullständig,complete,完整的,ADJ
funktion,function,功能,NOUN
fylld,filled,充满的,ADJ
fynd,find,发现物,NOUN
fyr,lighthouse,灯塔,NOUN
fysik,physics,物理,NOUN
fysisk,physical,身体的,ADJ
fysiskt,physically,身体上地,ADV
fälla,trap,陷阱,NOUN
fängslad,imprisoned,被监禁的,ADJ
fänrik,ensign,少尉,NOUN
färd,journey,旅程,NOUN
färdas,travel,旅行,VERB
färgad,colored,有色的,ADJ
färja,ferry,渡轮,NOUN
färre,fewer,较少的,ADJ
färsk,fresh,新鲜的,ADJ
fästa,fasten,固定,VERB
fästman,fiancé,未婚夫,NOUN
fästmö,fiancée,未婚妻,NOUN
fångad,caught,被捕获的,ADJ
fånig,silly,愚蠢的,ADJ
födsel,birth,出生,NOUN
förare,driver,司机,NOUN
förband,bandage,绷带,NOUN
förbaskad,confounded,该死的,ADJ
förberedd,prepared,准备好的,ADJ
förbjuden,forbidden,被禁止的,ADJ
förbättra,improve,改善,VERB
fördömd,damned,该死的,ADJ
förena,unite,联合,VERB
föreställning,performance,表演,NOUN
förfäder,ancestors,祖先,NOUN
förfärlig,terrible,可怕的,ADJ
förfölja,pursue,追捕,VERB
förföra,seduce,诱惑,VERB
förgifta,poison,毒害,VERB
förgäves,in vain,徒劳,ADV
förhoppning,hope,希望,NOUN
förhöra,interrogate,审问,VERB
förinta,annihilate,歼灭,VERB
förkrossad,devastated,崩溃的,ADJ
förkyld,having a cold,感冒的,ADJ
förlamad,paralyzed,瘫痪的,ADJ
förlorad,lost,迷失的,ADJ
förlovad,engaged,订婚的,ADJ
förlova,engage,订婚,VERB
förmoda,assume,假设,VERB
förnamn,first name,名字,NOUN
förneka,deny,否认,VERB
förnuft,reason,理智,NOUN
förnödenhet,supplies,必需品,NOUN
förolämpa,insult,侮辱,VERB
förolämpning,insult,侮辱,NOUN
förräderi,treason,背叛,NOUN
förråd,storage,储藏室,NOUN
förråda,betray,背叛,VERB
församling,congregation,会众,NOUN
försenad,delayed,延误的,ADJ
försent,too late,太迟,ADV
försiggå,take place,发生,VERB
förskott,advance payment,预付款,NOUN
förståelse,understanding,理解,NOUN
förstående,understanding,体贴的,ADJ
förstånd,reason,理智,NOUN
försvarare,defender,辩护者,NOUN
försäkring,insurance,保险,NOUN
försäljare,salesperson,销售人员,NOUN
försäljning,sale,销售,NOUN
försörja,support,供养,VERB
förtjust,delighted,高兴的,ADJ
förtjäna,deserve,值得,VERB
förtjänst,merit,功绩,NOUN
förutse,foresee,预见,VERB
förvandla,transform,转变,VERB
förvar,storage,存储,NOUN
förvirrande,confusing,令人困惑的,ADJ
förvirring,confusion,困惑,NOUN
förvänta,expect,期待,VERB
förväntan,expectation,期望,NOUN
förvånande,surprising,令人惊讶的,ADJ
föräldralös,orphaned,无父母的,ADJ
förövare,perpetrator,犯罪者,NOUN
galax,galaxy,星系,NOUN
galenskap,madness,疯狂,NOUN
galler,grille,格栅,NOUN
gamling,old person,老人,NOUN
gammaldags,old-fashioned,老式的,ADJ
gapa,gape,张大嘴巴,VERB
garantera,guarantee,保证,VERB
gemensam,common,共同的,ADJ
generad,embarrassed,尴尬的,ADJ
generös,generous,慷慨的,ADJ
generöst,generously,慷慨地,ADV
gengäld,in return,作为回报,NOUN
genombrott,breakthrough,突破,NOUN
genomföra,carry out,执行,VERB
gentemot,towards,对待,ADP
genväg,shortcut,捷径,NOUN
ges,give,给,VERB
giftermål,marriage,婚姻,NOUN
gissning,guess,猜测,NOUN
gitarr,guitar,吉他,NOUN
givet,given,给定的,ADJ
glatt,glad,高兴,ADJ
glida,glide,滑行,VERB
gnälla,whine,抱怨,VERB
goa,chill,放松,ADJ
godhet,goodness,善良,NOUN
godkänna,approve,批准,VERB
godkännande,approval,批准,NOUN
granat,grenade,手榴弹,NOUN
gratulera,congratulate,祝贺,VERB
grekiska,Greek,希腊语,NOUN
grepp,grip,握法,NOUN
grevinna,countess,伯爵夫人,NOUN
grind,gate,大门,NOUN
grotta,cave,洞穴,NOUN
grov,coarse/rough,粗糙的,ADJ
grundläggande,fundamental,基本的,ADJ
gruva,mine,矿井,NOUN
grädde,cream,奶油,NOUN
gräl,quarrel,争吵,NOUN
gräla,to quarrel,争吵,VERB
gränd,alley,小巷,NOUN
grönsak,vegetable,蔬菜,NOUN
gudskelov,thank god,谢天谢地,INTJ
gula,mouth,嘴,NOUN
gyllene,golden,金色的,ADJ
gymnasium,high school,高中,NOUN
gällande,applicable,适用的,ADJ
gärning,deed,行为,NOUN
gärningsman,perpetrator,作案者,NOUN
gåta,riddle,谜语,NOUN
gömd,hidden,隐藏的,ADJ
gömställe,hiding place,藏身处,NOUN
hacka,chop,砍,VERB
haka,chin,下巴,NOUN
hal,slippery,滑的,ADJ
halka,slip,滑倒,VERB
halleluja,hallelujah,哈利路亚,INTJ
hallick,pimp,皮条客,NOUN
halsband,necklace,项链,NOUN
halt,limp,跛行,VERB
halva,half,一半,NOUN
halvvägs,halfway,半途,ADV
hamburgare,hamburger,汉堡包,NOUN
hammare,hammer,锤子,NOUN
handel,trade,贸易,NOUN
handske,glove,手套,NOUN
handskas,deal with,处理,VERB
handstil,handwriting,笔迹,NOUN
hastighet,speed,速度,NOUN
hederlig,honest,诚实的,ADJ
hedra,honor,尊敬,VERB
heja,cheer,欢呼,VERB
hejda,halt,阻止,VERB
helgon,saint,圣人,NOUN
helig,holy,神圣的,ADJ
helsike,hell,地狱,NOUN
hemlös,homeless,无家可归的,ADJ
hertig,duke,公爵,NOUN
hetta,heat,热,NOUN
hinder,obstacle,障碍,NOUN
historisk,historical,历史的,ADJ
hjul,wheel,轮子,NOUN
hjälm,helmet,头盔,NOUN
hjärnskakning,concussion,脑震荡,NOUN
hjärtans,heart,心,ADV
hjärtattack,heart attack,心脏病发作,NOUN
homosexuell,homosexual,同性恋的,ADJ
honung,honey,蜂蜜,NOUN
hopplöst,hopelessly,绝望地,ADV
hosta,cough,咳嗽,VERB
hota,threaten,威胁,VERB
hotad,threatened,受威胁的,ADJ
hotellrum,hotel room,酒店房间,NOUN
hov,court,宫廷,NOUN
hugg,chop,砍,NOUN
hugga,chop,砍,VERB
hummer,lobster,龙虾,NOUN
hurdan,what kind of,什么样的,PRON
hursomhelst,anyway,无论如何,ADV
husdjur,pet,宠物,NOUN
husrannsakan,house search,搜查住宅,NOUN
husvagn,caravan,房车,NOUN
huvudstad,capital,首都,NOUN
hycklare,hypocrite,伪君子,NOUN
hylla,shelf,架子,NOUN
hyra,rent,租金,NOUN
hysa,harbor,怀有,VERB
hysterisk,hysterical,歇斯底里的,ADJ
hytt,cabin,船舱,NOUN
häck,hedge,树篱,NOUN
hädanefter,henceforth,从此以后,ADV
häftig,intense,剧烈的,ADJ
häkte,detention center,拘留所,NOUN
häll,rock slab,岩板,NOUN
hälla,pour,倒,VERB
hälsa,health,健康,NOUN
hälsning,greeting,问候,NOUN
händelse,event,事件,NOUN
hängd,hanged,被绞死的,ADJ
hängiven,devoted,忠诚的,ADJ
hänsyn,consideration,考虑,NOUN
häpnadsväckande,astonishing,惊人的,ADJ
härmed,hereby,特此,ADV
härnäst,next,接下来,ADV
härom,around,大约,ADV
häromdagen,the other day,前几天,ADV
häromdan,the other day,前几天,ADV
häromkring,around,大约,ADV
häromkvällen,the other evening,前几天晚上,ADV
härskare,ruler,统治者,NOUN
härute,out here,这里外面,ADV
häråt,this way,这边,ADV
hävda,claim,声称,VERB
håla,hole,洞,NOUN
hångla,make out,接吻,VERB
högkvarter,headquarters,总部,NOUN
höja,raise,提高,VERB
höjd,height,高度,NOUN
höjdare,bigwig,大人物,NOUN
hörn,corner,角落,NOUN
hövding,chieftain,酋长,NOUN
ifrågasätta,question,质疑,VERB
illamående,nausea,恶心,NOUN
imponera,impress,给...留下深刻印象,VERB
inbilla,imagine,想象,VERB
inbjuda,invite,邀请,VERB
inblandning,involvement,卷入,NOUN
individ,individual,个体,NOUN
infektion,infection,感染,NOUN
inflytande,influence,影响,NOUN
informera,inform,通知,VERB
informerad,informed,知情的,ADJ
ingenjör,engineer,工程师,NOUN
ingripa,intervene,干预,VERB
ingång,entrance,入口,NOUN
inifrån,from within,从内部,ADV
inkludera,include,包含,VERB
inkommande,incoming,进来的,ADJ
inkräktare,intruder,入侵者,NOUN
innanför,inside of,在...里面,ADP
innebära,mean/entail,意味着,VERB
innehåll,content,内容,NOUN
innerst,innermost,最里面的,ADV
inombords,inboard,船内的,ADV
inomhus,indoors,在室内,ADV
insats,effort/bet,努力/赌注,NOUN
insekt,insect,昆虫,NOUN
insikt,insight,洞察力,NOUN
insistera,insist,坚持,VERB
inspirerande,inspiring,鼓舞人心的,ADJ
instinkt,instinct,本能,NOUN
instruktion,instruction,指示,NOUN
inställd,cancelled/set,取消的/设定的,ADJ
inställning,attitude/setting,态度/设置,NOUN
instämma,agree,同意,VERB
instängd,locked in,被关在里面的,ADJ
inta,occupy,占领,VERB
intakt,intact,完好无损的,ADJ
integritet,integrity,正直,NOUN
intelligens,intelligence,智力,NOUN
intensiv,intensive,密集的,ADJ
internationell,international,国际的,ADJ
intervjua,interview,采访,VERB
intet,nothing,无,PRON
intryck,impression,印象,NOUN
intrång,intrusion,侵入,NOUN
invandrare,immigrant,移民,NOUN
investera,invest,投资,VERB
investerare,investor,投资者,NOUN
investering,investment,投资,NOUN
involverad,involved,参与的,ADJ
invänta,await,等待,VERB
invånare,inhabitant,居民,NOUN
irländare,Irish person,爱尔兰人,NOUN
irländska,Irish,爱尔兰语,NOUN
ironiskt,ironic,讽刺的,ADJ
irriterad,annoyed,恼火的,ADJ
irriterande,annoying,令人恼火的,ADJ
iskall,ice-cold,冰冷的,ADJ
isolera,isolate,隔离,VERB
isolering,insulation,绝缘,NOUN
isär,apart,分开,ADV
italienare,Italian,意大利人,NOUN
italiensk,Italian,意大利的,ADJ
italienska,Italian,意大利语,NOUN
ivrig,eager,热心的,ADJ
jaja,yeah yeah,行行行,INTJ
jajamän,yes indeed,正是,INTJ
japaner,Japanese,日本人,NOUN
japansk,Japanese,日本的,ADJ
japanska,Japanese,日语,NOUN
jasså,oh really,原来如此,INTJ
jovisst,of course,当然,INTJ
judar,Jews,犹太人,NOUN
julafton,Christmas Eve,平安夜,NOUN
julklapp,Christmas present,圣诞礼物,NOUN
jultomte,Santa Claus,圣诞老人,NOUN
jungfru,virgin,处女,NOUN
juridisk,legal,法律的,ADJ
jurist,lawyer,律师,NOUN
jägare,hunter,猎人,NOUN
jäkel,devil/bastard,混蛋,NOUN
jäkligt,damn,该死的,ADV
jämföra,compare,比较,VERB
jämförelse,comparison,比较,NOUN
jämna,level,弄平,VERB
jämnt,evenly,均匀地,ADV
kalkon,turkey,火鸡,NOUN
kalsonger,underpants,内裤,NOUN
kampanj,campaign,运动,NOUN
kanal,channel,频道,NOUN
kandidat,candidate,候选人,NOUN
kapabel,capable,有能力的,ADJ
kapitel,chapter,章,NOUN
kappa,coat,外套,NOUN
karaktär,character,性格,NOUN
karantän,quarantine,隔离,NOUN
karlar,men,男人们,NOUN
karln,the guy,那个男人,NOUN
karriären,the career,职业生涯,NOUN
kasinot,the casinos,赌场,NOUN
kass,lousy,糟糕的,ADJ
kassan,the cash register,收银台,NOUN
kassaskåpet,the safe,保险箱,NOUN
kast,throw,投掷,NOUN
kastat,thrown,扔,VERB
katolik,Catholic,天主教徒,NOUN
katter,cats,猫,NOUN
kavaj,jacket,西装外套,NOUN
kavalleriet,the cavalry,骑兵,NOUN
kaxig,cocky,傲慢的,ADJ
kedja,chain,链条,NOUN
kedjan,the chain,链条,NOUN
kejsare,emperor,皇帝,NOUN
kejsaren,the emperor,皇帝,NOUN
kemi,chemistry,化学,NOUN
kemikalier,chemicals,化学品,NOUN
kemiska,chemical,化学的,ADJ
kg,kilogram,千克,NOUN
kidnappa,kidnap,绑架,VERB
kidnappad,kidnapped,被绑架的,ADJ
kidnappade,kidnapped,绑架,VERB
kidnappning,kidnapping,绑架,NOUN
kika,peek,偷看,VERB
kila,wedge,楔入,VERB
killens,the guy's,那个男人的,NOUN
kineserna,the Chinese,中国人,NOUN
kinesisk,Chinese,中国的,ADJ
kinesiska,Chinese,中文,NOUN
kirurg,surgeon,外科医生,NOUN
kista,coffin,棺材,NOUN
kjol,skirt,裙子,NOUN
klaff,flap,翻盖,NOUN
klagomål,complaint,投诉,NOUN
klandra,blame,责备,VERB
klanta,blunder,犯大错,VERB
klappa,pat,轻拍,VERB
klargöra,clarify,澄清,VERB
klartecken,all-clear,许可信号,NOUN
klassiker,classic,经典作品,NOUN
klassisk,classic,经典的,ADJ
kliva,step,迈步,VERB
klia,itch,发痒,VERB
klinik,clinic,诊所,NOUN
klipp,cut,剪,NOUN
klippa,cliff,悬崖,NOUN
klo,claw,爪子,NOUN
kloster,monastery,修道院,NOUN
klämma,squeeze,挤压,VERB
knack,knock,敲击,NOUN
knacka,knock,敲,VERB
knarkare,junkie,吸毒者,NOUN
knarklangare,drug dealer,毒贩,NOUN
knep,trick,诡计,NOUN
knip,pinch,捏,NOUN
knuffa,push,推,VERB
knyta,tie,系,VERB
knäcka,crack,打破,VERB
knäppa,snap,扣紧,VERB
kock,cook,厨师,NOUN
koka,boil,煮,VERB
kol,coal,煤,NOUN
kollapsa,collapse,倒塌,VERB
koma,coma,昏迷,NOUN
kombination,combination,组合,NOUN
komiker,comedian,喜剧演员,NOUN
kommande,coming,即将到来的,ADJ
kommendörkapten,commander,海军中校,NOUN
kommentar,comment,评论,NOUN
kommitté,committee,委员会,NOUN
kommun,municipality,市镇,NOUN
kommunicera,communicate,交流,VERB
kommunikation,communication,交流,NOUN
kommunist,communist,共产主义者,NOUN
kompanjon,partner,合伙人,NOUN
komplett,complete,完整的,ADJ
komplimang,compliment,赞美,NOUN
kondom,condom,避孕套,NOUN
konferens,conference,会议,NOUN
konfrontera,confront,对抗,VERB
kongress,congress,代表大会,NOUN
konjak,cognac,干邑,NOUN
konkurs,bankruptcy,破产,NOUN
konsekvens,consequence,后果,NOUN
konsert,concert,音乐会,NOUN
konspiration,conspiracy,阴谋,NOUN
konstant,constant,恒定的,ADJ
konstapel,constable,警察,NOUN
kontrollrum,control room,控制室,NOUN
konung,king,国王,NOUN
konversation,conversation,对话,NOUN
koordinat,coordinate,坐标,NOUN
kopiera,copy,复制,VERB
korn,grain,谷物,NOUN
korpral,corporal,下士,NOUN
kors,cross,十字架,NOUN
korsa,cross,穿过,VERB
korv,sausage,香肠,NOUN
kosta,cost,花费,VERB
kraftfull,powerful,有力的,ADJ
kraftig,strong,强壮的,ADJ
kraftigt,heavily,沉重地,ADV
krama,hug,拥抱,VERB
krascha,crash,撞车,VERB
krasch,crash,崩溃,NOUN
kredit,credit,信用,NOUN
kreditkort,credit card,信用卡,NOUN
krets,circle,圈子,NOUN
kriga,wage war,作战,VERB
kriminalare,detective,侦探,NOUN
kriminell,criminal,犯罪的,ADJ
kriminell,criminal,罪犯,NOUN
kris,crisis,危机,NOUN
kristen,Christian,基督徒,NOUN
kritik,criticism,批评,NOUN
krok,hook,钩子,NOUN
krossas,be crushed,被压碎,VERB
krylla,swarm,挤满,VERB
kryp,creep,令人厌恶的人,NOUN
krypa,crawl,爬行,VERB
krysta,strain,费力,VERB
kräk,wretch,令人厌恶的人,NOUN
kräkas,vomit,呕吐,VERB
kräva,demand,要求,VERB
krävas,be required,被要求,VERB
kudde,pillow,枕头,NOUN
kulle,hill,小山,NOUN
kultur,culture,文化,NOUN
kunglig,royal,皇家的,ADJ
kupol,dome,圆顶,NOUN
kuvert,envelope,信封,NOUN
kvalitet,quality,质量,NOUN
kvinnlig,female,女性的,ADJ
kyla,cold,寒冷,NOUN
kyl,fridge,冰箱,NOUN
kyrkogård,cemetery,墓地,NOUN
käka,eat,吃,VERB
kämpe,fighter,战士,NOUN
kändis,celebrity,名人,NOUN
känslomässigt,emotionally,情感上,ADV
käpp,stick,手杖,NOUN
käraste,darling,爱人,NOUN
kärna,core,核心,NOUN
kärnvapen,nuclear weapon,核武器,NOUN
kärring,hag,老妇,NOUN
kåk,joint,监狱,NOUN
kål,cabbage,卷心菜,NOUN
kåt,horny,好色的,ADJ
kö,queue,队列,NOUN
köpare,buyer,买方,NOUN
körd,driven,被驾驶的,ADJ
lada,barn,谷仓,NOUN
laddad,loaded,装满的,ADJ
lagligt,legally,合法地,ADV
lagom,just right,恰到好处,ADV
lakan,sheet,床单,NOUN
lamm,lamb,羔羊,NOUN
lapp,note/patch,纸条/补丁,NOUN
larm,alarm,警报,NOUN
larmcentral,alarm center,报警中心,NOUN
last,load/cargo,货物/负荷,NOUN
lasta,load,装载,VERB
lat,lazy,懒惰的,ADJ
lax,salmon,鲑鱼,NOUN
ledande,leading,领先的/主导的,ADJ
ledarskap,leadership,领导力,NOUN
ledning,management/pipe,管理层/管道,NOUN
legitimation,identification,身份证明,NOUN
