Swedish_Lemma,English_Translation,Spanish_Translation
bekräftar,confirms,confirma
bekräftat,confirmed,confirmado
bekväm,comfortable,cómodo
bekvämt,comfortably,cómodamente
bekymra,worry,preocupar
bekymrad,worried,preocupado
bekymrar,worries,preocupa
bekämpa,combat,combatir
bekännelse,confession,confesión
belöningen,the reward,la recompensa
beordrade,ordered,ordenó
beordrar,orders,ordena
beredskap,preparedness,preparación
bero,depend,depender
berusad,drunk,ebrio
berättelsen,the story,la historia
berättelser,stories,historias
beröm,praise,elogio
berömd,famous,famoso
berömda,famous(pl),famosos
berör,touches,toca
besatthet,obsession,obsesión
besegrade,defeated,derrotó
besked,information/answer,información
beskrev,described,describió
beskriver,describes,describe
beskrivning,description,descripción
beskydd,protection,protección
beskydda,protect,proteger
beslutade,decided,decidió
beslutar,decides,decide
beslutat,decided,decidido
besluten,the decisions,las decisiones
beslöt,decided,decidió
bespara,save,ahorrar
besten,the beast,la bestia
beställer,orders,pide
beställning,order,pedido
beställt,ordered,pedido
bestämd,determined,decidido
består,consists,consiste
besvara,answer,responder
besvikelse,disappointment,decepción
besvikna,disappointed(pl,decepcionados
besvära,bother,molestar
besvärar,bothers,molesta
besväret,the trouble,la molestia
besvärlig,troublesome,molesto
besättning,crew,tripulación
besöker,visits,visita
besöket,the visit,la visita
besökt,visited,visitado
betalning,payment,pago
betedde,behaved,se comportó
betydligt,considerably,considerablemente
beundrare,admirer,admirador
bevaka,guard,vigilar
bevakar,guards,vigila
bevakning,surveillance,vigilancia
bevisat,proven,probado
beviset,the proof,la prueba
bevismaterial,evidence,material probatorio
bevittna,witness,presenciar
bi,bee/movie,abeja/cine
bibliotek,library,biblioteca
bidra,contribute,contribuir
bidrag,contribution,aportación
biff,beef/steak,carne/filete
bilarna,the cars,los coches
bilda,form/create,formar
bildar,forms,forma
biljetten,the ticket,la entrada
biljetterna,the tickets,las entradas
billiga,cheap(pl,baratos
billigare,cheaper,más barato
billigt,cheaply,barato
bilolycka,car accident,accidente de coche
bin,bees,abejas
bind,bind!,¡ata!
binda,bind/bandage,vendar
binder,binds,ata
bingo,bingo,bingo
biologiska,biological(pl,biológicos
bita,bite,morder
biter,bites,muerde
biträdande,deputy/assisting,adjunto
bits,bites,muerde
bitter,bitter,amargo
bjud,offer/invite!,¡ofrece!
bjuden,invited,invitado
bjudit,invited,invitado
björnar,bears,osos
björnen,the bear,el oso
bla,etc,etc
blad,leaf/blade,hoja
blandade,mixed,mezcló
blandar,mixes,mezcla
blandat,mixed,mezclado
blandning,mixture,mezcla
blek,pale,pálido
blickar,glances,miradas
blinda,blind(pl,ciegos
blinka,blink,parpadear
blivande,future/becoming,futuro
blixten,the lightning,el relámpago
block,block,bloque
blockera,block,bloquear
blockerar,blocks,bloquea
blodig,bloody,sangriento
blodiga,bloody(pl,sangrientos
blodprov,blood test,análisis de sangre
blodtryck,blood pressure,presión arterial
blommorna,the flowers,las flores
blond,blonde,rubio
blonda,blonde,rubio
blott,merely,solamente
bluffar,bluffs,farolea
blundar,closes eyes,cierra los ojos
bläck,ink,tinta
blåa,blue(pl,azules
blåmärken,bruises,moretones
blås,blow/bladder,sopla/vejiga
blåst,blown/deceived,soplado/engañado
blåste,blew,sopló
blått,blue,azul
blöda,bleed,sangrar
blödde,bled,sangró
blöjor,diapers,pañales
blöt,wet,mojado
boende,residence/living,vivienda
boka,book,reservar
bokade,booked,reservó
bokar,books,reserva
bokat,booked,reservado
bokstavligen,literally,literalmente
bokstavligt,literally,literalmente
bokstäver,letters,letras
bolag,company,empresa
bolaget,the company,la empresa
bollar,balls,balones
bomba,bomb,bombardear
bomber,bombs,bombas
bomberna,the bombs,las bombas
bon,farmstead/bonus,granja
bonde,farmer,granjero
bonus,bonus,bonificación
borsta,brush,cepillar
bortrest,away(traveled,ausente
bortsett,apart from,aparte de
boskap,cattle,ganado
bossen,the boss,el jefe
bostad,residence,vivienda
bot,remedy,remedio
bota,cure/heal,curar
botemedel,remedy,remedio
botemedlet,the remedy,el remedio
boxare,boxer,boxeador
boxas,box/fight,boxear
brand,fire,incendio
branden,the fire,el incendio
brandkåren,the fire brigade,los bomberos
brann,burned,ardió
bransch,industry,industria
branschen,the industry,la industria
brasilien,Brazil,Brasil
brett,broad/wide,ancho
breven,the letters,las cartas
bricka,tray/brick,bandeja/ladrillo
brickan,the tray,la bandeja
briljant,brilliant,brillante
brinna,burn,arder
brinnande,burning,ardiente
brist,lack,falta
brister,lacks/flaws,carece/defectos
britterna,the British,los británicos
brittisk,British,británico
bromsa,brake,frenar
brors,brother's,de hermano
brorsa,brother/bro,hermano
brorsdotter,niece,sobrina
brorson,nephew,sobrino
brottet,the crime,el crimen
brottslighet,crime,criminalidad
brottsling,criminal,criminal
brottslingar,criminals,criminales
brottsplats,crime scene,escena del crimen
brudarna,the brides,las novias
bruk,use/custom,uso
bruna,brown(pl,morenos
brutalt,brutally,brutalmente
bruten,broken,roto
brutet,broken,roto
brutna,broken(pl,rotos
bryts,is broken,se rompe
bränd,burnt,quemado
bränn,burn!,¡quema!
bränsle,fuel,combustible
bränt,burned,quemado
brådska,hurry,prisa
brådskande,urgent,urgente
bråkade,argued,peleó
bröllopsdag,wedding anniversary,aniversario de boda
brösten,the breasts,los pechos
bröts,was broken,se rompió
budbärare,messenger,mensajero
budskap,message,mensaje
budskapet,the message,el mensaje
bunden,bound/tied,atado
bunkern,the bunker,el búnker
bur,cage,jaula
buren,carried/worn,llevado
burk,can/jar,lata
burken,the can/jar,la lata
byggd,built,construido
byggdes,was built,se construyó
byggnader,buildings,edificios
byrån,the agency,la agencia
bytet,the change/the prey,el cambio/la presa
bägge,both,ambos
bälte,belt,cinturón
bältet,the belt,el cinturón
bänken,the bench,el banco
bästis,best friend,mejor amigo
bårhuset,the morgue,el depósito de cadáveres
båtar,boats,barcos
båtarna,the boats,los barcos
böckerna,the books,los libros
bögar,gays,gais
böj,bend,doblar
böja,bend,doblar
bön,prayer,plegaria
bönder,peasants/farmers,campesinos
böner,prayers,plegarias
bönor,beans,judías
börda,burden,carga
böter,fines,multas
ca,ca,aprox
café,café,café
cellen,the cell,la celda
celler,cells,células
cellerna,the cells,las células
center,center,centro
centimeter,centimeter,centímetro
central,central,central
centrala,central(pl,centrales
centralen,the station,la estación central
centrum,center,centro
ceremonin,the ceremony,la ceremonia
charm,charm,encanto
charmerande,charming,encantador
charmig,charming,encantador
chaufför,driver,chófer
chauffören,the driver,el chófer
checkar,checks,comprueba
checken,the check,el cheque
chefens,the boss's,del jefe
chefer,managers/bosses,jefes
chip,chip,chip
chips,chips,patatas fritas
chockad,shocked,conmocionado
chockerande,shocking,escandaloso
cigarett,cigarette,cigarrillo
cigaretter,cigarettes,cigarrillos
cigarr,cigar,cigarro
cigg,cig,cigarrillo
cirkel,circle,círculo
cirkeln,the circle,el círculo
cirklar,circles,círculos
cirkus,circus,circo
citat,quote,cita
clown,clown,payaso
club,club,club
coach,coach,entrenador
cola,cola,cola
cookie,cookie,galleta
coola,cool(pl,guays
county,county,condado
cowboy,cowboy,vaquero
ctu,CTU,CTU
cykeln,the bike,la bicicleta
cykla,cycle,ir en bici
cyklar,bicycles,bicicletas
dagbok,diary,diario
dagis,preschool,guardería
dagliga,daily,diarios
dagligen,daily,diariamente
dagsljus,daylight,luz del día
dalen,the valley,el valle
damm,dust,polvo
dammen,the dam/the pond,la presa/el estanque
danmark,Denmark,Dinamarca
dansade,danced,bailó
dansare,dancer,bailarín
dansen,the dance,el baile
databas,database,base de datos
databasen,the database,la base de datos
datorer,computers,ordenadores
datum,date,fecha
datumet,the date,la fecha
dc,DC,DC
deal,deal,trato
dejta,date,tener citas
dejtade,dated,tuvo citas
dejtat,dated,salió
dejten,the date,la cita
delaktig,involved/complicit,cómplice
delarna,the parts,las partes
delas,is shared,se comparte
delat,shared/divided,compartido
delstaten,the state,el estado
deltog,participated,participó
delvis,partly,en parte
delägare,co-owner,copropietario
demokrati,democracy,democracia
demonen,the demon,el demonio
denne,this one,este
densamma,the same,el mismo
depression,depression,depresión
deprimerad,depressed,deprimido
desperata,desperate(pl,desesperados
dessvärre,unfortunately,por desgracia
detalj,detail,detalle
detektiv,detective,detective
diagnos,diagnosis,diagnóstico
diamanter,diamonds,diamantes
dikt,poem,poema
dikter,poems,poemas
dimma,fog,niebla
dimman,the fog,la niebla
dinozzo,DiNozzo,DiNozzo
direktör,director,director
direktören,the director/manager,el director
disciplin,discipline,disciplina
disken,the counter,el mostrador
diskret,discreet,discreto
diskussion,discussion,discusión
diskuterade,discussed,discutió
diskuterar,discusses,discute
diskuterat,discussed,discutido
distrahera,distract,distraer
distraherad,distracted,distraído
distrikt,district,distrito
distriktet,the district,el distrito
ditåt,that way,hacia allí
divisionen,the division,la división
dj,DJ,DJ
djungeln,the jungle,la jungla
djupa,deep(pl,profundos
djuret,the animal,el animal
djävla,damn,maldito
djävul,devil,diablo
djävulens,the devil's,del diablo
do,do,hacer
docka,doll,muñeca
dockan,the doll,la muñeca
dockor,dolls,muñecas
doft,smell,olor
doftar,smells,huele
doften,the smell,el olor
dokumenten,the documents,los documentos
dolda,hidden(pl,ocultos
dolde,hid,ocultó
dolt,hidden,oculto
domen,the verdict/the dome,el veredicto/la cúpula
domstol,court,tribunal
dos,dose,dosis
dottern,the daughter,la hija
drabbade,struck,afectó
drabbas,is struck/hit,es afectado
drakar,dragons,dragones
draken,the dragon,el dragón
drama,drama,drama
dramatisk,dramatic,dramático
dricks,tip,propina
drinken,the drink,la bebida
drivs,is driven,se impulsa
drogerna,the drugs,las drogas
drogs,was dragged/was drugged,fue arrastrado/fue drogado
droppar,drops,gotas
droppe,drop,gota
droppen,the drop,la gota
drunkna,drown,ahogarse
drunknade,drowned,se ahogó
drunknar,drowns,se ahoga
drygt,just over,apenas
dräkt,suit,traje
dräkten,the suit,el traje
dränka,drown,ahogar
dröja,linger/delay,demorar
dröjde,lingered/delayed,se demoró
drönare,drone,dron
dubbel,double,doble
dubbla,double(pl,dobles
ducka,duck/dodge,agacharse
dude,dude,colega
duga,suffice/be good enough,bastar
dugg,drizzle,llovizna
duktiga,capable(pl,hábles
dumheter,stupidities,tonterías
dumpa,dump,abandonar
dumpade,dumped,abandonó
dumpar,dumps,abandona
dumskalle,blockhead,cabeza dura
dusch,shower,ducha
duscha,shower,ducharse
duschar,showers,duchas
duschen,the shower,la ducha
dussintals,dozens of,decenas de
dvd,DVD,DVD
dvärg,dwarf,enano
dykt,dived/appeared,buceado
dynamit,dynamite,dinamita
dyra,expensive(pl,caros
dämpa,dampen,amortiguar
därav,thereby,de ahí
därefter,thereafter,después de eso
däremot,however/on the other hand,sin embargo
därmed,thereby,con ello
därnere,down there,allí abajo
därpå,thereupon,sobre eso
däruppe,up there,allí arriba
dårar,fools,locos
dödande,killing,mortal
döde,the dead(def,el muerto
dödlig,deadly,mortal
dödliga,deadly(pl,mortales
dödligt,deadly,mortalmente
döds,death's,de muerte
dödsfall,death,muerte
dödsorsaken,the cause of death,la causa de muerte
dödsstraff,death penalty,pena de muerte
dömd,sentenced/condemned,condenado
dömda,sentenced,condenados
dömdes,was sentenced,fue condenado
dömer,judges/sentences,juzga
döpa,baptize,bautizar
döpt,baptized,bautizado
döttrar,daughters,hijas
döv,deaf,sordo
effekt,effect,efecto
effekten,the effect,el efecto
effektiv,effective,eficaz
effektivt,effectively,eficazmente
efterlyst,wanted,buscado
eftermiddagen,the afternoon,la tarde
efternamn,surname,apellido
efterrätt,dessert,postre
egenskap,property,propiedad
egenskaper,properties/characteristics,propiedades
ego,ego,ego
egypten,Egypt,Egipto
ekonomi,economy,economía
ekonomin,the economy,la economía
ekonomisk,economic,económico
ekonomiska,economic(pl,económicos
ekonomiskt,economically,económicamente
elakt,meanly/evilly,malamente
elefant,elephant,elefante
elegant,elegant,elegante
elektricitet,electricity,electricidad
elektrisk,electric,eléctrico
elektriska,electric(pl,eléctricos
eleverna,the students,los alumnos
eliminera,eliminate,eliminar
enastående,outstanding,excepcional
energin,the energy,la energía
engagemang,commitment,compromiso
engelsk,English,inglés
engelsman,Englishman,inglés
enheten,the unit,la unidad
enrum,in private,en privado
ensak,one thing,una cosa
ensamhet,loneliness,soledad
ensamstående,single,soltero
ensamt,lonely/alone,solitario
envis,stubborn,terco
episod,episode,episodio
eran,the era,la era
erbjudandet,the offer,la oferta
erfaren,experienced,experto
erfarenheter,experiences,experiencias
erkände,admitted,admitió
erkänn,admit!,¡admite!
erkännande,recognition,reconocimiento
erkänt,admitted,admitido
ersätta,replace,reemplazar
ersättare,replacement,sustituto
ersätter,replaces,sustituye
ersättning,compensation/replacement,compensación
erövra,conquer,conquistar
eskort,escort,escolta
eskortera,escort,escoltar
etta,number one,el uno
euro,euro,euro
evakuera,evacuate,evacuar
evig,eternal,eterno
eviga,eternal(pl,eternos
evigheter,eternities,eternidades
exakta,exact(pl,exactos
excellens,excellence,excelencia
exemplar,copy/specimen,ejemplar
existens,existence,existencia
existera,exist,existir
experimentet,the experiment,el experimento
experter,experts,expertos
explodera,explode,explotar
exploderade,exploded,explotó
exploderar,explodes,explota
explosion,explosion,explosión
explosionen,the explosion,la explosión
fabrik,factory,fábrica
fabriken,the factory,la fábrica
facket,the union/the compartment,el sindicato
fallen,the case/the fallen,el caso/los caídos
fallit,fallen,caído
familjens,the family's,de la familia
familjerna,the families,las familias
familjs,family's,de familia
famn,embrace,abrazo
fanimej,good heavens,vaya
fans,fans,aficionados
fantasier,fantasies,fantasías
faran,the danger,el peligro
farfars,grandfather's,de abuelo
farligare,more dangerous,más peligroso
farligaste,most dangerous,el más peligroso
farten,the speed,la velocidad
fartyget,the vessel,el buque
fas,phase,fase
fasen,the phase/the devil,la fase/el diablo
fasta,fixed/fast,fijo
fastigheter,properties,propiedades
fastnade,got stuck,se atascó
fastnar,gets stuck,se atasca
fastnat,got stuck,atascado
fastställa,determine,determinar
fastän,although,aunque
fat,barrel/fat,barril/gordo
fatt,gets,consigue
fattas,is missing/lacks,falta
federal,federal,federal
federala,federal(pl,federales
feg,cowardly,cobarde
fega,cowardly(pl,cobardes
fejkade,faked,falsificó
felet,the fault/mistake,el error
fenomen,phenomenon,fenómeno
festa,party/celebrate,fiestar
fester,parties,fiestas
fett,fat,grasa
ficka,pocket,bolsillo
fickan,the pocket,el bolsillo
fickor,pockets,bolsillos
fickorna,the pockets,los bolsillos
fiendens,the enemy's,del enemigo
figur,figure/character,figura
fil,file/cream,archivo/crema
filen,the file,el archivo
filer,files,archivos
filerna,the files,los archivos
filmade,filmed,filmó
filmar,films,filma
filmerna,the films,las películas
filosofi,philosophy,filosofía
filt,blanket,manta
finalen,the final,la final
finare,finer,más fino
finaste,finest,el más fino
fingeravtrycken,the fingerprints,las huellas dactilares
fingret,the finger,el dedo
finkan,the joint(prison,la cárcel
firade,celebrated,celebró
firma,firm,empresa
firman,the firm,la empresa
fiska,fish,pescar
fiskarna,the fishes,los peces
fisken,the fish,el pescado
fjol,last year,el año pasado
fjärran,distant,lejano
flagga,flag,bandera
flaggan,the flag,la bandera
flash,flash,destello
flaskor,bottles,botellas
flickans,the girl's,de la niña
flickvänner,girlfriends,novias
flight,flight,vuelo
flit,diligence,diligencia
flock,flock/herd,rebaño
flocken,the flock/herd,el rebaño
flotta,fleet,flota
fluga,bow tie/fly,pajarita/mosca
flugit,flown,volado
flugor,flies,moscas
flygande,flying,volador
flyget,the flight,el vuelo
flygplanet,the airplane,el avión
flytande,liquid,líquido
flyter,floats,flota
flytt,move,mudanza
flyttas,is moved,se muda
fläck,stain/spot,mancha
fläckar,spots,manchas
fläcken,the stain,la mancha
fn,FN,ONU
fnask,whores,putas
fokus,focus,foco
fokuserad,focused,centrado
fokuserar,focuses,se centra
folkets,the people's,del pueblo
fordon,vehicle,vehículo
fordonet,the vehicle,el vehículo
former,forms,formas
fortet,the fort,el fuerte
fortsatt,continued,continuado
fotograf,photographer,fotógrafo
fotona,the photos,las fotos
fots,foot's,de pie
fotspår,footprints,huellas
framföra,present/convey,presentar
framgångsrik,successful,exitoso
framsidan,the front page,la portada
framstå,stand out,destacar
framstående,prominent,prominente
framstår,appears,parece
framtida,future,futuro
framöver,ahead,en adelante
fransk,French,francés
fransmännen,the French,los franceses
frekvens,frequency,frecuencia
friade,proposed(marriage,pidió matrimonio
friden,the peace,la paz
frigiven,released,liberado
frigivning,release,liberación
friheten,the freedom,la libertad
friska,fresh/healthy(pl,frescos
fristad,refuge,refugio
frisyr,hairstyle,peinado
frites,fries,patatas fritas
frivillig,volunteer,voluntario
frivilliga,volunteer(pl,voluntarios
frivilligt,voluntarily,voluntariamente
fronten,the front,el frente
frost,frost,escarcha
fruar,wives,esposas
frugan,the wife,la esposa
frukosten,the breakfast,el desayuno
frukta,fear,temer
fruktade,feared,temido
fruktan,fear,temor
fruktansvärd,terrible,terrible
fruktansvärda,terrible(pl,terribles
frus,frozen,congelado
frustrerad,frustrated,frustrado
frysa,freeze,congelar
frysen,the freezer,el congelador
fräck,cheeky/bold,atrevido
frälsare,savior,salvador
frälsning,salvation,salvación
främst,chiefly,principalmente
främsta,foremost/chief,principal
frågorna,the questions,las preguntas
frånvarande,absent,ausente
frånvaro,absence,ausencia
frös,froze,congeló
fuck,fuck,joder
fullfölja,complete,completar
fullmakt,power of attorney,poder
fullmåne,full moon,luna llena
fullständig,complete,completo
fult,ugly,feo
funderade,considered,reflexionó
fungerande,functioning,funcionando
fungerat,worked,funcionado
funktion,function,función
funnit,found,encontrado
fuskade,cheated,hizo trampas
fyll,fill!,¡llena!
fylld,filled,lleno
fyllda,filled,llenos
fyllde,filled,llenó
fyllo,drunk,borracho
fyllt,filled,llenado
fynd,find,hallazgo
fyr,lighthouse,faro
fysik,physics,física
fysisk,physical,físico
fysiska,physical(pl,físicos
fysiskt,physically,físicamente
fäder,fathers,padres
fällan,the trap,la trampa
fällor,traps,trampas
fält,field,campo
fängslad,imprisoned,encarcelado
fänrik,ensign,alférez
färd,journey,viaje
färdas,travel,viajar
färgade,colored(pl,de colores
färgen,the color,el color
färger,colors,colores
färjan,the ferry,el ferry
färre,fewer,menos
färsk,fresh,fresco
fäst,fortress/fastened,fortaleza/fijado
fästman,fiancé,prometido
fästmö,fiancée,prometida
fågeln,the bird,el pájaro
fåglarna,the birds,los pájaros
fångad,caught,atrapado
fångarna,the prisoners,los presos
fångat,caught,atrapado
fånig,silly,tonto
fåniga,silly(pl,tontos
fånigt,silly,tontamente
fårjag,may I,puedo
födas,be born,nacer
födda,born,nacidos
födde,gave birth,dio a luz
föder,gives birth,da a luz
föds,is born,nace
födseln,the birth,el nacimiento
fönstren,the windows,las ventanas
förare,driver,conductor
föraren,the driver,el conductor
förband,bandage,vendaje
förbannelsen,the curse,la maldición
förbaskat,confounded,maldito
förberedd,prepared,preparado
förberedde,prepared,preparó
förberett,prepared,preparado
förbjuden,forbidden,prohibido
förbjuder,forbids,prohíbe
förbjudna,forbidden(pl,prohibidos
förbättra,improve,mejorar
fördelar,advantages,ventajas
fördes,was brought/carried,fue llevado
fördömda,damned,condenados
föremålet,the object,el objeto
förena,unite,unir
förenta,United,Unidos
föreslog,suggested,sugirió
föreslå,suggest,sugerir
föreställ,imagine!,¡imagina!
föreställer,imagines/presents,imagina
föreställning,performance/show,representación
föreställningen,the performance/show,la función
företagets,the company's,de la empresa
författaren,the author,el autor
förflutet,the past,el pasado
förfäder,ancestors,antepasados
förfärligt,terribly,terriblemente
förfölja,pursue,perseguir
förföljde,pursued,persiguió
förföljer,persecutes,persigue
förföra,seduce,seducir
förgifta,poison,envenenar
förgiftad,poisoned,envenenado
förgiftade,poisoned,envenenó
förgäves,in vain,en vano
förgör,destroy,destruir
förhandlar,negotiates,negocia
förhoppningar,hopes,esperanzas
förhållanden,conditions/relationships,condiciones/relaciones
förhållandet,the relationship,la relación
förhöra,interrogate,interrogar
förhöret,the interrogation,el interrogatorio
förinta,annihilate,aniquilar
förklarade,explained,explicó
förklarat,explained,explicado
förklaringen,the explanation,la explicación
förkrossad,crushed/devastated,devastado
förkyld,having a cold,resfriado
förlamad,paralyzed,paralizado
förlorad,lost,perdido
förlovad,engaged,prometido
förlovade,engaged,prometidos
förlusten,the loss,la pérdida
förluster,losses,pérdidas
förmodar,assumes,supone
förmågan,the ability,la capacidad
förmågor,abilities,capacidades
förnamn,first name,nombre
förneka,deny,negar
förnekar,denies,niega
förnuft,reason,razón
förnödenheter,supplies,suministros
förolämpa,insult,insultar
förolämpning,insult,insulto
förräderi,treason/betrayal,traición
förråd,pantry/storage,despensa
förråda,betray,traicionar
förrådde,betrayed,traicionó
förrådet,the storage,el almacén
församling,congregation,congregación
försenad,delayed,retrasado
försent,too late,tarde
försiggår,is going on,ocurre
förskott,advance(payment,anticipo
förslaget,the proposal,la propuesta
förståelse,understanding,comprensión
förstående,understanding,comprensivo
förstånd,reason/sense,entendimiento
förståndet,the mind/reason,la mente
förstöras,be destroyed,ser destruido
förstörda,destroyed(pl,destruidos
förstördes,was destroyed,fue destruido
försvarade,defended,defendió
försvarar,defends,defiende
försvarare,defender,defensor
försvaret,the defense,la defensa
