Swedish_Lemma,English_Translation,Spanish_Translation,POS
bekymrar,worries,preocupa,X
bekämpa,combat,combatir,VERB
bekännelse,confession,confesión,X
belöningen,the reward,la recompensa,X
beordrade,ordered,ordenó,VERB
beordrar,orders,ordena,X
beredskap,preparedness,preparación,NOUN
bero,depend,depender,X
berusad,drunk,ebrio,X
berättelsen,the story,la historia,X
berättelser,stories,historias,X
beröm,praise,elogio,X
berömd,famous,famoso,X
berömda,famous(pl),famosos,VERB
berör,touches,toca,X
besatthet,obsession,obsesión,VERB
besegrade,defeated,derrotó,VERB
besked,information/answer,información,X
beskrev,described,describió,X
beskriver,describes,describe,X
beskrivning,description,descripción,NOUN
beskydd,protection,protección,X
beskydda,protect,proteger,VERB
beslutade,decided,decidió,VERB
beslutar,decides,decide,X
beslutat,decided,decidido,VERB
besluten,the decisions,las decisiones,X
beslöt,decided,decidió,VERB
bespara,save,ahorrar,VERB
besten,the beast,la bestia,X
beställer,orders,pide,X
beställning,order,pedido,NOUN
beställt,ordered,pedido,VERB
bestämd,determined,decidido,X
består,consists,consiste,X
besvara,answer,responder,VERB
besvikelse,disappointment,decepción,X
besvikna,disappointed(pl,decepcionados,VERB
besvära,bother,molestar,VERB
besvärar,bothers,molesta,X
besväret,the trouble,la molestia,VERB
besvärlig,troublesome,molesto,ADJ
besättning,crew,tripulación,NOUN
besöker,visits,visita,X
besöket,the visit,la visita,VERB
besökt,visited,visitado,VERB
betalning,payment,pago,NOUN
betedde,behaved,se comportó,VERB
betydligt,considerably,considerablemente,VERB
beundrare,admirer,admirador,X
bevaka,guard,vigilar,VERB
bevakar,guards,vigila,X
bevakning,surveillance,vigilancia,NOUN
bevisat,proven,probado,VERB
beviset,the proof,la prueba,VERB
bevismaterial,evidence,material probatorio,X
bevittna,witness,presenciar,VERB
bi,bee/movie,abeja/cine,X
bibliotek,library,biblioteca,X
bidra,contribute,contribuir,VERB
bidrag,contribution,aportación,X
biff,beef/steak,carne/filete,X
bilarna,the cars,los coches,VERB
bilda,form/create,formar,VERB
bildar,forms,forma,X
biljetten,the ticket,la entrada,X
biljetterna,the tickets,las entradas,VERB
billiga,cheap(pl,baratos,VERB
billigare,cheaper,más barato,X
billigt,cheaply,barato,VERB
bilolycka,car accident,accidente de coche,VERB
bin,bees,abejas,X
bind,bind!,¡ata!,X
binda,bind/bandage,vendar,VERB
binder,binds,ata,X
bingo,bingo,bingo,X
biologiska,biological(pl,biológicos,VERB
bita,bite,morder,VERB
biter,bites,muerde,X
biträdande,deputy/assisting,adjunto,VERB
bits,bites,muerde,X
bitter,bitter,amargo,X
bjud,offer/invite!,¡ofrece!,X
bjuden,invited,invitado,X
bjudit,invited,invitado,VERB
björnar,bears,osos,X
björnen,the bear,el oso,X
bla,etc,etc,VERB
blad,leaf/blade,hoja,X
blandade,mixed,mezcló,VERB
blandar,mixes,mezcla,X
blandat,mixed,mezclado,VERB
blandning,mixture,mezcla,NOUN
blek,pale,pálido,X
blickar,glances,miradas,X
blinda,blind(pl,ciegos,VERB
blinka,blink,parpadear,VERB
blivande,future/becoming,futuro,VERB
blixten,the lightning,el relámpago,X
block,block,bloque,X
blockera,block,bloquear,VERB
blockerar,blocks,bloquea,X
blodig,bloody,sangriento,ADJ
blodiga,bloody(pl,sangrientos,VERB
blodprov,blood test,análisis de sangre,X
blodtryck,blood pressure,presión arterial,X
blommorna,the flowers,las flores,VERB
blond,blonde,rubio,X
blonda,blonde,rubio,VERB
blott,merely,solamente,VERB
bluffar,bluffs,farolea,X
blundar,closes eyes,cierra los ojos,X
bläck,ink,tinta,X
blåa,blue(pl,azules,VERB
blåmärken,bruises,moretones,X
blås,blow/bladder,sopla/vejiga,X
blåst,blown/deceived,soplado/engañado,VERB
blåste,blew,sopló,X
blått,blue,azul,VERB
blöda,bleed,sangrar,VERB
blödde,bled,sangró,VERB
blöjor,diapers,pañales,X
blöt,wet,mojado,VERB
boende,residence/living,vivienda,VERB
boka,book,reservar,VERB
bokade,booked,reservó,VERB
bokar,books,reserva,X
bokat,booked,reservado,VERB
bokstavligen,literally,literalmente,X
bokstavligt,literally,literalmente,VERB
bokstäver,letters,letras,X
bolag,company,empresa,X
bolaget,the company,la empresa,VERB
bollar,balls,balones,X
bomba,bomb,bombardear,VERB
bomber,bombs,bombas,X
bomberna,the bombs,las bombas,VERB
bon,farmstead/bonus,granja,X
bonde,farmer,granjero,VERB
bonus,bonus,bonificación,X
borsta,brush,cepillar,VERB
bortrest,away(traveled,ausente,VERB
bortsett,apart from,aparte de,VERB
boskap,cattle,ganado,NOUN
bossen,the boss,el jefe,X
bostad,residence,vivienda,X
bot,remedy,remedio,VERB
bota,cure/heal,curar,VERB
botemedel,remedy,remedio,X
botemedlet,the remedy,el remedio,VERB
boxare,boxer,boxeador,X
boxas,box/fight,boxear,X
brand,fire,incendio,X
branden,the fire,el incendio,X
brandkåren,the fire brigade,los bomberos,X
brann,burned,ardió,X
bransch,industry,industria,X
branschen,the industry,la industria,X
brasilien,Brazil,Brasil,X
brett,broad/wide,ancho,VERB
breven,the letters,las cartas,X
bricka,tray/brick,bandeja/ladrillo,VERB
brickan,the tray,la bandeja,X
briljant,brilliant,brillante,VERB
brinna,burn,arder,VERB
brinnande,burning,ardiente,VERB
brist,lack,falta,VERB
brister,lacks/flaws,carece/defectos,X
britterna,the British,los británicos,VERB
brittisk,British,británico,ADJ
bromsa,brake,frenar,VERB
brors,brother's,de hermano,X
brorsa,brother/bro,hermano,VERB
brorsdotter,niece,sobrina,X
brorson,nephew,sobrino,X
brottet,the crime,el crimen,VERB
brottslighet,crime,criminalidad,VERB
brottsling,criminal,criminal,X
brottslingar,criminals,criminales,X
brottsplats,crime scene,escena del crimen,X
brudarna,the brides,las novias,VERB
bruk,use/custom,uso,X
bruna,brown(pl,morenos,VERB
brutalt,brutally,brutalmente,VERB
bruten,broken,roto,X
brutet,broken,roto,VERB
brutna,broken(pl,rotos,VERB
bryts,is broken,se rompe,X
bränd,burnt,quemado,X
bränn,burn!,¡quema!,X
bränsle,fuel,combustible,X
bränt,burned,quemado,VERB
brådska,hurry,prisa,VERB
brådskande,urgent,urgente,VERB
bråkade,argued,peleó,VERB
bröllopsdag,wedding anniversary,aniversario de boda,X
brösten,the breasts,los pechos,X
bröts,was broken,se rompió,X
budbärare,messenger,mensajero,X
budskap,message,mensaje,NOUN
budskapet,the message,el mensaje,VERB
bunden,bound/tied,atado,X
bunkern,the bunker,el búnker,X
bur,cage,jaula,X
buren,carried/worn,llevado,X
burk,can/jar,lata,X
burken,the can/jar,la lata,X
byggd,built,construido,X
byggdes,was built,se construyó,X
byggnader,buildings,edificios,X
byrån,the agency,la agencia,X
bytet,the change/the prey,el cambio/la presa,VERB
bägge,both,ambos,X
bälte,belt,cinturón,X
bältet,the belt,el cinturón,VERB
bänken,the bench,el banco,X
bästis,best friend,mejor amigo,X
bårhuset,the morgue,el depósito de cadáveres,VERB
båtar,boats,barcos,X
båtarna,the boats,los barcos,VERB
böckerna,the books,los libros,VERB
bögar,gays,gais,X
böj,bend,doblar,X
böja,bend,doblar,VERB
bön,prayer,plegaria,X
bönder,peasants/farmers,campesinos,X
böner,prayers,plegarias,X
bönor,beans,judías,X
börda,burden,carga,VERB
böter,fines,multas,X
ca,ca,aprox,VERB
café,café,café,X
cellen,the cell,la celda,X
celler,cells,células,X
cellerna,the cells,las células,VERB
center,center,centro,X
centimeter,centimeter,centímetro,X
central,central,central,X
centrala,central(pl,centrales,VERB
centralen,the station,la estación central,X
centrum,center,centro,X
ceremonin,the ceremony,la ceremonia,X
charm,charm,encanto,X
charmerande,charming,encantador,VERB
charmig,charming,encantador,ADJ
chaufför,driver,chófer,X
chauffören,the driver,el chófer,X
checkar,checks,comprueba,X
checken,the check,el cheque,X
chefens,the boss's,del jefe,X
chefer,managers/bosses,jefes,X
chip,chip,chip,X
chips,chips,patatas fritas,X
chockad,shocked,conmocionado,X
chockerande,shocking,escandaloso,VERB
cigarett,cigarette,cigarrillo,VERB
cigaretter,cigarettes,cigarrillos,X
cigarr,cigar,cigarro,X
cigg,cig,cigarrillo,X
cirkel,circle,círculo,X
cirkeln,the circle,el círculo,X
cirklar,circles,círculos,X
cirkus,circus,circo,X
citat,quote,cita,VERB
clown,clown,payaso,X
club,club,club,X
coach,coach,entrenador,X
cola,cola,cola,VERB
cookie,cookie,galleta,X
coola,cool(pl,guays,VERB
county,county,condado,X
cowboy,cowboy,vaquero,X
ctu,CTU,CTU,X
cykeln,the bike,la bicicleta,X
cykla,cycle,ir en bici,VERB
cyklar,bicycles,bicicletas,X
dagbok,diary,diario,X
dagis,preschool,guardería,X
dagliga,daily,diarios,VERB
dagligen,daily,diariamente,X
dagsljus,daylight,luz del día,X
dalen,the valley,el valle,X
damm,dust,polvo,X
dammen,the dam/the pond,la presa/el estanque,X
danmark,Denmark,Dinamarca,X
dansade,danced,bailó,VERB
dansare,dancer,bailarín,X
dansen,the dance,el baile,X
databas,database,base de datos,X
databasen,the database,la base de datos,X
datorer,computers,ordenadores,X
datum,date,fecha,X
datumet,the date,la fecha,VERB
dc,DC,DC,X
deal,deal,trato,X
dejta,date,tener citas,VERB
dejtade,dated,tuvo citas,VERB
dejtat,dated,salió,VERB
dejten,the date,la cita,X
delaktig,involved/complicit,cómplice,ADJ
delarna,the parts,las partes,VERB
delas,is shared,se comparte,X
delat,shared/divided,compartido,VERB
delstaten,the state,el estado,X
deltog,participated,participó,X
delvis,partly,en parte,X
delägare,co-owner,copropietario,X
demokrati,democracy,democracia,X
demonen,the demon,el demonio,X
denne,this one,este,X
densamma,the same,el mismo,VERB
depression,depression,depresión,X
deprimerad,depressed,deprimido,X
desperata,desperate(pl,desesperados,VERB
dessvärre,unfortunately,por desgracia,X
detalj,detail,detalle,X
detektiv,detective,detective,X
diagnos,diagnosis,diagnóstico,X
diamanter,diamonds,diamantes,X
dikt,poem,poema,VERB
dikter,poems,poemas,X
dimma,fog,niebla,VERB
dimman,the fog,la niebla,X
dinozzo,DiNozzo,DiNozzo,X
direktör,director,director,X
direktören,the director/manager,el director,X
disciplin,discipline,disciplina,X
disken,the counter,el mostrador,X
diskret,discreet,discreto,VERB
diskussion,discussion,discusión,X
diskuterade,discussed,discutió,VERB
diskuterar,discusses,discute,X
diskuterat,discussed,discutido,VERB
distrahera,distract,distraer,VERB
distraherad,distracted,distraído,X
distrikt,district,distrito,VERB
distriktet,the district,el distrito,VERB
ditåt,that way,hacia allí,VERB
divisionen,the division,la división,X
dj,DJ,DJ,X
djungeln,the jungle,la jungla,X
djupa,deep(pl,profundos,VERB
djuret,the animal,el animal,VERB
djävla,damn,maldito,VERB
djävul,devil,diablo,X
djävulens,the devil's,del diablo,X
do,do,hacer,X
docka,doll,muñeca,VERB
dockan,the doll,la muñeca,X
dockor,dolls,muñecas,X
doft,smell,olor,VERB
doftar,smells,huele,X
doften,the smell,el olor,X
dokumenten,the documents,los documentos,X
dolda,hidden(pl,ocultos,VERB
dolde,hid,ocultó,VERB
dolt,hidden,oculto,VERB
domen,the verdict/the dome,el veredicto/la cúpula,X
domstol,court,tribunal,X
dos,dose,dosis,X
dottern,the daughter,la hija,X
drabbade,struck,afectó,VERB
drabbas,is struck/hit,es afectado,X
drakar,dragons,dragones,X
draken,the dragon,el dragón,X
drama,drama,drama,VERB
dramatisk,dramatic,dramático,ADJ
dricks,tip,propina,X
drinken,the drink,la bebida,X
drivs,is driven,se impulsa,X
drogerna,the drugs,las drogas,VERB
drogs,was dragged/was drugged,fue arrastrado/fue drogado,X
droppar,drops,gotas,X
droppe,drop,gota,X
droppen,the drop,la gota,X
drunkna,drown,ahogarse,VERB
drunknade,drowned,se ahogó,VERB
drunknar,drowns,se ahoga,X
drygt,just over,apenas,VERB
dräkt,suit,traje,VERB
dräkten,the suit,el traje,X
dränka,drown,ahogar,VERB
dröja,linger/delay,demorar,VERB
dröjde,lingered/delayed,se demoró,VERB
drönare,drone,dron,X
dubbel,double,doble,X
dubbla,double(pl,dobles,VERB
ducka,duck/dodge,agacharse,VERB
dude,dude,colega,VERB
duga,suffice/be good enough,bastar,VERB
dugg,drizzle,llovizna,X
duktiga,capable(pl,hábles,VERB
dumheter,stupidities,tonterías,X
dumpa,dump,abandonar,VERB
dumpade,dumped,abandonó,VERB
dumpar,dumps,abandona,X
dumskalle,blockhead,cabeza dura,X
dusch,shower,ducha,X
duscha,shower,ducharse,VERB
duschar,showers,duchas,X
duschen,the shower,la ducha,X
dussintals,dozens of,decenas de,X
dvd,DVD,DVD,X
dvärg,dwarf,enano,X
dykt,dived/appeared,buceado,VERB
dynamit,dynamite,dinamita,VERB
dyra,expensive(pl,caros,VERB
dämpa,dampen,amortiguar,VERB
därav,thereby,de ahí,X
därefter,thereafter,después de eso,X
däremot,however/on the other hand,sin embargo,VERB
därmed,thereby,con ello,X
därnere,down there,allí abajo,X
därpå,thereupon,sobre eso,X
däruppe,up there,allí arriba,X
dårar,fools,locos,X
dödande,killing,mortal,VERB
döde,the dead(def,el muerto,VERB
dödlig,deadly,mortal,ADJ
dödliga,deadly(pl,mortales,VERB
dödligt,deadly,mortalmente,VERB
döds,death's,de muerte,X
dödsfall,death,muerte,X
dödsorsaken,the cause of death,la causa de muerte,X
dödsstraff,death penalty,pena de muerte,X
dömd,sentenced/condemned,condenado,X
dömda,sentenced,condenados,VERB
dömdes,was sentenced,fue condenado,X
dömer,judges/sentences,juzga,X
döpa,baptize,bautizar,VERB
döpt,baptized,bautizado,VERB
döttrar,daughters,hijas,X
döv,deaf,sordo,X
effekt,effect,efecto,VERB
effekten,the effect,el efecto,X
effektiv,effective,eficaz,X
effektivt,effectively,eficazmente,VERB
efterlyst,wanted,buscado,VERB
eftermiddagen,the afternoon,la tarde,X
efternamn,surname,apellido,X
efterrätt,dessert,postre,VERB
egenskap,property,propiedad,NOUN
egenskaper,properties/characteristics,propiedades,X
ego,ego,ego,X
egypten,Egypt,Egipto,X
ekonomi,economy,economía,X
ekonomin,the economy,la economía,X
ekonomisk,economic,económico,ADJ
ekonomiska,economic(pl,económicos,VERB
ekonomiskt,economically,económicamente,VERB
elakt,meanly/evilly,malamente,VERB
elefant,elephant,elefante,VERB
elegant,elegant,elegante,VERB
elektricitet,electricity,electricidad,VERB
elektrisk,electric,eléctrico,ADJ
elektriska,electric(pl,eléctricos,VERB
eleverna,the students,los alumnos,VERB
eliminera,eliminate,eliminar,VERB
enastående,outstanding,excepcional,VERB
energin,the energy,la energía,X
engagemang,commitment,compromiso,X
engelsk,English,inglés,ADJ
engelsman,Englishman,inglés,X
enheten,the unit,la unidad,X
enrum,in private,en privado,X
ensak,one thing,una cosa,X
ensamhet,loneliness,soledad,VERB
ensamstående,single,soltero,VERB
ensamt,lonely/alone,solitario,VERB
envis,stubborn,terco,X
episod,episode,episodio,X
eran,the era,la era,X
erbjudandet,the offer,la oferta,VERB
erfaren,experienced,experto,X
erfarenheter,experiences,experiencias,X
erkände,admitted,admitió,VERB
erkänn,admit!,¡admite!,X
erkännande,recognition,reconocimiento,VERB
erkänt,admitted,admitido,VERB
ersätta,replace,reemplazar,VERB
ersättare,replacement,sustituto,X
ersätter,replaces,sustituye,X
ersättning,compensation/replacement,compensación,NOUN
erövra,conquer,conquistar,VERB
eskort,escort,escolta,VERB
eskortera,escort,escoltar,VERB
etta,number one,el uno,VERB
euro,euro,euro,X
evakuera,evacuate,evacuar,VERB
evig,eternal,eterno,ADJ
eviga,eternal(pl,eternos,VERB
evigheter,eternities,eternidades,X
exakta,exact(pl,exactos,VERB
excellens,excellence,excelencia,X
exemplar,copy/specimen,ejemplar,X
existens,existence,existencia,X
existera,exist,existir,VERB
experimentet,the experiment,el experimento,VERB
experter,experts,expertos,X
explodera,explode,explotar,VERB
exploderade,exploded,explotó,VERB
exploderar,explodes,explota,X
explosion,explosion,explosión,X
explosionen,the explosion,la explosión,X
fabrik,factory,fábrica,X
fabriken,the factory,la fábrica,X
facket,the union/the compartment,el sindicato,VERB
fallen,the case/the fallen,el caso/los caídos,X
fallit,fallen,caído,VERB
familjens,the family's,de la familia,X
familjerna,the families,las familias,VERB
familjs,family's,de familia,X
famn,embrace,abrazo,X
fanimej,good heavens,vaya,X
fans,fans,aficionados,X
fantasier,fantasies,fantasías,X
faran,the danger,el peligro,X
farfars,grandfather's,de abuelo,X
farligare,more dangerous,más peligroso,X
farligaste,most dangerous,el más peligroso,X
farten,the speed,la velocidad,X
fartyget,the vessel,el buque,VERB
fas,phase,fase,X
fasen,the phase/the devil,la fase/el diablo,X
fasta,fixed/fast,fijo,VERB
fastigheter,properties,propiedades,X
fastnade,got stuck,se atascó,VERB
fastnar,gets stuck,se atasca,X
fastnat,got stuck,atascado,VERB
fastställa,determine,determinar,VERB
fastän,although,aunque,X
fat,barrel/fat,barril/gordo,VERB
fatt,gets,consigue,VERB
fattas,is missing/lacks,falta,X
federal,federal,federal,X
federala,federal(pl,federales,VERB
feg,cowardly,cobarde,X
fega,cowardly(pl,cobardes,VERB
fejkade,faked,falsificó,VERB
felet,the fault/mistake,el error,VERB
fenomen,phenomenon,fenómeno,X
festa,party/celebrate,fiestar,VERB
fester,parties,fiestas,X
fett,fat,grasa,VERB
ficka,pocket,bolsillo,VERB
fickan,the pocket,el bolsillo,X
fickor,pockets,bolsillos,X
fickorna,the pockets,los bolsillos,VERB
fiendens,the enemy's,del enemigo,X
figur,figure/character,figura,X
fil,file/cream,archivo/crema,X
filen,the file,el archivo,X
filer,files,archivos,X
filerna,the files,los archivos,VERB
filmade,filmed,filmó,VERB
filmar,films,filma,X
filmerna,the films,las películas,VERB
filosofi,philosophy,filosofía,X
filt,blanket,manta,VERB
finalen,the final,la final,X
finare,finer,más fino,X
finaste,finest,el más fino,X
fingeravtrycken,the fingerprints,las huellas dactilares,X
fingret,the finger,el dedo,VERB
finkan,the joint(prison,la cárcel,X
firade,celebrated,celebró,VERB
firma,firm,empresa,VERB
firman,the firm,la empresa,X
fiska,fish,pescar,VERB
fiskarna,the fishes,los peces,VERB
fisken,the fish,el pescado,X
fjol,last year,el año pasado,X
fjärran,distant,lejano,X
flagga,flag,bandera,VERB
flaggan,the flag,la bandera,X
flash,flash,destello,X
flaskor,bottles,botellas,X
flickans,the girl's,de la niña,X
flickvänner,girlfriends,novias,X
flight,flight,vuelo,VERB
flit,diligence,diligencia,VERB
flock,flock/herd,rebaño,X
flocken,the flock/herd,el rebaño,X
flotta,fleet,flota,VERB
fluga,bow tie/fly,pajarita/mosca,VERB
flugit,flown,volado,VERB
flugor,flies,moscas,X
flygande,flying,volador,VERB
flyget,the flight,el vuelo,VERB
flygplanet,the airplane,el avión,VERB
flytande,liquid,líquido,VERB
flyter,floats,flota,X
flytt,move,mudanza,VERB
flyttas,is moved,se muda,X
fläck,stain/spot,mancha,X
fläckar,spots,manchas,X
fläcken,the stain,la mancha,X
fn,FN,ONU,X
fnask,whores,putas,ADJ
fokus,focus,foco,X
fokuserad,focused,centrado,X
fokuserar,focuses,se centra,X
folkets,the people's,del pueblo,X
fordon,vehicle,vehículo,X
fordonet,the vehicle,el vehículo,VERB
former,forms,formas,X
fortet,the fort,el fuerte,VERB
fortsatt,continued,continuado,VERB
fotograf,photographer,fotógrafo,X
fotona,the photos,las fotos,VERB
fots,foot's,de pie,X
fotspår,footprints,huellas,X
framföra,present/convey,presentar,VERB
framgångsrik,successful,exitoso,X
framsidan,the front page,la portada,X
framstå,stand out,destacar,X
framstående,prominent,prominente,VERB
framstår,appears,parece,X
