Swedish_Lemma,English_Lemma,Chinese_Lemma,POS
brorsdotter,niece,,NOUN
brorson,nephew,,NOUN
brottslighet,crime,,NOUN
brottsling,criminal,,NOUN
brottsplats,crime scene,,NOUN
bruk,use/custom,,NOUN
brutalt,brutally,,ADJ
bruten,broken,,ADJ
bränd,burnt,,ADJ
bränn,burn!,,VERB
bränsle,fuel,,NOUN
brådska,hurry,,NOUN
brådskande,urgent,,ADJ
bröllopsdag,wedding anniversary,,NOUN
budbärare,messenger,,NOUN
budskap,message,,NOUN
bunden,bound/tied,,ADJ
bunkern,the bunker,,NOUN
bur,cage,,NOUN
burk,can/jar,,NOUN
byggd,built,,ADJ
byrån,the agency,,NOUN
bägge,both,,PRON
bälte,belt,,NOUN
bästis,best friend,,NOUN
bårhuset,the morgue,,NOUN
böckerna,the books,,NOUN
böja,bend,,VERB
bön,prayer,,NOUN
börda,burden,,NOUN
böter,fines,,NOUN
café,café,,NOUN
center,center,,NOUN
centimeter,centimeter,,NOUN
central,central,,NOUN
centrala,central(pl,,ADJ
centrum,center,,NOUN
ceremonin,the ceremony,,NOUN
charm,charm,,NOUN
charmerande,charming,,ADJ
charmig,charming,,ADJ
chaufför,driver,,NOUN
checkar,checks,,VERB
chip,chip,,NOUN
chockad,shocked,,ADJ
chockerande,shocking,,ADJ
cigarett,cigarette,,NOUN
cigg,cig,,NOUN
cirkel,circle,,NOUN
cirkus,circus,,NOUN
citat,quote,,NOUN
clown,clown,,NOUN
club,club,,NOUN
coach,coach,,NOUN
cola,cola,,NOUN
cookie,cookie,,NOUN
county,county,,NOUN
cowboy,cowboy,,NOUN
ctu,CTU,,NOUN
cykla,cycle,,VERB
dagbok,diary,,NOUN
dagis,preschool,,NOUN
dagliga,daily,,ADJ
dagligen,daily,,ADV
dagsljus,daylight,,NOUN
damm,dust,,NOUN
danmark,Denmark,,PROPN
dansare,dancer,,NOUN
databas,database,,NOUN
databasen,the database,,NOUN
datorer,computers,,NOUN
datum,date,,NOUN
dc,DC,,ADV
deal,deal,,NOUN
dejta,date,,VERB
delaktig,involved/complicit,,ADJ
delat,shared/divided,,ADJ
delstaten,the state,,NOUN
delvis,partly,,ADV
delägare,co-owner,,NOUN
demokrati,democracy,,NOUN
densamma,the same,,PRON
depression,depression,,NOUN
deprimerad,depressed,,ADJ
desperata,desperate(pl,,ADJ
dessvärre,unfortunately,,ADV
detalj,detail,,NOUN
detektiv,detective,,NOUN
diagnos,diagnosis,,NOUN
dikt,poem,,NOUN
dimma,fog,,NOUN
dinozzo,DiNozzo,,NOUN
direktör,director,,NOUN
disciplin,discipline,,NOUN
diskret,discreet,,ADJ
diskussion,discussion,,NOUN
distrahera,distract,,VERB
distraherad,distracted,,ADJ
distrikt,district,,NOUN
ditåt,that way,,ADV
dj,DJ,,NOUN
djungeln,the jungle,,NOUN
djupa,deep(pl,,ADJ
djävla,damn,,VERB
djävul,devil,,NOUN
do,do,,INTJ
dockan,the doll,,NOUN
dockor,dolls,,NOUN
doft,smell,,NOUN
doftar,smells,,VERB
domstol,court,,NOUN
dos,dose,,NOUN
dottern,the daughter,,NOUN
drabbade,struck,,ADJ
drabbas,is struck/hit,,VERB
drakar,dragons,,NOUN
draken,the dragon,,NOUN
drama,drama,,NOUN
dramatisk,dramatic,,ADJ
drogerna,the drugs,,NOUN
droppar,drops,,NOUN
droppe,drop,,NOUN
droppen,the drop,,NOUN
drunkna,drown,,VERB
drygt,just over,,ADV
dräkt,suit,,NOUN
dränka,drown,,VERB
dröja,linger/delay,,VERB
drönare,drone,,NOUN
dubbel,double,,ADJ
ducka,duck/dodge,,VERB
dude,dude,,NOUN
duga,suffice/be good enough,,VERB
dugg,drizzle,,NOUN
dumheter,stupidities,,NOUN
dumpa,dump,,VERB
dumskalle,blockhead,,NOUN
dusch,shower,,NOUN
duscha,shower,,VERB
dussintals,dozens of,,NOUN
dvd,DVD,,NOUN
dvärg,dwarf,,NOUN
dynamit,dynamite,,NOUN
dämpa,dampen,,VERB
därav,thereby,,ADV
därefter,thereafter,,ADV
däremot,however/on the other hand,,ADV
därmed,thereby,,ADV
därnere,down there,,ADV
därpå,thereupon,,ADV
däruppe,up there,,ADV
dödande,killing,,ADJ
döde,the dead(def,,NOUN
dödlig,deadly,,ADJ
döds,death's,,NOUN
dödsfall,death,,NOUN
dödsorsaken,the cause of death,,NOUN
dödsstraff,death penalty,,NOUN
dömd,sentenced/condemned,,ADJ
döpa,baptize,,VERB
döttrar,daughters,,NOUN
döv,deaf,,ADJ
effekt,effect,,NOUN
effektiv,effective,,ADJ
efterlyst,wanted,,ADJ
efternamn,surname,,NOUN
efterrätt,dessert,,NOUN
egenskap,property,,NOUN
ego,ego,,NOUN
egypten,Egypt,,NOUN
ekonomi,economy,,NOUN
ekonomin,the economy,,NOUN
ekonomisk,economic,,ADJ
ekonomiskt,economically,,ADV
elakt,meanly/evilly,,NOUN
elefant,elephant,,NOUN
elegant,elegant,,ADJ
elektricitet,electricity,,NOUN
elektrisk,electric,,ADJ
eliminera,eliminate,,VERB
enastående,outstanding,,ADJ
engagemang,commitment,,NOUN
engelsk,English,,ADJ
engelsman,Englishman,,NOUN
enrum,in private,,NOUN
ensak,one thing,,NOUN
ensamhet,loneliness,,NOUN
ensamstående,single,,ADJ
envis,stubborn,,ADJ
episod,episode,,NOUN
eran,the era,,NOUN
erfaren,experienced,,ADJ
erkände,admitted,,VERB
erkänn,admit!,,VERB
erkännande,recognition,,NOUN
erkänt,admitted,,ADJ
ersätta,replace,,VERB
ersättare,replacement,,NOUN
ersättning,compensation/replacement,,NOUN
erövra,conquer,,VERB
eskort,escort,,NOUN
eskortera,escort,,VERB
etta,number one,,NOUN
euro,euro,,NOUN
evakuera,evacuate,,VERB
evig,eternal,,ADJ
exakta,exact(pl,,ADJ
excellens,excellence,,NOUN
existens,existence,,NOUN
existera,exist,,VERB
explodera,explode,,VERB
explosion,explosion,,NOUN
fabrik,factory,,NOUN
famn,embrace,,NOUN
fanimej,good heavens,,NOUN
fans,fans,,NOUN
fantasier,fantasies,,NOUN
farfars,grandfather's,,NOUN
fas,phase,,NOUN
fastnade,got stuck,,VERB
fastnar,gets stuck,,VERB
fastnat,got stuck,,VERB
fastställa,determine,,VERB
fastän,although,,ADV
fat,barrel/fat,,NOUN
fatt,gets,,NOUN
federal,federal,,NOUN
federala,federal(pl,,ADJ
feg,cowardly,,ADJ
fega,cowardly(pl,,ADJ
fejkade,faked,,ADJ
fenomen,phenomenon,,NOUN
festa,party/celebrate,,VERB
fester,parties,,NOUN
fett,fat,,NOUN
ficka,pocket,,NOUN
figur,figure/character,,NOUN
filen,the file,,NOUN
filer,files,,NOUN
filerna,the files,,NOUN
filosofi,philosophy,,NOUN
filt,blanket,,NOUN
finalen,the final,,NOUN
fingret,the finger,,NOUN
firma,firm,,NOUN
fiska,fish,,VERB
fiskarna,the fishes,,NOUN
fjol,last year,,NOUN
fjärran,distant,,NOUN
flagga,flag,,NOUN
flash,flash,,NOUN
flight,flight,,NOUN
flit,diligence,,NOUN
flock,flock/herd,,NOUN
flotta,fleet,,NOUN
fluga,bow tie/fly,,NOUN
flygande,flying,,ADJ
flygplanet,the airplane,,NOUN
flytande,liquid,,ADJ
flytt,move,,NOUN
fläck,stain/spot,,NOUN
fnask,whores,,NOUN
fokus,focus,,NOUN
fokuserad,focused,,ADJ
fordon,vehicle,,NOUN
fortsatt,continued,,ADJ
fotograf,photographer,,NOUN
fotona,the photos,,NOUN
fots,foot's,,NOUN
fotspår,footprints,,NOUN
framföra,present/convey,,VERB
framgångsrik,successful,,ADJ
framsidan,the front page,,NOUN
framstå,stand out,,VERB
framstående,prominent,,ADJ
framtida,future,,ADJ
framöver,ahead,,ADV
fransk,French,,ADJ
fransmännen,the French,,NOUN
frekvens,frequency,,NOUN
frigiven,released,,ADJ
frigivning,release,,NOUN
fristad,refuge,,NOUN
frisyr,hairstyle,,NOUN
frites,fries,,NOUN
frivillig,volunteer,,ADJ
frost,frost,,NOUN
frukta,fear,,VERB
fruktan,fear,,NOUN
fruktansvärd,terrible,,ADJ
frus,frozen,,NOUN
frustrerad,frustrated,,ADJ
frysa,freeze,,VERB
fräck,cheeky/bold,,ADJ
frälsare,savior,,NOUN
frälsning,salvation,,NOUN
främst,chiefly,,ADV
främsta,foremost/chief,,ADJ
frånvarande,absent,,ADJ
frånvaro,absence,,NOUN
fullfölja,complete,,VERB
fullmakt,power of attorney,,NOUN
fullmåne,full moon,,NOUN
fullständig,complete,,ADJ
fungerande,functioning,,ADJ
funktion,function,,NOUN
fuskade,cheated,,VERB
fylld,filled,,ADJ
fyllo,drunk,,NOUN
fynd,find,,NOUN
fyr,lighthouse,,NOUN
fysik,physics,,NOUN
fysisk,physical,,ADJ
fällan,the trap,,NOUN
fält,field,,NOUN
fängslad,imprisoned,,ADJ
fänrik,ensign,,NOUN
färd,journey,,NOUN
färdas,travel,,VERB
färgade,colored(pl,,ADJ
färjan,the ferry,,NOUN
färre,fewer,,ADJ
färsk,fresh,,ADJ
fäst,fortress/fastened,,ADJ
fästman,fiancé,,NOUN
fästmö,fiancée,,NOUN
fångad,caught,,ADJ
fångarna,the prisoners,,NOUN
fånig,silly,,ADJ
fårjag,may I,,NOUN
födas,be born,,VERB
födde,gave birth,,VERB
föder,gives birth,,VERB
föds,is born,,VERB
födseln,the birth,,NOUN
förare,driver,,NOUN
förband,bandage,,NOUN
förbaskat,confounded,,ADJ
förberedd,prepared,,ADJ
förbjuden,forbidden,,ADJ
förbjuder,forbids,,VERB
förbättra,improve,,VERB
fördömda,damned,,ADJ
förena,unite,,VERB
förenta,United,,ADJ
föreslå,suggest,,VERB
föreställning,performance/show,,NOUN
förflutet,the past,,NOUN
förfäder,ancestors,,NOUN
förfärligt,terribly,,ADJ
förfölja,pursue,,VERB
förföra,seduce,,VERB
förgifta,poison,,VERB
förgiftad,poisoned,,ADJ
förgäves,in vain,,ADV
förhoppningar,hopes,,NOUN
förhöra,interrogate,,VERB
förinta,annihilate,,VERB
förklarat,explained,,ADJ
förkrossad,crushed/devastated,,ADJ
förkyld,having a cold,,ADJ
förlamad,paralyzed,,ADJ
förlorad,lost,,ADJ
förlovad,engaged,,ADJ
förmodar,assumes,,VERB
förnamn,first name,,NOUN
förneka,deny,,VERB
förnuft,reason,,NOUN
förnödenheter,supplies,,NOUN
förolämpa,insult,,VERB
förolämpning,insult,,NOUN
förräderi,treason/betrayal,,NOUN
förråd,pantry/storage,,NOUN
förråda,betray,,VERB
förrådde,betrayed,,VERB
församling,congregation,,NOUN
försenad,delayed,,ADJ
försent,too late,,ADV
försiggår,is going on,,VERB
förskott,advance(payment,,NOUN
förståelse,understanding,,NOUN
förstående,understanding,,ADJ
förstånd,reason/sense,,NOUN
försvarare,defender,,NOUN
försvinnande,disappearing,,ADJ
försvunna,missing(pl),,ADJ
försäkring,insurance,,NOUN
försäljare,salesman,,NOUN
försäljning,sale,,NOUN
försörja,support/provide for,,VERB
förtjust,delighted,,ADJ
förtjäna,deserve,,VERB
förtjänst,merit,,NOUN
förutse,foresee,,VERB
förvandla,transform,,VERB
förvar,custody/storage,,NOUN
förvirrande,confusing,,ADJ
förvirring,confusion,,NOUN
förväg,ahead,,NOUN
förvänta,expect,,VERB
förväntat,expected,,ADJ
förväntningar,expectations,,NOUN
förvånande,surprising,,ADJ
förvånar,surprises,,VERB
förälder,parent,,NOUN
föräldralös,orphan,,ADJ
förändrade,changed,,ADJ
förändrat,changed,,ADJ
förövaren,the perpetrator,,NOUN
ga,GA,,INTJ
galaxen,the galaxy,,NOUN
galenskap,madness,,NOUN
gamling,old person,,NOUN
gammaldags,old-fashioned,,NOUN
gangster,gangster,,NOUN
gapa,gape,,VERB
garage,garage,,NOUN
garantera,guarantee,,VERB
garanterat,guaranteed,,ADV
garderob,wardrobe,,NOUN
gas,gas,,NOUN
gemensam,common,,ADJ
generad,embarrassed,,ADJ
generation,generation,,NOUN
generatorn,the generator,,NOUN
generös,generous,,ADJ
generöst,generously,,ADJ
gengäld,in return,,NOUN
genombrott,breakthrough,,NOUN
genomföra,carry out,,VERB
gentemot,towards,,ADP
gentleman,gentleman,,NOUN
genväg,shortcut,,NOUN
get,get,,NOUN
giftermål,marriage,,NOUN
giftet,the poison/the marriage,,NOUN
gin,gin,,NOUN
girl,girl,,NOUN
gissning,guess,,NOUN
givet,given,,ADJ
glida,glide,,VERB
global,global,,ADJ
glor,gloats/stares,,VERB
gnälla,whine,,VERB
go,go,,INTJ
goa,good(pl),,NOUN
godhet,goodness,,NOUN
godkväll,good evening,,NOUN
godkänd,approved,,ADJ
godkänna,approve,,VERB
godkännande,approval,,NOUN
godtar,accepts,,VERB
golf,golf,,NOUN
gonna,gonna,,NOUN
gossip,gossip,,NOUN
grad,degree,,NOUN
gram,gram,,NOUN
granat,grenade,,NOUN
gratulera,congratulate,,VERB
grejar,fixes,,VERB
grejerna,the things,,NOUN
grejor,things,,NOUN
grekiska,Greek,,NOUN
grekland,Greece,,NOUN
grepp,grip,,NOUN
greve,count,,NOUN
grevinnan,the countess,,NOUN
grip,grip/arrest!,,NOUN
grotta,cave,,NOUN
grottan,the cave,,NOUN
grov,coarse/rough,,ADJ
grundläggande,fundamental,,ADJ
gruvan,the mine,,NOUN
grädde,cream,,NOUN
gräl,quarrel,,NOUN
gräla,quarrel,,VERB
gräns,border,,NOUN
gräv,dig!,,NOUN
grönsaker,vegetables,,NOUN
gubbar,old men,,NOUN
gubbe,old man,,NOUN
gudskelov,thank god,,NOUN
guide,guide,,NOUN
gult,yellow,,NOUN
guvernör,governor,,NOUN
gyllene,golden,,ADJ
gymmet,the gym,,NOUN
gymnasiet,high school,,NOUN
gällande,applicable/current,,ADJ
gärning,deed,,NOUN
gärningsmannen,the perpetrator,,NOUN
gård,farm,,NOUN
gårdagens,yesterday's,,NOUN
gåta,riddle,,NOUN
gömd,hidden,,ADJ
gömställe,hiding place,,NOUN
hacka,hack/chop,,VERB
haj,shark,,NOUN
haka,chin,,VERB
hal,slippery,,NOUN
halleluja,hallelujah,,NOUN
hallick,pimp,,NOUN
halsband,necklace,,NOUN
halt,limp/halt,,NOUN
halvan,the half,,NOUN
halvvägs,halfway,,ADV
hamburgare,hamburger,,NOUN
hammare,hammer,,NOUN
handduk,towel,,NOUN
handel,trade,,NOUN
handling,action/plot,,NOUN
handskar,gloves,,NOUN
handskas,deal with,,VERB
handstil,handwriting,,NOUN
harjag,have I,,NOUN
hastighet,speed,,NOUN
hederlig,honest,,ADJ
hedra,honor,,VERB
hedrad,honored,,ADJ
heja,cheer!,,VERB
hejda,halt,,VERB
helgon,saint,,NOUN
helig,holy,,ADJ
helikoptern,the helicopter,,NOUN
helsike,hell,,NOUN
helvetes,hell's,,NOUN
hemlös,homeless,,ADJ
heroin,heroin,,NOUN
herrejösses,good heavens,,NOUN
hertigen,the duke,,NOUN
hett,hot,,ADJ
hetta,heat,,VERB
himla,heavenly,,ADV
hinder,obstacles,,NOUN
hiss,elevator,,NOUN
historiens,of history,,NOUN
historiska,historical(pl,,ADJ
hitlers,Hitler's,,NOUN
hjul,wheel(s,,NOUN
hjälm,helmet,,NOUN
hjälpe,help(subj,,NOUN
hjälten,the hero,,NOUN
hjärnskakning,concussion,,NOUN
hjärtattack,heart attack,,NOUN
hm,hm,,NOUN
ho,ho,,INTJ
hobby,hobby,,NOUN
homosexuell,homosexual,,ADJ
honung,honey,,NOUN
hoppat,jumped,,VERB
hopplöst,hopelessly,,ADJ
hoppsan,oops,,NOUN
hosta,cough,,VERB
hota,threaten,,VERB
hotad,threatened,,ADJ
hotel,hotel,,NOUN
hotellrum,hotel room,,NOUN
hugg,chop/stab,,NOUN
hugga,chop/stab,,VERB
huh,huh,,INTJ
hummer,lobster,,NOUN
hunger,hunger,,NOUN
hurdan,what kind,,ADJ
hursomhelst,anyway,,ADV
husdjur,pet,,NOUN
husrannsakan,house search,,NOUN
husvagn,caravan,,NOUN
huvudstaden,the capital,,NOUN
hycklare,hypocrite,,NOUN
hylla,shelf,,VERB
hyllan,the shelf,,NOUN
hysterisk,hysterical,,ADJ
hytt,cabin,,NOUN
häck,hedge,,NOUN
hädanefter,henceforth,,ADV
häftig,awesome,,ADJ
häktet,the detention center,,NOUN
häll,pour,,VERB
hälla,pour,,VERB
hälsad,greeted,,ADJ
hälsade,greeted,,VERB
hälsning,greeting,,NOUN
hämtat,fetched,,ADJ
händelse,event,,NOUN
hängd,hanged,,ADJ
hängiven,devoted,,ADJ
hänsyn,consideration,,NOUN
häpnadsväckande,amazing,,ADJ
härmed,hereby,,ADV
härnäst,next,,ADV
härom,around here,,ADV
häromdagen,the other day,,ADV
häromdan,the other day,,ADV
häromkring,around here,,ADV
häromkvällen,the other evening,,NOUN
härskare,ruler,,NOUN
härute,out here,,ADV
häråt,this way,,ADV
hävda,claim,,VERB
håla,hole,,NOUN
hångla,make out,,VERB
högkvarter,headquarters,,NOUN
höja,raise,,VERB
höjd,height,,ADJ
höjdare,bigwigs,,NOUN
höjden,the height,,NOUN
hördu,listen,,ADV
hörn,corner,,NOUN
hövding,chieftain,,NOUN
iallafall,anyway,,ADV
id,ID,,NOUN
ide,idea,,NOUN
identifierade,identified,,ADJ
idiotiskt,idiotically,,ADJ
ifatt,catch on,,ADV
ifrågasätta,question,,VERB
ii,II,,ADV
ikapp,catch up,,ADV
illamående,nausea,,NOUN
illusion,illusion,,NOUN
imponera,impress,,VERB
inbillar,imagine/convince,,VERB
inbjuden,invited,,ADJ
inblandning,involvement,,NOUN
incident,incident,,NOUN
indianer,Indians,,NOUN
indianerna,the Indians,,NOUN
individer,individuals,,NOUN
infektion,infection,,NOUN
inflytande,influence,,NOUN
info,info,,NOUN
informera,inform,,VERB
informerad,informed,,ADJ
ingenjör,engineer,,NOUN
ingick,entered/included,,VERB
ingripa,intervene,,VERB
ingång,entrance,,NOUN
inifrån,from within,,ADV
inkluderar,includes,,VERB
inkommande,incoming,,ADJ
inkräktare,intruder,,NOUN
innanför,inside of,,ADP
innebar,meant,,VERB
innebära,entail,,VERB
innehållet,the content,,NOUN
innehöll,contained,,VERB
innerst,innermost,,ADV
inombords,inboard,,ADV
inomhus,indoors,,ADV
insats,effort/bet,,NOUN
insikt,insight,,NOUN
insisterade,insisted,,VERB
insisterar,insists,,VERB
inspiration,inspiration,,NOUN
inspirerande,inspiring,,ADJ
instinkt,instinct,,NOUN
instruktioner,instructions,,NOUN
instrument,instrument,,NOUN
inställd,cancelled/set,,ADJ
inställning,attitude/setting,,NOUN
instämmer,agrees,,VERB
instängd,locked in,,ADJ
inta,take in,,VERB
intakt,intact,,ADJ
integritet,integrity,,NOUN
intelligens,intelligence,,NOUN
intelligent,intelligent,,ADJ
intensiv,intensive,,ADJ
internationell,international,,ADJ
intervjua,interview,,VERB
intervjun,the interview,,NOUN
intresserar,interests,,VERB
intryck,impression,,NOUN
inträffade,occurred,,VERB
inträffar,occurs,,VERB
inträffat,occurred,,VERB
intrång,intrusion,,NOUN
invandrare,immigrants,,NOUN
invasion,invasion,,NOUN
investera,invest,,VERB
investerare,investor,,NOUN
investering,investment,,NOUN
involverad,involved,,ADJ
invänta,await,,VERB
invånare,inhabitants,,NOUN
irak,Iraq,,NOUN
irland,Ireland,,NOUN
irländare,Irishman,,NOUN
irländska,Irish,,NOUN
ironiskt,ironically,,ADJ
irriterad,annoyed,,ADJ
irriterande,annoying,,ADJ
iskallt,ice cold,,ADJ
isolera,isolate,,VERB
isoleringen,the insulation,,NOUN
isär,apart,,ADV
italienare,Italians,,NOUN
italiensk,Italian,,ADJ
italienska,Italian,,NOUN
ivrig,eager,,ADJ
jaa,yeah,,INTJ
jaja,yeah,,INTJ
jajamän,yes indeed,,NOUN
japansk,Japanese,,ADJ
japanska,Japanese,,NOUN
jasså,oh really,,INTJ
jazz,jazz,,NOUN
jeans,jeans,,NOUN
journal,journal,,NOUN
jovisst,of course,,ADV
judarna,the Jews,,NOUN
julafton,Christmas Eve,,NOUN
julklapp,Christmas present,,NOUN
jultomten,Santa Claus,,NOUN
jungfru,virgin,,NOUN
juridiska,legal,,ADJ
jurist,lawyer,,NOUN
jury,jury,,NOUN
jägare,hunter,,NOUN
jäkel,devil/bastard,,NOUN
jäkligt,damnly,,ADJ
jämföra,compare,,VERB
jämförelse,comparison,,NOUN
jämfört,compared,,ADJ
jämna,even(pl,,ADJ
jämnt,even,,ADJ
jätte,giant,,NOUN
jätteduktig,very capable,,ADJ
jättefint,very nicely,,ADJ
jättegott,very good,,ADJ
jättemycket,very much,,ADV
jätteroligt,great fun,,ADJ
jättesnygg,very handsome,,ADJ
kaka,cookie/cake,,NOUN
kalkon,turkey,,NOUN
kallad,called,,ADJ
kalsonger,underpants,,NOUN
kampanj,campaign,,NOUN
kanada,Canada,,PROPN
kanal,channel,,NOUN
kandidat,candidate,,NOUN
kanoner,cannons,,NOUN
kanonerna,the cannons,,NOUN
kapabel,capable,,ADJ
kapitel,chapter,,NOUN
kappa,coat,,NOUN
kara,Cara,,NOUN
karaktär,character,,NOUN
karantän,quarantine,,NOUN
karate,karate,,NOUN
karma,karma,,NOUN
kasinot,the casino,,NOUN
kass,lousy/cash,,NOUN
kassaskåpet,the safe,,NOUN
kast,cast,,NOUN
katolik,catholic,,NOUN
katter,cats,,NOUN
kavalleriet,the cavalry,,NOUN
kaxig,cocky,,ADJ
kedja,chain,,NOUN
kejsare,emperor,,NOUN
kemi,chemistry,,NOUN
kemikalier,chemicals,,NOUN
kemiska,chemical,,ADJ
kg,kg,,NOUN
kidnappa,kidnap,,VERB
kidnappad,kidnapped,,ADJ
kidnappning,kidnapping,,NOUN
kika,peek,,VERB
kila,wedge,,NOUN
killens,the guy's,,NOUN
kineserna,the Chinese,,NOUN
kinesisk,Chinese,,ADJ
kinesiska,Chinese,,NOUN
kirurg,surgeon,,NOUN
kista,coffin/chest,,NOUN
kjol,skirt,,NOUN
klaffen,the gap,,NOUN
klagomål,complaints,,NOUN
klandra,blame,,VERB
klantade,blundered,,VERB
klappa,pat/clap,,VERB
klargöra,clarify,,VERB
klartecken,all-clear/sign,,NOUN
klassiker,classic,,NOUN
klassisk,classic,,ADJ
kliniken,the clinic,,NOUN
klipp,cut/clip,,NOUN
klippan,the cliff,,NOUN
klipporna,the cliffs,,NOUN
klippt,cut,,ADJ
kliva,step,,VERB
klostret,the monastery,,NOUN
kläm,squeeze,,NOUN
klämma,squeeze/clip,,VERB
knack,knock,,NOUN
knacka,knock,,VERB
knapp,button,,NOUN
knarkare,junkie,,NOUN
knarklangare,drug dealer,,NOUN
knep,trick,,NOUN
knip,pinch,,NOUN
knuffa,push,,VERB
knyta,tie/bind,,VERB
knäcka,crack/break,,VERB
knäckt,cracked/broken,,ADJ
knän,the lap,,NOUN
knäna,the knees,,VERB
knäppa,snap/button,,VERB
kock,cook,,NOUN
koka,boil/cook,,VERB
kol,coal/kohl,,NOUN
kollapsade,collapsed,,VERB
koma,coma,,VERB
kombination,combination,,NOUN
komiker,comedian,,NOUN
kommande,coming,,ADJ
kommendörkapten,commander captain,,NOUN
kommentar,comment,,NOUN
kommittén,the committee,,NOUN
kommunen,the municipality,,NOUN
kommunicera,communicate,,VERB
kommunikation,communication,,NOUN
kommunist,communist,,NOUN
kompanjon,partner/companion,,NOUN
komplett,complete,,ADJ
komplicerad,complicated,,ADJ
komplimang,compliment,,NOUN
kondom,condom,,NOUN
konferens,conference,,NOUN
konfrontera,confront,,VERB
kongressen,the Congress,,NOUN
konjak,cognac,,NOUN
konkurs,bankruptcy,,NOUN
konsekvenser,consequences,,NOUN
konsekvenserna,the consequences,,NOUN
konsert,concert,,NOUN
konspiration,conspiracy,,NOUN
konstant,constant,,ADJ
konstapel,constable,,NOUN
kontant,cash,,NOUN
konton,accounts,,NOUN
kontrollerade,controlled,,ADJ
kontrollrummet,the control room,,NOUN
konung,king,,NOUN
konversation,conversation,,NOUN
koordinater,coordinates,,NOUN
koordinaterna,the coordinates,,NOUN
kopiera,copy,,VERB
kopplad,connected,,ADJ
kor,cows,,NOUN
korn,grains,,NOUN
korpral,corporal,,NOUN
kors,cross,,NOUN
korsa,cross,,VERB
korten,the cards,,NOUN
korv,sausage,,NOUN
kosta,cost,,VERB
kraftfull,powerful,,ADJ
kraftig,heavy/strong,,ADJ
kraftigt,heavily,,ADV
krama,hug,,VERB
kraschade,crashed,,VERB
kraschen,the crash,,NOUN
kredit,credit,,NOUN
kreditkort,credit card,,NOUN
kretsar,circles/orbits,,NOUN
kriga,make war,,VERB
kriminalare,detectives,,NOUN
kriminell,criminal,,ADJ
kris,crisis,,NOUN
kristen,Christian,,ADJ
kristi,Christ's,,NOUN
kritik,criticism,,NOUN
krok,hook/crook,,NOUN
krona,crown,,NOUN
krossas,be crushed,,VERB
krossat,crushed,,ADJ
kryllar,swarms,,NOUN
kryp,crawl/creep,,NOUN
krypa,crawl,,VERB
krysta,strain,,VERB
