Swedish_Lemma,English_Lemma,Chinese_Lemma,POS
mänsklighet,humanity,人类,NOUN
nolla,zero out,清零,VERB
närvaro,presence,出席,NOUN
oerhört,immensely,极其,ADV
offra,sacrifice,牺牲,VERB
omständighet,circumstance,情况,NOUN
ondska,evil,邪恶,NOUN
ordförande,chairperson,主席,NOUN
oskadd,unharmed,未受伤的,ADJ
oskuld,innocence,无辜,NOUN
otrogen,unfaithful,不忠的,ADJ
otäck,nasty,令人不快的,ADJ
plikt,duty,责任,NOUN
rikedom,wealth,财富,NOUN
rike,realm,王国,NOUN
road,amused,觉得好笑的,ADJ
romare,Roman,罗马人,NOUN
rymma,escape,逃跑,VERB
rättegång,trial,审判,NOUN
rättvisa,justice,正义,NOUN
samvete,conscience,良心,NOUN
signera,sign,签署,VERB
sikta,aim,瞄准,VERB
skam,shame,羞耻,NOUN
skoj,fun,乐趣,NOUN
skönhet,beauty,美丽,NOUN
slagsmål,fight,斗殴,NOUN
slita,wear,磨损,VERB
slump,chance,偶然,NOUN
slöseri,waste,浪费,NOUN
snarare,rather,宁可,ADV
spionera,spy,刺探,VERB
stolthet,pride,骄傲,NOUN
stryk,blow,殴打,NOUN
stråla,radiate,发光,VERB
styrelse,board,董事会,NOUN
suverän,sovereign,主权的,ADJ
svaghet,weakness,弱点,NOUN
svek,betrayal,背叛,NOUN
svit,suite,套房,NOUN
sändare,transmitter,发送器,NOUN
såvitt,as far as,就……而言,ADV
terrorist,terrorist,恐怖分子,NOUN
tillbringa,spend,度过,VERB
tillåtelse,permission,许可,NOUN
ting,thing,事物,NOUN
tok,crazy,疯狂的,ADJ
tron,throne,王座,NOUN
tvekan,hesitation,犹豫,NOUN
tvivel,doubt,怀疑,NOUN
tyda,indicate,表明,VERB
ubåt,submarine,潜水艇,NOUN
universum,universe,宇宙,NOUN
uppenbarligen,obviously,显然地,ADV
uppsats,essay,论文,NOUN
usel,lousy,糟糕的,ADJ
utbyte,exchange,交流,NOUN
utföra,carry out,执行,VERB
utnyttja,exploit,利用,VERB
utredning,investigation,调查,NOUN
utrymme,space,空间,NOUN
utvald,selected,选中的,ADJ
vaka,stay awake,守夜,VERB
varelse,creature,生物,NOUN
vd,CEO,首席执行官,NOUN
verksamhet,activity,活动,NOUN
villkor,condition,条件,NOUN
vittna,testify,作证,VERB
vittnesmål,testimony,证词,NOUN
välsignad,blessed,受祝福的,ADJ
ytterligare,further,进一步的,ADJ
änka,widow,寡妇,NOUN
åklagare,prosecutor,检察官,NOUN
återgå,return,返回,VERB
öm,tender,温柔的,ADJ
överlevande,survivor,幸存者,NOUN
överlämna,hand over,移交,VERB
övertala,persuade,说服,VERB
övertyga,convince,使确信,VERB
abort,abortion,流产,NOUN
absurt,absurd,荒谬的,ADJ
aggressiv,aggressive,具攻击性的,ADJ
akt,act,行为,NOUN
aktie,share,股票,NOUN
aktivera,activate,激活,VERB
alkoholist,alcoholic,酗酒者,NOUN
alltsammans,all of it,全部,PRON
allmänhet,public,公众,NOUN
amatör,amateur,业余爱好者,NOUN
ambassad,embassy,大使馆,NOUN
ambassadör,ambassador,大使,NOUN
analys,analysis,分析,NOUN
analysera,analyze,分析,VERB
andedräkt,breath,呼吸,NOUN
anfalla,attack,攻击,VERB
ange,state,陈述,VERB
angrepp,attack,攻击,NOUN
angripa,attack,攻击,VERB
anklaga,accuse,指控,VERB
anklagelse,accusation,指控,NOUN
anmälan,report,报告,NOUN
anonymt,anonymously,匿名地,ADV
anpassa,adapt,适应,VERB
anropa,call,呼叫,VERB
antibiotika,antibiotics,抗生素,NOUN
antyda,suggest,暗示,VERB
applåd,applause,鼓掌,NOUN
apropå,regarding,关于,ADP
aptit,appetite,食欲,NOUN
arbetsgivare,employer,雇主,NOUN
arrestera,arrest,逮捕,VERB
arresterad,arrested,被逮捕的,ADJ
arv,inheritance,遗产,NOUN
atmosfär,atmosphere,大气,NOUN
attackerad,attacked,被攻击的,ADJ
konstatera,establish,确认,VERB
bedöma,assess,评估,VERB
värdera,evaluate,评价,VERB
granska,review,审查,VERB
tillämpa,apply,应用,VERB
formulera,formulate,构想,VERB
betona,emphasize,强调,VERB
understryka,underline,强调,VERB
hänvisa,refer,引用,VERB
relatera,relate,关联,VERB
sammanfatta,summarize,总结,VERB
sammanställa,compile,编制,VERB
förtydliga,clarify,阐明,VERB
definiera,define,定义,VERB
argumentera,argue,论证,VERB
motivera,motivate,激励,VERB
överväga,consider,考虑,VERB
reflektera,reflect,反思,VERB
spegla,mirror,反映,VERB
tolka,interpret,解释,VERB
uppmärksamma,notice,留意,VERB
observera,observe,观察,VERB
dokumentera,document,记录,VERB
utforska,explore,探索,VERB
instruera,instruct,指导,VERB
genomföra,carry out,执行,VERB
arrangera,arrange,安排,VERB
integrera,integrate,整合,VERB
utesluta,exclude,排除,VERB
bidra,contribute,贡献,VERB
medverka,participate,参与,VERB
inträffa,occur,发生,VERB
förekomma,occur,出现,VERB
demonstrera,demonstrate,演示,VERB
illustrera,illustrate,说明,VERB
fördela,distribute,分配,VERB
förena,unite,联合,VERB
lossna,come loose,松脱,VERB
konstruera,to construct,构造,VERB
mottaga,receive,接收,VERB
avvisa,refuse,拒绝,VERB
godta,accept,接受,VERB
assistera,assist,协助,VERB
förstärka,strengthen,加强,VERB
försvaga,weaken,削弱,VERB
förhöja,enhance,提升,VERB
utöka,expand,扩大,VERB
expandera,expand,扩张,VERB
förkorta,shorten,缩短,VERB
förlänga,lengthen,延长,VERB
begränsa,limit,限制,VERB
sträva,strive,努力,VERB
försörja,provide for,供养,VERB
underhålla,maintain,维护,VERB
vårda,care for,照料,VERB
övervaka,monitor,监督,VERB
bevaka,guard,看守,VERB
larma,alarm,警报,VERB
påbörja,begin,开始,VERB
inleda,initiate,开始,VERB
slutföra,complete,完成,VERB
åstadkomma,accomplish,实现,VERB
utöva,exercise,行使,VERB
nyttja,use,使用,VERB
rekrytera,recruit,招募,VERB
avskeda,dismiss,解雇,VERB
framföra,convey,转达,VERB
förmedla,convey,传达,VERB
överföra,transfer,转移,VERB
avsky,despise,厌恶,VERB
hylla,praise,赞扬,VERB
prisa,praise,赞美,VERB
berömma,praise,夸奖,VERB
avgå,resign,辞职,VERB
ena,unite,统一,VERB
debattera,debate,辩论,VERB
enas,agree,达成一致,VERB
utreda,investigate,调查,VERB
garantera,guarantee,保证,VERB
finansiera,finance,资助,VERB
spekulera,speculate,投机,VERB
exportera,export,出口,VERB
importera,import,进口,VERB
medge,admit,承认,VERB
förneka,deny,否认,VERB
neka,deny,否认,VERB
bosätta,settle,定居,VERB
etablera,establish,建立,VERB
uppföra,erect,建造,VERB
strida,fight,战斗,VERB
diktatur,dictatorship,独裁,NOUN
monarki,monarchy,君主制,NOUN
republik,republic,共和国,NOUN
grundlag,constitution,基本法,NOUN
parlament,parliament,议会,NOUN
departement,department,部门,NOUN
kommitté,committee,委员会,NOUN
omröstning,vote,表决,NOUN
minoritet,minority,少数,NOUN
opposition,opposition,反对派,NOUN
block,bloc,阵营,NOUN
förbund,federation,联盟,NOUN
protokoll,protocol,议定书,NOUN
bilaga,appendix,附件,NOUN
paragraf,paragraph,条款,NOUN
sektion,section,部分,NOUN
lagstiftning,legislation,立法,NOUN
norm,norm,规范,NOUN
förutsättning,prerequisite,前提,NOUN
försvarsadvokat,defense lawyer,辩护律师,NOUN
jurist,lawyer,法学家,NOUN
häkte,remand,拘留所,NOUN
näringsliv,business sector,商业界,NOUN
marknadsföring,marketing,营销,NOUN
konkurrens,competition,竞争,NOUN
monopol,monopoly,垄断,NOUN
bransch,industry,行业,NOUN
tull,tariff,关税,NOUN
utgift,expense,支出,NOUN
börs,stock exchange,证券交易所,NOUN
valuta,currency,货币,NOUN
kapital,capital,资本,NOUN
tillgång,asset,资产,NOUN
finanser,finances,财务,NOUN
efterfrågan,demand,需求,NOUN
utbud,supply,供给,NOUN
konsument,consumer,消费者,NOUN
producent,producer,生产者,NOUN
tillverkare,manufacturer,制造商,NOUN
leverantör,supplier,供应商,NOUN
entreprenör,entrepreneur,企业家,NOUN
investerare,investor,投资者,NOUN
aktieägare,shareholder,股东,NOUN
arbetsmarknad,labour market,劳动力市场,NOUN
arbetslöshet,unemployment,失业,NOUN
kompetens,competence,能力,NOUN
expertis,expertise,专长,NOUN
insikt,insight,洞察,NOUN
kursplan,syllabus,教学大纲,NOUN
diplom,diploma,文凭,NOUN
certifikat,certificate,证书,NOUN
merit,merit,功绩,NOUN
studielån,student loan,助学贷款,NOUN
stipendium,scholarship,奖学金,NOUN
bidrag,grant,补助,NOUN
finansiering,financing,融资,NOUN
deklaration,tax return,报税,NOUN
inkomstskatt,income tax,所得税,NOUN
moms,VAT,增值税,NOUN
ersättning,compensation,补偿,NOUN
samhällsklass,social class,社会阶层,NOUN
elit,elite,精英,NOUN
medelklass,middle class,中产阶层,NOUN
överklass,upper class,上层,NOUN
arbetarklass,working class,工人阶级,NOUN
ursprung,origin,起源,NOUN
kulturarv,cultural heritage,文化遗产,NOUN
civilisation,civilisation,文明,NOUN
invandring,immigration,移民,NOUN
utvandring,emigration,移出,NOUN
integration,integration,融入,NOUN
mångfald,diversity,多样性,NOUN
diskriminering,discrimination,歧视,NOUN
fördom,prejudice,偏见,NOUN
stereotyp,stereotype,刻板印象,NOUN
stämpel,stigma,污名,NOUN
värdering,value,价值观,NOUN
etik,ethics,伦理,NOUN
last,vice,恶习,NOUN
skuldkänsla,guilt,内疚感,NOUN
ånger,remorse,懊悔,NOUN
förväntan,expectation,期待,NOUN
förhoppning,hope,希望,NOUN
missnöje,dissatisfaction,不满,NOUN
ideal,ideal,理想,NOUN
vision,vision,愿景,NOUN
ambition,ambition,野心,NOUN
medvetenhet,awareness,意识,NOUN
självkänsla,self-esteem,自尊,NOUN
självbild,self-image,自我形象,NOUN
empati,empathy,共情,NOUN
solidaritet,solidarity,团结,NOUN
medkänsla,sympathy,同情,NOUN
deltagande,participation,参与,NOUN
engagemang,commitment,投入,NOUN
tillit,trust,信赖,NOUN
samhällsproblem,social problem,社会问题,NOUN
fattigdom,poverty,贫困,NOUN
jämlikhet,equality,平等,NOUN
jämställdhet,gender equality,性别平等,NOUN
integritet,integrity,正直,NOUN
inflytande,influence,影响力,NOUN
skyldighet,obligation,义务,NOUN
yttrandefrihet,freedom of speech,言论自由,NOUN
pressfrihet,press freedom,新闻自由,NOUN
religionsfrihet,freedom of religion,宗教自由,NOUN
institution,institution,机构,NOUN
samverkan,cooperation,协作,NOUN
interaktion,interaction,互动,NOUN
förhandling,negotiation,谈判,NOUN
seminarium,seminar,研讨会,NOUN
workshop,workshop,工作坊,NOUN
panel,panel,小组,NOUN
forum,forum,论坛,NOUN
arena,arena,舞台,NOUN
struktur,structure,结构,NOUN
utgångspunkt,starting point,出发点,NOUN
prestation,performance,表现,NOUN
insats,effort,投入,NOUN
handlande,acting,行为,NOUN
uppträdande,conduct,举止,NOUN
framträdande,appearance,出场,NOUN
avsikt,intention,意图,NOUN
innebörd,meaning,含义,NOUN
sammanhang,context,上下文,NOUN
kontext,context,语境,NOUN
förbindelse,connection,连接,NOUN
aspekt,aspect,方面,NOUN
dimension,dimension,维度,NOUN
omfattning,extent,范围,NOUN
volym,volume,体量,NOUN
egenskap,property,特性,NOUN
kännetecken,characteristic,特征,NOUN
temperament,temperament,气质,NOUN
medvetande,consciousness,意识,NOUN
uppfattning,perception,看法,NOUN
synpunkt,viewpoint,观点,NOUN
perspektiv,perspective,视角,NOUN
synsätt,viewpoint,观点,NOUN
inställning,attitude,态度,NOUN
hållning,stance,立场,NOUN
misstanke,suspicion,怀疑,NOUN
antagande,assumption,假设,NOUN
argumentation,argumentation,论证,NOUN
resonemang,reasoning,推理,NOUN
slutsats,conclusion,结论,NOUN
utfall,outcome,结果,NOUN
verkan,effect,作用,NOUN
påverkan,influence,影响,NOUN
tillfällighet,chance,偶然,NOUN
barriär,barrier,屏障,NOUN
valfrihet,freedom of choice,选择自由,NOUN
avgörande,decision,裁决,NOUN
bedömning,assessment,判断,NOUN
uttalande,statement,声明,NOUN
redovisning,report,汇报,NOUN
uppgörelse,settlement,协议,NOUN
kompromiss,compromise,妥协,NOUN
godkännande,approval,批准,NOUN
förbud,ban,禁令,NOUN
åtgärd,measure,措施,NOUN
strategi,strategy,策略,NOUN
taktik,tactics,战术,NOUN
procedur,procedure,程序,NOUN
arbetssätt,working method,工作方式,NOUN
hjälpmedel,aid,辅助工具,NOUN
redskap,tool,工具,NOUN
anläggning,facility,设施,NOUN
komplex,complex,建筑群,NOUN
fastighet,property,不动产,NOUN
distrikt,district,区,NOUN
gränslinje,boundary,边界线,NOUN
helhet,whole,整体,NOUN
sats,clause,从句,NOUN
begrepp,concept,概念,NOUN
term,term,术语,NOUN
ordval,word choice,措辞,NOUN
formulering,phrasing,措辞,NOUN
tolkning,interpretation,口译,NOUN
nyans,nuance,细微差别,NOUN
tonfall,intonation,语调,NOUN
åskådare,spectator,旁观者,NOUN
frånvaro,absence,缺席,NOUN
koncentration,concentration,专注,NOUN
observation,observation,观察,NOUN
bevakning,coverage,报道,NOUN
rapportering,reporting,报道,NOUN
nyhetsrapportering,news reporting,新闻报道,NOUN
massmedia,mass media,大众媒体,NOUN
redaktör,editor,编辑,NOUN
överskrift,heading,标题,NOUN
krönika,column,专栏,NOUN
recension,review,评论,NOUN
beröm,praise,赞扬,NOUN
odds,odds,赔率,NOUN
så kallad,so-called,所谓的,ADJ
