Swedish_Lemma,English_Lemma,Chinese_Lemma,POS
sektion,section,部分,NOUN
lagstiftning,legislation,立法,NOUN
norm,norm,规范,NOUN
darra,quiver,颤抖,VERB
förutsättning,prerequisite,前提,NOUN
försvarsadvokat,defense lawyer,辩护律师,NOUN
andetag,breath,呼吸,NOUN
jurist,lawyer,法学家,NOUN
häkte,remand,拘留所,NOUN
näringsliv,business sector,商业界,NOUN
debut,debut,首次亮相,NOUN
marknadsföring,marketing,营销,NOUN
debutera,debut,首次亮相,VERB
konkurrens,competition,竞争,NOUN
decennium,decade,十年,NOUN
monopol,monopoly,垄断,NOUN
bransch,industry,行业,NOUN
decimal,decimal,小数,NOUN
decimera,decimate,大量削减,VERB
tull,tariff,关税,NOUN
defekt,defect,缺陷,NOUN
utgift,expense,支出,NOUN
börs,stock exchange,证券交易所,NOUN
definitiv,definite,明确的,ADJ
definition,definition,定义,NOUN
valuta,currency,货币,NOUN
definiera,define,定义,VERB
kapital,capital,资本,NOUN
deformera,deform,使变形,VERB
finanser,finances,财务,NOUN
fysik,physics,物理,NOUN
efterfrågan,demand,需求,NOUN
utbud,supply,供给,NOUN
konsument,consumer,消费者,NOUN
dekoration,decoration,装饰,NOUN
producent,producer,生产者,NOUN
dekorera,decorate,装饰,VERB
tillverkare,manufacturer,制造商,NOUN
dekorativ,decorative,装饰性的,ADJ
leverantör,supplier,供应商,NOUN
entreprenör,entrepreneur,企业家,NOUN
investerare,investor,投资者,NOUN
aktieägare,shareholder,股东,NOUN
delikat,delicate,精致的,ADJ
delikatess,delicacy,美味,NOUN
arbetslöshet,unemployment,失业,NOUN
kompetens,competence,能力,NOUN
användbar,useful,有用的,ADJ
användning,use,使用,NOUN
insikt,insight,洞察,NOUN
deltidsarbetare,part-time worker,兼职工,NOUN
kursplan,syllabus,教学大纲,NOUN
demokrat,democrat,民主主义者,NOUN
diplom,diploma,文凭,NOUN
merit,merit,功绩,NOUN
studielån,student loan,助学贷款,NOUN
stipendium,scholarship,奖学金,NOUN
bidrag,grant,补助,NOUN
demonstrera,demonstrate,示威,VERB
finansiering,financing,融资,NOUN
deklaration,tax return,报税,NOUN
inkomstskatt,income tax,所得税,NOUN
effektivitet,efficiency,效率,NOUN
moms,VAT,增值税,NOUN
ersättning,compensation,补偿,NOUN
egendomlig,peculiar,古怪的,ADJ
samhällsklass,social class,社会阶层,NOUN
medelklass,middle class,中产阶层,NOUN
överklass,upper class,上层,NOUN
arbetarklass,working class,工人阶级,NOUN
eko,echo,回声,NOUN
ursprung,origin,起源,NOUN
kulturarv,cultural heritage,文化遗产,NOUN
invandring,immigration,移民,NOUN
utvandring,emigration,移出,NOUN
integration,integration,融入,NOUN
mångfald,diversity,多样性,NOUN
diskriminering,discrimination,歧视,NOUN
elementär,elementary,基本的,ADJ
fördom,prejudice,偏见,NOUN
stereotyp,stereotype,刻板印象,NOUN
elakhet,malice,恶意,NOUN
stämpel,stigma,污名,NOUN
eländig,miserable,悲惨的,ADJ
värdering,value,价值观,NOUN
last,vice,恶习,NOUN
skuldkänsla,guilt,内疚感,NOUN
ånger,remorse,懊悔,NOUN
förväntan,expectation,期待,NOUN
förhoppning,hope,希望,NOUN
elnät,power grid,电网,NOUN
missnöje,dissatisfaction,不满,NOUN
ideal,ideal,理想,NOUN
vision,vision,愿景,NOUN
medvetenhet,awareness,意识,NOUN
självkänsla,self-esteem,自尊,NOUN
självbild,self-image,自我形象,NOUN
solidaritet,solidarity,团结,NOUN
medkänsla,sympathy,同情,NOUN
enig,unanimous,一致的,ADJ
tillit,trust,信赖,NOUN
enighet,unity,一致,NOUN
samhällsproblem,social problem,社会问题,NOUN
jämlikhet,equality,平等,NOUN
jämställdhet,gender equality,性别平等,NOUN
integritet,integrity,正直,NOUN
entusiast,enthusiast,爱好者,NOUN
inflytande,influence,影响力,NOUN
entusiastisk,enthusiastic,热情的,ADJ
skyldighet,obligation,义务,NOUN
entusiasmera,enthuse,使热情,VERB
lyda,obey,服从,VERB
yttrandefrihet,freedom of speech,言论自由,NOUN
epidemi,epidemic,流行病,NOUN
pressfrihet,press freedom,新闻自由,NOUN
episk,epic,史诗的,ADJ
religionsfrihet,freedom of religion,宗教自由,NOUN
epok,epoch,时代,NOUN
institution,institution,机构,NOUN
era,era,时代,NOUN
samverkan,cooperation,协作,NOUN
erfara,experience,经历,VERB
interaktion,interaction,互动,NOUN
erfaren,experienced,有经验的,ADJ
förhandling,negotiation,谈判,NOUN
seminarium,seminar,研讨会,NOUN
workshop,workshop,工作坊,NOUN
panel,panel,小组,NOUN
forum,forum,论坛,NOUN
struktur,structure,结构,NOUN
utgångspunkt,starting point,出发点,NOUN
prestation,performance,表现,NOUN
insats,effort,投入,NOUN
handlande,acting,行为,NOUN
uppträdande,conduct,举止,NOUN
framträdande,appearance,出场,NOUN
etablering,establishment,建立,NOUN
etapp,phase,阶段,NOUN
innebörd,meaning,含义,NOUN
sammanhang,context,上下文,NOUN
skörda,harvest,收割,VERB
kontext,context,语境,NOUN
etik,ethics,伦理,NOUN
förbindelse,connection,连接,NOUN
aspekt,aspect,方面,NOUN
etikett,label,标签,NOUN
dimension,dimension,维度,NOUN
etisk,ethical,伦理的,ADJ
omfattning,extent,范围,NOUN
volym,volume,体量,NOUN
egenskap,property,特性,NOUN
evakuera,evacuate,疏散,VERB
evakuering,evacuation,疏散,NOUN
kännetecken,characteristic,特征,NOUN
temperament,temperament,气质,NOUN
medvetande,consciousness,意识,NOUN
evig,eternal,永恒的,ADJ
uppfattning,perception,看法,NOUN
exakthet,exactness,精确,NOUN
synpunkt,viewpoint,观点,NOUN
dels,partly,部分地,ADV
perspektiv,perspective,视角,NOUN
existera,exist,存在,VERB
synsätt,viewpoint,观点,NOUN
existerande,existing,存在的,ADJ
inställning,attitude,态度,NOUN
hållning,stance,立场,NOUN
misstanke,suspicion,怀疑,NOUN
argumentation,argumentation,论证,NOUN
experiment,experiment,实验,NOUN
experimentell,experimental,实验的,ADJ
resonemang,reasoning,推理,NOUN
expertis,expertise,专长,NOUN
slutsats,conclusion,结论,NOUN
explodera,explode,爆炸,VERB
märka,notice,注意,VERB
utfall,outcome,结果,NOUN
explosion,explosion,爆炸,NOUN
verkan,effect,作用,NOUN
påverkan,influence,影响,NOUN
export,export,出口,NOUN
tillfällighet,chance,偶然,NOUN
barriär,barrier,屏障,NOUN
exportera,export,出口,VERB
extrem,extreme,极端的,ADJ
valfrihet,freedom of choice,选择自由,NOUN
avgörande,decision,裁决,NOUN
famn,embrace,怀抱,NOUN
famna,embrace,拥抱,VERB
uttalande,statement,声明,NOUN
fantasera,imagine,幻想,VERB
redovisning,report,汇报,NOUN
fantasifull,imaginative,富有想象力的,ADJ
uppgörelse,settlement,协议,NOUN
