Swedish_Lemma,English_Lemma,Chinese_Lemma,POS
rök,smoke,烟,NOUN
röka,smoke,吸烟,VERB
rösta,vote,投票,VERB
scen,scene,场景,NOUN
sexig,sexy,性感的,ADJ
shoppa,shop,购物,VERB
siffra,number,数字,NOUN
sjukdom,disease,疾病,NOUN
sjukt,sick,生病的,ADJ
skaka,shake,摇晃,VERB
skära,cut,切,VERB
sko,shoe,鞋子,NOUN
skrika,scream,尖叫,VERB
skrik,scream,尖叫,NOUN
skrivbord,desk,书桌,NOUN
skräp,rubbish,垃圾,NOUN
skämta,joke,开玩笑,VERB
skådespelare,actor,演员,NOUN
slott,castle,城堡,NOUN
släkt,related,有关系的,ADJ
slänga,throw,扔,VERB
smak,taste,味道,NOUN
smaka,taste,品尝,VERB
sms,text message,短信,NOUN
snack,chat,闲聊,NOUN
snygga,good-looking,好看的,ADJ
somna,fall asleep,入睡,VERB
spanska,Spanish,西班牙语,NOUN
spara,save,节省,VERB
sparka,kick,踢,VERB
speciella,special,特别的,ADJ
spelare,player,玩家,NOUN
språk,language,语言,NOUN
spöke,ghost,鬼魂,NOUN
stil,style,风格,NOUN
storlek,size,尺寸,NOUN
studera,study,学习,VERB
stuga,cottage,小屋,NOUN
stängd,closed,关闭的,ADJ
störa,disturb,打扰,VERB
svensk,Swedish,瑞典的,ADJ
sällan,rarely,很少,ADV
säsong,season,季节,NOUN
sång,song,歌,NOUN
södra,southern,南部的,ADJ
sök,search,搜索,NOUN
söta,sweet,甜的,ADJ
sött,sweet,甜的,ADJ
tant,older woman,老妇人,NOUN
tappa,lose,丢失,VERB
tavla,painting,画,NOUN
team,team,团队,NOUN
tips,tip,提示,NOUN
tjuv,thief,小偷,NOUN
toa,toilet,厕所,NOUN
torka,dry,擦干,VERB
totalt,totally,完全,ADV
trasig,broken,破碎的,ADJ
trist,dull,无聊的,ADJ
trivas,thrive,过得舒适,VERB
trycka,press,按,VERB
trygg,safe,安全的,ADJ
trädgård,garden,花园,NOUN
träna,train,训练,VERB
träning,training,训练,NOUN
tunga,tongue,舌头,NOUN
tvätt,laundry,洗涤,NOUN
tysk,German,德国的,ADJ
tyska,German,德语,NOUN
tysk,German,德国人,NOUN
tända,light,点燃,VERB
tävling,competition,比赛,NOUN
tår,tear,眼泪,NOUN
undra,wonder,想知道,VERB
universitet,university,大学,NOUN
vakt,guard,守卫,NOUN
vald,chosen,被选择的,ADJ
varifrån,from where,从哪里,ADV
varning,warning,警告,NOUN
verka,seem,似乎,VERB
verklig,real,真实的,ADJ
verkligt,really,真正地,ADV
vikt,weight,重量,NOUN
vild,wild,野生的,ADJ
vinnare,winner,获胜者,NOUN
viss,certain,某些,DET
vuxen,adult,成人,NOUN
väcka,wake,唤醒,VERB
vänlig,friendly,友好的,ADJ
vänster,left,左,ADJ
väst,west,西,NOUN
växa,grow,生长,VERB
våga,dare,敢于,VERB
yngre,younger,较年轻的,ADJ
öka,increase,增加,VERB
önska,wish,希望,VERB
öra,ear,耳朵,NOUN
öva,practice,练习,VERB
amerikan,American,美国人,NOUN
anka,duck,鸭子,NOUN
förklara,explain,解释,VERB
beskriva,describe,描述,VERB
presentera,present,介绍,VERB
förstå,understand,理解,VERB
lära,learn,学习,VERB
leda,lead,领导,VERB
planera,plan,计划,VERB
visa,show,显示,VERB
lämna,leave,留下,VERB
dela,divide,分,VERB
koppla,connect,连接,VERB
skapa,create,创造,VERB
fungera,function,运作,VERB
bygga,build,建造,VERB
hjälpa,help,帮助,VERB
höja,raise,提高,VERB
söka,seek,寻找,VERB
leta,look for,寻找,VERB
upptäcka,discover,发现,VERB
skaffa,get,获取,VERB
fortsätta,continue,继续,VERB
vänta,wait,等待,VERB
starta,start,开始,VERB
avsluta,finish,结束,VERB
samla,gather,聚集,VERB
säga,say,说,VERB
berätta,tell,讲述,VERB
skicka,send,发送,VERB
gilla,like,喜欢,VERB
älska,love,爱,VERB
lova,promise,承诺,VERB
diskutera,discuss,讨论,VERB
fatta,grasp,理解,VERB
bestämma,decide,决定,VERB
välja,choose,选择,VERB
lösa,solve,解决,VERB
flytta,move,移动,VERB
laga,repair,修理,VERB
fixa,fix,修理,VERB
ställa,place,放置,VERB
lägga,put,放置,VERB
sätta,put,放,VERB
stänga,close,关闭,VERB
öppna,open,打开,VERB
bära,carry,搬,VERB
hämta,fetch,取,VERB
föra,bring,带,VERB
kasta,throw,扔,VERB
skjuta,shoot,射击,VERB
kämpa,fight,战斗,VERB
jaga,hunt,狩猎,VERB
vakna,wake up,醒来,VERB
sova,sleep,睡,VERB
tänka,think,思考,VERB
minnas,remember,记得,VERB
glömma,forget,忘记,VERB
läsa,read,读,VERB
skriva,write,写,VERB
måla,paint,画,VERB
sjunga,sing,唱,VERB
dansa,dance,跳舞,VERB
spela,play,演奏,VERB
lyssna,listen,听,VERB
höra,hear,听见,VERB
känna,feel,感觉,VERB
lukta,smell,闻,VERB
röra,touch,触摸,VERB
tycka,think,认为,VERB
vilja,want,想,AUX
kunna,be able to,能,AUX
behöva,need,需要,AUX
val,election,选举,NOUN
regel,rule,规则,NOUN
mål,case,案件,NOUN
fängelse,prison,监狱,NOUN
ekonomi,economy,经济,NOUN
företag,company,公司,NOUN
affär,business,生意,NOUN
lön,salary,工资,NOUN
yrke,profession,职业,NOUN
klass,class,阶级,NOUN
kultur,culture,文化,NOUN
hopp,hope,希望,NOUN
lycka,happiness,幸福,NOUN
hat,hatred,仇恨,NOUN
kärlek,love,爱,NOUN
kontakt,contact,联系,NOUN
samtal,conversation,谈话,NOUN
möte,meeting,会议,NOUN
system,system,系统,NOUN
grund,foundation,基础,NOUN
arbete,work,工作,NOUN
roll,role,角色,NOUN
känsla,feeling,感觉,NOUN
minne,memory,记忆,NOUN
tro,belief,信仰,NOUN
risk,risk,风险,NOUN
fara,danger,危险,NOUN
problem,problem,问题,NOUN
gräns,limit,界限,NOUN
meddelande,message,消息,NOUN
mark,land,土地,NOUN
område,area,区域,NOUN
huvudstad,capital,首都,NOUN
centrum,centre,中心,NOUN
del,part,部分,NOUN
ord,word,词,NOUN
röst,voice,声音,NOUN
tal,speech,演讲,NOUN
publik,audience,观众,NOUN
nyhet,news,新闻,NOUN
media,media,媒体,NOUN
titel,title,标题,NOUN
