Swedish_Lemma,English_Lemma,Chinese_Lemma,POS
längs,along,沿着,ADP
löfte,promise,承诺,NOUN
medborgare,citizen,公民,NOUN
meddela,inform,通知,VERB
medveten,aware,意识到的,ADJ
militär,military,军事的,ADJ
mirakel,miracle,奇迹,NOUN
missförstånd,misunderstanding,误解,NOUN
misslyckas,fail,失败,VERB
misstänka,suspect,怀疑,VERB
mod,courage,勇气,NOUN
motiv,motive,动机,NOUN
myndighet,authority,当局,NOUN
mänsklig,human,人类的,ADJ
mästare,master,大师,NOUN
nedför,down,向下,ADP
norrut,northward,向北,ADV
berusad,drunk,醉的,ADJ
nuförtiden,nowadays,如今,ADV
beröm,praise,赞美,NOUN
nunna,nun,修女,NOUN
närvarande,present,出席的,ADJ
officiell,official,官方的,ADJ
olycklig,unhappy,不快乐的,ADJ
organisation,organization,组织,NOUN
oroad,worried,担忧的,ADJ
orsaka,cause,导致,VERB
orättvis,unfair,不公平的,ADJ
otur,bad luck,厄运,NOUN
oviktig,unimportant,不重要的,ADJ
passera,pass,经过,VERB
personligen,personally,亲自地,ADV
personligt,personal,个人的,ADJ
pinsam,embarrassing,令人尴尬的,ADJ
pipa,pipe,管子,NOUN
placera,place,放置,VERB
politiker,politician,政治家,NOUN
port,gate,大门,NOUN
pressa,press,按压,VERB
princip,principle,原则,NOUN
pröva,try,尝试,VERB
pund,pound,英镑,NOUN
påminna,remind,提醒,VERB
påverka,affect,影响,VERB
rapportera,report,报告,VERB
reaktion,reaction,反应,NOUN
rejält,considerably,相当大地,ADV
relation,relationship,关系,NOUN
representera,represent,代表,VERB
resurs,resource,资源,NOUN
riktning,direction,方向,NOUN
riskera,risk,冒风险,VERB
rumskamrat,roommate,室友,NOUN
rutin,routine,常规,NOUN
rykte,rumor,传闻,NOUN
rymd,space,太空,NOUN
ryss,Russian,俄罗斯人,NOUN
räknas,be counted,被算作,VERB
rättighet,right,权利,NOUN
rättvis,fair,公平的,ADJ
rån,robbery,抢劫,NOUN
rörelse,movement,运动,NOUN
samarbeta,cooperate,合作,VERB
samband,connection,联系,NOUN
samhälle,society,社会,NOUN
samlas,gather,聚集,VERB
samling,collection,收集,NOUN
satsa,bet,下注,VERB
schysst,fair,公平的,ADJ
seger,victory,胜利,NOUN
sekreterare,secretary,秘书,NOUN
seriös,serious,严肃的,ADJ
singel,single,单曲,NOUN
sinne,mind,心智,NOUN
sistone,recently,最近,ADV
sjuka,the sick,病人,NOUN
skatt,tax,税,NOUN
skilja,separate,分离,VERB
skilsmässa,divorce,离婚,NOUN
skinn,skin,皮肤,NOUN
skjuts,ride,搭车,NOUN
skrämma,scare,惊吓,VERB
skrämmande,frightening,令人害怕的,ADJ
skugga,shadow,阴影,NOUN
skum,shady,可疑的,ADJ
skylla,blame,责怪,VERB
skälla,bark,吠,VERB
skämmas,be ashamed,感到羞耻,VERB
skådespelerska,actress,女演员,NOUN
slav,slave,奴隶,NOUN
slutligen,finally,最后,ADV
slösa,waste,浪费,VERB
snett,diagonally,对角地,ADV
sno,steal,偷,VERB
snubbe,guy,家伙,NOUN
snut,cop,警察,NOUN
sorg,sorrow,悲伤,NOUN
sorgligt,sadly,悲伤地,ADV
sparkad,fired,被解雇的,ADJ
spendera,spend,花费,VERB
spion,spy,间谍,NOUN
sprida,spread,传播,VERB
sprit,liquor,烈酒,NOUN
bås,booth,隔栏,NOUN
spränga,blow up,爆炸,VERB
spänna,tighten,拉紧,VERB
stackare,poor devil,可怜虫,NOUN
staket,fence,栅栏,NOUN
stat,state,国家,NOUN
stig,path,小径,NOUN
stiga,rise,上升,VERB
stilig,handsome,英俊的,ADJ
straff,punishment,惩罚,NOUN
strunt,nonsense,废话,NOUN
strunta,not care,不在乎,VERB
strålande,radiant,辉煌的,ADJ
ström,current,水流,NOUN
stulen,stolen,被偷的,ADJ
stämma,sue,起诉,VERB
ständigt,constantly,不断地,ADV
suga,suck,吸,VERB
svartsjuk,jealous,嫉妒的,ADJ
sväng,turn,转弯,NOUN
syfte,purpose,目的,NOUN
syn,sight,视力,NOUN
sänka,lower,降低,VERB
sår,wound,伤口,NOUN
såra,hurt,伤害,VERB
sårad,wounded,受伤的,ADJ
söderut,southward,向南,ADV
sömn,sleep,睡眠,NOUN
tacksam,grateful,感激的,ADJ
takt,pace,节奏,NOUN
talang,talent,天赋,NOUN
teknik,technology,技术,NOUN
tekniskt,technically,技术上地,ADV
teori,theory,理论,NOUN
tjänare,servant,仆人,NOUN
tomt,plot,地块,NOUN
ton,tone,语气,NOUN
torn,tower,塔,NOUN
trubbel,trouble,麻烦,NOUN
träff,meeting,会面,NOUN
tråd,thread,线,NOUN
tröttna,tire,疲倦,VERB
tvingas,be forced,被迫,VERB
tvärtom,on the contrary,相反,ADV
tystnad,silence,沉默,NOUN
tåla,tolerate,忍受,VERB
tålamod,patience,耐心,NOUN
underligt,strangely,奇怪地,ADV
undersöka,investigate,调查,VERB
ungdom,youth,青年,NOUN
uppenbar,obvious,明显的,ADJ
uppgift,task,任务,NOUN
uppleva,experience,体验,VERB
upprepa,repeat,重复,VERB
uppskatta,appreciate,欣赏,VERB
upptäckt,discovery,发现,NOUN
utbildning,education,教育,NOUN
utifrån,from,从,ADP
utrustning,equipment,设备,NOUN
vakta,guard,看守,VERB
vampyr,vampire,吸血鬼,NOUN
vana,habit,习惯,NOUN
vanligtvis,usually,通常,ADV
varna,warn,警告,VERB
vars,whose,谁的,PRON
cocktail,cocktail,鸡尾酒,NOUN
verk,work,作品,NOUN
verktyg,tool,工具,NOUN
villig,willing,愿意的,ADJ
vilse,astray,迷路,ADJ
vittne,witness,证人,NOUN
vänlighet,kindness,善良,NOUN
vänskap,friendship,友谊,NOUN
värde,value,价值,NOUN
värdelös,worthless,无价值的,ADJ
ägare,owner,所有者,NOUN
älskare,lover,情人,NOUN
ängel,angel,天使,NOUN
äventyr,adventure,冒险,NOUN
ångra,regret,后悔,VERB
åsikt,opinion,意见,NOUN
åter,again,再次,ADV
önskan,wish,愿望,NOUN
