level,sample_index,csv_line,change,lemma,english_lemma,chinese_lemma,upos,committed_before,verdict,notes
C1,7,1987,pos_or_key_changed,finado,deceased,已故的,ADJ,finado|deceased||VERB,,
C1,8,2533,pos_or_key_changed,guinda,sour cherry,酸樱桃,NOUN,guinda|sour cherry||X,,
C1,9,1630,pos_or_key_changed,euforia,euphoria,欣快感,NOUN,euforia|euphoria||X,,
C1,10,1098,pos_or_key_changed,enfermero,nurse,护士,NOUN,enfermero|nurse||X,,
C1,11,2995,pos_or_key_changed,improcedente,inadmissible,不适当的,ADJ,improcedente|inadmissible||X,,
C1,12,3530,pos_or_key_changed,meandro,meander,河曲,NOUN,meandro|meander||X,,
C1,13,735,edited,disponer,to dispose,安排,VERB,disponer|to dispose/have||VERB,,
C1,14,860,edited,efectuar,to carry out,实施,VERB,efectuar|to carry out||VERB,,
C1,15,1886,edited,fastuosidad,sumptuousness,奢华,NOUN,fastuosidad|sumptuousness||NOUN,,
C1,16,749,edited,distribución,distribution,分配,NOUN,distribución|distribution||NOUN,,
C1,17,763,edited,diversificar,to diversify,使多样化,VERB,diversificar|to diversify||VERB,,
C1,18,3384,edited,invocación,invocation,祈祷,NOUN,invocación|invocation||NOUN,,
C1,19,3813,pos_or_key_changed,émulo,emulator,竞争者,NOUN,émulo|emulator||X,,
C1,20,822,edited,duplicar,duplicate,复制,VERB,duplicar|to duplicate||VERB,,
C1,21,2943,edited,imperdible,unmissable,不可错过的,ADJ,imperdible|unmissable||ADJ,,
C1,22,1985,pos_or_key_changed,filón,vein,矿脉,NOUN,filón|vein||X,,
C1,23,1108,pos_or_key_changed,enfurruñarse,to sulk,生闷气,VERB,enfurruñarse|to sulk||X,,
C1,24,345,edited,desenzarzar,to extricate,解脱,VERB,desenzarzar|to extricate||VERB,,
