level,sample_index,csv_line,change,lemma,english_lemma,chinese_lemma,upos,committed_before,verdict,notes
A2,11,119,pos_or_key_changed,complicado,complicated,复杂的,ADJ,complicado|complicated||VERB,keep,clean
A2,12,562,pos_or_key_changed,verde,green,绿色,ADJ,verde|green||X,keep,clean
A2,13,424,edited,pintura,painting,画,NOUN,pintura|painting/paint||NOUN,keep,clean
A2,14,74,edited,calor,heat,热,NOUN,calor|heat||NOUN,keep,clean
A2,15,568,pos_or_key_changed,viernes,Friday,星期五,NOUN,viernes|Friday||X,keep,clean
A2,16,210,edited,elegir,to choose,选择,VERB,elegir|to choose||VERB,keep,clean
A2,17,242,pos_or_key_changed,estilo,style,风格,NOUN,estilo|style||X,keep,clean
A2,18,415,pos_or_key_changed,pesadilla,nightmare,噩梦,NOUN,pesadilla|nightmare||X,keep,clean
A2,19,394,pos_or_key_changed,oscuro,dark,黑暗的,ADJ,oscuro|dark||X,keep,clean
A2,20,89,edited,casualidad,coincidence,巧合,NOUN,casualidad|coincidence/chance||NOUN,keep,clean
A2,21,348,pos_or_key_changed,mapa,map,地图,NOUN,mapa|map||X,keep,clean
A2,22,498,pos_or_key_changed,siglo,century,世纪,NOUN,siglo|century||X,keep,clean
A2,23,314,pos_or_key_changed,interesado,interested,感兴趣的,ADJ,interesado|interested||VERB,keep,clean
A2,24,8,edited,actuar,to act,行动,VERB,actuar|to act||VERB,keep,clean
B1,1,530,pos_or_key_changed,gerente,manager,经理,NOUN,gerente|manager||X,keep,clean
B1,2,575,pos_or_key_changed,hilo,thread,线,NOUN,hilo|thread||X,keep,clean
B1,3,520,pos_or_key_changed,gallina,hen,母鸡,NOUN,gallina|hen||X,keep,clean
B1,4,256,edited,confidencial,confidential,机密的,ADJ,confidencial|confidential||ADJ,keep,clean
B1,5,313,pos_or_key_changed,cómplice,accomplice,同谋,NOUN,cómplice|accomplice||X,keep,clean
B1,6,477,edited,fabuloso,fabulous,极好的,ADJ,fabuloso|fabulous||ADJ,keep,clean
B1,7,592,edited,identificar,identify,识别,VERB,identificar|to identify||VERB,keep,clean
B1,8,360,pos_or_key_changed,disfraz,disguise,伪装,NOUN,disfraz|costume/disguise||X,keep,clean
B1,9,295,pos_or_key_changed,crimen,crime,犯罪,NOUN,crimen|crime||X,keep,clean
B1,10,870,pos_or_key_changed,sello,stamp,邮票,NOUN,sello|stamp||X,keep,clean
B1,11,938,edited,visitar,visit,访问,VERB,visitar|to visit||VERB,keep,clean
B1,12,499,pos_or_key_changed,flujo,flow,流动,NOUN,flujo|flow||X,keep,clean
B1,13,855,pos_or_key_changed,sabio,wise,明智的,ADJ,sabio|wise||X,keep,clean
B1,14,361,edited,disfrutar,to enjoy,享受,VERB,disfrutar|to enjoy||VERB,keep,clean
B1,15,809,pos_or_key_changed,producto,product,产品,NOUN,producto|product||X,keep,clean
B1,16,858,pos_or_key_changed,saco,sack,麻袋,NOUN,saco|sack/jacket||X,keep,clean
B1,17,428,pos_or_key_changed,escolar,school,学校的,ADJ,escolar|school-related/schoolchild||VERB,keep,clean
B1,18,254,edited,confesar,to confess,承认,VERB,confesar|to confess||VERB,keep,clean
B1,19,459,pos_or_key_changed,evento,event,事件,NOUN,evento|event||X,keep,clean
B1,20,497,edited,flor,flower,花,NOUN,flor|flower||NOUN,keep,clean
B1,21,302,pos_or_key_changed,cuero,leather,皮革,NOUN,cuero|leather||X,keep,clean
B1,22,823,pos_or_key_changed,rabia,rage,愤怒,NOUN,rabia|rage/anger||X,keep,clean
B1,23,432,edited,escritor,writer,作家,NOUN,escritor|writer||NOUN,keep,clean
B1,24,761,edited,ordenar,to order,整理,VERB,ordenar|to order/organize||VERB,fix,english_lemma only 'to order' misses primary 'to tidy/organize'; Chinese 整理 is better than 订购 sense.
C1,1,2987,edited,impresionar,to impress,给……留下印象,VERB,impresionar|to impress||VERB,keep,clean
C1,2,2974,edited,imposibilitar,to make impossible,使不可能,VERB,imposibilitar|to make impossible||VERB,keep,clean
C1,3,1756,new_or_renamed,expropiación,expropriation,征用,NOUN,,keep,clean
C1,4,3,pos_or_key_changed,convenio,agreement,协议,NOUN,convenio|agreement/convention||X,keep,clean
C1,5,2607,pos_or_key_changed,hegemonía,hegemony,霸权,NOUN,hegemonía|hegemony||X,keep,clean
C1,6,1013,edited,encapotar,to overcast,变阴沉,VERB,encapotar|to overcast||VERB,keep,clean
C1,7,1987,pos_or_key_changed,finado,deceased,已故的,ADJ,finado|deceased||VERB,keep,clean
C1,8,2533,pos_or_key_changed,guinda,sour cherry,酸樱桃,NOUN,guinda|sour cherry||X,keep,clean
C1,9,1630,pos_or_key_changed,euforia,euphoria,欣快感,NOUN,euforia|euphoria||X,keep,clean
C1,10,1098,pos_or_key_changed,enfermero,nurse,护士,NOUN,enfermero|nurse||X,keep,clean
C1,11,2995,pos_or_key_changed,improcedente,inadmissible,不适当的,ADJ,improcedente|inadmissible||X,keep,clean
C1,12,3530,pos_or_key_changed,meandro,meander,河曲,NOUN,meandro|meander||X,keep,clean
C1,13,735,edited,disponer,to dispose,安排,VERB,disponer|to dispose/have||VERB,keep,clean
C1,14,860,edited,efectuar,to carry out,实施,VERB,efectuar|to carry out||VERB,keep,clean
C1,15,1886,edited,fastuosidad,sumptuousness,奢华,NOUN,fastuosidad|sumptuousness||NOUN,keep,clean
C1,16,749,edited,distribución,distribution,分配,NOUN,distribución|distribution||NOUN,keep,clean
C1,17,763,edited,diversificar,to diversify,使多样化,VERB,diversificar|to diversify||VERB,keep,clean
C1,18,3384,edited,invocación,invocation,祈祷,NOUN,invocación|invocation||NOUN,keep,clean
C1,19,3813,pos_or_key_changed,émulo,emulator,竞争者,NOUN,émulo|emulator||X,fix,english_lemma 'emulator' is tech false friend; means rival/emulator (person). Use 'rival'.
C1,20,822,edited,duplicar,duplicate,复制,VERB,duplicar|to duplicate||VERB,keep,clean
C1,21,2943,edited,imperdible,unmissable,不可错过的,ADJ,imperdible|unmissable||ADJ,keep,clean
C1,22,1985,pos_or_key_changed,filón,vein,矿脉,NOUN,filón|vein||X,keep,clean
C1,23,1108,pos_or_key_changed,enfurruñarse,to sulk,生闷气,VERB,enfurruñarse|to sulk||X,keep,clean
C1,24,345,edited,desenzarzar,to extricate,解脱,VERB,desenzarzar|to extricate||VERB,keep,clean
