English_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
Hurufiyya,Hurufiyya,词,NOUN,C1
I am,I am,我是,PRON,A1
I come well,I come well,我来好,NOUN,C1
I only,I only,我光,NOUN,C1
I see,I see,我见,NOUN,C1
IT-related,IT-related,词,ADJ,C1
Iberian,Iberian,词,ADJ,C1
Indian (noun),Indian,词,NOUN,B1
Indian summer,Indian summer,秋老虎,NOUN,C1
Indians,Indians,词,NOUN,C1
Internet of Things,Internet of Things,物联网,NOUN,C1
Irish (noun),Irish,词,NOUN,C1
Islamic jurisprudence,Islamic jurisprudence,词,NOUN,C1
Islamic law,Islamic law,词,NOUN,B2
Islamism,Islamism,词,NOUN,C1
Israeli,Israeli,词,ADJ,B2
Italian (adj),Italian,意大利的,ADJ,C1
January evening,January evening,词,NOUN,B2
Japanese (adj),Japanese,日本的,ADJ,C1
Japanese person,Japanese person,词,NOUN,C1
Jesuit,Jesuit,词,NOUN,C1
Jewish quarter,Jewish quarter,词,NOUN,C1
Kufic,Kufic,词,ADJ,C1
Lantern Festival,Lantern Festival,元宵节,NOUN,B2
Latin (noun),Latin,词,NOUN,C1
Limburgish,Limburgish,词,ADJ,C1
Lu family,Lu family,有鲁家,NOUN,C1
Machiavellian,Machiavellian,词,ADJ,C1
Maghrebi,Maghrebi,词,ADJ,C1
Makhzen,Makhzen,马赫曾,NOUN,C1
Mandarin,Mandarin,普通话,NOUN,A1
Marxist,Marxist,词,ADJ,C1
Mary,Mary,词,NOUN,B2
Master Gao's wife,Master Gao's wife,高师娘,NOUN,C1
Master Li,Master Li,李爷,NOUN,C1
Master Liu,Master Liu,刘爷,NOUN,B2
Milky Way,Milky Way,银河,NOUN,C1
Mindfulness Villa,Mindfulness Villa,正念山庄,NOUN,B2
Ministry of Justice,Ministry of Justice,刑部,NOUN,B1
Mm,Mm,词,INTJ,C1
Mon,Mon,词,NOUN,C1
Moroccan,Moroccan,词,ADJ,B2
Mrs.,Mrs.,词,NOUN,A1
Ms.,Ms.,词,NOUN,C1
Muslim (adj),Muslim,词,ADJ,B1
Natan,Natan,词,NOUN,B2
National Day,National Day,国庆节,NOUN,B1
New Year dress,New Year dress,词,NOUN,B2
New Year's Eve,New Year's Eve,除夕,NOUN,B2
No.,No.,词,NOUN,C1
Nordic,Nordic,词,ADJ,C1
Old Qin,Old Qin,老秦,NOUN,B2
Olympics,Olympics,词,NOUN,B1
Parisian,Parisian,词,ADJ,B1
Parkinson's disease,Parkinson's disease,词,NOUN,C1
Philippic (adj),Philippic,词,ADJ,C1
Pingling,Pingling,等平陵,NOUN,C1
Prophet birthday,Prophet birthday,词,NOUN,B2
QR code,QR code,二维码,NOUN,C1
Quran,Quran,词,NOUN,B2
Rotterdam,Rotterdam,词,ADJ,C1
SIM card,SIM card,词,NOUN,B1
Salafism,Salafism,词,NOUN,C1
Saturday evening,Saturday evening,词,NOUN,C1
Serbian,Serbian,词,ADJ,C1
Shiism,Shiism,词,NOUN,C1
Sichuan pepper,Sichuan pepper,花椒,NOUN,C1
Song typeface,Song typeface,宋体,NOUN,C1
Spain,Spain,词,NOUN,B2
Standard Arabic,Standard Arabic,标准阿拉伯语,NOUN,C1
Sufi,Sufi,词,NOUN,C1
Sufi order,Sufi order,词,NOUN,B2
Sufism,Sufism,词,NOUN,C1
Sunday someone,Sunday someone,词,NOUN,A2
Surinamese,Surinamese,词,ADJ,C1
Susha origin,Susha origin,我夙砂本,NOUN,C1
Swedish (adj),Swedish,瑞典的,ADJ,B2
T-junction,T-junction,丁字路口,NOUN,C1
TV ratings,TV ratings,词,NOUN,B1
TV series,TV series,词,NOUN,B1
Tai Chi,Tai Chi,太极,NOUN,C1
Tajwid,Tajwid,词,NOUN,C1
Thai,Thai,词,ADJ,C1
Tifinagh script,Tifinagh script,词,NOUN,C1
UV-resistant,UV-resistant,防紫外线,ADJ,C1
VIP room,VIP room,贵宾室,NOUN,C1
Whistles,Whistles,词,NOUN,C1
Wushk,Wushk,词,NOUN,B1
Xi Yang,Xi Yang,戏阳,NOUN,B1
Xiang Fengsui,Xiang Fengsui,向凤随,NOUN,C1
Yama,Yama,阎王,NOUN,C1
Yay,Yay,词,INTJ,C1
YouTuber,YouTuber,词,NOUN,B2
Youth Welfare Office,Youth Welfare Office,词,NOUN,C1
Yu family,Yu family,玉家,NOUN,C1
Zhuang,Zhuang,庄相,NOUN,C1
a an,a an,词,DET,A2
a big pile,a big pile,一大堆,NUM,B2
a bit,a bit,一点,ADV,B2
a chat,a chat,一聊,NOUN,B2
a decade of a century e.g. the Sixties,a decade of a century e.g. the Sixties,年代,NOUN,B1
a few,a few,بضع,NOUN,B1
a little,a little,一点儿,ADV,B2
a little (adj),a little,一点,ADJ,B2
a long time,a long time,词,ADV,A2
a lot,a lot,很多,ADV,B2
a married couple,a married couple,夫妇,NOUN,B2
a mess,a mess,一团糟,ADJ,B2
a one,a one,词,DET,A1
a pair,a pair,一对,NUM,B2
a pile,a pile,一堆,NUM,B2
a posteriori,a posteriori,词,ADJ,C1
a priori,a priori,词,ADJ,C1
a sound,a sound,一声,NUM,B2
a toast,a toast,我来敬,NOUN,C1
a well,a well,井,NOUN,B2
a while,a while,一会儿,NOUN,B2
abbey,abbey,词,NOUN,B2
abbot,abbot,词,NOUN,B2
abdication,abdication,退位,NOUN,C1
abdominal pain,abdominal pain,腹痛,NOUN,B2
aberziehung,aberziehung,词,NOUN,B2
abfassung,abfassung,词,NOUN,B2
abforderung,abforderung,词,NOUN,C1
abgestaltung,abgestaltung,词,NOUN,C1
abkunft,abkunft,词,NOUN,C1
ablaze keen,ablaze keen,燃烧的/敏锐的,ADJ,C1
able to play,able to play,能下,NOUN,B2
ablution,ablution,词,NOUN,B2
abolition,abolition,废除,NOUN,B2
abomination,abomination,词,NOUN,B2
about,about,大约,ADV,B2
about (adv),about,大约,ADV,B2
about fifteen,about fifteen,词,NOUN,B2
about fifty,about fifty,词,NOUN,B2
about it,about it,关于它,ADV,B2
about sixty,about sixty,六十来个,NOUN,B2
about ten,about ten,词,NOUN,B1
about that,about that,关于那个,ADV,B2
about thirty,about thirty,三十左右,NOUN,B2
about this,about this,词,ADV,B2
about to,about to,快要,ADV,B2
about what,about what,词,ADV,B1
about which,about which,词,PRON,B2
above,above,上面,ADV,B2
above (adv),above,上面,ADV,B2
above (noun),above,重上,NOUN,C1
above all,above all,词,NOUN,B2
above average,above average,词,ADJ,C1
above over,above over,词,ADP,A2
above-mentioned,above-mentioned,词,ADJ,B2
abpflegung,abpflegung,词,NOUN,C1
abrasion,abrasion,擦伤,NOUN,B2
abregelung,abregelung,词,NOUN,C1
abrichtung,abrichtung,词,NOUN,C1
abroad,abroad,国外,NOUN,B2
abroad (noun),abroad,国外,NOUN,B2
abschaft,abschaft,词,NOUN,C1
abschrift,abschrift,词,NOUN,C1
absent-minded,absent-minded,词,ADJ,B2
absenteeism,absenteeism,词,NOUN,C1
absetzung,absetzung,词,NOUN,C1
absinnung,absinnung,词,NOUN,C1
absolutely not,absolutely not,词,ADV,C1
absolution,absolution,词,NOUN,C1
absolutist,absolutist,词,ADJ,C1
absprache,absprache,词,NOUN,C1
abstract (noun),abstract,词,NOUN,C1
abstractionism,abstractionism,词,NOUN,C1
absucht,absucht,词,NOUN,C1
absuchung,absuchung,词,NOUN,C1
absurdism,absurdism,词,NOUN,C1
abtheilung,abtheilung,词,NOUN,C1
abundantly,abundantly,词,ADV,C1
abuse case,abuse case,词,NOUN,C1
abuse of power,abuse of power,词,NOUN,C1
abuser,abuser,词,NOUN,B2
abuses,abuses,词,NOUN,C1
abusive,abusive,滥用的,ADJ,B2
abwandel,abwandel,词,NOUN,C1
abwirkung,abwirkung,词,NOUN,C1
academic,academic,学者,NOUN,B2
academic (noun),academic,学者,NOUN,B2
academic degree,academic degree,学位,NOUN,C1
academic proficiency test,academic proficiency test,会考,NOUN,C1
academician,academician,院士,NOUN,B2
acceleration,acceleration,加速,NOUN,B2
accelerator,accelerator,油门,NOUN,B2
accept me,accept me,受我,NOUN,B2
accept orders,accept orders,领命,VERB,C1
accessibility features,accessibility features,词,NOUN,B2
accession,accession,即位,NOUN,B2
accessory,accessory,词,NOUN,B2
accidental,accidental,偶然的,ADJ,B2
accidentally,accidentally,意外地,ADV,B2
acclimatization,acclimatization,适应环境,NOUN,B2
accompany or not,accompany or not,陪不,NOUN,B2
accompanying,accompanying,词,ADJ,C1
accord with,accord with,合乎,NOUN,B2
according to,according to,根据,ADP,B2
according to,according to,要照,NOUN,B2
according to (noun),according to,要照,NOUN,B2
according to that,according to that,词,ADV,C1
accordingly consequently,accordingly consequently,词,ADV,C1
accordion,accordion,手风琴,NOUN,B2
accountant,accountant,会计师,NOUN,B2
accounting,accounting,会计,NOUN,B2
accounting (adj),accounting,词,ADJ,C1
accreditation,accreditation,词,NOUN,C1
accredited,accredited,认可的,ADJ,B2
acculturation,acculturation,文化涵化,NOUN,B2
accumulator,accumulator,词,NOUN,C1
accused,accused,词,NOUN,B2
accused person,accused person,词,NOUN,B2
accusing of treason,accusing of treason,词,NOUN,C1
accustomed,accustomed,习惯的,ADJ,B2
ace,ace,王牌,NOUN,B2
ace carcass,ace carcass,王牌/尸体,NOUN,B2
acedia spiritual sloth,acedia spiritual sloth,词,NOUN,C1
achievable,achievable,词,ADJ,B2
achieved,achieved,词,ADJ,B1
acid,acid,酸,NOUN,B2
acid (adj),acid,词,ADJ,B1
acid sour,acid sour,词,ADJ,B2
acidity,acidity,酸度,NOUN,B2
acolyte,acolyte,词,NOUN,B2
acorn,acorn,词,NOUN,B1
acoustics,acoustics,声学,NOUN,B2
acquired,acquired,词,ADJ,B2
acquisition of ownership,acquisition of ownership,词,NOUN,C1
acrobatics,acrobatics,杂技,NOUN,B2
acronym,acronym,首字母缩略词,NOUN,B2
across,across,越过,ADV,B2
across (adv),across,越过,ADV,C1
acrostic,acrostic,词,NOUN,C1
act jointly,act jointly,合伙,NOUN,B2
act of kneeling,act of kneeling,词,NOUN,C1
acting,acting,行为,NOUN,B2
action document,action document,词,NOUN,B2
action plan,action plan,行动方案,NOUN,B2
activation,activation,词,NOUN,B2
active population,active population,词,NOUN,C1
activism,activism,词,NOUN,B2
activist,activist,词,NOUN,C1
activities,activities,词,NOUN,B2
actor or actress,actor or actress,演员,NOUN,A2
acts of worship,acts of worship,词,NOUN,C1
actual,actual,实际的,ADJ,B2
actually (noun),actually,倒也,NOUN,C1
acumen,acumen,词,NOUN,C1
acupoint strike,acupoint strike,点穴,NOUN,B2
acuteness sharpness,acuteness sharpness,词,NOUN,C1
adaptation,adaptation,适应,NOUN,B2
adaptive,adaptive,词,ADJ,C1
add-on,add-on,词,NOUN,C1
addendum,addendum,补遗,NOUN,C1
additional,additional,额外的,ADJ,B2
additional extra,additional extra,词,ADJ,C1
additionally,additionally,另外,ADV,B2
adequacy,adequacy,也不错,NOUN,B2
adequate suitable,adequate suitable,词,ADJ,C1
adherence,adherence,词,NOUN,B2
adhesive bandage,adhesive bandage,词,NOUN,B2
adjournment,adjournment,词,NOUN,C1
adjudicate,adjudicate,裁决,VERB,B2
adjudication,adjudication,词,NOUN,C1
adjustment,adjustment,调节,NOUN,B2
administrative,administrative,行政的,ADJ,B2
administrative offense,administrative offense,词,NOUN,C1
administrator,administrator,管理员,NOUN,B2
admiration,admiration,词,NOUN,B2
admirer,admirer,仰慕者,NOUN,B2
admissibility acceptance,admissibility acceptance,词,NOUN,C1
admissible eligible,admissible eligible,词,ADJ,C1
admission,admission,词,NOUN,B1
admitted,admitted,词,ADJ,B2
admittedly,admittedly,诚然,ADV,B2
adolescent,adolescent,青少年,NOUN,B2
adopted son,adopted son,义子,NOUN,B1
adopted-son,adopted-son,归义子,NOUN,C1
adoration worship,adoration worship,词,NOUN,C1
adoul notaries,adoul notaries,词,NOUN,C1
adrenaline,adrenaline,词,NOUN,C1
adulation,adulation,词,NOUN,C1
adult,adult,成年的,ADJ,B2
adult (adj),adult,成年,ADJ,B2
adultery,adultery,词,NOUN,C1
advance guard,advance guard,先遣,NOUN,B2
advance notice,advance notice,词,NOUN,B2
advance payment,advance payment,预付款,NOUN,B2
advanced,advanced,高级的,ADJ,B2
advanced study,advanced study,深造,NOUN,B2
advanced technology,advanced technology,先进,ADJ,B2
advancement,advancement,晋升,NOUN,B2
advent,advent,到来,NOUN,B2
adversity,adversity,逆境,NOUN,B2
advertiser,advertiser,词,NOUN,B2
advertising,advertising,广告的,ADJ,B2
advertising (adj),advertising,广告的,ADJ,B2
advisor consultant,advisor consultant,词,NOUN,B2
advisory,advisory,词,ADJ,C1
advocacy,advocacy,词,NOUN,C1
aerodynamics,aerodynamics,词,NOUN,C1
aeronautical,aeronautical,词,ADJ,B2
aesthetic taste,aesthetic taste,词,NOUN,C1
aesthetics,aesthetics,美学,NOUN,B2
affability,affability,词,NOUN,C1
affair hall,affair hall,事殿,NOUN,B2
affected,affected,受影响的,ADJ,B2
affected eloquence,affected eloquence,词,NOUN,C1
affected speech,affected speech,词,NOUN,C1
affectedness,affectedness,词,NOUN,C1
affinity,affinity,词,NOUN,C1
affliction,affliction,灾难,NOUN,C1
affordability,affordability,得起,NOUN,B2
afforestation,afforestation,植树造林,NOUN,B2
afraid (noun),afraid,词,NOUN,B2
after,after,تلو,NOUN,B2
after,after,在...之后,SCONJ,B2
after (adv),after,词,ADV,A1
after (noun),after,以后,NOUN,B2
after (sconj),after,after,SCONJ,A1
after all,after all,毕竟,ADV,B2
after all just,after all just,毕竟刚,ADV,C1
after that,after that,此后,ADV,B2
after the example of,after the example of,词,NOUN,C1
after this,after this,词,ADV,B2
after to,after to,词,ADP,A2
after which,after which,之后,ADV,B2
after-class exercises,after-class exercises,课后题,NOUN,C1
aftereffect,aftereffect,后遗症，后果,NOUN,B2
aftermath,aftermath,随后,NOUN,C1
aftertaste,aftertaste,词,NOUN,C1
afterward,afterward,去后,NOUN,B2
again,again,你又,NOUN,B2
again (noun),again,你又,NOUN,B2
against it,against it,词,ADV,A2
agate,agate,词,NOUN,B1
age lifetime,age lifetime,词,NOUN,A2
agenda,agenda,词,NOUN,C1
agenda item,agenda item,议题,NOUN,C1
aggrandizement,aggrandizement,词,NOUN,C1
aggravated,aggravated,词,ADJ,C1
aggravation,aggravation,词,NOUN,C1
aggression,aggression,侵略,NOUN,B2
aggressiveness,aggressiveness,攻击性,NOUN,B2
aggressor,aggressor,词,NOUN,C1
aghast,aghast,惊骇的,ADJ,B2
agitated,agitated,焦躁的,ADJ,B2
agitation,agitation,词,NOUN,B2
agnatic inheritance,agnatic inheritance,词,NOUN,C1
agnostic (adj),agnostic,词,ADJ,B2
agnosticism,agnosticism,词,NOUN,C1
agree,agree,一致,ADJ,B2
agree (adj),agree,一致,ADJ,B2
agreed,agreed,一致的,ADJ,B2
agricultural,agricultural,农业的,ADJ,B2
ah,ah,啊,INTJ,B2
ah (part),ah,水 水,PART,B2
aha,aha,啊哈,INTJ,B2
aim destination,aim destination,目的/目的地,NOUN,C1
aims,aims,词,NOUN,C1
air conditioner,air conditioner,词,NOUN,B1
air conditioning,air conditioning,空调,NOUN,B2
air defense,air defense,防空,NOUN,B2
air force,air force,空军,NOUN,B2
air leak,air leak,漏气,NOUN,B2
air pressure,air pressure,气压,NOUN,B2
air raid,air raid,空袭,NOUN,B2
air temperature,air temperature,气温,NOUN,C1
airfield,airfield,飞机场,NOUN,B2
aisle,aisle,词,NOUN,B1
aita song,aita song,词,NOUN,C1
alarm (verb),alarm,词,VERB,B2
alarm center,alarm center,报警中心,NOUN,B2
alarm clock,alarm clock,闹钟,NOUN,B2
alarm system,alarm system,词,NOUN,C1
alarmism,alarmism,词,NOUN,C1
alas,alas,唉,INTJ,B2
alchemy,alchemy,词,NOUN,C1
alcoholic,alcoholic,酒精的,ADJ,B2
alcoholic (adj),alcoholic,酒精的,ADJ,B2
alder,alder,桤木,NOUN,B2
alderman,alderman,词,NOUN,B2
alert,alert,警觉的,ADJ,B2
alert (adj),alert,alert,ADJ,B1
alertness,alertness,机敏,NOUN,C1
algae,algae,词,NOUN,B2
algebra,algebra,代数,NOUN,B2
algebraic,algebraic,词,ADJ,C1
alien,alien,外星人的,ADJ,B2
alien (adj),alien,词,ADJ,B1
alienation,alienation,异化,NOUN,B2
alive living,alive living,活着的,ADJ,B2
alkalinity,alkalinity,词,NOUN,C1
all,all,全,ADJ,B2
all,all,全部,ADV,B2
all,all,جميع,NOUN,B2
all,all,所有,PRON,B2
all (adj),all,全,ADJ,B2
all (adv),all,全都,ADV,B2
all (noun),all,全体,NOUN,B2
all (pron),all,全部,PRON,A2
all along,all along,一路上,NOUN,B2
all at once,all at once,一下子,ADV,B2
all correct,all correct,都对,NOUN,C1
all day,all day,整天,ADV,B2
all day long,all day long,一整天,NOUN,B2
all day long (adv),all day long,成天,ADV,C1
all entirely,all entirely,词,DET,B2
all everyone,all everyone,所有/大家,PRON,B2
all good,all good,都好,NOUN,B2
all kinds,all kinds,各种各样的,DET,B2
all night,all night,通宵,NOUN,B2
all night (adv),all night,彻夜,ADV,C1
all not,all not,都别,ADV,C1
all of it,all of it,全部,PRON,B2
all of them,all of them,大家,PRON,B2
all out,all out,齐出,NOUN,C1
all over,all over,遍,ADV,A2
all passed,all passed,都过,NOUN,C1
all saints' day,all saints' day,词,NOUN,B2
all the more,all the more,词,ADV,B2
all together,all together,词,ADV,C1
all with,all with,都与,NOUN,B2
all-clear,all-clear,许可信号,NOUN,B2
all-round,all-round,全面的,ADJ,B2
allegation,allegation,词,NOUN,C1
alleged presumed,alleged presumed,词,ADJ,C1
allegiance,allegiance,词,NOUN,B2
allegorical,allegorical,词,ADJ,C1
allegory,allegory,词,NOUN,C1
alleys,alleys,词,NOUN,B2
allies,allies,盟友,NOUN,C1
alliteration,alliteration,词,NOUN,C1
allocation,allocation,词,NOUN,C1
allow hiding,allow hiding,许躲,NOUN,B2
allowance,allowance,津贴,NOUN,B2
allowed,allowed,被允许的,ADJ,B2
allusion,allusion,暗示,NOUN,B2
almonds,almonds,词,NOUN,A2
alms,alms,词,NOUN,B2
alms zakat,alms zakat,词,NOUN,B2
alone,alone,独自,ADV,B2
alone (adv),alone,单独,ADV,A1
along with,along with,随着,ADP,B2
alpine,alpine,高山的,ADJ,B2
already may particle,already may particle,词,PART,A2
alright (noun),alright,好吧,NOUN,B1
also,also,也要,AUX,B2
also (adp),also,也对,ADP,B2
also (aux),also,也要,AUX,B2
also (noun),also,词,NOUN,A2
also (sconj),also,也是,SCONJ,B1
also come,also come,也来,NOUN,B2
also fixed,also fixed,也定,NOUN,C1
also good,also good,也好,ADJ,B2
also too,also too,也,ADV,B2
also will,also will,也会,NOUN,C1
alteration,alteration,词,NOUN,B2
altercation,altercation,争执,NOUN,B2
altered art,altered art,改艺,NOUN,B2
altered meaning,altered meaning,改义,NOUN,B2
altered mechanism,altered mechanism,改机,NOUN,B2
altered outcome,altered outcome,改果,NOUN,C1
altered path,altered path,改径,NOUN,B2
altered strategy,altered strategy,改略,NOUN,C1
altered type,altered type,改型,NOUN,C1
altered work,altered work,改作,NOUN,C1
alternating,alternating,交替的,ADJ,B2
alternation,alternation,轮流,NOUN,B2
alternative,alternative,替代的,ADJ,B2
alternative (adj),alternative,替代的,ADJ,B2
alternatively,alternatively,交替地,ADV,B2
although,although,尽管,CCONJ,B2
although (adp),although,虽,ADP,B1
although (cconj),although,词,CCONJ,B2
altogether,altogether,共,ADV,B2
aluminum,aluminum,铝,NOUN,B2
alumnus,alumnus,校友,NOUN,B2
always have,always have,总有,VERB,C1
amalgam conflation,amalgam conflation,词,NOUN,B2
amazed,amazed,惊讶,ADJ,C1
amber,amber,琥珀,NOUN,B2
ambient surrounding,ambient surrounding,词,ADJ,C1
ambiguous,ambiguous,模棱两可的,ADJ,B2
ambivalence,ambivalence,词,NOUN,B2
amended abstraction,amended abstraction,改抽,NOUN,B2
amended analysis,amended analysis,改析,NOUN,C1
amended classification,amended classification,改归,NOUN,B2
amended combination,amended combination,改合,NOUN,C1
amended concrete,amended concrete,改具,NOUN,B2
amended contingency,amended contingency,改偶,NOUN,C1
amended difference,amended difference,改殊,NOUN,C1
amended division,amended division,改分,NOUN,B2
amended essence,amended essence,改本,NOUN,B2
amended generality,amended generality,改般,NOUN,B2
amended inclusion,amended inclusion,改纳,NOUN,B2
amended inference,amended inference,改推,NOUN,C1
amended interior,amended interior,改内,NOUN,B2
amended judgment,amended judgment,改断,NOUN,B2
amended necessity,amended necessity,改必,NOUN,C1
amended particular,amended particular,改特,NOUN,B2
amended possibility,amended possibility,改可,NOUN,B2
amended synthesis,amended synthesis,改综,NOUN,B2
amended unity,amended unity,改一,NOUN,B2
amended universality,amended universality,改普,NOUN,C1
amendments,amendments,词,NOUN,C1
amends,amends,词,NOUN,C1
american,american,美国的,ADJ,B2
american,american,美国人,NOUN,B2
amicable out-of-court,amicable out-of-court,词,ADJ,B2
amino acid,amino acid,氨基酸,NOUN,C1
among them,among them,其中,PRON,B2
among them (adv),among them,在其中,ADV,B2
amphitheater lecture hall,amphitheater lecture hall,词,NOUN,B2
ample loose-fitting,ample loose-fitting,词,ADJ,C1
amplifier,amplifier,放大器,NOUN,B2
amplitude range,amplitude range,词,NOUN,C1
amputation,amputation,截肢,NOUN,B2
amulet,amulet,护身符,NOUN,B2
amused,amused,词,ADJ,B2
amusement,amusement,娱乐,NOUN,B2
amusing,amusing,有趣的,ADJ,B2
an official standard,an official standard,标准,NOUN,B2
anacoluthon,anacoluthon,词,NOUN,C1
anadiplosis,anadiplosis,词,NOUN,C1
anagram,anagram,字谜游戏,NOUN,B2
analgesia,analgesia,词,NOUN,C1
analog,analog,模拟的,ADJ,B2
analogous similar,analogous similar,词,ADJ,C1
analyst,analyst,分析师,NOUN,B2
anamnesis case history,anamnesis case history,词,NOUN,C1
anaphora,anaphora,首语重复修辞,NOUN,B2
anarchism,anarchism,词,NOUN,C1
anarchist,anarchist,无政府主义者,NOUN,B2
anatomy dissection,anatomy dissection,词,NOUN,C1
ancestors,ancestors,祖先,NOUN,B2
anchorage,anchorage,锚地,NOUN,B2
anchoring,anchoring,停泊,NOUN,B2
anchovy,anchovy,词,NOUN,B2
ancient rootedness,ancient rootedness,词,NOUN,C1
ancient temple,ancient temple,古寺,NOUN,C1
ancient times,ancient times,古代,NOUN,B2
and,and,我也,SCONJ,B2
and (noun),and,重而,NOUN,B2
and (sconj),and,我也,SCONJ,B1
and so forth,and so forth,依此类推,ADV,B2
and so on,and so on,之类,NOUN,B2
and you,and you,而你…,NOUN,C1
anerziehung,anerziehung,词,NOUN,C1
anesthetic,anesthetic,麻醉剂,NOUN,B2
aneurysm,aneurysm,词,NOUN,C1
anfahrt,anfahrt,词,NOUN,C1
anfassung,anfassung,词,NOUN,C1
anforderung,anforderung,词,NOUN,C1
angabe,angabe,词,NOUN,C1
angestaltung,angestaltung,词,NOUN,C1
angle of approach,angle of approach,切入点,NOUN,B2
animal pen,animal pen,词,NOUN,B1
animated film,animated film,动画片,NOUN,B2
animation,animation,动画,NOUN,B2
anise,anise,茴香,NOUN,B2
annals,annals,编年史,NOUN,B2
annex,annex,附件,NOUN,B2
annexation,annexation,吞并,NOUN,B2
annexes,annexes,词,NOUN,C1
annihilation,annihilation,寂灭,NOUN,B2
annoyed,annoyed,恼火的,ADJ,B2
annual,annual,年度,NOUN,B2
annual (noun),annual,年度,NOUN,C1
annual battle,annual battle,年仗,NOUN,C1
annual inspection,annual inspection,年检,NOUN,C1
annual leave,annual leave,年假,NOUN,B2
annual publication,annual publication,年刊,NOUN,C1
annual report,annual report,年报,NOUN,B2
annual wage,annual wage,年薪,NOUN,B2
annuity private income,annuity private income,词,NOUN,C1
annulment,annulment,词,NOUN,C1
anomie,anomie,词,NOUN,C1
anonymity,anonymity,词,NOUN,C1
anonymously,anonymously,词,ADV,B2
anorexia,anorexia,词,NOUN,C1
another day,another day,改日,NOUN,C1
another time,another time,词,ADV,C1
anpflegung,anpflegung,词,NOUN,C1
anregelung,anregelung,词,NOUN,C1
anrichtung,anrichtung,词,NOUN,B2
anschaft,anschaft,词,NOUN,C1
anschrift,anschrift,词,NOUN,B2
ansetzung,ansetzung,词,NOUN,C1
ansicht,ansicht,词,NOUN,C1
ansinnung,ansinnung,词,NOUN,C1
ansprache,ansprache,词,NOUN,C1
