English_Lemma,English_Translation,POS
ankle,,NOUN
announce,,NOUN
announcement,,NOUN
annoyed,,PROPN
annual,,ADJ
anonymous,,NOUN
antidote,,NOUN
ants,,NOUN
anxiety,,NOUN
anxious,,X
apollo,,NOUN
appeal,,NOUN
appearance,,NOUN
appetite,,NOUN
application,,NOUN
appropriate,,ADJ
approval,,NOUN
approve,,NOUN
architect,,NOUN
arena,,PROPN
arguments,,NOUN
armor,,NOUN
arrangement,,NOUN
arrival,,NOUN
arrogant,,NOUN
arrow,,NOUN
artery,,NOUN
artificial,,NOUN
ash,,NOUN
ashes,,NOUN
asia,,PROPN
aspect,,NOUN
ass,,NOUN
assassination,,NOUN
assembly,,NOUN
asset,,NOUN
assholes,,NOUN
assignment,,NOUN
assist,,NOUN
assistance,,NOUN
associate,,NOUN
association,,NOUN
assured,,NOUN
astronaut,,NOUN
asylum,,ADP
athlete,,NOUN
atmosphere,,ADP
attached,,VERB
attic,,NOUN
attract,,ADP
attraction,,NOUN
auction,,NOUN
audio,,NOUN
august,,NOUN
australia,,PROPN
authentic,,NOUN
author,,NOUN
authorized,,NOUN
autograph,,NOUN
automatic,,ADJ
autopsy,,NOUN
avenge,,PROPN
avenue,,PROPN
award,,NOUN
backpack,,NOUN
backwards,,ADV
bacon,,PROPN
badge,,NOUN
bait,,PROPN
bake,,X
balcony,,NOUN
bald,,PROPN
banks,,PROPN
bare,,ADJ
bargain,,NOUN
bark,,PROPN
barn,,PROPN
baron,,PROPN
barrier,,PROPN
basis,,NOUN
basket,,NOUN
basketball,,NOUN
batch,,NOUN
battery,,NOUN
bay,,PROPN
beam,,NOUN
bean,,NOUN
beard,,PROPN
bearing,,VERB
beats,,NOUN
beautifully,,ADJ
bee,,NOUN
belief,,NOUN
bench,,NOUN
bend,,NOUN
beneath,,X
betray,,PROPN
betrayal,,PROPN
bible,,NOUN
bicycle,,NOUN
bid,,NOUN
billions,,NOUN
bin,,X
bingo,,NOUN
biological,,NOUN
bishop,,PROPN
bitch,,NOUN
bites,,NOUN
bitten,,PROPN
bitter,,NOUN
bizarre,,NOUN
blackmail,,NOUN
blanket,,ADJ
bleed,,NOUN
blend,,NOUN
blessed,,NOUN
blessing,,NOUN
blink,,PROPN
blocked,,NOUN
bloom,,X
blunt,,PROPN
bodyguard,,NOUN
boil,,PROPN
boiling,,PROPN
bold,,ADJ
bolt,,NOUN
bombing,,NOUN
bombs,,NOUN
bond,,PROPN
booked,,NOUN
boost,,NOUN
boot,,NOUN
booth,,PROPN
bore,,NOUN
bosses,,NOUN
bounce,,NOUN
boxing,,NOUN
bracelet,,NOUN
brake,,NOUN
branch,,NOUN
brazil,,PROPN
breach,,PROPN
breakdown,,NOUN
breasts,,NOUN
breed,,NOUN
breeze,,NOUN
bribe,,PROPN
brick,,NOUN
brief,,NOUN
broadcast,,NOUN
brush,,NOUN
brutal,,PROPN
bubble,,NOUN
buck,,NOUN
bucket,,NOUN
bud,,PROPN
buddies,,PROPN
budget,,NOUN
bully,,NOUN
bum,,NOUN
bump,,NOUN
bumped,,NOUN
bunker,,NOUN
burden,,PROPN
bureau,,NOUN
burial,,PROPN
burns,,NOUN
burst,,NOUN
bush,,NOUN
businesses,,NOUN
businessman,,NOUN
butcher,,CCONJ
butterfly,,NOUN
buys,,PROPN
buzz,,NOUN
cabinet,,NOUN
cable,,NOUN
calendar,,NOUN
camping,,NOUN
campus,,NOUN
candidate,,NOUN
candle,,NOUN
cane,,NOUN
cannon,,NOUN
cap,,NOUN
capacity,,NOUN
capture,,NOUN
carbon,,NOUN
careless,,NOUN
cargo,,NOUN
carpet,,NOUN
carriage,,NOUN
carries,,NOUN
cart,,NOUN
casino,,PROPN
casual,,NOUN
cattle,,NOUN
caution,,NOUN
cautious,,NOUN
cease,,NOUN
ceiling,,NOUN
celebration,,NOUN
celebrity,,NOUN
cemetery,,NOUN
cent,,NOUN
certificate,,NOUN
chains,,NOUN
chairs,,NOUN
chamber,,NOUN
championship,,NOUN
channel,,NOUN
chaos,,NOUN
chapter,,NOUN
characters,,NOUN
charm,,NOUN
chart,,NOUN
cheek,,NOUN
chemicals,,NOUN
chemistry,,NOUN
cherry,,NOUN
chew,,NOUN
chickens,,NOUN
childish,,NOUN
chili,,NOUN
chin,,PROPN
chip,,NOUN
choir,,PROPN
choke,,PROPN
chop,,NOUN
chuckle,,NOUN
cinema,,NOUN
circuit,,NOUN
circus,,NOUN
citizen,,NOUN
civil,,NOUN
civilian,,NOUN
civilization,,NOUN
claims,,NOUN
clap,,NOUN
classical,,NOUN
classroom,,NOUN
clay,,NOUN
clerk,,PROPN
click,,VERB
climate,,NOUN
clip,,NOUN
clothing,,NOUN
cloud,,NOUN
clown,,NOUN
clues,,NOUN
clumsy,,NOUN
coal,,NOUN
cocaine,,PROPN
cock,,NOUN
cocktail,,NOUN
coffin,,NOUN
coin,,NOUN
collapse,,NOUN
collar,,PROPN
colleague,,NOUN
colony,,PROPN
column,,NOUN
coma,,NOUN
combat,,NOUN
combination,,NOUN
comedy,,NOUN
comic,,NOUN
comment,,NOUN
commercial,,NOUN
commission,,NOUN
commitment,,NOUN
committee,,NOUN
communicate,,NOUN
communication,,NOUN
companion,,NOUN
compare,,VERB
compassion,,NOUN
compete,,NOUN
complain,,NOUN
complaint,,NOUN
compliment,,NOUN
compound,,NOUN
compromise,,NOUN
comrades,,NOUN
concentrate,,NOUN
concentration,,NOUN
concept,,NOUN
concerns,,NOUN
conclusion,,NOUN
concrete,,NOUN
conduct,,NOUN
confidential,,NOUN
confirmation,,NOUN
conflict,,NOUN
confront,,NOUN
confusion,,NOUN
congratulate,,NOUN
congress,,NOUN
connections,,NOUN
conquer,,NOUN
conscious,,NOUN
consciousness,,NOUN
consent,,NOUN
consideration,,NOUN
consistent,,NOUN
conspiracy,,NOUN
constant,,NOUN
constantly,,ADV
consult,,NOUN
contacted,,NOUN
contacts,,NOUN
contain,,NOUN
container,,NOUN
content,,NOUN
context,,NOUN
contracts,,NOUN
controlled,,VERB
convenient,,NOUN
convention,,NOUN
conviction,,NOUN
convincing,,NOUN
cookie,,NOUN
cooperate,,NOUN
cooperation,,NOUN
coordinates,,NOUN
cope,,NOUN
copies,,NOUN
copper,,NOUN
cord,,NOUN
corn,,PROPN
corporate,,NOUN
corpse,,NOUN
corridor,,NOUN
corrupt,,NOUN
corruption,,NOUN
cottage,,NOUN
cotton,,NOUN
cough,,NOUN
counsel,,NOUN
counter,,NOUN
countryside,,NOUN
counts,,VERB
courtesy,,NOUN
coverage,,NOUN
covering,,VERB
cows,,NOUN
cozy,,PROPN
crab,,X
cracked,,NOUN
cracks,,NOUN
craft,,NOUN
crane,,NOUN
crawl,,NOUN
creation,,NOUN
creative,,NOUN
creep,,NOUN
cricket,,NOUN
cries,,NOUN
critical,,ADJ
crooked,,NOUN
crow,,NOUN
crucial,,X
cruise,,NOUN
crystal,,NOUN
cue,,NOUN
cult,,NOUN
cultural,,NOUN
cured,,NOUN
curiosity,,NOUN
curry,,NOUN
cursed,,NOUN
curtain,,NOUN
custom,,NOUN
cycle,,NOUN
dagger,,PROPN
dam,,PROPN
dancer,,PROPN
dared,,PROPN
darn,,PROPN
database,,NOUN
deadline,,NOUN
deadly,,ADJ
deaf,,PROPN
debate,,NOUN
debts,,PROPN
decade,,PROPN
deceased,,NOUN
deceived,,NOUN
decides,,NOUN
declare,,NOUN
deed,,NOUN
deer,,NOUN
defensive,,NOUN
define,,NOUN
definition,,NOUN
delay,,NOUN
delayed,,NOUN
delicate,,NOUN
delightful,,NOUN
demands,,PROPN
democracy,,NOUN
demonstrate,,X
demonstration,,X
den,,PROPN
dentist,,NOUN
departure,,NOUN
depend,,VERB
deposit,,NOUN
depressed,,NOUN
depression,,NOUN
depth,,NOUN
described,,NOUN
description,,NOUN
despair,,NOUN
despite,,NOUN
dessert,,NOUN
destination,,NOUN
destruction,,NOUN
detailed,,NOUN
detect,,NOUN
determine,,NOUN
develop,,NOUN
development,,NOUN
devices,,NOUN
devoted,,NOUN
diagnosis,,NOUN
dial,,X
dialogue,,NOUN
diamond,,NOUN
diary,,NOUN
dice,,NOUN
diet,,NOUN
differences,,NOUN
difficulties,,NOUN
difficulty,,NOUN
digital,,NOUN
dignity,,NOUN
dimension,,NOUN
ding,,NOUN
dinosaur,,PROPN
dip,,NOUN
directed,,ADJ
disabled,,NOUN
disagree,,NOUN
disappearance,,NOUN
disappears,,PROPN
disappoint,,NOUN
disappointing,,NOUN
disappointment,,NOUN
discipline,,NOUN
discount,,NOUN
discover,,VERB
discovery,,NOUN
discussion,,NOUN
disgrace,,NOUN
disguise,,NOUN
dismissed,,NOUN
disorder,,NOUN
display,,NOUN
disposal,,NOUN
disrespect,,NOUN
distract,,NOUN
distracted,,NOUN
distraction,,NOUN
distress,,NOUN
district,,NOUN
disturb,,NOUN
disturbed,,NOUN
disturbing,,NOUN
ditch,,NOUN
dive,,NOUN
divide,,NOUN
divine,,PROPN
division,,NOUN
dizzy,,NOUN
dock,,PROPN
document,,NOUN
documentary,,NOUN
dodge,,X
dolls,,X
domestic,,NOUN
donate,,PROPN
donation,,NOUN
donkey,,NOUN
donor,,PROPN
dope,,PROPN
dorm,,NOUN
dose,,PROPN
dot,,NOUN
draft,,NOUN
drain,,NOUN
drawer,,NOUN
drawings,,NOUN
dreamed,,NOUN
drift,,NOUN
drill,,NOUN
drives,,NOUN
driveway,,NOUN
drone,,NOUN
drown,,NOUN
drum,,NOUN
dull,,X
dummy,,NOUN
duties,,PROPN
dynamite,,NOUN
eager,,NOUN
earthquake,,NOUN
eats,,NOUN
economic,,NOUN
economy,,NOUN
edition,,NOUN
editor,,NOUN
effective,,ADJ
efficient,,NOUN
elaborate,,NOUN
elderly,,ADV
electric,,NOUN
electronic,,ADJ
elegant,,NOUN
element,,NOUN
elephant,,NOUN
eliminate,,NOUN
eliminated,,NOUN
elite,,NOUN
email,,NOUN
embarrass,,X
embassy,,PROPN
embrace,,NOUN
emotion,,NOUN
empire,,NOUN
employee,,NOUN
encounter,,NOUN
encourage,,NOUN
endless,,NOUN
endure,,NOUN
engage,,NOUN
engagement,,NOUN
engineer,,NOUN
engineering,,NOUN
enormous,,NOUN
ensure,,VERB
entertain,,NOUN
entertaining,,NOUN
entertainment,,NOUN
entry,,NOUN
envelope,,NOUN
envy,,NOUN
epic,,PROPN
equal,,ADJ
era,,PROPN
erase,,NOUN
error,,NOUN
escort,,NOUN
essence,,NOUN
essential,,ADJ
establish,,NOUN
established,,NOUN
eternal,,NOUN
eternity,,NOUN
evacuate,,PROPN
evolution,,NOUN
examine,,NOUN
exams,,PROPN
exception,,NOUN
excitement,,NOUN
exclusive,,ADJ
execute,,NOUN
execution,,NOUN
executive,,NOUN
exhibition,,NOUN
exists,,VERB
exotic,,NOUN
expand,,VERB
expectations,,NOUN
expedition,,NOUN
expense,,NOUN
experiences,,NOUN
expertise,,NOUN
experts,,NOUN
explode,,NOUN
explore,,NOUN
explosive,,NOUN
expose,,NOUN
exposure,,NOUN
express,,NOUN
expression,,NOUN
extend,,NOUN
extent,,NOUN
extreme,,NOUN
fabric,,NOUN
fabulous,,NOUN
faced,,NOUN
factor,,NOUN
fade,,NOUN
faint,,NOUN
fairy,,NOUN
faithful,,NOUN
fame,,NOUN
fare,,NOUN
farewell,,NOUN
farmer,,PROPN
fascinating,,NOUN
fatal,,NOUN
feast,,NOUN
feather,,NOUN
feature,,NOUN
fee,,NOUN
festival,,NOUN
fetch,,NOUN
fiction,,NOUN
fields,,NOUN
fierce,,NOUN
fifty,,NOUN
fighter,,NOUN
fights,,NOUN
filmed,,NOUN
filthy,,NOUN
finance,,NOUN
fireworks,,NOUN
fist,,NOUN
fits,,NOUN
fitting,,NOUN
flame,,NOUN
flash,,NOUN
flavor,,NOUN
fled,,NOUN
flee,,NOUN
fleet,,NOUN
flip,,VERB
flirting,,NOUN
float,,NOUN
floating,,NOUN
flood,,NOUN
flour,,NOUN
flu,,NOUN
fluid,,NOUN
flush,,NOUN
fog,,NOUN
fold,,NOUN
follows,,VERB
forbid,,ADP
forbidden,,ADP
ford,,PROPN
forehead,,NOUN
forensic,,NOUN
forgiveness,,NOUN
fork,,NOUN
formal,,NOUN
formula,,NOUN
fortress,,NOUN
fortunate,,NOUN
fortunately,,NOUN
foster,,NOUN
foul,,NOUN
foundation,,NOUN
fox,,PROPN
fracture,,NOUN
fragile,,NOUN
frankly,,ADJ
fraud,,PROPN
freed,,PROPN
freeze,,NOUN
freezer,,VERB
freezing,,VERB
frequency,,NOUN
fridge,,NOUN
fries,,NOUN
frighten,,NOUN
frog,,NOUN
frost,,NOUN
frustrated,,NOUN
frustrating,,NOUN
fry,,NOUN
fugitive,,NOUN
fulfill,,ADJ
fulfilled,,ADJ
function,,NOUN
fund,,NOUN
fur,,PROPN
furious,,NOUN
furniture,,NOUN
fuse,,NOUN
fuss,,NOUN
galaxy,,PROPN
gallery,,NOUN
gamble,,NOUN
gangster,,PROPN
gap,,NOUN
gasp,,X
gathered,,NOUN
generally,,NOUN
generations,,NOUN
generator,,NOUN
genetic,,NOUN
genuine,,NOUN
gesture,,NOUN
giggles,,NOUN
gin,,SYM
global,,ADJ
glorious,,ADJ
glove,,NOUN
glow,,NOUN
glue,,NOUN
goat,,NOUN
goose,,VERB
gossip,,NOUN
governor,,NOUN
grades,,NOUN
graduate,,NOUN
graduation,,NOUN
grain,,NOUN
granddaughter,,NOUN
grandparents,,NOUN
grandson,,NOUN
granted,,NOUN
grasp,,NOUN
gratitude,,NOUN
gravity,,NOUN
gray,,NOUN
greed,,NOUN
greedy,,NOUN
greet,,NOUN
grey,,NOUN
grief,,NOUN
grill,,NOUN
grip,,NOUN
grocery,,NOUN
groom,,NOUN
grows,,NOUN
growth,,NOUN
grudge,,NOUN
grunt,,X
gum,,NOUN
hallway,,NOUN
halt,,NOUN
ham,,X
hammer,,NOUN
handcuffs,,NOUN
handful,,NOUN
handling,,NOUN
hangs,,NOUN
harbor,,PROPN
harmless,,NOUN
harmony,,NOUN
harsh,,X
harvest,,NOUN
hatred,,NOUN
haul,,NOUN
headache,,NOUN
headquarters,,NOUN
hears,,NOUN
heartbeat,,NOUN
height,,NOUN
heir,,PRON
helmet,,NOUN
helpless,,NOUN
heroic,,NOUN
hesitate,,NOUN
highway,,ADJ
hike,,NOUN
hilarious,,ADJ
hint,,NOUN
hip,,NOUN
historical,,NOUN
hobby,,NOUN
holidays,,NOUN
homeless,,NOUN
homicide,,NOUN
honesty,,NOUN
honeymoon,,NOUN
honorable,,NOUN
hopeless,,NOUN
horizon,,NOUN
horror,,NOUN
hose,,NOUN
hospitality,,NOUN
hostage,,NOUN
hostile,,NOUN
hotels,,NOUN
household,,NOUN
humanity,,NOUN
humble,,NOUN
humiliating,,NOUN
humor,,NOUN
hunch,,NOUN
hunger,,NOUN
hut,,NOUN
ideal,,ADJ
identical,,ADJ
identification,,NOUN
idol,,NOUN
ignorant,,PROPN
ignored,,ADJ
illness,,NOUN
illusion,,NOUN
immediate,,ADJ
immortal,,NOUN
immune,,NOUN
immunity,,NOUN
imperial,,NOUN
importance,,NOUN
impress,,NOUN
improve,,NOUN
improved,,NOUN
inappropriate,,ADP
inaudible,,NOUN
include,,NOUN
income,,NOUN
increase,,VERB
independence,,ADP
independent,,ADP
indicate,,NOUN
industrial,,NOUN
inevitable,,NOUN
infected,,NOUN
infection,,ADP
infinite,,ADP
informed,,ADP
ingredients,,NOUN
inheritance,,NOUN
initial,,NOUN
initiative,,NOUN
injection,,ADP
injury,,ADP
inn,,PROPN
inner,,NOUN
innocence,,PROPN
inquiry,,ADP
insects,,ADP
inspection,,NOUN
inspiration,,NOUN
inspired,,ADP
instance,,NOUN
instinct,,NOUN
institute,,ADP
institution,,NOUN
instructor,,ADP
instrument,,NOUN
insult,,ADP
insulted,,ADP
intact,,NOUN
integrity,,NOUN
intelligent,,NOUN
intent,,NOUN
interfere,,NOUN
interference,,NOUN
internal,,NOUN
interrogation,,NOUN
intimate,,NOUN
invasion,,ADP
invented,,ADP
invention,,ADP
invest,,NOUN
invested,,NOUN
investigated,,NOUN
investigator,,NOUN
investment,,NOUN
invisible,,ADJ
invitation,,NOUN
involve,,NOUN
involvement,,ADP
irrelevant,,NOUN
islands,,AUX
isolated,,NOUN
jaw,,NOUN
jealousy,,NOUN
jet,,PROPN
jewelry,,NOUN
journalist,,NOUN
jurisdiction,,NOUN
justify,,NOUN
kidnap,,NOUN
kidnapping,,NOUN
kidney,,NOUN
kindly,,NOUN
kindness,,NOUN
kit,,NOUN
knee,,NOUN
knight,,NOUN
knocks,,NOUN
knot,,NOUN
label,,NOUN
labor,,NOUN
laboratory,,NOUN
ladder,,NOUN
lamb,,X
lame,,NOUN
lamp,,NOUN
landlord,,PROPN
lands,,PROPN
landscape,,NOUN
lane,,NOUN
lap,,NOUN
laptop,,NOUN
lasts,,ADJ
laughed,,NOUN
lawn,,NOUN
lawsuit,,NOUN
layer,,NOUN
lazy,,ADJ
leadership,,NOUN
leaf,,NOUN
league,,NOUN
leak,,NOUN
lean,,NOUN
leap,,NOUN
lease,,NOUN
leather,,NOUN
lecture,,NOUN
legacy,,NOUN
legally,,NOUN
legendary,,NOUN
legitimate,,NOUN
lemon,,PROPN
lend,,NOUN
length,,NOUN
lethal,,NOUN
lets,,NOUN
leverage,,NOUN
liberty,,PROPN
lick,,NOUN
lid,,PROPN
lighter,,NOUN
linked,,NOUN
lion,,NOUN
lip,,NOUN
lipstick,,NOUN
liquid,,NOUN
liquor,,NOUN
literature,,NOUN
liver,,NOUN
lobster,,PROPN
locate,,VERB
located,,VERB
log,,NOUN
logic,,NOUN
logical,,ADJ
loneliness,,NOUN
loop,,NOUN
loses,,PROPN
losses,,NOUN
lottery,,NOUN
lounge,,NOUN
luggage,,NOUN
lunatic,,NOUN
lung,,PROPN
lure,,X
lust,,NOUN
luxury,,NOUN
lyrics,,ADV
madness,,NOUN
magnificent,,NOUN
maiden,,NOUN
mainly,,ADV
maintain,,NOUN
maintenance,,NOUN
majority,,NOUN
maker,,NOUN
mall,,PROPN
management,,NOUN
manners,,PROPN
mansion,,NOUN
march,,NOUN
martial,,NOUN
marvelous,,PROPN
mattress,,NOUN
mature,,NOUN
maximum,,NOUN
meanwhile,,VERB
measure,,NOUN
mechanic,,NOUN
medal,,NOUN
medication,,NOUN
meets,,NOUN
melody,,NOUN
melt,,NOUN
mentor,,NOUN
merely,,ADV
meter,,NOUN
method,,NOUN
mice,,NOUN
microphone,,NOUN
minimum,,NOUN
minor,,ADJ
misery,,NOUN
mistress,,NOUN
misunderstanding,,NOUN
misunderstood,,NOUN
mob,,NOUN
mobile,,NOUN
mock,,NOUN
modest,,NOUN
mole,,NOUN
monitor,,NOUN
monk,,PROPN
moral,,NOUN
mortal,,NOUN
mortgage,,NOUN
motel,,NOUN
mothers,,NOUN
motor,,NOUN
motorcycle,,NOUN
mouse,,NOUN
mud,,PROPN
mug,,NOUN
multiple,,NOUN
muscle,,NOUN
museum,,NOUN
mushrooms,,NOUN
mutual,,NOUN
myth,,PRON
naive,,NOUN
narrow,,X
native,,ADJ
naturally,,NOUN
neat,,PROPN
needle,,NOUN
negotiate,,NOUN
nerves,,NOUN
nest,,PROPN
nickname,,NOUN
niece,,NOUN
noises,,DET
noisy,,INTJ
noon,,NOUN
notebook,,NOUN
notion,,PART
novel,,PROPN
nowadays,,ADV
oath,,X
obey,,PROPN
obliged,,NOUN
observation,,NOUN
observe,,NOUN
obsessed,,NOUN
obsession,,NOUN
occasionally,,NOUN
occupied,,NOUN
occur,,NOUN
offend,,ADP
offensive,,ADP
offers,,NOUN
officials,,ADJ
oldest,,X
onion,,ADP
opera,,NOUN
operate,,NOUN
operations,,NOUN
opponent,,NOUN
orbit,,NOUN
organ,,PROPN
organic,,ADJ
organize,,NOUN
organized,,VERB
origin,,NOUN
originally,,NOUN
orphan,,CCONJ
outcome,,NOUN
outrageous,,PROPN
outstanding,,ADP
oven,,NOUN
overcome,,NOUN
overnight,,VERB
overseas,,PROPN
overtime,,X
overwhelmed,,NOUN
overwhelming,,NOUN
owl,,NOUN
oxygen,,X
pace,,NOUN
pacific,,X
painter,,NOUN
pale,,NOUN
palm,,X
pan,,PROPN
panel,,NOUN
paperwork,,NOUN
parade,,NOUN
paradise,,NOUN
paranoid,,NOUN
parole,,NOUN
participate,,NOUN
partnership,,NOUN
passage,,NOUN
passenger,,NOUN
passionate,,NOUN
passport,,NOUN
password,,NOUN
pasta,,NOUN
patience,,NOUN
patrol,,PROPN
pause,,NOUN
payment,,NOUN
peaceful,,NOUN
peak,,NOUN
peanut,,PROPN
peculiar,,NOUN
penalty,,NOUN
pencil,,X
penis,,PROPN
pension,,NOUN
perfection,,NOUN
perfume,,NOUN
permanent,,NOUN
permit,,NOUN
personnel,,NOUN
persons,,NOUN
perspective,,NOUN
persuade,,PROPN
petty,,NOUN
phase,,NOUN
phenomenon,,NOUN
philosophy,,NOUN
phoned,,NOUN
phony,,NOUN
photograph,,NOUN
photographer,,NOUN
phrase,,NOUN
physician,,NOUN
physics,,NOUN
pigs,,NOUN
pile,,NOUN
pill,,NOUN
pillow,,NOUN
pilots,,NOUN
pinch,,PROPN
pipe,,NOUN
pirate,,NOUN
pistol,,NOUN
plague,,NOUN
planets,,NOUN
platform,,NOUN
plead,,NOUN
pleasant,,ADJ
plot,,NOUN
plug,,NOUN
poem,,NOUN
poet,,NOUN
poetry,,NOUN
poisoning,,NOUN
poke,,NOUN
policeman,,NOUN
polish,,PROPN
polite,,NOUN
politician,,NOUN
pond,,NOUN
poop,,NOUN
pope,,NOUN
population,,NOUN
porch,,PROPN
porn,,NOUN
port,,NOUN
portion,,NOUN
portrait,,NOUN
possess,,NOUN
possession,,NOUN
possibilities,,NOUN
poster,,NOUN
potato,,NOUN
potatoes,,NOUN
pound,,X
pour,,NOUN
poverty,,NOUN
powder,,NOUN
practical,,NOUN
praise,,NOUN
prank,,NOUN
prayer,,NOUN
precinct,,NOUN
precise,,NOUN
predict,,VERB
pregnancy,,NOUN
prescription,,NOUN
presentation,,NOUN
presented,,NOUN
preserve,,VERB
pressing,,NOUN
presume,,NOUN
prices,,NOUN
primary,,ADJ
principal,,ADJ
principle,,NOUN
printed,,VERB
prior,,ADJ
priority,,NOUN
privacy,,NOUN
privilege,,NOUN
probation,,NOUN
proceed,,NOUN
produce,,VERB
produced,,NOUN
producer,,NOUN
products,,NOUN
profession,,NOUN
profit,,NOUN
promote,,NOUN
promoted,,NOUN
promotion,,NOUN
pronounce,,NOUN
proposal,,NOUN
propose,,NOUN
prosecution,,NOUN
prosecutor,,NOUN
protein,,NOUN
protest,,NOUN
protocol,,NOUN
proven,,NOUN
psychiatrist,,NOUN
psychological,,NOUN
pub,,NOUN
publicity,,NOUN
publish,,NOUN
published,,NOUN
pulls,,NOUN
pulse,,NOUN
pump,,X
punish,,PROPN
puppet,,X
puppy,,X
purchase,,NOUN
pursue,,NOUN
pursuit,,NOUN
puzzle,,NOUN
qualified,,NOUN
quest,,NOUN
questioned,,NOUN
questioning,,NOUN
quote,,NOUN
rabbit,,NOUN
racist,,NOUN
radar,,PROPN
radiation,,NOUN
radical,,NOUN
rage,,NOUN
railroad,,NOUN
railway,,NOUN
rainbow,,PROPN
rally,,X
ranch,,X
ranger,,PROPN
rank,,NOUN
ransom,,NOUN
rapid,,PROPN
rapidly,,ADV
rarely,,ADJ
rascal,,X
rash,,X
rational,,NOUN
rats,,PROPN
raw,,NOUN
razor,,PROPN
