English_Lemma,German_Translation,Spanish_Translation
contrast,Kontrast,contraste
controversy,Kontroverse,controversia
convention,Konvention,convención
conversation,Gespräch,conversación
convict,Verurteilter,convicto
conviction,Verurteilung,convicción
corporate,Unternehmens-,corporativo
corpse,Leiche,cadáver
correlation,Korrelation,correlación
correspond,entsprechen,corresponder
corrupt,korrupt,corrupto
corruption,Korruption,corrupción
cosmetic,kosmetisch,cosmético
costly,kostspielig,costoso
countryside,Land,campo
courageous,mutig,valeroso
coverage,Berichterstattung,cobertura
craftsman,Handwerker,artesano
crater,Krater,cráter
creak,knarren,crujir
creative,kreativ,creativo
credibility,Glaubwürdigkeit,credibilidad
creep,schleichen,arrastrarse
crew,Besatzung,tripulación
crisis,Krise,crisis
critical,kritisch,crítico
cruel,grausam,cruel
crunch,knirschen,crujir
crystal,Kristall,cristal
cuisine,Küche,cocina
cult,Kult,culto
cunning,listig,astuto
cyber,Cyber,ciber
cyborg,Cyborg,ciborg
cycle,Zyklus,ciclo
cylinder,Zylinder,cilindro
dare,wagen,atreverse
data,Daten,datos
database,Datenbank,base de datos
deadline,Frist,fecha límite
deception,Täuschung,engaño
deceptive,trügerisch,engañoso
declaration,Erklärung,declaración
dedicate,widmen,dedicar
deduce,ableiten,deducir
defect,Defekt,defecto
deficit,Defizit,déficit
define,definieren,definir
definition,Definition,definición
delicate,zart,delicado
delicious,köstlich,delicioso
delight,Freude,deleite
deliberate,absichtlich,deliberado
democratic,demokratisch,democrático
demolish,abreißen,demoler
demographic,demografisch,demográfico
denial,Leugnung,negación
density,Dichte,densidad
deploy,einsetzen,desplegar
depict,darstellen,representar
deprive,berauben,privar
descend,absteigen,descender
description,Beschreibung,descripción
desolate,verlassen,desolado
despair,Verzweiflung,desesperación
despite,trotz,a pesar de
dessert,Nachtisch,postre
destruction,Zerstörung,destrucción
detain,festhalten,detener
deteriorate,verschlechtern,deteriorar
detergent,Waschmittel,detergente
detrimental,schädlich,perjudicial
development,Entwicklung,desarrollo
deviate,abweichen,desviarse
devise,entwickeln,idear
devoted,hingebungsvoll,devoto
devour,verschlingen,devorar
diagnose,diagnostizieren,diagnosticar
diagnosis,Diagnose,diagnóstico
dialect,Dialekt,dialecto
dialogue,Dialog,diálogo
diary,Tagebuch,diario
dignity,Würde,dignidad
dilemma,Dilemma,dilema
diligent,fleißig,diligente
dim,schwach,tenue
diminish,verringern,disminuir
diplomatic,diplomatisch,diplomático
disappear,verschwinden,desaparecer
disappoint,enttäuschen,decepcionar
disastrous,katastrophal,desastroso
disbelief,Unglaube,incredulidad
discard,verwerfen,descartar
discomfort,Unbehagen,incomodidad
disconnect,trennen,desconectar
discount,Rabatt,descuento
discourage,entmutigen,desalentar
discreet,diskret,discreto
disgust,Ekel,asco
disgusting,ekelhaft,asqueroso
dishwasher,Spülmaschine,lavavajillas
dismantle,zerlegen,desmantelar
dismay,Bestürzung,consternación
dismiss,entlassen,despedir
disorder,Unordnung,desorden
dispatch,versenden,despachar
dispense,verteilen,dispensar
displace,verdrängen,desplazar
disposable,wegwerfbar,desechable
dispose,entsorgen,disponer
dissolve,auflösen,disolver
distinct,deutlich,distinto
distinction,Unterscheidung,distinción
distinguish,unterscheiden,distinguir
distort,verzerren,distorsionar
distract,ablenken,distraer
distribution,Verteilung,distribución
disturb,stören,perturbar
disturbing,beunruhigend,perturbador
diversity,Vielfalt,diversidad
divert,ablenken,desviar
division,Teilung,división
divine,göttlich,divino
domain,Bereich,dominio
domestic,häuslich,doméstico
dominant,dominant,dominante
dominate,dominieren,dominar
donate,spenden,donar
doom,Verhängnis,perdición
dormant,ruhend,latente
dorm,Wohnheim,residencia
draft,Entwurf,borrador
drag,ziehen,arrastrar
drain,entwässern,drenar
drift,treiben,vagar
drill,bohren,perforar
drone,Drohne,dron
dub,nennen,apodar
duke,Herzog,duque
dull,stumpf,opaco
durable,langlebig,duradero
duration,Dauer,duración
duster,Staubtuch,plumero
dwarf,Zwerg,enano
dwelling,Wohnung,vivienda
dynamics,Dynamik,dinámica
dystopia,Dystopie,distopía
earnings,Einkommen,ingresos
eccentric,exzentrisch,excéntrico
echo,Echo,eco
ecological,ökologisch,ecológico
ecosystem,Ökosystem,ecosistema
edible,essbar,comestible
elaborate,ausarbeiten,elaborar
electric,elektrisch,eléctrico
electronics,Elektronik,electrónica
elegant,elegant,elegante
elementary,elementar,elemental
eligible,berechtigt,elegible
eliminate,eliminieren,eliminar
elite,Elite,élite
embark,einschiffen,embarcar
embassy,Botschaft,embajada
embed,einbetten,incrustar
embellish,verschönern,embellecer
embroidery,Stickerei,bordado
emerald,Smaragd,esmeralda
emerging,aufstrebend,emergente
emit,ausstrahlen,emitir
empathy,Empathie,empatía
emphasize,betonen,enfatizar
empirical,empirisch,empírico
emulate,nacheifern,emular
enable,ermöglichen,permitir
enact,erlassen,promulgar
enchant,verzaubern,encantar
enclose,beifügen,adjuntar
encore,Zugabe,bis
endangered,gefährdet,amenazado
endeavor,Bestreben,esfuerzo
endure,ertragen,soportar
enforce,durchsetzen,hacer cumplir
engagement,Verlobung,compromiso
enlighten,aufklären,iluminar
enroll,einschreiben,inscribirse
enslave,versklaven,esclavizar
entail,beinhalten,conllevar
entertain,unterhalten,entretener
entertainment,Unterhaltung,entretenimiento
enthusiastic,enthusiastisch,entusiasta
entrance,Eingang,entrada
entrepreneur,Unternehmer,emprendedor
envelope,Umschlag,sobre
epic,episch,épico
equation,Gleichung,ecuación
equivalent,gleichwertig,equivalente
erase,löschen,borrar
erect,errichten,erigir
erode,erodieren,erosionar
errand,Besorgung,recado
erupt,ausbrechen,estallar
eruption,Ausbruch,erupción
escalate,verschärfen,escalar
eternal,ewig,eterno
ethical,ethisch,ético
ethics,Ethik,ética
evacuate,evakuieren,evacuar
evade,ausweichen,evadir
evaluation,Bewertung,evaluación
evaporate,verdampfen,evaporar
eventual,schlussendlich,eventual
evident,offensichtlich,evidente
evolution,Evolution,evolución
exaggerate,übertreiben,exagerar
examine,untersuchen,examinar
exceed,übersteigen,exceder
exception,Ausnahme,excepción
exceptional,außergewöhnlich,excepcional
excerpt,Auszug,extracto
excessive,übermäßig,excesivo
exclusive,exklusiv,exclusivo
excrement,Exkrement,excremento
execute,ausführen,ejecutar
execution,Hinrichtung,ejecución
executive,Führungskraft,ejecutivo
exempt,befreit,exento
exercise,Übung,ejercicio
exert,ausüben,ejercer
exhibit,ausstellen,exhibir
exile,Exil,exilio
exotic,exotisch,exótico
expansion,Erweiterung,expansión
expertise,Fachwissen,experiencia
expire,ablaufen,expirar
explanation,Erklärung,explicación
explicit,ausdrücklich,explícito
explode,explodieren,explotar
exploit,ausnutzen,explotar
explorer,Entdecker,explorador
export,exportieren,exportar
expose,entlarven,exponer
exposure,Belichtung,exposición
extend,erweitern,extender
extension,Erweiterung,extensión
extent,Ausmaß,medida
external,extern,externo
extinct,ausgestorben,extinto
extinguish,löschen,extinguir
extort,erpressen,extorsionar
extract,extrahieren,extraer
extraordinary,außergewöhnlich,extraordinario
extraterrestrial,außerirdisch,extraterrestre
extremely,extrem,extremadamente
fabricate,erfinden,fabricar
factor,Faktor,factor
faint,ohnmächtig werden,desmayarse
fairy,Fee,hada
fake,falsch,falso
fame,Ruhm,fama
famine,Hungersnot,hambruna
fascinate,faszinieren,fascinar
fascinating,faszinierend,fascinante
fatal,tödlich,fatal
fatigue,Müdigkeit,fatiga
fauna,Fauna,fauna
feat,Leistung,hazaña
feather,Feder,pluma
feature,Merkmal,característica
feeble,schwach,feble
fertile,fruchtbar,fértil
fertilize,düngen,fertilizar
fictional,fiktiv,ficticio
fierce,heftig,feroz
finance,Finanzen,finanzas
finite,begrenzt,finito
fist,Faust,puño
fitness,Fitness,fitness
flap,flattern,aletear
flare,aufflammen,destellar
flatter,schmeicheln,adular
flaw,Fehler,defecto
flawed,fehlerhaft,defectuoso
flee,fliehen,huir
flesh,Fleisch,carne
fling,werfen,lanzar
flip,umdrehen,voltear
flicker,flackern,parpadear
flirt,flirten,coquetear
flock,Herde,rebaño
flop,umkippen,fracasar
flour,Mehl,harina
flourish,gedeihen,florecer
flow,fließen,fluir
fluctuate,schwanken,fluctuar
fluid,Flüssigkeit,líquido
flush,erröten,sonrojarse
folder,Ordner,carpeta
footprint,Fußabdruck,huella
forbid,verbieten,prohibir
forge,fälschen,forjar
foreigner,Ausländer,extranjero
fortunate,glücklich,afortunado
fortunately,glücklicherweise,afortunadamente
forecast,Vorhersage,pronóstico
forehead,Stirn,frente
forgery,Fälschung,falsificación
formal,formal,formal
format,Format,formato
formerly,früher,anteriormente
formula,Formel,fórmula
formulate,formulieren,formular
fortify,stärken,fortificar
fragment,Fragment,fragmento
fragile,zerbrechlich,frágil
framework,Rahmenwerk,marco
freight,Fracht,carga
frenzy,Raserei,frenesí
fridge,Kühlschrank,nevera
frigid,eiskalt,frígido
fringe,Rand,franja
frustrating,frustrierend,frustrante
fulfil,erfüllen,cumplir
fulfillment,Erfüllung,cumplimiento
fundamental,grundlegend,fundamental
fundraiser,Spendenaktion,recaudación de fondos
fury,Wut,furia
gadget,Gerät,aparato
gallant,galant,galante
gamble,wetten,apostar
gangster,Gangster,gánster
garage,Garage,garaje
gauge,messen,calibrar
gaze,Blick,mirada
gem,Edelstein,gema
genetic,genetisch,genético
genetics,Genetik,genética
genuine,echt,genuino
geometry,Geometrie,geometría
giggle,kichern,reírse
glamour,Glamour,glamour
glance,Blick,vistazo
gland,Drüse,glándula
glare,starren,mirar furioso
gleam,glänzen,brillar
glide,gleiten,deslizarse
glimpse,Blick,vislumbre
glitter,glitzern,brillar
glorious,glorreich,glorioso
glow,glühen,brillar
gourmet,Gourmet,gourmet
governance,Regierungsführung,gobernanza
grab,greifen,agarrar
graceful,anmutig,elegante
graffiti,Graffiti,grafiti
grand,großartig,grandioso
graph,Diagramm,gráfico
graphic,grafisch,gráfico
grasp,begreifen,asir
graze,grasen,pastar
grease,Fett,grasa
greenhouse,Treibhaus,invernadero
grief,Trauer,dolor
grim,düster,sombrío
grin,grinsen,sonreír
grip,greifen,agarrar
groan,stöhnen,gemir
groom,Bräutigam,novio
grumble,brummen,refunfuñar
guideline,Richtlinie,directriz
gulf,Golf,golfo
gust,Windstoß,ráfaga
gymnastics,Gymnastik,gimnasia
habit,Gewohnheit,hábito
habitat,Lebensraum,hábitat
halt,anhalten,detener
handful,Handvoll,puñado
handicap,Behinderung,discapacidad
harassment,Belästigung,acoso
hardship,Härte,dificultad
harmful,schädlich,perjudicial
harmony,Harmonie,armonía
harsh,hart,duro
haul,schleppen,arrastrar
headquarters,Hauptquartier,sede
heap,Haufen,montón
heir,Erbe,heredero
helicopter,Hubschrauber,helicóptero
hemisphere,Hemisphäre,hemisferio
heritage,Erbe,herencia
heroic,heroisch,heroico
hesitation,Zögern,vacilación
heterosexual,heterosexuell,heterosexual
hierarchy,Hierarchie,jerarquía
highlight,hervorheben,destacar
hijack,entführen,secuestrar
hike,wandern,caminar
holder,Inhaber,titular
hollow,hohl,hueco
horizon,Horizont,horizonte
horn,Horn,cuerno
horrify,entsetzen,horrorizar
hospitable,gastfreundlich,hospitalario
hospitality,Gastfreundschaft,hospitalidad
hostility,Feindseligkeit,hostilidad
household,Haushalt,hogar
housekeeper,Haushälterin,ama de llaves
hover,schweben,flotar
howl,heulen,aullar
humanity,Menschheit,humanidad
humid,feucht,húmedo
humiliating,demütigend,humillante
humility,Demut,humildad
humorous,humorvoll,humorístico
hunch,Ahnung,corazonada
hybrid,Hybrid,híbrido
hydrogen,Wasserstoff,hidrógeno
hypocrite,Heuchler,hipócrita
hypothesis,Hypothese,hipótesis
icon,Symbol,icono
ideal,ideal,ideal
ideally,ideal,idealmente
identical,identisch,idéntico
ideology,Ideologie,ideología
idle,untätig,ocioso
ignition,Zündung,ignición
ignorance,Unwissenheit,ignorancia
illuminate,beleuchten,iluminar
immense,immens,inmenso
immerse,eintauchen,sumergir
immigrant,Einwanderer,inmigrante
immortal,unsterblich,inmortal
immune,immun,inmune
imperial,kaiserlich,imperial
impersonal,unpersönlich,impersonal
implication,Implikation,implicación
impose,auferlegen,imponer
impress,beeindrucken,impresionar
impression,Eindruck,impresión
impulse,Impuls,impulso
inability,Unfähigkeit,incapacidad
inaccurate,ungenau,inexacto
inadequate,unzureichend,inadecuado
inappropriate,unangemessen,inapropiado
incentive,Anreiz,incentivo
incidentally,nebenbei,incidentalmente
incision,Schnitt,incisión
incompatible,inkompatibel,incompatible
incompetent,inkompetent,incompetente
inconsistent,inkonsistent,inconsistente
incorporate,integrieren,incorporar
indictment,Anklage,acusación
indifferent,gleichgültig,indiferente
indignant,empört,indignado
indispensable,unverzichtbar,indispensable
induce,herbeiführen,inducir
indulge,sich gönnen,permitirse
inevitable,unvermeidlich,inevitable
infant,Säugling,bebé
infect,infizieren,infectar
inferior,unterlegen,inferior
infinite,unendlich,infinito
inflate,aufblasen,inflar
inflation,Inflation,inflación
influential,einflussreich,influyente
informal,informal,informal
infrastructure,Infrastruktur,infraestructura
inhabit,bewohnen,habitar
inhale,einatmen,inhalar
inherent,innewohnend,inherente
inheritance,Erbe,herencia
initiate,einleiten,iniciar
initiative,Initiative,iniciativa
inject,einspritzen,inyectar
injection,Injektion,inyección
inmate,Insasse,recluso
innate,angeboren,innato
inquire,erkundigen,indagar
inquiry,Anfrage,consulta
insect,Insekt,insecto
insert,einfügen,insertar
insight,Einblick,perspicacia
inspire,inspirieren,inspirar
inspect,inspizieren,inspeccionar
instinct,Instinkt,instinto
institute,Institut,instituto
instruct,anweisen,instruir
instruction,Anweisung,instrucción
insulation,Isolierung,aislamiento
insult,beleidigen,insultar
insurance,Versicherung,seguro
intact,intakt,intacto
intake,Aufnahme,ingesta
integrity,Integrität,integridad
integrate,integrieren,integrar
intellectual,intellektuell,intelectual
intelligence,Intelligenz,inteligencia
intent,Absicht,intención
intention,Absicht,intención
interaction,Interaktion,interacción
intercept,abfangen,interceptar
interfere,sich einmischen,interferir
intermediate,zwischenliegend,intermedio
internal,intern,interno
internet,Internet,internet
interpret,interpretieren,interpretar
interrogate,verhören,interrogar
interrogation,Verhör,interrogatorio
interrupt,unterbrechen,interrumpir
interval,Intervall,intervalo
intervention,Intervention,intervención
intimate,intim,íntimo
intimidate,einschüchtern,intimidar
intricate,kompliziert,intrincado
intrigue,Intrige,intriga
intrinsic,wesentlich,intrínseco
introduction,Einführung,introducción
intrusive,aufdringlich,intrusivo
intuitive,intuitiv,intuitivo
invasion,Invasion,invasión
inventor,Erfinder,inventor
inverse,umgekehrt,inverso
investor,Investor,inversor
invisible,unsichtbar,invisible
involvement,Beteiligung,participación
ironic,ironisch,irónico
irrational,irrational,irracional
irrelevant,irrelevant,irrelevante
irresistible,unwiderstehlich,irresistible
irresponsible,verantwortungslos,irresponsable
irritate,reizen,irritar
isolate,isolieren,aislar
isolated,isoliert,aislado
isotope,Isotop,isótopo
itch,jucken,picar
jaw,Kiefer,mandíbula
jet,Jet,jet
jewel,Juwel,joya
jewelry,Schmuck,joyería
journalism,Journalismus,periodismo
journalist,Journalist,periodista
joy,Freude,alegría
joyful,freudig,alegre
judicial,gerichtlich,judicial
jurisdiction,Gerichtsbarkeit,jurisdicción
juror,Geschworener,jurado
keenly,scharf,intensamente
ketchup,Ketchup,kétchup
kettle,Wasserkocher,tetera
kidney,Niere,riñón
kindergarten,Kindergarten,jardín de infancia
kit,Bausatz,kit
landmark,Wahrzeichen,hito
landscape,Landschaft,paisaje
lane,Spur,carril
lantern,Laterne,linterna
lava,Lava,lava
lawful,rechtmäßig,legal
lawn,Rasen,césped
layer,Schicht,capa
layout,Layout,diseño
leader,Anführer,líder
leadership,Führung,liderazgo
leaflet,Flugblatt,folleto
league,Liga,liga
lean,lehnen,inclinarse
leap,springen,saltar
leather,Leder,cuero
legend,Legende,leyenda
legislation,Gesetzgebung,legislación
legitimate,legitim,legítimo
leisure,Freizeit,ocio
lemon,Zitrone,limón
lend,leihen,prestar
lengthy,langwierig,extenso
lens,Linse,lente
lethal,tödlich,letal
liability,Haftung,responsabilidad
liberal,liberal,liberal
liberate,befreien,liberar
liberty,Freiheit,libertad
librarian,Bibliothekar,bibliotecario
library,Bibliothek,biblioteca
lid,Deckel,tapa
lifetime,Lebenszeit,vida
likely,wahrscheinlich,probable
likewise,gleichermaßen,asimismo
limb,Glied,extremidad
linger,verweilen,permanecer
linguistic,sprachlich,lingüístico
liner,Liner,liner
linkage,Verknüpfung,vínculo
lipstick,Lippenstift,lápiz labial
literacy,Alphabetisierung,alfabetización
literary,literarisch,literario
livestock,Vieh,ganado
loaf,Laib,hogaza
locate,lokalisieren,localizar
loft,Loft,desván
loneliness,Einsamkeit,soledad
longing,Sehnsucht,anhelo
loop,Schleife,bucle
lottery,Lotterie,lotería
loyalty,Loyalität,lealtad
lullaby,Schlaflied,canción de cuna
luminous,leuchtend,luminoso
lump,Klumpen,bulto
lunatic,Verrückter,lunático
lungs,Lungen,pulmones
luxurious,luxuriös,lujoso
lyrics,Lyrik,letras
magnet,Magnet,imán
magnificent,großartig,magnífico
mainstream,Mainstream,convencional
maintenance,Wartung,mantenimiento
mall,Einkaufszentrum,centro comercial
malnutrition,Unterernährung,desnutrición
mammal,Säugetier,mamífero
mandatory,obligatorisch,obligatorio
mansion,Villa,mansión
manuscript,Manuskript,manuscrito
margin,Rand,margen
marsh,Sumpf,pantano
martial,kriegerisch,marcial
marvelous,wunderbar,maravilloso
massacre,Massaker,masacre
mast,Mast,mástil
masterpiece,Meisterwerk,obra maestra
mastery,Meisterschaft,maestría
maybe,vielleicht,quizás
maze,Labyrinth,laberinto
meadow,Wiese,prado
meaningful,bedeutungsvoll,significativo
mechanism,Mechanismus,mecanismo
mediate,vermitteln,mediar
medication,Medikation,medicación
medieval,mittelalterlich,medieval
meditation,Meditation,meditación
melody,Melodie,melodía
melt,schmelzen,derretir
membership,Mitgliedschaft,membresía
memorable,denkwürdig,memorable
menace,Bedrohung,amenaza
mentor,Mentor,mentor
merchandise,Ware,mercancía
merchant,Händler,comerciante
mercury,Quecksilber,mercurio
merge,verschmelzen,fusionar
merger,Fusion,fusión
mermaid,Meerjungfrau,sirena
metaphor,Metapher,metáfora
microscope,Mikroskop,microscopio
midst,Mitte,medio
mighty,mächtig,poderoso
migrate,wandern,migrar
militant,militant,militante
miraculous,wunderbar,milagroso
mischief,Unfug,travesura
miserly,geizig,miserable
misery,Elend,miseria
misfortune,Unglück,desgracia
misjudge,falsch einschätzen,juzgar mal
mislead,irreführen,engañar
mismatch,Missverhältnis,desajuste
missionary,Missionar,misionero
mist,Nebel,niebla
mistress,Geliebte,amante
mocking,spöttisch,burlón
modest,bescheiden,modesto
modify,modifizieren,modificar
module,Modul,módulo
molecule,Molekül,molécula
monarchy,Monarchie,monarquía
monk,Mönch,monje
monotonous,monoton,monótono
monumental,monumental,monumental
moor,Moor,páramo
moral,moralisch,moral
mortal,sterblich,mortal
mortality,Sterblichkeit,mortalidad
moss,Moos,musgo
motel,Motel,motel
motivate,motivieren,motivar
motivation,Motivation,motivación
motor,Motor,motor
mound,Hügel,montículo
mourn,trauern,llorar
mouse,Maus,ratón
mucus,Schleim,moco
mud,Schlamm,barro
mulch,Mulch,mantillo
multiple,mehrfach,múltiple
multiply,multiplizieren,multiplicar
murky,trübe,turbio
mute,stumm,mudo
mutual,gegenseitig,mutuo
myth,Mythos,mito
naked,nackt,desnudo
napkin,Serviette,servilleta
nasty,gemein,desagradable
nausea,Übelkeit,náusea
naval,marine,naval
navigate,navigieren,navegar
navigation,Navigation,navegación
necessity,Notwendigkeit,necesidad
needle,Nadel,aguja
neglect,vernachlässigen,descuidar
negligence,Nachlässigkeit,negligencia
negotiation,Verhandlung,negociación
nerve,Nerv,nervio
nest,Nest,nido
newcomer,Neuankömmling,recién llegado
nominate,nominieren,nominar
nomination,Nominierung,nominación
nominee,Nominierter,nominado
nonprofit,gemeinnützig,sin fines de lucro
nostalgia,Nostalgie,nostalgia
notable,bemerkenswert,notable
