English_Lemma,German_Translation,Spanish_Translation,POS
ambassador,Botschafter,embajador,PROPN
ambition,Ehrgeiz,ambición,NOUN
ambitious,ehrgeizig,ambicioso,NOUN
ambush,Hinterhalt,emboscada,NOUN
ammunition,Munition,munición,NOUN
amusing,amüsant,divertido,NOUN
analysis,Analyse,análisis,NOUN
anchor,Anker,ancla,NOUN
ankle,Knöchel,tobillo,NOUN
announce,ankündigen,anunciar,NOUN
announcement,Ankündigung,anuncio,NOUN
annoyed,verärgert,molesto,PROPN
annual,jährlich,anual,ADJ
anonymous,anonym,anónimo,NOUN
antidote,Gegenmittel,antídoto,NOUN
ants,Ameisen,hormigas,NOUN
anxiety,Angst,ansiedad,NOUN
anxious,ängstlich,ansioso,X
apollo,Apollo,Apolo,NOUN
appeal,Berufung,apelación,NOUN
appearance,Erscheinung,apariencia,NOUN
appetite,Appetit,apetito,NOUN
application,Bewerbung,solicitud,NOUN
appropriate,passend,apropiado,ADJ
approval,Genehmigung,aprobación,NOUN
approve,genehmigen,aprobar,NOUN
architect,Architekt,arquitecto,NOUN
arena,Arena,arena (deportiva),PROPN
arguments,Argumente,argumentos,NOUN
armor,Rüstung,armadura,NOUN
arrangement,Vereinbarung,acuerdo,NOUN
arrival,Ankunft,llegada,NOUN
arrogant,arrogant,arrogante,NOUN
arrow,Pfeil,flecha,NOUN
artery,Arterie,arteria,NOUN
artificial,künstlich,artificial,NOUN
ash,Asche,ceniza,NOUN
ashes,Asche,cenizas,NOUN
asia,Asien,Asia,PROPN
aspect,Aspekt,aspecto,NOUN
ass,Hintern,trasero,NOUN
assassination,Attentat,asesinato,NOUN
assembly,Montage,asamblea,NOUN
asset,Vermögenswert,activo,NOUN
assholes,Arschlöcher,cabrones,NOUN
assignment,Aufgabe,tarea,NOUN
assist,assistieren,asistir,NOUN
assistance,Beistand,asistencia,NOUN
associate,assoziieren,asociar,NOUN
association,Verein/Verband,asociación,NOUN
assured,versichert,asegurado,NOUN
astronaut,Astronaut,astronauta,NOUN
asylum,Asyl,asilo,ADP
athlete,Sportler,deportista,NOUN
atmosphere,Atmosphäre,atmósfera,ADP
attached,anhänglich,apegado,VERB
attic,Dachboden,ático,NOUN
attract,anziehen,atraer,ADP
attraction,Anziehungskraft,atracción,NOUN
auction,Versteigerung,subasta,NOUN
audio,Audio,audio,NOUN
august,August,agosto,NOUN
australia,Australien,Australia,PROPN
authentic,authentisch,auténtico,NOUN
author,Autor,autor,NOUN
authorized,berechtigt,autorizado,NOUN
autograph,Autogramm,autógrafo,NOUN
automatic,automatisch,automático,ADJ
autopsy,Autopsie,autopsia,NOUN
avenge,rächen,vengar,PROPN
avenue,Avenue,avenida,PROPN
award,Auszeichnung,premio,NOUN
backpack,Rucksack,mochila,NOUN
backwards,rückwärts,hacia atrás,ADV
bacon,Speck,tocino,PROPN
badge,Abzeichen,placa,NOUN
bait,Köder,cebo,PROPN
bake,backen,hornear,X
balcony,Balkon,balcón,NOUN
bald,glatzköpfig,calvo,PROPN
banks,Banken,bancos,PROPN
bare,nackt,desnudo,ADJ
bargain,Schnäppchen,ganga,NOUN
bark,bellen,ladrar,PROPN
barn,Scheune,granero,PROPN
baron,Baron,barón,PROPN
barrier,Barriere,barrera,PROPN
basis,Basis,base,NOUN
basket,Korb,cesta,NOUN
basketball,Basketball,baloncesto,NOUN
batch,Charge,lote,NOUN
battery,Batterie,batería,NOUN
bay,Bucht,bahía,PROPN
beam,Strahl,rayo,NOUN
bean,Bohne,haba,NOUN
beard,Bart,barba,PROPN
bearing,Haltung,porte,VERB
beats,schlägt,golpea,NOUN
beautifully,wunderschön,hermosamente,ADJ
bee,Biene,abeja,NOUN
belief,Glaube,creencia,NOUN
bench,Bank,banquillo,NOUN
bend,krümmen,encorvar,NOUN
beneath,unter,debajo,X
betray,verraten,traicionar,PROPN
betrayal,Verrat,traición,PROPN
bible,Bibel,biblia,NOUN
bicycle,Fahrrad,bicicleta,NOUN
bid,bieten,pujar,NOUN
billions,Milliarden,miles de millones,NOUN
bin,Mülleimer,cubo,X
bingo,Bingo,Bingo,NOUN
biological,biologisch,biológico,NOUN
bishop,Bischof,obispo,PROPN
bitch,Hündin,perra,NOUN
bites,beißt,muerde,NOUN
bitten,gebissen,mordido,PROPN
bitter,bitter,amargo,NOUN
bizarre,bizarr,bizarro,NOUN
blackmail,erpressen,chantajear,NOUN
blanket,Decke,manta,ADJ
bleed,bluten,sangrar,NOUN
blend,mischen,mezclar,NOUN
blessed,glückselig,bienaventurado,NOUN
blessing,Segen,bendición,NOUN
blink,blinzeln,parpadear,PROPN
blocked,blockiert,bloqueado,NOUN
bloom,blühen,florecer,X
blunt,stumpf,contundente,PROPN
bodyguard,Leibwächter,guardaespaldas,NOUN
boil,kochen,hervir,PROPN
boiling,Sieden,ebullición,PROPN
bold,kühn,audaz,ADJ
bolt,Bolzen,perno,NOUN
bombing,Bombardierung,bombardeo,NOUN
bombs,Bomben,bombas,NOUN
bond,Bindung,vínculo,PROPN
booked,gebucht,reservado,NOUN
boost,ankurbeln,impulsar,NOUN
boot,starten,arrancar,NOUN
booth,Bude,puesto,PROPN
bore,langweilen,aburrir,NOUN
bosses,Chefs,jefes,NOUN
bounce,hüpfen,rebotar,NOUN
boxing,Boxen,boxeo,NOUN
bracelet,Armband,pulsera,NOUN
brake,Bremse,freno,NOUN
branch,Zweig,rama,NOUN
brazil,Brasilien,Brasil,PROPN
breach,Bruch,brecha,PROPN
breakdown,Zusammenbruch,colapso,NOUN
breasts,Brüste,pechos,NOUN
breed,züchten,criar,NOUN
breeze,Brise,brisa,NOUN
bribe,Bestechung,soborno,PROPN
brick,Backstein,ladrillo,NOUN
brief,kurz,breve,NOUN
broadcast,senden,transmitir,NOUN
brush,Bürste,cepillo,NOUN
brutal,brutal,brutal,PROPN
bubble,Blase,burbuja,NOUN
buck,sich widersetzen,oponerse,NOUN
bucket,Eimer,cubo,NOUN
bud,Knospe,brote,PROPN
buddies,Kumpels,colegas,PROPN
budget,Budget,presupuesto,NOUN
bully,mobben,acosar,NOUN
bum,Penner,vagabundo,NOUN
bump,stoßen,golpear,NOUN
bumped,gestoßen,topado,NOUN
bunker,Bunker,búnker,NOUN
burden,Last,carga,PROPN
bureau,Büro,oficina,NOUN
burial,Begräbnis,entierro,PROPN
burns,brennt,quema,NOUN
burst,platzen,estallar,NOUN
bush,Busch,arbusto,NOUN
businesses,Geschäfte,negocios,NOUN
businessman,Unternehmer,empresario,NOUN
butcher,Metzger,carnicero,CCONJ
butterfly,Schmetterling,mariposa,NOUN
buys,kauft,compra,PROPN
buzz,summen,zumbar,NOUN
cabinet,Schrank,gabinete,NOUN
cable,Kabel,cable,NOUN
calendar,Kalender,calendario,NOUN
camping,Camping,camping,NOUN
campus,Campus,campus,NOUN
candidate,Kandidat,candidato,NOUN
candle,Kerze,vela,NOUN
cane,Gehstock,bastón,NOUN
cannon,Kanone,cañón,NOUN
cap,Mütze,gorra,NOUN
capacity,Kapazität,capacidad,NOUN
capture,gefangen nehmen,capturar,NOUN
carbon,Kohlenstoff,carbono,NOUN
careless,unfleißig,descuidado,NOUN
cargo,Ladung,carga,NOUN
carpet,Teppich,alfombra,NOUN
carriage,Wagen,carruaje,NOUN
carries,trägt,lleva,NOUN
cart,Karren,carro,NOUN
casino,Spielkasino,casino,PROPN
casual,lässig,casual,NOUN
cattle,Vieh,ganado,NOUN
caution,Vorsicht,precaución,NOUN
cautious,vorsichtig,cauteloso,NOUN
cease,aufhören,cesar,NOUN
ceiling,Decke,techo,NOUN
celebration,Feier,celebración,NOUN
celebrity,Berühmtheit,celebridad,NOUN
cemetery,Friedhof,cementerio,NOUN
cent,Cent,centavo,NOUN
certificate,Zertifikat,certificado,NOUN
chains,Ketten,cadenas,NOUN
chairs,Stühle,sillas,NOUN
chamber,Kammer,cámara,NOUN
championship,Meisterschaft,campeonato,NOUN
channel,Kanal,canal,NOUN
chaos,Chaos,caos,NOUN
chapter,Kapitel,capítulo,NOUN
characters,Schriftzeichen,caracteres,NOUN
charm,Charme,encanto,NOUN
chart,Diagramm,gráfico,NOUN
cheek,Wange,mejilla,NOUN
chemicals,Chemikalien,químicos,NOUN
chemistry,Chemie,química,NOUN
cherry,Kirsche,cereza,NOUN
chew,kauen,masticar,NOUN
chickens,Hühner,gallinas,NOUN
childish,kindisch,infantil,NOUN
chili,Chili,chile,NOUN
chin,Kinn,barbilla,PROPN
chip,Chip,chip,NOUN
choir,Chor,coro,PROPN
choke,würgen,ahogar,PROPN
chop,hacken,cortar,NOUN
chuckle,schmunzeln,reír entre dientes,NOUN
cinema,Kino,cine,NOUN
circuit,Schaltkreis,circuito,NOUN
circus,Zirkus,circo,NOUN
citizen,Bürger,ciudadano,NOUN
civil,zivil,civil,NOUN
civilian,Zivilist,civil,NOUN
civilization,Zivilisation,civilización,NOUN
claims,behauptet,afirma,NOUN
clap,klatschen,aplaudir,NOUN
classical,klassisch,clásico,NOUN
classroom,Klassenzimmer,aula,NOUN
clay,Lehm,arcilla,NOUN
clerk,Angestellter,empleado,PROPN
click,klicken,hacer clic,VERB
climate,Klima,clima,NOUN
clip,schneiden,recortar,NOUN
clothing,Kleidung,ropa,NOUN
cloud,Wolke,nube,NOUN
clown,Clown,payaso,NOUN
clues,Hinweise,pistas,NOUN
clumsy,tollpatschig,torpe,NOUN
coal,Kohle,carbón,NOUN
cocaine,Kokain,cocaína,PROPN
cock,Hahn,gallo,NOUN
cocktail,Cocktail,cóctel,NOUN
coffin,Sarg,ataúd,NOUN
coin,Münze,moneda,NOUN
collapse,zusammenbrechen,colapsar,NOUN
collar,Kragen,cuello,PROPN
colleague,Kollege,colega,NOUN
colony,Kolonie,colonia,PROPN
column,Spalte,columna,NOUN
coma,Koma,coma,NOUN
combat,bekämpfen,combatir,NOUN
combination,Kombination,combinación,NOUN
comedy,Komödie,comedia,NOUN
comic,Comic,cómic,NOUN
comment,Kommentar,comentario,NOUN
commercial,Werbespot,comercial,NOUN
commission,beauftragen,encargar,NOUN
commitment,Verpflichtung,compromiso,NOUN
committee,Komitee,comité,NOUN
communicate,kommunizieren,comunicar,NOUN
communication,Kommunikation,comunicación,NOUN
companion,Begleiter,compañero,NOUN
compare,vergleichen,comparar,VERB
compassion,Mitgefühl,compasión,NOUN
compete,konkurrieren,competir,NOUN
complain,sich beschweren,quejarse,NOUN
complaint,Beschwerde,queja,NOUN
compliment,komplimentieren,elogiar,NOUN
compound,verschlimmern,componer,NOUN
compromise,Kompromiss,compromiso,NOUN
comrades,Kameraden,camaradas,NOUN
concentrate,konzentrieren,concentrarse,NOUN
concentration,Konzentration,concentración,NOUN
concept,Konzept,concepto,NOUN
concerns,angeht,incumbe,NOUN
conclusion,Schlussfolgerung,conclusión,NOUN
concrete,betonieren,concretar,NOUN
conduct,Verhalten,conducta,NOUN
confidential,vertraulich,confidencial,NOUN
confirmation,Bestätigung,confirmación,NOUN
conflict,Konflikt,conflicto,NOUN
confront,konfrontieren,confrontar,NOUN
confusion,Verwirrung,confusión,NOUN
congratulate,gratulieren,felicitar,NOUN
congress,Kongress,congreso,NOUN
connections,Verbindungen,conexiones,NOUN
conquer,erobern,conquistar,NOUN
conscious,bewusst,consciente,NOUN
consciousness,Bewusstsein,conciencia,NOUN
consent,zustimmen,consentir,NOUN
consideration,Betracht,miramiento,NOUN
consistent,konsistent,coherente,NOUN
conspiracy,Verschwörung,conspiración,NOUN
constant,konstant,constante,NOUN
constantly,dauernd,constantemente,ADV
consult,beraten,consultar,NOUN
contacted,kontaktiert,contactado,NOUN
contacts,Kontakte,contactos,NOUN
contain,enthalten,contener,NOUN
container,Behälter,contenedor,NOUN
content,Inhalt,contenido,NOUN
context,Kontext,contexto,NOUN
contracts,Verträge,contratos,NOUN
controlled,beherrscht,dominado,VERB
convenient,bequem,conveniente,NOUN
convention,Konvention,convención,NOUN
conviction,Verurteilung,convicción,NOUN
convincing,überzeugend,convincente,NOUN
cookie,Keks,galleta,NOUN
cooperate,kooperieren,cooperar,NOUN
cooperation,Kooperation,cooperación,NOUN
coordinates,Koordinaten,coordenadas,NOUN
cope,bewältigen,sobrellevar,NOUN
copies,Kopien,copias,NOUN
copper,Kupfer,cobre,NOUN
cord,Schnur,cordón,NOUN
corn,Mais,maíz,PROPN
corporate,Unternehmens-,corporativo,NOUN
corpse,Leiche,cadáver,NOUN
corridor,Flur,pasillo,NOUN
corrupt,korrupt,corrupto,NOUN
corruption,Korruption,corrupción,NOUN
cottage,Hütte,cabaña,NOUN
cotton,Baumwolle,algodón,NOUN
cough,husten,toser,NOUN
counsel,beraten,aconsejar,NOUN
counter,Theke,mostrador,NOUN
countryside,Land,campo,NOUN
counts,zählt,cuenta,VERB
courtesy,Umsicht,cortesía,NOUN
coverage,Berichterstattung,cobertura,NOUN
covering,Bedeckung,cubrimiento,VERB
cows,Kühe,vacas,NOUN
cozy,gemütlich,acogedor,PROPN
crab,Krabbe,cangrejo,X
cracked,rissig,cuarteado,NOUN
cracks,Risse,grietas,NOUN
craft,Handwerk,artesanía,NOUN
crane,Kran,grúa,NOUN
crawl,kriechen,arrastrarse,NOUN
creation,Erschaffung/Schöpfung,creación,NOUN
creative,kreativ,creativo,NOUN
creep,schleichen,arrastrarse,NOUN
cricket,Grille,grillo,NOUN
cries,weint,llora,NOUN
critical,kritisch,crítico,ADJ
crooked,krumm,torcido,NOUN
crow,Krähe,cuervo,NOUN
crucial,entscheidend,crucial,X
cruise,Kreuzfahrt,crucero,NOUN
crystal,Kristall,cristal,NOUN
cue,Stichwort,señal,NOUN
cult,Kult,culto,NOUN
cultural,kulturell,cultural,NOUN
cured,geheilt,curado,NOUN
curiosity,Neugier,curiosidad,NOUN
curry,Curry,curry,NOUN
cursed,verflucht,maldito,NOUN
curtain,Vorhang,cortina,NOUN
custom,Brauch,costumbre,NOUN
cycle,Zyklus,ciclo,NOUN
dagger,Dolch,daga,PROPN
dam,Damm,presa,PROPN
dancer,Tänzer,bailarín,PROPN
dared,wagte,se atrevió,PROPN
darn,stopfen,zurcir,PROPN
database,Datenbank,base de datos,NOUN
deadline,Frist,fecha límite,NOUN
deadly,tödlich,mortífero,ADJ
deaf,taub,sordo,PROPN
debate,Debatte,debate,NOUN
debts,Schulden,deudas,PROPN
decade,Jahrzehnt,década,PROPN
deceased,verstorben,finado,NOUN
deceived,betrogen,engañado,NOUN
decides,entscheidet,decide,NOUN
declare,erklären,declarar,NOUN
deed,Tat,acción,NOUN
deer,Reh,ciervo,NOUN
defensive,defensiv,defensivo,NOUN
define,definieren,definir,NOUN
definition,Definition,definición,NOUN
delay,Verspätung,retraso,NOUN
delayed,verspätet,retrasado,NOUN
delicate,zart,delicado,NOUN
delightful,erfreulich,deleitable,NOUN
demands,fordert,exige,PROPN
democracy,Demokratie,democracia,NOUN
demonstrate,demonstrieren,demostrar,X
demonstration,Vorführung,demostración,X
den,Versteck,guarida,PROPN
dentist,Zahnarzt,dentista,NOUN
departure,Abfahrt,salida,NOUN
depend,abhängen,depender,VERB
deposit,Einzahlung,depósito,NOUN
depressed,deprimiert,deprimido,NOUN
depression,Depression,depresión,NOUN
depth,Tiefe,hondura,NOUN
described,beschrieben,descrito,NOUN
description,Beschreibung,descripción,NOUN
despair,Verzweiflung,desesperación,NOUN
despite,trotz,a pesar de,NOUN
dessert,Nachtisch,postre,NOUN
destination,Reiseziel,destino,NOUN
destruction,Zerstörung,destrucción,NOUN
detailed,ausführlich,detallado,NOUN
detect,erkennen,detectar,NOUN
determine,bestimmen,determinar,NOUN
develop,entwickeln,desarrollar,NOUN
development,Entwicklung,desarrollo,NOUN
devices,Geräte,aparatos,NOUN
devoted,hingebungsvoll,devoto,NOUN
diagnosis,Diagnose,diagnóstico,NOUN
dial,wählen,marcar,X
dialogue,Dialog,diálogo,NOUN
diamond,Diamant,diamante,NOUN
diary,Tagebuch,diario,NOUN
dice,würfeln,cortar en dados,NOUN
diet,Diät,dieta,NOUN
differences,Unterschiede,diferencias,NOUN
difficulties,Schwierigkeiten,dificultades,NOUN
difficulty,Schwierigkeit,dificultad,NOUN
digital,digital,digital,NOUN
dignity,Würde,dignidad,NOUN
dimension,Dimension,dimensión,NOUN
ding,Delle,abolladura,NOUN
dinosaur,Dinosaurier,dinosaurio,PROPN
dip,tauchen,sumergir,NOUN
directed,gerichtet,dirigido,ADJ
disabled,behindert,discapacitado,NOUN
disagree,nicht zustimmen,no estar de acuerdo,NOUN
disappearance,Verschwinden,desaparición,NOUN
disappears,verschwindet,desaparece,PROPN
disappoint,enttäuschen,decepcionar,NOUN
disappointing,enttäuschend,decepcionante,NOUN
disappointment,Reinfall,chasco,NOUN
discipline,Disziplin,disciplina,NOUN
discount,Rabatt,descuento,NOUN
discover,entdecken,descubrir,VERB
discovery,Entdeckung,descubrimiento,NOUN
discussion,Diskussion,discusión,NOUN
disgrace,beschämen,deshonrar,NOUN
disguise,Verkleidung,disfraz,NOUN
dismissed,entlassen,despedido,NOUN
disorder,Unordnung,desorden,NOUN
display,anzeigen,mostrar,NOUN
disposal,Verfügung,disposición,NOUN
disrespect,respektlos sein,irrespetar,NOUN
distract,ablenken,distraer,NOUN
distracted,abgelenkt,abstraído,NOUN
distraction,Ablenkung,distracción,NOUN
distress,Not,angustia,NOUN
district,Bezirk,distrito,NOUN
disturb,stören,perturbar,NOUN
disturbed,gestört,molestado,NOUN
disturbing,beunruhigend,perturbador,NOUN
ditch,loswerden,abandonar,NOUN
dive,tauchen,bucear,NOUN
divide,teilen,dividir,NOUN
divine,göttlich,divino,PROPN
division,Teilung,división,NOUN
dizzy,schwindelig machen,aturdir,NOUN
dock,anlegen,atracar,PROPN
document,Dokument,documento,NOUN
documentary,Dokumentarfilm,documental,NOUN
dodge,ausweichen,esquivar,X
dolls,Puppen,muñecas,X
domestic,häuslich,doméstico,NOUN
donate,spenden,donar,PROPN
donation,Spende,donación,NOUN
donkey,Esel,burro,NOUN
donor,Spender,donante,PROPN
dope,Droge,droga,PROPN
dorm,Wohnheim,residencia,NOUN
dose,Dosis,dosis,PROPN
dot,Punkt,punto,NOUN
draft,Entwurf,borrador,NOUN
drain,entwässern,drenar,NOUN
drawer,Schublade,cajón,NOUN
drawings,Zeichnungen,dibujos,NOUN
dreamed,geträumt,soñado,NOUN
drift,treiben,vagar,NOUN
drill,bohren,perforar,NOUN
drives,fährt,conduce,NOUN
driveway,Auffahrt,acceso,NOUN
drone,Drohne,dron,NOUN
drown,ertrinken,ahogarse,NOUN
drum,Trommel,tambor,NOUN
dull,stumpf,opaco,X
dummy,Attrappe,maniquí,NOUN
duties,Pflichten,deberes,PROPN
dynamite,Dynamit,dinamita,NOUN
eager,eifrig,ansioso,NOUN
earthquake,Erdbeben,terremoto,NOUN
eats,isst,come,NOUN
economic,wirtschaftlich,económico,NOUN
economy,Wirtschaft,economía,NOUN
edition,Ausgabe,edición,NOUN
editor,Redakteur,editor,NOUN
effective,effektiv,efectivo,ADJ
efficient,effizient,eficiente,NOUN
elaborate,ausarbeiten,elaborar,NOUN
elderly,ältere Menschen,anciano,ADV
electric,elektrisch,eléctrico,NOUN
electronic,elektronisch,electrónico,ADJ
elegant,elegant,elegante,NOUN
element,Element,elemento,NOUN
elephant,Elefant,elefante,NOUN
eliminate,eliminieren,eliminar,NOUN
eliminated,beseitigt,eliminado,NOUN
elite,Elite,élite,NOUN
email,E-Mail,correo electrónico,NOUN
embarrass,beschämen,avergonzar,X
embassy,Botschaft,embajada,PROPN
embrace,umarmen,abrazar,NOUN
emotion,Emotion,emoción,NOUN
empire,Imperium,imperio,NOUN
employee,Mitarbeiter,empleado,NOUN
encounter,begegnen,encontrar,NOUN
encourage,ermutigen,animar,NOUN
endless,endlos,inacabable,NOUN
endure,ertragen,soportar,NOUN
engage,engagieren,involucrarse,NOUN
engagement,Verlobung,compromiso,NOUN
engineer,Ingenieur,ingeniero,NOUN
