English_Lemma,English_Lemma,Chinese_Lemma,POS
acrid,acrid,刺鼻的,ADJ
acrimonious,acrimonious,尖刻的,ADJ
acrimony,acrimony,尖刻,NOUN
acrobat,acrobat,杂技演员,NOUN
activate,activate,激活,VERB
active,active,活跃的,ADJ
actuate,actuate,驱动,VERB
acute,acute,剧烈的,ADJ
adapt,adapt,适应,VERB
adaptable,adaptable,能适应的,ADJ
addict,addict,上瘾者,NOUN
addicted,addicted,上瘾的,ADJ
addiction,addiction,上瘾,NOUN
addictive,addictive,使人上瘾的,ADJ
addition,addition,增加,NOUN
address,address,解决,VERB
adduce,adduce,引证,VERB
adept,adept,熟练的,ADJ
adequate,adequate,足够的,ADJ
adhere,adhere,坚持,VERB
adjacent,adjacent,邻近的,ADJ
adjective,adjective,形容词,NOUN
adjoin,adjoin,毗邻,VERB
adjourn,adjourn,休会,VERB
adjudge,adjudge,判定,VERB
adjure,adjure,恳求,VERB
adjust,adjust,调整,VERB
administer,administer,管理,VERB
administration,administration,管理,NOUN
admirable,admirable,令人钦佩的,ADJ
admiral,admiral,海军上将,NOUN
admire,admire,钦佩,VERB
admissible,admissible,可接受的,ADJ
admonish,admonish,告诫,VERB
adolescence,adolescence,青春期,NOUN
adopt,adopt,收养,VERB
adoption,adoption,收养,NOUN
adorable,adorable,可爱的,ADJ
adore,adore,爱慕,VERB
adorn,adorn,装饰,VERB
adornment,adornment,装饰品,NOUN
adroit,adroit,熟练的,ADJ
adulterate,adulterate,掺杂,VERB
adulthood,adulthood,成年,NOUN
advantageous,advantageous,有利的,ADJ
adventurer,adventurer,冒险家,NOUN
adventurous,adventurous,爱冒险的,ADJ
adversarial,adversarial,敌对的,ADJ
adversary,adversary,对手,NOUN
adverse,adverse,不利的,ADJ
advertise,advertise,做广告,VERB
advertisement,advertisement,广告,NOUN
advertising,advertising,广告业,NOUN
advisable,advisable,明智的,ADJ
advise,advise,建议,VERB
advisor,advisor,顾问,NOUN
advocate,advocate,倡导者,NOUN
aerial,aerial,航空的,ADJ
aesthetic,aesthetic,审美的,ADJ
affable,affable,和蔼可亲的,ADJ
affect,affect,影响,VERB
affectation,affectation,做作,NOUN
affection,affection,喜爱,NOUN
affectionate,affectionate,深情的,ADJ
affidavit,affidavit,宣誓书,NOUN
affiliate,affiliate,附属机构,NOUN
affiliation,affiliation,隶属关系,NOUN
affirm,affirm,断言,VERB
affirmative,affirmative,肯定的,ADJ
affix,affix,词缀,NOUN
afflict,afflict,折磨,VERB
affluent,affluent,富裕的,ADJ
affordable,affordable,负担得起的,ADJ
afforest,afforest,造林,VERB
affront,affront,冒犯,NOUN
aforementioned,aforementioned,上述的,ADJ
afterwards,afterwards,后来,ADV
aged,aged,年老的,ADJ
agglomerate,agglomerate,凝聚体,NOUN
aggravate,aggravate,加重,VERB
aggravating,aggravating,令人恼火的,ADJ
aggregate,aggregate,总数,NOUN
aggressive,aggressive,好斗的,ADJ
agile,agile,敏捷的,ADJ
agility,agility,敏捷,NOUN
aging,aging,老化,NOUN
agitate,agitate,鼓动,VERB
agnostic,agnostic,不可知论者,NOUN
agonize,agonize,感到痛苦,VERB
agony,agony,极度痛苦,NOUN
agreeable,agreeable,令人愉快的,ADJ
agriculture,agriculture,农业,NOUN
aid,aid,援助,NOUN
ail,ail,使苦恼,VERB
aim,aim,目标,NOUN
airplane,airplane,飞机,NOUN
album,album,相册,NOUN
alcoholic,alcoholic,酗酒者,NOUN
alibi,alibi,不在场证明,NOUN
allergic,allergic,过敏的,ADJ
alley,alley,小巷,NOUN
alliance,alliance,联盟,NOUN
ally,ally,盟友,NOUN
alpha,alpha,阿尔法,NOUN
altar,altar,祭坛,NOUN
alternative,alternative,替代方案,NOUN
amateur,amateur,业余爱好者,NOUN
ambassador,ambassador,大使,NOUN
ambition,ambition,雄心,NOUN
ambitious,ambitious,有雄心的,ADJ
ambush,ambush,伏击,NOUN
ammunition,ammunition,弹药,NOUN
amuse,amuse,逗乐,VERB
analysis,analysis,分析,NOUN
anchor,anchor,锚,NOUN
ankle,ankle,脚踝,NOUN
announce,announce,宣布,VERB
announcement,announcement,公告,NOUN
annoy,annoy,使恼怒,VERB
annual,annual,年度的,ADJ
anonymous,anonymous,匿名的,ADJ
antidote,antidote,解毒剂,NOUN
anxiety,anxiety,焦虑,NOUN
anxious,anxious,焦虑的,ADJ
appeal,appeal,呼吁,NOUN
appearance,appearance,外观,NOUN
appetite,appetite,食欲,NOUN
application,application,申请,NOUN
appropriate,appropriate,适当的,ADJ
approval,approval,批准,NOUN
approve,approve,批准,VERB
architect,architect,建筑师,NOUN
arena,arena,竞技场,NOUN
armor,armor,盔甲,NOUN
arrangement,arrangement,安排,NOUN
arrival,arrival,到达,NOUN
arrogant,arrogant,傲慢的,ADJ
arrow,arrow,箭,NOUN
artery,artery,动脉,NOUN
artificial,artificial,人造的,ADJ
ash,ash,灰烬,NOUN
aspect,aspect,方面,NOUN
ass,ass,驴,NOUN
assassination,assassination,暗杀,NOUN
assembly,assembly,集会,NOUN
asset,asset,资产,NOUN
assignment,assignment,任务,NOUN
assist,assist,协助,VERB
assistance,assistance,援助,NOUN
associate,associate,联想,VERB
association,association,协会,NOUN
astronaut,astronaut,宇航员,NOUN
asylum,asylum,庇护,NOUN
athlete,athlete,运动员,NOUN
atmosphere,atmosphere,大气,NOUN
attach,attach,附加,VERB
attic,attic,阁楼,NOUN
attract,attract,吸引,VERB
attraction,attraction,吸引力,NOUN
auction,auction,拍卖,NOUN
audio,audio,音频,NOUN
authentic,authentic,真实的,ADJ
author,author,作者,NOUN
authorize,authorize,授权,VERB
autograph,autograph,亲笔签名,NOUN
automatic,automatic,自动的,ADJ
autopsy,autopsy,尸检,NOUN
avenge,avenge,复仇,VERB
avenue,avenue,大道,NOUN
award,award,奖项,NOUN
backpack,backpack,背包,NOUN
backwards,backwards,向后,ADV
bacon,bacon,培根,NOUN
badge,badge,徽章,NOUN
bait,bait,诱饵,NOUN
bake,bake,烘焙,VERB
balcony,balcony,阳台,NOUN
bald,bald,秃头的,ADJ
bare,bare,赤裸的,ADJ
bargain,bargain,便宜货,NOUN
barn,barn,谷仓,NOUN
baron,baron,男爵,NOUN
barrier,barrier,障碍,NOUN
basis,basis,基础,NOUN
basket,basket,篮子,NOUN
basketball,basketball,篮球,NOUN
batch,batch,一批,NOUN
battery,battery,电池,NOUN
bay,bay,海湾,NOUN
beam,beam,光束,NOUN
bean,bean,豆子,NOUN
beard,beard,胡须,NOUN
bear,bear,忍受,VERB
beat,beat,节拍,NOUN
beautifully,beautifully,美丽地,ADV
bee,bee,蜜蜂,NOUN
belief,belief,信念,NOUN
bench,bench,长凳,NOUN
bend,bend,弯曲,VERB
beneath,beneath,在……下面,ADP
betray,betray,背叛,VERB
betrayal,betrayal,背叛,NOUN
bicycle,bicycle,自行车,NOUN
bid,bid,出价,NOUN
bin,bin,垃圾箱,NOUN
bingo,bingo,宾果游戏,NOUN
biological,biological,生物的,ADJ
bishop,bishop,主教,NOUN
bitch,bitch,母狗,NOUN
bitter,bitter,苦的,ADJ
bizarre,bizarre,奇异的,ADJ
blackmail,blackmail,敲诈,NOUN
blanket,blanket,毯子,NOUN
blend,blend,混合,VERB
blessing,blessing,祝福,NOUN
blink,blink,眨眼,VERB
block,block,阻塞,VERB
bloom,bloom,开花,VERB
blunt,blunt,钝的,ADJ
bodyguard,bodyguard,保镖,NOUN
boil,boil,煮沸,VERB
bold,bold,大胆的,ADJ
bolt,bolt,螺栓,NOUN
bombing,bombing,轰炸,NOUN
bond,bond,纽带,NOUN
boost,boost,促进,VERB
booth,booth,摊位,NOUN
bore,bore,使厌烦,VERB
bounce,bounce,弹跳,VERB
boxing,boxing,拳击,NOUN
bracelet,bracelet,手镯,NOUN
brake,brake,刹车,NOUN
branch,branch,分支,NOUN
breach,breach,违反,NOUN
breakdown,breakdown,故障,NOUN
breast,breast,乳房,NOUN
breed,breed,品种,NOUN
breeze,breeze,微风,NOUN
bribe,bribe,贿赂,NOUN
brick,brick,砖,NOUN
brief,brief,简短的,ADJ
broadcast,broadcast,广播,NOUN
brush,brush,刷子,NOUN
brutal,brutal,残忍的,ADJ
bubble,bubble,气泡,NOUN
buck,buck,美元,NOUN
bucket,bucket,桶,NOUN
bud,bud,芽,NOUN
budget,budget,预算,NOUN
bully,bully,欺凌者,NOUN
bum,bum,流浪汉,NOUN
bump,bump,肿块,NOUN
bump,bump,碰撞,VERB
bunker,bunker,地堡,NOUN
burden,burden,负担,NOUN
bureau,bureau,局,NOUN
burial,burial,埋葬,NOUN
burn,burn,烧伤,NOUN
burst,burst,爆发,NOUN
bush,bush,灌木,NOUN
businessman,businessman,商人,NOUN
butcher,butcher,屠夫,NOUN
butterfly,butterfly,蝴蝶,NOUN
buzz,buzz,嗡嗡声,NOUN
cabinet,cabinet,内阁,NOUN
cable,cable,电缆,NOUN
calendar,calendar,日历,NOUN
camping,camping,露营,NOUN
campus,campus,校园,NOUN
candidate,candidate,候选人,NOUN
candle,candle,蜡烛,NOUN
cane,cane,手杖,NOUN
cannon,cannon,大炮,NOUN
cap,cap,帽子,NOUN
capacity,capacity,容量,NOUN
capture,capture,捕获,NOUN
carbon,carbon,碳,NOUN
careless,careless,粗心的,ADJ
cargo,cargo,货物,NOUN
carpet,carpet,地毯,NOUN
carriage,carriage,马车,NOUN
cart,cart,手推车,NOUN
casino,casino,赌场,NOUN
casual,casual,随意的,ADJ
cattle,cattle,牛,NOUN
caution,caution,谨慎,NOUN
cautious,cautious,小心的,ADJ
cease,cease,停止,VERB
ceiling,ceiling,天花板,NOUN
celebration,celebration,庆祝,NOUN
celebrity,celebrity,名人,NOUN
cemetery,cemetery,墓地,NOUN
cent,cent,分,NOUN
certificate,certificate,证书,NOUN
chamber,chamber,房间,NOUN
championship,championship,锦标赛,NOUN
channel,channel,频道,NOUN
chaos,chaos,混乱,NOUN
chapter,chapter,章节,NOUN
charm,charm,魅力,NOUN
chart,chart,图表,NOUN
cheek,cheek,脸颊,NOUN
chemical,chemical,化学品,NOUN
chemistry,chemistry,化学,NOUN
cherry,cherry,樱桃,NOUN
chew,chew,咀嚼,VERB
childish,childish,幼稚的,ADJ
chili,chili,辣椒,NOUN
chin,chin,下巴,NOUN
chip,chip,碎片,NOUN
choir,choir,合唱团,NOUN
choke,choke,窒息,VERB
chop,chop,砍,VERB
chuckle,chuckle,轻声笑,VERB
cinema,cinema,电影院,NOUN
circuit,circuit,电路,NOUN
circus,circus,马戏团,NOUN
citizen,citizen,公民,NOUN
civil,civil,民事的,ADJ
civilian,civilian,平民,NOUN
civilization,civilization,文明,NOUN
clap,clap,拍手,VERB
classical,classical,古典的,ADJ
classroom,classroom,教室,NOUN
clay,clay,黏土,NOUN
clerk,clerk,职员,NOUN
click,click,点击,VERB
climate,climate,气候,NOUN
clip,clip,夹子,NOUN
clothing,clothing,服装,NOUN
cloud,cloud,云,NOUN
clown,clown,小丑,NOUN
clumsy,clumsy,笨拙的,ADJ
coal,coal,煤,NOUN
cocaine,cocaine,可卡因,NOUN
cock,cock,公鸡,NOUN
cocktail,cocktail,鸡尾酒,NOUN
coffin,coffin,棺材,NOUN
coin,coin,硬币,NOUN
collapse,collapse,倒塌,VERB
collar,collar,衣领,NOUN
colleague,colleague,同事,NOUN
colony,colony,殖民地,NOUN
column,column,列,NOUN
coma,coma,昏迷,NOUN
combat,combat,战斗,NOUN
combination,combination,结合,NOUN
comedy,comedy,喜剧,NOUN
comic,comic,连环画,NOUN
comment,comment,评论,NOUN
commercial,commercial,商业广告,NOUN
commission,commission,委员会,NOUN
commitment,commitment,承诺,NOUN
committee,committee,委员会,NOUN
communicate,communicate,交流,VERB
communication,communication,沟通,NOUN
companion,companion,同伴,NOUN
compare,compare,比较,VERB
compassion,compassion,同情,NOUN
compete,compete,竞争,VERB
complain,complain,抱怨,VERB
complaint,complaint,投诉,NOUN
compliment,compliment,称赞,NOUN
compound,compound,化合物,NOUN
compromise,compromise,妥协,NOUN
comrade,comrade,同志,NOUN
concentrate,concentrate,集中,VERB
concentration,concentration,专注,NOUN
concept,concept,概念,NOUN
conclusion,conclusion,结论,NOUN
concrete,concrete,混凝土,NOUN
conduct,conduct,行为,NOUN
confidential,confidential,机密的,ADJ
confirmation,confirmation,确认,NOUN
conflict,conflict,冲突,NOUN
confront,confront,面对,VERB
confusion,confusion,困惑,NOUN
congratulate,congratulate,祝贺,VERB
congress,congress,国会,NOUN
conquer,conquer,征服,VERB
conscious,conscious,有意识的,ADJ
consciousness,consciousness,意识,NOUN
consent,consent,同意,NOUN
consideration,consideration,考虑,NOUN
consistent,consistent,一致的,ADJ
conspiracy,conspiracy,阴谋,NOUN
constant,constant,持续的,ADJ
constantly,constantly,不断地,ADV
consult,consult,咨询,VERB
contact,contact,联系,VERB
contain,contain,包含,VERB
container,container,容器,NOUN
content,content,内容,NOUN
context,context,上下文,NOUN
convenient,convenient,方便的,ADJ
convention,convention,惯例,NOUN
conviction,conviction,定罪,NOUN
convincing,convincing,令人信服的,ADJ
cookie,cookie,饼干,NOUN
cooperate,cooperate,合作,VERB
cooperation,cooperation,合作,NOUN
coordinate,coordinate,坐标,NOUN
cope,cope,应付,VERB
copper,copper,铜,NOUN
cord,cord,绳索,NOUN
corn,corn,玉米,NOUN
corporate,corporate,公司的,ADJ
corpse,corpse,尸体,NOUN
corridor,corridor,走廊,NOUN
corrupt,corrupt,腐败的,ADJ
corruption,corruption,腐败,NOUN
cottage,cottage,小屋,NOUN
cotton,cotton,棉花,NOUN
cough,cough,咳嗽,NOUN
counsel,counsel,建议,NOUN
counter,counter,柜台,NOUN
countryside,countryside,乡村,NOUN
count,count,重要,VERB
courtesy,courtesy,礼貌,NOUN
coverage,coverage,报道,NOUN
cover,cover,覆盖,VERB
cozy,cozy,舒适的,ADJ
crab,crab,螃蟹,NOUN
craft,craft,工艺,NOUN
crane,crane,起重机,NOUN
crawl,crawl,爬行,VERB
creation,creation,创造,NOUN
creative,creative,有创造力的,ADJ
creep,creep,爬行,VERB
cricket,cricket,板球,NOUN
critical,critical,关键的,ADJ
crooked,crooked,弯曲的,ADJ
crow,crow,乌鸦,NOUN
crucial,crucial,至关重要的,ADJ
cruise,cruise,巡航,NOUN
crystal,crystal,水晶,NOUN
cue,cue,提示,NOUN
cult,cult,邪教,NOUN
cultural,cultural,文化的,ADJ
curiosity,curiosity,好奇心,NOUN
curry,curry,咖喱,NOUN
curse,curse,诅咒,VERB
curtain,curtain,窗帘,NOUN
custom,custom,习俗,NOUN
cycle,cycle,循环,NOUN
dagger,dagger,匕首,NOUN
dam,dam,水坝,NOUN
dancer,dancer,舞者,NOUN
darn,darn,缝补,VERB
database,database,数据库,NOUN
deadline,deadline,截止日期,NOUN
deadly,deadly,致命的,ADJ
deaf,deaf,聋的,ADJ
debate,debate,辩论,NOUN
decade,decade,十年,NOUN
deceased,deceased,死者,NOUN
deceive,deceive,欺骗,VERB
declare,declare,宣布,VERB
deed,deed,行为,NOUN
deer,deer,鹿,NOUN
defensive,defensive,防御的,ADJ
define,define,定义,VERB
definition,definition,定义,NOUN
delay,delay,延迟,NOUN
delay,delay,延迟,VERB
delicate,delicate,精致的,ADJ
delightful,delightful,令人愉快的,ADJ
democracy,democracy,民主,NOUN
demonstrate,demonstrate,证明,VERB
demonstration,demonstration,演示,NOUN
den,den,兽穴,NOUN
dentist,dentist,牙医,NOUN
departure,departure,离开,NOUN
depend,depend,依赖,VERB
deposit,deposit,存款,NOUN
depressed,depressed,沮丧的,ADJ
depression,depression,抑郁,NOUN
depth,depth,深度,NOUN
description,description,描述,NOUN
despair,despair,绝望,NOUN
despite,despite,尽管,ADP
dessert,dessert,甜点,NOUN
destination,destination,目的地,NOUN
destruction,destruction,破坏,NOUN
detailed,detailed,详细的,ADJ
detect,detect,探测,VERB
determine,determine,决定,VERB
development,development,发展,NOUN
devoted,devoted,忠诚的,ADJ
diagnosis,diagnosis,诊断,NOUN
dial,dial,拨号,VERB
dialogue,dialogue,对话,NOUN
diamond,diamond,钻石,NOUN
diary,diary,日记,NOUN
dice,dice,骰子,NOUN
diet,diet,饮食,NOUN
difficulty,difficulty,困难,NOUN
digital,digital,数字的,ADJ
dignity,dignity,尊严,NOUN
dimension,dimension,维度,NOUN
dinosaur,dinosaur,恐龙,NOUN
dip,dip,蘸,VERB
disabled,disabled,残疾的,ADJ
disagree,disagree,不同意,VERB
disappearance,disappearance,消失,NOUN
disappoint,disappoint,使失望,VERB
disappointing,disappointing,令人失望的,ADJ
disappointment,disappointment,失望,NOUN
discipline,discipline,纪律,NOUN
discount,discount,折扣,NOUN
discover,discover,发现,VERB
discovery,discovery,发现,NOUN
discussion,discussion,讨论,NOUN
disgrace,disgrace,耻辱,NOUN
disguise,disguise,伪装,NOUN
dismiss,dismiss,解雇,VERB
disorder,disorder,混乱,NOUN
display,display,展示,NOUN
disposal,disposal,处理,NOUN
disrespect,disrespect,不敬,NOUN
distract,distract,分心,VERB
distracted,distracted,分心的,ADJ
distraction,distraction,分心,NOUN
distress,distress,痛苦,NOUN
district,district,地区,NOUN
disturb,disturb,打扰,VERB
disturbed,disturbed,不安的,ADJ
disturbing,disturbing,令人不安的,ADJ
ditch,ditch,沟渠,NOUN
dive,dive,潜水,VERB
divide,divide,分开,VERB
divine,divine,神圣的,ADJ
division,division,分开,NOUN
dizzy,dizzy,头晕的,ADJ
dock,dock,码头,NOUN
document,document,文件,NOUN
documentary,documentary,纪录片,NOUN
dodge,dodge,躲避,VERB
domestic,domestic,国内的,ADJ
donate,donate,捐赠,VERB
donation,donation,捐款,NOUN
donkey,donkey,驴,NOUN
donor,donor,捐赠者,NOUN
dope,dope,毒品,NOUN
dorm,dorm,宿舍,NOUN
dose,dose,剂量,NOUN
dot,dot,点,NOUN
draft,draft,草稿,NOUN
drain,drain,排水沟,NOUN
drawer,drawer,抽屉,NOUN
drift,drift,漂流,VERB
drill,drill,钻头,NOUN
driveway,driveway,车道,NOUN
drone,drone,无人机,NOUN
drown,drown,溺死,VERB
drum,drum,鼓,NOUN
dull,dull,枯燥的,ADJ
dummy,dummy,假人,NOUN
dynamite,dynamite,炸药,NOUN
eager,eager,渴望的,ADJ
earthquake,earthquake,地震,NOUN
economic,economic,经济的,ADJ
economy,economy,经济,NOUN
edition,edition,版本,NOUN
editor,editor,编辑,NOUN
effective,effective,有效的,ADJ
efficient,efficient,高效的,ADJ
elaborate,elaborate,详尽的,ADJ
elderly,elderly,年长的,ADJ
electric,electric,电动的,ADJ
electronic,electronic,电子的,ADJ
elegant,elegant,优雅的,ADJ
element,element,元素,NOUN
eliminate,eliminate,消除,VERB
elite,elite,精英,NOUN
email,email,电子邮件,NOUN
embarrass,embarrass,使尴尬,VERB
embassy,embassy,大使馆,NOUN
embrace,embrace,拥抱,VERB
emotion,emotion,情感,NOUN
empire,empire,帝国,NOUN
employee,employee,雇员,NOUN
encounter,encounter,遭遇,VERB
encourage,encourage,鼓励,VERB
endless,endless,无尽的,ADJ
endure,endure,忍受,VERB
engage,engage,从事,VERB
engagement,engagement,订婚,NOUN
engineer,engineer,工程师,NOUN
engineering,engineering,工程学,NOUN
enormous,enormous,巨大的,ADJ
ensure,ensure,确保,VERB
entertain,entertain,娱乐,VERB
entertaining,entertaining,有趣的,ADJ
entertainment,entertainment,娱乐,NOUN
entry,entry,入口,NOUN
envelope,envelope,信封,NOUN
envy,envy,嫉妒,NOUN
epic,epic,史诗,NOUN
equal,equal,相等的,ADJ
era,era,时代,NOUN
erase,erase,擦除,VERB
error,error,错误,NOUN
escort,escort,护送,VERB
essence,essence,本质,NOUN
essential,essential,必要的,ADJ
establish,establish,建立,VERB
established,established,既定的,ADJ
eternal,eternal,永恒的,ADJ
eternity,eternity,永恒,NOUN
evacuate,evacuate,疏散,VERB
evolution,evolution,进化,NOUN
examine,examine,检查,VERB
exception,exception,例外,NOUN
excitement,excitement,兴奋,NOUN
exclusive,exclusive,独有的,ADJ
execute,execute,执行,VERB
execution,execution,执行,NOUN
executive,executive,行政主管,NOUN
exhibition,exhibition,展览,NOUN
exotic,exotic,异国情调的,ADJ
expand,expand,扩大,VERB
expectation,expectation,期望,NOUN
expedition,expedition,探险,NOUN
expense,expense,费用,NOUN
expertise,expertise,专业知识,NOUN
explode,explode,爆炸,VERB
explore,explore,探索,VERB
explosive,explosive,爆炸性的,ADJ
expose,expose,暴露,VERB
exposure,exposure,暴露,NOUN
express,express,表达,VERB
expression,expression,表达,NOUN
extend,extend,延伸,VERB
extent,extent,程度,NOUN
extreme,extreme,极端,ADJ
fabric,fabric,织物,NOUN
fabulous,fabulous,极好的,ADJ
face,face,面对,VERB
factor,factor,因素,NOUN
fade,fade,褪色,VERB
faint,faint,微弱的,ADJ
fairy,fairy,仙女,NOUN
faithful,faithful,忠诚的,ADJ
fame,fame,名声,NOUN
fare,fare,车费,NOUN
farewell,farewell,告别,NOUN
farmer,farmer,农民,NOUN
fascinating,fascinating,迷人的,ADJ
fatal,fatal,致命的,ADJ
feast,feast,盛宴,NOUN
feather,feather,羽毛,NOUN
feature,feature,特征,NOUN
fee,fee,费用,NOUN
festival,festival,节日,NOUN
fetch,fetch,取来,VERB
fiction,fiction,小说,NOUN
fierce,fierce,凶猛的,ADJ
fifty,fifty,五十,NUM
fighter,fighter,战士,NOUN
film,film,拍摄,VERB
filthy,filthy,肮脏的,ADJ
finance,finance,金融,NOUN
firework,firework,烟花,NOUN
fist,fist,拳头,NOUN
fitting,fitting,合适的,ADJ
flame,flame,火焰,NOUN
flash,flash,闪光,NOUN
flavor,flavor,味道,NOUN
flee,flee,逃跑,VERB
fleet,fleet,舰队,NOUN
flip,flip,翻转,VERB
flirt,flirt,调情,VERB
float,float,漂浮,VERB
flood,flood,洪水,NOUN
flour,flour,面粉,NOUN
flu,flu,流感,NOUN
fluid,fluid,液体,NOUN
flush,flush,冲洗,VERB
fog,fog,雾,NOUN
fold,fold,折叠,VERB
forbid,forbid,禁止,VERB
ford,ford,浅滩,NOUN
forehead,forehead,前额,NOUN
forensic,forensic,法医的,ADJ
forgiveness,forgiveness,宽恕,NOUN
fork,fork,叉子,NOUN
formal,formal,正式的,ADJ
formula,formula,公式,NOUN
fortress,fortress,堡垒,NOUN
fortunate,fortunate,幸运的,ADJ
fortunately,fortunately,幸运地,ADV
foster,foster,培养,VERB
foul,foul,犯规,NOUN
foundation,foundation,基础,NOUN
fox,fox,狐狸,NOUN
fracture,fracture,骨折,NOUN
fragile,fragile,易碎的,ADJ
frankly,frankly,坦率地,ADV
fraud,fraud,欺诈,NOUN
free,free,释放,VERB
freezer,freezer,冰柜,NOUN
freezing,freezing,极冷的,ADJ
frequency,frequency,频率,NOUN
fridge,fridge,冰箱,NOUN
fries,fries,炸薯条,NOUN
frog,frog,青蛙,NOUN
frost,frost,霜,NOUN
frustrated,frustrated,沮丧的,ADJ
frustrating,frustrating,令人沮丧的,ADJ
fry,fry,油炸,VERB
fugitive,fugitive,逃犯,NOUN
fulfill,fulfill,履行,VERB
fulfilled,fulfilled,满足的,ADJ
function,function,功能,NOUN
fund,fund,基金,NOUN
fur,fur,毛皮,NOUN
furious,furious,愤怒的,ADJ
furniture,furniture,家具,NOUN
fuse,fuse,保险丝,NOUN
fuss,fuss,大惊小怪,NOUN
galaxy,galaxy,星系,NOUN
gallery,gallery,画廊,NOUN
gamble,gamble,赌博,VERB
gangster,gangster,黑帮成员,NOUN
gap,gap,差距,NOUN
gasp,gasp,喘息,VERB
generally,generally,通常,ADV
generator,generator,发电机,NOUN
genetic,genetic,基因的,ADJ
genuine,genuine,真正的,ADJ
gesture,gesture,手势,NOUN
giggle,giggle,咯咯笑,VERB
gin,gin,金酒,NOUN
global,global,全球的,ADJ
glorious,glorious,辉煌的,ADJ
glove,glove,手套,NOUN
glow,glow,发光,VERB
glue,glue,胶水,NOUN
goat,goat,山羊,NOUN
goose,goose,鹅,NOUN
gossip,gossip,八卦,NOUN
governor,governor,州长,NOUN
graduate,graduate,毕业生,NOUN
graduation,graduation,毕业,NOUN
grain,grain,谷物,NOUN
granddaughter,granddaughter,孙女,NOUN
grandparent,grandparent,祖父母,NOUN
grandson,grandson,孙子,NOUN
grant,grant,授予,VERB
grasp,grasp,抓住,VERB
gratitude,gratitude,感激,NOUN
gravity,gravity,重力,NOUN
gray,gray,灰色的,ADJ
greed,greed,贪婪,NOUN
greedy,greedy,贪婪的,ADJ
greet,greet,问候,VERB
grey,grey,灰色的,ADJ
grief,grief,悲伤,NOUN
grill,grill,烤架,NOUN
grip,grip,紧握,VERB
grocery,grocery,食品杂货,NOUN
groom,groom,新郎,NOUN
growth,growth,增长,NOUN
grudge,grudge,怨恨,NOUN
grunt,grunt,咕哝,VERB
gum,gum,牙龈,NOUN
hallway,hallway,走廊,NOUN
halt,halt,停止,VERB
ham,ham,火腿,NOUN
hammer,hammer,锤子,NOUN
