English_Lemma,English_Lemma,Chinese_Lemma,POS
advise,advise,,NOUN
advisor,advisor,,NOUN
advocate,advocate,,NOUN
advocation,advocation,,NOUN
aerial,aerial,,NOUN
aesthetic,aesthetic,,NOUN
affable,affable,,NOUN
affect,affect,,NOUN
affectation,affectation,,NOUN
affection,affection,,NOUN
affectionate,affectionate,,NOUN
affidavit,affidavit,,NOUN
affiliate,affiliate,,NOUN
affiliation,affiliation,,NOUN
affirm,affirm,,NOUN
affirmative,affirmative,,NOUN
affix,affix,,NOUN
afflict,afflict,,NOUN
affluent,affluent,,NOUN
affordable,affordable,,NOUN
afforest,afforest,,NOUN
affront,affront,,NOUN
afghanistan,afghanistan,,PROPN
aforementioned,aforementioned,,NOUN
afterwards,afterwards,,ADP
aged,aged,,ADJ
agglomerate,agglomerate,,NOUN
aggrandizement,aggrandizement,,NOUN
aggravate,aggravate,,NOUN
aggravating,aggravating,,NOUN
aggregate,aggregate,,NOUN
aggressive,aggressive,,NOUN
agile,agile,,PROPN
agility,agility,,NOUN
aging,aging,,NOUN
agitate,agitate,,NOUN
agnostic,agnostic,,NOUN
agonize,agonize,,PROPN
agonizing,agonizing,,NOUN
agony,agony,,PROPN
agreeable,agreeable,,NOUN
agrees,agrees,,PROPN
agriculture,agriculture,,NOUN
aid,aid,,NOUN
ail,ail,,NOUN
aim,aim,,NOUN
airplane,airplane,,NOUN
album,album,,NOUN
alcoholic,alcoholic,,NOUN
alibi,alibi,,X
allergic,allergic,,DET
alley,alley,,PROPN
alliance,alliance,,DET
ally,ally,,ADV
alpha,alpha,,NOUN
altar,altar,,NOUN
alternative,alternative,,ADJ
amateur,amateur,,NOUN
ambassador,ambassador,,PROPN
ambition,ambition,,NOUN
ambitious,ambitious,,NOUN
ambush,ambush,,NOUN
ammunition,ammunition,,NOUN
amusing,amusing,,NOUN
analysis,analysis,,NOUN
anchor,anchor,,NOUN
ankle,ankle,,NOUN
announce,announce,,NOUN
announcement,announcement,,NOUN
annoyed,annoyed,,PROPN
annual,annual,,ADJ
anonymous,anonymous,,NOUN
antidote,antidote,,NOUN
ants,ants,,NOUN
anxiety,anxiety,,NOUN
anxious,anxious,,X
apollo,apollo,,NOUN
appeal,appeal,,NOUN
appearance,appearance,,NOUN
appetite,appetite,,NOUN
application,application,,NOUN
appropriate,appropriate,,ADJ
approval,approval,,NOUN
approve,approve,,NOUN
architect,architect,,NOUN
arena,arena,,PROPN
arguments,arguments,,NOUN
armor,armor,,NOUN
arrangement,arrangement,,NOUN
arrival,arrival,,NOUN
arrogant,arrogant,,NOUN
arrow,arrow,,NOUN
artery,artery,,NOUN
artificial,artificial,,NOUN
ash,ash,,NOUN
ashes,ashes,,NOUN
asia,asia,,PROPN
aspect,aspect,,NOUN
ass,ass,,NOUN
assassination,assassination,,NOUN
assembly,assembly,,NOUN
asset,asset,,NOUN
assholes,assholes,,NOUN
assignment,assignment,,NOUN
assist,assist,,NOUN
assistance,assistance,,NOUN
associate,associate,,NOUN
association,association,,NOUN
assured,assured,,NOUN
astronaut,astronaut,,NOUN
asylum,asylum,,ADP
athlete,athlete,,NOUN
atmosphere,atmosphere,,ADP
attached,attached,,VERB
attic,attic,,NOUN
attract,attract,,ADP
attraction,attraction,,NOUN
auction,auction,,NOUN
audio,audio,,NOUN
august,august,,NOUN
australia,australia,,PROPN
authentic,authentic,,NOUN
author,author,,NOUN
authorized,authorized,,NOUN
autograph,autograph,,NOUN
automatic,automatic,,ADJ
autopsy,autopsy,,NOUN
avenge,avenge,,PROPN
avenue,avenue,,PROPN
award,award,,NOUN
backpack,backpack,,NOUN
backwards,backwards,,ADV
bacon,bacon,,PROPN
badge,badge,,NOUN
bait,bait,,PROPN
bake,bake,,X
balcony,balcony,,NOUN
bald,bald,,PROPN
banks,banks,,PROPN
bare,bare,,ADJ
bargain,bargain,,NOUN
bark,bark,,PROPN
barn,barn,,PROPN
baron,baron,,PROPN
barrier,barrier,,PROPN
basis,basis,,NOUN
basket,basket,,NOUN
basketball,basketball,,NOUN
batch,batch,,NOUN
battery,battery,,NOUN
bay,bay,,PROPN
beam,beam,,NOUN
bean,bean,,NOUN
beard,beard,,PROPN
bearing,bearing,,VERB
beats,beats,,NOUN
beautifully,beautifully,,ADJ
bee,bee,,NOUN
belief,belief,,NOUN
bench,bench,,NOUN
bend,bend,,NOUN
beneath,beneath,,X
betray,betray,,PROPN
betrayal,betrayal,,PROPN
bible,bible,,NOUN
bicycle,bicycle,,NOUN
bid,bid,,NOUN
billions,billions,,NOUN
bin,bin,,X
bingo,bingo,,NOUN
biological,biological,,NOUN
bishop,bishop,,PROPN
bitch,bitch,,NOUN
bites,bites,,NOUN
bitten,bitten,,PROPN
bitter,bitter,,NOUN
bizarre,bizarre,,NOUN
blackmail,blackmail,,NOUN
blanket,blanket,,ADJ
bleed,bleed,,NOUN
blend,blend,,NOUN
blessed,blessed,,NOUN
blessing,blessing,,NOUN
blink,blink,,PROPN
blocked,blocked,,NOUN
bloom,bloom,,X
blunt,blunt,,PROPN
bodyguard,bodyguard,,NOUN
boil,boil,,PROPN
boiling,boiling,,PROPN
bold,bold,,ADJ
bolt,bolt,,NOUN
bombing,bombing,,NOUN
bombs,bombs,,NOUN
bond,bond,,PROPN
booked,booked,,NOUN
boost,boost,,NOUN
boot,boot,,NOUN
booth,booth,,PROPN
bore,bore,,NOUN
bosses,bosses,,NOUN
bounce,bounce,,NOUN
boxing,boxing,,NOUN
bracelet,bracelet,,NOUN
brake,brake,,NOUN
branch,branch,,NOUN
brazil,brazil,,PROPN
breach,breach,,PROPN
breakdown,breakdown,,NOUN
breasts,breasts,,NOUN
breed,breed,,NOUN
breeze,breeze,,NOUN
bribe,bribe,,PROPN
brick,brick,,NOUN
brief,brief,,NOUN
broadcast,broadcast,,NOUN
brush,brush,,NOUN
brutal,brutal,,PROPN
bubble,bubble,,NOUN
buck,buck,,NOUN
bucket,bucket,,NOUN
bud,bud,,PROPN
buddies,buddies,,PROPN
budget,budget,,NOUN
bully,bully,,NOUN
bum,bum,,NOUN
bump,bump,,NOUN
bumped,bumped,,NOUN
bunker,bunker,,NOUN
burden,burden,,PROPN
bureau,bureau,,NOUN
burial,burial,,PROPN
burns,burns,,NOUN
burst,burst,,NOUN
bush,bush,,NOUN
businesses,businesses,,NOUN
businessman,businessman,,NOUN
butcher,butcher,,CCONJ
butterfly,butterfly,,NOUN
buys,buys,,PROPN
buzz,buzz,,NOUN
cabinet,cabinet,,NOUN
cable,cable,,NOUN
calendar,calendar,,NOUN
camping,camping,,NOUN
campus,campus,,NOUN
candidate,candidate,,NOUN
candle,candle,,NOUN
cane,cane,,NOUN
cannon,cannon,,NOUN
cap,cap,,NOUN
capacity,capacity,,NOUN
capture,capture,,NOUN
carbon,carbon,,NOUN
careless,careless,,NOUN
cargo,cargo,,NOUN
carpet,carpet,,NOUN
carriage,carriage,,NOUN
carries,carries,,NOUN
cart,cart,,NOUN
casino,casino,,PROPN
casual,casual,,NOUN
cattle,cattle,,NOUN
caution,caution,,NOUN
cautious,cautious,,NOUN
cease,cease,,NOUN
ceiling,ceiling,,NOUN
celebration,celebration,,NOUN
celebrity,celebrity,,NOUN
cemetery,cemetery,,NOUN
cent,cent,,NOUN
certificate,certificate,,NOUN
chains,chains,,NOUN
chairs,chairs,,NOUN
chamber,chamber,,NOUN
championship,championship,,NOUN
channel,channel,,NOUN
chaos,chaos,,NOUN
chapter,chapter,,NOUN
characters,characters,,NOUN
charm,charm,,NOUN
chart,chart,,NOUN
cheek,cheek,,NOUN
chemicals,chemicals,,NOUN
chemistry,chemistry,,NOUN
cherry,cherry,,NOUN
chew,chew,,NOUN
chickens,chickens,,NOUN
childish,childish,,NOUN
chili,chili,,NOUN
chin,chin,,PROPN
chip,chip,,NOUN
choir,choir,,PROPN
choke,choke,,PROPN
chop,chop,,NOUN
chuckle,chuckle,,NOUN
cinema,cinema,,NOUN
circuit,circuit,,NOUN
circus,circus,,NOUN
citizen,citizen,,NOUN
civil,civil,,NOUN
civilian,civilian,,NOUN
civilization,civilization,,NOUN
claims,claims,,NOUN
clap,clap,,NOUN
classical,classical,,NOUN
classroom,classroom,,NOUN
clay,clay,,NOUN
clerk,clerk,,PROPN
click,click,,VERB
climate,climate,,NOUN
clip,clip,,NOUN
clothing,clothing,,NOUN
cloud,cloud,,NOUN
clown,clown,,NOUN
clues,clues,,NOUN
clumsy,clumsy,,NOUN
coal,coal,,NOUN
cocaine,cocaine,,PROPN
cock,cock,,NOUN
cocktail,cocktail,,NOUN
coffin,coffin,,NOUN
coin,coin,,NOUN
collapse,collapse,,NOUN
collar,collar,,PROPN
colleague,colleague,,NOUN
colony,colony,,PROPN
column,column,,NOUN
coma,coma,,NOUN
combat,combat,,NOUN
combination,combination,,NOUN
comedy,comedy,,NOUN
comic,comic,,NOUN
comment,comment,,NOUN
commercial,commercial,,NOUN
commission,commission,,NOUN
commitment,commitment,,NOUN
committee,committee,,NOUN
communicate,communicate,,NOUN
communication,communication,,NOUN
companion,companion,,NOUN
compare,compare,,VERB
compassion,compassion,,NOUN
compete,compete,,NOUN
complain,complain,,NOUN
complaint,complaint,,NOUN
compliment,compliment,,NOUN
compound,compound,,NOUN
compromise,compromise,,NOUN
comrades,comrades,,NOUN
concentrate,concentrate,,NOUN
concentration,concentration,,NOUN
concept,concept,,NOUN
concerns,concerns,,NOUN
conclusion,conclusion,,NOUN
concrete,concrete,,NOUN
conduct,conduct,,NOUN
confidential,confidential,,NOUN
confirmation,confirmation,,NOUN
conflict,conflict,,NOUN
confront,confront,,NOUN
confusion,confusion,,NOUN
congratulate,congratulate,,NOUN
congress,congress,,NOUN
connections,connections,,NOUN
conquer,conquer,,NOUN
conscious,conscious,,NOUN
consciousness,consciousness,,NOUN
consent,consent,,NOUN
consideration,consideration,,NOUN
consistent,consistent,,NOUN
conspiracy,conspiracy,,NOUN
constant,constant,,NOUN
constantly,constantly,,ADV
consult,consult,,NOUN
contacted,contacted,,NOUN
contacts,contacts,,NOUN
contain,contain,,NOUN
container,container,,NOUN
content,content,,NOUN
context,context,,NOUN
contracts,contracts,,NOUN
controlled,controlled,,VERB
convenient,convenient,,NOUN
convention,convention,,NOUN
conviction,conviction,,NOUN
convincing,convincing,,NOUN
cookie,cookie,,NOUN
cooperate,cooperate,,NOUN
cooperation,cooperation,,NOUN
coordinates,coordinates,,NOUN
cope,cope,,NOUN
copies,copies,,NOUN
copper,copper,,NOUN
cord,cord,,NOUN
corn,corn,,PROPN
corporate,corporate,,NOUN
corpse,corpse,,NOUN
corridor,corridor,,NOUN
corrupt,corrupt,,NOUN
corruption,corruption,,NOUN
cottage,cottage,,NOUN
cotton,cotton,,NOUN
cough,cough,,NOUN
counsel,counsel,,NOUN
counter,counter,,NOUN
countryside,countryside,,NOUN
counts,counts,,VERB
courtesy,courtesy,,NOUN
coverage,coverage,,NOUN
covering,covering,,VERB
cows,cows,,NOUN
cozy,cozy,,PROPN
crab,crab,,X
cracked,cracked,,NOUN
cracks,cracks,,NOUN
craft,craft,,NOUN
crane,crane,,NOUN
crawl,crawl,,NOUN
creation,creation,,NOUN
creative,creative,,NOUN
creep,creep,,NOUN
cricket,cricket,,NOUN
cries,cries,,NOUN
critical,critical,,ADJ
crooked,crooked,,NOUN
crow,crow,,NOUN
crucial,crucial,,X
cruise,cruise,,NOUN
crystal,crystal,,NOUN
cue,cue,,NOUN
cult,cult,,NOUN
cultural,cultural,,NOUN
cured,cured,,NOUN
curiosity,curiosity,,NOUN
curry,curry,,NOUN
cursed,cursed,,NOUN
curtain,curtain,,NOUN
custom,custom,,NOUN
cycle,cycle,,NOUN
dagger,dagger,,PROPN
dam,dam,,PROPN
dancer,dancer,,PROPN
dared,dared,,PROPN
darn,darn,,PROPN
database,database,,NOUN
deadline,deadline,,NOUN
deadly,deadly,,ADJ
deaf,deaf,,PROPN
debate,debate,,NOUN
debts,debts,,PROPN
decade,decade,,PROPN
deceased,deceased,,NOUN
deceived,deceived,,NOUN
decides,decides,,NOUN
declare,declare,,NOUN
deed,deed,,NOUN
deer,deer,,NOUN
defensive,defensive,,NOUN
define,define,,NOUN
definition,definition,,NOUN
delay,delay,,NOUN
delayed,delayed,,NOUN
delicate,delicate,,NOUN
delightful,delightful,,NOUN
demands,demands,,PROPN
democracy,democracy,,NOUN
demonstrate,demonstrate,,X
demonstration,demonstration,,X
den,den,,PROPN
dentist,dentist,,NOUN
departure,departure,,NOUN
depend,depend,,VERB
deposit,deposit,,NOUN
depressed,depressed,,NOUN
depression,depression,,NOUN
depth,depth,,NOUN
described,described,,NOUN
description,description,,NOUN
despair,despair,,NOUN
despite,despite,,NOUN
dessert,dessert,,NOUN
destination,destination,,NOUN
destruction,destruction,,NOUN
detailed,detailed,,NOUN
detect,detect,,NOUN
determine,determine,,NOUN
develop,develop,,NOUN
development,development,,NOUN
devices,devices,,NOUN
devoted,devoted,,NOUN
diagnosis,diagnosis,,NOUN
dial,dial,,X
dialogue,dialogue,,NOUN
diamond,diamond,,NOUN
diary,diary,,NOUN
dice,dice,,NOUN
diet,diet,,NOUN
differences,differences,,NOUN
difficulties,difficulties,,NOUN
difficulty,difficulty,,NOUN
digital,digital,,NOUN
dignity,dignity,,NOUN
dimension,dimension,,NOUN
ding,ding,,NOUN
dinosaur,dinosaur,,PROPN
dip,dip,,NOUN
directed,directed,,ADJ
disabled,disabled,,NOUN
disagree,disagree,,NOUN
disappearance,disappearance,,NOUN
disappears,disappears,,PROPN
disappoint,disappoint,,NOUN
disappointing,disappointing,,NOUN
disappointment,disappointment,,NOUN
discipline,discipline,,NOUN
discount,discount,,NOUN
discover,discover,,VERB
discovery,discovery,,NOUN
discussion,discussion,,NOUN
disgrace,disgrace,,NOUN
disguise,disguise,,NOUN
dismissed,dismissed,,NOUN
disorder,disorder,,NOUN
display,display,,NOUN
disposal,disposal,,NOUN
disrespect,disrespect,,NOUN
distract,distract,,NOUN
distracted,distracted,,NOUN
distraction,distraction,,NOUN
distress,distress,,NOUN
district,district,,NOUN
disturb,disturb,,NOUN
disturbed,disturbed,,NOUN
disturbing,disturbing,,NOUN
ditch,ditch,,NOUN
dive,dive,,NOUN
divide,divide,,NOUN
divine,divine,,PROPN
division,division,,NOUN
dizzy,dizzy,,NOUN
dock,dock,,PROPN
document,document,,NOUN
documentary,documentary,,NOUN
dodge,dodge,,X
dolls,dolls,,X
domestic,domestic,,NOUN
donate,donate,,PROPN
donation,donation,,NOUN
donkey,donkey,,NOUN
donor,donor,,PROPN
dope,dope,,PROPN
dorm,dorm,,NOUN
dose,dose,,PROPN
dot,dot,,NOUN
draft,draft,,NOUN
drain,drain,,NOUN
drawer,drawer,,NOUN
drawings,drawings,,NOUN
dreamed,dreamed,,NOUN
drift,drift,,NOUN
drill,drill,,NOUN
drives,drives,,NOUN
driveway,driveway,,NOUN
drone,drone,,NOUN
drown,drown,,NOUN
drum,drum,,NOUN
dull,dull,,X
dummy,dummy,,NOUN
duties,duties,,PROPN
dynamite,dynamite,,NOUN
eager,eager,,NOUN
earthquake,earthquake,,NOUN
eats,eats,,NOUN
economic,economic,,NOUN
economy,economy,,NOUN
edition,edition,,NOUN
editor,editor,,NOUN
effective,effective,,ADJ
efficient,efficient,,NOUN
elaborate,elaborate,,NOUN
elderly,elderly,,ADV
electric,electric,,NOUN
electronic,electronic,,ADJ
elegant,elegant,,NOUN
element,element,,NOUN
elephant,elephant,,NOUN
eliminate,eliminate,,NOUN
eliminated,eliminated,,NOUN
elite,elite,,NOUN
email,email,,NOUN
embarrass,embarrass,,X
embassy,embassy,,PROPN
embrace,embrace,,NOUN
emotion,emotion,,NOUN
empire,empire,,NOUN
employee,employee,,NOUN
encounter,encounter,,NOUN
encourage,encourage,,NOUN
endless,endless,,NOUN
endure,endure,,NOUN
engage,engage,,NOUN
engagement,engagement,,NOUN
engineer,engineer,,NOUN
engineering,engineering,,NOUN
enormous,enormous,,NOUN
ensure,ensure,,VERB
entertain,entertain,,NOUN
entertaining,entertaining,,NOUN
entertainment,entertainment,,NOUN
entry,entry,,NOUN
envelope,envelope,,NOUN
envy,envy,,NOUN
epic,epic,,PROPN
equal,equal,,ADJ
era,era,,PROPN
erase,erase,,NOUN
error,error,,NOUN
escort,escort,,NOUN
essence,essence,,NOUN
essential,essential,,ADJ
establish,establish,,NOUN
established,established,,NOUN
eternal,eternal,,NOUN
eternity,eternity,,NOUN
evacuate,evacuate,,PROPN
evolution,evolution,,NOUN
examine,examine,,NOUN
exams,exams,,PROPN
exception,exception,,NOUN
excitement,excitement,,NOUN
exclusive,exclusive,,ADJ
execute,execute,,NOUN
execution,execution,,NOUN
executive,executive,,NOUN
exhibition,exhibition,,NOUN
exists,exists,,VERB
exotic,exotic,,NOUN
expand,expand,,VERB
expectations,expectations,,NOUN
expedition,expedition,,NOUN
expense,expense,,NOUN
experiences,experiences,,NOUN
expertise,expertise,,NOUN
experts,experts,,NOUN
explode,explode,,NOUN
explore,explore,,NOUN
explosive,explosive,,NOUN
expose,expose,,NOUN
exposure,exposure,,NOUN
express,express,,NOUN
expression,expression,,NOUN
extend,extend,,NOUN
extent,extent,,NOUN
extreme,extreme,,NOUN
fabric,fabric,,NOUN
fabulous,fabulous,,NOUN
faced,faced,,NOUN
factor,factor,,NOUN
fade,fade,,NOUN
faint,faint,,NOUN
fairy,fairy,,NOUN
faithful,faithful,,NOUN
fame,fame,,NOUN
fare,fare,,NOUN
farewell,farewell,,NOUN
farmer,farmer,,PROPN
fascinating,fascinating,,NOUN
fatal,fatal,,NOUN
feast,feast,,NOUN
feather,feather,,NOUN
feature,feature,,NOUN
fee,fee,,NOUN
festival,festival,,NOUN
fetch,fetch,,NOUN
fiction,fiction,,NOUN
fields,fields,,NOUN
fierce,fierce,,NOUN
fifty,fifty,,NOUN
fighter,fighter,,NOUN
fights,fights,,NOUN
filmed,filmed,,NOUN
filthy,filthy,,NOUN
finance,finance,,NOUN
fireworks,fireworks,,NOUN
fist,fist,,NOUN
fits,fits,,NOUN
fitting,fitting,,NOUN
flame,flame,,NOUN
flash,flash,,NOUN
flavor,flavor,,NOUN
fled,fled,,NOUN
flee,flee,,NOUN
fleet,fleet,,NOUN
flip,flip,,VERB
flirting,flirting,,NOUN
float,float,,NOUN
floating,floating,,NOUN
flood,flood,,NOUN
flour,flour,,NOUN
flu,flu,,NOUN
fluid,fluid,,NOUN
flush,flush,,NOUN
fog,fog,,NOUN
fold,fold,,NOUN
follows,follows,,VERB
forbid,forbid,,ADP
forbidden,forbidden,,ADP
ford,ford,,PROPN
forehead,forehead,,NOUN
forensic,forensic,,NOUN
forgiveness,forgiveness,,NOUN
fork,fork,,NOUN
formal,formal,,NOUN
formula,formula,,NOUN
fortress,fortress,,NOUN
fortunate,fortunate,,NOUN
fortunately,fortunately,,NOUN
foster,foster,,NOUN
foul,foul,,NOUN
foundation,foundation,,NOUN
fox,fox,,PROPN
fracture,fracture,,NOUN
fragile,fragile,,NOUN
frankly,frankly,,ADJ
fraud,fraud,,PROPN
freed,freed,,PROPN
freeze,freeze,,NOUN
freezer,freezer,,VERB
freezing,freezing,,VERB
frequency,frequency,,NOUN
fridge,fridge,,NOUN
fries,fries,,NOUN
frighten,frighten,,NOUN
frog,frog,,NOUN
frost,frost,,NOUN
frustrated,frustrated,,NOUN
frustrating,frustrating,,NOUN
fry,fry,,NOUN
fugitive,fugitive,,NOUN
fulfill,fulfill,,ADJ
fulfilled,fulfilled,,ADJ
function,function,,NOUN
fund,fund,,NOUN
fur,fur,,PROPN
furious,furious,,NOUN
furniture,furniture,,NOUN
fuse,fuse,,NOUN
fuss,fuss,,NOUN
galaxy,galaxy,,PROPN
gallery,gallery,,NOUN
gamble,gamble,,NOUN
gangster,gangster,,PROPN
gap,gap,,NOUN
gasp,gasp,,X
gathered,gathered,,NOUN
generally,generally,,NOUN
generations,generations,,NOUN
generator,generator,,NOUN
genetic,genetic,,NOUN
genuine,genuine,,NOUN
gesture,gesture,,NOUN
giggles,giggles,,NOUN
gin,gin,,SYM
global,global,,ADJ
glorious,glorious,,ADJ
glove,glove,,NOUN
glow,glow,,NOUN
glue,glue,,NOUN
goat,goat,,NOUN
goose,goose,,VERB
gossip,gossip,,NOUN
governor,governor,,NOUN
grades,grades,,NOUN
graduate,graduate,,NOUN
graduation,graduation,,NOUN
grain,grain,,NOUN
granddaughter,granddaughter,,NOUN
grandparents,grandparents,,NOUN
grandson,grandson,,NOUN
granted,granted,,NOUN
grasp,grasp,,NOUN
gratitude,gratitude,,NOUN
gravity,gravity,,NOUN
gray,gray,,NOUN
greed,greed,,NOUN
greedy,greedy,,NOUN
greet,greet,,NOUN
grey,grey,,NOUN
grief,grief,,NOUN
grill,grill,,NOUN
grip,grip,,NOUN
grocery,grocery,,NOUN
groom,groom,,NOUN
grows,grows,,NOUN
growth,growth,,NOUN
grudge,grudge,,NOUN
grunt,grunt,,X
gum,gum,,NOUN
hallway,hallway,,NOUN
halt,halt,,NOUN
ham,ham,,X
hammer,hammer,,NOUN
handcuffs,handcuffs,,NOUN
handful,handful,,NOUN
handling,handling,,NOUN
hangs,hangs,,NOUN
harbor,harbor,,PROPN
harmless,harmless,,NOUN
harmony,harmony,,NOUN
harsh,harsh,,X
harvest,harvest,,NOUN
hatred,hatred,,NOUN
haul,haul,,NOUN
headache,headache,,NOUN
headquarters,headquarters,,NOUN
hears,hears,,NOUN
heartbeat,heartbeat,,NOUN
height,height,,NOUN
heir,heir,,PRON
helmet,helmet,,NOUN
helpless,helpless,,NOUN
heroic,heroic,,NOUN
hesitate,hesitate,,NOUN
highway,highway,,ADJ
hike,hike,,NOUN
hilarious,hilarious,,ADJ
hint,hint,,NOUN
hip,hip,,NOUN
historical,historical,,NOUN
hobby,hobby,,NOUN
holidays,holidays,,NOUN
homeless,homeless,,NOUN
homicide,homicide,,NOUN
honesty,honesty,,NOUN
honeymoon,honeymoon,,NOUN
honorable,honorable,,NOUN
hopeless,hopeless,,NOUN
horizon,horizon,,NOUN
horror,horror,,NOUN
hose,hose,,NOUN
hospitality,hospitality,,NOUN
hostage,hostage,,NOUN
hostile,hostile,,NOUN
hotels,hotels,,NOUN
household,household,,NOUN
humanity,humanity,,NOUN
humble,humble,,NOUN
humiliating,humiliating,,NOUN
humor,humor,,NOUN
hunch,hunch,,NOUN
hunger,hunger,,NOUN
hut,hut,,NOUN
ideal,ideal,,ADJ
identical,identical,,ADJ
identification,identification,,NOUN
idol,idol,,NOUN
ignorant,ignorant,,PROPN
ignored,ignored,,ADJ
illness,illness,,NOUN
illusion,illusion,,NOUN
immediate,immediate,,ADJ
immortal,immortal,,NOUN
immune,immune,,NOUN
immunity,immunity,,NOUN
imperial,imperial,,NOUN
importance,importance,,NOUN
impress,impress,,NOUN
improve,improve,,NOUN
improved,improved,,NOUN
inappropriate,inappropriate,,ADP
inaudible,inaudible,,NOUN
include,include,,NOUN
income,income,,NOUN
increase,increase,,VERB
independence,independence,,ADP
independent,independent,,ADP
indicate,indicate,,NOUN
industrial,industrial,,NOUN
inevitable,inevitable,,NOUN
infected,infected,,NOUN
infection,infection,,ADP
infinite,infinite,,ADP
informed,informed,,ADP
ingredients,ingredients,,NOUN
inheritance,inheritance,,NOUN
initial,initial,,NOUN
initiative,initiative,,NOUN
injection,injection,,ADP
injury,injury,,ADP
inn,inn,,PROPN
inner,inner,,NOUN
innocence,innocence,,PROPN
inquiry,inquiry,,ADP
insects,insects,,ADP
inspection,inspection,,NOUN
inspiration,inspiration,,NOUN
inspired,inspired,,ADP
instance,instance,,NOUN
instinct,instinct,,NOUN
institute,institute,,ADP
