English_Lemma,German_Translation,Spanish_Translation
adaptable,anpassungsfähig,adaptable
addict,süchtig machen,hacerse adicto
addicted,süchtig,adicto
addiction,Sucht,adicción
addictive,süchtig machend,adictivo
addition,Zusatz,adición
addressed,adressiert,abordado
adduce,anführen,aducir
adept,geschickt,experto
adequate,angemessen,adecuado
adhere,festhalten,adherirse
adjacent,angrenzend,adyacente
adjective,Adjektiv,adjetivo
adjoin,angrenzen,colindar
adjourn,vertagen,aplazar
adjudge,entscheiden,juzgar
adjure,beschwören,adjurar
adjust,einstellen,ajustar
administer,verwalten,administrar
administration,Verwaltung,administración
admirable,bewundernswert,admirable
admiral,Admiral,Almirante
admire,bewundern,admirar
admissible,zulässig,admisible
admonish,ermahnen,amonestar
adolescence,Jugend,adolescencia
adopt,adoptieren,adoptar
adoption,Adoption,adopción
adorable,entzückend,adorable
adore,verehren,adorar
adorn,schmücken,adornar
adornment,Schmuck,adorno
adroit,geschickt,diestro
adulterate,verfälschen,adulterar
adulthood,Erwachsenenalter,adultez
advantageous,vorteilhaft,ventajoso
adventurer,Abenteurer,aventurero
adventurous,abenteuerlich,aventurero
adversarial,gegnerisch,adversarial
adversary,Gegner,adversario
adverse,ungünstig,adverso
advertise,werben,anunciar
advertisement,Werbung,anuncio
advertising,Werbung,publicidad
advisable,ratsam,aconsejable
advise,beraten,aconsejar
advisor,Berater,asesor
advocate,befürworten,abogar
advocation,Befürwortung,defensa
aerial,Luft-,aéreo
aesthetic,ästhetisch,estético
affable,freundlich,afable
affect,beeinflussen,afectar
affectation,Affektiertheit,afectación
affection,Zuneigung,afecto
affectionate,liebevoll,afectuoso
affidavit,eidesstattliche Erklärung,declaración jurada
affiliate,angliedern,afiliarse
affiliation,Filiation,filiación
affirm,bestätigen,afirmar
affirmative,bejahend,afirmativo
affix,anbringen,fijar
afflict,heimsuchen,afligir
affluent,wohlhabend,adinerado
affordable,erschwinglich,asequible
afforest,aufforsten,aforestar
affront,beleidigen,afrentar
afghanistan,Afghanistan,Afganistán
aforementioned,vorgenannt,antedicho
afterwards,danach,después
aged,gealtert,envejecido
agglomerate,anhäufen,aglomerar
aggrandizement,Vergrößerung,engrandecimiento
aggravate,verschlimmern,agravar
aggravating,erschwerend,agravante
aggregate,anhäufen,agregar
aggressive,aggressiv,agresivo
agile,agil,ágil
agility,Behendigkeit/Gewandtheit,agilidad
aging,Alterung,envejecimiento
agitate,beunruhigen,agitar
agnostic,agnostisch,agnóstico
agonize,quälen,agonizar
agonizing,qualvoll,agonizante
agony,Qual,agonía
agreeable,angenehm,agradable
agrees,stimmt überein,concuerda
agriculture,Landwirtschaft,agricultura
aid,helfen,ayudar
ail,schmerzen,aquejar
aim,Ziel,objetivo
airplane,Flugzeug,avión
album,Album,álbum
alcoholic,Alkoholiker,alcohólico
alibi,Alibi,coartada
allergic,allergisch,alérgico
alley,Gasse,callejón
alliance,Allianz,alianza
ally,verbünden,aliarse
alpha,Alpha,alfa
altar,Altar,altar
alternative,Alternative,alternativa
amateur,Amateur,aficionado
ambassador,Botschafter,embajador
ambition,Ehrgeiz,ambición
ambitious,ehrgeizig,ambicioso
ambush,Hinterhalt,emboscada
ammunition,Munition,munición
amusing,amüsant,divertido
analysis,Analyse,análisis
anchor,Anker,ancla
ankle,Knöchel,tobillo
announce,ankündigen,anunciar
announcement,Ankündigung,anuncio
annoyed,verärgert,molesto
annual,jährlich,anual
anonymous,anonym,anónimo
antidote,Gegenmittel,antídoto
ants,Ameisen,hormigas
anxiety,Angst,ansiedad
anxious,ängstlich,ansioso
apollo,Apollo,Apolo
appeal,Berufung,apelación
appearance,Erscheinung,apariencia
appetite,Appetit,apetito
application,Bewerbung,solicitud
appropriate,passend,apropiado
approval,Genehmigung,aprobación
approve,genehmigen,aprobar
architect,Architekt,arquitecto
arena,Arena,arena (deportiva)
arguments,Argumente,argumentos
armor,Rüstung,armadura
arrangement,Vereinbarung,acuerdo
arrival,Ankunft,llegada
arrogant,arrogant,arrogante
arrow,Pfeil,flecha
artery,Arterie,arteria
artificial,künstlich,artificial
ash,Asche,ceniza
ashes,Asche,cenizas
asia,Asien,Asia
aspect,Aspekt,aspecto
ass,Hintern,trasero
assassination,Attentat,asesinato
assembly,Montage,asamblea
asset,Vermögenswert,activo
assholes,Arschlöcher,cabrones
assignment,Aufgabe,tarea
assist,assistieren,asistir
assistance,Beistand,asistencia
associate,assoziieren,asociar
association,Verein/Verband,asociación
assured,versichert,asegurado
astronaut,Astronaut,astronauta
asylum,Asyl,asilo
athlete,Sportler,deportista
atmosphere,Atmosphäre,atmósfera
attached,anhänglich,apegado
attic,Dachboden,ático
attract,anziehen,atraer
attraction,Anziehungskraft,atracción
auction,Versteigerung,subasta
audio,Audio,audio
august,August,agosto
australia,Australien,Australia
authentic,authentisch,auténtico
author,Autor,autor
authorized,berechtigt,autorizado
autograph,Autogramm,autógrafo
automatic,automatisch,automático
autopsy,Autopsie,autopsia
avenge,rächen,vengar
avenue,Avenue,avenida
award,Auszeichnung,premio
backpack,Rucksack,mochila
backwards,rückwärts,hacia atrás
bacon,Speck,tocino
badge,Abzeichen,placa
bait,Köder,cebo
bake,backen,hornear
balcony,Balkon,balcón
bald,glatzköpfig,calvo
banks,Banken,bancos
bare,nackt,desnudo
bargain,Schnäppchen,ganga
bark,bellen,ladrar
barn,Scheune,granero
baron,Baron,barón
barrier,Barriere,barrera
basis,Basis,base
basket,Korb,cesta
basketball,Basketball,baloncesto
batch,Charge,lote
battery,Batterie,batería
bay,Bucht,bahía
beam,Strahl,rayo
bean,Bohne,haba
beard,Bart,barba
bearing,Haltung,porte
beats,schlägt,golpea
beautifully,wunderschön,hermosamente
bee,Biene,abeja
belief,Glaube,creencia
bench,Bank,banquillo
bend,krümmen,encorvar
beneath,unter,debajo
betray,verraten,traicionar
betrayal,Verrat,traición
bible,Bibel,biblia
bicycle,Fahrrad,bicicleta
bid,bieten,pujar
billions,Milliarden,miles de millones
bin,Mülleimer,cubo
bingo,Bingo,Bingo
biological,biologisch,biológico
bishop,Bischof,obispo
bitch,Hündin,perra
bites,beißt,muerde
bitten,gebissen,mordido
bitter,bitter,amargo
bizarre,bizarr,bizarro
blackmail,erpressen,chantajear
blanket,Decke,manta
bleed,bluten,sangrar
blend,mischen,mezclar
blessed,glückselig,bienaventurado
blessing,Segen,bendición
blink,blinzeln,parpadear
blocked,blockiert,bloqueado
bloom,blühen,florecer
blunt,stumpf,contundente
bodyguard,Leibwächter,guardaespaldas
boil,kochen,hervir
boiling,Sieden,ebullición
bold,kühn,audaz
bolt,Bolzen,perno
bombing,Bombardierung,bombardeo
bombs,Bomben,bombas
bond,Bindung,vínculo
booked,gebucht,reservado
boost,ankurbeln,impulsar
boot,starten,arrancar
booth,Bude,puesto
bore,langweilen,aburrir
bosses,Chefs,jefes
bounce,hüpfen,rebotar
boxing,Boxen,boxeo
bracelet,Armband,pulsera
brake,Bremse,freno
branch,Zweig,rama
brazil,Brasilien,Brasil
breach,Bruch,brecha
breakdown,Zusammenbruch,colapso
breasts,Brüste,pechos
breed,züchten,criar
breeze,Brise,brisa
bribe,Bestechung,soborno
brick,Backstein,ladrillo
brief,kurz,breve
broadcast,senden,transmitir
brush,Bürste,cepillo
brutal,brutal,brutal
bubble,Blase,burbuja
buck,sich widersetzen,oponerse
bucket,Eimer,cubo
bud,Knospe,brote
buddies,Kumpels,colegas
budget,Budget,presupuesto
bully,mobben,acosar
bum,Penner,vagabundo
bump,stoßen,golpear
bumped,gestoßen,topado
bunker,Bunker,búnker
burden,Last,carga
bureau,Büro,oficina
burial,Begräbnis,entierro
burns,brennt,quema
burst,platzen,estallar
bush,Busch,arbusto
businesses,Geschäfte,negocios
businessman,Unternehmer,empresario
butcher,Metzger,carnicero
butterfly,Schmetterling,mariposa
buys,kauft,compra
buzz,summen,zumbar
cabinet,Schrank,gabinete
cable,Kabel,cable
calendar,Kalender,calendario
camping,Camping,camping
campus,Campus,campus
candidate,Kandidat,candidato
candle,Kerze,vela
cane,Gehstock,bastón
cannon,Kanone,cañón
cap,Mütze,gorra
capacity,Kapazität,capacidad
capture,gefangen nehmen,capturar
carbon,Kohlenstoff,carbono
careless,unfleißig,descuidado
cargo,Ladung,carga
carpet,Teppich,alfombra
carriage,Wagen,carruaje
carries,trägt,lleva
cart,Karren,carro
casino,Spielkasino,casino
casual,lässig,casual
cattle,Vieh,ganado
caution,Vorsicht,precaución
cautious,vorsichtig,cauteloso
cease,aufhören,cesar
ceiling,Decke,techo
celebration,Feier,celebración
celebrity,Berühmtheit,celebridad
cemetery,Friedhof,cementerio
cent,Cent,centavo
certificate,Zertifikat,certificado
chains,Ketten,cadenas
chairs,Stühle,sillas
chamber,Kammer,cámara
championship,Meisterschaft,campeonato
channel,Kanal,canal
chaos,Chaos,caos
chapter,Kapitel,capítulo
characters,Schriftzeichen,caracteres
charm,Charme,encanto
chart,Diagramm,gráfico
cheek,Wange,mejilla
chemicals,Chemikalien,químicos
chemistry,Chemie,química
cherry,Kirsche,cereza
chew,kauen,masticar
chickens,Hühner,gallinas
childish,kindisch,infantil
chili,Chili,chile
chin,Kinn,barbilla
chip,Chip,chip
choir,Chor,coro
choke,würgen,ahogar
chop,hacken,cortar
chuckle,schmunzeln,reír entre dientes
cinema,Kino,cine
circuit,Schaltkreis,circuito
circus,Zirkus,circo
citizen,Bürger,ciudadano
civil,zivil,civil
civilian,Zivilist,civil
civilization,Zivilisation,civilización
claims,behauptet,afirma
clap,klatschen,aplaudir
classical,klassisch,clásico
classroom,Klassenzimmer,aula
clay,Lehm,arcilla
clerk,Angestellter,empleado
click,klicken,hacer clic
climate,Klima,clima
clip,schneiden,recortar
clothing,Kleidung,ropa
cloud,Wolke,nube
clown,Clown,payaso
clues,Hinweise,pistas
clumsy,tollpatschig,torpe
coal,Kohle,carbón
cocaine,Kokain,cocaína
cock,Hahn,gallo
cocktail,Cocktail,cóctel
coffin,Sarg,ataúd
coin,Münze,moneda
collapse,zusammenbrechen,colapsar
collar,Kragen,cuello
colleague,Kollege,colega
colony,Kolonie,colonia
column,Spalte,columna
coma,Koma,coma
combat,bekämpfen,combatir
combination,Kombination,combinación
comedy,Komödie,comedia
comic,Comic,cómic
comment,Kommentar,comentario
commercial,Werbespot,comercial
commission,beauftragen,encargar
commitment,Verpflichtung,compromiso
committee,Komitee,comité
communicate,kommunizieren,comunicar
communication,Kommunikation,comunicación
companion,Begleiter,compañero
compare,vergleichen,comparar
compassion,Mitgefühl,compasión
compete,konkurrieren,competir
complain,sich beschweren,quejarse
complaint,Beschwerde,queja
compliment,komplimentieren,elogiar
compound,verschlimmern,componer
compromise,Kompromiss,compromiso
comrades,Kameraden,camaradas
concentrate,konzentrieren,concentrarse
concentration,Konzentration,concentración
concept,Konzept,concepto
concerns,angeht,incumbe
conclusion,Schlussfolgerung,conclusión
concrete,betonieren,concretar
conduct,Verhalten,conducta
confidential,vertraulich,confidencial
confirmation,Bestätigung,confirmación
conflict,Konflikt,conflicto
confront,konfrontieren,confrontar
confusion,Verwirrung,confusión
congratulate,gratulieren,felicitar
congress,Kongress,congreso
connections,Verbindungen,conexiones
conquer,erobern,conquistar
conscious,bewusst,consciente
consciousness,Bewusstsein,conciencia
consent,zustimmen,consentir
consideration,Betracht,miramiento
consistent,konsistent,coherente
conspiracy,Verschwörung,conspiración
constant,konstant,constante
constantly,dauernd,constantemente
consult,beraten,consultar
contacted,kontaktiert,contactado
contacts,Kontakte,contactos
contain,enthalten,contener
container,Behälter,contenedor
content,Inhalt,contenido
context,Kontext,contexto
contracts,Verträge,contratos
controlled,beherrscht,dominado
convenient,bequem,conveniente
convention,Konvention,convención
conviction,Verurteilung,convicción
convincing,überzeugend,convincente
cookie,Keks,galleta
cooperate,kooperieren,cooperar
cooperation,Kooperation,cooperación
coordinates,Koordinaten,coordenadas
cope,bewältigen,sobrellevar
copies,Kopien,copias
copper,Kupfer,cobre
cord,Schnur,cordón
corn,Mais,maíz
corporate,Unternehmens-,corporativo
corpse,Leiche,cadáver
corridor,Flur,pasillo
corrupt,korrupt,corrupto
corruption,Korruption,corrupción
cottage,Hütte,cabaña
cotton,Baumwolle,algodón
cough,husten,toser
counsel,beraten,aconsejar
counter,Theke,mostrador
countryside,Land,campo
counts,zählt,cuenta
courtesy,Umsicht,cortesía
coverage,Berichterstattung,cobertura
covering,Bedeckung,cubrimiento
cows,Kühe,vacas
cozy,gemütlich,acogedor
crab,Krabbe,cangrejo
cracked,rissig,cuarteado
cracks,Risse,grietas
craft,Handwerk,artesanía
crane,Kran,grúa
crawl,kriechen,arrastrarse
creation,Erschaffung/Schöpfung,creación
creative,kreativ,creativo
creep,schleichen,arrastrarse
cricket,Grille,grillo
cries,weint,llora
critical,kritisch,crítico
crooked,krumm,torcido
crow,Krähe,cuervo
crucial,entscheidend,crucial
cruise,Kreuzfahrt,crucero
crystal,Kristall,cristal
cue,Stichwort,señal
cult,Kult,culto
cultural,kulturell,cultural
cured,geheilt,curado
curiosity,Neugier,curiosidad
curry,Curry,curry
cursed,verflucht,maldito
curtain,Vorhang,cortina
custom,Brauch,costumbre
cycle,Zyklus,ciclo
dagger,Dolch,daga
dam,Damm,presa
dancer,Tänzer,bailarín
dared,wagte,se atrevió
darn,stopfen,zurcir
database,Datenbank,base de datos
deadline,Frist,fecha límite
deadly,tödlich,mortífero
deaf,taub,sordo
debate,Debatte,debate
debts,Schulden,deudas
decade,Jahrzehnt,década
deceased,verstorben,finado
deceived,betrogen,engañado
decides,entscheidet,decide
declare,erklären,declarar
deed,Tat,acción
deer,Reh,ciervo
defensive,defensiv,defensivo
define,definieren,definir
definition,Definition,definición
delay,Verspätung,retraso
delayed,verspätet,retrasado
delicate,zart,delicado
delightful,erfreulich,deleitable
demands,fordert,exige
democracy,Demokratie,democracia
demonstrate,demonstrieren,demostrar
demonstration,Vorführung,demostración
den,Versteck,guarida
dentist,Zahnarzt,dentista
departure,Abfahrt,salida
depend,abhängen,depender
deposit,Einzahlung,depósito
depressed,deprimiert,deprimido
depression,Depression,depresión
depth,Tiefe,hondura
described,beschrieben,descrito
description,Beschreibung,descripción
despair,Verzweiflung,desesperación
despite,trotz,a pesar de
dessert,Nachtisch,postre
destination,Reiseziel,destino
destruction,Zerstörung,destrucción
detailed,ausführlich,detallado
detect,erkennen,detectar
determine,bestimmen,determinar
develop,entwickeln,desarrollar
development,Entwicklung,desarrollo
devices,Geräte,aparatos
devoted,hingebungsvoll,devoto
diagnosis,Diagnose,diagnóstico
dial,wählen,marcar
dialogue,Dialog,diálogo
diamond,Diamant,diamante
diary,Tagebuch,diario
dice,würfeln,cortar en dados
diet,Diät,dieta
differences,Unterschiede,diferencias
difficulties,Schwierigkeiten,dificultades
difficulty,Schwierigkeit,dificultad
digital,digital,digital
dignity,Würde,dignidad
dimension,Dimension,dimensión
ding,Delle,abolladura
dinosaur,Dinosaurier,dinosaurio
dip,tauchen,sumergir
directed,gerichtet,dirigido
disabled,behindert,discapacitado
disagree,nicht zustimmen,no estar de acuerdo
disappearance,Verschwinden,desaparición
disappears,verschwindet,desaparece
disappoint,enttäuschen,decepcionar
disappointing,enttäuschend,decepcionante
disappointment,Reinfall,chasco
discipline,Disziplin,disciplina
discount,Rabatt,descuento
discover,entdecken,descubrir
discovery,Entdeckung,descubrimiento
discussion,Diskussion,discusión
disgrace,beschämen,deshonrar
disguise,Verkleidung,disfraz
dismissed,entlassen,despedido
disorder,Unordnung,desorden
display,anzeigen,mostrar
disposal,Verfügung,disposición
disrespect,respektlos sein,irrespetar
distract,ablenken,distraer
distracted,abgelenkt,abstraído
distraction,Ablenkung,distracción
distress,Not,angustia
district,Bezirk,distrito
disturb,stören,perturbar
disturbed,gestört,molestado
disturbing,beunruhigend,perturbador
ditch,loswerden,abandonar
dive,tauchen,bucear
divide,teilen,dividir
divine,göttlich,divino
division,Teilung,división
dizzy,schwindelig machen,aturdir
dock,anlegen,atracar
document,Dokument,documento
documentary,Dokumentarfilm,documental
dodge,ausweichen,esquivar
dolls,Puppen,muñecas
domestic,häuslich,doméstico
donate,spenden,donar
donation,Spende,donación
donkey,Esel,burro
donor,Spender,donante
dope,Droge,droga
dorm,Wohnheim,residencia
dose,Dosis,dosis
dot,Punkt,punto
draft,Entwurf,borrador
drain,entwässern,drenar
drawer,Schublade,cajón
drawings,Zeichnungen,dibujos
dreamed,geträumt,soñado
drift,treiben,vagar
drill,bohren,perforar
drives,fährt,conduce
driveway,Auffahrt,acceso
drone,Drohne,dron
drown,ertrinken,ahogarse
drum,Trommel,tambor
dull,stumpf,opaco
dummy,Attrappe,maniquí
duties,Pflichten,deberes
dynamite,Dynamit,dinamita
eager,eifrig,ansioso
earthquake,Erdbeben,terremoto
eats,isst,come
economic,wirtschaftlich,económico
economy,Wirtschaft,economía
edition,Ausgabe,edición
editor,Redakteur,editor
effective,effektiv,efectivo
efficient,effizient,eficiente
elaborate,ausarbeiten,elaborar
elderly,ältere Menschen,anciano
electric,elektrisch,eléctrico
electronic,elektronisch,electrónico
elegant,elegant,elegante
element,Element,elemento
elephant,Elefant,elefante
eliminate,eliminieren,eliminar
eliminated,beseitigt,eliminado
elite,Elite,élite
email,E-Mail,correo electrónico
embarrass,beschämen,avergonzar
embassy,Botschaft,embajada
embrace,umarmen,abrazar
emotion,Emotion,emoción
empire,Imperium,imperio
employee,Mitarbeiter,empleado
encounter,begegnen,encontrar
encourage,ermutigen,animar
endless,endlos,inacabable
endure,ertragen,soportar
engage,engagieren,involucrarse
engagement,Verlobung,compromiso
engineer,Ingenieur,ingeniero
engineering,Ingenieurwesen,ingeniería
enormous,enorm,enorme
ensure,sicherstellen,asegurar
entertain,unterhalten,entretener
entertaining,unterhaltsam,entretenido
entertainment,Unterhaltung,entretenimiento
entry,Eingang,entrada
envelope,Umschlag,sobre
envy,Neid,envidia
epic,episch,épico
equal,gleich,igual
era,Ära,era
erase,löschen,borrar
error,Fehler,error
escort,begleiten,escoltar
essence,Essenz,esencia
essential,essenziell,esencial
establish,etablieren,establecer
established,festgestellt,determinado
eternal,ewig,eterno
eternity,Ewigkeit,eternidad
evacuate,evakuieren,evacuar
evolution,Evolution,evolución
examine,untersuchen,examinar
exams,Prüfungen,exámenes
exception,Ausnahme,excepción
excitement,Erregung,excitación
exclusive,exklusiv,exclusivo
execute,ausführen,ejecutar
execution,Hinrichtung,ejecución
executive,Führungskraft,ejecutivo
exhibition,Ausstellung,exposición
exists,existiert,existe
exotic,exotisch,exótico
expand,erweitern,expandir
expectations,Erwartungen,expectativas
expedition,Expedition,expedición
expense,Ausgabe,gasto
experiences,Erfahrungen,experiencias
expertise,Fachwissen,experiencia
experts,Experten,expertos
explode,explodieren,explotar
explore,erkunden,explorar
explosive,Sprengstoff,explosivo
expose,entlarven,exponer
exposure,Belichtung,exposición
express,ausdrücken,expresar
expression,Ausdruck,expresión
extend,erweitern,extender
extent,Ausmaß,medida
extreme,extrem,extremo
fabric,Stoff,tela
fabulous,fabelhaft,fabuloso
faced,konfrontiert,encarado
factor,Faktor,factor
fade,verblassen,desvanecerse
faint,ohnmächtig werden,desmayarse
fairy,Fee,hada
faithful,treu,fiel
fame,Ruhm,fama
fare,Fahrpreis,tarifa
farewell,verabschieden,despedirse
farmer,Bauer,granjero
fascinating,faszinierend,fascinante
fatal,tödlich,fatal
feast,Festmahl,banquete
feather,Feder,pluma
feature,Merkmal,característica
fee,Gebühr,tarifa
festival,Festival,festival
fetch,holen,traer
fiction,Fiktion,ficción
fields,Felder,campos
fierce,heftig,feroz
fifty,fünfzig,cincuenta
fighter,Kämpfer,luchador
fights,kämpft,lucha
filmed,gefilmt,filmado
filthy,schmutzig,sucio
finance,Finanzen,finanzas
fireworks,Feuerwerk,fuegos artificiales
fist,Faust,puño
fits,passt,encaja
fitting,passend,adecuado
flame,Flamme,llama
flash,blitzen,relampaguear
flavor,Geschmack,sabor
fled,geflohen,huido
flee,fliehen,huir
fleet,Flotte,flota
flip,umdrehen,voltear
flirting,Flirten,flirteo
float,schweben,flotar
floating,schwimmend,flotante
flood,Flut,inundación
flour,Mehl,harina
flu,Grippe,gripe
fluid,Flüssigkeit,líquido
flush,erröten,sonrojarse
fog,Nebel,niebla
fold,falten,doblar
follows,folgt,sigue
forbid,verbieten,prohibir
forbidden,verboten,prohibido
ford,Furt,vado
forehead,Stirn,frente
forensic,forensisch,forense
forgiveness,Vergebung,perdón
fork,Gabel,tenedor
formal,formal,formal
formula,Formel,fórmula
fortress,Festung,fortaleza
fortunate,glücklich,afortunado
fortunately,glücklicherweise,afortunadamente
foster,fördern,fomentar
foul,widerlich,asqueroso
foundation,Stiftung,fundación
fox,Fuchs,zorro
fracture,brechen,fracturar
fragile,zerbrechlich,frágil
frankly,offen gesagt,francamente
fraud,Betrug,fraude
freed,befreit,liberado
freeze,einfrieren,congelar
freezer,Gefrierschrank,congelador
freezing,eiskalt,helado
frequency,Frequenz,frecuencia
fridge,Kühlschrank,nevera
fries,Pommes,patatas fritas
frighten,erschrecken,asustar
frog,Frosch,rana
frost,Frost,helada
frustrated,frustriert,frustrado
frustrating,frustrierend,frustrante
fry,braten,freír
fugitive,Flüchtling,fugitivo
fulfill,erfüllen,cumplir
fulfilled,erfüllt,cumplido
function,Funktion,función
fund,Fonds,fondo
fur,Fell,pelaje
furious,wütend,furioso
furniture,Möbel,muebles
fuse,verschmelzen,fusionar
fuss,Aufhebens machen,armar un jaleo
galaxy,Galaxie,galaxia
gallery,Galerie,galería
gamble,wetten,apostar
gangster,Gangster,gánster
gap,Lücke,brecha
gasp,keuchen,jadear
gathered,versammelt,reunido
generally,im Allgemeinen,generalmente
generations,Generationen,generaciones
generator,Generator,generador
genetic,genetisch,genético
genuine,echt,genuino
gesture,Geste,gesto
giggles,kichert,ríe
gin,Gin,ginebra
global,global,global
glorious,glorreich,glorioso
glove,Handschuh,guante
glow,glühen,brillar
glue,kleben,pegar
goat,Ziege,cabra
goose,Gans,ganso
gossip,Klatsch,chisme
governor,Gouverneur,gobernador
grades,Noten,notas
graduate,absolvieren,graduarse
graduation,Abschluss,graduación
grain,Korn,grano
granddaughter,Enkelin,nieta
grandparents,Großeltern,abuelos
grandson,Enkel,nieto
granted,erteilt,otorgado
grasp,begreifen,asir
gratitude,Dankbarkeit,gratitud
gravity,Schwerkraft,gravedad
gray,grau,gris
greed,Gier,avidez
greedy,gierig,codicioso
greet,grüßen,saludar
grey,grau,gris
grief,Trauer,dolor
grill,grillen,asar
grip,greifen,agarrar
grocery,Lebensmittel,comestibles
groom,Bräutigam,novio
grows,wächst,crece
growth,Wachstum,crecimiento
grudge,neiden,guardar rencor
grunt,grunzen,gruñir
gum,Kaugummi,chicle
hallway,Flur,pasillo
halt,anhalten,detener
ham,Schinken,jamón
hammer,Hammer,martillo
handcuffs,Handschellen,esposas
handful,Handvoll,puñado
handling,Umgang,trato
hangs,hängt,cuelga
harbor,Hafen,puerto
harmless,harmlos,inocuo
harmony,Harmonie,armonía
harsh,hart,duro
harvest,Ernte,cosecha
hatred,Hass,odio
haul,schleppen,arrastrar
headache,Kopfschmerz,dolor de cabeza
headquarters,Hauptquartier,sede
hears,hört,escucha
heartbeat,Herzschlag,latido
height,Höhe,altura
heir,Erbe,heredero
helmet,Helm,casco
helpless,hilflos,desvalido
heroic,heroisch,heroico
hesitate,zögern,dudar
highway,Autobahn,autovía
hike,wandern,caminar
hilarious,urkomisch,hilarante
hint,Hinweis,indicio
hip,Hüfte,cadera
historical,historisch,histórico
hobby,Hobby,afición
holidays,Ferien,vacaciones
homeless,obdachlos,sin hogar
homicide,Tötungsdelikt,homicidio
honesty,Ehrlichkeit,honradez
honeymoon,Flitterwochen,luna de miel
honorable,ehrenvoll,honroso
hopeless,hoffnungslos,sin esperanza
horizon,Horizont,horizonte
horror,Horror,horror
hose,Schlauch,manguera
hospitality,Gastfreundschaft,hospitalidad
hostage,Geisel,rehén
hostile,feindselig,hostil
hotels,Hotels,hoteles
household,Haushalt,hogar
humanity,Menschheit,humanidad
humble,bescheiden,humilde
humiliating,demütigend,humillante
humor,Humor,humor
hunch,Ahnung,corazonada
hunger,Hunger,hambre
hut,Hütte,choza
ideal,ideal,ideal
identical,identisch,idéntico
identification,Identifikation,identificación
idol,Idol,ídolo
ignorant,unwissend,ignorante
ignored,ignoriert,ignorado
illness,Krankheit,enfermedad
illusion,Illusion,ilusión
immediate,sofortig,inmediato
immortal,unsterblich,inmortal
immune,immun,inmune
immunity,Immunität,inmunidad
imperial,kaiserlich,imperial
importance,Wichtigkeit,importancia
impress,beeindrucken,impresionar
improve,verbessern,mejorar
improved,verbessert,mejorado
inappropriate,unangemessen,inapropiado
inaudible,unhörbar,inaudible
include,einschließen,incluir
income,Einkommen,ingreso
increase,erhöhen,aumentar
independence,Unabhängigkeit,independencia
independent,unabhängig,independiente
