English_Lemma,English_Lemma,Chinese_Lemma,POS
advisor,advisor,,NOUN
advocate,advocate,,NOUN
advocation,advocation,,NOUN
aerial,aerial,,NOUN
aesthetic,aesthetic,,ADJ
affable,affable,,ADJ
affect,affect,,VERB
affectation,affectation,,NOUN
affection,affection,,NOUN
affectionate,affectionate,,ADJ
affidavit,affidavit,,NOUN
affiliate,affiliate,,NOUN
affiliation,affiliation,,NOUN
affirm,affirm,,VERB
affirmative,affirmative,,ADJ
affix,affix,,VERB
afflict,afflict,,VERB
affluent,affluent,,ADJ
affordable,affordable,,ADJ
afforest,afforest,,NOUN
affront,affront,,NOUN
afghanistan,afghanistan,,PROPN
aforementioned,aforementioned,,ADJ
afterwards,afterwards,,ADV
aged,aged,,ADJ
agglomerate,agglomerate,,NOUN
aggrandizement,aggrandizement,,NOUN
aggravate,aggravate,,VERB
aggregate,aggregate,,NOUN
aggressive,aggressive,,ADJ
agile,agile,,ADJ
agility,agility,,NOUN
aging,aging,,NOUN
agitate,agitate,,VERB
agnostic,agnostic,,ADJ
agonize,agonize,,VERB
agonizing,agonizing,,ADJ
agony,agony,,ADJ
agreeable,agreeable,,ADJ
agriculture,agriculture,,NOUN
aid,aid,,NOUN
ail,ail,,INTJ
aim,aim,,NOUN
airplane,airplane,,NOUN
album,album,,NOUN
alcoholic,alcoholic,,ADJ
alibi,alibi,,NOUN
allergic,allergic,,ADJ
alley,alley,,NOUN
alliance,alliance,,NOUN
ally,ally,,NOUN
alpha,alpha,,NOUN
altar,altar,,NOUN
alternative,alternative,,ADJ
amateur,amateur,,ADJ
ambassador,ambassador,,NOUN
ambition,ambition,,NOUN
ambitious,ambitious,,ADJ
ambush,ambush,,NOUN
ammunition,ammunition,,NOUN
amusing,amusing,,ADJ
analysis,analysis,,NOUN
anchor,anchor,,NOUN
ankle,ankle,,NOUN
announce,announce,,VERB
announcement,announcement,,NOUN
annoyed,annoyed,,ADJ
annual,annual,,ADJ
anonymous,anonymous,,ADJ
antidote,antidote,,NOUN
anxiety,anxiety,,NOUN
anxious,anxious,,ADJ
apollo,apollo,,PROPN
appeal,appeal,,VERB
appearance,appearance,,NOUN
appetite,appetite,,NOUN
application,application,,NOUN
appropriate,appropriate,,ADJ
approval,approval,,NOUN
approve,approve,,VERB
architect,architect,,NOUN
arena,arena,,NOUN
armor,armor,,NOUN
arrangement,arrangement,,NOUN
arrival,arrival,,NOUN
arrogant,arrogant,,ADJ
arrow,arrow,,NOUN
artery,artery,,NOUN
artificial,artificial,,ADJ
ash,ash,,PROPN
asia,asia,,PROPN
aspect,aspect,,NOUN
ass,ass,,NOUN
assassination,assassination,,NOUN
assembly,assembly,,NOUN
asset,asset,,NOUN
assignment,assignment,,NOUN
assist,assist,,NOUN
assistance,assistance,,NOUN
associate,associate,,NOUN
association,association,,NOUN
astronaut,astronaut,,NOUN
asylum,asylum,,NOUN
athlete,athlete,,NOUN
atmosphere,atmosphere,,NOUN
attic,attic,,NOUN
attract,attract,,VERB
attraction,attraction,,NOUN
auction,auction,,NOUN
audio,audio,,NOUN
august,august,,PROPN
australia,australia,,PROPN
authentic,authentic,,ADJ
author,author,,NOUN
autograph,autograph,,NOUN
automatic,automatic,,ADJ
autopsy,autopsy,,NOUN
avenge,avenge,,VERB
avenue,avenue,,NOUN
award,award,,NOUN
backpack,backpack,,NOUN
backwards,backwards,,ADV
bacon,bacon,,NOUN
badge,badge,,NOUN
bait,bait,,NOUN
bake,bake,,VERB
balcony,balcony,,NOUN
bald,bald,,ADJ
bare,bare,,ADJ
bargain,bargain,,NOUN
bark,bark,,NOUN
barn,barn,,NOUN
baron,baron,,NOUN
barrier,barrier,,NOUN
basis,basis,,NOUN
basket,basket,,NOUN
basketball,basketball,,NOUN
batch,batch,,NOUN
battery,battery,,NOUN
bay,bay,,PROPN
beam,beam,,NOUN
bean,bean,,NOUN
beard,beard,,NOUN
beautifully,beautifully,,ADV
bee,bee,,NOUN
belief,belief,,NOUN
bench,bench,,NOUN
bend,bend,,VERB
beneath,beneath,,ADV
betray,betray,,VERB
betrayal,betrayal,,NOUN
bible,bible,,PROPN
bicycle,bicycle,,NOUN
bid,bid,,NOUN
billions,billions,,NOUN
bin,bin,,PROPN
bingo,bingo,,NOUN
biological,biological,,ADJ
bishop,bishop,,NOUN
bitch,bitch,,NOUN
bitter,bitter,,ADJ
bizarre,bizarre,,ADJ
blackmail,blackmail,,NOUN
blanket,blanket,,NOUN
blend,blend,,VERB
blessing,blessing,,NOUN
blink,blink,,VERB
bloom,bloom,,NOUN
blunt,blunt,,ADJ
bodyguard,bodyguard,,NOUN
boil,boil,,VERB
bold,bold,,ADJ
bolt,bolt,,NOUN
bombing,bombing,,NOUN
bond,bond,,NOUN
boost,boost,,VERB
boot,boot,,NOUN
booth,booth,,NOUN
bore,bore,,VERB
bounce,bounce,,VERB
boxing,boxing,,NOUN
bracelet,bracelet,,NOUN
brake,brake,,NOUN
branch,branch,,NOUN
brazil,brazil,,PROPN
breach,breach,,NOUN
breakdown,breakdown,,NOUN
breed,breed,,NOUN
breeze,breeze,,NOUN
bribe,bribe,,VERB
brick,brick,,NOUN
brief,brief,,ADJ
broadcast,broadcast,,NOUN
brush,brush,,NOUN
brutal,brutal,,ADJ
bubble,bubble,,NOUN
buck,buck,,NOUN
bucket,bucket,,NOUN
bud,bud,,NOUN
budget,budget,,NOUN
bully,bully,,NOUN
bum,bum,,NOUN
bump,bump,,NOUN
bunker,bunker,,NOUN
burden,burden,,NOUN
bureau,bureau,,NOUN
burial,burial,,NOUN
burst,burst,,NOUN
bush,bush,,PROPN
businessman,businessman,,NOUN
butcher,butcher,,NOUN
butterfly,butterfly,,NOUN
buzz,buzz,,NOUN
cabinet,cabinet,,NOUN
cable,cable,,NOUN
calendar,calendar,,NOUN
camping,camping,,NOUN
campus,campus,,NOUN
candidate,candidate,,NOUN
candle,candle,,NOUN
cane,cane,,NOUN
cannon,cannon,,NOUN
cap,cap,,NOUN
capacity,capacity,,NOUN
capture,capture,,VERB
carbon,carbon,,NOUN
careless,careless,,ADJ
cargo,cargo,,NOUN
carpet,carpet,,NOUN
carriage,carriage,,NOUN
cart,cart,,NOUN
casino,casino,,NOUN
casual,casual,,ADJ
cattle,cattle,,NOUN
caution,caution,,NOUN
cautious,cautious,,ADJ
cease,cease,,VERB
ceiling,ceiling,,NOUN
celebration,celebration,,NOUN
celebrity,celebrity,,NOUN
cemetery,cemetery,,NOUN
cent,cent,,NOUN
certificate,certificate,,NOUN
chamber,chamber,,NOUN
championship,championship,,NOUN
channel,channel,,NOUN
chaos,chaos,,NOUN
chapter,chapter,,NOUN
charm,charm,,NOUN
chart,chart,,NOUN
cheek,cheek,,NOUN
chemicals,chemicals,,NOUN
chemistry,chemistry,,NOUN
cherry,cherry,,NOUN
chew,chew,,NOUN
childish,childish,,ADJ
chili,chili,,NOUN
chin,chin,,NOUN
chip,chip,,NOUN
choir,choir,,NOUN
choke,choke,,NOUN
chop,chop,,VERB
chuckle,chuckle,,NOUN
cinema,cinema,,NOUN
circuit,circuit,,NOUN
circus,circus,,NOUN
citizen,citizen,,NOUN
civil,civil,,ADJ
civilian,civilian,,NOUN
civilization,civilization,,NOUN
clap,clap,,NOUN
classical,classical,,ADJ
classroom,classroom,,NOUN
clay,clay,,NOUN
clerk,clerk,,NOUN
click,click,,VERB
climate,climate,,NOUN
clip,clip,,NOUN
clothing,clothing,,NOUN
cloud,cloud,,NOUN
clown,clown,,NOUN
clumsy,clumsy,,ADJ
coal,coal,,NOUN
cocaine,cocaine,,NOUN
cock,cock,,NOUN
cocktail,cocktail,,NOUN
coffin,coffin,,NOUN
coin,coin,,NOUN
collapse,collapse,,NOUN
collar,collar,,NOUN
colleague,colleague,,NOUN
colony,colony,,NOUN
column,column,,NOUN
coma,coma,,NOUN
combat,combat,,NOUN
combination,combination,,NOUN
comedy,comedy,,NOUN
comic,comic,,NOUN
comment,comment,,NOUN
commercial,commercial,,ADJ
commission,commission,,NOUN
commitment,commitment,,NOUN
committee,committee,,NOUN
communicate,communicate,,VERB
communication,communication,,NOUN
companion,companion,,NOUN
compare,compare,,VERB
compassion,compassion,,NOUN
compete,compete,,VERB
complain,complain,,VERB
complaint,complaint,,NOUN
compliment,compliment,,NOUN
compound,compound,,NOUN
compromise,compromise,,NOUN
comrades,comrades,,NOUN
concentrate,concentrate,,VERB
concentration,concentration,,NOUN
concept,concept,,NOUN
conclusion,conclusion,,NOUN
concrete,concrete,,ADJ
conduct,conduct,,VERB
confidential,confidential,,ADJ
confirmation,confirmation,,NOUN
conflict,conflict,,NOUN
confront,confront,,VERB
confusion,confusion,,NOUN
congratulate,congratulate,,VERB
congress,congress,,NOUN
conquer,conquer,,VERB
conscious,conscious,,ADJ
consciousness,consciousness,,NOUN
consent,consent,,NOUN
consideration,consideration,,NOUN
consistent,consistent,,ADJ
conspiracy,conspiracy,,NOUN
constant,constant,,ADJ
constantly,constantly,,ADV
consult,consult,,VERB
contain,contain,,VERB
container,container,,NOUN
content,content,,NOUN
context,context,,NOUN
controlled,controlled,,VERB
convenient,convenient,,ADJ
convention,convention,,NOUN
conviction,conviction,,NOUN
cookie,cookie,,NOUN
cooperate,cooperate,,VERB
cooperation,cooperation,,NOUN
coordinates,coordinates,,NOUN
cope,cope,,VERB
copper,copper,,NOUN
cord,cord,,NOUN
corn,corn,,NOUN
corporate,corporate,,ADJ
corpse,corpse,,NOUN
corridor,corridor,,NOUN
corrupt,corrupt,,ADJ
corruption,corruption,,NOUN
cottage,cottage,,NOUN
cotton,cotton,,NOUN
cough,cough,,NOUN
counsel,counsel,,NOUN
counter,counter,,NOUN
countryside,countryside,,NOUN
courtesy,courtesy,,NOUN
coverage,coverage,,NOUN
cozy,cozy,,ADJ
crab,crab,,NOUN
cracked,cracked,,VERB
craft,craft,,VERB
crane,crane,,NOUN
crawl,crawl,,VERB
creation,creation,,NOUN
creative,creative,,ADJ
creep,creep,,VERB
cricket,cricket,,NOUN
critical,critical,,ADJ
crooked,crooked,,ADJ
crow,crow,,NOUN
crucial,crucial,,ADJ
cruise,cruise,,NOUN
crystal,crystal,,NOUN
cue,cue,,NOUN
cult,cult,,NOUN
cultural,cultural,,ADJ
curiosity,curiosity,,NOUN
curry,curry,,NOUN
curtain,curtain,,NOUN
custom,custom,,NOUN
cycle,cycle,,NOUN
dagger,dagger,,NOUN
dam,dam,,NOUN
dancer,dancer,,NOUN
darn,darn,,ADJ
database,database,,NOUN
deadline,deadline,,NOUN
deadly,deadly,,ADJ
deaf,deaf,,ADJ
debate,debate,,NOUN
decade,decade,,NOUN
deceased,deceased,,ADJ
declare,declare,,VERB
deed,deed,,NOUN
deer,deer,,NOUN
defensive,defensive,,ADJ
define,define,,VERB
definition,definition,,NOUN
delay,delay,,VERB
delicate,delicate,,ADJ
delightful,delightful,,ADJ
democracy,democracy,,NOUN
demonstrate,demonstrate,,VERB
demonstration,demonstration,,NOUN
dentist,dentist,,NOUN
departure,departure,,NOUN
depend,depend,,VERB
deposit,deposit,,NOUN
depressed,depressed,,ADJ
depression,depression,,NOUN
depth,depth,,NOUN
description,description,,NOUN
despair,despair,,NOUN
despite,despite,,ADP
dessert,dessert,,NOUN
destination,destination,,NOUN
destruction,destruction,,NOUN
detailed,detailed,,ADJ
detect,detect,,VERB
determine,determine,,VERB
develop,develop,,VERB
development,development,,NOUN
devoted,devoted,,ADJ
diagnosis,diagnosis,,NOUN
dial,dial,,VERB
dialogue,dialogue,,NOUN
diamond,diamond,,NOUN
diary,diary,,NOUN
dice,dice,,NOUN
diet,diet,,NOUN
difficulty,difficulty,,NOUN
digital,digital,,ADJ
dignity,dignity,,NOUN
dimension,dimension,,NOUN
ding,ding,,NOUN
dinosaur,dinosaur,,NOUN
dip,dip,,NOUN
directed,directed,,VERB
disabled,disabled,,ADJ
disagree,disagree,,VERB
disappearance,disappearance,,NOUN
disappoint,disappoint,,VERB
disappointing,disappointing,,ADJ
disappointment,disappointment,,NOUN
discipline,discipline,,NOUN
discount,discount,,NOUN
discover,discover,,VERB
discovery,discovery,,NOUN
discussion,discussion,,NOUN
disgrace,disgrace,,NOUN
disguise,disguise,,VERB
disorder,disorder,,NOUN
display,display,,NOUN
disposal,disposal,,NOUN
disrespect,disrespect,,NOUN
distract,distract,,VERB
distraction,distraction,,NOUN
distress,distress,,NOUN
district,district,,NOUN
disturb,disturb,,VERB
disturbing,disturbing,,ADJ
ditch,ditch,,NOUN
dive,dive,,VERB
divide,divide,,VERB
divine,divine,,ADJ
division,division,,NOUN
dizzy,dizzy,,ADJ
dock,dock,,NOUN
document,document,,NOUN
documentary,documentary,,NOUN
dodge,dodge,,PROPN
domestic,domestic,,ADJ
donate,donate,,VERB
donation,donation,,NOUN
donkey,donkey,,NOUN
donor,donor,,NOUN
dope,dope,,NOUN
dorm,dorm,,NOUN
dose,dose,,NOUN
dot,dot,,NOUN
draft,draft,,NOUN
drain,drain,,VERB
drawer,drawer,,NOUN
drawings,drawings,,NOUN
drift,drift,,VERB
drill,drill,,NOUN
driveway,driveway,,NOUN
drone,drone,,NOUN
drown,drown,,VERB
drum,drum,,NOUN
dull,dull,,ADJ
dummy,dummy,,NOUN
dynamite,dynamite,,NOUN
eager,eager,,ADJ
earthquake,earthquake,,NOUN
economic,economic,,ADJ
economy,economy,,NOUN
edition,edition,,NOUN
editor,editor,,NOUN
effective,effective,,ADJ
efficient,efficient,,ADJ
elaborate,elaborate,,ADJ
elderly,elderly,,ADJ
electric,electric,,ADJ
electronic,electronic,,ADJ
elegant,elegant,,ADJ
element,element,,NOUN
elephant,elephant,,NOUN
eliminate,eliminate,,VERB
elite,elite,,ADJ
email,email,,NOUN
embarrass,embarrass,,VERB
embassy,embassy,,NOUN
embrace,embrace,,VERB
emotion,emotion,,NOUN
empire,empire,,NOUN
employee,employee,,NOUN
encounter,encounter,,VERB
encourage,encourage,,VERB
endless,endless,,ADJ
endure,endure,,VERB
engage,engage,,VERB
engagement,engagement,,NOUN
engineer,engineer,,NOUN
engineering,engineering,,NOUN
enormous,enormous,,ADJ
ensure,ensure,,VERB
entertain,entertain,,VERB
entertaining,entertaining,,ADJ
entertainment,entertainment,,NOUN
entry,entry,,NOUN
envelope,envelope,,NOUN
envy,envy,,NOUN
epic,epic,,NOUN
equal,equal,,ADJ
era,era,,NOUN
erase,erase,,VERB
error,error,,NOUN
escort,escort,,NOUN
essence,essence,,NOUN
essential,essential,,ADJ
establish,establish,,VERB
eternal,eternal,,ADJ
eternity,eternity,,NOUN
evacuate,evacuate,,VERB
evolution,evolution,,NOUN
examine,examine,,VERB
exception,exception,,NOUN
excitement,excitement,,NOUN
exclusive,exclusive,,ADJ
execute,execute,,VERB
execution,execution,,NOUN
executive,executive,,ADJ
exhibition,exhibition,,NOUN
exotic,exotic,,ADJ
expand,expand,,VERB
expectations,expectations,,NOUN
expedition,expedition,,NOUN
expense,expense,,NOUN
expertise,expertise,,NOUN
explode,explode,,VERB
explore,explore,,VERB
explosive,explosive,,ADJ
expose,expose,,VERB
exposure,exposure,,NOUN
express,express,,NOUN
expression,expression,,NOUN
extend,extend,,VERB
extent,extent,,NOUN
extreme,extreme,,ADJ
fabric,fabric,,NOUN
fabulous,fabulous,,ADJ
factor,factor,,NOUN
fade,fade,,VERB
faint,faint,,ADJ
fairy,fairy,,NOUN
faithful,faithful,,ADJ
fame,fame,,NOUN
fare,fare,,NOUN
farewell,farewell,,NOUN
farmer,farmer,,NOUN
fascinating,fascinating,,ADJ
fatal,fatal,,ADJ
feast,feast,,NOUN
feather,feather,,NOUN
feature,feature,,NOUN
fee,fee,,NOUN
festival,festival,,NOUN
fetch,fetch,,NOUN
fiction,fiction,,NOUN
fierce,fierce,,ADJ
fifty,fifty,,NUM
fighter,fighter,,NOUN
filthy,filthy,,ADJ
finance,finance,,NOUN
fireworks,fireworks,,NOUN
fist,fist,,NOUN
fitting,fitting,,ADJ
flame,flame,,NOUN
flash,flash,,NOUN
flavor,flavor,,NOUN
flee,flee,,VERB
fleet,fleet,,NOUN
flip,flip,,VERB
flirting,flirting,,NOUN
float,float,,VERB
flood,flood,,NOUN
flour,flour,,NOUN
flu,flu,,NOUN
fluid,fluid,,NOUN
flush,flush,,NOUN
fog,fog,,NOUN
fold,fold,,VERB
forbid,forbid,,ADJ
forbidden,forbidden,,VERB
ford,ford,,PROPN
forehead,forehead,,NOUN
forensic,forensic,,ADJ
forgiveness,forgiveness,,NOUN
fork,fork,,NOUN
formal,formal,,ADJ
formula,formula,,NOUN
fortress,fortress,,NOUN
fortunate,fortunate,,ADJ
fortunately,fortunately,,ADV
foster,foster,,NOUN
foul,foul,,INTJ
foundation,foundation,,NOUN
fox,fox,,PROPN
fracture,fracture,,NOUN
fragile,fragile,,ADJ
frankly,frankly,,ADV
fraud,fraud,,NOUN
freeze,freeze,,VERB
freezer,freezer,,NOUN
freezing,freezing,,NOUN
frequency,frequency,,NOUN
fridge,fridge,,NOUN
frighten,frighten,,VERB
frog,frog,,NOUN
frost,frost,,NOUN
frustrated,frustrated,,ADJ
frustrating,frustrating,,ADJ
fry,fry,,NOUN
fugitive,fugitive,,ADJ
fulfill,fulfill,,VERB
function,function,,NOUN
fund,fund,,NOUN
fur,fur,,NOUN
furious,furious,,ADJ
furniture,furniture,,NOUN
fuse,fuse,,NOUN
fuss,fuss,,NOUN
galaxy,galaxy,,PROPN
gallery,gallery,,NOUN
gamble,gamble,,NOUN
gangster,gangster,,NOUN
gap,gap,,NOUN
gasp,gasp,,NOUN
generally,generally,,ADV
generator,generator,,NOUN
genetic,genetic,,ADJ
genuine,genuine,,ADJ
gesture,gesture,,NOUN
gin,gin,,NOUN
global,global,,ADJ
glorious,glorious,,ADJ
glove,glove,,NOUN
glow,glow,,NOUN
glue,glue,,NOUN
goat,goat,,NOUN
goose,goose,,NOUN
gossip,gossip,,NOUN
governor,governor,,NOUN
graduate,graduate,,NOUN
graduation,graduation,,NOUN
grain,grain,,NOUN
granddaughter,granddaughter,,NOUN
grandparents,grandparents,,NOUN
grandson,grandson,,NOUN
granted,granted,,VERB
grasp,grasp,,NOUN
gratitude,gratitude,,NOUN
gravity,gravity,,NOUN
gray,gray,,ADJ
greed,greed,,NOUN
greedy,greedy,,ADJ
greet,greet,,VERB
grey,grey,,NOUN
grief,grief,,NOUN
grill,grill,,NOUN
grip,grip,,NOUN
grocery,grocery,,NOUN
groom,groom,,NOUN
growth,growth,,NOUN
grudge,grudge,,NOUN
grunt,grunt,,NOUN
gum,gum,,NOUN
hallway,hallway,,NOUN
halt,halt,,VERB
ham,ham,,NOUN
hammer,hammer,,NOUN
handcuffs,handcuffs,,NOUN
handful,handful,,NOUN
handling,handling,,NOUN
hangs,hangs,,VERB
harbor,harbor,,NOUN
harmless,harmless,,ADJ
harmony,harmony,,NOUN
harsh,harsh,,ADJ
harvest,harvest,,NOUN
hatred,hatred,,NOUN
haul,haul,,NOUN
headache,headache,,NOUN
headquarters,headquarters,,NOUN
heartbeat,heartbeat,,NOUN
height,height,,NOUN
heir,heir,,NOUN
helmet,helmet,,NOUN
helpless,helpless,,ADJ
heroic,heroic,,ADJ
hesitate,hesitate,,VERB
highway,highway,,NOUN
hike,hike,,VERB
hilarious,hilarious,,ADJ
hint,hint,,VERB
hip,hip,,INTJ
historical,historical,,ADJ
hobby,hobby,,NOUN
homeless,homeless,,ADJ
homicide,homicide,,NOUN
honesty,honesty,,NOUN
honeymoon,honeymoon,,NOUN
honorable,honorable,,ADJ
hopeless,hopeless,,ADJ
horizon,horizon,,NOUN
horror,horror,,NOUN
hose,hose,,NOUN
hospitality,hospitality,,NOUN
hostage,hostage,,NOUN
hostile,hostile,,ADJ
household,household,,NOUN
humanity,humanity,,NOUN
humble,humble,,ADJ
humiliating,humiliating,,VERB
humor,humor,,NOUN
hunch,hunch,,NOUN
hunger,hunger,,NOUN
hut,hut,,NOUN
ideal,ideal,,ADJ
identical,identical,,ADJ
identification,identification,,NOUN
idol,idol,,NOUN
ignorant,ignorant,,ADJ
illness,illness,,NOUN
illusion,illusion,,NOUN
immediate,immediate,,ADJ
immortal,immortal,,ADJ
immune,immune,,NOUN
immunity,immunity,,NOUN
imperial,imperial,,ADJ
importance,importance,,NOUN
impress,impress,,VERB
improve,improve,,VERB
inappropriate,inappropriate,,ADJ
inaudible,inaudible,,ADJ
include,include,,VERB
income,income,,NOUN
increase,increase,,NOUN
independence,independence,,NOUN
independent,independent,,ADJ
indicate,indicate,,VERB
industrial,industrial,,ADJ
inevitable,inevitable,,ADJ
infection,infection,,NOUN
infinite,infinite,,ADJ
inheritance,inheritance,,NOUN
initial,initial,,ADJ
initiative,initiative,,NOUN
injection,injection,,NOUN
injury,injury,,NOUN
inn,inn,,NOUN
inner,inner,,ADJ
innocence,innocence,,NOUN
inquiry,inquiry,,NOUN
inspection,inspection,,NOUN
inspiration,inspiration,,NOUN
instance,instance,,NOUN
instinct,instinct,,NOUN
institute,institute,,NOUN
institution,institution,,NOUN
instructor,instructor,,NOUN
instrument,instrument,,NOUN
insult,insult,,NOUN
insulted,insulted,,VERB
intact,intact,,ADJ
integrity,integrity,,NOUN
intelligent,intelligent,,ADJ
intent,intent,,NOUN
interfere,interfere,,VERB
interference,interference,,NOUN
internal,internal,,ADJ
interrogation,interrogation,,NOUN
intimate,intimate,,ADJ
invasion,invasion,,NOUN
invention,invention,,NOUN
invest,invest,,VERB
investigator,investigator,,NOUN
investment,investment,,NOUN
invisible,invisible,,ADJ
invitation,invitation,,NOUN
involve,involve,,VERB
involvement,involvement,,NOUN
irrelevant,irrelevant,,ADJ
isolated,isolated,,ADJ
jaw,jaw,,NOUN
jealousy,jealousy,,NOUN
jet,jet,,NOUN
jewelry,jewelry,,NOUN
journalist,journalist,,NOUN
jurisdiction,jurisdiction,,NOUN
justify,justify,,VERB
kidnap,kidnap,,VERB
kidnapping,kidnapping,,NOUN
kidney,kidney,,NOUN
kindly,kindly,,ADV
kindness,kindness,,NOUN
kit,kit,,NOUN
knee,knee,,NOUN
knight,knight,,NOUN
knot,knot,,NOUN
label,label,,VERB
labor,labor,,NOUN
laboratory,laboratory,,NOUN
ladder,ladder,,NOUN
lamb,lamb,,NOUN
lame,lame,,ADJ
lamp,lamp,,NOUN
landlord,landlord,,NOUN
landscape,landscape,,NOUN
lane,lane,,NOUN
lap,lap,,NOUN
laptop,laptop,,NOUN
lawn,lawn,,NOUN
lawsuit,lawsuit,,NOUN
layer,layer,,NOUN
lazy,lazy,,ADJ
leadership,leadership,,NOUN
leaf,leaf,,NOUN
league,league,,NOUN
leak,leak,,NOUN
lean,lean,,ADJ
leap,leap,,NOUN
lease,lease,,NOUN
leather,leather,,NOUN
lecture,lecture,,NOUN
legacy,legacy,,NOUN
legally,legally,,ADV
legendary,legendary,,ADJ
legitimate,legitimate,,ADJ
lemon,lemon,,NOUN
lend,lend,,VERB
length,length,,NOUN
lethal,lethal,,ADJ
leverage,leverage,,NOUN
liberty,liberty,,NOUN
lick,lick,,VERB
lid,lid,,NOUN
lion,lion,,NOUN
lip,lip,,NOUN
lipstick,lipstick,,NOUN
liquid,liquid,,NOUN
liquor,liquor,,NOUN
literature,literature,,NOUN
liver,liver,,NOUN
lobster,lobster,,NOUN
locate,locate,,VERB
log,log,,NOUN
logic,logic,,NOUN
logical,logical,,ADJ
loneliness,loneliness,,NOUN
loop,loop,,NOUN
lottery,lottery,,NOUN
lounge,lounge,,NOUN
luggage,luggage,,NOUN
lunatic,lunatic,,ADJ
lung,lung,,NOUN
lure,lure,,VERB
lust,lust,,ADJ
luxury,luxury,,ADJ
lyrics,lyrics,,NOUN
madness,madness,,NOUN
magnificent,magnificent,,ADJ
maiden,maiden,,NOUN
mainly,mainly,,ADV
maintain,maintain,,VERB
maintenance,maintenance,,NOUN
majority,majority,,NOUN
maker,maker,,NOUN
mall,mall,,NOUN
management,management,,NOUN
manners,manners,,NOUN
mansion,mansion,,NOUN
