English_Lemma,English_Translation,POS
ready,,ADJ
real,,ADJ
really,,ADV
reason,,NOUN
red,,ADJ
relationship,,NOUN
release,,NOUN
remember,,VERB
report,,NOUN
rest,,NOUN
return,,NOUN
ride,,NOUN
right,,NOUN
road,,PROPN
room,,NOUN
round,,NOUN
run,,NOUN
safe,,ADJ
same,,ADJ
save,,NOUN
say,,INTJ
scared,,NOUN
school,,NOUN
second,,ADJ
security,,NOUN
see,,VERB
seem,,NOUN
sell,,NOUN
send,,VERB
sense,,NOUN
serious,,ADJ
set,,NOUN
sex,,NOUN
she,,NOUN
ship,,NOUN
shoot,,VERB
shot,,NOUN
should,,AUX
show,,VERB
shut,,NOUN
sick,,X
side,,NOUN
sign,,NOUN
since,,ADP
single,,X
sir,,X
sister,,X
sit,,NOUN
situation,,NOUN
six,,NUM
sleep,,NOUN
small,,ADJ
so,,ADV
some,,DET
somebody,,DET
someone,,PRON
something,,PRON
sometimes,,ADV
somewhere,,ADV
son,,PROPN
song,,NOUN
soon,,ADV
sorry,,NOUN
sort,,NOUN
sound,,NOUN
space,,NOUN
speak,,X
special,,ADJ
spend,,NOUN
stand,,NOUN
start,,NOUN
state,,NOUN
stay,,VERB
step,,NOUN
still,,ADV
stop,,VERB
story,,NOUN
straight,,ADJ
strange,,NOUN
street,,NOUN
strong,,ADJ
stuff,,NOUN
stupid,,NOUN
such,,ADJ
sure,,ADJ
swear,,NOUN
sweet,,ADJ
system,,NOUN
table,,NOUN
take,,NOUN
talk,,NOUN
team,,NOUN
tell,,VERB
ten,,NUM
terrible,,ADJ
test,,NOUN
than,,ADP
thanks,,NOUN
that,,PRON
the,,DET
their,,PRON
them,,NOUN
then,,ADV
there,,PRON
these,,PRON
they,,PRON
thing,,NOUN
think,,VERB
this,,PRON
those,,PRON
thought,,NOUN
three,,NUM
through,,ADP
throw,,NOUN
time,,NOUN
tired,,NOUN
to,,ADP
today,,NOUN
together,,ADP
tomorrow,,NOUN
tonight,,NOUN
too,,ADV
top,,NOUN
totally,,ADV
touch,,NOUN
town,,NOUN
train,,NOUN
trouble,,NOUN
true,,ADJ
trust,,VERB
try,,VERB
turn,,NOUN
two,,NUM
uncle,,PROPN
under,,ADP
understand,,ADP
until,,ADP
up,,ADP
us,,PRON
use,,VERB
very,,ADV
voice,,NOUN
wait,,VERB
walk,,NOUN
want,,VERB
war,,NOUN
wash,,NOUN
watch,,VERB
water,,NOUN
way,,NOUN
we,,INTJ
wear,,NOUN
wedding,,PROPN
week,,NOUN
weird,,PROPN
welcome,,NOUN
well,,ADV
what,,PRON
whatever,,PRON
when,,ADV
where,,ADV
which,,PRON
while,,SCONJ
white,,ADJ
who,,PRON
whole,,ADJ
why,,ADV
wife,,NOUN
will,,AUX
win,,NOUN
wish,,VERB
with,,ADP
without,,ADP
woman,,NOUN
wonder,,NOUN
wonderful,,ADJ
word,,NOUN
work,,NOUN
world,,NOUN
worried,,NOUN
worry,,NOUN
worse,,NOUN
worth,,ADJ
would,,AUX
write,,NOUN
wrong,,ADJ
yeah,,INTJ
year,,NOUN
yes,,INTJ
yesterday,,NOUN
yet,,CCONJ
you,,PRON
young,,ADJ
your,,PRON
yourself,,PRON
answer,,VERB
book,,VERB
care,,VERB
change,,VERB
deal,,VERB
dream,,VERB
fall,,VERB
