English_Lemma,German_Translation,Spanish_Translation
different,anders,diferente
dinner,Abendessen,cena
disappeared,verschwand,desapareció
do,tun,hacer
doctor,Arzt,médico
dog,Hund,perro
done,fertig,hecho
door,Tür,puerta
down,nach unten,abajo
dream,Traum,sueño
drink,trinken,beber
drive,fahren,conducir
drop,fallen lassen,dejar caer
during,während,durante
each,jeder,cada
early,früh,temprano
easy,einfach,fácil
eat,essen,comer
either,entweder,ya sea
else,sonst,más
end,Ende,fin
enough,genug,suficiente
entire,gesamte,entero
even,sogar,incluso
evening,Abend,tarde
ever,jemals,alguna vez
every,jeder,cada
everybody,jeder,todos
everyone,jeder,todos
everything,alles,todo
exactly,genau,exactamente
excuse,Entschuldigung,excusa
expect,erwarten,esperar
explain,erklären,explicar
eye,Auge,ojo
face,Gesicht,cara
fact,Fakt,hecho
fall,fallen,caer
family,Familie,familia
far,weit,lejos
fast,schnell,rápido
father,Vater,padre
fault,Schuld,culpa
feel,fühlen,sentir
feeling,Gefühl,sentimiento
female,weiblich,femenino
few,wenige,pocos
fight,kämpfen,pelear
figure,rechnen,figurar
finally,endlich,finalmente
find,finden,encontrar
fine,gut,bien
finish,beenden,terminar
fire,Feuer,fuego
first,erste,primero
five,fünf,cinco
floor,Boden,suelo
follow,folgen,seguir
food,Essen,comida
for,für,para
forever,für immer,para siempre
forget,vergessen,olvidar
forward,vorwärts,adelante
found,fand,encontró
four,vier,cuatro
frank,offen,franco
free,frei,libre
friend,Freund,amigo
from,von,de
front,vorne,delante
full,voll,lleno
fun,Spaß,diversión
funny,lustig,gracioso
future,Zukunft,futuro
game,Spiel,juego
get,bekommen,obtener
girl,Mädchen,chica
give,geben,dar
glad,froh,contento
go,gehen,ir
gone,weg,ido
good,gut,bueno
grandma,Oma,abuela
great,großartig,genial
ground,Boden,suelo
guess,raten,adivinar
guy,Typ,chico
hair,Haar,pelo
half,Hälfte,mitad
hand,Hand,mano
handle,handhaben,manejar
handsome,gutaussehend,guapo
hang,festhalten,esperar
happen,passieren,suceder
happy,glücklich,feliz
hard,hart,duro
hardly,kaum,apenas
hate,hassen,odiar
have,haben,tener
he,er,él
head,Kopf,cabeza
hear,hören,oír
heart,Herz,corazón
hello,hallo,hola
help,Hilfe,ayuda
her,ihr,su
here,hier,aquí
hey,hey,oye
hi,hi,hola
high,hoch,alto
him,ihn,le
his,sein,su
history,Geschichte,historia
hit,schlagen,golpear
hold,halten,sostener
home,Zuhause,hogar
honey,Liebling,cariño
hope,Hoffnung,esperanza
hot,heiß,caliente
hour,Stunde,hora
house,Haus,casa
how,wie,cómo
human,Mensch,humano
hurry,beeilen,apurarse
hurt,verletzen,herir
husband,Ehemann,esposo
i,ich,yo
idea,Idee,idea
if,wenn,si
important,wichtig,importante
in,in,en
information,Information,información
inside,drinnen,dentro
into,in,dentro de
it,es,lo
job,Job,trabajo
join,beitreten,unirse
just,gerade,justo
keep,behalten,mantener
kid,Kind,niño
kind,Art,tipo
king,König,rey
know,wissen,saber
lady,Dame,señora
land,Land,tierra
last,letzte,último
late,spät,tarde
later,später,más tarde
lead,führen,liderar
learn,lernen,aprender
least,wenigste,mínimo
leave,verlassen,dejar
less,weniger,menos
lie,lügen,mentir
life,Leben,vida
light,Licht,luz
like,mögen,gustar
likely,wahrscheinlich,probable
line,Linie,línea
list,Liste,lista
listen,hör zu,escucha
little,klein,pequeño
live,leben,vivir
lonely,einsam,solitario
long,lang,largo
longer,länger,más largo
look,schauen,mirar
loose,locker,suelto
lose,verlieren,perder
loss,Verlust,pérdida
lot,viel,mucho
love,lieben,amar
luck,Glück,suerte
mad,wütend,enfadado
make,machen,hacer
man,Mann,hombre
many,viele,muchos
married,verheiratet,casado
marry,heiraten,casarse
matter,Sache,asunto
may,Mai,mayo
maybe,vielleicht,quizás
me,mich,me
mean,bedeuten,significar
meet,treffen,encontrar
meeting,Meeting,reunión
message,Nachricht,mensaje
middle,Mitte,medio
million,Million,millón
mind,Verstand,mente
minute,Minute,minuto
miss,vermissen,extrañar
missing,vermisst,perdido
mistake,Fehler,error
mom,Mama,mamá
moment,Moment,momento
money,Geld,dinero
month,Monat,mes
more,mehr,más
morning,Morgen,mañana
most,die meisten,la mayoría
mother,Mutter,madre
mouth,Mund,boca
move,bewegen,mover
much,viel,mucho
music,Musik,música
must,müssen,deber
my,mein,mi
name,Name,nombre
near,nah,cerca
need,brauchen,necesitar
never,nie,nunca
new,neu,nuevo
next,nächste,siguiente
nice,nett,agradable
night,Nacht,noche
no,nein,no
nobody,niemand,nadie
not,nicht,no
nothing,nichts,nada
now,jetzt,ahora
number,Zahl,número
of,von,de
office,Büro,oficina
ok,okay,vale
okay,in Ordnung,vale
old,alt,viejo
on,auf,en
once,einmal,una vez
one,eins,uno
only,nur,solo
open,öffnen,abrir
or,oder,o
order,Befehl,orden
other,anderer,otro
our,unser,nuestro
out,hinaus,fuera
outside,draußen,fuera
over,über,sobre
own,besitzen,poseer
paid,bezahlt,pagado
pain,Schmerz,dolor
parents,Eltern,padres
part,Teil,parte
party,Party,fiesta
past,Vergangenheit,pasado
pay,bezahlen,pagar
people,Leute,gente
perfect,perfekt,perfecto
person,Person,persona
phone,Telefon,teléfono
pick,abholen,recoger
picture,Bild,foto
piece,Stück,trozo
place,Ort,lugar
plan,Plan,plan
play,spielen,jugar
please,bitte,por favor
point,Punkt,punto
poor,arm,pobre
possible,möglich,posible
power,Macht,poder
pretty,hübsch,bonito
probably,wahrscheinlich,probablemente
problem,Problem,problema
promise,versprechen,prometer
protect,beschützen,proteger
proud,stolz,orgulloso
pull,ziehen,tirar
put,setzen,poner
question,Frage,pregunta
quick,schnell,rápido
quiet,leise,silencioso
quite,ziemlich,bastante
rather,eher,más bien
read,lesen,leer
ready,bereit,listo
real,echt,real
really,wirklich,de verdad
reason,Grund,razón
red,rot,rojo
relationship,Beziehung,relación
release,freilassen,liberar
remember,erinnern,recordar
report,Bericht,informe
rest,Rest,resto
return,zurückkehren,volver
ride,Fahrt,viaje
right,richtig,correcto
road,Straße,carretera
room,Zimmer,habitación
round,rund,redondo
run,rennen,correr
safe,sicher,a salvo
same,gleich,mismo
save,retten,salvar
say,sagen,decir
scared,verängstigt,asustado
school,Schule,escuela
second,Sekunde,segundo
security,Sicherheit,seguridad
see,sehen,ver
seem,scheinen,parecer
sell,verkaufen,vender
send,senden,enviar
sense,Sinn,sentido
serious,ernst,serio
set,setzen,colocar
sex,Sex,sexo
she,sie,ella
ship,Schiff,barco
shoot,schießen,disparar
shot,Schuss,disparo
should,sollte,debería
show,zeigen,mostrar
shut,schließen,cerrar
sick,krank,enfermo
side,Seite,lado
sign,Zeichen,signo
since,seit,desde
single,ledig,soltero
sir,mein Herr,señor
sister,Schwester,hermana
sit,sitzen,sentarse
situation,Situation,situación
six,sechs,seis
sleep,schlafen,dormir
small,klein,pequeño
so,so,así
some,einige,algunos
somebody,jemand,alguien
someone,jemand,alguien
something,etwas,algo
sometimes,manchmal,a veces
somewhere,irgendwo,en algún lugar
son,Sohn,hijo
song,Lied,canción
soon,bald,pronto
sorry,Entschuldigung,lo siento
sort,Art,tipo
sound,Ton,sonido
space,Weltraum,espacio
speak,sprechen,hablar
special,speziell,especial
spend,ausgeben,gastar
stand,stehen,estar de pie
start,beginnen,empezar
state,Staat,estado
stay,bleiben,quedarse
step,Schritt,paso
still,noch,todavía
stop,halt,para
story,Geschichte,historia
straight,gerade,recto
strange,fremd,extraño
street,Straße,calle
strong,stark,fuerte
stuff,Zeug,cosas
stupid,dumm,estúpido
such,solche,tal
sure,sicher,seguro
swear,schwören,jurar
sweet,süß,dulce
system,System,sistema
table,Tisch,mesa
take,nehmen,tomar
talk,reden,hablar
team,Team,equipo
tell,erzählen,decir
ten,zehn,diez
terrible,schrecklich,terrible
test,Test,prueba
than,als,que
thanks,danke,gracias
that,das,eso
the,der,el
their,ihr,su
them,ihnen,les
then,dann,entonces
there,dort,allí
these,diese,estos
they,sie,ellos
thing,Ding,cosa
think,denken,pensar
this,dies,esto
those,jene,esos
thought,Gedanke,pensamiento
three,drei,tres
through,durch,a través de
throw,werfen,lanzar
time,Zeit,tiempo
tired,müde,cansado
to,zu,a
today,heute,hoy
together,zusammen,juntos
tomorrow,morgen,mañana
tonight,heute Abend,esta noche
too,zu,demasiado
top,oben,arriba
totally,völlig,totalmente
touch,berühren,tocar
town,Stadt,pueblo
train,Zug,tren
trouble,Ärger,problema
true,wahr,verdadero
trust,vertrauen,confiar
try,versuchen,intentar
turn,drehen,girar
two,zwei,dos
uncle,Onkel,tío
under,unter,debajo
understand,verstehen,entender
until,bis,hasta
up,nach oben,arriba
us,uns,nos
use,benutzen,usar
very,sehr,muy
voice,Stimme,voz
wait,warten,esperar
walk,gehen,caminar
want,wollen,querer
war,Krieg,guerra
wash,waschen,lavar
watch,beobachten,mirar
water,Wasser,agua
way,Weg,camino
we,wir,nosotros
wear,tragen,llevar puesto
wedding,Hochzeit,boda
week,Woche,semana
weird,seltsam,raro
welcome,willkommen,bienvenido
well,nun,bueno
what,was,qué
whatever,was auch immer,lo que sea
when,wann,cuándo
where,wo,dónde
which,welche,cuál
while,während,mientras
white,weiß,blanco
who,wer,quién
whole,ganz,entero
why,warum,por qué
wife,Ehefrau,esposa
will,werden,será
win,gewinnen,ganar
wish,Wunsch,deseo
with,mit,con
without,ohne,sin
woman,Frau,mujer
wonder,sich wundern,preguntarse
wonderful,wundervoll,maravilloso
word,Wort,palabra
work,Arbeit,trabajo
world,Welt,mundo
worried,besorgt,preocupado
worry,sich sorgen,preocuparse
worse,schlechter,peor
worth,wert,valor
would,würde,haría
write,schreiben,escribir
wrong,falsch,equivocado
yeah,ja,sí
year,Jahr,año
yes,ja,sí
yesterday,gestern,ayer
yet,noch,todavía
you,du,tú
young,jung,joven
your,dein,tu
yourself,selbst,tú mismo
