English_Lemma,German_Translation,Spanish_Translation
gun,Waffe,pistola
guy,Typ,chico
happy,glücklich,feliz
hard,hart,duro
hate,hassen,odiar
have,haben,tener
he,er,él
hear,hören,oír
heart,Herz,corazón
heavy,schwer,pesado
hello,hallo,hola
help,Hilfe,ayuda
her,ihr,su
hey,hey,oye
hi,hi,hola
hide,verstecken,esconder
high,hoch,alto
him,ihn,le
his,sein,su
hit,schlagen,golpear
home,Zuhause,hogar
hope,Hoffnung,esperanza
horse,Pferd,caballo
hospital,Krankenhaus,hospital
hot,heiß,caliente
hour,Stunde,hora
house,Haus,casa
how,wie,cómo
hug,Umarmung,abrazo
hungry,hungrig,hambriento
hurry,beeilen,apurarse
hurt,verletzen,herir
husband,Ehemann,esposo
I,ich,yo
idea,Idee,idea
if,wenn,si
immediately,sofort,inmediatamente
in,in,en
innocent,unschuldig,inocente
into,in,dentro de
it,es,lo
jail,Gefängnis,cárcel
jealous,eifersüchtig,celoso
job,Job,trabajo
joke,Witz,broma
journey,Reise,viaje
jump,springen,saltar
key,Schlüssel,llave
kick,treten,patear
kid,Kind,niño
kill,töten,matar
kiss,Kuss,beso
kitchen,Küche,cocina
know,wissen,saber
lady,Dame,señora
late,spät,tarde
later,später,más tarde
laugh,lachen,reír
law,Gesetz,ley
lawyer,Anwalt,abogado
leave,verlassen,dejar
less,weniger,menos
lie,lügen,mentir
life,Leben,vida
light,Licht,luz
like,mögen,gustar
listen,hör zu,escucha
little,klein,pequeño
lonely,einsam,solitario
long,lang,largo
look,schauen,mirar
lose,verlieren,perder
love,lieben,amar
low,niedrig,bajo
mad,wütend,enfadado
man,Mann,hombre
many,viele,muchos
marriage,Ehe,matrimonio
mate,Kumpel,colega
me,mich,me
mean,bedeuten,significar
meeting,Meeting,reunión
message,Nachricht,mensaje
mind,Verstand,mente
minute,Minute,minuto
mistake,Fehler,error
mom,Mama,mamá
moment,Moment,momento
money,Geld,dinero
month,Monat,mes
moon,Mond,luna
more,mehr,más
morning,Morgen,mañana
most,die meisten,la mayoría
mother,Mutter,madre
move,bewegen,mover
much,viel,mucho
murder,Mord,asesinato
music,Musik,música
must,müssen,deber
my,mein,mi
nature,Natur,naturaleza
need,brauchen,necesitar
neighbor,Nachbar,vecino
nervous,nervös,nervioso
never,nie,nunca
new,neu,nuevo
night,Nacht,noche
nightmare,Albtraum,pesadilla
no,nein,no
nothing,nichts,nada
now,jetzt,ahora
of,von,de
office,Büro,oficina
often,oft,a menudo
okay,in Ordnung,vale
old,alt,viejo
on,auf,en
only,nur,solo
open,öffnen,abrir
or,oder,o
our,unser,nuestro
over,über,sobre
pain,Schmerz,dolor
paper,Papier,papel
parents,Eltern,padres
partner,Partner,pareja
party,Party,fiesta
past,Vergangenheit,pasado
pay,bezahlen,pagar
pen,Stift,bolígrafo
people,Leute,gente
perfect,perfekt,perfecto
person,Person,persona
phone,Telefon,teléfono
picture,Bild,foto
plan,Plan,plan
plate,Teller,plato
please,bitte,por favor
police,Polizei,policía
poor,arm,pobre
present,Gegenwart,presente
price,Preis,precio
prison,Gefängnis,prisión
problem,Problem,problema
promise,versprechen,prometer
pull,ziehen,tirar
punch,schlagen,dar un puñetazo
push,drücken,empujar
quick,schnell,rápido
read,lesen,leer
ready,bereit,listo
real,echt,real
really,wirklich,de verdad
reason,Grund,razón
remember,erinnern,recordar
restaurant,Restaurant,restaurante
return,zurückkehren,volver
rich,reich,rico
right,richtig,correcto
road,Straße,carretera
romantic,romantisch,romántico
roof,Dach,techo
room,Zimmer,habitación
rule,Regel,regla
run,rennen,correr
sad,traurig,triste
safe,sicher,a salvo
save,retten,salvar
say,sagen,decir
scared,verängstigt,asustado
school,Schule,escuela
scream,schreien,gritar
search,suchen,buscar
second,Sekunde,segundo
secret,Geheimnis,secreto
see,sehen,ver
seriously,ernsthaft,en serio
sexy,sexy,sexy
she,sie,ella
shoe,Schuh,zapato
shoot,schießen,disparar
shop,Laden,tienda
short,kurz,corto
should,sollte,debería
shout,schreien,gritar
show,zeigen,mostrar
sick,krank,enfermo
since,seit,desde
sir,mein Herr,señor
sister,Schwester,hermana
sleep,schlafen,dormir
slow,langsam,lento
small,klein,pequeño
smile,lächeln,sonreír
so,so,así
some,einige,algunos
someone,jemand,alguien
something,etwas,algo
somewhere,irgendwo,en algún lugar
son,Sohn,hijo
song,Lied,canción
soon,bald,pronto
sorry,Entschuldigung,lo siento
speak,sprechen,hablar
star,Stern,estrella
state,Staat,estado
station,Bahnhof,estación
stay,bleiben,quedarse
steal,stehlen,robar
still,noch,todavía
stop,halt,para
store,Laden,tienda
story,Geschichte,historia
strange,fremd,extraño
stranger,Fremder,desconocido
street,Straße,calle
strong,stark,fuerte
student,Student,estudiante
such,solche,tal
suddenly,plötzlich,de repente
sun,Sonne,sol
sure,sicher,seguro
surprise,Überraschung,sorpresa
survive,überleben,sobrevivir
sweet,süß,dulce
swear,schwören,jurar
table,Tisch,mesa
take,nehmen,tomar
talk,reden,hablar
tall,groß,alto
teacher,Lehrer,profesor
team,Team,equipo
tear,Träne,lágrima
television,Fernseher,televisión
tell,erzählen,decir
terrible,schrecklich,terrible
than,als,que
thanks,danke,gracias
that,das,eso
the,der,el
their,ihr,su
them,ihnen,les
then,dann,entonces
there,dort,allí
these,diese,estos
they,sie,ellos
thief,Dieb,ladrón
think,denken,pensar
thirsty,durstig,sediento
this,dies,esto
those,jene,esos
through,durch,a través de
ticket,Ticket,billete
time,Zeit,tiempo
tired,müde,cansado
to,zu,a
today,heute,hoy
together,zusammen,juntos
tomorrow,morgen,mañana
tonight,heute Abend,esta noche
too,zu,demasiado
town,Stadt,pueblo
train,Zug,tren
travel,reisen,viajar
trip,Ausflug,viaje
trouble,Ärger,problema
true,wahr,verdadero
truth,Wahrheit,verdad
turn,drehen,girar
uncle,Onkel,tío
under,unter,debajo
understand,verstehen,entender
until,bis,hasta
up,nach oben,arriba
us,uns,nos
very,sehr,muy
victim,Opfer,víctima
voice,Stimme,voz
wait,warten,esperar
walk,gehen,caminar
wall,Wand,pared
want,wollen,querer
warning,Warnung,advertencia
watch,beobachten,mirar
water,Wasser,agua
way,Weg,camino
we,wir,nosotros
weapon,Waffe,arma
wedding,Hochzeit,boda
week,Woche,semana
well,nun,bueno
what,was,qué
whatever,was auch immer,lo que sea
when,wann,cuándo
where,wo,dónde
which,welche,cuál
while,während,mientras
who,wer,quién
whose,wessen,de quién
why,warum,por qué
wife,Ehefrau,esposa
will,werden,será
win,gewinnen,ganar
window,Fenster,ventana
wish,Wunsch,deseo
with,mit,con
without,ohne,sin
woman,Frau,mujer
work,Arbeit,trabajo
world,Welt,mundo
would,würde,haría
write,schreiben,escribir
wrong,falsch,equivocado
year,Jahr,año
yeah,ja,sí
yes,ja,sí
yesterday,gestern,ayer
you,du,tú
young,jung,joven
your,dein,tu
