English_Lemma,German_Translation,Spanish_Translation,POS
fight,kämpfen,pelear,NOUN
figure,vorstellen,imaginar,NOUN
finally,endlich,finalmente,NOUN
find,finden,encontrar,VERB
fine,gut,bien,NOUN
finish,beenden,terminar,NOUN
fire,Feuer,fuego,NOUN
first,erste,primero,ADJ
five,fünf,cinco,NUM
floor,Boden,suelo,NOUN
follow,folgen,seguir,NOUN
food,Essen,comida,NOUN
for,für,para,ADP
forever,für immer,para siempre,NOUN
forget,vergessen,olvidar,VERB
forward,vorwärts,adelante,ADV
four,vier,cuatro,NUM
frank,offenherzig,franco,PROPN
free,frei,libre,ADJ
friend,Freund,amigo,NOUN
from,von,de,ADP
front,vorne,delante,NOUN
full,voll,lleno,ADJ
fun,Spaß,diversión,PROPN
funny,lustig,gracioso,PROPN
future,Zukunft,futuro,NOUN
game,Spiel,juego,NOUN
get,bekommen,obtener,NOUN
girl,Mädchen,chica,NOUN
give,geben,dar,VERB
glad,froh,contento,NOUN
go,gehen,ir,NOUN
gone,weg,ido,NOUN
good,gut,bueno,ADJ
grandma,Oma,abuela,NOUN
great,großartig,genial,ADJ
ground,Boden,suelo,NOUN
guess,raten,adivinar,NOUN
guy,Typ,chico,X
hair,Haar,pelo,NOUN
half,Hälfte,mitad,NOUN
hand,Hand,mano,NOUN
handle,handhaben,manejar,NOUN
handsome,gutaussehend,guapo,NOUN
hang,hängen,colgar,PROPN
happen,passieren,suceder,NOUN
happy,glücklich,feliz,ADJ
hard,hart,duro,ADJ
hardly,kaum,apenas,ADV
hate,hassen,odiar,NOUN
have,haben,tener,VERB
he,er,él,PRON
head,Kopf,cabeza,NOUN
hear,hören,oír,INTJ
heart,Herz,corazón,NOUN
hello,hallo,hola,INTJ
help,Hilfe,ayuda,NOUN
her,ihr,su,PRON
here,hier,aquí,ADV
hey,hey,oye,INTJ
hi,hi,hola,INTJ
high,hoch,alto,ADJ
him,ihn,le,PRON
his,sein,su,PRON
history,Geschichte,historia,NOUN
hit,schlagen,golpear,NOUN
hold,halten,sostener,NOUN
home,Zuhause,hogar,NOUN
honey,Liebling,cariño,NOUN
hope,Hoffnung,esperanza,NOUN
hot,heiß,caliente,NOUN
hour,Stunde,hora,NOUN
house,Haus,casa,NOUN
how,wie,cómo,ADV
human,Mensch,humano,NOUN
hurry,beeilen,apurarse,INTJ
hurt,verletzen,herir,NOUN
husband,Ehemann,esposo,NOUN
I,ich,yo,NOUN
idea,Idee,idea,NOUN
if,wenn,si,SCONJ
important,wichtig,importante,ADJ
in,in,en,ADP
information,Information,información,NOUN
inside,drinnen,dentro,ADP
into,in,dentro de,ADP
it,es,lo,PRON
job,Job,trabajo,NOUN
join,beitreten,unirse,NOUN
just,gerade,justo,ADV
keep,behalten,mantener,VERB
kid,Kind,niño,NOUN
kind,Art,tipo,NOUN
king,König,rey,PROPN
know,wissen,saber,VERB
lady,Dame,señora,NOUN
land,Land,tierra,PROPN
last,letzte,último,ADJ
late,spät,tarde,NOUN
later,später,más tarde,ADV
lead,führen,liderar,NOUN
learn,lernen,aprender,VERB
least,wenigste,mínimo,ADJ
leave,verlassen,dejar,VERB
less,weniger,menos,ADJ
lie,lügen,mentir,NOUN
life,Leben,vida,NOUN
light,Licht,luz,NOUN
like,mögen,gustar,INTJ
likely,wahrscheinlich,probable,ADV
line,Linie,línea,NOUN
list,Liste,lista,NOUN
listen,zuhören,escuchar,VERB
little,klein,pequeño,ADJ
live,leben,vivir,VERB
lonely,einsam,solitario,PROPN
long,lang,largo,ADJ
longer,länger,más largo,ADJ
look,schauen,mirar,NOUN
loose,locker,suelto,PROPN
lose,verlieren,perder,PROPN
loss,Verlust,pérdida,NOUN
lot,viel,mucho,PROPN
love,lieben,amar,NOUN
luck,Glück,suerte,PROPN
mad,wütend,enfadado,PROPN
make,machen,hacer,VERB
man,Mann,hombre,PROPN
many,viele,muchos,ADJ
married,verheiratet,casado,NOUN
marry,heiraten,casarse,X
matter,Sache,asunto,NOUN
may,dürfen,poder,PROPN
maybe,vielleicht,quizás,INTJ
me,mich,me,NOUN
mean,bedeuten,significar,NOUN
meet,treffen,encontrar,NOUN
meeting,Meeting,reunión,NOUN
message,Nachricht,mensaje,NOUN
middle,Mitte,medio,NOUN
million,Million,millón,NUM
mind,Verstand,mente,NOUN
minute,Minute,minuto,NOUN
miss,vermissen,extrañar,VERB
missing,vermisst,perdido,VERB
mistake,Fehler,error,NOUN
mom,Mama,mamá,NOUN
moment,Moment,momento,NOUN
money,Geld,dinero,NOUN
month,Monat,mes,NOUN
more,mehr,más,ADV
morning,Morgen,mañana,NOUN
most,die meisten,la mayoría,ADJ
mother,Mutter,madre,NOUN
mouth,Mund,boca,NOUN
move,bewegen,mover,NOUN
much,viel,mucho,ADJ
music,Musik,música,NOUN
must,müssen,deber,AUX
my,mein,mi,PRON
name,Name,nombre,NOUN
near,nah,cerca,ADV
need,brauchen,necesitar,VERB
never,nie,nunca,ADV
new,neu,nuevo,ADJ
next,nächste,siguiente,NOUN
nice,nett,agradable,NOUN
night,Nacht,noche,NOUN
no,nein,no,INTJ
nobody,niemand,nadie,NOUN
not,nicht,no,PART
nothing,nichts,nada,PRON
now,jetzt,ahora,ADV
number,Zahl,número,NOUN
of,von,de,ADP
office,Büro,oficina,NOUN
okay,in Ordnung,vale,INTJ
old,alt,viejo,ADJ
on,auf,en,ADP
once,einmal,una vez,NOUN
one,eins,uno,NUM
only,nur,solo,ADV
open,öffnen,abrir,NOUN
or,oder,o,CCONJ
order,Befehl,orden,NOUN
other,anderer,otro,ADJ
our,unser,nuestro,PRON
out,hinaus,fuera,ADP
outside,draußen,fuera,ADV
over,über,sobre,ADP
own,besitzen,poseer,ADJ
pain,Schmerz,dolor,NOUN
parents,Eltern,padres,NOUN
part,Teil,parte,NOUN
party,Party,fiesta,NOUN
past,Vergangenheit,pasado,NOUN
pay,bezahlen,pagar,VERB
people,Leute,gente,NOUN
perfect,perfekt,perfecto,ADJ
person,Person,persona,NOUN
phone,Telefon,teléfono,NOUN
pick,abholen,recoger,VERB
picture,Bild,foto,NOUN
piece,Stück,trozo,NOUN
place,Ort,lugar,NOUN
plan,Plan,plan,NOUN
play,spielen,jugar,NOUN
please,bitte,por favor,INTJ
point,Punkt,punto,NOUN
poor,arm,pobre,NOUN
possible,möglich,posible,ADJ
power,Macht,poder,NOUN
pretty,hübsch,bonito,ADJ
probably,wahrscheinlich,probablemente,ADV
problem,Problem,problema,NOUN
promise,versprechen,prometer,NOUN
protect,beschützen,proteger,VERB
proud,stolz,orgulloso,X
pull,ziehen,tirar,NOUN
put,setzen,poner,NOUN
question,Frage,pregunta,NOUN
quick,schnell,rápido,NOUN
quiet,leise,silencioso,NOUN
quite,ziemlich,bastante,ADV
rather,eher,más bien,ADV
read,lesen,leer,VERB
ready,bereit,listo,ADJ
real,echt,real,ADJ
really,wirklich,de verdad,ADV
reason,Grund,razón,NOUN
red,rot,rojo,ADJ
relationship,Beziehung,relación,NOUN
release,freilassen,liberar,NOUN
remember,erinnern,recordar,VERB
report,Bericht,informe,NOUN
rest,Rest,resto,NOUN
return,zurückkehren,volver,NOUN
ride,Fahrt,viaje,NOUN
right,richtig,correcto,NOUN
road,Straße,carretera,PROPN
room,Zimmer,habitación,NOUN
round,rund,redondo,NOUN
run,rennen,correr,NOUN
safe,sicher,a salvo,ADJ
same,gleich,mismo,ADJ
save,retten,salvar,NOUN
say,sagen,decir,INTJ
scared,verängstigt,asustado,NOUN
school,Schule,escuela,NOUN
second,Sekunde,segundo,ADJ
security,Sicherheit,seguridad,NOUN
see,sehen,ver,VERB
seem,scheinen,parecer,NOUN
sell,verkaufen,vender,NOUN
send,senden,enviar,VERB
sense,Sinn,sentido,NOUN
serious,ernst,serio,ADJ
set,setzen,colocar,NOUN
sex,Sex,sexo,NOUN
she,sie,ella,NOUN
ship,Schiff,barco,NOUN
shoot,schießen,disparar,VERB
shot,Schuss,disparo,NOUN
should,sollte,debería,AUX
show,zeigen,mostrar,VERB
shut,schließen,cerrar,NOUN
sick,krank,enfermo,X
side,Seite,lado,NOUN
sign,Zeichen,signo,NOUN
since,seit,desde,ADP
single,ledig,soltero,X
sir,mein Herr,señor,X
sister,Schwester,hermana,X
sit,sitzen,sentarse,NOUN
situation,Situation,situación,NOUN
six,sechs,seis,NUM
sleep,schlafen,dormir,NOUN
small,klein,pequeño,ADJ
so,so,así,ADV
some,einige,algunos,DET
somebody,jemand,alguien,DET
someone,jemand,alguien,PRON
something,etwas,algo,PRON
sometimes,manchmal,a veces,ADV
somewhere,irgendwo,en algún lugar,ADV
son,Sohn,hijo,PROPN
song,Lied,canción,NOUN
soon,bald,pronto,ADV
sorry,Entschuldigung,lo siento,NOUN
sort,Art,tipo,NOUN
sound,Ton,sonido,NOUN
space,Weltraum,espacio,NOUN
speak,sprechen,hablar,X
special,speziell,especial,ADJ
spend,ausgeben,gastar,NOUN
stand,stehen,estar de pie,NOUN
start,beginnen,empezar,NOUN
state,Staat,estado,NOUN
stay,bleiben,quedarse,VERB
step,Schritt,paso,NOUN
still,noch,todavía,ADV
stop,stoppen,parar,VERB
story,Geschichte,historia,NOUN
straight,gerade,recto,ADJ
strange,fremd,extraño,NOUN
street,Straße,calle,NOUN
strong,stark,fuerte,ADJ
stuff,Zeug,cosas,NOUN
stupid,dumm,estúpido,NOUN
such,solche,tal,ADJ
sure,sicher,seguro,ADJ
swear,schwören,jurar,NOUN
sweet,süß,dulce,ADJ
system,System,sistema,NOUN
table,Tisch,mesa,NOUN
take,nehmen,tomar,NOUN
talk,reden,hablar,NOUN
team,Team,equipo,NOUN
tell,erzählen,decir,VERB
ten,zehn,diez,NUM
terrible,schrecklich,terrible,ADJ
test,Test,prueba,NOUN
than,als,que,ADP
thanks,danke,gracias,NOUN
that,das,eso,PRON
the,der,el,DET
their,ihr,su,PRON
them,ihnen,les,NOUN
then,dann,entonces,ADV
there,dort,allí,PRON
these,diese,estos,PRON
they,sie,ellos,PRON
thing,Ding,cosa,NOUN
think,denken,pensar,VERB
this,dies,esto,PRON
those,jene,esos,PRON
thought,Gedanke,pensamiento,NOUN
three,drei,tres,NUM
through,durch,a través de,ADP
throw,werfen,lanzar,NOUN
time,Zeit,tiempo,NOUN
tired,müde,cansado,NOUN
to,zu,a,ADP
today,heute,hoy,NOUN
together,zusammen,juntos,ADP
tomorrow,morgen,mañana,NOUN
tonight,heute Abend,esta noche,NOUN
too,zu,demasiado,ADV
top,oben,arriba,NOUN
totally,völlig,totalmente,ADV
touch,berühren,tocar,NOUN
town,Stadt,pueblo,NOUN
train,Zug,tren,NOUN
trouble,Ärger,problema,NOUN
true,wahr,verdadero,ADJ
trust,vertrauen,confiar,VERB
try,versuchen,intentar,VERB
turn,drehen,girar,NOUN
two,zwei,dos,NUM
uncle,Onkel,tío,PROPN
under,unter,debajo,ADP
understand,verstehen,entender,ADP
until,bis,hasta,ADP
up,nach oben,arriba,ADP
us,uns,nos,PRON
use,benutzen,usar,VERB
very,sehr,muy,ADV
voice,Stimme,voz,NOUN
wait,warten,esperar,VERB
walk,gehen,caminar,NOUN
want,wollen,querer,VERB
war,Krieg,guerra,NOUN
wash,waschen,lavar,NOUN
watch,beobachten,mirar,VERB
water,Wasser,agua,NOUN
way,Weg,camino,NOUN
we,wir,nosotros,INTJ
wear,tragen,llevar puesto,NOUN
wedding,Hochzeit,boda,PROPN
week,Woche,semana,NOUN
weird,seltsam,raro,PROPN
welcome,willkommen,bienvenido,NOUN
well,nun,bueno,ADV
what,was,qué,PRON
whatever,was auch immer,lo que sea,PRON
when,wann,cuándo,ADV
where,wo,dónde,ADV
which,welche,cuál,PRON
while,während,mientras,SCONJ
white,weiß,blanco,ADJ
who,wer,quién,PRON
whole,ganz,entero,ADJ
why,warum,por qué,ADV
wife,Ehefrau,esposa,NOUN
will,werden,será,AUX
win,gewinnen,ganar,NOUN
wish,Wunsch,deseo,VERB
with,mit,con,ADP
without,ohne,sin,ADP
woman,Frau,mujer,NOUN
wonder,sich wundern,preguntarse,NOUN
wonderful,wundervoll,maravilloso,ADJ
word,Wort,palabra,NOUN
work,Arbeit,trabajo,NOUN
world,Welt,mundo,NOUN
worried,besorgt,preocupado,NOUN
worry,sich sorgen,preocuparse,NOUN
worse,schlechter,peor,NOUN
worth,wert,valor,ADJ
would,würde,haría,AUX
write,schreiben,escribir,NOUN
wrong,falsch,equivocado,ADJ
yeah,ja,sí,INTJ
year,Jahr,año,NOUN
yes,ja,sí,INTJ
yesterday,gestern,ayer,NOUN
yet,noch,todavía,CCONJ
you,du,tú,PRON
young,jung,joven,ADJ
your,dein,tu,PRON
yourself,selbst,tú mismo,PRON
answer,antworten,responder,VERB
book,Buch,libro,VERB
care,sich kümmern,importar,VERB
change,ändern,cambiar,VERB
deal,Deal,trato,VERB
dream,Traum,sueño,VERB
fall,fallen,caer,VERB
