English_Lemma,English_Lemma,Chinese_Lemma,POS
false,false,错误的,ADJ
fantastic,fantastic,极好的,ADJ
farm,farm,农场,NOUN
fashion,fashion,时尚,NOUN
fence,fence,栅栏,NOUN
fever,fever,发烧,NOUN
finger,finger,手指,NOUN
flag,flag,旗帜,NOUN
flat,flat,公寓,NOUN
flower,flower,花,NOUN
football,football,足球,NOUN
foreign,foreign,外国的,ADJ
forest,forest,森林,NOUN
fourth,fourth,第四,NUM
freedom,freedom,自由,NOUN
friendly,friendly,友好的,ADJ
friendship,friendship,友谊,NOUN
freeze,freeze,结冰,VERB
fruit,fruit,水果,NOUN
garage,garage,车库,NOUN
garden,garden,花园,NOUN
gate,gate,大门,NOUN
gentleman,gentleman,绅士,NOUN
giant,giant,巨人,NOUN
goal,goal,目标,NOUN
golden,golden,金色的,ADJ
grade,grade,等级,NOUN
grandfather,grandfather,祖父,NOUN
grandmother,grandmother,祖母,NOUN
grass,grass,草,NOUN
guide,guide,导游,NOUN
guitar,guitar,吉他,NOUN
gun,gun,枪,NOUN
habit,habit,习惯,NOUN
hall,hall,大厅,NOUN
happiness,happiness,幸福,NOUN
healthy,healthy,健康的,ADJ
helicopter,helicopter,直升机,NOUN
hell,hell,地狱,NOUN
helpful,helpful,有帮助的,ADJ
hidden,hidden,隐藏的,ADJ
hill,hill,小山,NOUN
holiday,holiday,假期,NOUN
homework,homework,家庭作业,NOUN
honestly,honestly,诚实地,ADV
hook,hook,钩子,NOUN
hug,hug,拥抱,NOUN
hunt,hunt,狩猎,NOUN
ill,ill,生病的,ADJ
image,image,图像,NOUN
international,international,国际的,ADJ
internet,internet,互联网,NOUN
invite,invite,邀请,VERB
iron,iron,铁,NOUN
jacket,jacket,夹克,NOUN
joke,joke,开玩笑,VERB
journey,journey,旅程,NOUN
joy,joy,喜悦,NOUN
juice,juice,果汁,NOUN
kill,kill,杀死,VERB
kingdom,kingdom,王国,NOUN
lake,lake,湖,NOUN
land,land,着陆,VERB
laundry,laundry,洗衣,NOUN
law,law,法律,NOUN
lesson,lesson,课程,NOUN
liar,liar,骗子,NOUN
library,library,图书馆,NOUN
lift,lift,电梯,NOUN
link,link,链接,NOUN
loser,loser,失败者,NOUN
lover,lover,爱人,NOUN
magazine,magazine,杂志,NOUN
makeup,makeup,化妆品,NOUN
manage,manage,管理,VERB
map,map,地图,NOUN
mask,mask,面具,NOUN
meal,meal,一餐,NOUN
meaning,meaning,意义,NOUN
media,media,媒体,NOUN
metal,metal,金属,NOUN
midnight,midnight,午夜,NOUN
mirror,mirror,镜子,NOUN
mix,mix,混合,VERB
model,model,模型,NOUN
modern,modern,现代的,ADJ
monkey,monkey,猴子,NOUN
mood,mood,心情,NOUN
movement,movement,运动,NOUN
mystery,mystery,谜,NOUN
nail,nail,指甲,NOUN
nearby,nearby,在附近,ADV
neighbor,neighbor,邻居,NOUN
neighborhood,neighborhood,社区,NOUN
nephew,nephew,侄子,NOUN
newspaper,newspaper,报纸,NOUN
normally,normally,通常地,ADV
nurse,nurse,护士,NOUN
object,object,物体,NOUN
ocean,ocean,海洋,NOUN
online,online,在线的,ADJ
opposite,opposite,相反的,ADJ
orange,orange,橙色,NOUN
owner,owner,所有者,NOUN
own,own,拥有,VERB
package,package,包裹,NOUN
page,page,页,NOUN
painful,painful,疼痛的,ADJ
paint,paint,油漆,NOUN
painting,painting,绘画,NOUN
pair,pair,一对,NOUN
palace,palace,宫殿,NOUN
parent,parent,父母,NOUN
parking,parking,停车,NOUN
pee,pee,小便,VERB
pen,pen,钢笔,NOUN
percent,percent,百分比,NOUN
period,period,时期,NOUN
pet,pet,宠物,NOUN
piano,piano,钢琴,NOUN
pig,pig,猪,NOUN
pill,pill,药丸,NOUN
pilot,pilot,飞行员,NOUN
pink,pink,粉红色,NOUN
pizza,pizza,披萨,NOUN
plant,plant,植物,NOUN
plastic,plastic,塑料,NOUN
plate,plate,盘子,NOUN
player,player,运动员,NOUN
pleased,pleased,高兴的,ADJ
pocket,pocket,口袋,NOUN
pop,pop,流行音乐,NOUN
popular,popular,受欢迎的,ADJ
positive,positive,积极的,ADJ
post,post,邮件,NOUN
pray,pray,祈祷,VERB
prepare,prepare,准备,VERB
princess,princess,公主,NOUN
print,print,打印,VERB
prize,prize,奖品,NOUN
product,product,产品,NOUN
profile,profile,简介,NOUN
provide,provide,提供,VERB
punch,punch,拳击,NOUN
purse,purse,钱包,NOUN
quality,quality,质量,NOUN
quarter,quarter,四分之一,NOUN
rat,rat,老鼠,NOUN
receive,receive,收到,VERB
recording,recording,录音,NOUN
regular,regular,规律的,ADJ
remind,remind,提醒,VERB
rent,rent,租金,NOUN
repeat,repeat,重复,VERB
replace,replace,替换,VERB
report,report,报告,VERB
reporter,reporter,记者,NOUN
result,result,结果,NOUN
rice,rice,米饭,NOUN
right,right,权利,NOUN
robot,robot,机器人,NOUN
role,role,角色,NOUN
romantic,romantic,浪漫的,ADJ
rope,rope,绳子,NOUN
row,row,行,NOUN
rude,rude,粗鲁的,ADJ
salad,salad,沙拉,NOUN
sale,sale,出售,NOUN
salt,salt,盐,NOUN
sand,sand,沙子,NOUN
sandwich,sandwich,三明治,NOUN
scary,scary,可怕的,ADJ
schedule,schedule,时间表,NOUN
scream,scream,尖叫,NOUN
screen,screen,屏幕,NOUN
secretary,secretary,秘书,NOUN
self,self,自我,NOUN
sentence,sentence,句子,NOUN
series,series,系列,NOUN
set,set,一套,NOUN
setting,setting,背景,NOUN
shadow,shadow,影子,NOUN
shake,shake,摇动,VERB
shape,shape,形状,NOUN
sharp,sharp,锋利的,ADJ
sheep,sheep,绵羊,NOUN
shine,shine,照耀,VERB
shock,shock,震惊,NOUN
shocked,shocked,震惊的,ADJ
shoe,shoe,鞋,NOUN
shopping,shopping,购物,NOUN
shoulder,shoulder,肩膀,NOUN
shout,shout,喊叫,NOUN
shy,shy,害羞的,ADJ
sign,sign,签名,VERB
silence,silence,沉默,NOUN
silent,silent,沉默的,ADJ
silver,silver,银,NOUN
similar,similar,相似的,ADJ
singer,singer,歌手,NOUN
sink,sink,水槽,NOUN
site,site,地点,NOUN
slip,slip,滑倒,VERB
slowly,slowly,缓慢地,ADV
smell,smell,气味,NOUN
smoking,smoking,吸烟,NOUN
snake,snake,蛇,NOUN
snow,snow,雪,NOUN
solve,solve,解决,VERB
sometime,sometime,在某个时候,ADV
soup,soup,汤,NOUN
spell,spell,拼写,VERB
sport,sport,运动,NOUN
spring,spring,春天,NOUN
spy,spy,间谍,NOUN
square,square,广场,NOUN
stomach,stomach,胃,NOUN
stone,stone,石头,NOUN
storm,storm,风暴,NOUN
stranger,stranger,陌生人,NOUN
stress,stress,压力,NOUN
studio,studio,工作室,NOUN
style,style,风格,NOUN
subject,subject,主题,NOUN
success,success,成功,NOUN
sugar,sugar,糖,NOUN
sweat,sweat,汗水,NOUN
sweetie,sweetie,亲爱的,NOUN
swim,swim,游泳,VERB
swing,swing,秋千,NOUN
switch,switch,开关,NOUN
tail,tail,尾巴,NOUN
talent,talent,天赋,NOUN
tall,tall,高的,ADJ
task,task,任务,NOUN
taxi,taxi,出租车,NOUN
teaching,teaching,教学,NOUN
tear,tear,眼泪,NOUN
technology,technology,技术,NOUN
telephone,telephone,电话,NOUN
television,television,电视,NOUN
temperature,temperature,温度,NOUN
text,text,文本,NOUN
theater,theater,剧院,NOUN
thick,thick,厚的,ADJ
thief,thief,小偷,NOUN
thin,thin,瘦的,ADJ
thunder,thunder,雷,NOUN
tie,tie,领带,NOUN
tiny,tiny,微小的,ADJ
tip,tip,提示,NOUN
title,title,标题,NOUN
toilet,toilet,厕所,NOUN
tongue,tongue,舌头,NOUN
tour,tour,旅行,NOUN
toward,toward,朝向,ADP
tower,tower,塔,NOUN
toy,toy,玩具,NOUN
traffic,traffic,交通,NOUN
train,train,训练,VERB
trap,trap,陷阱,NOUN
trash,trash,垃圾,NOUN
treasure,treasure,财宝,NOUN
ugly,ugly,丑陋的,ADJ
underground,underground,地下的,ADJ
understanding,understanding,理解,NOUN
unit,unit,单元,NOUN
university,university,大学,NOUN
unknown,unknown,未知的,ADJ
useful,useful,有用的,ADJ
useless,useless,无用的,ADJ
vacation,vacation,假期,NOUN
vampire,vampire,吸血鬼,NOUN
van,van,货车,NOUN
virus,virus,病毒,NOUN
wallet,wallet,钱包,NOUN
warn,warn,警告,VERB
warning,warning,警告,NOUN
wave,wave,波浪,NOUN
weather,weather,天气,NOUN
wet,wet,湿的,ADJ
wheel,wheel,轮子,NOUN
wide,wide,宽的,ADJ
winner,winner,获胜者,NOUN
winter,winter,冬天,NOUN
wipe,wipe,擦,VERB
wire,wire,电线,NOUN
witch,witch,女巫,NOUN
wolf,wolf,狼,NOUN
wood,wood,木头,NOUN
wrap,wrap,包裹,VERB
writer,writer,作家,NOUN
yard,yard,院子,NOUN
yellow,yellow,黄色的,ADJ
zero,zero,零,NOUN
zone,zone,区域,NOUN
exercise,exercise,锻炼,VERB
plant,plant,种植,VERB
spring,spring,跳跃,VERB
accept,accept,接受,VERB
account,account,账户,NOUN
address,address,地址,NOUN
afraid,afraid,害怕的,ADJ
age,age,年龄,NOUN
ahead,ahead,在前面,ADV
album,album,专辑,NOUN
alive,alive,活着的,ADJ
allow,allow,允许,VERB
alone,alone,单独的,ADJ
already,already,已经,ADV
amazing,amazing,令人惊叹的,ADJ
amount,amount,数量,NOUN
answer,answer,答案,NOUN
apologize,apologize,道歉,VERB
around,around,在周围,ADP
ask,ask,问,VERB
athlete,athlete,运动员,NOUN
attention,attention,注意力,NOUN
audience,audience,观众,NOUN
autumn,autumn,秋天,NOUN
award,award,奖项,NOUN
base,base,基础,NOUN
beach,beach,海滩,NOUN
bean,bean,豆子,NOUN
beat,beat,打败,VERB
beauty,beauty,美丽,NOUN
beginning,beginning,开始,NOUN
belong,belong,属于,VERB
belt,belt,腰带,NOUN
bench,bench,长椅,NOUN
bet,bet,打赌,VERB
birth,birth,出生,NOUN
blank,blank,空白的,ADJ
blind,blind,盲的,ADJ
blow,blow,吹,VERB
board,board,木板,NOUN
boil,boil,煮沸,VERB
bomb,bomb,炸弹,NOUN
book,book,预订,VERB
boss,boss,老板,NOUN
bottle,bottle,瓶子,NOUN
bottom,bottom,底部,NOUN
box,box,盒子,NOUN
brain,brain,大脑,NOUN
branch,branch,树枝,NOUN
brave,brave,勇敢的,ADJ
breath,breath,呼吸,NOUN
breathe,breathe,呼吸,VERB
brick,brick,砖,NOUN
bridge,bridge,桥,NOUN
bright,bright,明亮的,ADJ
bring,bring,带来,VERB
broken,broken,破碎的,ADJ
brother,brother,兄弟,NOUN
brush,brush,刷子,NOUN
bull,bull,公牛,NOUN
burn,burn,燃烧,VERB
business,business,商业,NOUN
busy,busy,忙碌的,ADJ
cake,cake,蛋糕,NOUN
camera,camera,照相机,NOUN
camp,camp,营地,NOUN
captain,captain,队长,NOUN
career,career,职业,NOUN
careful,careful,小心的,ADJ
careless,careless,粗心的,ADJ
carpet,carpet,地毯,NOUN
carrot,carrot,胡萝卜,NOUN
