English_Lemma,English_Lemma,Chinese_Lemma,POS
chaos,chaos,混乱,NOUN
charm,charm,魅力,NOUN
civil,civil,民事的,ADJ
civilization,civilization,文明,NOUN
clay,clay,黏土,NOUN
clerk,clerk,职员,NOUN
clumsy,clumsy,笨拙的,ADJ
cocaine,cocaine,可卡因,NOUN
collapse,collapse,倒塌,VERB
collar,collar,衣领,NOUN
colony,colony,殖民地,NOUN
column,column,列,NOUN
commission,commission,委员会,NOUN
commitment,commitment,承诺,NOUN
committee,committee,委员会,NOUN
compliment,compliment,称赞,NOUN
concentration,concentration,专注,NOUN
concrete,concrete,混凝土,NOUN
conduct,conduct,行为,NOUN
confirmation,confirmation,确认,NOUN
conflict,conflict,冲突,NOUN
confront,confront,面对,VERB
confusion,confusion,困惑,NOUN
congress,congress,国会,NOUN
conscious,conscious,有意识的,ADJ
consideration,consideration,考虑,NOUN
consistent,consistent,一致的,ADJ
consult,consult,咨询,VERB
context,context,上下文,NOUN
convincing,convincing,令人信服的,ADJ
cooperate,cooperate,合作,VERB
cooperation,cooperation,合作,NOUN
cope,cope,应付,VERB
copper,copper,铜,NOUN
corporate,corporate,公司的,ADJ
cottage,cottage,小屋,NOUN
coverage,coverage,报道,NOUN
cozy,cozy,舒适的,ADJ
craft,craft,工艺,NOUN
crawl,crawl,爬行,VERB
critical,critical,关键的,ADJ
crow,crow,乌鸦,NOUN
crucial,crucial,至关重要的,ADJ
cruise,cruise,巡航,NOUN
crystal,crystal,水晶,NOUN
curiosity,curiosity,好奇心,NOUN
curse,curse,诅咒,VERB
dam,dam,水坝,NOUN
deaf,deaf,聋的,ADJ
declare,declare,宣布,VERB
defensive,defensive,防御的,ADJ
delightful,delightful,令人愉快的,ADJ
democracy,democracy,民主,NOUN
demonstrate,demonstrate,证明,VERB
demonstration,demonstration,演示,NOUN
deposit,deposit,存款,NOUN
depression,depression,抑郁,NOUN
depth,depth,深度,NOUN
destruction,destruction,破坏,NOUN
detect,detect,探测,VERB
dice,dice,骰子,NOUN
dip,dip,蘸,VERB
disappearance,disappearance,消失,NOUN
discipline,discipline,纪律,NOUN
dismiss,dismiss,解雇,VERB
disrespect,disrespect,不敬,NOUN
distract,distract,分心,VERB
distracted,distracted,分心的,ADJ
disturb,disturb,打扰,VERB
disturbed,disturbed,不安的,ADJ
division,division,分开,NOUN
dock,dock,码头,NOUN
domestic,domestic,国内的,ADJ
dope,dope,毒品,NOUN
dorm,dorm,宿舍,NOUN
dose,dose,剂量,NOUN
draft,draft,草稿,NOUN
drain,drain,排水沟,NOUN
drift,drift,漂流,VERB
drill,drill,钻头,NOUN
driveway,driveway,车道,NOUN
drown,drown,溺死,VERB
eager,eager,渴望的,ADJ
elegant,elegant,优雅的,ADJ
eliminate,eliminate,消除,VERB
embarrass,embarrass,使尴尬,VERB
embassy,embassy,大使馆,NOUN
encounter,encounter,遭遇,VERB
engage,engage,从事,VERB
engagement,engagement,订婚,NOUN
enormous,enormous,巨大的,ADJ
entertaining,entertaining,有趣的,ADJ
envy,envy,嫉妒,NOUN
era,era,时代,NOUN
erase,erase,擦除,VERB
established,established,既定的,ADJ
evolution,evolution,进化,NOUN
exclusive,exclusive,独有的,ADJ
executive,executive,行政主管,NOUN
exhibition,exhibition,展览,NOUN
expectation,expectation,期望,NOUN
explosive,explosive,爆炸性的,ADJ
expose,expose,暴露,VERB
exposure,exposure,暴露,NOUN
extent,extent,程度,NOUN
fabric,fabric,织物,NOUN
fabulous,fabulous,极好的,ADJ
fade,fade,褪色,VERB
faithful,faithful,忠诚的,ADJ
fame,fame,名声,NOUN
fare,fare,车费,NOUN
fetch,fetch,取来,VERB
fist,fist,拳头,NOUN
fitting,fitting,合适的,ADJ
flip,flip,翻转,VERB
flirt,flirt,调情,VERB
forgiveness,forgiveness,宽恕,NOUN
formula,formula,公式,NOUN
fortunate,fortunate,幸运的,ADJ
foundation,foundation,基础,NOUN
frankly,frankly,坦率地,ADV
frequency,frequency,频率,NOUN
frost,frost,霜,NOUN
frustrated,frustrated,沮丧的,ADJ
frustrating,frustrating,令人沮丧的,ADJ
fulfilled,fulfilled,满足的,ADJ
furious,furious,愤怒的,ADJ
galaxy,galaxy,星系,NOUN
gamble,gamble,赌博,VERB
gangster,gangster,黑帮成员,NOUN
generator,generator,发电机,NOUN
genetic,genetic,基因的,ADJ
genuine,genuine,真正的,ADJ
gesture,gesture,手势,NOUN
gin,gin,金酒,NOUN
glow,glow,发光,VERB
gossip,gossip,八卦,NOUN
governor,governor,州长,NOUN
grain,grain,谷物,NOUN
grant,grant,授予,VERB
gravity,gravity,重力,NOUN
greed,greed,贪婪,NOUN
greedy,greedy,贪婪的,ADJ
grip,grip,紧握,VERB
handful,handful,一把,NOUN
handling,handling,处理,NOUN
harbor,harbor,港口,NOUN
harmony,harmony,和谐,NOUN
harvest,harvest,收获,NOUN
headquarters,headquarters,总部,NOUN
heroic,heroic,英勇的,ADJ
hesitate,hesitate,犹豫,VERB
hilarious,hilarious,滑稽的,ADJ
horizon,horizon,地平线,NOUN
hose,hose,软管,NOUN
humanity,humanity,人类,NOUN
hut,hut,小屋,NOUN
identical,identical,完全相同的,ADJ
identification,identification,身份证明,NOUN
ignorant,ignorant,无知的,ADJ
inappropriate,inappropriate,不恰当的,ADJ
infect,infect,感染,VERB
infection,infection,感染,NOUN
informed,informed,见多识广的,ADJ
initiative,initiative,主动权,NOUN
injection,injection,注射,NOUN
inn,inn,小旅馆,NOUN
innocence,innocence,无辜,NOUN
inspection,inspection,检查,NOUN
inspiration,inspiration,灵感,NOUN
instinct,instinct,本能,NOUN
institute,institute,机构,NOUN
institution,institution,机构,NOUN
insult,insult,侮辱,VERB
interfere,interfere,干涉,VERB
internal,internal,内部的,ADJ
investigator,investigator,调查员,NOUN
involvement,involvement,参与,NOUN
irrelevant,irrelevant,不相关的,ADJ
isolate,isolate,隔离,VERB
jealousy,jealousy,嫉妒,NOUN
justify,justify,证明...正当,VERB
kidnap,kidnap,绑架,VERB
kidnapping,kidnapping,绑架,NOUN
kidney,kidney,肾脏,NOUN
knot,knot,结,NOUN
landscape,landscape,风景,NOUN
lawn,lawn,草坪,NOUN
leak,leak,泄漏,NOUN
lean,lean,倾斜,VERB
leap,leap,跳跃,NOUN
legendary,legendary,传奇的,ADJ
liberty,liberty,自由,NOUN
liver,liver,肝脏,NOUN
lobster,lobster,龙虾,NOUN
log,log,日志,NOUN
logical,logical,合乎逻辑的,ADJ
loop,loop,循环,NOUN
lounge,lounge,休息室,NOUN
madness,madness,疯狂,NOUN
magnificent,magnificent,壮丽的,ADJ
maintenance,maintenance,维护,NOUN
mansion,mansion,豪宅,NOUN
mature,mature,成熟的,ADJ
medication,medication,药物,NOUN
melody,melody,旋律,NOUN
mentor,mentor,导师,NOUN
merely,merely,仅仅,ADV
misunderstanding,misunderstanding,误解,NOUN
modest,modest,谦虚的,ADJ
monk,monk,僧侣,NOUN
moral,moral,道德,NOUN
motel,motel,汽车旅馆,NOUN
mutual,mutual,相互的,ADJ
myth,myth,神话,NOUN
negotiate,negotiate,谈判,VERB
notion,notion,概念,NOUN
obey,obey,服从,VERB
observation,observation,观察,NOUN
occupy,occupy,占据,VERB
offend,offend,冒犯,VERB
offensive,offensive,冒犯的,ADJ
opponent,opponent,对手,NOUN
orbit,orbit,轨道,NOUN
organ,organ,器官,NOUN
orphan,orphan,孤儿,NOUN
outcome,outcome,结果,NOUN
outstanding,outstanding,杰出的,ADJ
overcome,overcome,克服,VERB
paperwork,paperwork,文书工作,NOUN
parade,parade,游行,NOUN
paradise,paradise,天堂,NOUN
partnership,partnership,伙伴关系,NOUN
passionate,passionate,热情的,ADJ
patrol,patrol,巡逻,NOUN
penalty,penalty,惩罚,NOUN
pension,pension,养老金,NOUN
permanent,permanent,永久的,ADJ
permit,permit,许可证,NOUN
personnel,personnel,人员,NOUN
perspective,perspective,视角,NOUN
phase,phase,阶段,NOUN
philosophy,philosophy,哲学,NOUN
pinch,pinch,捏,VERB
pistol,pistol,手枪,NOUN
poisoning,poisoning,中毒,NOUN
poke,poke,戳,VERB
pope,pope,教皇,NOUN
porch,porch,门廊,NOUN
portion,portion,部分,NOUN
portrait,portrait,肖像,NOUN
possess,possess,拥有,VERB
possession,possession,财产,NOUN
prank,prank,恶作剧,NOUN
precise,precise,精确的,ADJ
pregnancy,pregnancy,怀孕,NOUN
prescription,prescription,处方,NOUN
preserve,preserve,保护,VERB
pressing,pressing,紧迫的,ADJ
principal,principal,主要的,ADJ
prior,prior,先前的,ADJ
proceed,proceed,继续进行,VERB
psychological,psychological,心理的,ADJ
publicity,publicity,宣传,NOUN
pulse,pulse,脉搏,NOUN
puppet,puppet,木偶,NOUN
pursue,pursue,追求,VERB
qualify,qualify,使合格,VERB
questioning,questioning,质问,NOUN
radiation,radiation,辐射,NOUN
rage,rage,愤怒,NOUN
rally,rally,集会,NOUN
ranch,ranch,牧场,NOUN
ranger,ranger,护林员,NOUN
rational,rational,理性的,ADJ
razor,razor,剃刀,NOUN
rear,rear,后部,NOUN
rebel,rebel,反叛者,NOUN
recognition,recognition,认可,NOUN
reconsider,reconsider,重新考虑,VERB
recruit,recruit,招募,VERB
regardless,regardless,不管,ADV
relieve,relieve,缓解,VERB
relieved,relieved,宽慰的,ADJ
remarkable,remarkable,非凡的,ADJ
residence,residence,住所,NOUN
resident,resident,居民,NOUN
resign,resign,辞职,VERB
resist,resist,抵抗,VERB
resistance,resistance,抵抗,NOUN
resolve,resolve,解决,VERB
restless,restless,焦躁不安的,ADJ
restore,restore,恢复,VERB
resume,resume,重新开始,VERB
reunion,reunion,重聚,NOUN
reverse,reverse,反转,VERB
rifle,rifle,步枪,NOUN
rival,rival,对手,NOUN
roar,roar,咆哮,VERB
rotten,rotten,腐烂的,ADJ
sack,sack,麻袋,NOUN
scam,scam,骗局,NOUN
scandal,scandal,丑闻,NOUN
scatter,scatter,分散,VERB
scheme,scheme,计划,NOUN
scout,scout,侦察员,NOUN
seal,seal,密封,VERB
sector,sector,部门,NOUN
sensation,sensation,感觉,NOUN
sensible,sensible,明智的,ADJ
settlement,settlement,解决,NOUN
shallow,shallow,浅的,ADJ
shield,shield,盾牌,NOUN
shipment,shipment,货物,NOUN
shotgun,shotgun,猎枪,NOUN
shrink,shrink,收缩,VERB
shuttle,shuttle,穿梭巴士,NOUN
sibling,sibling,兄弟姐妹,NOUN
sigh,sigh,叹息,NOUN
sincere,sincere,真诚的,ADJ
sip,sip,小口喝,NOUN
siren,siren,汽笛,NOUN
slam,slam,猛关,VERB
smash,smash,粉碎,VERB
sniper,sniper,狙击手,NOUN
spark,spark,火花,NOUN
specialty,specialty,专业,NOUN
spectacular,spectacular,壮观的,ADJ
spike,spike,尖刺,NOUN
spine,spine,脊柱,NOUN
spiritual,spiritual,精神的,ADJ
spite,spite,恶意,NOUN
spoil,spoil,损坏,VERB
squeeze,squeeze,挤压,VERB
stab,stab,刺,VERB
stack,stack,堆,NOUN
starve,starve,挨饿,VERB
static,static,静电,NOUN
stiff,stiff,僵硬的,ADJ
sting,sting,刺,VERB
stink,stink,发臭,VERB
strain,strain,压力,NOUN
stroke,stroke,中风,NOUN
stunning,stunning,极好的,ADJ
substance,substance,物质,NOUN
sue,sue,起诉,VERB
superior,superior,更好的,ADJ
supervisor,supervisor,主管,NOUN
surgeon,surgeon,外科医生,NOUN
suspicion,suspicion,怀疑,NOUN
swamp,swamp,沼泽,NOUN
swap,swap,交换,VERB
sympathy,sympathy,同情,NOUN
symptom,symptom,症状,NOUN
tease,tease,取笑,VERB
temper,temper,脾气,NOUN
tension,tension,紧张,NOUN
terminal,terminal,终点站,NOUN
terror,terror,恐怖,NOUN
theft,theft,盗窃,NOUN
thorough,thorough,彻底的,ADJ
thoroughly,thoroughly,彻底地,ADV
threatening,threatening,具有威胁性的,ADJ
thrill,thrill,兴奋,NOUN
tolerate,tolerate,容忍,VERB
tomb,tomb,坟墓,NOUN
toxic,toxic,有毒的,ADJ
tragic,tragic,悲剧的,ADJ
tremendous,tremendous,巨大的,ADJ
tricky,tricky,棘手的,ADJ
trigger,trigger,触发,VERB
unconscious,unconscious,无意识的,ADJ
unstable,unstable,不稳定的,ADJ
urge,urge,强烈要求,VERB
vacuum,vacuum,真空,NOUN
vent,vent,通风口,NOUN
venture,venture,冒险,NOUN
verify,verify,核实,VERB
vessel,vessel,船,NOUN
villain,villain,反派,NOUN
vital,vital,至关重要的,ADJ
vomit,vomit,呕吐,VERB
voyage,voyage,航行,NOUN
wagon,wagon,马车,NOUN
ward,ward,病房,NOUN
warehouse,warehouse,仓库,NOUN
welfare,welfare,福利,NOUN
whatsoever,whatsoever,任何,DET
whip,whip,鞭打,VERB
wicked,wicked,邪恶的,ADJ
widow,widow,寡妇,NOUN
withdraw,withdraw,撤回,VERB
worship,worship,崇拜,NOUN
worthy,worthy,值得的,ADJ
wreck,wreck,残骸,NOUN
yacht,yacht,游艇,NOUN
imply,imply,暗示,VERB
paraphrase,paraphrase,改述,VERB
cite,cite,引用,VERB
recite,recite,背诵,VERB
convey,convey,传达,VERB
transmit,transmit,传输,VERB
reassure,reassure,使安心,VERB
initiate,initiate,发起,VERB
arise,arise,产生,VERB
awaken,awaken,唤醒,VERB
unfold,unfold,展开,VERB
evolve,evolve,演变,VERB
duplicate,duplicate,复制,VERB
reproduce,reproduce,繁殖,VERB
yield,yield,产出,VERB
assemble,assemble,组装,VERB
derive,derive,源于,VERB
stem,stem,起源于,VERB
forecast,forecast,预测,VERB
anticipate,anticipate,预期,VERB
alter,alter,改变,VERB
virtue,virtue,美德,NOUN
ethics,ethics,伦理,NOUN
morality,morality,道德,NOUN
perception,perception,知觉,NOUN
insight,insight,洞察力,NOUN
stance,stance,立场,NOUN
motive,motive,动机,NOUN
incentive,incentive,激励,NOUN
longing,longing,渴望,NOUN
craving,craving,渴求,NOUN
hypothesis,hypothesis,假说,NOUN
norm,norm,规范,NOUN
trait,trait,特征,NOUN
attribute,attribute,属性,NOUN
segment,segment,部分,NOUN
fraction,fraction,分数,NOUN
fragment,fragment,碎片,NOUN
scrap,scrap,碎屑,NOUN
certainty,certainty,确定性,NOUN
