English_Lemma,English_Lemma,Chinese_Lemma,POS
alliance,alliance,联盟,NOUN
altar,altar,祭坛,NOUN
ambassador,ambassador,大使,NOUN
ambush,ambush,伏击,NOUN
ammunition,ammunition,弹药,NOUN
amuse,amuse,逗乐,VERB
anchor,anchor,锚,NOUN
anonymous,anonymous,匿名的,ADJ
antidote,antidote,解毒剂,NOUN
arena,arena,竞技场,NOUN
armor,armor,盔甲,NOUN
artery,artery,动脉,NOUN
assassination,assassination,暗杀,NOUN
assembly,assembly,集会,NOUN
asylum,asylum,庇护,NOUN
attic,attic,阁楼,NOUN
auction,auction,拍卖,NOUN
authentic,authentic,真实的,ADJ
authorize,authorize,授权,VERB
autograph,autograph,亲笔签名,NOUN
autopsy,autopsy,尸检,NOUN
avenge,avenge,复仇,VERB
bait,bait,诱饵,NOUN
baron,baron,男爵,NOUN
barrier,barrier,障碍,NOUN
batch,batch,一批,NOUN
betrayal,betrayal,背叛,NOUN
bishop,bishop,主教,NOUN
bizarre,bizarre,奇异的,ADJ
blackmail,blackmail,敲诈,NOUN
bloom,bloom,开花,VERB
blunt,blunt,钝的,ADJ
bolt,bolt,螺栓,NOUN
booth,booth,摊位,NOUN
breach,breach,违反,NOUN
breed,breed,品种,NOUN
bribe,bribe,贿赂,NOUN
brutal,brutal,残忍的,ADJ
bud,bud,芽,NOUN
bum,bum,流浪汉,NOUN
bunker,bunker,地堡,NOUN
burden,burden,负担,NOUN
bureau,bureau,局,NOUN
burial,burial,埋葬,NOUN
cane,cane,手杖,NOUN
cannon,cannon,大炮,NOUN
cargo,cargo,货物,NOUN
caution,caution,谨慎,NOUN
cease,cease,停止,VERB
cemetery,cemetery,墓地,NOUN
chamber,chamber,房间,NOUN
choir,choir,合唱团,NOUN
choke,choke,窒息,VERB
chuckle,chuckle,轻声笑,VERB
circuit,circuit,电路,NOUN
civilian,civilian,平民,NOUN
cock,cock,公鸡,NOUN
coffin,coffin,棺材,NOUN
coma,coma,昏迷,NOUN
combat,combat,战斗,NOUN
companion,companion,同伴,NOUN
compassion,compassion,同情,NOUN
compound,compound,化合物,NOUN
compromise,compromise,妥协,NOUN
comrade,comrade,同志,NOUN
confidential,confidential,机密的,ADJ
conquer,conquer,征服,VERB
consciousness,consciousness,意识,NOUN
consent,consent,同意,NOUN
conspiracy,conspiracy,阴谋,NOUN
convention,convention,惯例,NOUN
conviction,conviction,定罪,NOUN
coordinate,coordinate,坐标,NOUN
cord,cord,绳索,NOUN
corpse,corpse,尸体,NOUN
corridor,corridor,走廊,NOUN
corrupt,corrupt,腐败的,ADJ
corruption,corruption,腐败,NOUN
counsel,counsel,建议,NOUN
courtesy,courtesy,礼貌,NOUN
crane,crane,起重机,NOUN
creep,creep,爬行,VERB
crooked,crooked,弯曲的,ADJ
cue,cue,提示,NOUN
cult,cult,邪教,NOUN
dagger,dagger,匕首,NOUN
darn,darn,缝补,VERB
deceased,deceased,死者,NOUN
deceive,deceive,欺骗,VERB
deed,deed,行为,NOUN
delicate,delicate,精致的,ADJ
den,den,兽穴,NOUN
despair,despair,绝望,NOUN
devoted,devoted,忠诚的,ADJ
diagnosis,diagnosis,诊断,NOUN
dignity,dignity,尊严,NOUN
dimension,dimension,维度,NOUN
disgrace,disgrace,耻辱,NOUN
disguise,disguise,伪装,NOUN
disorder,disorder,混乱,NOUN
disposal,disposal,处理,NOUN
distraction,distraction,分心,NOUN
distress,distress,痛苦,NOUN
disturbing,disturbing,令人不安的,ADJ
ditch,ditch,沟渠,NOUN
divine,divine,神圣的,ADJ
dodge,dodge,躲避,VERB
donor,donor,捐赠者,NOUN
dull,dull,枯燥的,ADJ
dummy,dummy,假人,NOUN
dynamite,dynamite,炸药,NOUN
elaborate,elaborate,详尽的,ADJ
elite,elite,精英,NOUN
embrace,embrace,拥抱,VERB
endure,endure,忍受,VERB
epic,epic,史诗,NOUN
escort,escort,护送,VERB
essence,essence,本质,NOUN
eternal,eternal,永恒的,ADJ
eternity,eternity,永恒,NOUN
evacuate,evacuate,疏散,VERB
execute,execute,执行,VERB
execution,execution,执行,NOUN
exotic,exotic,异国情调的,ADJ
expedition,expedition,探险,NOUN
expertise,expertise,专业知识,NOUN
faint,faint,微弱的,ADJ
farewell,farewell,告别,NOUN
fatal,fatal,致命的,ADJ
feast,feast,盛宴,NOUN
fierce,fierce,凶猛的,ADJ
filthy,filthy,肮脏的,ADJ
flee,flee,逃跑,VERB
fleet,fleet,舰队,NOUN
fluid,fluid,液体,NOUN
flush,flush,冲洗,VERB
forbid,forbid,禁止,VERB
ford,ford,浅滩,NOUN
forensic,forensic,法医的,ADJ
fortress,fortress,堡垒,NOUN
foster,foster,培养,VERB
foul,foul,犯规,NOUN
fracture,fracture,骨折,NOUN
fragile,fragile,易碎的,ADJ
fraud,fraud,欺诈,NOUN
fugitive,fugitive,逃犯,NOUN
fulfill,fulfill,履行,VERB
fuse,fuse,保险丝,NOUN
fuss,fuss,大惊小怪,NOUN
gasp,gasp,喘息,VERB
giggle,giggle,咯咯笑,VERB
glorious,glorious,辉煌的,ADJ
grasp,grasp,抓住,VERB
gratitude,gratitude,感激,NOUN
grief,grief,悲伤,NOUN
groom,groom,新郎,NOUN
grudge,grudge,怨恨,NOUN
grunt,grunt,咕哝,VERB
halt,halt,停止,VERB
handcuff,handcuff,手铐,NOUN
harsh,harsh,严厉的,ADJ
hatred,hatred,仇恨,NOUN
haul,haul,拖运,VERB
heir,heir,继承人,NOUN
homicide,homicide,杀人,NOUN
honorable,honorable,可敬的,ADJ
hospitality,hospitality,好客,NOUN
hostage,hostage,人质,NOUN
hostile,hostile,敌对的,ADJ
humble,humble,谦逊的,ADJ
humiliating,humiliating,令人羞辱的,ADJ
hunch,hunch,直觉,NOUN
illusion,illusion,幻觉,NOUN
immortal,immortal,不朽的,ADJ
immune,immune,免疫的,ADJ
immunity,immunity,免疫力,NOUN
imperial,imperial,帝国的,ADJ
inaudible,inaudible,听不见的,ADJ
inevitable,inevitable,不可避免的,ADJ
infinite,infinite,无限的,ADJ
inheritance,inheritance,遗产,NOUN
inquiry,inquiry,调查,NOUN
intact,intact,完好无损的,ADJ
integrity,integrity,正直,NOUN
intent,intent,意图,NOUN
interference,interference,干扰,NOUN
interrogation,interrogation,审问,NOUN
intimate,intimate,亲密的,ADJ
invasion,invasion,入侵,NOUN
jurisdiction,jurisdiction,管辖权,NOUN
lame,lame,跛的,ADJ
lawsuit,lawsuit,诉讼,NOUN
lease,lease,租约,NOUN
legacy,legacy,遗产,NOUN
legitimate,legitimate,合法的,ADJ
lethal,lethal,致命的,ADJ
leverage,leverage,杠杆作用,NOUN
liquor,liquor,烈酒,NOUN
lunatic,lunatic,疯子,NOUN
lure,lure,诱惑,NOUN
lust,lust,欲望,NOUN
maiden,maiden,少女,NOUN
martial,martial,军事的,ADJ
marvelous,marvelous,极好的,ADJ
misery,misery,痛苦,NOUN
mistress,mistress,情妇,NOUN
mob,mob,暴民,NOUN
mock,mock,嘲笑,VERB
mole,mole,鼹鼠,NOUN
mortal,mortal,凡人,NOUN
mortgage,mortgage,抵押贷款,NOUN
naive,naive,天真的,ADJ
oath,oath,誓言,NOUN
oblige,oblige,强迫,VERB
obsess,obsess,使着迷,VERB
obsession,obsession,痴迷,NOUN
outrageous,outrageous,骇人听闻的,ADJ
overwhelm,overwhelm,使不知所措,VERB
overwhelming,overwhelming,压倒性的,ADJ
pacific,pacific,和平的,ADJ
paranoid,paranoid,多疑的,ADJ
parole,parole,假释,NOUN
peculiar,peculiar,奇怪的,ADJ
petty,petty,琐碎的,ADJ
phenomenon,phenomenon,现象,NOUN
phony,phony,假的,ADJ
physician,physician,内科医生,NOUN
plague,plague,瘟疫,NOUN
plead,plead,恳求,VERB
precinct,precinct,辖区,NOUN
presume,presume,假定,VERB
privilege,privilege,特权,NOUN
probation,probation,缓刑,NOUN
prosecution,prosecution,起诉,NOUN
prosecutor,prosecutor,检察官,NOUN
protocol,protocol,协议,NOUN
psychiatrist,psychiatrist,精神科医生,NOUN
pursuit,pursuit,追求,NOUN
quest,quest,探索,NOUN
radical,radical,激进的,ADJ
ransom,ransom,赎金,NOUN
rascal,rascal,无赖,NOUN
rash,rash,轻率的,ADJ
realm,realm,领域,NOUN
rebellion,rebellion,叛乱,NOUN
reckless,reckless,鲁莽的,ADJ
rehearsal,rehearsal,排练,NOUN
reign,reign,统治,NOUN
rendezvous,rendezvous,约会,NOUN
resignation,resignation,辞职,NOUN
retreat,retreat,撤退,NOUN
retrieve,retrieve,取回,VERB
righteous,righteous,正直的,ADJ
ritual,ritual,仪式,NOUN
rogue,rogue,流氓,NOUN
ruthless,ruthless,无情的,ADJ
salvation,salvation,拯救,NOUN
scum,scum,渣滓,NOUN
sect,sect,教派,NOUN
seize,seize,抓住,VERB
shaft,shaft,轴,NOUN
shatter,shatter,粉碎,VERB
shepherd,shepherd,牧羊人,NOUN
slaughter,slaughter,屠杀,NOUN
sober,sober,清醒的,ADJ
somber,somber,阴沉的,ADJ
sophisticated,sophisticated,复杂的,ADJ
sorrow,sorrow,悲伤,NOUN
sperm,sperm,精子,NOUN
splendid,splendid,极好的,ADJ
stalk,stalk,跟踪,VERB
stark,stark,严酷的,ADJ
stunt,stunt,特技,NOUN
subtle,subtle,微妙的,ADJ
summon,summon,召唤,VERB
supreme,supreme,最高的,ADJ
surgical,surgical,外科的,ADJ
tactic,tactic,策略,NOUN
testify,testify,作证,VERB
testimony,testimony,证词,NOUN
trauma,trauma,创伤,NOUN
treason,treason,叛国罪,NOUN
treaty,treaty,条约,NOUN
triumph,triumph,胜利,NOUN
tumor,tumor,肿瘤,NOUN
underestimate,underestimate,低估,VERB
vain,vain,徒劳的,ADJ
vault,vault,金库,NOUN
vengeance,vengeance,报复,NOUN
verdict,verdict,裁决,NOUN
vicious,vicious,恶毒的,ADJ
vow,vow,誓言,NOUN
vulnerable,vulnerable,易受伤害的,ADJ
wan,wan,苍白的,ADJ
warden,warden,看守人,NOUN
warp,warp,弯曲,VERB
whereabouts,whereabouts,行踪,NOUN
recount,recount,转述,VERB
relay,relay,转达,VERB
confide,confide,吐露,VERB
disclose,disclose,透露,VERB
divulge,divulge,泄露,VERB
infer,infer,推断,VERB
assert,assert,断言,VERB
profess,profess,声称,VERB
concede,concede,让步,VERB
rebut,rebut,反驳,VERB
refute,refute,驳斥,VERB
retort,retort,顶嘴,VERB
restate,restate,重述,VERB
narrate,narrate,叙述,VERB
articulate,articulate,清楚表达,VERB
verbalize,verbalize,用言语表达,VERB
formulate,formulate,构想,VERB
attest,attest,证明,VERB
certify,certify,证明,VERB
corroborate,corroborate,证实,VERB
substantiate,substantiate,证实,VERB
invalidate,invalidate,证明无效,VERB
negate,negate,否定,VERB
reaffirm,reaffirm,重申,VERB
pledge,pledge,保证,VERB
terminate,terminate,终止,VERB
attain,attain,达到,VERB
commence,commence,开始,VERB
embark,embark,着手,VERB
desist,desist,停止,VERB
waken,waken,醒来,VERB
rouse,rouse,唤醒,VERB
outlast,outlast,比...持久,VERB
precede,precede,先于,VERB
ensue,ensue,接着发生,VERB
regress,regress,倒退,VERB
relapse,relapse,复发,VERB
recur,recur,重现,VERB
reiterate,reiterate,重申,VERB
replicate,replicate,复制,VERB
erect,erect,竖立,VERB
originate,originate,发源,VERB
hypothetical,hypothetical,假设的,ADJ
speculative,speculative,推测性的,ADJ
conditional,conditional,条件的,ADJ
envision,envision,展望,VERB
foresee,foresee,预见,VERB
contemplate,contemplate,沉思,VERB
ponder,ponder,考虑,VERB
muse,muse,沉思,VERB
speculate,speculate,推测,VERB
theorize,theorize,理论化,VERB
hypothesize,hypothesize,假设,VERB
postulate,postulate,假定,VERB
posit,posit,假定,VERB
deduce,deduce,推论,VERB
induce,induce,归纳,VERB
rationalize,rationalize,合理化,VERB
analogize,analogize,类推,VERB
generalize,generalize,概括,VERB
particularize,particularize,详述,VERB
recalibrate,recalibrate,重新校准,VERB
amend,amend,修正,VERB
emend,emend,校订,VERB
rectify,rectify,纠正,VERB
remedy,remedy,补救,VERB
redress,redress,纠正,VERB
rehabilitate,rehabilitate,使康复,VERB
convalesce,convalesce,康复,VERB
conscience,conscience,良知,NOUN
intuition,intuition,直觉,NOUN
intellect,intellect,智力,NOUN
falsehood,falsehood,谎言,NOUN
aspiration,aspiration,抱负,NOUN
yearning,yearning,向往,NOUN
sentiment,sentiment,情感,NOUN
temperament,temperament,气质,NOUN
disposition,disposition,性情,NOUN
premise,premise,前提,NOUN
criterion,criterion,标准,NOUN
constituent,constituent,成分,NOUN
specimen,specimen,标本,NOUN
paradigm,paradigm,范例,NOUN
doctrine,doctrine,学说,NOUN
dogma,dogma,教条,NOUN
ideology,ideology,意识形态,NOUN
persuasion,persuasion,说服,NOUN
plausibility,plausibility,似真性,NOUN
