English_Lemma,English_Lemma,Chinese_Lemma,POS
celebration,celebration,庆祝,NOUN
cent,cent,分,NOUN
channel,channel,频道,NOUN
chapter,chapter,章节,NOUN
cherry,cherry,樱桃,NOUN
chili,chili,辣椒,NOUN
chip,chip,碎片,NOUN
cinema,cinema,电影院,NOUN
clap,clap,拍手,VERB
classroom,classroom,教室,NOUN
click,click,点击,VERB
clothing,clothing,服装,NOUN
cloud,cloud,云,NOUN
clown,clown,小丑,NOUN
coin,coin,硬币,NOUN
comedy,comedy,喜剧,NOUN
comment,comment,评论,NOUN
communicate,communicate,交流,VERB
communication,communication,沟通,NOUN
compare,compare,比较,VERB
complain,complain,抱怨,VERB
contact,contact,联系,VERB
contain,contain,包含,VERB
convenient,convenient,方便的,ADJ
cookie,cookie,饼干,NOUN
corn,corn,玉米,NOUN
cotton,cotton,棉花,NOUN
cough,cough,咳嗽,NOUN
countryside,countryside,乡村,NOUN
count,count,重要,VERB
cover,cover,覆盖,VERB
creative,creative,有创造力的,ADJ
curry,curry,咖喱,NOUN
curtain,curtain,窗帘,NOUN
cycle,cycle,循环,NOUN
dancer,dancer,舞者,NOUN
deer,deer,鹿,NOUN
delay,delay,延迟,NOUN
delay,delay,延迟,VERB
dentist,dentist,牙医,NOUN
depend,depend,依赖,VERB
description,description,描述,NOUN
dessert,dessert,甜点,NOUN
development,development,发展,NOUN
diamond,diamond,钻石,NOUN
diary,diary,日记,NOUN
diet,diet,饮食,NOUN
difficulty,difficulty,困难,NOUN
digital,digital,数字的,ADJ
dinosaur,dinosaur,恐龙,NOUN
disagree,disagree,不同意,VERB
discount,discount,折扣,NOUN
discover,discover,发现,VERB
discovery,discovery,发现,NOUN
discussion,discussion,讨论,NOUN
divide,divide,分开,VERB
document,document,文件,NOUN
donkey,donkey,驴,NOUN
dot,dot,点,NOUN
drum,drum,鼓,NOUN
electric,electric,电动的,ADJ
electronic,electronic,电子的,ADJ
email,email,电子邮件,NOUN
employee,employee,雇员,NOUN
encourage,encourage,鼓励,VERB
engineer,engineer,工程师,NOUN
envelope,envelope,信封,NOUN
equal,equal,相等的,ADJ
error,error,错误,NOUN
excitement,excitement,兴奋,NOUN
express,express,表达,VERB
expression,expression,表达,NOUN
face,face,面对,VERB
farmer,farmer,农民,NOUN
fee,fee,费用,NOUN
festival,festival,节日,NOUN
fifty,fifty,五十,NUM
fighter,fighter,战士,NOUN
film,film,拍摄,VERB
flour,flour,面粉,NOUN
flu,flu,流感,NOUN
fog,fog,雾,NOUN
fold,fold,折叠,VERB
fork,fork,叉子,NOUN
fox,fox,狐狸,NOUN
free,free,释放,VERB
freezer,freezer,冰柜,NOUN
freezing,freezing,极冷的,ADJ
fridge,fridge,冰箱,NOUN
fries,fries,炸薯条,NOUN
frog,frog,青蛙,NOUN
fry,fry,油炸,VERB
furniture,furniture,家具,NOUN
generally,generally,通常,ADV
glove,glove,手套,NOUN
glue,glue,胶水,NOUN
goat,goat,山羊,NOUN
goose,goose,鹅,NOUN
granddaughter,granddaughter,孙女,NOUN
grandparent,grandparent,祖父母,NOUN
grandson,grandson,孙子,NOUN
gray,gray,灰色的,ADJ
grey,grey,灰色的,ADJ
growth,growth,增长,NOUN
gum,gum,牙龈,NOUN
ham,ham,火腿,NOUN
hammer,hammer,锤子,NOUN
headache,headache,头痛,NOUN
height,height,高度,NOUN
hobby,hobby,爱好,NOUN
humor,humor,幽默,NOUN
hunger,hunger,饥饿,NOUN
illness,illness,疾病,NOUN
importance,importance,重要性,NOUN
improve,improve,改善,VERB
include,include,包括,VERB
income,income,收入,NOUN
increase,increase,增加,VERB
insect,insect,昆虫,NOUN
intelligent,intelligent,聪明的,ADJ
invent,invent,发明,VERB
invitation,invitation,邀请,NOUN
jet,jet,喷气式飞机,NOUN
jewelry,jewelry,珠宝,NOUN
knee,knee,膝盖,NOUN
ladder,ladder,梯子,NOUN
lamp,lamp,灯,NOUN
laptop,laptop,笔记本电脑,NOUN
last,last,持续,VERB
lazy,lazy,懒惰的,ADJ
leaf,leaf,叶子,NOUN
lemon,lemon,柠檬,NOUN
lend,lend,借出,VERB
length,length,长度,NOUN
let,let,让,VERB
lighter,lighter,打火机,NOUN
link,link,连接,VERB
lion,lion,狮子,NOUN
lip,lip,嘴唇,NOUN
lipstick,lipstick,口红,NOUN
luggage,luggage,行李,NOUN
mainly,mainly,主要地,ADV
maker,maker,制造者,NOUN
mall,mall,购物中心,NOUN
management,management,管理,NOUN
measure,measure,措施,NOUN
melt,melt,融化,VERB
meter,meter,米,NOUN
method,method,方法,NOUN
mouse,mouse,老鼠,NOUN
microphone,microphone,麦克风,NOUN
mobile,mobile,手机,NOUN
motorcycle,motorcycle,摩托车,NOUN
mud,mud,泥,NOUN
muscle,muscle,肌肉,NOUN
museum,museum,博物馆,NOUN
narrow,narrow,狭窄的,ADJ
naturally,naturally,自然地,ADV
needle,needle,针,NOUN
nest,nest,巢,NOUN
noisy,noisy,吵闹的,ADJ
noon,noon,正午,NOUN
notebook,notebook,笔记本,NOUN
novel,novel,小说,NOUN
nowadays,nowadays,如今,ADV
official,official,官员,NOUN
onion,onion,洋葱,NOUN
organize,organize,组织,VERB
oven,oven,烤箱,NOUN
owl,owl,猫头鹰,NOUN
painter,painter,画家,NOUN
pan,pan,平底锅,NOUN
passenger,passenger,乘客,NOUN
passport,passport,护照,NOUN
password,password,密码,NOUN
pasta,pasta,意大利面,NOUN
payment,payment,付款,NOUN
peaceful,peaceful,和平的,ADJ
peanut,peanut,花生,NOUN
pencil,pencil,铅笔,NOUN
phone,phone,打电话,VERB
photograph,photograph,照片,NOUN
photographer,photographer,摄影师,NOUN
phrase,phrase,短语,NOUN
pillow,pillow,枕头,NOUN
pirate,pirate,海盗,NOUN
poem,poem,诗,NOUN
poet,poet,诗人,NOUN
poetry,poetry,诗歌,NOUN
policeman,policeman,警察,NOUN
polite,polite,有礼貌的,ADJ
pond,pond,池塘,NOUN
population,population,人口,NOUN
poster,poster,海报,NOUN
potato,potato,土豆,NOUN
pound,pound,磅,NOUN
pour,pour,倾倒,VERB
present,present,呈现,VERB
produce,produce,生产,VERB
pronounce,pronounce,发音,VERB
pub,pub,酒吧,NOUN
punish,punish,惩罚,VERB
puppy,puppy,小狗,NOUN
question,question,质疑,VERB
railway,railway,铁路,NOUN
rainbow,rainbow,彩虹,NOUN
react,react,反应,VERB
recipe,recipe,食谱,NOUN
recommend,recommend,推荐,VERB
reduce,reduce,减少,VERB
refer,refer,参考,VERB
refrigerator,refrigerator,冰箱,NOUN
register,register,注册,VERB
relate,relate,联系,VERB
relaxed,relaxed,放松的,ADJ
religion,religion,宗教,NOUN
rent,rent,租用,VERB
repair,repair,修理,NOUN
reply,reply,回复,NOUN
require,require,需要,VERB
retire,retire,退休,VERB
review,review,回顾,NOUN
rise,rise,上升,VERB
rocket,rocket,火箭,NOUN
roommate,roommate,室友,NOUN
root,root,根,NOUN
rose,rose,玫瑰,NOUN
rub,rub,摩擦,VERB
ruler,ruler,统治者,NOUN
rush,rush,冲,VERB
sadness,sadness,悲伤,NOUN
sail,sail,航行,VERB
salary,salary,薪水,NOUN
salmon,salmon,三文鱼,NOUN
satisfied,satisfied,满意的,ADJ
sausage,sausage,香肠,NOUN
savings,savings,存款,NOUN
scarf,scarf,围巾,NOUN
scientist,scientist,科学家,NOUN
scissors,scissors,剪刀,NOUN
secretly,secretly,秘密地,ADV
seed,seed,种子,NOUN
select,select,选择,VERB
sentence,sentence,判决,VERB
separate,separate,分开,VERB
share,share,股份,NOUN
shark,shark,鲨鱼,NOUN
sheet,sheet,床单,NOUN
shelf,shelf,架子,NOUN
shell,shell,壳,NOUN
shiny,shiny,闪亮的,ADJ
sickness,sickness,疾病,NOUN
silk,silk,丝绸,NOUN
ski,ski,滑雪,VERB
skill,skill,技能,NOUN
skirt,skirt,裙子,NOUN
sleep,sleep,睡觉,VERB
slice,slice,薄片,NOUN
slide,slide,滑动,NOUN
smoke,smoke,吸烟,VERB
smooth,smooth,光滑的,ADJ
soap,soap,肥皂,NOUN
soccer,soccer,足球,NOUN
sock,sock,袜子,NOUN
sofa,sofa,沙发,NOUN
software,software,软件,NOUN
soil,soil,土壤,NOUN
spider,spider,蜘蛛,NOUN
spoon,spoon,勺子,NOUN
stamp,stamp,邮票,NOUN
steak,steak,牛排,NOUN
stove,stove,炉灶,NOUN
stream,stream,溪流,NOUN
stressed,stressed,焦虑的,ADJ
string,string,细绳,NOUN
subway,subway,地铁,NOUN
suggestion,suggestion,建议,NOUN
suitcase,suitcase,手提箱,NOUN
sunrise,sunrise,日出,NOUN
sunset,sunset,日落,NOUN
supermarket,supermarket,超市,NOUN
surprising,surprising,令人惊讶的,ADJ
sweater,sweater,毛衣,NOUN
sweet,sweet,糖果,NOUN
symbol,symbol,象征,NOUN
tag,tag,标签,NOUN
talented,talented,有才华的,ADJ
tap,tap,水龙头,NOUN
target,target,针对,VERB
tattoo,tattoo,纹身,NOUN
teenager,teenager,青少年,NOUN
tent,tent,帐篷,NOUN
therefore,therefore,因此,ADV
thirsty,thirsty,口渴的,ADJ
thumb,thumb,拇指,NOUN
tire,tire,使疲倦,VERB
toe,toe,脚趾,NOUN
tomato,tomato,番茄,NOUN
ton,ton,吨,NOUN
tool,tool,工具,NOUN
topic,topic,话题,NOUN
tear,tear,撕碎,VERB
tourist,tourist,游客,NOUN
towel,towel,毛巾,NOUN
traditional,traditional,传统的,ADJ
translate,translate,翻译,VERB
translation,translation,翻译,NOUN
transport,transport,运输,NOUN
trick,trick,欺骗,VERB
trousers,trousers,裤子,NOUN
turtle,turtle,海龟,NOUN
twelve,twelve,十二,NUM
twin,twin,双胞胎,NOUN
type,type,类型,NOUN
typical,typical,典型的,ADJ
umbrella,umbrella,雨伞,NOUN
unable,unable,不能的,ADJ
underwater,underwater,水下的,ADJ
unfair,unfair,不公平的,ADJ
unhappy,unhappy,不快乐的,ADJ
union,union,工会,NOUN
unlike,unlike,不像,ADP
update,update,更新,VERB
valley,valley,山谷,NOUN
variety,variety,种类,NOUN
various,various,各种各样的,ADJ
vegetable,vegetable,蔬菜,NOUN
volunteer,volunteer,志愿者,NOUN
waist,waist,腰,NOUN
waiter,waiter,服务员,NOUN
waitress,waitress,女服务员,NOUN
weakness,weakness,弱点,NOUN
weigh,weigh,称重,VERB
whale,whale,鲸鱼,NOUN
whisper,whisper,低语,VERB
wing,wing,翅膀,NOUN
worker,worker,工人,NOUN
workshop,workshop,研讨会,NOUN
worm,worm,虫,NOUN
wrist,wrist,手腕,NOUN
yoga,yoga,瑜伽,NOUN
zombie,zombie,僵尸,NOUN
zoo,zoo,动物园,NOUN
admit,admit,承认,VERB
respond,respond,回应,VERB
answer,answer,回答,VERB
mention,mention,提及,VERB
deny,deny,否认,VERB
swear,swear,发誓,VERB
complete,complete,完成,VERB
finish,finish,完成,VERB
reach,reach,到达,VERB
arrive,arrive,到达,VERB
repeat,repeat,重复,VERB
install,install,安装,VERB
found,found,创立,VERB
assume,assume,假定,VERB
suppose,suppose,假设,VERB
imagine,imagine,想象,VERB
reason,reason,推理,VERB
idea,idea,想法,NOUN
thought,thought,思想,NOUN
value,value,价值,NOUN
truth,truth,真相,NOUN
reality,reality,现实,NOUN
fantasy,fantasy,幻想,NOUN
imagination,imagination,想象力,NOUN
dream,dream,梦,NOUN
vision,vision,远见,NOUN
position,position,位置,NOUN
attitude,attitude,态度,NOUN
approach,approach,方法,NOUN
strategy,strategy,策略,NOUN
plan,plan,计划,NOUN
goal,goal,目标,NOUN
purpose,purpose,目的,NOUN
motivation,motivation,动力,NOUN
drive,drive,动力,NOUN
desire,desire,欲望,NOUN
passion,passion,激情,NOUN
feeling,feeling,感觉,NOUN
mood,mood,心情,NOUN
character,character,性格,NOUN
personality,personality,个性,NOUN
identity,identity,身份,NOUN
nature,nature,本性,NOUN
matter,matter,事情,NOUN
existence,existence,存在,NOUN
being,being,存在,NOUN
life,life,生命,NOUN
death,death,死亡,NOUN
birth,birth,出生,NOUN
source,source,来源,NOUN
ground,ground,根据,NOUN
theory,theory,理论,NOUN
law,law,法律,NOUN
rule,rule,规则,NOUN
standard,standard,标准,NOUN
degree,degree,程度,NOUN
level,level,水平,NOUN
stage,stage,阶段,NOUN
step,step,步骤,NOUN
process,process,过程,NOUN
operation,operation,操作,NOUN
role,role,角色,NOUN
part,part,部分,NOUN
quality,quality,质量,NOUN
property,property,性质,NOUN
section,section,部分,NOUN
piece,piece,块,NOUN
bit,bit,一点,NOUN
detail,detail,细节,NOUN
particular,particular,细节,NOUN
specific,specific,详情,NOUN
case,case,情况,NOUN
example,example,例子,NOUN
sample,sample,样本,NOUN
model,model,模型,NOUN
pattern,pattern,模式,NOUN
design,design,设计,NOUN
form,form,形式,NOUN
shape,shape,形状,NOUN
figure,figure,图形,NOUN
image,image,形象,NOUN
picture,picture,图画,NOUN
possibility,possibility,可能性,NOUN
