English_Lemma,English_Lemma,Chinese_Lemma,POS
establish,establish,建立,VERB
examine,examine,检查,VERB
exception,exception,例外,NOUN
expand,expand,扩大,VERB
expense,expense,费用,NOUN
explode,explode,爆炸,VERB
explore,explore,探索,VERB
extend,extend,延伸,VERB
extreme,extreme,极端,ADJ
factor,factor,因素,NOUN
fairy,fairy,仙女,NOUN
fascinating,fascinating,迷人的,ADJ
feather,feather,羽毛,NOUN
feature,feature,特征,NOUN
fiction,fiction,小说,NOUN
finance,finance,金融,NOUN
firework,firework,烟花,NOUN
flame,flame,火焰,NOUN
flash,flash,闪光,NOUN
flavor,flavor,味道,NOUN
float,float,漂浮,VERB
flood,flood,洪水,NOUN
forehead,forehead,前额,NOUN
formal,formal,正式的,ADJ
fortunately,fortunately,幸运地,ADV
function,function,功能,NOUN
fund,fund,基金,NOUN
fur,fur,毛皮,NOUN
gallery,gallery,画廊,NOUN
gap,gap,差距,NOUN
global,global,全球的,ADJ
graduate,graduate,毕业生,NOUN
graduation,graduation,毕业,NOUN
greet,greet,问候,VERB
grill,grill,烤架,NOUN
grocery,grocery,食品杂货,NOUN
hallway,hallway,走廊,NOUN
harmless,harmless,无害的,ADJ
heartbeat,heartbeat,心跳,NOUN
helmet,helmet,头盔,NOUN
helpless,helpless,无助的,ADJ
highway,highway,公路,NOUN
hike,hike,徒步旅行,NOUN
hint,hint,暗示,NOUN
hip,hip,臀部,NOUN
historical,historical,历史的,ADJ
homeless,homeless,无家可归的,ADJ
honesty,honesty,诚实,NOUN
honeymoon,honeymoon,蜜月,NOUN
hopeless,hopeless,绝望的,ADJ
horror,horror,恐怖,NOUN
household,household,家庭,NOUN
ideal,ideal,理想的,ADJ
idol,idol,偶像,NOUN
immediate,immediate,立即的,ADJ
independence,independence,独立,NOUN
independent,independent,独立的,ADJ
indicate,indicate,表明,VERB
industrial,industrial,工业的,ADJ
ingredient,ingredient,成分,NOUN
initial,initial,最初的,ADJ
injury,injury,伤害,NOUN
inner,inner,内部的,ADJ
inspired,inspired,受启发的,ADJ
instance,instance,例子,NOUN
instructor,instructor,讲师,NOUN
instrument,instrument,乐器,NOUN
invention,invention,发明,NOUN
invest,invest,投资,VERB
investment,investment,投资,NOUN
invisible,invisible,看不见的,ADJ
involve,involve,涉及,VERB
jaw,jaw,下巴,NOUN
journalist,journalist,记者,NOUN
kindly,kindly,亲切地,ADV
kindness,kindness,仁慈,NOUN
kit,kit,成套工具,NOUN
knight,knight,骑士,NOUN
label,label,标签,NOUN
labor,labor,劳动,NOUN
laboratory,laboratory,实验室,NOUN
lamb,lamb,羔羊,NOUN
landlord,landlord,房东,NOUN
lane,lane,小巷,NOUN
lap,lap,大腿部,NOUN
layer,layer,层,NOUN
leadership,leadership,领导能力,NOUN
league,league,联盟,NOUN
leather,leather,皮革,NOUN
lecture,lecture,讲座,NOUN
legally,legally,合法地,ADV
lick,lick,舔,VERB
lid,lid,盖子,NOUN
liquid,liquid,液体,NOUN
literature,literature,文学,NOUN
locate,locate,定位,VERB
logic,logic,逻辑,NOUN
loneliness,loneliness,孤独,NOUN
lottery,lottery,彩票,NOUN
lung,lung,肺,NOUN
luxury,luxury,奢侈,NOUN
lyrics,lyrics,歌词,NOUN
maintain,maintain,维持,VERB
majority,majority,大多数,NOUN
manners,manners,礼貌,NOUN
march,march,游行,NOUN
mattress,mattress,床垫,NOUN
maximum,maximum,最大量,NOUN
meanwhile,meanwhile,同时,ADV
mechanic,mechanic,技工,NOUN
medal,medal,奖牌,NOUN
minimum,minimum,最小值,NOUN
minor,minor,较小的,ADJ
misunderstand,misunderstand,误解,VERB
monitor,monitor,显示器,NOUN
motor,motor,发动机,NOUN
mug,mug,马克杯,NOUN
multiple,multiple,多个,ADJ
native,native,本地的,ADJ
neat,neat,整洁的,ADJ
nickname,nickname,绰号,NOUN
niece,niece,侄女,NOUN
observe,observe,观察,VERB
occasionally,occasionally,偶尔,ADV
occur,occur,发生,VERB
opera,opera,歌剧,NOUN
operate,operate,操作,VERB
organic,organic,有机的,ADJ
origin,origin,起源,NOUN
originally,originally,最初,ADV
overnight,overnight,一夜之间,ADV
overseas,overseas,在海外,ADV
overtime,overtime,加班,NOUN
oxygen,oxygen,氧气,NOUN
pace,pace,速度,NOUN
pale,pale,苍白的,ADJ
palm,palm,手掌,NOUN
panel,panel,小组,NOUN
participate,participate,参与,VERB
passage,passage,段落,NOUN
patience,patience,耐心,NOUN
pause,pause,暂停,NOUN
peak,peak,顶峰,NOUN
penis,penis,阴茎,NOUN
perfection,perfection,完美,NOUN
perfume,perfume,香水,NOUN
persuade,persuade,说服,VERB
physics,physics,物理,NOUN
pile,pile,堆,NOUN
pipe,pipe,管子,NOUN
platform,platform,平台,NOUN
pleasant,pleasant,令人愉快的,ADJ
plot,plot,情节,NOUN
plug,plug,插头,NOUN
polish,polish,擦亮,VERB
politician,politician,政治家,NOUN
port,port,港口,NOUN
poverty,poverty,贫困,NOUN
powder,powder,粉末,NOUN
practical,practical,实际的,ADJ
praise,praise,赞扬,VERB
prayer,prayer,祈祷,NOUN
predict,predict,预测,VERB
presentation,presentation,展示,NOUN
primary,primary,主要的,ADJ
principle,principle,原则,NOUN
priority,priority,优先权,NOUN
privacy,privacy,隐私,NOUN
producer,producer,生产者,NOUN
profession,profession,职业,NOUN
profit,profit,利润,NOUN
promote,promote,促进,VERB
promotion,promotion,晋升,NOUN
proposal,proposal,提议,NOUN
propose,propose,提议,VERB
protein,protein,蛋白质,NOUN
protest,protest,抗议,NOUN
publish,publish,出版,VERB
pump,pump,泵,NOUN
purchase,purchase,购买,NOUN
puzzle,puzzle,谜题,NOUN
quote,quote,引用,VERB
racist,racist,种族主义者,NOUN
radar,radar,雷达,NOUN
railroad,railroad,铁路,NOUN
rank,rank,等级,NOUN
rapid,rapid,迅速的,ADJ
rapidly,rapidly,迅速地,ADV
rarely,rarely,很少,ADV
raw,raw,生的,ADJ
realistic,realistic,现实的,ADJ
rebuild,rebuild,重建,VERB
receipt,receipt,收据,NOUN
reception,reception,接待,NOUN
recommendation,recommendation,推荐,NOUN
recover,recover,恢复,VERB
recovery,recovery,恢复,NOUN
reference,reference,参考,NOUN
reflect,reflect,反映,VERB
regard,regard,看待,VERB
regarding,regarding,关于,ADP
region,region,地区,NOUN
reject,reject,拒绝,VERB
relative,relative,相对的,ADJ
relevant,relevant,相关的,ADJ
reliable,reliable,可靠的,ADJ
religious,religious,宗教的,ADJ
rely,rely,依赖,VERB
reminder,reminder,提醒物,NOUN
remote,remote,遥远的,ADJ
replacement,replacement,替代品,NOUN
represent,represent,代表,VERB
representative,representative,代表,NOUN
republic,republic,共和国,NOUN
reservation,reservation,预订,NOUN
reserve,reserve,预订,VERB
resort,resort,度假胜地,NOUN
retirement,retirement,退休,NOUN
revolution,revolution,革命,NOUN
rhythm,rhythm,节奏,NOUN
risky,risky,危险的,ADJ
romance,romance,浪漫,NOUN
rubber,rubber,橡胶,NOUN
rumor,rumor,谣言,NOUN
salesman,salesman,销售员,NOUN
satellite,satellite,卫星,NOUN
satisfaction,satisfaction,满意,NOUN
satisfy,satisfy,使满意,VERB
scale,scale,规模,NOUN
scan,scan,扫描,VERB
scar,scar,疤痕,NOUN
scholarship,scholarship,奖学金,NOUN
scientific,scientific,科学的,ADJ
secure,secure,保护,VERB
selection,selection,选择,NOUN
semester,semester,学期,NOUN
separation,separation,分离,NOUN
session,session,会议,NOUN
sharply,sharply,急剧地,ADV
shocking,shocking,令人震惊的,ADJ
shore,shore,岸,NOUN
shrimp,shrimp,虾,NOUN
significant,significant,重要的,ADJ
sketch,sketch,素描,NOUN
skilled,skilled,熟练的,ADJ
slap,slap,拍击,NOUN
slight,slight,轻微的,ADJ
sore,sore,疼痛的,ADJ
spaceship,spaceship,宇宙飞船,NOUN
specialist,specialist,专家,NOUN
spice,spice,香料,NOUN
spill,spill,溢出,VERB
spin,spin,旋转,VERB
spit,spit,吐,VERB
sponsor,sponsor,赞助商,NOUN
squirrel,squirrel,松鼠,NOUN
stadium,stadium,体育场,NOUN
stain,stain,污渍,NOUN
stare,stare,凝视,VERB
statue,statue,雕像,NOUN
steady,steady,稳定的,ADJ
steam,steam,蒸汽,NOUN
stew,stew,炖菜,NOUN
stir,stir,搅拌,VERB
straighten,straighten,弄直,VERB
stretch,stretch,伸展,VERB
strict,strict,严格的,ADJ
strip,strip,条带,NOUN
structure,structure,结构,NOUN
submit,submit,提交,VERB
suitable,suitable,合适的,ADJ
sum,sum,总和,NOUN
survival,survival,生存,NOUN
survivor,survivor,幸存者,NOUN
suspect,suspect,嫌疑人,NOUN
swallow,swallow,吞下,VERB
sweep,sweep,打扫,VERB
tan,tan,晒黑,VERB
technique,technique,技巧,NOUN
temporary,temporary,暂时的,ADJ
tend,tend,倾向于,VERB
terrified,terrified,极度恐惧的,ADJ
terrifying,terrifying,令人恐惧的,ADJ
thread,thread,线,NOUN
thrilled,thrilled,非常兴奋的,ADJ
thus,thus,因此,ADV
tick,tick,滴答声,NOUN
tide,tide,潮汐,NOUN
tin,tin,锡,NOUN
tobacco,tobacco,烟草,NOUN
torch,torch,手电筒,NOUN
toss,toss,抛,VERB
tournament,tournament,锦标赛,NOUN
tragedy,tragedy,悲剧,NOUN
tribe,tribe,部落,NOUN
triple,triple,三倍的,ADJ
trophy,trophy,奖杯,NOUN
twist,twist,扭曲,VERB
ultimate,ultimate,最终的,ADJ
ultimately,ultimately,最终,ADV
unexpected,unexpected,意想不到的,ADJ
unfortunate,unfortunate,不幸的,ADJ
unlikely,unlikely,不太可能的,ADJ
unnecessary,unnecessary,不必要的,ADJ
unpleasant,unpleasant,令人不快的,ADJ
vast,vast,巨大的,ADJ
versus,versus,对,ADP
vest,vest,背心,NOUN
villa,villa,别墅,NOUN
virgin,virgin,处女,NOUN
visual,visual,视觉的,ADJ
volcano,volcano,火山,NOUN
volume,volume,体积,NOUN
wander,wander,漫步,VERB
wardrobe,wardrobe,衣柜,NOUN
wax,wax,蜡,NOUN
wealth,wealth,财富,NOUN
wealthy,wealthy,富有的,ADJ
weed,weed,杂草,NOUN
wisdom,wisdom,智慧,NOUN
wizard,wizard,巫师,NOUN
worn,worn,磨损的,ADJ
appeal,appeal,呼吁,VERB
reveal,reveal,揭示,VERB
remark,remark,评论,VERB
summarize,summarize,概括,VERB
guarantee,guarantee,保证,VERB
conclude,conclude,结束,VERB
launch,launch,发起,VERB
depart,depart,离开,VERB
vanish,vanish,消失,VERB
emerge,emerge,出现,VERB
surface,surface,浮出水面,VERB
generate,generate,产生,VERB
manufacture,manufacture,制造,VERB
construct,construct,建造,VERB
modify,modify,修改,VERB
transform,transform,转变,VERB
convert,convert,转换,VERB
revise,revise,修订,VERB
awareness,awareness,意识,NOUN
viewpoint,viewpoint,观点,NOUN
objective,objective,目标,NOUN
intention,intention,意图,NOUN
assumption,assumption,假设,NOUN
procedure,procedure,程序,NOUN
characteristic,characteristic,特征,NOUN
component,component,组成部分,NOUN
probability,probability,可能性,NOUN
