English_Lemma,English_Lemma,Chinese_Lemma,POS
facility,facility,,NOUN
factory,factory,,NOUN
fail,fail,,NOUN
failure,failure,,NOUN
falls,falls,,NOUN
false,false,,ADJ
familiar,familiar,,X
fancy,fancy,,NOUN
fans,fans,,NOUN
fantastic,fantastic,,NOUN
farm,farm,,NOUN
fashion,fashion,,NOUN
federal,federal,,NOUN
fence,fence,,NOUN
fever,fever,,NOUN
files,files,,NOUN
films,films,,NOUN
financial,financial,,NOUN
finds,finds,,VERB
finger,finger,,NOUN
firm,firm,,NOUN
flag,flag,,NOUN
flat,flat,,NOUN
flesh,flesh,,NOUN
flow,flow,,NOUN
flower,flower,,NOUN
foolish,foolish,,PROPN
football,football,,NOUN
forces,forces,,NOUN
foreign,foreign,,NOUN
forest,forest,,NOUN
former,former,,NOUN
forth,forth,,ADV
fortune,fortune,,NOUN
fourth,fourth,,NUM
frame,frame,,NOUN
freak,freak,,NOUN
freedom,freedom,,PROPN
friendly,friendly,,ADJ
friendship,friendship,,NOUN
frightened,frightened,,NOUN
frozen,frozen,,NOUN
fruit,fruit,,NOUN
fuel,fuel,,NOUN
funeral,funeral,,NOUN
gain,gain,,PROPN
gang,gang,,NOUN
garage,garage,,NOUN
garden,garden,,PROPN
gate,gate,,NOUN
gather,gather,,NOUN
gear,gear,,NOUN
generation,generation,,NOUN
generous,generous,,NOUN
genius,genius,,PROPN
gentle,gentle,,NOUN
gentleman,gentleman,,NOUN
giant,giant,,NOUN
glory,glory,,NOUN
goal,goal,,NOUN
golden,golden,,NOUN
goods,goods,,NOUN
gorgeous,gorgeous,,PROPN
grade,grade,,NOUN
grandfather,grandfather,,NOUN
grandmother,grandmother,,NOUN
grant,grant,,NOUN
grass,grass,,NOUN
grateful,grateful,,NOUN
grave,grave,,NOUN
gross,gross,,NOUN
guarantee,guarantee,,PROPN
guards,guards,,NOUN
guide,guide,,NOUN
guilt,guilt,,PROPN
guitar,guitar,,X
gun,gun,,PROPN
gunshot,gunshot,,NOUN
habit,habit,,NOUN
hall,hall,,NOUN
happiness,happiness,,NOUN
harm,harm,,NOUN
heal,heal,,NOUN
healthy,healthy,,NOUN
helicopter,helicopter,,NOUN
hell,hell,,NOUN
helpful,helpful,,NOUN
helps,helps,,NOUN
hidden,hidden,,NOUN
hill,hill,,NOUN
hire,hire,,NOUN
holds,holds,,NOUN
holiday,holiday,,NOUN
homework,homework,,NOUN
honestly,honestly,,NOUN
hook,hook,,NOUN
horn,horn,,PROPN
horses,horses,,NOUN
host,host,,NOUN
houses,houses,,NOUN
hug,hug,,NOUN
hunt,hunt,,NOUN
hunting,hunting,,NOUN
identify,identify,,VERB
identity,identity,,NOUN
ignore,ignore,,VERB
ill,ill,,PROPN
illegal,illegal,,ADJ
image,image,,NOUN
imagination,imagination,,NOUN
impact,impact,,NOUN
impressed,impressed,,NOUN
impression,impression,,NOUN
impressive,impressive,,NOUN
incident,incident,,NOUN
individual,individual,,NOUN
industry,industry,,NOUN
influence,influence,,ADP
inform,inform,,NOUN
injured,injured,,ADP
insist,insist,,ADP
inspector,inspector,,ADP
instructions,instructions,,NOUN
insurance,insurance,,NOUN
intelligence,intelligence,,NOUN
intend,intend,,NOUN
intense,intense,,NOUN
intention,intention,,NOUN
international,international,,PROPN
internet,internet,,NOUN
interrupt,interrupt,,NOUN
investigate,investigate,,NOUN
invite,invite,,NOUN
iron,iron,,PROPN
jacket,jacket,,NOUN
joint,joint,,NOUN
jokes,jokes,,NOUN
joking,joking,,NOUN
journey,journey,,NOUN
joy,joy,,NOUN
judgment,judgment,,NOUN
juice,juice,,NOUN
jury,jury,,NOUN
kill,kill,,NOUN
kingdom,kingdom,,PROPN
kissed,kissed,,NOUN
knocking,knocking,,NOUN
knowledge,knowledge,,NOUN
lack,lack,,PROPN
lake,lake,,PROPN
landed,landed,,PROPN
landing,landing,,NOUN
launch,launch,,NOUN
laundry,laundry,,NOUN
law,law,,NOUN
leading,leading,,VERB
leads,leads,,NOUN
legal,legal,,ADJ
legend,legend,,NOUN
lesson,lesson,,NOUN
letters,letters,,NOUN
liar,liar,,X
library,library,,NOUN
license,license,,NOUN
lifetime,lifetime,,NOUN
lift,lift,,NOUN
limit,limit,,NOUN
link,link,,NOUN
lips,lips,,NOUN
literally,literally,,ADV
load,load,,NOUN
loan,loan,,PROPN
loser,loser,,NOUN
lover,lover,,INTJ
loyal,loyal,,NOUN
loyalty,loyalty,,NOUN
magazine,magazine,,NOUN
maid,maid,,NOUN
makeup,makeup,,VERB
male,male,,NOUN
manage,manage,,VERB
map,map,,NOUN
mask,mask,,NOUN
mass,mass,,NOUN
massive,massive,,NOUN
material,material,,NOUN
mayor,mayor,,PROPN
meal,meal,,NOUN
meaning,meaning,,NOUN
meantime,meantime,,NOUN
media,media,,NOUN
mental,mental,,ADJ
mentioned,mentioned,,VERB
mercy,mercy,,PROPN
messages,messages,,NOUN
metal,metal,,NOUN
midnight,midnight,,NOUN
mighty,mighty,,ADJ
millions,millions,,NUM
minister,minister,,PROPN
miracle,miracle,,NOUN
mirror,mirror,,NOUN
miserable,miserable,,NOUN
mistaken,mistaken,,NOUN
mix,mix,,NOUN
model,model,,NOUN
modern,modern,,ADJ
monkey,monkey,,NOUN
mood,mood,,NOUN
mostly,mostly,,ADV
motion,motion,,NOUN
motive,motive,,NOUN
mountains,mountains,,NOUN
movement,movement,,NOUN
murder,murder,,PROPN
murderer,murderer,,PROPN
mysterious,mysterious,,NOUN
mystery,mystery,,NOUN
nail,nail,,NOUN
naked,naked,,NOUN
nasty,nasty,,NOUN
nation,nation,,PROPN
national,national,,ADJ
nearby,nearby,,ADV
negative,negative,,ADJ
neighbor,neighbor,,NOUN
neighborhood,neighborhood,,NOUN
nephew,nephew,,NOUN
nerve,nerve,,PROPN
network,network,,NOUN
newspaper,newspaper,,ADJ
nightmare,nightmare,,NOUN
noble,noble,,NOUN
nonsense,nonsense,,NOUN
normally,normally,,ADV
nuclear,nuclear,,NOUN
nurse,nurse,,NOUN
object,object,,NOUN
obvious,obvious,,NOUN
occasion,occasion,,NOUN
ocean,ocean,,X
odd,odd,,NOUN
offense,offense,,ADP
official,official,,ADJ
officially,officially,,ADJ
ominous,ominous,,NOUN
online,online,,PROPN
opposite,opposite,,NOUN
option,option,,NOUN
orange,orange,,NOUN
ordinary,ordinary,,ADJ
organization,organization,,NOUN
original,original,,ADJ
otherwise,otherwise,,ADV
outfit,outfit,,NOUN
owner,owner,,NOUN
owns,owns,,ADP
package,package,,NOUN
page,page,,NOUN
painful,painful,,NOUN
paint,paint,,NOUN
painting,painting,,NOUN
pair,pair,,NOUN
palace,palace,,NOUN
panic,panic,,NOUN
parent,parent,,NOUN
parking,parking,,NOUN
particular,particular,,NOUN
particularly,particularly,,ADV
parts,parts,,NOUN
passion,passion,,NOUN
patients,patients,,NOUN
pattern,pattern,,NOUN
pee,pee,,PROPN
pen,pen,,PROPN
percent,percent,,NOUN
perform,perform,,NOUN
performance,performance,,NOUN
period,period,,NOUN
permission,permission,,NOUN
personality,personality,,NOUN
pet,pet,,NOUN
photos,photos,,NOUN
physical,physical,,NOUN
piano,piano,,NOUN
pig,pig,,NOUN
pills,pills,,NOUN
pilot,pilot,,NOUN
pink,pink,,PROPN
pitch,pitch,,NOUN
pity,pity,,NOUN
pizza,pizza,,NOUN
plain,plain,,NOUN
plant,plant,,NOUN
plastic,plastic,,NOUN
plate,plate,,NOUN
player,player,,NOUN
pleased,pleased,,NOUN
pocket,pocket,,NOUN
poison,poison,,NOUN
policy,policy,,NOUN
political,political,,ADJ
politics,politics,,NOUN
pop,pop,,NOUN
popular,popular,,ADJ
positive,positive,,ADJ
possibility,possibility,,NOUN
post,post,,NOUN
potential,potential,,NOUN
pray,pray,,NOUN
precious,precious,,ADJ
prepare,prepare,,VERB
presence,presence,,NOUN
prevent,prevent,,VERB
previous,previous,,NOUN
pride,pride,,NOUN
priest,priest,,NOUN
prime,prime,,NOUN
princess,princess,,NOUN
print,print,,NOUN
prisoner,prisoner,,NOUN
prize,prize,,NOUN
procedure,procedure,,NOUN
product,product,,NOUN
production,production,,NOUN
professional,professional,,ADJ
profile,profile,,NOUN
progress,progress,,NOUN
proper,proper,,ADJ
protected,protected,,VERB
protection,protection,,NOUN
provide,provide,,NOUN
punch,punch,,PROPN
punishment,punishment,,NOUN
pure,pure,,ADJ
purse,purse,,PROPN
quality,quality,,NOUN
quarter,quarter,,NOUN
raised,raised,,VERB
random,random,,NOUN
range,range,,NOUN
rape,rape,,NOUN
rare,rare,,X
rat,rat,,PROPN
rate,rate,,NOUN
reaction,reaction,,NOUN
reality,reality,,NOUN
reasonable,reasonable,,ADJ
reasons,reasons,,NOUN
recall,recall,,NOUN
receive,receive,,VERB
recording,recording,,NOUN
refuse,refuse,,NOUN
regular,regular,,ADJ
related,related,,ADJ
relief,relief,,NOUN
remind,remind,,PROPN
remove,remove,,VERB
rent,rent,,PROPN
repeat,repeat,,NOUN
replace,replace,,NOUN
reported,reported,,VERB
reporter,reporter,,NOUN
reputation,reputation,,NOUN
request,request,,NOUN
rescue,rescue,,NOUN
respond,respond,,NOUN
response,response,,NOUN
result,result,,NOUN
returned,returned,,VERB
reveal,reveal,,NOUN
revenge,revenge,,NOUN
reward,reward,,NOUN
rice,rice,,NOUN
rights,rights,,NOUN
rob,rob,,NOUN
robbery,robbery,,NOUN
robot,robot,,NOUN
role,role,,NOUN
romantic,romantic,,NOUN
rooms,rooms,,NOUN
rope,rope,,X
rough,rough,,NOUN
route,route,,NOUN
row,row,,NOUN
royal,royal,,PROPN
rude,rude,,X
ruin,ruin,,X
ruined,ruined,,NOUN
sacred,sacred,,X
sacrifice,sacrifice,,X
salad,salad,,NOUN
sale,sale,,NOUN
salt,salt,,NOUN
sample,sample,,NOUN
sand,sand,,NOUN
sandwich,sandwich,,PROPN
scary,scary,,NOUN
schedule,schedule,,NOUN
scratch,scratch,,NOUN
scream,scream,,X
screen,screen,,NOUN
script,script,,NOUN
secretary,secretary,,NOUN
secrets,secrets,,NOUN
section,section,,NOUN
secure,secure,,NOUN
self,self,,NOUN
selfish,selfish,,NOUN
sensitive,sensitive,,X
sentence,sentence,,NOUN
separate,separate,,NOUN
series,series,,NOUN
servant,servant,,NOUN
services,services,,NOUN
sets,sets,,NOUN
setting,setting,,NOUN
settle,settle,,NOUN
sexy,sexy,,ADJ
shadow,shadow,,NOUN
shake,shake,,NOUN
shape,shape,,NOUN
sharp,sharp,,NOUN
shed,shed,,NOUN
sheep,sheep,,NOUN
shelter,shelter,,NOUN
sheriff,sheriff,,NOUN
shift,shift,,VERB
shine,shine,,NOUN
ships,ships,,NOUN
shock,shock,,NOUN
shocked,shocked,,NOUN
shoe,shoe,,NOUN
shopping,shopping,,NOUN
shoulder,shoulder,,AUX
shout,shout,,NOUN
shy,shy,,NOUN
signature,signature,,NOUN
signed,signed,,NOUN
silence,silence,,NOUN
silent,silent,,NOUN
silver,silver,,NOUN
similar,similar,,ADJ
sin,sin,,PROPN
singer,singer,,X
sink,sink,,NOUN
sisters,sisters,,X
site,site,,NOUN
skull,skull,,NOUN
slave,slave,,NOUN
slip,slip,,NOUN
slowly,slowly,,ADV
smaller,smaller,,ADJ
smells,smells,,NOUN
smoking,smoking,,NOUN
snake,snake,,NOUN
sneak,sneak,,X
snow,snow,,NOUN
sobbing,sobbing,,NOUN
society,society,,X
soldier,soldier,,PROPN
solid,solid,,ADJ
solution,solution,,NOUN
solve,solve,,VERB
sometime,sometime,,NOUN
songs,songs,,NOUN
sons,sons,,PROPN
souls,souls,,NOUN
soup,soup,,NOUN
source,source,,NOUN
spare,spare,,NOUN
speaks,speaks,,NOUN
species,species,,NOUN
specific,specific,,ADJ
speech,speech,,NOUN
spell,spell,,NOUN
split,split,,VERB
sport,sport,,NOUN
spread,spread,,NOUN
spring,spring,,NOUN
spy,spy,,NOUN
squad,squad,,X
square,square,,NOUN
stable,stable,,ADJ
staff,staff,,NOUN
stake,stake,,NOUN
stands,stands,,NOUN
statement,statement,,NOUN
status,status,,NOUN
steel,steel,,NOUN
steps,steps,,NOUN
stock,stock,,NOUN
stomach,stomach,,NOUN
stone,stone,,NOUN
storm,storm,,NOUN
stranger,stranger,,PROPN
strategy,strategy,,NOUN
streets,streets,,NOUN
stress,stress,,NOUN
strike,strike,,NOUN
struggle,struggle,,NOUN
stubborn,stubborn,,NOUN
studio,studio,,NOUN
style,style,,NOUN
subject,subject,,NOUN
succeed,succeed,,X
success,success,,NOUN
successful,successful,,ADJ
suffer,suffer,,X
suffered,suffered,,X
suffering,suffering,,X
sugar,sugar,,X
supply,supply,,NOUN
surface,surface,,NOUN
surrender,surrender,,X
surrounded,surrounded,,NOUN
surveillance,surveillance,,NOUN
suspicious,suspicious,,X
sweat,sweat,,X
sweetie,sweetie,,ADJ
swim,swim,,X
swing,swing,,NOUN
switch,switch,,NOUN
tail,tail,,NOUN
talent,talent,,NOUN
talks,talks,,NOUN
tall,tall,,NOUN
tank,tank,,NOUN
task,task,,NOUN
tastes,tastes,,NOUN
tax,tax,,NOUN
taxi,taxi,,NOUN
teaching,teaching,,NOUN
tear,tear,,NOUN
technology,technology,,NOUN
telephone,telephone,,NOUN
television,television,,NOUN
temperature,temperature,,NOUN
temple,temple,,NOUN
tense,tense,,NOUN
term,term,,NOUN
territory,territory,,NOUN
tests,tests,,NOUN
text,text,,NOUN
theater,theater,,DET
theme,theme,,NOUN
theory,theory,,NOUN
therapy,therapy,,NOUN
thick,thick,,NOUN
thief,thief,,NOUN
thin,thin,,NOUN
threat,threat,,NOUN
threatened,threatened,,NOUN
throne,throne,,NOUN
thunder,thunder,,NOUN
tie,tie,,NOUN
tiny,tiny,,ADJ
tip,tip,,NOUN
title,title,,NOUN
toilet,toilet,,ADP
tone,tone,,NOUN
tongue,tongue,,PROPN
torture,torture,,NOUN
touched,touched,,NOUN
touching,touching,,NOUN
tour,tour,,NOUN
toward,toward,,NOUN
tower,tower,,NOUN
toy,toy,,NOUN
trace,trace,,NOUN
trade,trade,,NOUN
tradition,tradition,,NOUN
traffic,traffic,,NOUN
trail,trail,,NOUN
trained,trained,,VERB
traitor,traitor,,NOUN
transfer,transfer,,NOUN
trap,trap,,NOUN
trash,trash,,NOUN
treasure,treasure,,NOUN
treated,treated,,NOUN
treatment,treatment,,NOUN
tricks,tricks,,NOUN
trigger,trigger,,NOUN
trunk,trunk,,NOUN
trusted,trusted,,VERB
tunnel,tunnel,,NOUN
ugly,ugly,,ADJ
unbelievable,unbelievable,,NOUN
uncomfortable,uncomfortable,,ADJ
underground,underground,,ADP
underneath,underneath,,ADP
understanding,understanding,,ADP
unfortunately,unfortunately,,ADJ
unique,unique,,ADJ
unit,unit,,NOUN
universe,universe,,NOUN
university,university,,NOUN
unknown,unknown,,ADJ
unusual,unusual,,ADJ
urgent,urgent,,NOUN
useful,useful,,ADJ
useless,useless,,NOUN
vacation,vacation,,NOUN
valuable,valuable,,NOUN
value,value,,NOUN
vampire,vampire,,NOUN
van,van,,PROPN
vehicle,vehicle,,NOUN
version,version,,NOUN
victim,victim,,NOUN
victory,victory,,NOUN
violence,violence,,NOUN
violent,violent,,ADJ
virus,virus,,NOUN
vision,vision,,NOUN
waited,waited,,NOUN
wallet,wallet,,NOUN
walls,walls,,NOUN
warn,warn,,NOUN
warning,warning,,NOUN
warrant,warrant,,NOUN
warrior,warrior,,NOUN
wave,wave,,NOUN
weapon,weapon,,NOUN
weather,weather,,NOUN
wet,wet,,ADJ
wheel,wheel,,NOUN
whistle,whistle,,NOUN
wide,wide,,ADJ
winner,winner,,NOUN
wins,wins,,NOUN
winter,winter,,NOUN
wipe,wipe,,NOUN
wire,wire,,NOUN
wise,wise,,NOUN
witch,witch,,NOUN
wolf,wolf,,NOUN
wondered,wondered,,NOUN
wood,wood,,NOUN
wound,wound,,NOUN
wrap,wrap,,NOUN
writer,writer,,NOUN
yard,yard,,PROPN
yellow,yellow,,ADJ
younger,younger,,PRON
youth,youth,,NOUN
zero,zero,,NOUN
zone,zone,,NOUN
exercise,exercise,,VERB
plant,plant,,VERB
spring,spring,,VERB
