English_Lemma,German_Translation,Spanish_Translation
defense,Verteidigung,defensa
degree,Grad,grado
delicious,köstlich,delicioso
deliver,liefern,entregar
delivered,geliefert,entregado
delivery,Lieferung,entrega
demand,verlangen,exigir
demon,Dämon,demonio
deny,leugnen,negar
describe,beschreiben,describir
desert,Wüste,desierto
design,entwerfen,diseñar
designed,entworfen,diseñado
desire,begehren,desear
desperate,verzweifelt,desesperado
destiny,Schicksal,destino
detail,Detail,detalle
determined,entschlossen,determinado
developed,entwickelt,desarrollado
device,Gerät,dispositivo
dig,graben,cavar
direct,leiten,dirigir
direction,Richtung,dirección
director,Direktor,director
dirt,Schmutz,suciedad
disappointed,enttäuscht,decepcionado
disaster,Katastrophe,desastre
discovered,entdeckt,descubierto
disease,Krankheit,enfermedad
disgusting,ekelhaft,asqueroso
dish,Gericht,plato
distant,entfernt,distante
divorce,Scheidung,divorcio
doctors,Ärzte,médicos
documents,Dokumente,documentos
doll,Puppe,muñeca
dozen,Dutzend,docena
drag,ziehen,arrastrar
dragon,Drache,dragón
drama,Drama,drama
drawing,Zeichnung,dibujo
drinks,trinkt,bebe
duck,Ente,pato
duke,Herzog,duque
dump,wegwerfen,tirar
dust,Staub,polvo
ear,Ohr,oreja
earn,verdienen,ganar
ease,erleichtern,aliviar
edge,Kante,borde
education,Bildung,educación
effect,Wirkung,efecto
effort,Anstrengung,esfuerzo
egg,Ei,huevo
election,Wahl,elección
electricity,Elektrizität,electricidad
elevator,Aufzug,ascensor
embarrassed,verlegen,avergonzado
embarrassing,peinlich,bochornoso
emotional,emotional,emocional
engaged,verlobt,comprometido
enter,eintreten,entrar
entirely,völlig,enteramente
entrance,Eingang,entrada
environment,Umwelt,medio ambiente
episode,Episode,episodio
equipment,Ausrüstung,equipo
estate,Anwesen,finca
events,Ereignisse,eventos
eventually,schließlich,finalmente
evidence,Beweis,evidencia
exact,exakt,exacto
exam,Prüfung,examen
excellent,ausgezeichnet,excelente
exchange,Austausch,intercambio
exciting,spannend,emocionante
exercise,Übung,ejercicio
exhausted,erschöpft,exhausto
existence,Existenz,existencia
exit,Ausgang,salida
expensive,teuer,caro
experiment,Experiment,experimento
expert,Experte,experto
explanation,Erklärung,explicación
explosion,Explosion,explosión
extraordinary,außergewöhnlich,extraordinario
extremely,extrem,extremadamente
facility,Einrichtung,instalación
factory,Fabrik,fábrica
fail,versagen,fracasar
failure,Versagen,fracaso
falls,fällt,cae
false,falsch,falso
familiar,vertraut,familiar
fancy,vorstellen,gustar
fans,Fans,fans
fantastic,fantastisch,fantástico
farm,Bauernhof,granja
fashion,Mode,moda
federal,föderal,federal
fence,Zaun,valla
fever,Fieber,fiebre
files,Akten,expedientes
films,Filme,películas
financial,finanziell,financiero
finds,findet,encuentra
finger,Finger,dedo
firm,Firma,empresa
flag,Flagge,bandera
flat,Wohnung,piso
flesh,Fleisch,carne
flow,fließen,fluir
flower,Blume,flor
foolish,dumm,tonto
football,Fußball,fútbol
forces,zwingt,obliga
foreign,ausländisch,extranjero
forest,Wald,bosque
former,ehemalig,antiguo
forth,hervor,hacia adelante
fortune,Vermögen,fortuna
fourth,vierter,cuarto
frame,Rahmen,marco
freak,Freak,bicho raro
freedom,Freiheit,libertad
friendly,freundlich,amable
friendship,Freundschaft,amistad
frightened,erschreckt,asustado
frozen,gefroren,congelado
fruit,Obst,fruta
fuel,Brennstoff,combustible
funeral,Beerdigung,funeral
gain,gewinnen,ganar
gang,Bande,banda
garage,Garage,garaje
garden,Garten,jardín
gate,Tor,puerta
gather,sammeln,reunir
gear,Ausrüstung,equipo
generation,Generation,generación
generous,großzügig,generoso
genius,Genie,genio
gentle,sanft,gentil
gentleman,Herr,caballero
giant,Riese,gigante
glory,Ruhm,gloria
goal,Ziel,meta
golden,golden,dorado
goods,Ware,mercancía
gorgeous,hinreißend,precioso
grade,Note,nota
grandfather,Großvater,abuelo
grandmother,Großmutter,abuela
grant,Zuschuss,subvención
grass,Gras,hierba
grateful,dankbar,agradecido
grave,Grab,tumba
gross,ekelhaft,asqueroso
guarantee,garantieren,garantizar
guards,Wachen,guardias
guide,Führer,guía
guilt,Schuld,culpa
guitar,Gitarre,guitarra
gun,Waffe,pistola
gunshot,Schuss,disparo
habit,Gewohnheit,hábito
hall,Flur,pasillo
happiness,Glück,felicidad
harm,Schaden,daño
heal,heilen,sanar
healthy,gesund,saludable
helicopter,Hubschrauber,helicóptero
hell,Hölle,infierno
helpful,hilfreich,útil
helps,hilft,ayuda
hidden,versteckt,escondido
hill,Hügel,colina
hire,einstellen,contratar
holds,hält,sostiene
holiday,Urlaub,vacaciones
homework,Hausaufgaben,deberes
honestly,ehrlich gesagt,sinceramente
hook,Haken,gancho
horn,Horn,cuerno
horses,Pferde,caballos
host,Gastgeber,anfitrión
houses,Häuser,casas
hug,Umarmung,abrazo
hunt,jagen,cazar
hunting,Jagd,caza
identify,identifizieren,identificar
identity,Identität,identidad
ignore,ignorieren,ignorar
ill,krank,enfermo
illegal,illegal,ilegal
image,Bild,imagen
imagination,Fantasie,imaginación
impact,Auswirkung,impacto
impressed,beeindruckt,impresionado
impression,Eindruck,impresión
impressive,beeindruckend,impresionante
incident,Vorfall,incidente
individual,individuell,individual
industry,Industrie,industria
influence,beeinflussen,influir
inform,informieren,informar
injured,verletzt,herido
insist,bestehen,insistir
inspector,Inspektor,inspector
instructions,Anweisungen,instrucciones
insurance,Versicherung,seguro
intelligence,Intelligenz,inteligencia
intend,beabsichtigen,tener la intención
intense,intensiv,intenso
intention,Absicht,intención
international,international,internacional
internet,Internet,internet
interrupt,unterbrechen,interrumpir
investigate,untersuchen,investigar
invite,einladen,invitar
iron,Eisen,hierro
jacket,Jacke,chaqueta
joint,gemeinsam,conjunto
jokes,Witze,chistes
joking,scherzend,bromeando
journey,Reise,viaje
joy,Freude,alegría
judgment,Urteil,juicio
juice,Saft,jugo
jury,Geschworene,jurado
kill,töten,matar
kingdom,Königreich,reino
kissed,geküsst,besado
knocking,Klopfen,golpeteo
knowledge,Wissen,conocimiento
lack,Mangel,falta
lake,See,lago
landed,landete,aterrizó
landing,Landung,aterrizaje
launch,starten,lanzar
laundry,Wäsche,lavandería
law,Gesetz,ley
leading,führend,principal
leads,führt,lleva
legal,legal,legal
legend,Legende,leyenda
lesson,Lektion,lección
letters,Briefe,cartas
liar,Lügner,mentiroso
library,Bibliothek,biblioteca
license,Lizenz,licencia
lifetime,Lebenszeit,vida
lift,heben,levantar
limit,Grenze,límite
link,Verbindung,enlace
lips,Lippen,labios
literally,buchstäblich,literalmente
load,Ladung,carga
loan,Kredit,préstamo
loser,Verlierer,perdedor
lover,Liebhaber,amante
loyal,loyal,leal
loyalty,Loyalität,lealtad
magazine,Zeitschrift,revista
maid,Dienstmädchen,criada
makeup,Make-up,maquillaje
male,männlich,masculino
manage,verwalten,gestionar
map,Karte,mapa
mask,Maske,máscara
mass,Masse,masa
massive,massiv,masivo
material,Material,material
mayor,Bürgermeister,alcalde
meal,Mahlzeit,comida
meaning,Bedeutung,significado
meantime,Zwischenzeit,mientras tanto
media,Medien,medios
mental,geistig,mental
mentioned,erwähnt,mencionado
mercy,Gnade,piedad
messages,Nachrichten,mensajes
metal,Metall,metal
midnight,Mitternacht,medianoche
mighty,mächtig,poderoso
millions,Millionen,millones
minister,Minister,ministro
miracle,Wunder,milagro
mirror,Spiegel,espejo
miserable,elend,miserable
mistaken,irrtümlich,equivocado
mix,mischen,mezclar
model,Modell,modelo
modern,modern,moderno
monkey,Affe,mono
mood,Stimmung,humor
mostly,meistens,mayormente
motion,Bewegung,movimiento
motive,Motiv,motivo
mountains,Berge,montañas
movement,Bewegung,movimiento
murder,Mord,asesinato
murderer,Mörder,asesino
mysterious,geheimnisvoll,misterioso
mystery,Geheimnis,misterio
nail,Nagel,uña
naked,nackt,desnudo
nasty,gemein,desagradable
nation,Nation,nación
national,national,nacional
nearby,nahegelegen,cercano
negative,negativ,negativo
neighbor,Nachbar,vecino
neighborhood,Nachbarschaft,vecindario
nephew,Neffe,sobrino
nerve,Nerv,nervio
network,Netzwerk,red
newspaper,Zeitung,periódico
nightmare,Albtraum,pesadilla
noble,edel,noble
nonsense,Unsinn,tonterías
normally,normalerweise,normalmente
nuclear,nuklear,nuclear
nurse,Krankenschwester,enfermera
object,Objekt,objeto
obvious,offensichtlich,obvio
occasion,Anlass,ocasión
ocean,Ozean,océano
odd,seltsam,raro
offense,Vergehen,ofensa
official,offiziell,oficial
officially,offiziell,oficialmente
ominous,unheilvoll,ominoso
online,online,en línea
opposite,gegenüber,opuesto
option,Option,opción
orange,orange,naranja
ordinary,gewöhnlich,ordinario
organization,Organisation,organización
original,originell,original
otherwise,andernfalls,de lo contrario
outfit,Outfit,atuendo
owner,Besitzer,dueño
owns,besitzt,posee
package,Paket,paquete
page,Seite,página
painful,schmerzhaft,doloroso
paint,malen,pintar
painting,Gemälde,pintura
pair,Paar,par
palace,Palast,palacio
panic,Panik,pánico
parent,Elternteil,padre/madre
parking,Parken,estacionamiento
particular,bestimmte,particular
particularly,besonders,particularmente
parts,Teile,partes
passion,Leidenschaft,pasión
patients,Patienten,pacientes
pattern,Muster,patrón
pee,pinkeln,mear
pen,Stift,bolígrafo
percent,Prozent,por ciento
perform,aufführen,realizar
performance,Aufführung,actuación
period,Zeitraum,período
permission,Erlaubnis,permiso
personality,Persönlichkeit,personalidad
pet,Haustier,mascota
photos,Fotos,fotos
physical,körperlich,físico
piano,Klavier,piano
pig,Schwein,cerdo
pills,Pillen,pastillas
pilot,Pilot,piloto
pink,rosa,rosa
pitch,Tonhöhe,tono
pity,Mitleid,pena
pizza,Pizza,pizza
plain,einfach,liso
plant,Pflanze,planta
plastic,Plastik,plástico
plate,Teller,plato
player,Spieler,jugador
pleased,erfreut,contento
pocket,Tasche,bolsillo
poison,Gift,veneno
policy,Richtlinie,política
political,politisch,político
politics,Politik,política
pop,Pop,pop
popular,beliebt,popular
positive,positiv,positivo
possibility,Möglichkeit,posibilidad
post,Beitrag,publicación
potential,potenziell,potencial
pray,beten,rezar
precious,kostbar,precioso
prepare,vorbereiten,preparar
presence,Anwesenheit,presencia
prevent,verhindern,prevenir
previous,vorherig,anterior
pride,Stolz,orgullo
priest,Priester,sacerdote
prime,erstklassig,principal
princess,Prinzessin,princesa
print,drucken,imprimir
prisoner,Gefangener,prisionero
prize,Preis,premio
procedure,Verfahren,procedimiento
product,Produkt,producto
production,Produktion,producción
professional,professionell,profesional
profile,Profil,perfil
progress,Fortschritt,progreso
proper,richtig,apropiado
protected,beschützt,protegido
protection,Schutz,protección
provide,bereitstellen,proveer
punch,schlagen,dar un puñetazo
punishment,Strafe,castigo
pure,rein,puro
purse,Geldbörse,bolso
quality,Qualität,calidad
quarter,Viertel,cuarto
raised,erhöht,aumentado
random,zufällig,aleatorio
range,Reichweite,alcance
rape,Vergewaltigung,violación
rare,selten,raro
rat,Ratte,rata
rate,Rate,tasa
reaction,Reaktion,reacción
reality,Realität,realidad
reasonable,vernünftig,razonable
reasons,Gründe,razones
recall,zurückrufen,recordar
receive,erhalten,recibir
recording,Aufnahme,grabación
refuse,ablehnen,rechazar
regular,regelmäßig,regular
related,verwandt,relacionado
relief,Erleichterung,alivio
remind,erinnern,recordar
remove,entfernen,quitar
rent,Miete,alquiler
repeat,wiederholen,repetir
replace,ersetzen,reemplazar
reported,gemeldet,informado
reporter,Reporter,reportero
reputation,Ruf,reputación
request,Anfrage,solicitud
rescue,retten,rescatar
respond,reagieren,responder
response,Antwort,respuesta
result,Ergebnis,resultado
returned,zurückgekehrt,regresado
reveal,enthüllen,revelar
revenge,Rache,venganza
reward,Belohnung,recompensa
rice,Reis,arroz
rights,Rechte,derechos
rob,ausrauben,robar
robbery,Raub,robo
robot,Roboter,robot
role,Rolle,papel
romantic,romantisch,romántico
rooms,Räume,habitaciones
rope,Seil,cuerda
rough,rau,áspero
route,Route,ruta
row,Reihe,fila
royal,königlich,real
rude,unhöflich,grosero
ruin,ruinieren,arruinar
ruined,versaut,arruinado
sacred,heilig,sagrado
sacrifice,Opfer,sacrificio
salad,Salat,ensalada
sale,Verkauf,venta
salt,Salz,sal
sample,Probe,muestra
sand,Sand,arena
sandwich,Sandwich,bocadillo
scary,beängstigend,aterrador
schedule,Zeitplan,horario
scratch,kratzen,rascar
scream,schreien,gritar
screen,Bildschirm,pantalla
script,Drehbuch,guion
secretary,Sekretär,secretario
secrets,Geheimnisse,secretos
section,Abschnitt,sección
secure,sichern,asegurar
self,Selbst,mismo
selfish,egoistisch,egoísta
sensitive,sensibel,sensible
sentence,Satz,oración
separate,trennen,separar
series,Serie,serie
servant,Diener,sirviente
services,Dienste,servicios
sets,setzt,pone
setting,Umgebung,escenario
settle,niederlassen,establecerse
sexy,sexy,sexy
shadow,Schatten,sombra
shake,schütteln,sacudir
shape,Form,forma
sharp,scharf,afilado
shed,Schuppen,cobertizo
sheep,Schaf,oveja
shelter,Unterkunft,refugio
sheriff,Sheriff,sheriff
shift,Schicht,turno
shine,scheinen,brillar
ships,Schiffe,barcos
shock,Schock,choque
shocked,geschockt,conmocionado
shoe,Schuh,zapato
shopping,Einkauf,compras
shoulder,Schulter,hombro
shout,schreien,gritar
shy,schüchtern,tímido
signature,Unterschrift,firma
signed,unterschrieben,firmado
silence,Stille,silencio
silent,still,silencioso
silver,Silber,plata
similar,ähnlich,similar
sin,Sünde,pecado
singer,Sänger,cantante
sink,Waschbecken,fregadero
sisters,Schwestern,hermanas
site,Seite,sitio
skull,Schädel,cráneo
slave,Sklave,esclavo
slip,ausrutschen,resbalar
slowly,langsam,lentamente
smaller,kleiner,más pequeño
smells,riecht,huele
smoking,Rauchen,fumar
snake,Schlange,serpiente
sneak,schleichen,colarse
snow,Schnee,nieve
sobbing,Schluchzen,sollozo
society,Gesellschaft,sociedad
soldier,Soldat,soldado
solid,fest,sólido
solution,Lösung,solución
solve,lösen,resolver
sometime,irgendwann,alguna vez
songs,Lieder,canciones
sons,Söhne,hijos
souls,Seelen,almas
soup,Suppe,sopa
source,Quelle,fuente
spare,ersparen,ahorrar
speaks,spricht,habla
species,Art,especie
specific,spezifisch,específico
speech,Rede,discurso
spell,Zauberspruch,hechizo
split,spalten,dividir
sport,Sport,deporte
spread,verbreiten,difundir
spring,Frühling,primavera
spy,Spion,espía
squad,Trupp,escuadrón
square,Platz,plaza
stable,stabil,estable
staff,Personal,personal
stake,Einsatz,apuesta
stands,steht,está de pie
statement,Aussage,declaración
status,Status,estatus
steel,Stahl,acero
steps,Schritte,pasos
stock,Aktie,acción
stomach,Magen,estómago
stone,Stein,piedra
storm,Sturm,tormenta
stranger,Fremder,desconocido
strategy,Strategie,estrategia
streets,Straßen,calles
stress,Stress,estrés
strike,schlagen,golpear
struggle,kämpfen,luchar
stubborn,stur,terco
studio,Studio,estudio
style,Stil,estilo
subject,Fach,materia
succeed,Erfolg haben,tener éxito
success,Erfolg,éxito
successful,erfolgreich,exitoso
suffer,leiden,sufrir
suffered,gelitten,sufrido
suffering,Leiden,sufrimiento
sugar,Zucker,azúcar
supply,liefern,suministrar
surface,Oberfläche,superficie
surrender,sich ergeben,rendirse
surrounded,umgeben,rodeado
surveillance,Überwachung,vigilancia
suspicious,verdächtig,sospechoso
sweat,Schweiß,sudor
sweetie,Schatz,cariño
swim,schwimmen,nadar
swing,schwingen,balancear
switch,Schalter,interruptor
tail,Schwanz,cola
talent,Talent,talento
talks,redet,habla
tall,groß,alto
tank,Panzer,tanque
task,Aufgabe,tarea
tastes,schmeckt,sabe
tax,Steuer,impuesto
taxi,Taxi,taxi
teaching,Unterricht,enseñanza
tear,Träne,lágrima
technology,Technologie,tecnología
telephone,Telefon,teléfono
television,Fernseher,televisión
temperature,Temperatur,temperatura
temple,Tempel,templo
tense,angespannt,tenso
term,Begriff,término
territory,Gebiet,territorio
tests,Tests,pruebas
text,Text,texto
theater,Theater,teatro
theme,Thema,tema
theory,Theorie,teoría
therapy,Therapie,terapia
thick,dick,grueso
thief,Dieb,ladrón
thin,dünn,delgado
threat,Bedrohung,amenaza
threatened,bedroht,amenazado
throne,Thron,trono
thunder,Donner,trueno
tie,Krawatte,corbata
tiny,winzig,diminuto
tip,Tipp,consejo
title,Titel,título
toilet,Toilette,inodoro
tone,Ton,tono
tongue,Zunge,lengua
torture,Folter,tortura
touched,berührt,tocado
touching,rührend,enternecedor
tour,Tour,recorrido
toward,nach,hacia
tower,Turm,torre
toy,Spielzeug,juguete
trace,Spur,rastro
trade,Handel,comercio
tradition,Tradition,tradición
traffic,Verkehr,tráfico
trail,Pfad,sendero
trained,ausgebildet,formado
traitor,Verräter,traidor
transfer,übertragen,transferir
trap,Falle,trampa
trash,Müll,basura
treasure,Schatz,tesoro
treated,behandelt,tratado
treatment,Behandlung,tratamiento
tricks,Tricks,trucos
trigger,Auslöser,gatillo
trunk,Kofferraum,maletero
trusted,traute,confió
tunnel,Tunnel,túnel
ugly,hässlich,feo
unbelievable,unglaublich,increíble
uncomfortable,unbequem,incómodo
underground,unterirdisch,subterráneo
underneath,darunter,debajo
understanding,Verständnis,entendimiento
unfortunately,leider,desafortunadamente
unique,einzigartig,único
unit,Einheit,unidad
universe,Universum,universo
university,Universität,universidad
unknown,unbekannt,desconocido
unusual,ungewöhnlich,inusual
urgent,dringend,urgente
useful,nützlich,útil
useless,nutzlos,inútil
vacation,Urlaub,vacaciones
valuable,wertvoll,valioso
value,Wert,valor
vampire,Vampir,vampiro
van,Lieferwagen,furgoneta
vehicle,Fahrzeug,vehículo
version,Version,versión
victim,Opfer,víctima
victory,Sieg,victoria
violence,Gewalt,violencia
violent,gewalttätig,violento
virus,Virus,virus
vision,Vision,visión
waited,wartete,esperó
wallet,Brieftasche,billetera
walls,Wänden,paredes
warn,warnen,advertir
warning,Warnung,advertencia
warrant,Haftbefehl,orden
warrior,Krieger,guerrero
wave,Welle,ola
weapon,Waffe,arma
weather,Wetter,tiempo
wet,nass,mojado
wheel,Rad,rueda
whistle,pfeifen,silbar
wide,breit,ancho
winner,Gewinner,ganador
wins,gewinnt,gana
winter,Winter,invierno
wipe,wischen,limpiar
wire,Draht,cable
wise,weise,sabio
witch,Hexe,bruja
wolf,Wolf,lobo
wondered,gewundert,extrañado
wood,Holz,madera
wound,Wunde,herida
wrap,einwickeln,envolver
writer,Schriftsteller,escritor
yard,Hof,patio
yellow,gelb,amarillo
younger,jünger,más joven
youth,Jugend,juventud
zero,Null,cero
zone,Zone,zona
