English_Lemma,German_Translation,Spanish_Translation,POS
cancer,Krebs,cáncer,NOUN
candy,Bonbon,caramelo,NOUN
capable,fähig,capaz,NOUN
capital,Kapital,capital,NOUN
carol,Weihnachtslied,villancico,NOUN
cast,werfen,lanzar,NOUN
castle,Schloss,castillo,PROPN
cats,Katzen,gatos,NOUN
cave,Höhle,cueva,NOUN
celebrate,feiern,celebrar,NOUN
cells,Zellen,celdas,NOUN
century,Jahrhundert,siglo,NOUN
ceo,Geschäftsführer,director ejecutivo,PROPN
ceremony,Zeremonie,ceremonia,NOUN
chain,Kette,cadena,NOUN
champagne,Champagner,champán,NOUN
champion,Champion,campeón,NOUN
chances,Chancen,oportunidades,NOUN
changes,ändert,cambia,NOUN
charity,Wohltätigkeit,caridad,NOUN
charming,reizend,encantador,NOUN
chase,verfolgen,perseguir,NOUN
chat,plaudern,charlar,NOUN
chattering,plappernd,parloteo,NOUN
cheap,billig,barato,ADJ
cheat,betrügen,engañar,NOUN
cheer,jubeln,animar,NOUN
cheese,Käse,queso,NOUN
chest,Brust,pecho,NOUN
chick,Küken,polluelo,NOUN
childhood,Kindheit,infancia,NOUN
chill,kühlen,enfriar,NOUN
chocolate,Schokolade,chocolate,NOUN
chuck,werfen,lanzar,NOUN
cigarette,Zigarette,cigarrillo,NOUN
circle,Kreis,círculo,NOUN
circumstances,Umstände,condiciones,NOUN
claim,behaupten,reclamar,NOUN
classic,klassisch,clásico,ADJ
cleaning,Reinigung,limpieza,NOUN
clever,clever,inteligente,NOUN
clients,Klienten,clientes,NOUN
cliffhanger,Cliffhanger,final en suspenso,NOUN
climb,klettern,escalar,NOUN
clinic,Klinik,clínica,NOUN
clock,Uhr,reloj,NOUN
closet,Schrank,armario,NOUN
clue,Hinweis,pista,NOUN
coach,Trainer,entrenador,NOUN
coast,Küste,costa,NOUN
coat,Mantel,abrigo,NOUN
coincidence,Zufall,coincidencia,NOUN
collect,sammeln,coleccionar,NOUN
collection,Sammlung,colección,NOUN
comfort,Komfort,comodidad,NOUN
commit,begehen,cometer,NOUN
competition,Wettbewerb,competencia,NOUN
complex,komplex,complejo,NOUN
complicated,kompliziert,complicado,NOUN
concern,Sorge,preocupación,NOUN
concert,Konzert,concierto,NOUN
conference,Konferenz,conferencia,NOUN
confess,gestehen,confesar,NOUN
confession,Geständnis,confesión,NOUN
confidence,Selbstvertrauen,confianza,NOUN
confident,selbstbewusst,seguro,NOUN
confirm,bestätigen,confirmar,NOUN
confirmed,bestätigt,confirmado,VERB
confused,verwirrt,confundido,NOUN
connect,verbinden,conectar,NOUN
connected,verbunden,conectado,NOUN
conscience,Gewissen,conciencia,NOUN
consequences,Konsequenzen,consecuencias,NOUN
considered,überlegt,pensado,NOUN
construction,Bau,construcción,NOUN
contest,Wettbewerb,concurso,NOUN
convince,überzeugen,convencer,NOUN
convinced,überzeugt,convencido,NOUN
cooked,gekocht,cocinado,VERB
core,Kern,núcleo,NOUN
costs,kostet,cuesta,NOUN
costume,Kostüm,disfraz,PROPN
couch,Sofa,sofá,NOUN
council,Rat,consejo,NOUN
courage,Mut,coraje,NOUN
court,Gericht,tribunal,NOUN
cow,Kuh,vaca,PROPN
coward,Feigling,cobarde,PROPN
crack,Riss,grieta,NOUN
crash,abstürzen,chocar,NOUN
creature,Kreatur,criatura,NOUN
creepy,gruselig,espeluznante,NOUN
cried,geweint,llorado,NOUN
crime,Verbrechen,crimen,NOUN
criminal,Krimineller,criminal,NOUN
crisis,Krise,crisis,NOUN
crown,Krone,corona,NOUN
cruel,grausam,cruel,NOUN
crush,Schwarm,amor platónico,NOUN
culture,Kultur,cultura,NOUN
cure,Heilung,cura,NOUN
curious,neugierig,curioso,ADJ
current,aktuell,actual,NOUN
currently,derzeit,actualmente,ADV
curse,Fluch,maldición,NOUN
custody,Sorgerecht,custodia,NOUN
customer,Kunde,cliente,NOUN
daily,täglich,diariamente,NOUN
damn,verdammt,maldición,NOUN
darkness,Dunkelheit,oscuridad,NOUN
data,Daten,datos,NOUN
dawn,Morgendämmerung,amanecer,PROPN
dealer,Dealer,traficante,NOUN
death,Tod,muerte,NOUN
debt,Schulden,deuda,PROPN
decent,anständig,decente,PROPN
decisions,Entscheidungen,decisiones,NOUN
deck,Deck,cubierta,NOUN
deeper,tiefer,más profundo,X
deeply,tief,profundamente,ADV
defeat,Niederlage,derrota,NOUN
defend,verteidigen,defender,NOUN
defense,Verteidigung,defensa,NOUN
degree,Grad,grado,NOUN
delicious,köstlich,delicioso,ADJ
deliver,liefern,entregar,NOUN
delivered,geliefert,entregado,NOUN
delivery,Lieferung,entrega,NOUN
demand,verlangen,exigir,NOUN
demon,Dämon,demonio,PROPN
deny,leugnen,negar,VERB
describe,beschreiben,describir,NOUN
desert,Wüste,desierto,NOUN
design,entwerfen,diseñar,NOUN
designed,entworfen,diseñado,NOUN
desire,begehren,desear,NOUN
desperate,verzweifelt,desesperado,NOUN
destiny,Schicksal,destino,NOUN
detail,Detail,detalle,NOUN
determined,entschlossen,determinado,NOUN
developed,entwickelt,desarrollado,NOUN
device,Gerät,dispositivo,NOUN
dig,graben,cavar,NOUN
direct,leiten,dirigir,ADJ
direction,Richtung,dirección,NOUN
director,Direktor,director,NOUN
dirt,Schmutz,suciedad,X
disappointed,enttäuscht,decepcionado,NOUN
disaster,Katastrophe,desastre,NOUN
discovered,entdeckt,descubierto,NOUN
disease,Krankheit,enfermedad,NOUN
disgusting,ekelhaft,asqueroso,NOUN
dish,Gericht,plato,NOUN
distant,entfernt,distante,NOUN
divorce,Scheidung,divorcio,NOUN
doctors,Ärzte,médicos,NOUN
documents,Dokumente,documentos,NOUN
doll,Puppe,muñeca,NOUN
dozen,Dutzend,docena,PROPN
drag,ziehen,arrastrar,NOUN
dragon,Drache,dragón,PROPN
drama,Drama,drama,NOUN
drawing,Zeichnung,dibujo,NOUN
drinks,trinkt,bebe,NOUN
duck,Ente,pato,NOUN
duke,Herzog,duque,PROPN
dump,wegwerfen,tirar,NOUN
dust,Staub,polvo,NOUN
ear,Ohr,oreja,NOUN
earn,verdienen,ganar,X
ease,erleichtern,aliviar,NOUN
edge,Kante,borde,NOUN
education,Bildung,educación,NOUN
effect,Wirkung,efecto,NOUN
effort,Anstrengung,esfuerzo,NOUN
egg,Ei,huevo,NOUN
election,Wahl,elección,NOUN
electricity,Elektrizität,electricidad,NOUN
elevator,Aufzug,ascensor,NOUN
embarrassed,verlegen,avergonzado,NOUN
embarrassing,peinlich,bochornoso,NOUN
emotional,emotional,emocional,NOUN
engaged,verlobt,comprometido,ADJ
enter,eintreten,entrar,NOUN
entirely,völlig,enteramente,ADV
entrance,Eingang,entrada,NOUN
environment,Umwelt,medio ambiente,NOUN
episode,Episode,episodio,NOUN
equipment,Ausrüstung,equipo,NOUN
estate,Anwesen,finca,NOUN
events,Ereignisse,eventos,NOUN
eventually,schließlich,finalmente,NOUN
evidence,Beweis,evidencia,NOUN
exact,exakt,exacto,NOUN
exam,Prüfung,examen,NOUN
excellent,ausgezeichnet,excelente,NOUN
exchange,Austausch,intercambio,NOUN
exciting,spannend,emocionante,NOUN
exercise,Übung,ejercicio,NOUN
exhausted,erschöpft,exhausto,NOUN
existence,Existenz,existencia,NOUN
exit,Ausgang,salida,NOUN
expensive,teuer,caro,NOUN
experiment,Experiment,experimento,NOUN
expert,Experte,experto,NOUN
explanation,Erklärung,explicación,NOUN
explosion,Explosion,explosión,NOUN
extraordinary,außergewöhnlich,extraordinario,NOUN
extremely,extrem,extremadamente,ADV
facility,Einrichtung,instalación,NOUN
factory,Fabrik,fábrica,NOUN
fail,versagen,fracasar,NOUN
failure,Versagen,fracaso,NOUN
falls,fällt,cae,NOUN
false,falsch,falso,ADJ
familiar,vertraut,familiar,X
fancy,vorstellen,gustar,NOUN
fans,Fans,fans,NOUN
fantastic,fantastisch,fantástico,NOUN
farm,Bauernhof,granja,NOUN
fashion,Mode,moda,NOUN
federal,föderal,federal,NOUN
fence,Zaun,valla,NOUN
fever,Fieber,fiebre,NOUN
files,Akten,expedientes,NOUN
films,Filme,películas,NOUN
financial,finanziell,financiero,NOUN
finds,findet,encuentra,VERB
finger,Finger,dedo,NOUN
firm,Firma,empresa,NOUN
flag,Flagge,bandera,NOUN
flat,Wohnung,piso,NOUN
flesh,Fleisch,carne,NOUN
flow,fließen,fluir,NOUN
flower,Blume,flor,NOUN
foolish,dumm,tonto,PROPN
football,Fußball,fútbol,NOUN
forces,zwingt,obliga,NOUN
foreign,ausländisch,extranjero,NOUN
forest,Wald,bosque,NOUN
former,ehemalig,antiguo,NOUN
forth,hervor,hacia adelante,ADV
fortune,Vermögen,fortuna,NOUN
fourth,vierter,cuarto,NUM
frame,Rahmen,marco,NOUN
freak,Freak,bicho raro,NOUN
freedom,Freiheit,libertad,PROPN
friendly,freundlich,amable,ADJ
friendship,Freundschaft,amistad,NOUN
frightened,erschreckt,asustado,NOUN
frozen,gefroren,congelado,NOUN
fruit,Obst,fruta,NOUN
fuel,Brennstoff,combustible,NOUN
funeral,Beerdigung,funeral,NOUN
gain,gewinnen,ganar,PROPN
gang,Bande,banda,NOUN
garage,Garage,garaje,NOUN
garden,Garten,jardín,PROPN
gate,Tor,puerta,NOUN
gather,sammeln,reunir,NOUN
gear,Ausrüstung,equipo,NOUN
generation,Generation,generación,NOUN
generous,großzügig,generoso,NOUN
genius,Genie,genio,PROPN
gentle,sanft,gentil,NOUN
gentleman,Herr,caballero,NOUN
giant,Riese,gigante,NOUN
glory,Ruhm,gloria,NOUN
goal,Ziel,meta,NOUN
golden,golden,dorado,NOUN
goods,Ware,mercancía,NOUN
gorgeous,hinreißend,precioso,PROPN
grade,Note,nota,NOUN
grandfather,Großvater,abuelo,NOUN
grandmother,Großmutter,abuela,NOUN
grant,Zuschuss,subvención,NOUN
grass,Gras,hierba,NOUN
grateful,dankbar,agradecido,NOUN
grave,Grab,tumba,NOUN
gross,ekelhaft,asqueroso,NOUN
guarantee,garantieren,garantizar,PROPN
guards,Wachen,guardias,NOUN
guide,Führer,guía,NOUN
guilt,Schuld,culpa,PROPN
guitar,Gitarre,guitarra,X
gun,Waffe,pistola,PROPN
gunshot,Schuss,disparo,NOUN
habit,Gewohnheit,hábito,NOUN
hall,Flur,pasillo,NOUN
happiness,Glück,felicidad,NOUN
harm,Schaden,daño,NOUN
heal,heilen,sanar,NOUN
healthy,gesund,saludable,NOUN
helicopter,Hubschrauber,helicóptero,NOUN
hell,Hölle,infierno,NOUN
helpful,hilfreich,útil,NOUN
helps,hilft,ayuda,NOUN
hidden,versteckt,escondido,NOUN
hill,Hügel,colina,NOUN
hire,einstellen,contratar,NOUN
holds,hält,sostiene,NOUN
holiday,Urlaub,vacaciones,NOUN
homework,Hausaufgaben,deberes,NOUN
honestly,ehrlich gesagt,sinceramente,NOUN
hook,Haken,gancho,NOUN
horn,Horn,cuerno,PROPN
horses,Pferde,caballos,NOUN
host,Gastgeber,anfitrión,NOUN
houses,Häuser,casas,NOUN
hug,Umarmung,abrazo,NOUN
hunt,jagen,cazar,NOUN
hunting,Jagd,caza,NOUN
identify,identifizieren,identificar,VERB
identity,Identität,identidad,NOUN
ignore,ignorieren,ignorar,VERB
ill,krank,enfermo,PROPN
illegal,illegal,ilegal,ADJ
image,Bild,imagen,NOUN
imagination,Fantasie,imaginación,NOUN
impact,Auswirkung,impacto,NOUN
impressed,beeindruckt,impresionado,NOUN
impression,Eindruck,impresión,NOUN
impressive,beeindruckend,impresionante,NOUN
incident,Vorfall,incidente,NOUN
individual,individuell,individual,NOUN
industry,Industrie,industria,NOUN
influence,beeinflussen,influir,ADP
inform,informieren,informar,NOUN
injured,verletzt,herido,ADP
insist,bestehen,insistir,ADP
inspector,Inspektor,inspector,ADP
instructions,Anweisungen,instrucciones,NOUN
insurance,Versicherung,seguro,NOUN
intelligence,Intelligenz,inteligencia,NOUN
intend,beabsichtigen,tener la intención,NOUN
intense,intensiv,intenso,NOUN
intention,Absicht,intención,NOUN
international,international,internacional,PROPN
internet,Internet,internet,NOUN
interrupt,unterbrechen,interrumpir,NOUN
investigate,untersuchen,investigar,NOUN
invite,einladen,invitar,NOUN
iron,Eisen,hierro,PROPN
jacket,Jacke,chaqueta,NOUN
joint,gemeinsam,conjunto,NOUN
jokes,Witze,chistes,NOUN
joking,scherzend,bromeando,NOUN
journey,Reise,viaje,NOUN
joy,Freude,alegría,NOUN
judgment,Urteil,juicio,NOUN
juice,Saft,jugo,NOUN
jury,Geschworene,jurado,NOUN
kill,töten,matar,NOUN
kingdom,Königreich,reino,PROPN
kissed,geküsst,besado,NOUN
knocking,Klopfen,golpeteo,NOUN
knowledge,Wissen,conocimiento,NOUN
lack,Mangel,falta,PROPN
lake,See,lago,PROPN
landed,landete,aterrizó,PROPN
landing,Landung,aterrizaje,NOUN
launch,starten,lanzar,NOUN
laundry,Wäsche,lavandería,NOUN
law,Gesetz,ley,NOUN
leading,führend,principal,VERB
leads,führt,lleva,NOUN
legal,legal,legal,ADJ
legend,Legende,leyenda,NOUN
lesson,Lektion,lección,NOUN
letters,Briefe,cartas,NOUN
liar,Lügner,mentiroso,X
library,Bibliothek,biblioteca,NOUN
license,Lizenz,licencia,NOUN
lifetime,Lebenszeit,vida,NOUN
lift,heben,levantar,NOUN
limit,Grenze,límite,NOUN
link,Verbindung,enlace,NOUN
lips,Lippen,labios,NOUN
literally,buchstäblich,literalmente,ADV
load,Ladung,carga,NOUN
loan,Kredit,préstamo,PROPN
loser,Verlierer,perdedor,NOUN
lover,Liebhaber,amante,INTJ
loyal,loyal,leal,NOUN
loyalty,Loyalität,lealtad,NOUN
magazine,Zeitschrift,revista,NOUN
maid,Dienstmädchen,criada,NOUN
makeup,Make-up,maquillaje,VERB
male,männlich,masculino,NOUN
manage,verwalten,gestionar,VERB
map,Karte,mapa,NOUN
mask,Maske,máscara,NOUN
mass,Masse,masa,NOUN
massive,massiv,masivo,NOUN
material,Material,material,NOUN
mayor,Bürgermeister,alcalde,PROPN
meal,Mahlzeit,comida,NOUN
meaning,Bedeutung,significado,NOUN
meantime,Zwischenzeit,mientras tanto,NOUN
media,Medien,medios,NOUN
mental,geistig,mental,ADJ
mentioned,erwähnt,mencionado,VERB
mercy,Gnade,piedad,PROPN
messages,Nachrichten,mensajes,NOUN
metal,Metall,metal,NOUN
midnight,Mitternacht,medianoche,NOUN
mighty,mächtig,poderoso,ADJ
millions,Millionen,millones,NUM
minister,Minister,ministro,PROPN
miracle,Wunder,milagro,NOUN
mirror,Spiegel,espejo,NOUN
miserable,elend,miserable,NOUN
mistaken,irrtümlich,equivocado,NOUN
mix,mischen,mezclar,NOUN
model,Modell,modelo,NOUN
modern,modern,moderno,ADJ
monkey,Affe,mono,NOUN
mood,Stimmung,humor,NOUN
mostly,meistens,mayormente,ADV
motion,Bewegung,movimiento,NOUN
motive,Motiv,motivo,NOUN
mountains,Berge,montañas,NOUN
movement,Bewegung,movimiento,NOUN
murder,Mord,asesinato,PROPN
murderer,Mörder,asesino,PROPN
mysterious,geheimnisvoll,misterioso,NOUN
mystery,Geheimnis,misterio,NOUN
nail,Nagel,uña,NOUN
naked,nackt,desnudo,NOUN
nasty,gemein,desagradable,NOUN
nation,Nation,nación,PROPN
national,national,nacional,ADJ
nearby,nahegelegen,cercano,ADV
negative,negativ,negativo,ADJ
neighbor,Nachbar,vecino,NOUN
neighborhood,Nachbarschaft,vecindario,NOUN
nephew,Neffe,sobrino,NOUN
nerve,Nerv,nervio,PROPN
network,Netzwerk,red,NOUN
newspaper,Zeitung,periódico,ADJ
nightmare,Albtraum,pesadilla,NOUN
noble,edel,noble,NOUN
nonsense,Unsinn,tonterías,NOUN
normally,normalerweise,normalmente,ADV
nuclear,nuklear,nuclear,NOUN
nurse,Krankenschwester,enfermera,NOUN
object,Objekt,objeto,NOUN
obvious,offensichtlich,obvio,NOUN
occasion,Anlass,ocasión,NOUN
ocean,Ozean,océano,X
odd,seltsam,raro,NOUN
offense,Vergehen,ofensa,ADP
official,offiziell,oficial,ADJ
officially,offiziell,oficialmente,ADJ
ominous,unheilvoll,ominoso,NOUN
online,online,en línea,PROPN
opposite,gegenüber,opuesto,NOUN
option,Option,opción,NOUN
orange,orange,naranja,NOUN
ordinary,gewöhnlich,ordinario,ADJ
organization,Organisation,organización,NOUN
original,originell,original,ADJ
otherwise,andernfalls,de lo contrario,ADV
outfit,Outfit,atuendo,NOUN
owner,Besitzer,dueño,NOUN
owns,besitzt,posee,ADP
package,Paket,paquete,NOUN
page,Seite,página,NOUN
painful,schmerzhaft,doloroso,NOUN
paint,malen,pintar,NOUN
painting,Gemälde,pintura,NOUN
pair,Paar,par,NOUN
palace,Palast,palacio,NOUN
panic,Panik,pánico,NOUN
parent,Elternteil,padre/madre,NOUN
parking,Parken,estacionamiento,NOUN
particular,bestimmte,particular,NOUN
particularly,besonders,particularmente,ADV
parts,Teile,partes,NOUN
passion,Leidenschaft,pasión,NOUN
patients,Patienten,pacientes,NOUN
pattern,Muster,patrón,NOUN
pee,pinkeln,mear,PROPN
pen,Stift,bolígrafo,PROPN
percent,Prozent,por ciento,NOUN
perform,aufführen,realizar,NOUN
performance,Aufführung,actuación,NOUN
period,Zeitraum,período,NOUN
permission,Erlaubnis,permiso,NOUN
personality,Persönlichkeit,personalidad,NOUN
pet,Haustier,mascota,NOUN
photos,Fotos,fotos,NOUN
physical,körperlich,físico,NOUN
piano,Klavier,piano,NOUN
pig,Schwein,cerdo,NOUN
pills,Pillen,pastillas,NOUN
pilot,Pilot,piloto,NOUN
pink,rosa,rosa,PROPN
pitch,Tonhöhe,tono,NOUN
pity,Mitleid,pena,NOUN
pizza,Pizza,pizza,NOUN
plain,einfach,liso,NOUN
plant,Pflanze,planta,NOUN
plastic,Plastik,plástico,NOUN
plate,Teller,plato,NOUN
player,Spieler,jugador,NOUN
pleased,erfreut,contento,NOUN
pocket,Tasche,bolsillo,NOUN
poison,Gift,veneno,NOUN
policy,Richtlinie,política,NOUN
political,politisch,político,ADJ
politics,Politik,política,NOUN
pop,Pop,pop,NOUN
popular,beliebt,popular,ADJ
positive,positiv,positivo,ADJ
possibility,Möglichkeit,posibilidad,NOUN
post,Beitrag,publicación,NOUN
potential,potenziell,potencial,NOUN
pray,beten,rezar,NOUN
precious,kostbar,precioso,ADJ
prepare,vorbereiten,preparar,VERB
presence,Anwesenheit,presencia,NOUN
prevent,verhindern,prevenir,VERB
previous,vorherig,anterior,NOUN
pride,Stolz,orgullo,NOUN
priest,Priester,sacerdote,NOUN
prime,erstklassig,principal,NOUN
princess,Prinzessin,princesa,NOUN
print,drucken,imprimir,NOUN
prisoner,Gefangener,prisionero,NOUN
prize,Preis,premio,NOUN
procedure,Verfahren,procedimiento,NOUN
product,Produkt,producto,NOUN
production,Produktion,producción,NOUN
professional,professionell,profesional,ADJ
profile,Profil,perfil,NOUN
progress,Fortschritt,progreso,NOUN
proper,richtig,apropiado,ADJ
protected,beschützt,protegido,VERB
protection,Schutz,protección,NOUN
provide,bereitstellen,proveer,NOUN
punch,schlagen,dar un puñetazo,PROPN
punishment,Strafe,castigo,NOUN
pure,rein,puro,ADJ
purse,Geldbörse,bolso,PROPN
quality,Qualität,calidad,NOUN
quarter,Viertel,cuarto,NOUN
raised,erhöht,aumentado,VERB
random,zufällig,aleatorio,NOUN
range,Reichweite,alcance,NOUN
rape,Vergewaltigung,violación,NOUN
rare,selten,raro,X
rat,Ratte,rata,PROPN
rate,Rate,tasa,NOUN
reaction,Reaktion,reacción,NOUN
reality,Realität,realidad,NOUN
reasonable,vernünftig,razonable,ADJ
reasons,Gründe,razones,NOUN
recall,zurückrufen,recordar,NOUN
receive,erhalten,recibir,VERB
recording,Aufnahme,grabación,NOUN
refuse,ablehnen,rechazar,NOUN
regular,regelmäßig,regular,ADJ
related,verwandt,relacionado,ADJ
relief,Erleichterung,alivio,NOUN
remind,erinnern,recordar,PROPN
remove,entfernen,quitar,VERB
rent,Miete,alquiler,PROPN
repeat,wiederholen,repetir,NOUN
replace,ersetzen,reemplazar,NOUN
reported,gemeldet,informado,VERB
reporter,Reporter,reportero,NOUN
reputation,Ruf,reputación,NOUN
request,Anfrage,solicitud,NOUN
rescue,retten,rescatar,NOUN
respond,reagieren,responder,NOUN
response,Antwort,respuesta,NOUN
result,Ergebnis,resultado,NOUN
returned,zurückgekehrt,regresado,VERB
reveal,enthüllen,revelar,NOUN
revenge,Rache,venganza,NOUN
reward,Belohnung,recompensa,NOUN
rice,Reis,arroz,NOUN
rights,Rechte,derechos,NOUN
rob,ausrauben,robar,NOUN
robbery,Raub,robo,NOUN
robot,Roboter,robot,NOUN
role,Rolle,papel,NOUN
romantic,romantisch,romántico,NOUN
rooms,Räume,habitaciones,NOUN
rope,Seil,cuerda,X
rough,rau,áspero,NOUN
route,Route,ruta,NOUN
row,Reihe,fila,NOUN
royal,königlich,real,PROPN
rude,unhöflich,grosero,X
ruin,ruinieren,arruinar,X
ruined,versaut,arruinado,NOUN
sacred,heilig,sagrado,X
sacrifice,Opfer,sacrificio,X
salad,Salat,ensalada,NOUN
sale,Verkauf,venta,NOUN
salt,Salz,sal,NOUN
sample,Probe,muestra,NOUN
sand,Sand,arena,NOUN
sandwich,Sandwich,bocadillo,PROPN
scary,beängstigend,aterrador,NOUN
schedule,Zeitplan,horario,NOUN
scratch,kratzen,rascar,NOUN
scream,schreien,gritar,X
screen,Bildschirm,pantalla,NOUN
script,Drehbuch,guion,NOUN
secretary,Sekretär,secretario,NOUN
secrets,Geheimnisse,secretos,NOUN
section,Abschnitt,sección,NOUN
secure,sichern,asegurar,NOUN
self,Selbst,mismo,NOUN
selfish,egoistisch,egoísta,NOUN
sensitive,sensibel,sensible,X
sentence,Satz,oración,NOUN
separate,trennen,separar,NOUN
series,Serie,serie,NOUN
servant,Diener,sirviente,NOUN
services,Dienste,servicios,NOUN
sets,setzt,pone,NOUN
setting,Umgebung,escenario,NOUN
settle,niederlassen,establecerse,NOUN
sexy,sexy,sexy,ADJ
shadow,Schatten,sombra,NOUN
shake,schütteln,sacudir,NOUN
shape,Form,forma,NOUN
sharp,scharf,afilado,NOUN
shed,Schuppen,cobertizo,NOUN
sheep,Schaf,oveja,NOUN
shelter,Unterkunft,refugio,NOUN
sheriff,Sheriff,sheriff,NOUN
shift,Schicht,turno,VERB
shine,scheinen,brillar,NOUN
ships,Schiffe,barcos,NOUN
shock,Schock,choque,NOUN
shocked,geschockt,conmocionado,NOUN
shoe,Schuh,zapato,NOUN
shopping,Einkauf,compras,NOUN
shoulder,Schulter,hombro,AUX
shout,schreien,gritar,NOUN
shy,schüchtern,tímido,NOUN
signature,Unterschrift,firma,NOUN
signed,unterschrieben,firmado,NOUN
silence,Stille,silencio,NOUN
silent,still,silencioso,NOUN
silver,Silber,plata,NOUN
similar,ähnlich,similar,ADJ
sin,Sünde,pecado,PROPN
singer,Sänger,cantante,X
sink,Waschbecken,fregadero,NOUN
sisters,Schwestern,hermanas,X
site,Seite,sitio,NOUN
skull,Schädel,cráneo,NOUN
slave,Sklave,esclavo,NOUN
slip,ausrutschen,resbalar,NOUN
slowly,langsam,lentamente,ADV
smaller,kleiner,más pequeño,ADJ
smells,riecht,huele,NOUN
smoking,Rauchen,fumar,NOUN
snake,Schlange,serpiente,NOUN
sneak,schleichen,colarse,X
