English_Lemma,English_Translation,POS
lift,,NOUN
limit,,NOUN
link,,NOUN
lips,,NOUN
literally,,ADV
load,,NOUN
loan,,PROPN
loser,,NOUN
lover,,INTJ
loyal,,NOUN
loyalty,,NOUN
magazine,,NOUN
maid,,NOUN
makeup,,VERB
male,,NOUN
manage,,VERB
map,,NOUN
mask,,NOUN
mass,,NOUN
massive,,NOUN
material,,NOUN
mayor,,PROPN
meal,,NOUN
meaning,,NOUN
meantime,,NOUN
media,,NOUN
mental,,ADJ
mentioned,,VERB
mercy,,PROPN
messages,,NOUN
metal,,NOUN
midnight,,NOUN
mighty,,ADJ
millions,,NUM
minister,,PROPN
miracle,,NOUN
mirror,,NOUN
miserable,,NOUN
mistaken,,NOUN
mix,,NOUN
model,,NOUN
modern,,ADJ
monkey,,NOUN
mood,,NOUN
mostly,,ADV
motion,,NOUN
motive,,NOUN
mountains,,NOUN
movement,,NOUN
murder,,PROPN
murderer,,PROPN
mysterious,,NOUN
mystery,,NOUN
nail,,NOUN
naked,,NOUN
nasty,,NOUN
nation,,PROPN
national,,ADJ
nearby,,ADV
negative,,ADJ
neighbor,,NOUN
neighborhood,,NOUN
nephew,,NOUN
nerve,,PROPN
network,,NOUN
newspaper,,ADJ
nightmare,,NOUN
noble,,NOUN
nonsense,,NOUN
normally,,ADV
nuclear,,NOUN
nurse,,NOUN
object,,NOUN
obvious,,NOUN
occasion,,NOUN
ocean,,X
odd,,NOUN
offense,,ADP
official,,ADJ
officially,,ADJ
ominous,,NOUN
online,,PROPN
opposite,,NOUN
option,,NOUN
orange,,NOUN
ordinary,,ADJ
organization,,NOUN
original,,ADJ
otherwise,,ADV
outfit,,NOUN
owner,,NOUN
owns,,ADP
package,,NOUN
page,,NOUN
painful,,NOUN
paint,,NOUN
painting,,NOUN
pair,,NOUN
palace,,NOUN
panic,,NOUN
parent,,NOUN
parking,,NOUN
particular,,NOUN
particularly,,ADV
parts,,NOUN
passion,,NOUN
patients,,NOUN
pattern,,NOUN
pee,,PROPN
pen,,PROPN
percent,,NOUN
perform,,NOUN
performance,,NOUN
period,,NOUN
permission,,NOUN
personality,,NOUN
pet,,NOUN
photos,,NOUN
physical,,NOUN
piano,,NOUN
pig,,NOUN
pills,,NOUN
pilot,,NOUN
pink,,PROPN
pitch,,NOUN
pity,,NOUN
pizza,,NOUN
plain,,NOUN
plant,,NOUN
plastic,,NOUN
plate,,NOUN
player,,NOUN
pleased,,NOUN
pocket,,NOUN
poison,,NOUN
policy,,NOUN
political,,ADJ
politics,,NOUN
pop,,NOUN
popular,,ADJ
positive,,ADJ
possibility,,NOUN
post,,NOUN
potential,,NOUN
pray,,NOUN
precious,,ADJ
prepare,,VERB
presence,,NOUN
prevent,,VERB
previous,,NOUN
pride,,NOUN
priest,,NOUN
prime,,NOUN
princess,,NOUN
print,,NOUN
prisoner,,NOUN
prize,,NOUN
procedure,,NOUN
product,,NOUN
production,,NOUN
professional,,ADJ
profile,,NOUN
progress,,NOUN
proper,,ADJ
protected,,VERB
protection,,NOUN
provide,,NOUN
punch,,PROPN
punishment,,NOUN
pure,,ADJ
purse,,PROPN
quality,,NOUN
quarter,,NOUN
raised,,VERB
random,,NOUN
range,,NOUN
rape,,NOUN
rare,,X
rat,,PROPN
rate,,NOUN
reaction,,NOUN
reality,,NOUN
reasonable,,ADJ
reasons,,NOUN
recall,,NOUN
receive,,VERB
recording,,NOUN
refuse,,NOUN
regular,,ADJ
related,,ADJ
relief,,NOUN
remind,,PROPN
remove,,VERB
rent,,PROPN
repeat,,NOUN
replace,,NOUN
reported,,VERB
reporter,,NOUN
reputation,,NOUN
request,,NOUN
rescue,,NOUN
respond,,NOUN
response,,NOUN
result,,NOUN
returned,,VERB
reveal,,NOUN
revenge,,NOUN
reward,,NOUN
rice,,NOUN
rights,,NOUN
rob,,NOUN
robbery,,NOUN
robot,,NOUN
role,,NOUN
romantic,,NOUN
rooms,,NOUN
rope,,X
rough,,NOUN
route,,NOUN
row,,NOUN
royal,,PROPN
rude,,X
ruin,,X
ruined,,NOUN
sacred,,X
sacrifice,,X
salad,,NOUN
sale,,NOUN
salt,,NOUN
sample,,NOUN
sand,,NOUN
sandwich,,PROPN
scary,,NOUN
schedule,,NOUN
scratch,,NOUN
scream,,X
screen,,NOUN
script,,NOUN
secretary,,NOUN
secrets,,NOUN
section,,NOUN
secure,,NOUN
self,,NOUN
selfish,,NOUN
sensitive,,X
sentence,,NOUN
separate,,NOUN
series,,NOUN
servant,,NOUN
services,,NOUN
sets,,NOUN
setting,,NOUN
settle,,NOUN
sexy,,ADJ
shadow,,NOUN
shake,,NOUN
shape,,NOUN
sharp,,NOUN
shed,,NOUN
sheep,,NOUN
shelter,,NOUN
sheriff,,NOUN
shift,,VERB
shine,,NOUN
ships,,NOUN
shock,,NOUN
shocked,,NOUN
shoe,,NOUN
shopping,,NOUN
shoulder,,AUX
shout,,NOUN
shy,,NOUN
signature,,NOUN
signed,,NOUN
silence,,NOUN
silent,,NOUN
silver,,NOUN
similar,,ADJ
sin,,PROPN
singer,,X
sink,,NOUN
sisters,,X
site,,NOUN
skull,,NOUN
slave,,NOUN
slip,,NOUN
slowly,,ADV
smaller,,ADJ
smells,,NOUN
smoking,,NOUN
snake,,NOUN
sneak,,X
snow,,NOUN
sobbing,,NOUN
society,,X
soldier,,PROPN
solid,,ADJ
solution,,NOUN
solve,,VERB
sometime,,NOUN
songs,,NOUN
sons,,PROPN
souls,,NOUN
soup,,NOUN
source,,NOUN
spare,,NOUN
speaks,,NOUN
species,,NOUN
specific,,ADJ
speech,,NOUN
spell,,NOUN
split,,VERB
sport,,NOUN
spread,,NOUN
spring,,NOUN
spy,,NOUN
squad,,X
square,,NOUN
stable,,ADJ
staff,,NOUN
stake,,NOUN
stands,,NOUN
statement,,NOUN
status,,NOUN
steel,,NOUN
steps,,NOUN
stock,,NOUN
stomach,,NOUN
stone,,NOUN
storm,,NOUN
stranger,,PROPN
strategy,,NOUN
streets,,NOUN
stress,,NOUN
strike,,NOUN
struggle,,NOUN
stubborn,,NOUN
studio,,NOUN
style,,NOUN
subject,,NOUN
succeed,,X
success,,NOUN
successful,,ADJ
suffer,,X
suffered,,X
suffering,,X
sugar,,X
supply,,NOUN
surface,,NOUN
surrender,,X
surrounded,,NOUN
surveillance,,NOUN
suspicious,,X
sweat,,X
sweetie,,ADJ
swim,,X
swing,,NOUN
switch,,NOUN
tail,,NOUN
talent,,NOUN
talks,,NOUN
tall,,NOUN
tank,,NOUN
task,,NOUN
tastes,,NOUN
tax,,NOUN
taxi,,NOUN
teaching,,NOUN
tear,,NOUN
technology,,NOUN
telephone,,NOUN
television,,NOUN
temperature,,NOUN
temple,,NOUN
tense,,NOUN
term,,NOUN
territory,,NOUN
tests,,NOUN
text,,NOUN
theater,,DET
theme,,NOUN
theory,,NOUN
therapy,,NOUN
thick,,NOUN
thief,,NOUN
thin,,NOUN
threat,,NOUN
threatened,,NOUN
throne,,NOUN
thunder,,NOUN
tie,,NOUN
tiny,,ADJ
tip,,NOUN
title,,NOUN
toilet,,ADP
tone,,NOUN
tongue,,PROPN
torture,,NOUN
touched,,NOUN
touching,,NOUN
tour,,NOUN
toward,,NOUN
tower,,NOUN
toy,,NOUN
trace,,NOUN
trade,,NOUN
tradition,,NOUN
traffic,,NOUN
trail,,NOUN
trained,,VERB
traitor,,NOUN
transfer,,NOUN
trap,,NOUN
trash,,NOUN
treasure,,NOUN
treated,,NOUN
treatment,,NOUN
tricks,,NOUN
trigger,,NOUN
trunk,,NOUN
trusted,,VERB
tunnel,,NOUN
ugly,,ADJ
unbelievable,,NOUN
uncomfortable,,ADJ
underground,,ADP
underneath,,ADP
understanding,,ADP
unfortunately,,ADJ
unique,,ADJ
unit,,NOUN
universe,,NOUN
university,,NOUN
unknown,,ADJ
unusual,,ADJ
urgent,,NOUN
useful,,ADJ
useless,,NOUN
vacation,,NOUN
valuable,,NOUN
value,,NOUN
vampire,,NOUN
van,,PROPN
vehicle,,NOUN
version,,NOUN
victim,,NOUN
victory,,NOUN
violence,,NOUN
violent,,ADJ
virus,,NOUN
vision,,NOUN
waited,,NOUN
wallet,,NOUN
walls,,NOUN
warn,,NOUN
warning,,NOUN
warrant,,NOUN
warrior,,NOUN
wave,,NOUN
weapon,,NOUN
weather,,NOUN
wet,,ADJ
wheel,,NOUN
whistle,,NOUN
wide,,ADJ
winner,,NOUN
wins,,NOUN
winter,,NOUN
wipe,,NOUN
wire,,NOUN
wise,,NOUN
witch,,NOUN
wolf,,NOUN
wondered,,NOUN
wood,,NOUN
wound,,NOUN
wrap,,NOUN
writer,,NOUN
yard,,PROPN
yellow,,ADJ
younger,,PRON
youth,,NOUN
zero,,NOUN
zone,,NOUN
exercise,,VERB
plant,,VERB
spring,,VERB
