English_Lemma,German_Translation,Spanish_Translation
instructor,Lehrer,instructor
instrument,Instrument,instrumento
intelligent,intelligent,inteligente
intend,beabsichtigen,tener la intención
intense,intensiv,intenso
international,international,internacional
introduce,vorstellen,presentar
invent,erfinden,inventar
invest,investieren,invertir
investigate,untersuchen,investigar
investigation,Ermittlung,investigación
invitation,Einladung,invitación
invite,einladen,invitar
involve,einbeziehen,involucrar
issue,Problem,asunto
jealousy,Eifersucht,celos
joint,gemeinsam,conjunto
judgment,Urteil,juicio
juice,Saft,jugo
jury,Geschworene,jurado
justice,Gerechtigkeit,justicia
justify,rechtfertigen,justificar
keyboard,Tastatur,teclado
kidnap,entführen,secuestrar
knee,Knie,rodilla
knock,klopfen,llamar
knot,Knoten,nudo
knowledge,Wissen,conocimiento
label,Etikett,etiqueta
laboratory,Labor,laboratorio
labor,Arbeit,labor
ladder,Leiter,escalera
lake,See,lago
landlord,Vermieter,arrendador
laptop,Laptop,portátil
launch,starten,lanzar
lawsuit,Klage,demanda
lazy,faul,perezoso
leak,Leck,fuga
lecture,Vorlesung,conferencia
legal,legal,legal
lesson,Lektion,lección
license,Lizenz,licencia
lift,heben,levantar
limit,Grenze,límite
link,Verbindung,enlace
list,Liste,lista
literature,Literatur,literatura
loan,Kredit,préstamo
local,lokal,local
location,Ort,ubicación
log,Protokoll,registro
logic,Logik,lógica
logical,logisch,lógico
loose,locker,suelto
loss,Verlust,pérdida
lounge,Lounge,salón
loyal,loyal,leal
luxury,Luxus,lujo
mainly,hauptsächlich,principalmente
maintain,aufrechterhalten,mantener
major,Haupt-,principal
majority,Mehrheit,mayoría
manage,verwalten,gestionar
manipulation,Manipulation,manipulación
manufacture,herstellen,fabricar
march,marschieren,marchar
mark,Markierung,marca
market,Markt,mercado
mathematics,Mathematik,matemáticas
mature,reif,maduro
mayor,Bürgermeister,alcalde
maximum,maximal,máximo
measure,messen,medir
mechanic,Mechaniker,mecánico
medal,Medaille,medalla
media,Medien,medios
medical,medizinisch,médico
memory,Erinnerung,memoria
mental,geistig,mental
mercy,Gnade,piedad
mess,Unordnung,desorden
metal,Metall,metal
meter,Meter,metro
method,Methode,método
microwave,Mikrowelle,microondas
military,Militär,militar
mineral,Mineral,mineral
minimum,Minimum,mínimo
minister,Minister,ministro
minor,kleinere,menor
minority,Minderheit,minoría
miracle,Wunder,milagro
mirror,Spiegel,espejo
missing,vermisst,perdido
mission,Mission,misión
mix,mischen,mezclar
mob,Mob,turba
mobile,mobil,móvil
model,Modell,modelo
moderate,moderat,moderado
modern,modern,moderno
mole,Maulwurf,topo
monument,Denkmal,monumento
mood,Stimmung,humor
mortgage,Hypothek,hipoteca
motion,Bewegung,movimiento
motive,Motiv,motivo
movement,Bewegung,movimiento
muscle,Muskel,músculo
museum,Museum,museo
mushroom,Pilz,seta
mystery,Geheimnis,misterio
naive,naiv,ingenuo
narrow,schmal,estrecho
nation,Nation,nación
national,national,nacional
natural,natürlich,natural
nearly,fast,casi
necessary,notwendig,necesario
negative,negativ,negativo
negotiate,verhandeln,negociar
neighborhood,Nachbarschaft,vecindario
network,Netzwerk,red
neutral,neutral,neutral
nightclub,Nachtclub,discoteca
noble,edel,noble
noon,Mittag,mediodía
norm,Norm,norma
nosy,neugierig,entrometido
notebook,Notizbuch,cuaderno
notification,Benachrichtigung,notificación
nutrition,Ernährung,nutrición
object,Objekt,objeto
observe,beobachten,observar
obtain,erhalten,obtener
obvious,offensichtlich,obvio
occasion,Anlass,ocasión
occupy,besetzen,ocupar
occur,auftreten,ocurrir
odd,seltsam,raro
offense,Vergehen,ofensa
official,offiziell,oficial
oil,Öl,aceite
operate,operieren,operar
opinion,Meinung,opinión
opportunity,Gelegenheit,oportunidad
oppose,sich widersetzen,oponerse
opposite,gegenüber,opuesto
optimistic,optimistisch,optimista
option,Option,opción
oral,mündlich,oral
orbit,Umlaufbahn,órbita
ordinary,gewöhnlich,ordinario
organ,Organ,órgano
organic,biologisch,orgánico
organization,Organisation,organización
organize,organisieren,organizar
origin,Ursprung,origen
original,originell,original
orphan,Waise,huérfano
outcome,Ergebnis,resultado
outgoing,kontaktfreudig,extrovertido
overcome,überwinden,superar
overwhelmed,überwältigt,abrumado
owner,Besitzer,dueño
painting,Gemälde,pintura
pair,Paar,par
palace,Palast,palacio
panel,Tafel,panel
panic,Panik,pánico
parliament,Parlament,parlamento
participate,teilnehmen,participar
particular,bestimmte,particular
passage,Passage,pasaje
passion,Leidenschaft,pasión
password,Passwort,contraseña
path,Pfad,sendero
patience,Geduld,paciencia
pattern,Muster,patrón
pause,pausieren,pausar
payment,Zahlung,pago
penalty,Strafe,penalización
performance,Aufführung,actuación
performer,Darsteller,intérprete
permission,Erlaubnis,permiso
permit,erlauben,permitir
persist,beharrlich,persistir
personality,Persönlichkeit,personalidad
perspective,Perspektive,perspectiva
persuade,überreden,persuadir
pessimistic,pessimistisch,pesimista
pharmacy,Apotheke,farmacia
phase,Phase,fase
phenomenon,Phänomen,fenómeno
photograph,Fotografie,fotografía
phrase,Satz,frase
physical,körperlich,físico
pioneer,Pionier,pionero
pipe,Rohr,tubo
plain,einfach,liso
platform,Plattform,plataforma
plot,Handlung,trama
plug,Stecker,enchufe
podcast,Podcast,podcast
poet,Dichter,poeta
poetry,Poesie,poesía
polite,höflich,educado
politician,Politiker,político
politics,Politik,política
pollution,Verschmutzung,contaminación
population,Bevölkerung,población
portion,Portion,porción
positive,positiv,positivo
possess,besitzen,poseer
post,Beitrag,publicación
postcard,Postkarte,postal
poster,Plakat,póster
poverty,Armut,pobreza
practical,praktisch,práctico
pray,beten,rezar
predict,vorhersagen,predecir
pregnancy,Schwangerschaft,embarazo
prepare,vorbereiten,preparar
prescription,Rezept,receta
presence,Anwesenheit,presencia
presentation,Präsentation,presentación
president,Präsident,presidente
press,drücken,presionar
pressure,Druck,presión
prevent,verhindern,prevenir
previous,vorherig,anterior
print,drucken,imprimir
priority,Priorität,prioridad
prisoner,Gefangener,prisionero
privacy,Privatsphäre,privacidad
private,privat,privado
procedure,Verfahren,procedimiento
proceed,fortfahren,proceder
process,Prozess,proceso
produce,produzieren,producir
producer,Produzent,productor
product,Produkt,producto
profession,Beruf,profesión
professional,professionell,profesional
professor,Professor,profesor
profile,Profil,perfil
profit,Gewinn,ganancia
program,Programm,programa
promote,befördern,promover
proof,Beweis,prueba
proper,richtig,apropiado
property,Eigentum,propiedad
prophecy,Prophezeiung,profecía
propose,vorschlagen,proponer
prosecute,anklagen,procesar
prove,beweisen,probar
provide,bereitstellen,proveer
publish,veröffentlichen,publicar
pulse,Puls,pulso
punish,bestrafen,castigar
puppet,Marionette,marioneta
pure,rein,puro
purpose,Zweck,propósito
purse,Geldbörse,bolso
puzzle,Puzzle,rompecabezas
quality,Qualität,calidad
quantity,Menge,cantidad
quarter,Viertel,cuarto
quest,Suche,búsqueda
quote,zitieren,citar
random,zufällig,aleatorio
range,Reichweite,alcance
rank,Rang,rango
ransom,Lösegeld,rescate
rate,Rate,tasa
rational,rational,racional
react,reagieren,reaccionar
realistic,realistisch,realista
reality,Realität,realidad
reasonable,vernünftig,razonable
reboot,neu starten,reiniciar
receipt,Quittung,recibo
recipe,Rezept,receta
reception,Empfang,recepción
recognition,Anerkennung,reconocimiento
recommend,empfehlen,recomendar
record,aufzeichnen,grabar
recover,erholen,recuperar
recovery,Genesung,recuperación
recruit,rekrutieren,reclutar
recycle,recyceln,reciclar
reduce,reduzieren,reducir
refer,beziehen,referirse
reflect,reflektieren,reflejar
reform,Reform,reforma
refrigerator,Kühlschrank,refrigerador
refugee,Flüchtling,refugiado
regard,betrachten,considerar
region,Region,región
register,registrieren,registrar
regret,bereuen,arrepentirse
regular,regelmäßig,regular
regulation,Vorschrift,regulación
rehearsal,Probe,ensayo
reject,ablehnen,rechazar
relate,beziehen,relacionar
release,freilassen,liberar
reliable,zuverlässig,fiable
religion,Religion,religión
rely,sich verlassen,depender
remain,bleiben,permanecer
remark,Bemerkung,comentario
remarkable,bemerkenswert,notable
remote,abgelegen,remoto
renewable,erneuerbar,renovable
rent,Miete,alquiler
repair,reparieren,reparar
replace,ersetzen,reemplazar
represent,repräsentieren,representar
require,benötigen,requerir
research,Forschung,investigación
resemble,ähneln,parecerse
resent,verübeln,resentirse
resentment,Groll,resentimiento
reservation,Reservierung,reserva
resident,Bewohner,residente
resolve,lösen,resolver
resource,Ressource,recurso
respect,respektieren,respetar
respectful,respektvoll,respetuoso
respond,reagieren,responder
response,Antwort,respuesta
responsibility,Verantwortung,responsabilidad
restrict,einschränken,restringir
result,Ergebnis,resultado
resume,Lebenslauf,currículum
retire,in den Ruhestand gehen,jubilarse
retirement,Ruhestand,jubilación
reveal,enthüllen,revelar
revenge,Rache,venganza
revenue,Einnahmen,ingresos
review,Überprüfung,revisión
revise,überarbeiten,revisar
revolution,Revolution,revolución
reward,Belohnung,recompensa
rhythm,Rhythmus,ritmo
rifle,Gewehr,rifle
ring,Ring,anillo
risk,Risiko,riesgo
roommate,Mitbewohner,compañero de cuarto
royal,königlich,real
rude,unhöflich,grosero
ruin,ruinieren,arruinar
rumor,Gerücht,rumor
sacred,heilig,sagrado
sacrifice,Opfer,sacrificio
satisfaction,Zufriedenheit,satisfacción
satisfy,befriedigen,satisfacer
scale,Maßstab,escala
scary,beängstigend,aterrador
scatter,verstreuen,esparcir
scene,Szene,escena
scenery,Landschaft,paisaje
schedule,Zeitplan,horario
scholarship,Stipendium,beca
scientific,wissenschaftlich,científico
scratch,kratzen,rascar
script,Drehbuch,guion
seal,Siegel,sello
section,Abschnitt,sección
secure,sichern,asegurar
security,Sicherheit,seguridad
selfish,egoistisch,egoísta
semester,Semester,semestre
sensible,vernünftig,sensato
sensitive,sensibel,sensible
sentence,Satz,oración
separate,trennen,separar
separated,getrennt,separado
series,Serie,serie
serve,servieren,servir
service,Dienstleistung,servicio
session,Sitzung,sesión
settle,niederlassen,establecerse
sew,nähen,coser
shadow,Schatten,sombra
shame,Scham,vergüenza
shape,Form,forma
sharp,scharf,afilado
sheep,Schaf,oveja
shelf,Regal,estante
shelter,Unterkunft,refugio
sheriff,Sheriff,sheriff
shiny,glänzend,brillante
shore,Ufer,orilla
shower,Dusche,ducha
shy,schüchtern,tímido
sickness,Krankheit,enfermedad
sightseeing,Besichtigung,turismo
signal,Signal,señal
silent,still,silencioso
silly,albern,tonto
similar,ähnlich,similar
sink,Waschbecken,fregadero
situation,Situation,situación
slave,Sklave,esclavo
slight,leicht,ligero
slip,ausrutschen,resbalar
slippery,rutschig,resbaladizo
smuggle,schmuggeln,contrabandear
sneak,schleichen,colarse
soap,Seife,jabón
soccer,Fußball,fútbol
social,sozial,social
society,Gesellschaft,sociedad
software,Software,software
soldier,Soldat,soldado
solid,fest,sólido
solution,Lösung,solución
solve,lösen,resolver
sorrow,Leid,tristeza
soulmate,Seelenverwandter,alma gemela
source,Quelle,fuente
souvenir,Andenken,recuerdo
spark,Funke,chispa
species,Art,especie
specific,spezifisch,específico
spend,ausgeben,gastar
spider,Spinne,araña
spite,Boshaftigkeit,rencor
sponsor,Sponsor,patrocinador
spoiler,Spoiler,spoiler
sport,Sport,deporte
spot,Stelle,lugar
spread,verbreiten,difundir
square,Platz,plaza
stab,erstechen,apuñalar
stadium,Stadion,estadio
staff,Personal,personal
stage,Bühne,escenario
stair,Treppe,escalera
stamp,Briefmarke,sello
stare,starren,mirar fijamente
status,Status,estatus
steady,beständig,estable
steam,Dampf,vapor
steel,Stahl,acero
stiff,steif,rígido
stock,Aktie,acción
storm,Sturm,tormenta
stove,Herd,estufa
strap,Riemen,correa
stream,Strom,corriente
strength,Stärke,fuerza
stress,Stress,estrés
stretch,dehnen,estirar
strike,schlagen,golpear
structure,Struktur,estructura
struggle,kämpfen,luchar
stubborn,stur,terco
style,Stil,estilo
subject,Fach,materia
substitute,Ersatz,sustituto
subtitle,Untertitel,subtítulo
subtle,subtil,sutil
sue,verklagen,demandar
suffer,leiden,sufrir
sufficient,ausreichend,suficiente
suicide,Selbstmord,suicidio
sum,Summe,suma
summary,Zusammenfassung,resumen
sunset,Sonnenuntergang,puesta de sol
sunrise,Sonnenaufgang,amanecer
supermarket,Supermarkt,supermercado
supernatural,übernatürlich,sobrenatural
supplement,Nahrungsergänzungsmittel,suplemento
supply,liefern,suministrar
surface,Oberfläche,superficie
surgeon,Chirurg,cirujano
surround,umgeben,rodear
survival,Überleben,supervivencia
survivor,Überlebender,sobreviviente
suspicious,verdächtig,sospechoso
sustainable,nachhaltig,sostenible
symbol,Symbol,símbolo
symptom,Symptom,síntoma
system,System,sistema
talented,talentiert,talentoso
talkative,gesprächig,hablador
target,Ziel,objetivo
task,Aufgabe,tarea
technique,Technik,técnica
technology,Technologie,tecnología
teenager,Teenager,adolescente
telepathy,Telepathie,telepatía
temperature,Temperatur,temperatura
temple,Tempel,templo
tenant,Mieter,inquilino
tend,tendieren,tender
tension,Spannung,tensión
tent,Zelt,tienda de campaña
term,Begriff,término
terminal,Terminal,terminal
testimony,Aussage,testimonio
theme,Thema,tema
theory,Theorie,teoría
therapy,Therapie,terapia
thorough,gründlich,minucioso
thrilling,aufregend,emocionante
throat,Hals,garganta
